covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-12,218925.0,247422.0,288673.0,292117.0,285712.0,32410.0,278593,298046,333403,328832,312627,37926
2021-08-13,218974.0,247471.0,288715.0,292138.0,285733.0,32410.0,278593,298046,333403,328832,312627,37926
2021-08-14,219058.0,247527.0,288757.0,292173.0,285754.0,32417.0,278593,298046,333403,328832,312627,37926
2021-08-15,219100.0,247562.0,288771.0,292180.0,285768.0,32417.0,278593,298046,333403,328832,312627,37926
2021-08-16,219142.0,247597.0,288806.0,292208.0,285789.0,32424.0,278593,298046,333403,328832,312627,37926
2021-08-17,219191.0,247639.0,288827.0,292236.0,285803.0,32431.0,278593,298046,333403,328832,312627,37926
2021-08-18,219247.0,247674.0,288862.0,292257.0,285831.0,32438.0,278593,298046,333403,328832,312627,37926
2021-08-19,219303.0,247716.0,288897.0,292292.0,285852.0,32438.0,278593,298046,333403,328832,312627,37926
2021-08-20,219359.0,247765.0,288911.0,292313.0,285866.0,32445.0,278593,298046,333403,328832,312627,37926
2021-08-21,219429.0,247821.0,288960.0,292348.0,285887.0,32452.0,278593,298046,333403,328832,312627,37926
2021-08-22,219450.0,247849.0,288974.0,292369.0,285901.0,32452.0,278593,298046,333403,328832,312627,37926
2021-08-23,219485.0,247891.0,288995.0,292383.0,285915.0,32452.0,278593,298046,333403,328832,312627,37926
2021-08-24,219527.0,247933.0,289023.0,292411.0,285943.0,32459.0,278593,298046,333403,328832,312627,37926
2021-08-25,219590.0,247989.0,289051.0,292446.0,285971.0,32459.0,278593,298046,333403,328832,312627,37926
2021-08-26,219646.0,248038.0,289093.0,292481.0,285985.0,32466.0,278593,298046,333403,328832,312627,37926
2021-08-27,219695.0,248080.0,289121.0,292502.0,285999.0,32473.0,278593,298046,333403,328832,312627,37926
2021-08-28,219751.0,248115.0,289149.0,292523.0,286020.0,32473.0,278593,298046,333403,328832,312627,37926
2021-08-29,219786.0,248129.0,289163.0,292537.0,286027.0,32473.0,278593,298046,333403,328832,312627,37926
2021-08-30,219800.0,248150.0,289177.0,292551.0,286041.0,32473.0,278593,298046,333403,328832,312627,37926
2021-08-31,219856.0,248185.0,289198.0,292579.0,286055.0,32480.0,278593,298046,333403,328832,312627,37926
2021-09-01,219905.0,248220.0,289212.0,292614.0,286062.0,32480.0,278593,298046,333403,328832,312627,37926
2021-09-02,219947.0,248262.0,289247.0,292642.0,286076.0,32487.0,278593,298046,333403,328832,312627,37926
2021-09-03,219989.0,248290.0,289275.0,292663.0,286097.0,32487.0,278593,298046,333403,328832,312627,37926
2021-09-04,220052.0,248339.0,289310.0,292691.0,286111.0,32487.0,278593,298046,333403,328832,312627,37926
2021-09-05,220073.0,248374.0,289324.0,292705.0,286125.0,32487.0,278593,298046,333403,328832,312627,37926
2021-09-06,220122.0,248409.0,289338.0,292726.0,286146.0,32494.0,278593,298046,333403,328832,312627,37926
2021-09-07,220150.0,248430.0,289366.0,292747.0,286167.0,32494.0,278593,298046,333403,328832,312627,37926
2021-09-08,220192.0,248458.0,289401.0,292768.0,286181.0,32494.0,278593,298046,333403,328832,312627,37926
2021-09-09,220227.0,248486.0,289429.0,292789.0,286188.0,32501.0,278593,298046,333403,328832,312627,37926
2021-09-10,220269.0,248521.0,289457.0,292810.0,286209.0,32508.0,278593,298046,333403,328832,312627,37926
2021-09-11,220325.0,248563.0,289499.0,292838.0,286223.0,32508.0,278593,298046,333403,328832,312627,37926
2021-09-12,220353.0,248584.0,289520.0,292866.0,286237.0,32508.0,278593,298046,333403,328832,312627,37926
2021-09-13,220388.0,248612.0,289541.0,292887.0,286244.0,32515.0,278593,298046,333403,328832,312627,37926
2021-09-14,220423.0,248640.0,289562.0,292901.0,286258.0,32515.0,278593,298046,333403,328832,312627,37926
2021-09-15,220465.0,248675.0,289597.0,292922.0,286279.0,32522.0,278593,298046,333403,328832,312627,37926
2021-09-16,220514.0,248710.0,289611.0,292943.0,286293.0,32529.0,278593,298046,333403,328832,312627,37926
2021-09-17,220563.0,248738.0,289646.0,292957.0,286314.0,32529.0,278593,298046,333403,328832,312627,37926
2021-09-18,220612.0,248773.0,289667.0,292985.0,286335.0,32536.0,278593,298046,333403,328832,312627,37926
2021-09-19,220647.0,248794.0,289674.0,292999.0,286349.0,32543.0,278593,298046,333403,328832,312627,37926
2021-09-20,220675.0,248829.0,289709.0,293013.0,286370.0,32550.0,278593,298046,333403,328832,312627,37926
2021-09-21,220710.0,248864.0,289730.0,293041.0,286391.0,32550.0,278593,298046,333403,328832,312627,37926
2021-09-22,220731.0,248885.0,289751.0,293069.0,286405.0,32557.0,278593,298046,333403,328832,312627,37926
2021-09-23,220773.0,248927.0,289786.0,293083.0,286426.0,32564.0,278593,298046,333403,328832,312627,37926
2021-09-24,220815.0,248962.0,289814.0,293118.0,286440.0,32571.0,278593,298046,333403,328832,312627,37926
2021-09-25,220850.0,249004.0,289849.0,293146.0,286447.0,32578.0,278593,298046,333403,328832,312627,37926
2021-09-26,220864.0,249018.0,289863.0,293160.0,286468.0,32578.0,278593,298046,333403,328832,312627,37926
2021-09-27,220892.0,249039.0,289877.0,293174.0,286475.0,32585.0,278593,298046,333403,328832,312627,37926
2021-09-28,220934.0,249067.0,289905.0,293188.0,286496.0,32585.0,278593,298046,333403,328832,312627,37926
2021-09-29,220955.0,249095.0,289940.0,293202.0,286510.0,32585.0,278593,298046,333403,328832,312627,37926
2021-09-30,221004.0,249116.0,289975.0,293230.0,286531.0,32592.0,278593,298046,333403,328832,312627,37926
2021-10-01,221046.0,249151.0,290010.0,293258.0,286552.0,32592.0,278593,298046,333403,328832,312627,37926
2021-10-02,221088.0,249179.0,290038.0,293279.0,286573.0,32599.0,278593,298046,333403,328832,312627,37926
2021-10-03,221102.0,249193.0,290052.0,293293.0,286587.0,32599.0,278593,298046,333403,328832,312627,37926
2021-10-04,221144.0,249214.0,290066.0,293307.0,286601.0,32599.0,278593,298046,333403,328832,312627,37926
2021-10-05,221172.0,249235.0,290094.0,293335.0,286615.0,32606.0,278593,298046,333403,328832,312627,37926
2021-10-06,221207.0,249263.0,290115.0,293356.0,286629.0,32606.0,278593,298046,333403,328832,312627,37926
2021-10-07,221249.0,249291.0,290150.0,293384.0,286643.0,32613.0,278593,298046,333403,328832,312627,37926
2021-10-08,221284.0,249312.0,290185.0,293412.0,286664.0,32613.0,278593,298046,333403,328832,312627,37926
2021-10-09,221326.0,249361.0,290220.0,293433.0,286685.0,32620.0,278593,298046,333403,328832,312627,37926
2021-10-10,221354.0,249382.0,290241.0,293447.0,286699.0,32627.0,278593,298046,333403,328832,312627,37926
2021-10-11,221382.0,249410.0,290262.0,293468.0,286713.0,32627.0,278593,298046,333403,328832,312627,37926
2021-10-12,221417.0,249445.0,290290.0,293489.0,286727.0,32627.0,278593,298046,333403,328832,312627,37926
2021-10-13,221452.0,249466.0,290311.0,293510.0,286741.0,32634.0,278593,298046,333403,328832,312627,37926
2021-10-14,221487.0,249494.0,290339.0,293524.0,286755.0,32641.0,278593,298046,333403,328832,312627,37926
2021-10-15,221529.0,249529.0,290381.0,293545.0,286776.0,32641.0,278593,298046,333403,328832,312627,37926
2021-10-16,221564.0,249564.0,290409.0,293573.0,286797.0,32641.0,278593,298046,333403,328832,312627,37926
2021-10-17,221585.0,249578.0,290423.0,293587.0,286811.0,32648.0,278593,298046,333403,328832,312627,37926
2021-10-18,221613.0,249599.0,290437.0,293608.0,286832.0,32648.0,278593,298046,333403,328832,312627,37926
2021-10-19,221648.0,249620.0,290465.0,293629.0,286846.0,32655.0,278593,298046,333403,328832,312627,37926
2021-10-20,221683.0,249662.0,290486.0,293643.0,286867.0,32662.0,278593,298046,333403,328832,312627,37926
2021-10-21,221725.0,249697.0,290507.0,293664.0,286881.0,32662.0,278593,298046,333403,328832,312627,37926
2021-10-22,221760.0,249732.0,290535.0,293692.0,286902.0,32669.0,278593,298046,333403,328832,312627,37926
2021-10-23,221802.0,249774.0,290570.0,293720.0,286916.0,32669.0,278593,298046,333403,328832,312627,37926
2021-10-24,221823.0,249795.0,290584.0,293734.0,286923.0,32669.0,278593,298046,333403,328832,312627,37926
2021-10-25,221858.0,249823.0,290612.0,293755.0,286930.0,32676.0,278593,298046,333403,328832,312627,37926
2021-10-26,221886.0,249851.0,290626.0,293783.0,286944.0,32676.0,278593,298046,333403,328832,312627,37926
2021-10-27,221921.0,249879.0,290647.0,293804.0,286958.0,32683.0,278593,298046,333403,328832,312627,37926
2021-10-28,221949.0,249900.0,290661.0,293825.0,286965.0,32690.0,278593,298046,333403,328832,312627,37926
2021-10-29,221977.0,249928.0,290689.0,293846.0,286979.0,32690.0,278593,298046,333403,328832,312627,37926
2021-10-30,222005.0,249949.0,290717.0,293867.0,286993.0,32697.0,278593,298046,333403,328832,312627,37926
2021-10-31,222019.0,249963.0,290724.0,293874.0,287000.0,32697.0,278593,298046,333403,328832,312627,37926
2021-11-01,222054.0,249991.0,290745.0,293895.0,287021.0,32704.0,278593,298046,333403,328832,312627,37926
2021-11-02,222089.0,250012.0,290773.0,293916.0,287028.0,32704.0,278593,298046,333403,328832,312627,37926
2021-11-03,222124.0,250040.0,290794.0,293937.0,287042.0,32704.0,278593,298046,333403,328832,312627,37926
2021-11-04,222145.0,250061.0,290822.0,293958.0,287056.0,32704.0,278593,298046,333403,328832,312627,37926
2021-11-05,222180.0,250096.0,290857.0,293979.0,287077.0,32711.0,278593,298046,333403,328832,312627,37926
2021-11-06,222222.0,250124.0,290892.0,294014.0,287091.0,32711.0,278593,298046,333403,328832,312627,37926
2021-11-07,222243.0,250138.0,290906.0,294021.0,287105.0,32718.0,278593,298046,333403,328832,312627,37926
2021-11-08,222264.0,250159.0,290927.0,294035.0,287119.0,32718.0,278593,298046,333403,328832,312627,37926
2021-11-09,222299.0,250173.0,290948.0,294063.0,287133.0,32725.0,278593,298046,333403,328832,312627,37926
2021-11-10,222334.0,250208.0,290976.0,294084.0,287154.0,32732.0,278593,298046,333403,328832,312627,37926
2021-11-11,222355.0,250236.0,291004.0,294119.0,287168.0,32732.0,278593,298046,333403,328832,312627,37926
2021-11-12,222397.0,250278.0,291039.0,294140.0,287189.0,32739.0,278593,298046,333403,328832,312627,37926
2021-11-13,222446.0,250306.0,291081.0,294175.0,287217.0,32739.0,278593,298046,333403,328832,312627,37926
2021-11-14,222467.0,250341.0,291095.0,294189.0,287224.0,32746.0,278593,298046,333403,328832,312627,37926
2021-11-15,222502.0,250362.0,291123.0,294210.0,287238.0,32753.0,278593,298046,333403,328832,312627,37926
2021-11-16,222523.0,250397.0,291158.0,294238.0,287259.0,32753.0,278593,298046,333403,328832,312627,37926
2021-11-17,222565.0,250432.0,291200.0,294266.0,287273.0,32760.0,278593,298046,333403,328832,312627,37926
2021-11-18,222600.0,250481.0,291242.0,294301.0,287301.0,32767.0,278593,298046,333403,328832,312627,37926
2021-11-19,222635.0,250516.0,291277.0,294343.0,287329.0,32767.0,278593,298046,333403,328832,312627,37926
2021-11-20,222677.0,250565.0,291333.0,294378.0,287364.0,32774.0,278593,298046,333403,328832,312627,37926
2021-11-21,222698.0,250579.0,291354.0,294399.0,287392.0,32781.0,278593,298046,333403,328832,312627,37926
2021-11-22,222719.0,250614.0,291389.0,294427.0,287420.0,32788.0,278593,298046,333403,328832,312627,37926
2021-11-23,222754.0,250656.0,291431.0,294469.0,287448.0,32795.0,278593,298046,333403,328832,312627,37926
2021-11-24,222796.0,250684.0,291473.0,294497.0,287483.0,32802.0,278593,298046,333403,328832,312627,37926
2021-11-25,222845.0,250740.0,291515.0,294546.0,287504.0,32809.0,278593,298046,333403,328832,312627,37926
2021-11-26,222880.0,250775.0,291557.0,294595.0,287539.0,32816.0,278593,298046,333403,328832,312627,37926
2021-11-27,222922.0,250824.0,291613.0,294644.0,287581.0,32830.0,278593,298046,333403,328832,312627,37926
2021-11-28,222950.0,250852.0,291641.0,294665.0,287609.0,32837.0,278593,298046,333403,328832,312627,37926
2021-11-29,222985.0,250880.0,291676.0,294707.0,287637.0,32851.0,278593,298046,333403,328832,312627,37926
2021-11-30,223013.0,250915.0,291711.0,294742.0,287679.0,32858.0,278593,298046,333403,328832,312627,37926
2021-12-01,223069.0,250957.0,291767.0,294791.0,287721.0,32872.0,278593,298046,333403,328832,312627,37926
2021-12-02,223104.0,251020.0,291816.0,294833.0,287770.0,32886.0,278593,298046,333403,328832,312627,37926
2021-12-03,223146.0,251055.0,291872.0,294882.0,287819.0,32900.0,278593,298046,333403,328832,312627,37926
2021-12-04,223188.0,251111.0,291935.0,294938.0,287861.0,32914.0,278593,298046,333403,328832,312627,37926
2021-12-05,223216.0,251139.0,291970.0,294966.0,287889.0,32921.0,278593,298046,333403,328832,312627,37926
2021-12-06,223244.0,251181.0,292012.0,295015.0,287917.0,32928.0,278593,298046,333403,328832,312627,37926
2021-12-07,223279.0,251230.0,292068.0,295064.0,287966.0,32942.0,278593,298046,333403,328832,312627,37926
2021-12-08,223321.0,251293.0,292117.0,295106.0,288008.0,32949.0,278593,298046,333403,328832,312627,37926
2021-12-09,223377.0,251349.0,292173.0,295155.0,288057.0,32963.0,278593,298046,333403,328832,312627,37926
2021-12-10,223433.0,251419.0,292229.0,295225.0,288113.0,32977.0,278593,298046,333403,328832,312627,37926
2021-12-11,223496.0,251482.0,292292.0,295309.0,288169.0,32991.0,278593,298046,333403,328832,312627,37926
2021-12-12,223538.0,251538.0,292348.0,295344.0,288218.0,32998.0,278593,298046,333403,328832,312627,37926
2021-12-13,223594.0,251608.0,292404.0,295400.0,288274.0,33019.0,278593,298046,333403,328832,312627,37926
2021-12-14,223650.0,251664.0,292474.0,295477.0,288337.0,33033.0,278593,298046,333403,328832,312627,37926
2021-12-15,223720.0,251741.0,292551.0,295554.0,288407.0,33054.0,278593,298046,333403,328832,312627,37926
2021-12-16,223797.0,251825.0,292614.0,295624.0,288456.0,33075.0,278593,298046,333403,328832,312627,37926
2021-12-17,223867.0,251916.0,292705.0,295708.0,288526.0,33096.0,278593,298046,333403,328832,312627,37926
2021-12-18,223944.0,252007.0,292810.0,295820.0,288575.0,33117.0,278593,298046,333403,328832,312627,37926
2021-12-19,224007.0,252070.0,292880.0,295890.0,288638.0,33131.0,278593,298046,333403,328832,312627,37926
2021-12-20,224084.0,252154.0,292971.0,295960.0,288701.0,33145.0,278593,298046,333403,328832,312627,37926
2021-12-21,224168.0,252252.0,293069.0,296044.0,288757.0,33159.0,278593,298046,333403,328832,312627,37926
2021-12-22,224245.0,252343.0,293146.0,296114.0,288806.0,33173.0,278593,298046,333403,328832,312627,37926
2021-12-23,224315.0,252413.0,293216.0,296156.0,288848.0,33194.0,278593,298046,333403,328832,312627,37926
2021-12-24,224357.0,252448.0,293244.0,296184.0,288855.0,33201.0,278593,298046,333403,328832,312627,37926
2021-12-25,224357.0,252455.0,293244.0,296184.0,288855.0,33201.0,278593,298046,333403,328832,312627,37926
2021-12-26,224364.0,252462.0,293251.0,296184.0,288862.0,33201.0,278593,298046,333403,328832,312627,37926
2021-12-27,224399.0,252497.0,293293.0,296219.0,288883.0,33201.0,278593,298046,333403,328832,312627,37926
2021-12-28,224448.0,252525.0,293342.0,296247.0,288904.0,33215.0,278593,298046,333403,328832,312627,37926
2021-12-29,224511.0,252581.0,293405.0,296303.0,288939.0,33215.0,278593,298046,333403,328832,312627,37926
2021-12-30,224595.0,252651.0,293468.0,296345.0,288960.0,33229.0,278593,298046,333403,328832,312627,37926
2021-12-31,224630.0,252679.0,293489.0,296359.0,288974.0,33229.0,278593,298046,333403,328832,312627,37926
2022-01-01,224630.0,252686.0,293496.0,296366.0,288974.0,33236.0,278593,298046,333403,328832,312627,37926
2022-01-02,224658.0,252707.0,293510.0,296373.0,288981.0,33236.0,278593,298046,333403,328832,312627,37926
2022-01-03,224693.0,252728.0,293545.0,296394.0,288995.0,33243.0,278593,298046,333403,328832,312627,37926
2022-01-04,224742.0,252770.0,293573.0,296415.0,289016.0,33250.0,278593,298046,333403,328832,312627,37926
2022-01-05,224798.0,252819.0,293629.0,296457.0,289030.0,33250.0,278593,298046,333403,328832,312627,37926
2022-01-06,224847.0,252875.0,293678.0,296499.0,289051.0,33257.0,278593,298046,333403,328832,312627,37926
2022-01-07,224896.0,252924.0,293720.0,296534.0,289072.0,33264.0,278593,298046,333403,328832,312627,37926
2022-01-08,224945.0,252973.0,293762.0,296562.0,289093.0,33278.0,278593,298046,333403,328832,312627,37926
2022-01-09,224980.0,252994.0,293783.0,296576.0,289107.0,33278.0,278593,298046,333403,328832,312627,37926
2022-01-10,225029.0,253036.0,293804.0,296597.0,289128.0,33278.0,278593,298046,333403,328832,312627,37926
2022-01-11,225071.0,253078.0,293825.0,296625.0,289142.0,33285.0,278593,298046,333403,328832,312627,37926
2022-01-12,225106.0,253113.0,293853.0,296639.0,289156.0,33292.0,278593,298046,333403,328832,312627,37926
2022-01-13,225141.0,253141.0,293874.0,296660.0,289170.0,33292.0,278593,298046,333403,328832,312627,37926
2022-01-14,225190.0,253176.0,293909.0,296688.0,289184.0,33299.0,278593,298046,333403,328832,312627,37926
2022-01-15,225225.0,253211.0,293944.0,296709.0,289198.0,33299.0,278593,298046,333403,328832,312627,37926
2022-01-16,225246.0,253232.0,293958.0,296716.0,289205.0,33306.0,278593,298046,333403,328832,312627,37926
2022-01-17,225274.0,253253.0,293979.0,296730.0,289219.0,33306.0,278593,298046,333403,328832,312627,37926
2022-01-18,225330.0,253281.0,294000.0,296751.0,289226.0,33313.0,278593,298046,333403,328832,312627,37926
2022-01-19,225379.0,253316.0,294021.0,296765.0,289240.0,33313.0,278593,298046,333403,328832,312627,37926
2022-01-20,225421.0,253344.0,294042.0,296786.0,289247.0,33320.0,278593,298046,333403,328832,312627,37926
2022-01-21,225463.0,253379.0,294070.0,296800.0,289261.0,33320.0,278593,298046,333403,328832,312627,37926
2022-01-22,225491.0,253407.0,294084.0,296821.0,289275.0,33327.0,278593,298046,333403,328832,312627,37926
2022-01-23,225505.0,253428.0,294105.0,296828.0,289282.0,33334.0,278593,298046,333403,328832,312627,37926
2022-01-24,225526.0,253442.0,294119.0,296842.0,289282.0,33334.0,278593,298046,333403,328832,312627,37926
2022-01-25,225547.0,253463.0,294140.0,296863.0,289289.0,33334.0,278593,298046,333403,328832,312627,37926
2022-01-26,225582.0,253484.0,294168.0,296870.0,289296.0,33334.0,278593,298046,333403,328832,312627,37926
2022-01-27,225631.0,253505.0,294189.0,296891.0,289310.0,33341.0,278593,298046,333403,328832,312627,37926
2022-01-28,225652.0,253533.0,294203.0,296905.0,289317.0,33341.0,278593,298046,333403,328832,312627,37926
2022-01-29,225687.0,253561.0,294217.0,296919.0,289324.0,33348.0,278593,298046,333403,328832,312627,37926
2022-01-30,225722.0,253582.0,294231.0,296926.0,289338.0,33348.0,278593,298046,333403,328832,312627,37926
2022-01-31,225743.0,253596.0,294252.0,296940.0,289345.0,33348.0,278593,298046,333403,328832,312627,37926
2022-02-01,225764.0,253610.0,294259.0,296947.0,289352.0,33348.0,278593,298046,333403,328832,312627,37926
2022-02-02,225785.0,253624.0,294273.0,296954.0,289352.0,33355.0,278593,298046,333403,328832,312627,37926
2022-02-03,225799.0,253631.0,294280.0,296968.0,289359.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-04,225813.0,253645.0,294294.0,296975.0,289359.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-05,225827.0,253659.0,294301.0,296982.0,289366.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-06,225841.0,253666.0,294308.0,296989.0,289366.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-07,225848.0,253680.0,294322.0,296996.0,289366.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-08,225862.0,253694.0,294329.0,297003.0,289373.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-09,225876.0,253701.0,294336.0,297010.0,289380.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-10,225890.0,253715.0,294336.0,297010.0,289387.0,33362.0,278593,298046,333403,328832,312627,37926
2022-02-11,225904.0,253715.0,294357.0,297024.0,289387.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-12,225918.0,253729.0,294364.0,297031.0,289394.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-13,225918.0,253736.0,294371.0,297031.0,289394.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-14,225925.0,253736.0,294371.0,297038.0,289401.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-15,225939.0,253743.0,294378.0,297045.0,289401.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-16,225946.0,253750.0,294385.0,297052.0,289408.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-17,225953.0,253764.0,294399.0,297059.0,289415.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-18,225960.0,253771.0,294399.0,297059.0,289415.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-19,225974.0,253778.0,294406.0,297066.0,289422.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-20,225981.0,253785.0,294413.0,297066.0,289422.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-21,225988.0,253792.0,294420.0,297066.0,289422.0,33369.0,278593,298046,333403,328832,312627,37926
2022-02-22,226002.0,253799.0,294427.0,297073.0,289436.0,33376.0,278593,298046,333403,328832,312627,37926
2022-02-23,226009.0,253813.0,294441.0,297080.0,289436.0,33376.0,278593,298046,333403,328832,312627,37926
2022-02-24,226016.0,253820.0,294448.0,297080.0,289443.0,33376.0,278593,298046,333403,328832,312627,37926
2022-02-25,226030.0,253827.0,294448.0,297087.0,289443.0,33376.0,278593,298046,333403,328832,312627,37926
2022-02-26,226037.0,253834.0,294455.0,297094.0,289450.0,33376.0,278593,298046,333403,328832,312627,37926
2022-02-27,226044.0,253834.0,294462.0,297101.0,289450.0,33376.0,278593,298046,333403,328832,312627,37926
2022-02-28,226051.0,253841.0,294462.0,297101.0,289450.0,33376.0,278593,298046,333403,328832,312627,37926
2022-03-01,226058.0,253848.0,294462.0,297101.0,289450.0,33376.0,278593,298046,333403,328832,312627,37926
2022-03-02,226065.0,253855.0,294469.0,297108.0,289457.0,33376.0,278593,298046,333403,328832,312627,37926
2022-03-03,226072.0,253855.0,294476.0,297108.0,289457.0,33376.0,278593,298046,333403,328832,312627,37926
2022-03-04,226079.0,253862.0,294476.0,297115.0,289464.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-05,226086.0,253862.0,294476.0,297115.0,289464.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-06,226093.0,253869.0,294483.0,297122.0,289464.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-07,226093.0,253876.0,294483.0,297122.0,289471.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-08,226100.0,253883.0,294483.0,297129.0,289471.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-09,226107.0,253890.0,294490.0,297129.0,289478.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-10,226114.0,253897.0,294497.0,297136.0,289478.0,33383.0,278593,298046,333403,328832,312627,37926
2022-03-11,226121.0,253897.0,294504.0,297136.0,289478.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-12,226128.0,253904.0,294511.0,297143.0,289485.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-13,226135.0,253911.0,294511.0,297143.0,289485.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-14,226135.0,253918.0,294518.0,297143.0,289492.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-15,226149.0,253918.0,294518.0,297143.0,289499.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-16,226156.0,253925.0,294525.0,297150.0,289499.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-17,226156.0,253932.0,294525.0,297150.0,289506.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-18,226170.0,253932.0,294532.0,297157.0,289506.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-19,226184.0,253939.0,294532.0,297157.0,289513.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-20,226184.0,253946.0,294532.0,297164.0,289513.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-21,226191.0,253953.0,294539.0,297164.0,289513.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-22,226191.0,253960.0,294546.0,297171.0,289520.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-23,226205.0,253960.0,294553.0,297178.0,289520.0,33390.0,278593,298046,333403,328832,312627,37926
2022-03-24,226205.0,253974.0,294553.0,297178.0,289527.0,33397.0,278593,298046,333403,328832,312627,37926
2022-03-25,226212.0,253974.0,294553.0,297185.0,289527.0,33397.0,278593,298046,333403,328832,312627,37926
2022-03-26,226219.0,253981.0,294560.0,297185.0,289527.0,33397.0,278593,298046,333403,328832,312627,37926
2022-03-27,226226.0,253981.0,294560.0,297185.0,289527.0,33397.0,278593,298046,333403,328832,312627,37926
2022-03-28,226226.0,253981.0,294567.0,297185.0,289534.0,33397.0,278593,298046,333403,328832,312627,37926
2022-03-29,226233.0,253988.0,294574.0,297185.0,289541.0,33397.0,278593,298046,333403,328832,312627,37926
2022-03-30,226240.0,253988.0,294574.0,297192.0,289541.0,33404.0,278593,298046,333403,328832,312627,37926
2022-03-31,226247.0,253988.0,294574.0,297192.0,289541.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-01,226247.0,253995.0,294574.0,297192.0,289548.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-02,226254.0,253995.0,294581.0,297199.0,289548.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-03,226254.0,253995.0,294588.0,297206.0,289548.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-04,226261.0,254002.0,294588.0,297206.0,289555.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-05,226261.0,254002.0,294595.0,297213.0,289555.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-06,226268.0,254002.0,294595.0,297213.0,289555.0,33404.0,278593,298046,333403,328832,312627,37926
2022-04-07,226275.0,254009.0,294595.0,297213.0,289555.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-08,226282.0,254009.0,294602.0,297220.0,289562.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-09,226289.0,254016.0,294602.0,297220.0,289562.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-10,226296.0,254016.0,294609.0,297227.0,289562.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-11,226296.0,254016.0,294609.0,297227.0,289562.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-12,226303.0,254023.0,294609.0,297227.0,289562.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-13,226310.0,254030.0,294616.0,297227.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-14,226310.0,254030.0,294616.0,297234.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-15,226310.0,254037.0,294616.0,297234.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-16,226317.0,254037.0,294623.0,297234.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-17,226317.0,254044.0,294623.0,297234.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-18,226317.0,254044.0,294623.0,297234.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-19,226324.0,254044.0,294630.0,297234.0,289569.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-20,226331.0,254051.0,294637.0,297234.0,289576.0,33411.0,278593,298046,333403,328832,312627,37926
2022-04-21,226331.0,254051.0,294637.0,297241.0,289576.0,33418.0,278593,298046,333403,328832,312627,37926
