covid_vacc_date, African, Bangladeshi or British Bangladeshi, Caribbean, Chinese, Other, Other Asian,British or Mixed British,Indian or British Indian,Irish,Other Black,Other White,Other mixed,Pakistani or British Pakistani,Unknown,White + Asian,White + Black African,White + Black Caribbean, African_total, Bangladeshi or British Bangladeshi_total, Caribbean_total, Chinese_total, Other_total, Other Asian_total,British or Mixed British_total,Indian or British Indian_total,Irish_total,Other Black_total,Other White_total,Other mixed_total,Pakistani or British Pakistani_total,Unknown_total,White + Asian_total,White + Black African_total,White + Black Caribbean_total
2022-02-15,56.0,28.0,0.0,14.0,70.0,49.0,4438.0,105.0,7.0,14.0,301.0,77.0,105.0,203.0,42.0,21.0,21.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-16,63.0,28.0,0.0,21.0,77.0,56.0,4900.0,119.0,7.0,21.0,329.0,84.0,105.0,224.0,49.0,21.0,21.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-17,70.0,35.0,0.0,28.0,77.0,63.0,5397.0,140.0,14.0,21.0,343.0,91.0,112.0,238.0,49.0,21.0,28.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-18,77.0,42.0,0.0,28.0,84.0,70.0,5733.0,154.0,14.0,21.0,371.0,98.0,119.0,252.0,56.0,28.0,28.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-19,84.0,42.0,7.0,35.0,91.0,77.0,6433.0,189.0,14.0,28.0,392.0,105.0,133.0,280.0,63.0,28.0,35.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-20,84.0,42.0,7.0,35.0,98.0,77.0,6734.0,196.0,14.0,28.0,406.0,112.0,140.0,301.0,70.0,35.0,42.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-21,84.0,42.0,7.0,35.0,98.0,84.0,6958.0,196.0,14.0,28.0,420.0,112.0,140.0,315.0,70.0,35.0,42.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-22,91.0,42.0,7.0,42.0,98.0,84.0,7245.0,196.0,14.0,28.0,427.0,119.0,140.0,322.0,70.0,42.0,42.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-23,98.0,56.0,7.0,42.0,112.0,91.0,7742.0,217.0,14.0,35.0,455.0,126.0,154.0,350.0,77.0,42.0,42.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-24,105.0,63.0,7.0,49.0,119.0,91.0,8260.0,217.0,14.0,35.0,469.0,133.0,161.0,378.0,77.0,42.0,49.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-25,112.0,70.0,7.0,49.0,126.0,105.0,8631.0,238.0,14.0,35.0,490.0,140.0,168.0,399.0,84.0,49.0,49.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-26,119.0,70.0,7.0,49.0,133.0,112.0,9191.0,252.0,14.0,35.0,518.0,147.0,175.0,427.0,91.0,49.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-27,119.0,70.0,7.0,49.0,140.0,119.0,9443.0,252.0,14.0,35.0,532.0,147.0,175.0,441.0,98.0,49.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-02-28,126.0,70.0,7.0,56.0,147.0,119.0,9618.0,252.0,14.0,42.0,539.0,154.0,182.0,455.0,105.0,49.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-01,126.0,77.0,7.0,56.0,147.0,119.0,9751.0,259.0,14.0,42.0,546.0,154.0,189.0,462.0,105.0,49.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-02,126.0,77.0,7.0,56.0,147.0,119.0,9884.0,259.0,14.0,42.0,546.0,161.0,196.0,469.0,105.0,49.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-03,126.0,77.0,7.0,56.0,154.0,119.0,10003.0,266.0,14.0,42.0,546.0,161.0,196.0,476.0,105.0,49.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-04,126.0,77.0,7.0,56.0,154.0,126.0,10220.0,273.0,14.0,42.0,560.0,161.0,210.0,490.0,112.0,56.0,56.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-05,133.0,77.0,14.0,63.0,161.0,126.0,10570.0,287.0,21.0,49.0,581.0,168.0,217.0,504.0,112.0,56.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-06,133.0,84.0,14.0,63.0,168.0,126.0,10787.0,294.0,21.0,49.0,595.0,168.0,224.0,511.0,112.0,56.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-07,140.0,84.0,14.0,63.0,168.0,126.0,10864.0,294.0,21.0,49.0,595.0,168.0,231.0,518.0,112.0,63.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-08,140.0,84.0,14.0,63.0,168.0,126.0,10934.0,308.0,21.0,49.0,602.0,175.0,231.0,525.0,112.0,63.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-09,140.0,84.0,14.0,63.0,168.0,133.0,11011.0,315.0,21.0,49.0,609.0,175.0,252.0,532.0,112.0,63.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-10,140.0,84.0,14.0,70.0,168.0,133.0,11123.0,322.0,21.0,49.0,616.0,175.0,252.0,532.0,119.0,63.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-11,147.0,91.0,14.0,70.0,175.0,133.0,11228.0,322.0,21.0,49.0,616.0,175.0,252.0,539.0,119.0,63.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-12,147.0,91.0,14.0,70.0,175.0,133.0,11501.0,336.0,21.0,49.0,630.0,182.0,259.0,553.0,119.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-13,147.0,91.0,14.0,70.0,175.0,133.0,11655.0,336.0,21.0,49.0,630.0,182.0,266.0,560.0,126.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-14,147.0,91.0,14.0,70.0,175.0,133.0,11690.0,336.0,21.0,49.0,637.0,182.0,266.0,567.0,126.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-15,154.0,91.0,14.0,77.0,182.0,133.0,11795.0,350.0,21.0,49.0,637.0,182.0,266.0,574.0,126.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-16,154.0,91.0,14.0,77.0,182.0,140.0,11872.0,350.0,21.0,49.0,644.0,182.0,266.0,574.0,126.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-17,154.0,91.0,14.0,77.0,182.0,140.0,11935.0,357.0,21.0,49.0,644.0,182.0,273.0,574.0,126.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-18,154.0,98.0,14.0,77.0,189.0,147.0,12026.0,357.0,21.0,49.0,651.0,182.0,273.0,581.0,133.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-19,161.0,98.0,14.0,77.0,189.0,147.0,12250.0,364.0,21.0,49.0,658.0,182.0,273.0,588.0,133.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-20,161.0,98.0,14.0,77.0,189.0,147.0,12327.0,364.0,21.0,56.0,665.0,182.0,280.0,588.0,133.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-21,168.0,98.0,14.0,77.0,189.0,154.0,12355.0,378.0,21.0,56.0,672.0,182.0,287.0,588.0,140.0,70.0,63.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-22,168.0,98.0,14.0,77.0,196.0,154.0,12411.0,378.0,21.0,56.0,672.0,182.0,287.0,595.0,140.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-23,168.0,105.0,14.0,77.0,196.0,154.0,12467.0,378.0,21.0,56.0,679.0,189.0,287.0,595.0,140.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-24,168.0,105.0,14.0,77.0,196.0,154.0,12502.0,378.0,21.0,56.0,679.0,189.0,287.0,602.0,140.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-25,175.0,105.0,14.0,77.0,196.0,161.0,12558.0,385.0,21.0,56.0,686.0,189.0,287.0,609.0,140.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-26,175.0,112.0,14.0,77.0,196.0,161.0,12719.0,392.0,21.0,56.0,693.0,189.0,287.0,616.0,140.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-27,175.0,112.0,14.0,77.0,196.0,161.0,12817.0,392.0,21.0,56.0,693.0,189.0,287.0,623.0,147.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-28,175.0,112.0,14.0,77.0,196.0,161.0,12859.0,399.0,21.0,56.0,693.0,196.0,287.0,630.0,147.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-29,175.0,112.0,14.0,77.0,196.0,161.0,12880.0,399.0,21.0,56.0,700.0,196.0,287.0,630.0,147.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-30,175.0,112.0,14.0,77.0,196.0,161.0,12992.0,406.0,21.0,56.0,700.0,196.0,287.0,637.0,147.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-03-31,175.0,112.0,14.0,77.0,203.0,161.0,13041.0,406.0,21.0,56.0,707.0,196.0,287.0,644.0,147.0,77.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-01,182.0,112.0,14.0,84.0,203.0,161.0,13090.0,406.0,21.0,56.0,707.0,196.0,294.0,651.0,147.0,84.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-02,182.0,112.0,14.0,84.0,210.0,175.0,13356.0,434.0,21.0,56.0,721.0,203.0,294.0,707.0,147.0,84.0,70.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-03,182.0,112.0,14.0,91.0,224.0,182.0,13559.0,448.0,21.0,56.0,749.0,210.0,301.0,742.0,154.0,84.0,77.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-04,189.0,119.0,14.0,105.0,245.0,203.0,14777.0,511.0,28.0,56.0,840.0,231.0,315.0,903.0,182.0,84.0,77.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-05,210.0,126.0,21.0,126.0,273.0,231.0,16254.0,609.0,35.0,63.0,952.0,259.0,322.0,1176.0,210.0,91.0,84.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-06,217.0,133.0,21.0,161.0,308.0,259.0,17808.0,693.0,42.0,63.0,1029.0,280.0,336.0,1400.0,224.0,98.0,91.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-07,231.0,140.0,21.0,196.0,336.0,294.0,19250.0,756.0,49.0,70.0,1106.0,308.0,343.0,1617.0,252.0,112.0,91.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-08,245.0,154.0,21.0,217.0,378.0,329.0,20769.0,868.0,49.0,77.0,1232.0,336.0,364.0,1855.0,280.0,112.0,105.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-09,301.0,175.0,28.0,259.0,462.0,420.0,24577.0,1176.0,56.0,91.0,1463.0,406.0,434.0,2366.0,329.0,133.0,119.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-10,322.0,196.0,28.0,294.0,518.0,497.0,27286.0,1470.0,63.0,98.0,1610.0,441.0,476.0,2730.0,364.0,140.0,126.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-11,357.0,231.0,28.0,343.0,595.0,595.0,30100.0,1778.0,70.0,112.0,1750.0,490.0,532.0,3199.0,413.0,154.0,133.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-12,406.0,280.0,35.0,406.0,658.0,707.0,33467.0,2093.0,70.0,133.0,1953.0,546.0,581.0,3717.0,476.0,175.0,154.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-13,448.0,336.0,42.0,490.0,721.0,798.0,36834.0,2443.0,84.0,147.0,2149.0,602.0,658.0,4277.0,511.0,189.0,175.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-14,497.0,385.0,42.0,546.0,819.0,910.0,40390.0,2695.0,91.0,168.0,2387.0,665.0,749.0,4872.0,560.0,203.0,189.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-15,518.0,413.0,49.0,588.0,847.0,966.0,42462.0,2884.0,91.0,189.0,2527.0,707.0,784.0,5187.0,595.0,203.0,196.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-16,581.0,483.0,49.0,644.0,924.0,1078.0,45451.0,3143.0,98.0,203.0,2723.0,756.0,868.0,5705.0,658.0,217.0,210.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-17,595.0,490.0,49.0,672.0,952.0,1113.0,46186.0,3234.0,98.0,210.0,2786.0,777.0,903.0,5817.0,686.0,224.0,217.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-18,602.0,511.0,49.0,693.0,987.0,1155.0,47488.0,3395.0,98.0,217.0,2884.0,798.0,938.0,6048.0,700.0,238.0,224.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-19,630.0,539.0,56.0,763.0,1064.0,1225.0,50428.0,3640.0,105.0,231.0,3073.0,847.0,980.0,6482.0,742.0,259.0,231.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-20,658.0,567.0,56.0,798.0,1113.0,1302.0,52801.0,3857.0,112.0,245.0,3213.0,882.0,1036.0,6846.0,798.0,273.0,238.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-21,714.0,616.0,63.0,861.0,1190.0,1393.0,56329.0,4214.0,119.0,252.0,3381.0,931.0,1092.0,7378.0,854.0,308.0,259.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-22,763.0,665.0,70.0,924.0,1288.0,1498.0,59640.0,4606.0,126.0,273.0,3598.0,973.0,1162.0,7938.0,903.0,336.0,273.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-23,833.0,707.0,77.0,987.0,1400.0,1659.0,64596.0,5117.0,140.0,294.0,3983.0,1064.0,1295.0,8785.0,980.0,364.0,301.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-24,868.0,742.0,77.0,1036.0,1484.0,1736.0,67620.0,5306.0,147.0,301.0,4165.0,1134.0,1351.0,9317.0,1029.0,385.0,322.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-25,889.0,756.0,77.0,1064.0,1519.0,1771.0,68894.0,5404.0,147.0,315.0,4235.0,1148.0,1386.0,9499.0,1050.0,392.0,329.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-26,903.0,777.0,77.0,1092.0,1554.0,1813.0,70420.0,5502.0,161.0,315.0,4326.0,1176.0,1407.0,9744.0,1071.0,399.0,336.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-27,931.0,791.0,84.0,1113.0,1589.0,1862.0,72016.0,5600.0,168.0,322.0,4431.0,1197.0,1449.0,10017.0,1092.0,413.0,350.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-28,973.0,812.0,91.0,1127.0,1624.0,1911.0,73836.0,5761.0,168.0,336.0,4529.0,1232.0,1498.0,10304.0,1113.0,420.0,350.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-29,1008.0,847.0,91.0,1155.0,1687.0,1988.0,75803.0,6132.0,175.0,343.0,4683.0,1267.0,1547.0,10640.0,1148.0,434.0,357.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-04-30,1099.0,882.0,98.0,1239.0,1820.0,2135.0,80619.0,6650.0,182.0,371.0,5040.0,1351.0,1631.0,11445.0,1232.0,462.0,378.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-01,1127.0,889.0,98.0,1274.0,1869.0,2177.0,82922.0,6839.0,189.0,378.0,5215.0,1386.0,1652.0,11802.0,1274.0,483.0,385.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-02,1141.0,889.0,98.0,1281.0,1897.0,2205.0,84105.0,6944.0,189.0,392.0,5313.0,1407.0,1659.0,11984.0,1288.0,497.0,399.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-03,1162.0,910.0,98.0,1302.0,1925.0,2233.0,85302.0,7042.0,189.0,399.0,5404.0,1421.0,1687.0,12208.0,1309.0,504.0,399.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-04,1176.0,924.0,98.0,1323.0,1967.0,2282.0,86891.0,7147.0,196.0,406.0,5474.0,1449.0,1736.0,12460.0,1337.0,525.0,413.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-05,1204.0,945.0,105.0,1323.0,2002.0,2303.0,88249.0,7245.0,203.0,406.0,5551.0,1477.0,1771.0,12656.0,1365.0,532.0,413.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-06,1218.0,966.0,105.0,1344.0,2058.0,2359.0,89677.0,7462.0,203.0,420.0,5642.0,1505.0,1827.0,12908.0,1393.0,539.0,420.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-07,1309.0,1015.0,112.0,1386.0,2156.0,2485.0,93800.0,7840.0,210.0,441.0,5887.0,1582.0,1932.0,13559.0,1449.0,567.0,427.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-08,1330.0,1036.0,112.0,1414.0,2205.0,2541.0,95928.0,7959.0,217.0,441.0,6027.0,1624.0,2009.0,13923.0,1484.0,581.0,441.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-09,1337.0,1050.0,112.0,1421.0,2226.0,2562.0,96600.0,8001.0,217.0,448.0,6062.0,1631.0,2016.0,14042.0,1498.0,581.0,441.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-10,1337.0,1050.0,112.0,1428.0,2233.0,2590.0,97384.0,8071.0,224.0,455.0,6111.0,1645.0,2037.0,14182.0,1505.0,588.0,448.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-11,1358.0,1071.0,112.0,1442.0,2254.0,2611.0,98490.0,8148.0,224.0,455.0,6153.0,1666.0,2079.0,14371.0,1526.0,595.0,448.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-12,1379.0,1085.0,119.0,1456.0,2289.0,2646.0,99582.0,8267.0,231.0,469.0,6216.0,1680.0,2107.0,14546.0,1540.0,602.0,448.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-13,1407.0,1106.0,119.0,1470.0,2331.0,2702.0,100723.0,8393.0,231.0,476.0,6300.0,1708.0,2149.0,14735.0,1554.0,609.0,455.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-14,1470.0,1169.0,119.0,1505.0,2422.0,2814.0,104328.0,8701.0,238.0,497.0,6531.0,1778.0,2240.0,15323.0,1617.0,637.0,469.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-15,1505.0,1197.0,119.0,1526.0,2464.0,2870.0,106379.0,8841.0,245.0,504.0,6636.0,1813.0,2282.0,15652.0,1652.0,644.0,483.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-16,1512.0,1211.0,119.0,1533.0,2471.0,2891.0,107093.0,8890.0,252.0,504.0,6671.0,1827.0,2296.0,15764.0,1659.0,651.0,483.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-17,1519.0,1218.0,119.0,1540.0,2492.0,2919.0,107835.0,8939.0,252.0,511.0,6706.0,1834.0,2324.0,15890.0,1666.0,658.0,490.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-18,1533.0,1232.0,119.0,1554.0,2506.0,2954.0,108717.0,8974.0,252.0,511.0,6762.0,1841.0,2352.0,16030.0,1680.0,658.0,490.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-19,1554.0,1246.0,119.0,1568.0,2520.0,2975.0,109578.0,9037.0,252.0,525.0,6818.0,1848.0,2373.0,16163.0,1687.0,665.0,497.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-20,1561.0,1267.0,119.0,1575.0,2555.0,3017.0,110537.0,9135.0,259.0,525.0,6888.0,1869.0,2401.0,16324.0,1701.0,672.0,504.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-21,1603.0,1309.0,126.0,1617.0,2611.0,3122.0,113246.0,9359.0,266.0,539.0,7042.0,1932.0,2471.0,16744.0,1722.0,686.0,518.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-22,1617.0,1323.0,126.0,1631.0,2632.0,3143.0,114450.0,9429.0,266.0,539.0,7105.0,1953.0,2506.0,16926.0,1743.0,693.0,525.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-23,1624.0,1323.0,126.0,1638.0,2639.0,3150.0,114891.0,9471.0,266.0,546.0,7133.0,1960.0,2513.0,17017.0,1750.0,693.0,525.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-24,1631.0,1330.0,133.0,1645.0,2646.0,3164.0,115465.0,9513.0,266.0,553.0,7161.0,1967.0,2527.0,17115.0,1757.0,693.0,532.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-25,1645.0,1337.0,133.0,1652.0,2667.0,3178.0,116242.0,9548.0,266.0,553.0,7203.0,1988.0,2541.0,17241.0,1764.0,700.0,532.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-26,1652.0,1351.0,133.0,1652.0,2688.0,3206.0,116851.0,9590.0,266.0,553.0,7238.0,1995.0,2562.0,17353.0,1778.0,700.0,539.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-27,1666.0,1365.0,133.0,1659.0,2709.0,3248.0,117579.0,9723.0,266.0,567.0,7294.0,2009.0,2597.0,17472.0,1792.0,700.0,546.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-28,1694.0,1393.0,140.0,1687.0,2758.0,3325.0,119434.0,9961.0,273.0,567.0,7406.0,2044.0,2688.0,17780.0,1834.0,714.0,546.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
