covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-13,142674.0,180684.0,231819.0,235214.0,227444.0,23212.0,161252,198625,249606,250446,239372,25907
2021-08-14,142688.0,180691.0,231826.0,235221.0,227451.0,23212.0,161252,198625,249606,250446,239372,25907
2021-08-15,142695.0,180698.0,231826.0,235228.0,227451.0,23212.0,161252,198625,249606,250446,239372,25907
2021-08-16,142709.0,180712.0,231840.0,235235.0,227458.0,23212.0,161252,198625,249606,250446,239372,25907
2021-08-17,142716.0,180719.0,231847.0,235235.0,227465.0,23219.0,161252,198625,249606,250446,239372,25907
2021-08-18,142730.0,180726.0,231854.0,235242.0,227465.0,23219.0,161252,198625,249606,250446,239372,25907
2021-08-19,142737.0,180740.0,231868.0,235249.0,227472.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-20,142751.0,180754.0,231875.0,235256.0,227479.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-21,142765.0,180761.0,231882.0,235263.0,227479.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-22,142765.0,180761.0,231882.0,235263.0,227486.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-23,142772.0,180768.0,231896.0,235277.0,227486.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-24,142779.0,180782.0,231903.0,235284.0,227493.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-25,142793.0,180789.0,231910.0,235291.0,227500.0,23226.0,161252,198625,249606,250446,239372,25907
2021-08-26,142807.0,180803.0,231924.0,235298.0,227500.0,23233.0,161252,198625,249606,250446,239372,25907
2021-08-27,142814.0,180810.0,231931.0,235305.0,227507.0,23233.0,161252,198625,249606,250446,239372,25907
2021-08-28,142821.0,180817.0,231938.0,235312.0,227507.0,23233.0,161252,198625,249606,250446,239372,25907
2021-08-29,142821.0,180817.0,231938.0,235312.0,227514.0,23233.0,161252,198625,249606,250446,239372,25907
2021-08-30,142821.0,180824.0,231938.0,235319.0,227514.0,23233.0,161252,198625,249606,250446,239372,25907
2021-08-31,142828.0,180831.0,231945.0,235326.0,227514.0,23233.0,161252,198625,249606,250446,239372,25907
2021-09-01,142835.0,180831.0,231952.0,235333.0,227521.0,23233.0,161252,198625,249606,250446,239372,25907
2021-09-02,142849.0,180838.0,231959.0,235333.0,227528.0,23240.0,161252,198625,249606,250446,239372,25907
2021-09-03,142856.0,180845.0,231966.0,235340.0,227535.0,23240.0,161252,198625,249606,250446,239372,25907
2021-09-04,142870.0,180852.0,231973.0,235347.0,227535.0,23240.0,161252,198625,249606,250446,239372,25907
2021-09-05,142877.0,180852.0,231980.0,235354.0,227542.0,23240.0,161252,198625,249606,250446,239372,25907
2021-09-06,142884.0,180859.0,231987.0,235361.0,227542.0,23240.0,161252,198625,249606,250446,239372,25907
2021-09-07,142898.0,180866.0,231994.0,235361.0,227542.0,23240.0,161252,198625,249606,250446,239372,25907
2021-09-08,142905.0,180873.0,232001.0,235368.0,227549.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-09,142912.0,180880.0,232008.0,235375.0,227556.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-10,142919.0,180887.0,232015.0,235382.0,227556.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-11,142919.0,180887.0,232015.0,235389.0,227563.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-12,142926.0,180887.0,232022.0,235389.0,227563.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-13,142933.0,180901.0,232029.0,235389.0,227570.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-14,142933.0,180908.0,232029.0,235396.0,227570.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-15,142940.0,180915.0,232036.0,235403.0,227577.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-16,142947.0,180922.0,232043.0,235410.0,227584.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-17,142954.0,180929.0,232043.0,235410.0,227591.0,23247.0,161252,198625,249606,250446,239372,25907
2021-09-18,142954.0,180943.0,232043.0,235417.0,227598.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-19,142954.0,180943.0,232050.0,235424.0,227598.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-20,142975.0,180957.0,232057.0,235431.0,227598.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-21,142982.0,180964.0,232064.0,235438.0,227605.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-22,142989.0,180978.0,232071.0,235445.0,227612.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-23,143003.0,180985.0,232078.0,235452.0,227619.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-24,143010.0,180992.0,232085.0,235459.0,227619.0,23254.0,161252,198625,249606,250446,239372,25907
2021-09-25,143017.0,180992.0,232092.0,235466.0,227626.0,23261.0,161252,198625,249606,250446,239372,25907
2021-09-26,143024.0,180999.0,232099.0,235473.0,227633.0,23261.0,161252,198625,249606,250446,239372,25907
2021-09-27,143031.0,180999.0,232099.0,235473.0,227640.0,23261.0,161252,198625,249606,250446,239372,25907
2021-09-28,143031.0,181013.0,232106.0,235480.0,227640.0,23261.0,161252,198625,249606,250446,239372,25907
2021-09-29,143038.0,181020.0,232113.0,235487.0,227647.0,23268.0,161252,198625,249606,250446,239372,25907
2021-09-30,143045.0,181027.0,232127.0,235501.0,227647.0,23268.0,161252,198625,249606,250446,239372,25907
2021-10-01,143052.0,181034.0,232134.0,235508.0,227654.0,23268.0,161252,198625,249606,250446,239372,25907
2021-10-02,143059.0,181041.0,232148.0,235508.0,227661.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-03,143059.0,181041.0,232148.0,235508.0,227668.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-04,143066.0,181048.0,232155.0,235522.0,227668.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-05,143073.0,181055.0,232169.0,235529.0,227675.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-06,143087.0,181062.0,232176.0,235536.0,227682.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-07,143094.0,181076.0,232183.0,235543.0,227696.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-08,143101.0,181083.0,232190.0,235557.0,227710.0,23275.0,161252,198625,249606,250446,239372,25907
2021-10-09,143108.0,181090.0,232204.0,235564.0,227717.0,23282.0,161252,198625,249606,250446,239372,25907
2021-10-10,143108.0,181097.0,232204.0,235571.0,227724.0,23282.0,161252,198625,249606,250446,239372,25907
2021-10-11,143115.0,181104.0,232211.0,235578.0,227731.0,23282.0,161252,198625,249606,250446,239372,25907
2021-10-12,143122.0,181111.0,232211.0,235585.0,227738.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-13,143136.0,181118.0,232218.0,235599.0,227759.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-14,143136.0,181132.0,232225.0,235606.0,227759.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-15,143150.0,181146.0,232246.0,235620.0,227766.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-16,143157.0,181160.0,232253.0,235627.0,227773.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-17,143157.0,181167.0,232260.0,235634.0,227780.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-18,143164.0,181174.0,232267.0,235641.0,227780.0,23289.0,161252,198625,249606,250446,239372,25907
2021-10-19,143171.0,181174.0,232281.0,235662.0,227794.0,23296.0,161252,198625,249606,250446,239372,25907
2021-10-20,143178.0,181195.0,232295.0,235676.0,227808.0,23296.0,161252,198625,249606,250446,239372,25907
2021-10-21,143192.0,181202.0,232316.0,235690.0,227822.0,23303.0,161252,198625,249606,250446,239372,25907
2021-10-22,143199.0,181216.0,232323.0,235711.0,227843.0,23310.0,161252,198625,249606,250446,239372,25907
2021-10-23,143213.0,181230.0,232351.0,235725.0,227864.0,23317.0,161252,198625,249606,250446,239372,25907
2021-10-24,143213.0,181237.0,232358.0,235725.0,227878.0,23317.0,161252,198625,249606,250446,239372,25907
2021-10-25,143234.0,181251.0,232365.0,235746.0,227892.0,23324.0,161252,198625,249606,250446,239372,25907
2021-10-26,143241.0,181258.0,232379.0,235760.0,227899.0,23324.0,161252,198625,249606,250446,239372,25907
2021-10-27,143255.0,181265.0,232393.0,235781.0,227913.0,23331.0,161252,198625,249606,250446,239372,25907
2021-10-28,143269.0,181279.0,232414.0,235788.0,227934.0,23331.0,161252,198625,249606,250446,239372,25907
2021-10-29,143276.0,181300.0,232435.0,235816.0,227962.0,23338.0,161252,198625,249606,250446,239372,25907
2021-10-30,143283.0,181314.0,232456.0,235844.0,227983.0,23345.0,161252,198625,249606,250446,239372,25907
2021-10-31,143290.0,181314.0,232470.0,235851.0,227990.0,23345.0,161252,198625,249606,250446,239372,25907
2021-11-01,143297.0,181328.0,232491.0,235865.0,228004.0,23352.0,161252,198625,249606,250446,239372,25907
2021-11-02,143311.0,181349.0,232512.0,235893.0,228025.0,23359.0,161252,198625,249606,250446,239372,25907
2021-11-03,143325.0,181363.0,232540.0,235914.0,228053.0,23366.0,161252,198625,249606,250446,239372,25907
2021-11-04,143339.0,181384.0,232568.0,235935.0,228081.0,23373.0,161252,198625,249606,250446,239372,25907
2021-11-05,143346.0,181398.0,232589.0,235949.0,228102.0,23387.0,161252,198625,249606,250446,239372,25907
2021-11-06,143360.0,181426.0,232624.0,235984.0,228144.0,23394.0,161252,198625,249606,250446,239372,25907
2021-11-07,143374.0,181440.0,232638.0,235998.0,228165.0,23401.0,161252,198625,249606,250446,239372,25907
2021-11-08,143395.0,181454.0,232680.0,236040.0,228186.0,23408.0,161252,198625,249606,250446,239372,25907
2021-11-09,143409.0,181475.0,232708.0,236082.0,228214.0,23422.0,161252,198625,249606,250446,239372,25907
2021-11-10,143430.0,181496.0,232743.0,236131.0,228235.0,23443.0,161252,198625,249606,250446,239372,25907
2021-11-11,143444.0,181524.0,232799.0,236159.0,228263.0,23457.0,161252,198625,249606,250446,239372,25907
2021-11-12,143465.0,181552.0,232834.0,236208.0,228298.0,23464.0,161252,198625,249606,250446,239372,25907
2021-11-13,143486.0,181580.0,232890.0,236257.0,228333.0,23485.0,161252,198625,249606,250446,239372,25907
2021-11-14,143500.0,181594.0,232911.0,236271.0,228361.0,23492.0,161252,198625,249606,250446,239372,25907
2021-11-15,143514.0,181622.0,232939.0,236292.0,228389.0,23499.0,161252,198625,249606,250446,239372,25907
2021-11-16,143528.0,181650.0,232974.0,236348.0,228424.0,23506.0,161252,198625,249606,250446,239372,25907
2021-11-17,143549.0,181678.0,233002.0,236383.0,228459.0,23520.0,161252,198625,249606,250446,239372,25907
2021-11-18,143570.0,181706.0,233037.0,236425.0,228494.0,23527.0,161252,198625,249606,250446,239372,25907
2021-11-19,143584.0,181727.0,233072.0,236453.0,228522.0,23541.0,161252,198625,249606,250446,239372,25907
2021-11-20,143598.0,181755.0,233107.0,236488.0,228543.0,23555.0,161252,198625,249606,250446,239372,25907
2021-11-21,143605.0,181769.0,233128.0,236509.0,228564.0,23562.0,161252,198625,249606,250446,239372,25907
2021-11-22,143626.0,181790.0,233163.0,236537.0,228592.0,23569.0,161252,198625,249606,250446,239372,25907
2021-11-23,143640.0,181804.0,233191.0,236558.0,228627.0,23583.0,161252,198625,249606,250446,239372,25907
2021-11-24,143661.0,181839.0,233219.0,236579.0,228662.0,23597.0,161252,198625,249606,250446,239372,25907
2021-11-25,143682.0,181867.0,233254.0,236614.0,228711.0,23604.0,161252,198625,249606,250446,239372,25907
2021-11-26,143696.0,181888.0,233282.0,236635.0,228732.0,23611.0,161252,198625,249606,250446,239372,25907
2021-11-27,143710.0,181909.0,233303.0,236677.0,228760.0,23625.0,161252,198625,249606,250446,239372,25907
2021-11-28,143717.0,181923.0,233324.0,236698.0,228774.0,23632.0,161252,198625,249606,250446,239372,25907
2021-11-29,143731.0,181944.0,233345.0,236733.0,228802.0,23639.0,161252,198625,249606,250446,239372,25907
2021-11-30,143745.0,181965.0,233380.0,236761.0,228816.0,23646.0,161252,198625,249606,250446,239372,25907
2021-12-01,143766.0,181986.0,233422.0,236796.0,228851.0,23660.0,161252,198625,249606,250446,239372,25907
2021-12-02,143780.0,182014.0,233457.0,236824.0,228879.0,23667.0,161252,198625,249606,250446,239372,25907
2021-12-03,143794.0,182035.0,233485.0,236852.0,228886.0,23667.0,161252,198625,249606,250446,239372,25907
2021-12-04,143815.0,182063.0,233520.0,236873.0,228914.0,23674.0,161252,198625,249606,250446,239372,25907
2021-12-05,143822.0,182077.0,233534.0,236887.0,228928.0,23674.0,161252,198625,249606,250446,239372,25907
2021-12-06,143843.0,182098.0,233548.0,236901.0,228942.0,23674.0,161252,198625,249606,250446,239372,25907
2021-12-07,143850.0,182119.0,233576.0,236929.0,228963.0,23681.0,161252,198625,249606,250446,239372,25907
2021-12-08,143871.0,182140.0,233597.0,236943.0,228977.0,23688.0,161252,198625,249606,250446,239372,25907
2021-12-09,143892.0,182161.0,233625.0,236971.0,229005.0,23695.0,161252,198625,249606,250446,239372,25907
2021-12-10,143906.0,182189.0,233653.0,236992.0,229033.0,23702.0,161252,198625,249606,250446,239372,25907
2021-12-11,143927.0,182210.0,233674.0,237013.0,229047.0,23702.0,161252,198625,249606,250446,239372,25907
2021-12-12,143934.0,182224.0,233688.0,237034.0,229061.0,23709.0,161252,198625,249606,250446,239372,25907
2021-12-13,143948.0,182252.0,233709.0,237048.0,229075.0,23716.0,161252,198625,249606,250446,239372,25907
2021-12-14,143962.0,182273.0,233744.0,237076.0,229089.0,23723.0,161252,198625,249606,250446,239372,25907
2021-12-15,143990.0,182294.0,233765.0,237090.0,229110.0,23730.0,161252,198625,249606,250446,239372,25907
2021-12-16,144018.0,182315.0,233800.0,237118.0,229131.0,23737.0,161252,198625,249606,250446,239372,25907
2021-12-17,144039.0,182343.0,233828.0,237153.0,229145.0,23744.0,161252,198625,249606,250446,239372,25907
2021-12-18,144053.0,182364.0,233856.0,237174.0,229166.0,23751.0,161252,198625,249606,250446,239372,25907
2021-12-19,144067.0,182385.0,233877.0,237188.0,229180.0,23758.0,161252,198625,249606,250446,239372,25907
2021-12-20,144088.0,182413.0,233898.0,237223.0,229201.0,23765.0,161252,198625,249606,250446,239372,25907
2021-12-21,144116.0,182441.0,233919.0,237244.0,229222.0,23772.0,161252,198625,249606,250446,239372,25907
2021-12-22,144144.0,182462.0,233947.0,237272.0,229236.0,23779.0,161252,198625,249606,250446,239372,25907
2021-12-23,144165.0,182483.0,233975.0,237293.0,229250.0,23786.0,161252,198625,249606,250446,239372,25907
2021-12-24,144179.0,182490.0,233982.0,237300.0,229257.0,23793.0,161252,198625,249606,250446,239372,25907
2021-12-25,144186.0,182497.0,233982.0,237300.0,229257.0,23793.0,161252,198625,249606,250446,239372,25907
2021-12-26,144186.0,182497.0,233989.0,237307.0,229257.0,23793.0,161252,198625,249606,250446,239372,25907
2021-12-27,144200.0,182504.0,233996.0,237314.0,229257.0,23793.0,161252,198625,249606,250446,239372,25907
2021-12-28,144207.0,182518.0,234003.0,237321.0,229271.0,23793.0,161252,198625,249606,250446,239372,25907
2021-12-29,144235.0,182539.0,234017.0,237328.0,229285.0,23793.0,161252,198625,249606,250446,239372,25907
2021-12-30,144256.0,182560.0,234038.0,237335.0,229292.0,23800.0,161252,198625,249606,250446,239372,25907
2021-12-31,144270.0,182574.0,234045.0,237342.0,229299.0,23800.0,161252,198625,249606,250446,239372,25907
2022-01-01,144270.0,182574.0,234045.0,237342.0,229299.0,23800.0,161252,198625,249606,250446,239372,25907
2022-01-02,144277.0,182574.0,234052.0,237342.0,229299.0,23800.0,161252,198625,249606,250446,239372,25907
2022-01-03,144291.0,182581.0,234066.0,237349.0,229306.0,23807.0,161252,198625,249606,250446,239372,25907
2022-01-04,144305.0,182595.0,234073.0,237356.0,229313.0,23807.0,161252,198625,249606,250446,239372,25907
2022-01-05,144326.0,182609.0,234087.0,237363.0,229320.0,23807.0,161252,198625,249606,250446,239372,25907
2022-01-06,144340.0,182616.0,234101.0,237370.0,229327.0,23814.0,161252,198625,249606,250446,239372,25907
2022-01-07,144354.0,182630.0,234115.0,237384.0,229334.0,23814.0,161252,198625,249606,250446,239372,25907
2022-01-08,144361.0,182658.0,234122.0,237391.0,229341.0,23814.0,161252,198625,249606,250446,239372,25907
2022-01-09,144368.0,182665.0,234129.0,237398.0,229341.0,23814.0,161252,198625,249606,250446,239372,25907
2022-01-10,144375.0,182679.0,234136.0,237398.0,229348.0,23814.0,161252,198625,249606,250446,239372,25907
2022-01-11,144389.0,182686.0,234150.0,237405.0,229362.0,23821.0,161252,198625,249606,250446,239372,25907
2022-01-12,144403.0,182700.0,234157.0,237412.0,229362.0,23821.0,161252,198625,249606,250446,239372,25907
2022-01-13,144417.0,182714.0,234164.0,237419.0,229369.0,23821.0,161252,198625,249606,250446,239372,25907
2022-01-14,144424.0,182721.0,234171.0,237419.0,229369.0,23828.0,161252,198625,249606,250446,239372,25907
2022-01-15,144438.0,182735.0,234171.0,237426.0,229376.0,23828.0,161252,198625,249606,250446,239372,25907
2022-01-16,144438.0,182735.0,234178.0,237433.0,229376.0,23828.0,161252,198625,249606,250446,239372,25907
2022-01-17,144445.0,182742.0,234185.0,237433.0,229383.0,23828.0,161252,198625,249606,250446,239372,25907
2022-01-18,144452.0,182749.0,234185.0,237440.0,229383.0,23828.0,161252,198625,249606,250446,239372,25907
2022-01-19,144466.0,182749.0,234192.0,237440.0,229390.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-20,144473.0,182756.0,234192.0,237447.0,229397.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-21,144473.0,182763.0,234199.0,237454.0,229397.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-22,144480.0,182770.0,234206.0,237454.0,229397.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-23,144480.0,182770.0,234206.0,237461.0,229397.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-24,144487.0,182777.0,234213.0,237461.0,229404.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-25,144494.0,182777.0,234220.0,237461.0,229404.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-26,144501.0,182784.0,234227.0,237468.0,229411.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-27,144508.0,182791.0,234227.0,237475.0,229418.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-28,144515.0,182798.0,234234.0,237475.0,229418.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-29,144522.0,182798.0,234241.0,237482.0,229418.0,23835.0,161252,198625,249606,250446,239372,25907
2022-01-30,144529.0,182805.0,234241.0,237482.0,229418.0,23842.0,161252,198625,249606,250446,239372,25907
2022-01-31,144543.0,182805.0,234241.0,237482.0,229425.0,23842.0,161252,198625,249606,250446,239372,25907
2022-02-01,144550.0,182812.0,234248.0,237482.0,229425.0,23842.0,161252,198625,249606,250446,239372,25907
2022-02-02,144557.0,182819.0,234255.0,237489.0,229425.0,23842.0,161252,198625,249606,250446,239372,25907
2022-02-03,144557.0,182819.0,234255.0,237496.0,229432.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-04,144564.0,182826.0,234255.0,237496.0,229432.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-05,144571.0,182826.0,234262.0,237503.0,229432.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-06,144571.0,182826.0,234262.0,237503.0,229432.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-07,144578.0,182826.0,234262.0,237503.0,229439.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-08,144578.0,182826.0,234269.0,237503.0,229439.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-09,144578.0,182833.0,234269.0,237510.0,229439.0,23849.0,161252,198625,249606,250446,239372,25907
2022-02-10,144585.0,182833.0,234269.0,237510.0,229439.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-11,144592.0,182833.0,234276.0,237517.0,229446.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-12,144592.0,182833.0,234276.0,237517.0,229446.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-13,144592.0,182840.0,234276.0,237517.0,229446.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-14,144599.0,182840.0,234276.0,237524.0,229446.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-15,144599.0,182840.0,234276.0,237524.0,229446.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-16,144606.0,182847.0,234276.0,237524.0,229446.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-17,144606.0,182847.0,234283.0,237531.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-18,144613.0,182854.0,234283.0,237531.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-19,144620.0,182854.0,234283.0,237531.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-20,144620.0,182854.0,234283.0,237531.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-21,144620.0,182854.0,234283.0,237531.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-22,144620.0,182861.0,234283.0,237538.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-23,144620.0,182861.0,234290.0,237538.0,229453.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-24,144627.0,182868.0,234290.0,237538.0,229460.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-25,144627.0,182868.0,234290.0,237545.0,229460.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-26,144627.0,182875.0,234297.0,237545.0,229460.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-27,144634.0,182875.0,234297.0,237545.0,229460.0,23856.0,161252,198625,249606,250446,239372,25907
2022-02-28,144634.0,182875.0,234297.0,237545.0,229467.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-01,144641.0,182882.0,234297.0,237545.0,229467.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-02,144641.0,182882.0,234297.0,237545.0,229467.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-03,144641.0,182882.0,234304.0,237545.0,229467.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-04,144641.0,182882.0,234304.0,237545.0,229467.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-05,144648.0,182889.0,234304.0,237545.0,229467.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-06,144648.0,182889.0,234304.0,237545.0,229474.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-07,144648.0,182889.0,234304.0,237545.0,229474.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-08,144648.0,182889.0,234304.0,237545.0,229474.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-09,144648.0,182889.0,234304.0,237545.0,229474.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-10,144655.0,182896.0,234304.0,237552.0,229474.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-11,144662.0,182896.0,234311.0,237552.0,229474.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-12,144662.0,182896.0,234311.0,237552.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-13,144662.0,182896.0,234311.0,237552.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-14,144669.0,182896.0,234318.0,237559.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-15,144669.0,182896.0,234318.0,237559.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-16,144669.0,182903.0,234318.0,237559.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-17,144669.0,182903.0,234318.0,237559.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-18,144669.0,182910.0,234318.0,237559.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-19,144669.0,182910.0,234318.0,237559.0,229481.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-20,144669.0,182910.0,234318.0,237559.0,229488.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-21,144676.0,182910.0,234325.0,237559.0,229488.0,23863.0,161252,198625,249606,250446,239372,25907
2022-03-22,144676.0,182910.0,234325.0,237559.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-23,144676.0,182917.0,234325.0,237559.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-24,144683.0,182917.0,234325.0,237559.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-25,144683.0,182924.0,234332.0,237559.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-26,144690.0,182924.0,234332.0,237559.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-27,144690.0,182924.0,234332.0,237559.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-28,144690.0,182924.0,234339.0,237566.0,229488.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-29,144690.0,182924.0,234339.0,237566.0,229495.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-30,144690.0,182931.0,234339.0,237566.0,229495.0,23870.0,161252,198625,249606,250446,239372,25907
2022-03-31,144697.0,182931.0,234339.0,237573.0,229495.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-01,144697.0,182931.0,234339.0,237573.0,229495.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-02,144697.0,182938.0,234339.0,237573.0,229495.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-03,144697.0,182938.0,234339.0,237573.0,229495.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-04,144697.0,182938.0,234346.0,237573.0,229502.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-05,144704.0,182938.0,234346.0,237580.0,229502.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-06,144704.0,182938.0,234346.0,237580.0,229502.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-07,144704.0,182938.0,234346.0,237580.0,229502.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-08,144711.0,182938.0,234346.0,237587.0,229502.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-09,144711.0,182938.0,234346.0,237587.0,229502.0,23870.0,161252,198625,249606,250446,239372,25907
2022-04-10,144711.0,182938.0,234346.0,237587.0,229502.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-11,144711.0,182945.0,234353.0,237587.0,229502.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-12,144711.0,182945.0,234353.0,237587.0,229502.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-13,144711.0,182945.0,234353.0,237594.0,229502.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-14,144718.0,182945.0,234353.0,237594.0,229502.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-15,144718.0,182945.0,234353.0,237594.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-16,144718.0,182945.0,234353.0,237594.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-17,144718.0,182945.0,234353.0,237594.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-18,144718.0,182945.0,234360.0,237594.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-19,144718.0,182945.0,234360.0,237594.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-20,144725.0,182952.0,234360.0,237601.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-21,144725.0,182952.0,234367.0,237601.0,229509.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-22,144725.0,182952.0,234367.0,237601.0,229516.0,23877.0,161252,198625,249606,250446,239372,25907
