covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12882093.0,2178428.0,1250620.0,679637.0,1971963.0,1341144.0,1339625.0,1161153.0,1045191.0,996310.0,739914.0,27062.0,82754.0,68292.0
2021 23 May,12920761.0,2185428.0,1278011.0,682367.0,1972040.0,1341662.0,1339954.0,1161377.0,1045212.0,996394.0,740103.0,27139.0,82754.0,68320.0
2021 24 May,12957007.0,2191448.0,1304779.0,684124.0,1972131.0,1342187.0,1340290.0,1161650.0,1045247.0,996506.0,740320.0,27209.0,82761.0,68355.0
2021 25 May,13017081.0,2198581.0,1347528.0,691852.0,1972257.0,1342852.0,1340829.0,1161972.0,1045303.0,996660.0,740670.0,27384.0,82768.0,68425.0
2021 26 May,13099835.0,2206106.0,1405992.0,705418.0,1972439.0,1343657.0,1341480.0,1162336.0,1045380.0,996835.0,741160.0,27755.0,82775.0,68502.0
2021 27 May,13183947.0,2213778.0,1467592.0,717087.0,1972593.0,1344497.0,1342159.0,1162707.0,1045471.0,997024.0,741650.0,28021.0,82789.0,68579.0
2021 28 May,13249411.0,2220575.0,1516389.0,724262.0,1972754.0,1345246.0,1342698.0,1163057.0,1045534.0,997199.0,742077.0,28189.0,82796.0,68635.0
2021 29 May,13305803.0,2227183.0,1556947.0,730933.0,1972873.0,1346009.0,1343293.0,1163393.0,1045569.0,997339.0,742441.0,28343.0,82803.0,68677.0
2021 30 May,13345472.0,2230711.0,1587404.0,735182.0,1972929.0,1346408.0,1343629.0,1163589.0,1045583.0,997423.0,742658.0,28462.0,82803.0,68691.0
2021 31 May,13373864.0,2232783.0,1606353.0,741468.0,1972971.0,1346709.0,1343867.0,1163722.0,1045597.0,997479.0,742791.0,28616.0,82803.0,68705.0
2021 01 Jun,13403789.0,2235562.0,1627297.0,746305.0,1973041.0,1347101.0,1344210.0,1163904.0,1045625.0,997556.0,742952.0,28707.0,82810.0,68719.0
2021 02 Jun,13454630.0,2239069.0,1661730.0,757232.0,1973146.0,1347640.0,1344623.0,1164107.0,1045667.0,997661.0,743239.0,28931.0,82817.0,68768.0
2021 03 Jun,13510084.0,2242464.0,1697990.0,770714.0,1973258.0,1348249.0,1345085.0,1164373.0,1045730.0,997787.0,743547.0,29253.0,82824.0,68810.0
2021 04 Jun,13564726.0,2245726.0,1733004.0,784980.0,1973349.0,1348823.0,1345561.0,1164604.0,1045758.0,997899.0,743799.0,29540.0,82831.0,68852.0
2021 05 Jun,13632479.0,2250234.0,1773226.0,805203.0,1973461.0,1349586.0,1346156.0,1164863.0,1045807.0,998032.0,744156.0,30016.0,82831.0,68908.0
2021 06 Jun,13670587.0,2252817.0,1797530.0,814926.0,1973517.0,1349978.0,1346478.0,1165003.0,1045828.0,998095.0,744373.0,30282.0,82831.0,68929.0
2021 07 Jun,13705531.0,2255204.0,1820539.0,822983.0,1973587.0,1350398.0,1346786.0,1165150.0,1045856.0,998179.0,744583.0,30464.0,82838.0,68964.0
2021 08 Jun,13744955.0,2257605.0,1843184.0,835723.0,1973685.0,1350811.0,1347101.0,1165304.0,1045891.0,998277.0,744814.0,30730.0,82838.0,68992.0
2021 09 Jun,13804805.0,2260713.0,1867943.0,865543.0,1973783.0,1351371.0,1347486.0,1165535.0,1045940.0,998389.0,745150.0,31059.0,82852.0,69041.0
2021 10 Jun,13867322.0,2263688.0,1893451.0,897533.0,1973902.0,1351889.0,1347829.0,1165745.0,1045996.0,998508.0,745458.0,31339.0,82866.0,69118.0
2021 11 Jun,13930938.0,2266971.0,1920065.0,929096.0,1974021.0,1352449.0,1348221.0,1165913.0,1046038.0,998634.0,745773.0,31717.0,82873.0,69167.0
2021 12 Jun,14016793.0,2270786.0,1948023.0,980294.0,1974119.0,1353072.0,1348690.0,1166151.0,1046087.0,998725.0,746172.0,32543.0,82880.0,69251.0
2021 13 Jun,14065667.0,2272851.0,1963696.0,1009869.0,1974182.0,1353408.0,1348942.0,1166270.0,1046108.0,998774.0,746354.0,33054.0,82880.0,69279.0
2021 14 Jun,14106316.0,2274678.0,1976352.0,1034719.0,1974252.0,1353737.0,1349201.0,1166375.0,1046143.0,998837.0,746515.0,33299.0,82887.0,69321.0
2021 15 Jun,14160580.0,2276967.0,1990821.0,1070300.0,1974343.0,1354185.0,1349488.0,1166529.0,1046185.0,998914.0,746739.0,33852.0,82887.0,69370.0
2021 16 Jun,14226373.0,2279515.0,2005017.0,1117228.0,1974462.0,1354633.0,1349796.0,1166711.0,1046227.0,998998.0,747026.0,34440.0,82894.0,69426.0
2021 17 Jun,14305543.0,2282154.0,2020942.0,1175426.0,1974553.0,1355116.0,1350111.0,1166893.0,1046269.0,999110.0,747369.0,35203.0,82901.0,69496.0
2021 18 Jun,14380730.0,2284905.0,2035432.0,1231062.0,1974644.0,1355529.0,1350454.0,1167068.0,1046325.0,999194.0,747698.0,35959.0,82908.0,69552.0
2021 19 Jun,14477463.0,2288587.0,2051847.0,1303722.0,1974735.0,1356180.0,1350916.0,1167306.0,1046360.0,999299.0,748104.0,37856.0,82915.0,69636.0
2021 20 Jun,14533582.0,2290085.0,2059638.0,1348753.0,1974784.0,1356439.0,1351091.0,1167404.0,1046388.0,999327.0,748265.0,38822.0,82915.0,69671.0
2021 21 Jun,14580972.0,2291653.0,2066316.0,1386077.0,1974819.0,1356719.0,1351245.0,1167502.0,1046402.0,999376.0,748433.0,39795.0,82922.0,69713.0
2021 22 Jun,14641249.0,2293592.0,2074254.0,1433698.0,1974896.0,1357083.0,1351518.0,1167621.0,1046430.0,999453.0,748713.0,41286.0,82929.0,69776.0
2021 23 Jun,14709205.0,2295594.0,2083221.0,1487619.0,1974966.0,1357461.0,1351777.0,1167775.0,1046465.0,999530.0,748972.0,43043.0,82936.0,69846.0
2021 24 Jun,14779338.0,2297778.0,2092104.0,1543318.0,1975071.0,1357853.0,1352050.0,1167936.0,1046507.0,999628.0,749273.0,44954.0,82950.0,69916.0
2021 25 Jun,14843738.0,2300137.0,2100931.0,1593235.0,1975148.0,1358329.0,1352358.0,1168090.0,1046542.0,999719.0,749595.0,46718.0,82957.0,69979.0
2021 26 Jun,14923349.0,2303714.0,2112194.0,1653246.0,1975267.0,1359106.0,1352855.0,1168370.0,1046591.0,999866.0,750001.0,49105.0,82964.0,70070.0
2021 27 Jun,14970585.0,2305646.0,2118284.0,1689653.0,1975323.0,1359512.0,1353100.0,1168496.0,1046612.0,999943.0,750211.0,50722.0,82964.0,70119.0
2021 28 Jun,15005235.0,2306962.0,2122526.0,1716764.0,1975379.0,1359757.0,1353289.0,1168601.0,1046640.0,999985.0,750393.0,51814.0,82971.0,70154.0
2021 29 Jun,15045933.0,2308495.0,2127944.0,1748026.0,1975435.0,1360065.0,1353499.0,1168720.0,1046668.0,1000055.0,750631.0,53200.0,82978.0,70217.0
2021 30 Jun,15089963.0,2310336.0,2134405.0,1780765.0,1975519.0,1360457.0,1353758.0,1168881.0,1046696.0,1000125.0,750918.0,54852.0,82978.0,70273.0
2021 01 Jul,15135946.0,2312142.0,2140740.0,1815576.0,1975617.0,1360800.0,1354052.0,1169021.0,1046731.0,1000223.0,751205.0,56525.0,82985.0,70329.0
2021 02 Jul,15172073.0,2313878.0,2146207.0,1842134.0,1975687.0,1361136.0,1354276.0,1169147.0,1046759.0,1000307.0,751422.0,57743.0,82992.0,70385.0
2021 03 Jul,15217846.0,2316118.0,2152892.0,1875916.0,1975764.0,1361619.0,1354563.0,1169301.0,1046780.0,1000391.0,751695.0,59353.0,82999.0,70455.0
2021 04 Jul,15241632.0,2317168.0,2156266.0,1893703.0,1975806.0,1361864.0,1354703.0,1169378.0,1046787.0,1000426.0,751814.0,60228.0,82999.0,70490.0
2021 05 Jul,15262898.0,2318274.0,2159402.0,1909061.0,1975841.0,1362130.0,1354850.0,1169462.0,1046808.0,1000475.0,751975.0,61096.0,82999.0,70525.0
2021 06 Jul,15289239.0,2319618.0,2163413.0,1927947.0,1975897.0,1362403.0,1355025.0,1169574.0,1046829.0,1000524.0,752171.0,62272.0,82999.0,70567.0
2021 07 Jul,15317288.0,2321242.0,2168285.0,1947085.0,1975974.0,1362732.0,1355256.0,1169735.0,1046864.0,1000580.0,752395.0,63497.0,83013.0,70630.0
2021 08 Jul,15347143.0,2322936.0,2173227.0,1967679.0,1976058.0,1363075.0,1355501.0,1169868.0,1046885.0,1000664.0,752647.0,64932.0,83013.0,70658.0
2021 09 Jul,15374506.0,2324721.0,2178323.0,1985732.0,1976156.0,1363460.0,1355739.0,1170001.0,1046920.0,1000734.0,752913.0,66087.0,83020.0,70700.0
2021 10 Jul,15404613.0,2326975.0,2184147.0,2004996.0,1976240.0,1363950.0,1356026.0,1170148.0,1046948.0,1000818.0,753186.0,67389.0,83020.0,70770.0
2021 11 Jul,15418235.0,2327969.0,2186849.0,2013634.0,1976268.0,1364167.0,1356173.0,1170232.0,1046955.0,1000867.0,753312.0,68005.0,83020.0,70784.0
2021 12 Jul,15431297.0,2328928.0,2189418.0,2021922.0,1976303.0,1364384.0,1356306.0,1170288.0,1046976.0,1000902.0,753438.0,68607.0,83027.0,70798.0
2021 13 Jul,15447103.0,2329992.0,2192582.0,2031946.0,1976366.0,1364615.0,1356446.0,1170386.0,1046997.0,1000958.0,753606.0,69363.0,83027.0,70819.0
2021 14 Jul,15466297.0,2331301.0,2196481.0,2043888.0,1976450.0,1364923.0,1356628.0,1170512.0,1047025.0,1001021.0,753816.0,70364.0,83027.0,70861.0
2021 15 Jul,15485624.0,2332750.0,2200716.0,2055459.0,1976513.0,1365224.0,1356866.0,1170638.0,1047053.0,1001105.0,754068.0,71281.0,83034.0,70917.0
2021 16 Jul,15504020.0,2334297.0,2205280.0,2065770.0,1976583.0,1365567.0,1357076.0,1170778.0,1047081.0,1001182.0,754292.0,72100.0,83041.0,70973.0
2021 17 Jul,15527848.0,2336285.0,2210579.0,2079581.0,1976667.0,1366015.0,1357419.0,1170946.0,1047116.0,1001252.0,754551.0,73367.0,83041.0,71029.0
2021 18 Jul,15538978.0,2337209.0,2213204.0,2085895.0,1976702.0,1366218.0,1357545.0,1171009.0,1047123.0,1001301.0,754642.0,74039.0,83041.0,71050.0
2021 19 Jul,15549884.0,2338140.0,2215787.0,2092188.0,1976737.0,1366421.0,1357664.0,1171065.0,1047137.0,1001336.0,754740.0,74550.0,83048.0,71071.0
2021 20 Jul,15561595.0,2339057.0,2218482.0,2098915.0,1976793.0,1366617.0,1357797.0,1171156.0,1047158.0,1001392.0,754859.0,75243.0,83048.0,71078.0
2021 21 Jul,15575595.0,2340233.0,2221583.0,2106972.0,1976849.0,1366855.0,1357972.0,1171254.0,1047186.0,1001441.0,755006.0,76069.0,83055.0,71120.0
2021 22 Jul,15589133.0,2341346.0,2224670.0,2114560.0,1976912.0,1367128.0,1358133.0,1171373.0,1047207.0,1001490.0,755181.0,76930.0,83055.0,71148.0
2021 23 Jul,15602034.0,2342508.0,2227757.0,2121511.0,1976975.0,1367366.0,1358301.0,1171471.0,1047221.0,1001539.0,755335.0,77805.0,83062.0,71183.0
2021 24 Jul,15617063.0,2343894.0,2231341.0,2129526.0,1977024.0,1367660.0,1358511.0,1171583.0,1047228.0,1001602.0,755503.0,78918.0,83062.0,71211.0
2021 25 Jul,15625631.0,2344636.0,2233364.0,2134279.0,1977038.0,1367821.0,1358616.0,1171639.0,1047235.0,1001623.0,755587.0,79499.0,83062.0,71232.0
2021 26 Jul,15634360.0,2345329.0,2235338.0,2139095.0,1977073.0,1367996.0,1358714.0,1171695.0,1047249.0,1001658.0,755699.0,80192.0,83069.0,71253.0
2021 27 Jul,15644027.0,2346120.0,2237620.0,2144233.0,1977108.0,1368171.0,1358847.0,1171765.0,1047263.0,1001700.0,755825.0,81032.0,83069.0,71274.0
2021 28 Jul,15655465.0,2347058.0,2240266.0,2150323.0,1977150.0,1368395.0,1358973.0,1171835.0,1047291.0,1001742.0,755965.0,82089.0,83076.0,71302.0
2021 29 Jul,15666868.0,2347975.0,2242751.0,2156448.0,1977220.0,1368626.0,1359120.0,1171919.0,1047298.0,1001791.0,756126.0,83174.0,83076.0,71344.0
2021 30 Jul,15677130.0,2348857.0,2245194.0,2161670.0,1977255.0,1368822.0,1359267.0,1172003.0,1047319.0,1001840.0,756252.0,84189.0,83076.0,71386.0
2021 31 Jul,15690248.0,2349991.0,2248288.0,2168166.0,1977304.0,1369095.0,1359428.0,1172080.0,1047340.0,1001896.0,756420.0,85736.0,83083.0,71421.0
2021 01 Aug,15697521.0,2350537.0,2250045.0,2172121.0,1977325.0,1369214.0,1359505.0,1172122.0,1047347.0,1001903.0,756504.0,86380.0,83083.0,71435.0
2021 02 Aug,15705067.0,2351230.0,2251809.0,2176104.0,1977346.0,1369361.0,1359596.0,1172185.0,1047361.0,1001945.0,756595.0,87003.0,83083.0,71449.0
2021 03 Aug,15713733.0,2351916.0,2253804.0,2180633.0,1977395.0,1369529.0,1359722.0,1172241.0,1047382.0,1001987.0,756742.0,87815.0,83083.0,71484.0
2021 04 Aug,15723708.0,2352679.0,2256100.0,2185729.0,1977437.0,1369718.0,1359841.0,1172325.0,1047410.0,1002029.0,756889.0,88949.0,83090.0,71512.0
2021 05 Aug,15733557.0,2353449.0,2258305.0,2190867.0,1977479.0,1369914.0,1359974.0,1172409.0,1047431.0,1002071.0,757015.0,90006.0,83090.0,71547.0
2021 06 Aug,15743063.0,2354303.0,2260601.0,2195473.0,1977514.0,1370117.0,1360135.0,1172493.0,1047459.0,1002120.0,757148.0,91042.0,83090.0,71568.0
2021 07 Aug,15756748.0,2355297.0,2263422.0,2201276.0,1977570.0,1370376.0,1360296.0,1172598.0,1047473.0,1002162.0,757323.0,94262.0,83090.0,71603.0
2021 08 Aug,15764329.0,2355780.0,2264885.0,2204447.0,1977584.0,1370516.0,1360387.0,1172633.0,1047473.0,1002190.0,757393.0,96341.0,83090.0,71610.0
2021 09 Aug,15771665.0,2356361.0,2266586.0,2208094.0,1977612.0,1370656.0,1360492.0,1172689.0,1047487.0,1002204.0,757477.0,97293.0,83090.0,71624.0
2021 10 Aug,15781024.0,2357026.0,2268462.0,2211811.0,1977661.0,1370817.0,1360611.0,1172759.0,1047508.0,1002239.0,757596.0,99792.0,83097.0,71645.0
2021 11 Aug,15793001.0,2357838.0,2270548.0,2216242.0,1977696.0,1371006.0,1360737.0,1172843.0,1047522.0,1002281.0,757729.0,103796.0,83097.0,71666.0
2021 12 Aug,15805482.0,2358636.0,2272655.0,2220582.0,1977745.0,1371202.0,1360863.0,1172948.0,1047543.0,1002330.0,757862.0,108332.0,83097.0,71687.0
2021 13 Aug,15816115.0,2359273.0,2274566.0,2224348.0,1977787.0,1371363.0,1360954.0,1173025.0,1047557.0,1002372.0,757988.0,112077.0,83097.0,71708.0
2021 14 Aug,15830367.0,2360064.0,2276750.0,2228562.0,1977822.0,1371545.0,1361080.0,1173095.0,1047571.0,1002414.0,758114.0,118496.0,83104.0,71750.0
2021 15 Aug,15839768.0,2360491.0,2277933.0,2231257.0,1977829.0,1371643.0,1361136.0,1173130.0,1047578.0,1002428.0,758177.0,123305.0,83104.0,71757.0
2021 16 Aug,15849190.0,2360995.0,2279284.0,2234337.0,1977857.0,1371776.0,1361213.0,1173193.0,1047585.0,1002456.0,758275.0,127337.0,83104.0,71778.0
2021 17 Aug,15860691.0,2361555.0,2280782.0,2237655.0,1977885.0,1371909.0,1361304.0,1173249.0,1047592.0,1002484.0,758373.0,133000.0,83104.0,71799.0
2021 18 Aug,15874936.0,2362157.0,2282469.0,2241351.0,1977913.0,1372070.0,1361409.0,1173305.0,1047606.0,1002526.0,758499.0,140700.0,83111.0,71820.0
2021 19 Aug,15889671.0,2362766.0,2284135.0,2244977.0,1977955.0,1372217.0,1361514.0,1173368.0,1047620.0,1002568.0,758625.0,148974.0,83111.0,71841.0
2021 20 Aug,15907087.0,2363368.0,2285969.0,2248589.0,1978004.0,1372357.0,1361619.0,1173431.0,1047641.0,1002610.0,758758.0,159768.0,83111.0,71862.0
2021 21 Aug,15927982.0,2364159.0,2287929.0,2252894.0,1978039.0,1372546.0,1361745.0,1173515.0,1047655.0,1002652.0,758877.0,172963.0,83118.0,71890.0
2021 22 Aug,15938818.0,2364502.0,2288972.0,2255295.0,1978053.0,1372644.0,1361794.0,1173550.0,1047662.0,1002666.0,758926.0,179725.0,83118.0,71911.0
2021 23 Aug,15950816.0,2364929.0,2290148.0,2258060.0,1978067.0,1372749.0,1361892.0,1173592.0,1047676.0,1002694.0,759003.0,186963.0,83118.0,71925.0
2021 24 Aug,15966972.0,2365496.0,2291730.0,2261567.0,1978109.0,1372889.0,1361983.0,1173648.0,1047690.0,1002729.0,759122.0,196938.0,83118.0,71953.0
2021 25 Aug,15984094.0,2366098.0,2293319.0,2265018.0,1978137.0,1373043.0,1362081.0,1173718.0,1047711.0,1002757.0,759262.0,207851.0,83118.0,71981.0
2021 26 Aug,15998584.0,2366742.0,2294915.0,2268469.0,1978172.0,1373204.0,1362193.0,1173788.0,1047718.0,1002799.0,759381.0,216083.0,83118.0,72002.0
2021 27 Aug,16010666.0,2367330.0,2296476.0,2271542.0,1978207.0,1373351.0,1362284.0,1173837.0,1047739.0,1002834.0,759514.0,222397.0,83125.0,72030.0
2021 28 Aug,16022937.0,2367911.0,2298086.0,2274748.0,1978228.0,1373477.0,1362368.0,1173879.0,1047746.0,1002862.0,759591.0,228872.0,83125.0,72044.0
2021 29 Aug,16029615.0,2368233.0,2298940.0,2276540.0,1978235.0,1373547.0,1362417.0,1173907.0,1047746.0,1002876.0,759647.0,232344.0,83125.0,72058.0
2021 30 Aug,16034739.0,2368478.0,2299619.0,2278017.0,1978242.0,1373603.0,1362452.0,1173928.0,1047753.0,1002883.0,759689.0,234885.0,83125.0,72065.0
2021 31 Aug,16045365.0,2368940.0,2300837.0,2280649.0,1978277.0,1373708.0,1362522.0,1173984.0,1047760.0,1002904.0,759773.0,240807.0,83125.0,72079.0
2021 01 Sep,16055396.0,2369374.0,2302062.0,2283477.0,1978305.0,1373827.0,1362613.0,1174026.0,1047767.0,1002932.0,759843.0,245938.0,83125.0,72107.0
