covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12789448.0,2136302.0,1162763.0,640283.0,2002245.0,1336734.0,1348977.0,1179472.0,1059275.0,1005347.0,726236.0,19978.0,103278.0,68558.0
2021 22 May,12854821.0,2153445.0,1202593.0,645365.0,2002413.0,1337973.0,1349614.0,1179920.0,1059324.0,1005557.0,726600.0,20125.0,103285.0,68607.0
2021 23 May,12893643.0,2161229.0,1229354.0,647941.0,2002497.0,1338638.0,1349936.0,1180151.0,1059345.0,1005655.0,726789.0,20188.0,103285.0,68635.0
2021 24 May,12929875.0,2167921.0,1255436.0,649621.0,2002602.0,1339233.0,1350286.0,1180424.0,1059380.0,1005781.0,726999.0,20230.0,103292.0,68670.0
2021 25 May,12989760.0,2175782.0,1297667.0,656824.0,2002742.0,1340010.0,1350832.0,1180753.0,1059436.0,1005963.0,727349.0,20349.0,103306.0,68747.0
2021 26 May,13072073.0,2184189.0,1355893.0,669312.0,2002924.0,1340941.0,1351469.0,1181138.0,1059499.0,1006145.0,727839.0,20573.0,103320.0,68831.0
2021 27 May,13155940.0,2192799.0,1417416.0,679798.0,2003099.0,1341907.0,1352162.0,1181537.0,1059590.0,1006341.0,728322.0,20713.0,103341.0,68915.0
2021 28 May,13221411.0,2200408.0,1466115.0,686182.0,2003274.0,1342754.0,1352722.0,1181901.0,1059646.0,1006509.0,728756.0,20818.0,103355.0,68971.0
2021 29 May,13277586.0,2207590.0,1506645.0,691978.0,2003400.0,1343643.0,1353324.0,1182244.0,1059688.0,1006670.0,729120.0,20909.0,103362.0,69013.0
2021 30 May,13317080.0,2211510.0,1537291.0,695422.0,2003470.0,1344091.0,1353667.0,1182447.0,1059702.0,1006768.0,729344.0,20972.0,103362.0,69034.0
2021 31 May,13345164.0,2213792.0,1556506.0,700973.0,2003519.0,1344427.0,1353905.0,1182587.0,1059723.0,1006824.0,729470.0,21028.0,103362.0,69048.0
2021 01 Jun,13374956.0,2216718.0,1577919.0,704991.0,2003596.0,1344868.0,1354262.0,1182783.0,1059744.0,1006922.0,729631.0,21077.0,103376.0,69069.0
2021 02 Jun,13425398.0,2220505.0,1613290.0,714350.0,2003708.0,1345463.0,1354668.0,1183000.0,1059779.0,1007034.0,729918.0,21182.0,103383.0,69118.0
2021 03 Jun,13480516.0,2224222.0,1650831.0,725914.0,2003834.0,1346128.0,1355165.0,1183273.0,1059842.0,1007153.0,730226.0,21364.0,103397.0,69167.0
2021 04 Jun,13534766.0,2227785.0,1686944.0,738444.0,2003932.0,1346758.0,1355634.0,1183525.0,1059870.0,1007286.0,730485.0,21497.0,103404.0,69202.0
2021 05 Jun,13601973.0,2232643.0,1728538.0,756574.0,2004051.0,1347598.0,1356208.0,1183805.0,1059919.0,1007419.0,730835.0,21707.0,103411.0,69265.0
2021 06 Jun,13640032.0,2235436.0,1753717.0,765233.0,2004114.0,1348039.0,1356537.0,1183959.0,1059940.0,1007496.0,731059.0,21805.0,103411.0,69286.0
2021 07 Jun,13674787.0,2238082.0,1777524.0,772079.0,2004191.0,1348466.0,1356852.0,1184106.0,1059968.0,1007601.0,731269.0,21903.0,103418.0,69328.0
2021 08 Jun,13713966.0,2240728.0,1801401.0,783125.0,2004296.0,1348900.0,1357181.0,1184274.0,1060003.0,1007699.0,731507.0,22071.0,103425.0,69356.0
2021 09 Jun,13773270.0,2244123.0,1827847.0,810572.0,2004394.0,1349488.0,1357566.0,1184519.0,1060045.0,1007811.0,731850.0,22204.0,103439.0,69412.0
2021 10 Jun,13835353.0,2247336.0,1855210.0,840056.0,2004520.0,1350062.0,1357937.0,1184736.0,1060101.0,1007937.0,732151.0,22365.0,103453.0,69489.0
2021 11 Jun,13898612.0,2250941.0,1883623.0,869246.0,2004646.0,1350678.0,1358357.0,1184911.0,1060150.0,1008077.0,732459.0,22533.0,103460.0,69531.0
2021 12 Jun,13983844.0,2255050.0,1913723.0,917651.0,2004758.0,1351350.0,1358840.0,1185170.0,1060199.0,1008175.0,732872.0,22960.0,103467.0,69629.0
2021 13 Jun,14032158.0,2257311.0,1930565.0,945574.0,2004814.0,1351728.0,1359106.0,1185296.0,1060220.0,1008224.0,733047.0,23142.0,103467.0,69664.0
2021 14 Jun,14072443.0,2259299.0,1944355.0,968870.0,2004898.0,1352071.0,1359379.0,1185422.0,1060248.0,1008287.0,733215.0,23219.0,103474.0,69706.0
2021 15 Jun,14126308.0,2261791.0,1960119.0,1002785.0,2004989.0,1352547.0,1359680.0,1185576.0,1060283.0,1008371.0,733439.0,23492.0,103481.0,69755.0
2021 16 Jun,14191534.0,2264507.0,1975701.0,1047844.0,2005115.0,1353058.0,1360009.0,1185758.0,1060325.0,1008469.0,733733.0,23695.0,103495.0,69825.0
2021 17 Jun,14269752.0,2267363.0,1993082.0,1103907.0,2005213.0,1353576.0,1360359.0,1185947.0,1060367.0,1008581.0,734062.0,23891.0,103509.0,69895.0
2021 18 Jun,14343882.0,2270324.0,2008979.0,1157387.0,2005311.0,1354031.0,1360709.0,1186129.0,1060416.0,1008672.0,734398.0,24052.0,103516.0,69958.0
2021 19 Jun,14440314.0,2274370.0,2027018.0,1228969.0,2005409.0,1354808.0,1361192.0,1186416.0,1060458.0,1008791.0,734832.0,24479.0,103523.0,70049.0
2021 20 Jun,14495390.0,2275973.0,2035642.0,1272761.0,2005458.0,1355095.0,1361374.0,1186507.0,1060486.0,1008826.0,735007.0,24640.0,103530.0,70091.0
2021 21 Jun,14541975.0,2277625.0,2043034.0,1309294.0,2005507.0,1355424.0,1361535.0,1186612.0,1060500.0,1008875.0,735182.0,24724.0,103530.0,70133.0
2021 22 Jun,14600880.0,2279676.0,2051588.0,1356117.0,2005591.0,1355823.0,1361808.0,1186745.0,1060521.0,1008966.0,735455.0,24836.0,103544.0,70210.0
2021 23 Jun,14667485.0,2281825.0,2061367.0,1409233.0,2005661.0,1356236.0,1362081.0,1186906.0,1060556.0,1009043.0,735721.0,25011.0,103558.0,70287.0
2021 24 Jun,14736127.0,2284128.0,2070957.0,1464239.0,2005766.0,1356684.0,1362361.0,1187081.0,1060598.0,1009141.0,736029.0,25207.0,103572.0,70364.0
2021 25 Jun,14799225.0,2286613.0,2080512.0,1513456.0,2005857.0,1357223.0,1362662.0,1187249.0,1060633.0,1009253.0,736351.0,25410.0,103579.0,70427.0
2021 26 Jun,14877520.0,2290407.0,2092475.0,1573152.0,2005983.0,1358049.0,1363187.0,1187557.0,1060682.0,1009400.0,736764.0,25739.0,103586.0,70539.0
2021 27 Jun,14924049.0,2292479.0,2099118.0,1609468.0,2006046.0,1358511.0,1363460.0,1187704.0,1060703.0,1009484.0,736974.0,25921.0,103593.0,70588.0
2021 28 Jun,14957859.0,2293858.0,2103640.0,1636348.0,2006102.0,1358784.0,1363642.0,1187823.0,1060731.0,1009547.0,737163.0,26005.0,103593.0,70623.0
2021 29 Jun,14997668.0,2295461.0,2109422.0,1667519.0,2006165.0,1359113.0,1363873.0,1187949.0,1060759.0,1009617.0,737387.0,26110.0,103600.0,70693.0
2021 30 Jun,15040795.0,2297407.0,2116219.0,1700307.0,2006256.0,1359540.0,1364146.0,1188124.0,1060787.0,1009694.0,737674.0,26278.0,103614.0,70749.0
2021 01 Jul,15085861.0,2299297.0,2122981.0,1735118.0,2006354.0,1359925.0,1364454.0,1188285.0,1060822.0,1009792.0,737954.0,26446.0,103621.0,70812.0
2021 02 Jul,15121365.0,2301117.0,2128763.0,1761599.0,2006438.0,1360310.0,1364678.0,1188425.0,1060850.0,1009883.0,738178.0,26614.0,103635.0,70875.0
2021 03 Jul,15166473.0,2303469.0,2135826.0,1795472.0,2006515.0,1360842.0,1364979.0,1188586.0,1060878.0,1009988.0,738458.0,26880.0,103635.0,70945.0
2021 04 Jul,15189846.0,2304561.0,2139424.0,1813336.0,2006557.0,1361101.0,1365133.0,1188677.0,1060885.0,1010016.0,738577.0,26964.0,103635.0,70980.0
2021 05 Jul,15210958.0,2305758.0,2142798.0,1828890.0,2006606.0,1361402.0,1365301.0,1188775.0,1060899.0,1010079.0,738745.0,27048.0,103635.0,71022.0
2021 06 Jul,15236809.0,2307158.0,2147012.0,1848035.0,2006662.0,1361703.0,1365490.0,1188901.0,1060920.0,1010135.0,738941.0,27146.0,103642.0,71064.0
2021 07 Jul,15264620.0,2308908.0,2152150.0,1867530.0,2006746.0,1362067.0,1365735.0,1189076.0,1060955.0,1010205.0,739179.0,27293.0,103656.0,71120.0
2021 08 Jul,15293999.0,2310672.0,2157309.0,1888502.0,2006837.0,1362452.0,1365994.0,1189209.0,1060976.0,1010303.0,739431.0,27496.0,103663.0,71155.0
2021 09 Jul,15321054.0,2312527.0,2162615.0,1906870.0,2006949.0,1362865.0,1366239.0,1189356.0,1061004.0,1010380.0,739697.0,27664.0,103677.0,71211.0
2021 10 Jul,15350923.0,2314858.0,2168719.0,1926519.0,2007033.0,1363404.0,1366547.0,1189531.0,1061032.0,1010478.0,739970.0,27874.0,103677.0,71281.0
2021 11 Jul,15364412.0,2315880.0,2171575.0,1935332.0,2007068.0,1363642.0,1366708.0,1189615.0,1061039.0,1010527.0,740096.0,27951.0,103677.0,71302.0
2021 12 Jul,15377334.0,2316895.0,2174263.0,1943802.0,2007103.0,1363880.0,1366848.0,1189685.0,1061060.0,1010555.0,740222.0,28021.0,103684.0,71316.0
2021 13 Jul,15392958.0,2318015.0,2177609.0,1953987.0,2007166.0,1364125.0,1367002.0,1189790.0,1061081.0,1010618.0,740390.0,28140.0,103691.0,71344.0
2021 14 Jul,15411998.0,2319401.0,2181711.0,1966251.0,2007243.0,1364454.0,1367198.0,1189916.0,1061102.0,1010681.0,740607.0,28350.0,103698.0,71386.0
2021 15 Jul,15431185.0,2320927.0,2186107.0,1978137.0,2007313.0,1364790.0,1367443.0,1190049.0,1061137.0,1010772.0,740859.0,28504.0,103705.0,71442.0
2021 16 Jul,15449497.0,2322530.0,2190874.0,1988693.0,2007397.0,1365147.0,1367674.0,1190196.0,1061165.0,1010849.0,741083.0,28672.0,103712.0,71505.0
2021 17 Jul,15473269.0,2324630.0,2196362.0,2002903.0,2007481.0,1365637.0,1368024.0,1190378.0,1061200.0,1010940.0,741342.0,29099.0,103712.0,71561.0
2021 18 Jul,15484378.0,2325610.0,2199085.0,2009497.0,2007516.0,1365847.0,1368178.0,1190441.0,1061207.0,1010989.0,741440.0,29274.0,103712.0,71582.0
2021 19 Jul,15495298.0,2326604.0,2201773.0,2016028.0,2007558.0,1366057.0,1368304.0,1190511.0,1061214.0,1011031.0,741545.0,29351.0,103719.0,71603.0
2021 20 Jul,15506911.0,2327570.0,2204587.0,2022986.0,2007614.0,1366288.0,1368444.0,1190602.0,1061235.0,1011087.0,741664.0,29491.0,103719.0,71624.0
2021 21 Jul,15520750.0,2328788.0,2207863.0,2031267.0,2007663.0,1366547.0,1368619.0,1190707.0,1061263.0,1011143.0,741811.0,29694.0,103726.0,71659.0
2021 22 Jul,15534239.0,2329971.0,2211048.0,2039212.0,2007740.0,1366848.0,1368794.0,1190826.0,1061284.0,1011199.0,741986.0,29904.0,103733.0,71694.0
2021 23 Jul,15547077.0,2331168.0,2214219.0,2046520.0,2007796.0,1367100.0,1368983.0,1190931.0,1061305.0,1011248.0,742140.0,30198.0,103740.0,71729.0
2021 24 Jul,15562120.0,2332631.0,2217971.0,2054962.0,2007852.0,1367415.0,1369214.0,1191043.0,1061312.0,1011318.0,742322.0,30569.0,103747.0,71764.0
2021 25 Jul,15570639.0,2333408.0,2220078.0,2059988.0,2007866.0,1367583.0,1369326.0,1191106.0,1061319.0,1011339.0,742406.0,30688.0,103747.0,71785.0
2021 26 Jul,15579284.0,2334129.0,2222143.0,2065105.0,2007894.0,1367765.0,1369438.0,1191169.0,1061326.0,1011381.0,742518.0,30856.0,103747.0,71813.0
2021 27 Jul,15588888.0,2334962.0,2224502.0,2070635.0,2007936.0,1367954.0,1369578.0,1191246.0,1061347.0,1011423.0,742637.0,31080.0,103754.0,71834.0
2021 28 Jul,15600249.0,2335942.0,2227253.0,2077166.0,2007985.0,1368199.0,1369711.0,1191330.0,1061368.0,1011465.0,742784.0,31423.0,103761.0,71862.0
2021 29 Jul,15611505.0,2336894.0,2229843.0,2083683.0,2008055.0,1368451.0,1369872.0,1191414.0,1061382.0,1011521.0,742945.0,31787.0,103761.0,71897.0
2021 30 Jul,15621781.0,2337811.0,2232405.0,2089325.0,2008097.0,1368675.0,1370026.0,1191505.0,1061403.0,1011577.0,743078.0,32172.0,103768.0,71939.0
2021 31 Jul,15634829.0,2338994.0,2235611.0,2096374.0,2008153.0,1368962.0,1370194.0,1191596.0,1061424.0,1011626.0,743246.0,32893.0,103768.0,71988.0
2021 01 Aug,15642060.0,2339568.0,2237431.0,2100623.0,2008174.0,1369095.0,1370278.0,1191645.0,1061431.0,1011640.0,743330.0,33075.0,103768.0,72002.0
2021 02 Aug,15649648.0,2340303.0,2239286.0,2104900.0,2008195.0,1369249.0,1370383.0,1191722.0,1061445.0,1011682.0,743435.0,33264.0,103768.0,72016.0
2021 03 Aug,15658321.0,2341031.0,2241372.0,2109800.0,2008251.0,1369438.0,1370523.0,1191778.0,1061466.0,1011724.0,743575.0,33537.0,103775.0,72051.0
2021 04 Aug,15668233.0,2341864.0,2243752.0,2115316.0,2008300.0,1369641.0,1370649.0,1191869.0,1061494.0,1011766.0,743729.0,33992.0,103775.0,72086.0
2021 05 Aug,15678124.0,2342690.0,2246083.0,2120776.0,2008349.0,1369858.0,1370796.0,1191953.0,1061508.0,1011815.0,743855.0,34538.0,103782.0,72121.0
2021 06 Aug,15687658.0,2343600.0,2248463.0,2125690.0,2008391.0,1370075.0,1370964.0,1192044.0,1061529.0,1011857.0,743995.0,35112.0,103789.0,72149.0
2021 07 Aug,15701784.0,2344650.0,2251410.0,2131976.0,2008440.0,1370355.0,1371132.0,1192163.0,1061543.0,1011906.0,744170.0,38059.0,103789.0,72191.0
2021 08 Aug,15709673.0,2345161.0,2252936.0,2135420.0,2008454.0,1370502.0,1371223.0,1192205.0,1061550.0,1011934.0,744240.0,40054.0,103789.0,72205.0
2021 09 Aug,15717079.0,2345777.0,2254714.0,2139298.0,2008482.0,1370649.0,1371342.0,1192261.0,1061564.0,1011955.0,744331.0,40698.0,103789.0,72219.0
2021 10 Aug,15726858.0,2346477.0,2256688.0,2143239.0,2008538.0,1370831.0,1371468.0,1192338.0,1061585.0,1011990.0,744450.0,43218.0,103796.0,72240.0
2021 11 Aug,15739556.0,2347317.0,2258879.0,2147999.0,2008573.0,1371041.0,1371601.0,1192422.0,1061599.0,1012039.0,744583.0,47432.0,103796.0,72275.0
2021 12 Aug,15752716.0,2348150.0,2261091.0,2152703.0,2008629.0,1371258.0,1371713.0,1192541.0,1061620.0,1012088.0,744723.0,52108.0,103796.0,72296.0
2021 13 Aug,15763867.0,2348808.0,2263079.0,2156840.0,2008671.0,1371426.0,1371818.0,1192625.0,1061634.0,1012130.0,744842.0,55867.0,103803.0,72324.0
2021 14 Aug,15779477.0,2349662.0,2265396.0,2161551.0,2008706.0,1371643.0,1371951.0,1192702.0,1061648.0,1012172.0,744975.0,62895.0,103803.0,72373.0
2021 15 Aug,15789788.0,2350096.0,2266635.0,2164568.0,2008720.0,1371755.0,1372007.0,1192744.0,1061655.0,1012193.0,745038.0,68187.0,103803.0,72387.0
2021 16 Aug,15800092.0,2350691.0,2268119.0,2168047.0,2008748.0,1371895.0,1372098.0,1192814.0,1061662.0,1012228.0,745143.0,72429.0,103803.0,72415.0
2021 17 Aug,15812622.0,2351279.0,2269673.0,2171708.0,2008776.0,1372035.0,1372196.0,1192877.0,1061669.0,1012256.0,745248.0,78659.0,103810.0,72436.0
2021 18 Aug,15828638.0,2351909.0,2271451.0,2175817.0,2008811.0,1372210.0,1372308.0,1192933.0,1061683.0,1012298.0,745381.0,87556.0,103810.0,72471.0
2021 19 Aug,15845214.0,2352539.0,2273173.0,2179765.0,2008853.0,1372364.0,1372420.0,1193003.0,1061704.0,1012340.0,745507.0,97223.0,103817.0,72506.0
2021 20 Aug,15865332.0,2353176.0,2275070.0,2183706.0,2008895.0,1372518.0,1372532.0,1193066.0,1061718.0,1012382.0,745640.0,110271.0,103824.0,72534.0
2021 21 Aug,15889643.0,2353995.0,2277121.0,2188396.0,2008937.0,1372728.0,1372665.0,1193164.0,1061732.0,1012417.0,745766.0,126322.0,103824.0,72576.0
2021 22 Aug,15902145.0,2354352.0,2278206.0,2190965.0,2008951.0,1372833.0,1372714.0,1193199.0,1061739.0,1012431.0,745815.0,134512.0,103824.0,72604.0
2021 23 Aug,15916082.0,2354793.0,2279431.0,2193954.0,2008972.0,1372938.0,1372812.0,1193241.0,1061753.0,1012466.0,745899.0,143374.0,103824.0,72625.0
2021 24 Aug,15935031.0,2355395.0,2281090.0,2197720.0,2009014.0,1373092.0,1372917.0,1193297.0,1061767.0,1012501.0,746025.0,155715.0,103831.0,72667.0
2021 25 Aug,15955702.0,2356067.0,2282819.0,2201542.0,2009049.0,1373267.0,1373029.0,1193381.0,1061788.0,1012543.0,746179.0,169491.0,103831.0,72716.0
2021 26 Aug,15972691.0,2356746.0,2284499.0,2205210.0,2009084.0,1373442.0,1373134.0,1193458.0,1061802.0,1012585.0,746305.0,179823.0,103838.0,72765.0
2021 27 Aug,15986691.0,2357376.0,2286123.0,2208451.0,2009119.0,1373596.0,1373239.0,1193507.0,1061816.0,1012627.0,746452.0,187747.0,103838.0,72800.0
2021 28 Aug,16001223.0,2357978.0,2287831.0,2211811.0,2009140.0,1373729.0,1373323.0,1193556.0,1061830.0,1012655.0,746529.0,196161.0,103845.0,72835.0
2021 29 Aug,16009042.0,2358307.0,2288741.0,2213708.0,2009147.0,1373806.0,1373372.0,1193584.0,1061830.0,1012662.0,746599.0,200592.0,103845.0,72849.0
2021 30 Aug,16015041.0,2358566.0,2289469.0,2215276.0,2009154.0,1373862.0,1373407.0,1193612.0,1061830.0,1012676.0,746641.0,203847.0,103845.0,72856.0
2021 31 Aug,16027816.0,2359063.0,2290764.0,2218153.0,2009196.0,1373981.0,1373484.0,1193661.0,1061844.0,1012704.0,746732.0,211498.0,103845.0,72891.0
2021 01 Sep,16040234.0,2359553.0,2292122.0,2221331.0,2009231.0,1374114.0,1373575.0,1193710.0,1061851.0,1012732.0,746816.0,218421.0,103845.0,72933.0
2021 02 Sep,16051840.0,2360064.0,2293550.0,2224516.0,2009252.0,1374247.0,1373652.0,1193759.0,1061858.0,1012760.0,746921.0,224448.0,103852.0,72961.0
2021 03 Sep,16063222.0,2360680.0,2295195.0,2227743.0,2009280.0,1374373.0,1373750.0,1193815.0,1061872.0,1012788.0,747054.0,229831.0,103852.0,72989.0
2021 04 Sep,16075682.0,2361331.0,2296973.0,2231383.0,2009315.0,1374534.0,1373862.0,1193857.0,1061879.0,1012816.0,747173.0,235676.0,103852.0,73031.0
2021 05 Sep,16081681.0,2361639.0,2297897.0,2233385.0,2009329.0,1374618.0,1373911.0,1193892.0,1061886.0,1012830.0,747222.0,238175.0,103852.0,73045.0
2021 06 Sep,16088310.0,2362066.0,2299073.0,2235793.0,2009350.0,1374737.0,1373981.0,1193941.0,1061893.0,1012858.0,747320.0,240387.0,103852.0,73059.0
2021 07 Sep,16095177.0,2362500.0,2300249.0,2238418.0,2009378.0,1374842.0,1374051.0,1193990.0,1061893.0,1012879.0,747411.0,242641.0,103852.0,73073.0
2021 08 Sep,16102415.0,2362997.0,2301607.0,2241176.0,2009420.0,1374961.0,1374114.0,1194032.0,1061914.0,1012907.0,747509.0,244818.0,103852.0,73108.0
2021 09 Sep,16109828.0,2363529.0,2302958.0,2244011.0,2009455.0,1375066.0,1374191.0,1194081.0,1061928.0,1012935.0,747593.0,247093.0,103859.0,73129.0
2021 10 Sep,16117444.0,2364110.0,2304470.0,2246930.0,2009483.0,1375206.0,1374296.0,1194130.0,1061935.0,1012956.0,747698.0,249228.0,103859.0,73143.0
2021 11 Sep,16126327.0,2364677.0,2306129.0,2250010.0,2009504.0,1375374.0,1374415.0,1194186.0,1061942.0,1012977.0,747810.0,252273.0,103859.0,73171.0
2021 12 Sep,16130849.0,2364971.0,2307046.0,2251837.0,2009511.0,1375472.0,1374464.0,1194221.0,1061949.0,1012991.0,747859.0,253484.0,103859.0,73185.0
2021 13 Sep,16136225.0,2365377.0,2308124.0,2254035.0,2009525.0,1375577.0,1374527.0,1194270.0,1061949.0,1013005.0,747943.0,254842.0,103859.0,73192.0
2021 14 Sep,16141853.0,2365867.0,2309244.0,2256142.0,2009546.0,1375668.0,1374597.0,1194312.0,1061956.0,1013026.0,748027.0,256396.0,103866.0,73206.0
2021 15 Sep,16148615.0,2366427.0,2310511.0,2258522.0,2009567.0,1375815.0,1374702.0,1194368.0,1061963.0,1013054.0,748153.0,258433.0,103866.0,73234.0
2021 16 Sep,16154782.0,2366952.0,2311820.0,2260804.0,2009595.0,1375941.0,1374800.0,1194410.0,1061977.0,1013089.0,748265.0,259994.0,103873.0,73262.0
2021 17 Sep,16160529.0,2367526.0,2313073.0,2262834.0,2009616.0,1376067.0,1374877.0,1194459.0,1061991.0,1013103.0,748363.0,261471.0,103873.0,73276.0
2021 18 Sep,16167732.0,2368121.0,2314494.0,2265445.0,2009644.0,1376200.0,1374975.0,1194508.0,1062012.0,1013138.0,748475.0,263550.0,103873.0,73297.0
2021 19 Sep,16171540.0,2368436.0,2315278.0,2266873.0,2009658.0,1376277.0,1375024.0,1194529.0,1062012.0,1013152.0,748510.0,264621.0,103873.0,73297.0
2021 20 Sep,16176566.0,2368933.0,2316468.0,2268791.0,2009679.0,1376403.0,1375087.0,1194578.0,1062019.0,1013187.0,748622.0,265615.0,103873.0,73311.0
2021 21 Sep,16181977.0,2369458.0,2317700.0,2270779.0,2009707.0,1376529.0,1375178.0,1194627.0,1062033.0,1013222.0,748720.0,266819.0,103880.0,73325.0
2021 22 Sep,16186989.0,2369920.0,2318890.0,2272676.0,2009749.0,1376627.0,1375276.0,1194676.0,1062082.0,1013257.0,748811.0,267778.0,103894.0,73353.0
2021 23 Sep,16192344.0,2370389.0,2320059.0,2274587.0,2009777.0,1376767.0,1375374.0,1194732.0,1062117.0,1013299.0,748916.0,269045.0,103908.0,73374.0
2021 24 Sep,16197545.0,2370907.0,2321242.0,2276442.0,2009812.0,1376921.0,1375479.0,1194788.0,1062201.0,1013334.0,749021.0,270095.0,103915.0,73388.0
2021 25 Sep,16203103.0,2371376.0,2322446.0,2278353.0,2009861.0,1377061.0,1375577.0,1194844.0,1062320.0,1013369.0,749126.0,271446.0,103922.0,73402.0
2021 26 Sep,16206211.0,2371642.0,2323104.0,2279452.0,2009882.0,1377131.0,1375640.0,1194865.0,1062362.0,1013390.0,749161.0,272251.0,103922.0,73409.0
2021 27 Sep,16210187.0,2371999.0,2323993.0,2280971.0,2009924.0,1377229.0,1375731.0,1194914.0,1062432.0,1013418.0,749245.0,272965.0,103943.0,73423.0
2021 28 Sep,16214548.0,2372363.0,2324910.0,2282518.0,2009966.0,1377348.0,1375808.0,1194970.0,1062509.0,1013446.0,749336.0,273952.0,103978.0,73444.0
2021 29 Sep,16219455.0,2372755.0,2325911.0,2284219.0,2010015.0,1377453.0,1375892.0,1195019.0,1062614.0,1013488.0,749434.0,275191.0,104006.0,73458.0
2021 30 Sep,16224593.0,2373182.0,2326933.0,2285871.0,2010113.0,1377593.0,1375997.0,1195082.0,1062733.0,1013523.0,749511.0,276528.0,104062.0,73465.0
2021 01 Oct,16230046.0,2373630.0,2327990.0,2287607.0,2010190.0,1377733.0,1376102.0,1195159.0,1062824.0,1013558.0,749609.0,278075.0,104090.0,73479.0
2021 02 Oct,16235478.0,2374050.0,2328963.0,2289273.0,2010267.0,1377873.0,1376172.0,1195208.0,1062922.0,1013593.0,749693.0,279874.0,104104.0,73486.0
2021 03 Oct,16238964.0,2374267.0,2329572.0,2290323.0,2010309.0,1377936.0,1376228.0,1195236.0,1062971.0,1013607.0,749749.0,281169.0,104104.0,73493.0
2021 04 Oct,16243283.0,2374624.0,2330475.0,2291695.0,2010386.0,1378041.0,1376291.0,1195285.0,1063048.0,1013642.0,749819.0,282324.0,104153.0,73500.0
2021 05 Oct,16248022.0,2375037.0,2331469.0,2293235.0,2010463.0,1378146.0,1376389.0,1195341.0,1063139.0,1013670.0,749917.0,283514.0,104188.0,73514.0
2021 06 Oct,16253447.0,2375443.0,2332568.0,2295006.0,2010596.0,1378279.0,1376501.0,1195383.0,1063251.0,1013712.0,750029.0,284900.0,104244.0,73535.0
2021 07 Oct,16258249.0,2375849.0,2333471.0,2296630.0,2010708.0,1378398.0,1376592.0,1195439.0,1063370.0,1013754.0,750127.0,286062.0,104300.0,73549.0
2021 08 Oct,16263597.0,2376269.0,2334682.0,2298226.0,2010820.0,1378524.0,1376683.0,1195495.0,1063475.0,1013803.0,750246.0,287462.0,104356.0,73556.0
2021 09 Oct,16269414.0,2376745.0,2335718.0,2300060.0,2010995.0,1378671.0,1376781.0,1195558.0,1063615.0,1013859.0,750365.0,289093.0,104384.0,73570.0
2021 10 Oct,16272760.0,2377004.0,2336369.0,2301138.0,2011065.0,1378769.0,1376830.0,1195572.0,1063678.0,1013887.0,750421.0,290059.0,104391.0,73577.0
2021 11 Oct,16276848.0,2377375.0,2337265.0,2302538.0,2011142.0,1378881.0,1376907.0,1195628.0,1063748.0,1013922.0,750505.0,290906.0,104440.0,73591.0
2021 12 Oct,16281251.0,2377760.0,2338259.0,2304064.0,2011240.0,1378993.0,1377019.0,1195691.0,1063846.0,1013957.0,750610.0,291697.0,104510.0,73605.0
2021 13 Oct,16286116.0,2378173.0,2339274.0,2305793.0,2011345.0,1379112.0,1377110.0,1195740.0,1063965.0,1014013.0,750729.0,292649.0,104594.0,73619.0
2021 14 Oct,16290890.0,2378565.0,2340387.0,2307333.0,2011478.0,1379224.0,1377187.0,1195803.0,1064070.0,1014055.0,750848.0,293615.0,104692.0,73633.0
2021 15 Oct,16296105.0,2379020.0,2341500.0,2309076.0,2011618.0,1379371.0,1377278.0,1195873.0,1064168.0,1014118.0,750967.0,294693.0,104769.0,73654.0
2021 16 Oct,16301649.0,2379517.0,2342641.0,2310840.0,2011835.0,1379518.0,1377397.0,1195950.0,1064273.0,1014174.0,751100.0,295939.0,104804.0,73661.0
2021 17 Oct,16304505.0,2379769.0,2343257.0,2311827.0,2011898.0,1379567.0,1377446.0,1195978.0,1064329.0,1014195.0,751142.0,296618.0,104811.0,73668.0
2021 18 Oct,16308292.0,2380112.0,2344132.0,2313171.0,2012010.0,1379672.0,1377509.0,1196027.0,1064399.0,1014237.0,751226.0,297234.0,104881.0,73682.0
2021 19 Oct,16312436.0,2380483.0,2345007.0,2314585.0,2012157.0,1379791.0,1377593.0,1196097.0,1064483.0,1014300.0,751352.0,297920.0,104972.0,73696.0
2021 20 Oct,16317546.0,2380924.0,2346078.0,2316321.0,2012346.0,1379938.0,1377705.0,1196153.0,1064581.0,1014377.0,751450.0,298865.0,105091.0,73717.0
2021 21 Oct,16322579.0,2381323.0,2347121.0,2318015.0,2012556.0,1380050.0,1377817.0,1196244.0,1064700.0,1014461.0,751576.0,299796.0,105189.0,73731.0
2021 22 Oct,16327542.0,2381743.0,2348171.0,2319548.0,2012801.0,1380190.0,1377922.0,1196328.0,1064805.0,1014566.0,751688.0,300776.0,105259.0,73745.0
2021 23 Oct,16333492.0,2382247.0,2349417.0,2321480.0,2013067.0,1380337.0,1378041.0,1196419.0,1064910.0,1014671.0,751849.0,302015.0,105273.0,73766.0
