covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12885957.0,2181207.0,1251334.0,677299.0,1972369.0,1343279.0,1341669.0,1162819.0,1038429.0,997507.0,741153.0,26838.0,83370.0,68684.0
2021 23 May,12924884.0,2188228.0,1278949.0,680036.0,1972439.0,1343797.0,1342005.0,1163043.0,1038457.0,997584.0,741349.0,26915.0,83370.0,68712.0
2021 24 May,12961235.0,2194248.0,1305836.0,681786.0,1972537.0,1344322.0,1342341.0,1163309.0,1038492.0,997696.0,741559.0,26985.0,83377.0,68747.0
2021 25 May,13021274.0,2201374.0,1348550.0,689486.0,1972670.0,1344994.0,1342887.0,1163631.0,1038548.0,997857.0,741909.0,27160.0,83384.0,68824.0
2021 26 May,13103895.0,2208899.0,1406958.0,703017.0,1972845.0,1345792.0,1343524.0,1163988.0,1038618.0,998032.0,742406.0,27517.0,83398.0,68901.0
2021 27 May,13187965.0,2216578.0,1468537.0,714658.0,1973006.0,1346639.0,1344210.0,1164359.0,1038709.0,998214.0,742896.0,27776.0,83405.0,68978.0
2021 28 May,13253688.0,2223389.0,1517586.0,721812.0,1973160.0,1347388.0,1344756.0,1164702.0,1038772.0,998389.0,743330.0,27944.0,83419.0,69041.0
2021 29 May,13309982.0,2229983.0,1558109.0,728441.0,1973286.0,1348144.0,1345344.0,1165038.0,1038807.0,998536.0,743694.0,28098.0,83419.0,69083.0
2021 30 May,13349609.0,2233518.0,1588545.0,732669.0,1973342.0,1348543.0,1345680.0,1165227.0,1038821.0,998620.0,743918.0,28210.0,83419.0,69097.0
2021 31 May,13377924.0,2235604.0,1607466.0,738899.0,1973384.0,1348851.0,1345918.0,1165360.0,1038835.0,998676.0,744051.0,28350.0,83419.0,69111.0
2021 01 Jun,13407814.0,2238383.0,1628382.0,743715.0,1973461.0,1349243.0,1346261.0,1165542.0,1038863.0,998753.0,744212.0,28441.0,83426.0,69132.0
2021 02 Jun,13458529.0,2241897.0,1662766.0,754586.0,1973559.0,1349782.0,1346681.0,1165745.0,1038905.0,998858.0,744492.0,28651.0,83433.0,69174.0
2021 03 Jun,13513920.0,2245299.0,1698984.0,768012.0,1973678.0,1350398.0,1347150.0,1166011.0,1038961.0,998984.0,744800.0,28973.0,83447.0,69223.0
2021 04 Jun,13568429.0,2248575.0,1733956.0,782187.0,1973769.0,1350972.0,1347626.0,1166235.0,1038996.0,999103.0,745059.0,29246.0,83447.0,69258.0
2021 05 Jun,13636028.0,2253083.0,1774136.0,802326.0,1973881.0,1351728.0,1348207.0,1166501.0,1039038.0,999229.0,745416.0,29715.0,83454.0,69314.0
2021 06 Jun,13674269.0,2255673.0,1798426.0,812182.0,1973937.0,1352127.0,1348529.0,1166648.0,1039059.0,999299.0,745633.0,29967.0,83454.0,69335.0
2021 07 Jun,13709150.0,2258060.0,1821435.0,820190.0,1974007.0,1352540.0,1348830.0,1166795.0,1039087.0,999383.0,745850.0,30142.0,83454.0,69377.0
2021 08 Jun,13748518.0,2260468.0,1844059.0,832881.0,1974105.0,1352953.0,1349145.0,1166949.0,1039122.0,999481.0,746088.0,30401.0,83461.0,69405.0
2021 09 Jun,13808214.0,2263583.0,1868811.0,862547.0,1974203.0,1353513.0,1349530.0,1167180.0,1039171.0,999593.0,746431.0,30730.0,83468.0,69454.0
2021 10 Jun,13870710.0,2266565.0,1894326.0,894509.0,1974329.0,1354038.0,1349873.0,1167383.0,1039220.0,999712.0,746732.0,31010.0,83482.0,69531.0
2021 11 Jun,13934326.0,2269862.0,1920982.0,926030.0,1974441.0,1354598.0,1350265.0,1167558.0,1039269.0,999838.0,747047.0,31374.0,83489.0,69573.0
2021 12 Jun,14020041.0,2273684.0,1948954.0,977088.0,1974546.0,1355214.0,1350734.0,1167789.0,1039318.0,999929.0,747453.0,32172.0,83496.0,69664.0
2021 13 Jun,14068733.0,2275749.0,1964620.0,1006509.0,1974609.0,1355557.0,1350986.0,1167908.0,1039332.0,999978.0,747635.0,32662.0,83496.0,69692.0
2021 14 Jun,14109249.0,2277576.0,1977248.0,1031261.0,1974679.0,1355879.0,1351245.0,1168020.0,1039367.0,1000041.0,747796.0,32900.0,83503.0,69734.0
2021 15 Jun,14163240.0,2279872.0,1991689.0,1066618.0,1974770.0,1356320.0,1351532.0,1168167.0,1039409.0,1000118.0,748027.0,33432.0,83503.0,69783.0
2021 16 Jun,14228914.0,2282427.0,2005913.0,1113378.0,1974889.0,1356775.0,1351847.0,1168356.0,1039451.0,1000202.0,748314.0,34013.0,83510.0,69839.0
2021 17 Jun,14307832.0,2285080.0,2021838.0,1171331.0,1974987.0,1357258.0,1352162.0,1168545.0,1039493.0,1000314.0,748650.0,34748.0,83517.0,69909.0
2021 18 Jun,14382788.0,2287838.0,2036384.0,1226708.0,1975078.0,1357671.0,1352505.0,1168713.0,1039542.0,1000398.0,748979.0,35476.0,83524.0,69972.0
2021 19 Jun,14479269.0,2291541.0,2052869.0,1299053.0,1975169.0,1358336.0,1352974.0,1168972.0,1039584.0,1000503.0,749399.0,37289.0,83531.0,70049.0
2021 20 Jun,14535003.0,2293046.0,2060674.0,1343727.0,1975211.0,1358595.0,1353142.0,1169070.0,1039605.0,1000538.0,749560.0,38206.0,83538.0,70091.0
2021 21 Jun,14582204.0,2294614.0,2067373.0,1380876.0,1975253.0,1358875.0,1353303.0,1169161.0,1039626.0,1000580.0,749735.0,39144.0,83538.0,70126.0
2021 22 Jun,14641928.0,2296553.0,2075297.0,1428035.0,1975330.0,1359239.0,1353569.0,1169287.0,1039654.0,1000664.0,750015.0,40544.0,83545.0,70196.0
2021 23 Jun,14709436.0,2298562.0,2084285.0,1481536.0,1975407.0,1359617.0,1353835.0,1169441.0,1039689.0,1000741.0,750281.0,42210.0,83559.0,70273.0
2021 24 Jun,14778988.0,2300746.0,2093168.0,1536731.0,1975505.0,1360016.0,1354108.0,1169602.0,1039731.0,1000839.0,750589.0,44044.0,83566.0,70343.0
2021 25 Jun,14842961.0,2303119.0,2102023.0,1586242.0,1975589.0,1360499.0,1354416.0,1169763.0,1039766.0,1000930.0,750904.0,45731.0,83573.0,70406.0
2021 26 Jun,14922096.0,2306696.0,2113293.0,1645861.0,1975701.0,1361283.0,1354913.0,1170036.0,1039815.0,1001070.0,751317.0,48027.0,83580.0,70504.0
2021 27 Jun,14969192.0,2308670.0,2119446.0,1682016.0,1975764.0,1361696.0,1355172.0,1170176.0,1039836.0,1001154.0,751527.0,49602.0,83580.0,70553.0
2021 28 Jun,15003548.0,2309986.0,2123688.0,1708861.0,1975820.0,1361948.0,1355361.0,1170281.0,1039864.0,1001203.0,751716.0,50645.0,83587.0,70588.0
2021 29 Jun,15043931.0,2311526.0,2129120.0,1739850.0,1975876.0,1362249.0,1355571.0,1170407.0,1039892.0,1001266.0,751947.0,51982.0,83594.0,70651.0
2021 30 Jun,15087667.0,2313374.0,2135581.0,1772337.0,1975960.0,1362641.0,1355830.0,1170568.0,1039920.0,1001343.0,752241.0,53571.0,83594.0,70707.0
2021 01 Jul,15133335.0,2315187.0,2141937.0,1806854.0,1976058.0,1362991.0,1356124.0,1170715.0,1039955.0,1001434.0,752528.0,55188.0,83601.0,70763.0
2021 02 Jul,15169287.0,2316937.0,2147425.0,1833209.0,1976135.0,1363334.0,1356355.0,1170841.0,1039976.0,1001525.0,752752.0,56364.0,83615.0,70819.0
2021 03 Jul,15214808.0,2319191.0,2154145.0,1866753.0,1976212.0,1363810.0,1356642.0,1170995.0,1040004.0,1001609.0,753025.0,57918.0,83615.0,70889.0
2021 04 Jul,15238405.0,2320241.0,2157526.0,1884379.0,1976247.0,1364055.0,1356789.0,1171079.0,1040011.0,1001637.0,753144.0,58758.0,83615.0,70924.0
2021 05 Jul,15259699.0,2321375.0,2160704.0,1899688.0,1976289.0,1364328.0,1356936.0,1171163.0,1040032.0,1001693.0,753312.0,59598.0,83615.0,70966.0
2021 06 Jul,15285893.0,2322726.0,2164736.0,1918420.0,1976345.0,1364608.0,1357118.0,1171282.0,1040053.0,1001742.0,753508.0,60732.0,83622.0,71001.0
2021 07 Jul,15313893.0,2324364.0,2169650.0,1937481.0,1976422.0,1364944.0,1357356.0,1171443.0,1040081.0,1001798.0,753739.0,61922.0,83629.0,71064.0
2021 08 Jul,15343608.0,2326065.0,2174606.0,1957942.0,1976506.0,1365287.0,1357601.0,1171583.0,1040102.0,1001882.0,753991.0,63308.0,83636.0,71099.0
2021 09 Jul,15370894.0,2327850.0,2179716.0,1975932.0,1976611.0,1365672.0,1357832.0,1171709.0,1040137.0,1001959.0,754257.0,64435.0,83643.0,71141.0
2021 10 Jul,15400938.0,2330111.0,2185554.0,1995126.0,1976695.0,1366169.0,1358126.0,1171863.0,1040165.0,1002043.0,754537.0,65695.0,83643.0,71211.0
2021 11 Jul,15414497.0,2331105.0,2188263.0,2003722.0,1976723.0,1366393.0,1358273.0,1171947.0,1040172.0,1002085.0,754663.0,66283.0,83643.0,71225.0
2021 12 Jul,15427531.0,2332071.0,2190839.0,2011975.0,1976758.0,1366603.0,1358406.0,1172010.0,1040193.0,1002127.0,754789.0,66871.0,83650.0,71239.0
2021 13 Jul,15443253.0,2333135.0,2194010.0,2021922.0,1976821.0,1366841.0,1358546.0,1172101.0,1040221.0,1002176.0,754957.0,67606.0,83650.0,71267.0
2021 14 Jul,15462447.0,2334458.0,2197937.0,2033843.0,1976898.0,1367142.0,1358735.0,1172227.0,1040242.0,1002246.0,755174.0,68586.0,83650.0,71309.0
2021 15 Jul,15481732.0,2335907.0,2202193.0,2045372.0,1976961.0,1367443.0,1358973.0,1172360.0,1040270.0,1002330.0,755426.0,69482.0,83657.0,71358.0
2021 16 Jul,15500135.0,2337447.0,2206778.0,2055683.0,1977031.0,1367786.0,1359183.0,1172500.0,1040298.0,1002407.0,755650.0,70287.0,83664.0,71421.0
2021 17 Jul,15523963.0,2339442.0,2212091.0,2069473.0,1977122.0,1368241.0,1359526.0,1172668.0,1040333.0,1002484.0,755916.0,71526.0,83664.0,71477.0
2021 18 Jul,15535086.0,2340373.0,2214730.0,2075773.0,1977150.0,1368451.0,1359652.0,1172731.0,1040340.0,1002533.0,756007.0,72191.0,83664.0,71491.0
2021 19 Jul,15546020.0,2341304.0,2217327.0,2082080.0,1977192.0,1368647.0,1359778.0,1172794.0,1040354.0,1002561.0,756105.0,72695.0,83671.0,71512.0
2021 20 Jul,15557682.0,2342228.0,2220029.0,2088772.0,1977248.0,1368850.0,1359911.0,1172878.0,1040368.0,1002617.0,756224.0,73360.0,83671.0,71526.0
2021 21 Jul,15571675.0,2343411.0,2223158.0,2096794.0,1977304.0,1369088.0,1360086.0,1172983.0,1040403.0,1002673.0,756371.0,74158.0,83678.0,71568.0
2021 22 Jul,15585199.0,2344524.0,2226259.0,2104368.0,1977367.0,1369368.0,1360247.0,1173095.0,1040417.0,1002722.0,756553.0,75005.0,83678.0,71596.0
2021 23 Jul,15598065.0,2345686.0,2229339.0,2111312.0,1977430.0,1369606.0,1360415.0,1173200.0,1040438.0,1002771.0,756700.0,75859.0,83685.0,71624.0
2021 24 Jul,15613073.0,2347079.0,2232930.0,2119306.0,1977479.0,1369893.0,1360632.0,1173312.0,1040445.0,1002834.0,756875.0,76944.0,83685.0,71659.0
2021 25 Jul,15621599.0,2347821.0,2234953.0,2124038.0,1977500.0,1370061.0,1360737.0,1173368.0,1040445.0,1002862.0,756959.0,77497.0,83685.0,71673.0
2021 26 Jul,15630279.0,2348514.0,2236927.0,2128840.0,1977528.0,1370236.0,1360842.0,1173417.0,1040459.0,1002890.0,757071.0,78169.0,83685.0,71701.0
2021 27 Jul,15639918.0,2349312.0,2239216.0,2133957.0,1977556.0,1370411.0,1360968.0,1173494.0,1040480.0,1002939.0,757197.0,78974.0,83692.0,71722.0
2021 28 Jul,15651307.0,2350250.0,2241855.0,2140033.0,1977605.0,1370642.0,1361101.0,1173564.0,1040501.0,1002981.0,757337.0,79996.0,83692.0,71750.0
2021 29 Jul,15662668.0,2351167.0,2244354.0,2146137.0,1977675.0,1370866.0,1361248.0,1173648.0,1040515.0,1003030.0,757505.0,81039.0,83699.0,71785.0
2021 30 Jul,15672944.0,2352056.0,2246818.0,2151352.0,1977710.0,1371069.0,1361395.0,1173732.0,1040536.0,1003086.0,757631.0,82033.0,83699.0,71827.0
2021 31 Jul,15686006.0,2353197.0,2249912.0,2157827.0,1977759.0,1371342.0,1361556.0,1173809.0,1040557.0,1003135.0,757799.0,83545.0,83699.0,71869.0
2021 01 Aug,15693272.0,2353743.0,2251676.0,2161775.0,1977780.0,1371468.0,1361640.0,1173858.0,1040564.0,1003142.0,757876.0,84168.0,83699.0,71883.0
2021 02 Aug,15700825.0,2354443.0,2253447.0,2165751.0,1977801.0,1371608.0,1361731.0,1173921.0,1040578.0,1003184.0,757974.0,84784.0,83706.0,71897.0
2021 03 Aug,15709470.0,2355143.0,2255442.0,2170280.0,1977850.0,1371790.0,1361857.0,1173970.0,1040599.0,1003226.0,758114.0,85568.0,83706.0,71925.0
2021 04 Aug,15719410.0,2355906.0,2257731.0,2175348.0,1977899.0,1371972.0,1361983.0,1174054.0,1040627.0,1003268.0,758268.0,86688.0,83706.0,71960.0
2021 05 Aug,15729231.0,2356683.0,2259936.0,2180465.0,1977941.0,1372175.0,1362109.0,1174145.0,1040641.0,1003310.0,758394.0,87724.0,83713.0,71995.0
2021 06 Aug,15738737.0,2357551.0,2262232.0,2185064.0,1977976.0,1372378.0,1362277.0,1174229.0,1040669.0,1003359.0,758527.0,88746.0,83713.0,72016.0
2021 07 Aug,15752443.0,2358559.0,2265074.0,2190874.0,1978025.0,1372644.0,1362438.0,1174327.0,1040683.0,1003401.0,758702.0,91952.0,83713.0,72051.0
2021 08 Aug,15760010.0,2359042.0,2266537.0,2194038.0,1978046.0,1372784.0,1362529.0,1174362.0,1040690.0,1003429.0,758765.0,94017.0,83713.0,72058.0
2021 09 Aug,15767325.0,2359623.0,2268238.0,2197678.0,1978067.0,1372924.0,1362634.0,1174418.0,1040704.0,1003443.0,758856.0,94955.0,83713.0,72072.0
2021 10 Aug,15776677.0,2360288.0,2270128.0,2201374.0,1978116.0,1373085.0,1362760.0,1174495.0,1040725.0,1003478.0,758968.0,97447.0,83720.0,72093.0
2021 11 Aug,15788619.0,2361100.0,2272214.0,2205791.0,1978158.0,1373274.0,1362886.0,1174579.0,1040732.0,1003520.0,759101.0,101430.0,83720.0,72114.0
2021 12 Aug,15801079.0,2361905.0,2274328.0,2210131.0,1978207.0,1373470.0,1363005.0,1174684.0,1040760.0,1003569.0,759241.0,105924.0,83720.0,72135.0
2021 13 Aug,15811663.0,2362542.0,2276232.0,2213869.0,1978242.0,1373631.0,1363103.0,1174761.0,1040774.0,1003611.0,759367.0,109648.0,83720.0,72163.0
2021 14 Aug,15825873.0,2363333.0,2278416.0,2218069.0,1978277.0,1373820.0,1363229.0,1174831.0,1040788.0,1003653.0,759493.0,116039.0,83727.0,72198.0
2021 15 Aug,15835225.0,2363746.0,2279599.0,2220736.0,1978291.0,1373918.0,1363278.0,1174866.0,1040788.0,1003667.0,759556.0,120841.0,83727.0,72212.0
2021 16 Aug,15844612.0,2364257.0,2280957.0,2223802.0,1978312.0,1374044.0,1363355.0,1174929.0,1040802.0,1003695.0,759654.0,124852.0,83727.0,72226.0
2021 17 Aug,15856085.0,2364824.0,2282448.0,2227092.0,1978340.0,1374177.0,1363453.0,1174985.0,1040809.0,1003723.0,759752.0,130508.0,83727.0,72247.0
2021 18 Aug,15870330.0,2365426.0,2284142.0,2230788.0,1978375.0,1374345.0,1363551.0,1175041.0,1040816.0,1003765.0,759878.0,138194.0,83734.0,72275.0
2021 19 Aug,15885023.0,2366042.0,2285801.0,2234393.0,1978417.0,1374485.0,1363656.0,1175104.0,1040837.0,1003807.0,760004.0,146447.0,83734.0,72296.0
2021 20 Aug,15902390.0,2366637.0,2287642.0,2237991.0,1978459.0,1374632.0,1363768.0,1175167.0,1040851.0,1003849.0,760137.0,157199.0,83741.0,72317.0
2021 21 Aug,15923236.0,2367428.0,2289588.0,2242275.0,1978494.0,1374821.0,1363894.0,1175251.0,1040865.0,1003884.0,760256.0,170394.0,83741.0,72345.0
2021 22 Aug,15934051.0,2367771.0,2290631.0,2244662.0,1978508.0,1374919.0,1363943.0,1175286.0,1040872.0,1003905.0,760305.0,177149.0,83741.0,72359.0
2021 23 Aug,15945979.0,2368198.0,2291807.0,2247399.0,1978529.0,1375017.0,1364034.0,1175328.0,1040886.0,1003926.0,760382.0,184359.0,83741.0,72373.0
2021 24 Aug,15962135.0,2368765.0,2293389.0,2250878.0,1978571.0,1375164.0,1364125.0,1175384.0,1040900.0,1003961.0,760508.0,194341.0,83741.0,72408.0
2021 25 Aug,15979299.0,2369374.0,2294985.0,2254343.0,1978599.0,1375318.0,1364223.0,1175454.0,1040921.0,1003996.0,760641.0,205268.0,83741.0,72436.0
2021 26 Aug,15993810.0,2370018.0,2296588.0,2257773.0,1978634.0,1375486.0,1364335.0,1175524.0,1040935.0,1004031.0,760767.0,213507.0,83748.0,72464.0
2021 27 Aug,16005864.0,2370606.0,2298142.0,2260825.0,1978669.0,1375633.0,1364433.0,1175580.0,1040949.0,1004073.0,760900.0,219821.0,83748.0,72485.0
2021 28 Aug,16018219.0,2371187.0,2299766.0,2264031.0,1978690.0,1375759.0,1364510.0,1175622.0,1040963.0,1004101.0,760977.0,226359.0,83748.0,72506.0
2021 29 Aug,16024918.0,2371509.0,2300613.0,2265823.0,1978697.0,1375822.0,1364566.0,1175650.0,1040963.0,1004108.0,761040.0,229859.0,83748.0,72520.0
2021 30 Aug,16030056.0,2371761.0,2301299.0,2267300.0,1978704.0,1375878.0,1364594.0,1175671.0,1040963.0,1004122.0,761075.0,232414.0,83748.0,72527.0
2021 31 Aug,16040808.0,2372230.0,2302524.0,2269960.0,1978739.0,1375983.0,1364671.0,1175727.0,1040977.0,1004143.0,761166.0,238392.0,83755.0,72541.0
2021 01 Sep,16051434.0,2372699.0,2303819.0,2272928.0,1978767.0,1376109.0,1364769.0,1175769.0,1040984.0,1004171.0,761243.0,243852.0,83755.0,72569.0
2021 02 Sep,16061465.0,2373182.0,2305177.0,2275917.0,1978781.0,1376242.0,1364832.0,1175825.0,1040991.0,1004199.0,761348.0,248619.0,83755.0,72597.0
2021 03 Sep,16071475.0,2373770.0,2306752.0,2278969.0,1978816.0,1376347.0,1364937.0,1175867.0,1040998.0,1004220.0,761474.0,252945.0,83755.0,72625.0
2021 04 Sep,16082402.0,2374400.0,2308446.0,2282434.0,1978844.0,1376501.0,1365049.0,1175909.0,1041005.0,1004248.0,761586.0,257572.0,83755.0,72653.0
2021 05 Sep,16087764.0,2374694.0,2309328.0,2284331.0,1978858.0,1376578.0,1365091.0,1175937.0,1041012.0,1004262.0,761628.0,259630.0,83755.0,72660.0
2021 06 Sep,16093896.0,2375107.0,2310448.0,2286662.0,1978879.0,1376683.0,1365161.0,1175979.0,1041019.0,1004283.0,761719.0,261527.0,83755.0,72674.0
2021 07 Sep,16100329.0,2375527.0,2311575.0,2289175.0,1978907.0,1376788.0,1365231.0,1176021.0,1041026.0,1004304.0,761817.0,263522.0,83755.0,72681.0
2021 08 Sep,16107098.0,2375996.0,2312877.0,2291821.0,1978949.0,1376893.0,1365294.0,1176063.0,1041040.0,1004332.0,761908.0,265461.0,83755.0,72709.0
2021 09 Sep,16113944.0,2376500.0,2314172.0,2294516.0,1978984.0,1376991.0,1365364.0,1176112.0,1041047.0,1004360.0,761992.0,267428.0,83755.0,72723.0
2021 10 Sep,16121014.0,2377039.0,2315656.0,2297281.0,1979005.0,1377131.0,1365455.0,1176154.0,1041061.0,1004381.0,762097.0,269255.0,83762.0,72737.0
2021 11 Sep,16129092.0,2377578.0,2317245.0,2300256.0,1979026.0,1377299.0,1365560.0,1176203.0,1041068.0,1004402.0,762209.0,271726.0,83762.0,72758.0
2021 12 Sep,16133271.0,2377865.0,2318113.0,2302013.0,1979033.0,1377376.0,1365609.0,1176231.0,1041068.0,1004409.0,762251.0,272769.0,83762.0,72772.0
2021 13 Sep,16138388.0,2378278.0,2319149.0,2304127.0,1979047.0,1377467.0,1365672.0,1176273.0,1041075.0,1004423.0,762335.0,274001.0,83762.0,72779.0
2021 14 Sep,16143715.0,2378747.0,2320227.0,2306157.0,1979061.0,1377558.0,1365742.0,1176315.0,1041075.0,1004451.0,762419.0,275408.0,83762.0,72793.0
2021 15 Sep,16149987.0,2379279.0,2321438.0,2308432.0,1979082.0,1377691.0,1365840.0,1176371.0,1041082.0,1004472.0,762552.0,277172.0,83762.0,72814.0
2021 16 Sep,16155797.0,2379783.0,2322719.0,2310588.0,1979110.0,1377810.0,1365931.0,1176413.0,1041096.0,1004507.0,762657.0,278586.0,83769.0,72828.0
2021 17 Sep,16161180.0,2380315.0,2323937.0,2312569.0,1979131.0,1377922.0,1366008.0,1176462.0,1041110.0,1004521.0,762755.0,279839.0,83769.0,72842.0
2021 18 Sep,16167851.0,2380896.0,2325323.0,2315082.0,1979159.0,1378041.0,1366099.0,1176497.0,1041124.0,1004556.0,762867.0,281582.0,83769.0,72856.0
2021 19 Sep,16171428.0,2381190.0,2326072.0,2316461.0,1979173.0,1378104.0,1366148.0,1176525.0,1041131.0,1004563.0,762902.0,282527.0,83769.0,72863.0
2021 20 Sep,16176216.0,2381673.0,2327213.0,2318330.0,1979194.0,1378230.0,1366204.0,1176560.0,1041131.0,1004598.0,763007.0,283430.0,83769.0,72877.0
2021 21 Sep,16181305.0,2382170.0,2328382.0,2320227.0,1979215.0,1378342.0,1366281.0,1176616.0,1041145.0,1004633.0,763105.0,284536.0,83769.0,72884.0
2021 22 Sep,16185981.0,2382590.0,2329516.0,2322033.0,1979250.0,1378433.0,1366379.0,1176651.0,1041187.0,1004668.0,763189.0,285397.0,83783.0,72905.0
2021 23 Sep,16190930.0,2383024.0,2330601.0,2323874.0,1979278.0,1378573.0,1366463.0,1176700.0,1041222.0,1004703.0,763287.0,286496.0,83783.0,72926.0
2021 24 Sep,16195634.0,2383493.0,2331707.0,2325610.0,1979320.0,1378713.0,1366547.0,1176749.0,1041271.0,1004738.0,763392.0,287371.0,83790.0,72933.0
2021 25 Sep,16200674.0,2383941.0,2332848.0,2327451.0,1979362.0,1378839.0,1366631.0,1176798.0,1041341.0,1004759.0,763483.0,288484.0,83790.0,72947.0
2021 26 Sep,16203544.0,2384186.0,2333457.0,2328494.0,1979390.0,1378909.0,1366687.0,1176812.0,1041383.0,1004780.0,763518.0,289191.0,83790.0,72947.0
2021 27 Sep,16207058.0,2384501.0,2334255.0,2329887.0,1979418.0,1378986.0,1366764.0,1176854.0,1041439.0,1004808.0,763588.0,289800.0,83797.0,72961.0
2021 28 Sep,16210782.0,2384809.0,2335060.0,2331280.0,1979460.0,1379091.0,1366820.0,1176910.0,1041495.0,1004829.0,763665.0,290591.0,83804.0,72968.0
2021 29 Sep,16215010.0,2385145.0,2335928.0,2332778.0,1979509.0,1379175.0,1366883.0,1176952.0,1041586.0,1004871.0,763749.0,291634.0,83818.0,72982.0
