covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12860701.0,2181438.0,673274.0,1250543.0,1963451.0,1343762.0,1342124.0,1163274.0,1009890.0,997269.0,737492.0,26586.0,102732.0,68866.0
2021 23 May,12899516.0,2188438.0,675997.0,1278102.0,1963528.0,1344280.0,1342453.0,1163491.0,1009911.0,997353.0,737674.0,26663.0,102732.0,68894.0
2021 24 May,12935762.0,2194451.0,677733.0,1304898.0,1963626.0,1344805.0,1342796.0,1163757.0,1009946.0,997465.0,737884.0,26733.0,102739.0,68929.0
2021 25 May,12995640.0,2201577.0,685384.0,1347535.0,1963759.0,1345463.0,1343342.0,1164072.0,1009995.0,997626.0,738234.0,26894.0,102753.0,69006.0
2021 26 May,13077995.0,2209095.0,698817.0,1405782.0,1963941.0,1346261.0,1343979.0,1164429.0,1010065.0,997801.0,738731.0,27237.0,102767.0,69090.0
2021 27 May,13161855.0,2216760.0,710360.0,1467270.0,1964095.0,1347108.0,1344672.0,1164793.0,1010149.0,997990.0,739214.0,27489.0,102788.0,69167.0
2021 28 May,13227333.0,2223564.0,717437.0,1516193.0,1964256.0,1347857.0,1345204.0,1165136.0,1010205.0,998158.0,739648.0,27643.0,102802.0,69230.0
2021 29 May,13283529.0,2230158.0,724052.0,1556632.0,1964382.0,1348613.0,1345792.0,1165465.0,1010240.0,998305.0,740012.0,27797.0,102809.0,69272.0
2021 30 May,13323030.0,2233693.0,728231.0,1586984.0,1964438.0,1349012.0,1346121.0,1165661.0,1010254.0,998396.0,740236.0,27902.0,102809.0,69293.0
2021 31 May,13351142.0,2235779.0,734370.0,1605807.0,1964480.0,1349320.0,1346352.0,1165794.0,1010275.0,998452.0,740362.0,28035.0,102809.0,69307.0
2021 01 Jun,13380927.0,2238558.0,739151.0,1626667.0,1964557.0,1349712.0,1346695.0,1165969.0,1010296.0,998536.0,740523.0,28119.0,102823.0,69321.0
2021 02 Jun,13431418.0,2242079.0,749931.0,1660904.0,1964662.0,1350251.0,1347108.0,1166172.0,1010338.0,998641.0,740810.0,28322.0,102830.0,69370.0
2021 03 Jun,13486515.0,2245474.0,763245.0,1696982.0,1964781.0,1350860.0,1347577.0,1166424.0,1010394.0,998767.0,741118.0,28630.0,102844.0,69419.0
2021 04 Jun,13540779.0,2248750.0,777266.0,1731849.0,1964879.0,1351441.0,1348053.0,1166655.0,1010422.0,998886.0,741370.0,28903.0,102851.0,69454.0
2021 05 Jun,13608014.0,2253251.0,797202.0,1771917.0,1964984.0,1352197.0,1348627.0,1166914.0,1010464.0,999012.0,741720.0,29351.0,102858.0,69517.0
2021 06 Jun,13646073.0,2255834.0,806960.0,1796137.0,1965040.0,1352589.0,1348949.0,1167061.0,1010485.0,999089.0,741944.0,29589.0,102858.0,69538.0
2021 07 Jun,13680821.0,2258228.0,814912.0,1819069.0,1965117.0,1353002.0,1349250.0,1167201.0,1010513.0,999173.0,742154.0,29764.0,102865.0,69573.0
2021 08 Jun,13719993.0,2260636.0,827498.0,1841616.0,1965215.0,1353408.0,1349558.0,1167362.0,1010548.0,999271.0,742392.0,30009.0,102872.0,69608.0
2021 09 Jun,13779353.0,2263751.0,856919.0,1866298.0,1965313.0,1353968.0,1349943.0,1167593.0,1010590.0,999383.0,742735.0,30324.0,102879.0,69657.0
2021 10 Jun,13841464.0,2266726.0,888601.0,1891715.0,1965439.0,1354493.0,1350286.0,1167796.0,1010639.0,999495.0,743036.0,30604.0,102900.0,69734.0
2021 11 Jun,13904716.0,2270009.0,919870.0,1918294.0,1965551.0,1355053.0,1350678.0,1167964.0,1010688.0,999628.0,743344.0,30954.0,102907.0,69776.0
2021 12 Jun,13989913.0,2273831.0,970508.0,1946189.0,1965656.0,1355662.0,1351140.0,1168209.0,1010730.0,999726.0,743750.0,31731.0,102914.0,69867.0
2021 13 Jun,14038248.0,2275903.0,999642.0,1961806.0,1965719.0,1356005.0,1351392.0,1168321.0,1010751.0,999775.0,743925.0,32193.0,102914.0,69902.0
2021 14 Jun,14078512.0,2277730.0,1024219.0,1974385.0,1965789.0,1356327.0,1351651.0,1168433.0,1010779.0,999838.0,744086.0,32417.0,102921.0,69937.0
2021 15 Jun,14132384.0,2280026.0,1059422.0,1988805.0,1965880.0,1356768.0,1351945.0,1168580.0,1010814.0,999922.0,744310.0,32991.0,102928.0,69993.0
2021 16 Jun,14197652.0,2282588.0,1105825.0,2002987.0,1965999.0,1357230.0,1352253.0,1168769.0,1010856.0,1000006.0,744597.0,33544.0,102942.0,70056.0
2021 17 Jun,14275842.0,2285241.0,1163134.0,2018877.0,1966090.0,1357713.0,1352568.0,1168951.0,1010891.0,1000118.0,744933.0,34244.0,102956.0,70126.0
2021 18 Jun,14350035.0,2287992.0,1217846.0,2033381.0,1966181.0,1358119.0,1352918.0,1169126.0,1010933.0,1000209.0,745262.0,34916.0,102963.0,70189.0
2021 19 Jun,14446348.0,2291807.0,1289715.0,2050041.0,1966272.0,1358798.0,1353394.0,1169385.0,1010975.0,1000321.0,745696.0,36701.0,102970.0,70273.0
2021 20 Jun,14501445.0,2293312.0,1333808.0,2057832.0,1966321.0,1359057.0,1353562.0,1169483.0,1011003.0,1000349.0,745864.0,37569.0,102970.0,70315.0
2021 21 Jun,14548093.0,2294873.0,1370446.0,2064538.0,1966363.0,1359344.0,1353723.0,1169581.0,1011017.0,1000405.0,746046.0,38423.0,102977.0,70357.0
2021 22 Jun,14607026.0,2296805.0,1416926.0,2072441.0,1966440.0,1359715.0,1353996.0,1169700.0,1011038.0,1000482.0,746319.0,39746.0,102991.0,70427.0
2021 23 Jun,14673680.0,2298814.0,1469685.0,2081415.0,1966517.0,1360100.0,1354262.0,1169854.0,1011073.0,1000559.0,746585.0,41314.0,102998.0,70504.0
2021 24 Jun,14742350.0,2300998.0,1524103.0,2090291.0,1966608.0,1360492.0,1354528.0,1170022.0,1011108.0,1000650.0,746886.0,43071.0,103012.0,70581.0
2021 25 Jun,14805539.0,2303378.0,1572879.0,2099160.0,1966699.0,1360975.0,1354836.0,1170183.0,1011143.0,1000748.0,747208.0,44660.0,103026.0,70644.0
2021 26 Jun,14883841.0,2306969.0,1631805.0,2110395.0,1966811.0,1361759.0,1355340.0,1170456.0,1011192.0,1000888.0,747614.0,46837.0,103033.0,70742.0
2021 27 Jun,14930412.0,2308943.0,1667512.0,2116541.0,1966874.0,1362186.0,1355599.0,1170596.0,1011213.0,1000972.0,747824.0,48328.0,103033.0,70791.0
2021 28 Jun,14964271.0,2310266.0,1693909.0,2120776.0,1966930.0,1362431.0,1355788.0,1170701.0,1011241.0,1001028.0,748020.0,49308.0,103040.0,70833.0
2021 29 Jun,15004115.0,2311799.0,1724436.0,2126187.0,1966993.0,1362746.0,1356005.0,1170834.0,1011262.0,1001091.0,748244.0,50575.0,103047.0,70896.0
2021 30 Jun,15047228.0,2313654.0,1756391.0,2132648.0,1967070.0,1363131.0,1356271.0,1170995.0,1011290.0,1001161.0,748531.0,52080.0,103054.0,70952.0
2021 01 Jul,15092315.0,2315474.0,1790411.0,2138997.0,1967168.0,1363488.0,1356572.0,1171142.0,1011318.0,1001259.0,748811.0,53599.0,103068.0,71008.0
2021 02 Jul,15127833.0,2317231.0,1816388.0,2144485.0,1967245.0,1363831.0,1356796.0,1171268.0,1011346.0,1001350.0,749035.0,54712.0,103075.0,71071.0
2021 03 Jul,15172913.0,2319485.0,1849533.0,2151219.0,1967322.0,1364314.0,1357090.0,1171429.0,1011367.0,1001434.0,749308.0,56196.0,103075.0,71141.0
2021 04 Jul,15196321.0,2320542.0,1866963.0,2154600.0,1967364.0,1364566.0,1357237.0,1171506.0,1011374.0,1001469.0,749434.0,57015.0,103075.0,71176.0
2021 05 Jul,15217419.0,2321697.0,1882055.0,2157799.0,1967406.0,1364853.0,1357391.0,1171604.0,1011388.0,1001518.0,749602.0,57813.0,103082.0,71211.0
2021 06 Jul,15243305.0,2323041.0,1900521.0,2161824.0,1967462.0,1365133.0,1357566.0,1171716.0,1011416.0,1001574.0,749798.0,58912.0,103089.0,71253.0
2021 07 Jul,15271109.0,2324700.0,1919365.0,2166759.0,1967546.0,1365476.0,1357811.0,1171884.0,1011444.0,1001630.0,750036.0,60046.0,103096.0,71316.0
2021 08 Jul,15300488.0,2326401.0,1939546.0,2171722.0,1967630.0,1365826.0,1358056.0,1172024.0,1011465.0,1001714.0,750288.0,61362.0,103103.0,71351.0
2021 09 Jul,15327550.0,2328193.0,1957340.0,2176825.0,1967735.0,1366218.0,1358294.0,1172157.0,1011493.0,1001791.0,750554.0,62440.0,103117.0,71393.0
2021 10 Jul,15357377.0,2330454.0,1976352.0,2182677.0,1967819.0,1366715.0,1358588.0,1172311.0,1011514.0,1001882.0,750827.0,63658.0,103117.0,71463.0
2021 11 Jul,15370873.0,2331455.0,1984864.0,2185400.0,1967854.0,1366939.0,1358735.0,1172395.0,1011528.0,1001924.0,750953.0,64225.0,103117.0,71484.0
2021 12 Jul,15383795.0,2332421.0,1993033.0,2187969.0,1967882.0,1367156.0,1358875.0,1172458.0,1011549.0,1001966.0,751079.0,64785.0,103124.0,71498.0
2021 13 Jul,15399391.0,2333492.0,2002875.0,2191140.0,1967938.0,1367394.0,1359022.0,1172563.0,1011563.0,1002015.0,751247.0,65485.0,103131.0,71526.0
2021 14 Jul,15418417.0,2334815.0,2014670.0,2195074.0,1968015.0,1367695.0,1359211.0,1172682.0,1011584.0,1002085.0,751457.0,66423.0,103138.0,71568.0
2021 15 Jul,15437569.0,2336271.0,2026094.0,2199316.0,1968078.0,1368003.0,1359449.0,1172808.0,1011612.0,1002169.0,751716.0,67291.0,103145.0,71617.0
2021 16 Jul,15455860.0,2337804.0,2036328.0,2203901.0,1968155.0,1368346.0,1359666.0,1172948.0,1011640.0,1002246.0,751933.0,68068.0,103152.0,71673.0
2021 17 Jul,15479590.0,2339813.0,2050013.0,2209228.0,1968239.0,1368808.0,1360009.0,1173123.0,1011675.0,1002323.0,752199.0,69279.0,103152.0,71729.0
2021 18 Jul,15490685.0,2340751.0,2056285.0,2211874.0,1968274.0,1369011.0,1360149.0,1173179.0,1011682.0,1002372.0,752290.0,69916.0,103152.0,71750.0
2021 19 Jul,15501591.0,2341689.0,2062543.0,2214485.0,1968316.0,1369214.0,1360268.0,1173249.0,1011689.0,1002407.0,752395.0,70406.0,103159.0,71771.0
2021 20 Jul,15513211.0,2342620.0,2069172.0,2217194.0,1968365.0,1369424.0,1360408.0,1173333.0,1011710.0,1002463.0,752514.0,71050.0,103166.0,71792.0
2021 21 Jul,15527050.0,2343810.0,2077089.0,2220323.0,1968421.0,1369662.0,1360583.0,1173438.0,1011738.0,1002512.0,752661.0,71813.0,103173.0,71827.0
2021 22 Jul,15540497.0,2344930.0,2084600.0,2223424.0,1968491.0,1369935.0,1360744.0,1173550.0,1011752.0,1002568.0,752836.0,72632.0,103180.0,71855.0
2021 23 Jul,15553300.0,2346092.0,2091502.0,2226511.0,1968547.0,1370180.0,1360919.0,1173655.0,1011766.0,1002610.0,752990.0,73451.0,103187.0,71890.0
2021 24 Jul,15568294.0,2347492.0,2099468.0,2230123.0,1968603.0,1370474.0,1361129.0,1173767.0,1011773.0,1002680.0,753165.0,74508.0,103187.0,71925.0
2021 25 Jul,15576806.0,2348248.0,2104193.0,2232146.0,1968617.0,1370635.0,1361241.0,1173823.0,1011780.0,1002701.0,753249.0,75047.0,103187.0,71939.0
2021 26 Jul,15585451.0,2348941.0,2108939.0,2234141.0,1968645.0,1370810.0,1361346.0,1173879.0,1011794.0,1002736.0,753361.0,75698.0,103194.0,71967.0
2021 27 Jul,15595027.0,2349732.0,2114028.0,2236423.0,1968680.0,1370992.0,1361479.0,1173956.0,1011808.0,1002785.0,753480.0,76482.0,103194.0,71988.0
2021 28 Jul,15606367.0,2350677.0,2120062.0,2239076.0,1968729.0,1371223.0,1361605.0,1174033.0,1011829.0,1002827.0,753627.0,77462.0,103201.0,72016.0
2021 29 Jul,15617623.0,2351601.0,2126082.0,2241575.0,1968799.0,1371454.0,1361759.0,1174117.0,1011843.0,1002876.0,753788.0,78470.0,103208.0,72051.0
2021 30 Jul,15627850.0,2352490.0,2131283.0,2244053.0,1968834.0,1371657.0,1361906.0,1174201.0,1011864.0,1002925.0,753914.0,79422.0,103208.0,72093.0
2021 31 Jul,15640877.0,2353631.0,2137730.0,2247161.0,1968883.0,1371930.0,1362074.0,1174285.0,1011885.0,1002981.0,754082.0,80892.0,103208.0,72135.0
2021 01 Aug,15648094.0,2354184.0,2141643.0,2248925.0,1968904.0,1372056.0,1362151.0,1174327.0,1011892.0,1002988.0,754166.0,81501.0,103208.0,72149.0
2021 02 Aug,15655682.0,2354891.0,2145619.0,2250724.0,1968925.0,1372203.0,1362249.0,1174397.0,1011899.0,1003030.0,754271.0,82096.0,103215.0,72163.0
2021 03 Aug,15664334.0,2355598.0,2150134.0,2252733.0,1968974.0,1372385.0,1362382.0,1174453.0,1011920.0,1003072.0,754411.0,82859.0,103215.0,72198.0
2021 04 Aug,15674218.0,2356368.0,2155167.0,2255029.0,1969023.0,1372574.0,1362508.0,1174537.0,1011948.0,1003114.0,754558.0,83944.0,103222.0,72226.0
2021 05 Aug,15684046.0,2357159.0,2160256.0,2257255.0,1969065.0,1372784.0,1362641.0,1174628.0,1011969.0,1003156.0,754684.0,84966.0,103222.0,72261.0
2021 06 Aug,15693496.0,2358027.0,2164834.0,2259551.0,1969100.0,1372987.0,1362802.0,1174712.0,1011983.0,1003205.0,754817.0,85960.0,103229.0,72289.0
2021 07 Aug,15707167.0,2359035.0,2170623.0,2262386.0,1969149.0,1373253.0,1362970.0,1174817.0,1011997.0,1003254.0,754999.0,89124.0,103236.0,72324.0
2021 08 Aug,15714706.0,2359525.0,2173773.0,2263863.0,1969170.0,1373393.0,1363061.0,1174852.0,1012004.0,1003275.0,755062.0,91161.0,103236.0,72331.0
2021 09 Aug,15722014.0,2360113.0,2177392.0,2265564.0,1969191.0,1373540.0,1363173.0,1174915.0,1012018.0,1003296.0,755153.0,92078.0,103236.0,72345.0
2021 10 Aug,15731366.0,2360785.0,2181088.0,2267468.0,1969247.0,1373708.0,1363292.0,1174985.0,1012032.0,1003324.0,755272.0,94563.0,103236.0,72366.0
2021 11 Aug,15743280.0,2361604.0,2185470.0,2269561.0,1969282.0,1373897.0,1363425.0,1175069.0,1012046.0,1003366.0,755405.0,98518.0,103243.0,72394.0
2021 12 Aug,15755677.0,2362416.0,2189782.0,2271668.0,1969331.0,1374100.0,1363544.0,1175181.0,1012067.0,1003415.0,755538.0,102984.0,103243.0,72408.0
2021 13 Aug,15766247.0,2363053.0,2193506.0,2273586.0,1969373.0,1374268.0,1363642.0,1175258.0,1012081.0,1003464.0,755664.0,106673.0,103243.0,72436.0
2021 14 Aug,15780548.0,2363879.0,2197727.0,2275826.0,1969408.0,1374457.0,1363775.0,1175335.0,1012095.0,1003499.0,755790.0,113036.0,103250.0,72471.0
2021 15 Aug,15789900.0,2364299.0,2200373.0,2277016.0,1969422.0,1374562.0,1363831.0,1175370.0,1012102.0,1003520.0,755853.0,117817.0,103250.0,72485.0
2021 16 Aug,15799518.0,2364852.0,2203481.0,2278465.0,1969443.0,1374702.0,1363922.0,1175440.0,1012109.0,1003555.0,755958.0,121835.0,103250.0,72506.0
2021 17 Aug,15810977.0,2365426.0,2206757.0,2279970.0,1969478.0,1374835.0,1364013.0,1175496.0,1012116.0,1003583.0,756056.0,127470.0,103250.0,72527.0
2021 18 Aug,15825201.0,2366035.0,2210432.0,2281664.0,1969513.0,1375010.0,1364111.0,1175552.0,1012130.0,1003618.0,756182.0,135149.0,103257.0,72548.0
2021 19 Aug,15839880.0,2366644.0,2214016.0,2283330.0,1969548.0,1375150.0,1364223.0,1175622.0,1012144.0,1003660.0,756308.0,143395.0,103264.0,72576.0
2021 20 Aug,15857233.0,2367260.0,2217600.0,2285178.0,1969590.0,1375297.0,1364335.0,1175685.0,1012158.0,1003702.0,756434.0,154133.0,103264.0,72597.0
2021 21 Aug,15878093.0,2368058.0,2221877.0,2287138.0,1969625.0,1375486.0,1364461.0,1175769.0,1012172.0,1003737.0,756560.0,167314.0,103271.0,72625.0
2021 22 Aug,15888887.0,2368401.0,2224229.0,2288195.0,1969639.0,1375584.0,1364510.0,1175804.0,1012179.0,1003758.0,756602.0,174069.0,103271.0,72646.0
2021 23 Aug,15900787.0,2368828.0,2226952.0,2289378.0,1969660.0,1375682.0,1364601.0,1175846.0,1012193.0,1003786.0,756686.0,181244.0,103271.0,72660.0
2021 24 Aug,15916936.0,2369402.0,2230410.0,2290960.0,1969702.0,1375822.0,1364706.0,1175902.0,1012207.0,1003821.0,756812.0,191233.0,103271.0,72688.0
2021 25 Aug,15934331.0,2370053.0,2233959.0,2292633.0,1969730.0,1375997.0,1364811.0,1175979.0,1012221.0,1003856.0,756952.0,202139.0,103278.0,72723.0
2021 26 Aug,15948863.0,2370704.0,2237382.0,2294250.0,1969765.0,1376165.0,1364923.0,1176049.0,1012242.0,1003898.0,757071.0,210385.0,103278.0,72751.0
2021 27 Aug,15960910.0,2371299.0,2240413.0,2295825.0,1969800.0,1376312.0,1365021.0,1176098.0,1012256.0,1003933.0,757211.0,216685.0,103285.0,72772.0
2021 28 Aug,15973272.0,2371887.0,2243605.0,2297456.0,1969814.0,1376438.0,1365105.0,1176147.0,1012263.0,1003961.0,757288.0,223230.0,103285.0,72793.0
2021 29 Aug,15979943.0,2372209.0,2245369.0,2298310.0,1969821.0,1376508.0,1365154.0,1176168.0,1012263.0,1003975.0,757351.0,226723.0,103285.0,72807.0
2021 30 Aug,15985102.0,2372468.0,2246839.0,2299003.0,1969835.0,1376564.0,1365189.0,1176196.0,1012263.0,1003982.0,757386.0,229278.0,103285.0,72814.0
2021 31 Aug,15995882.0,2372944.0,2249499.0,2300249.0,1969863.0,1376669.0,1365266.0,1176252.0,1012277.0,1004010.0,757477.0,235256.0,103292.0,72828.0
2021 01 Sep,16006522.0,2373420.0,2252474.0,2301551.0,1969898.0,1376795.0,1365357.0,1176294.0,1012284.0,1004038.0,757554.0,240709.0,103292.0,72856.0
2021 02 Sep,16016560.0,2373910.0,2255449.0,2302923.0,1969919.0,1376928.0,1365427.0,1176350.0,1012291.0,1004059.0,757659.0,245469.0,103292.0,72884.0
2021 03 Sep,16026584.0,2374498.0,2258494.0,2304512.0,1969947.0,1377040.0,1365532.0,1176399.0,1012298.0,1004087.0,757785.0,249788.0,103292.0,72912.0
2021 04 Sep,16037476.0,2375135.0,2261945.0,2306213.0,1969982.0,1377194.0,1365630.0,1176434.0,1012305.0,1004115.0,757897.0,254394.0,103292.0,72940.0
2021 05 Sep,16042866.0,2375422.0,2263842.0,2307095.0,1969996.0,1377278.0,1365679.0,1176469.0,1012312.0,1004129.0,757946.0,256459.0,103292.0,72947.0
2021 06 Sep,16048998.0,2375835.0,2266152.0,2308236.0,1970017.0,1377383.0,1365742.0,1176511.0,1012319.0,1004157.0,758037.0,258356.0,103292.0,72961.0
2021 07 Sep,16055410.0,2376255.0,2268651.0,2309363.0,1970038.0,1377488.0,1365812.0,1176553.0,1012326.0,1004178.0,758135.0,260344.0,103299.0,72968.0
2021 08 Sep,16062172.0,2376731.0,2271283.0,2310672.0,1970080.0,1377593.0,1365875.0,1176588.0,1012340.0,1004206.0,758226.0,262283.0,103299.0,72996.0
2021 09 Sep,16069081.0,2377249.0,2273978.0,2311974.0,1970115.0,1377691.0,1365952.0,1176637.0,1012347.0,1004234.0,758310.0,264278.0,103299.0,73017.0
2021 10 Sep,16076144.0,2377788.0,2276750.0,2313451.0,1970136.0,1377838.0,1366043.0,1176686.0,1012361.0,1004255.0,758415.0,266098.0,103299.0,73024.0
2021 11 Sep,16084236.0,2378334.0,2279711.0,2315047.0,1970164.0,1378006.0,1366148.0,1176735.0,1012368.0,1004276.0,758527.0,268569.0,103299.0,73052.0
2021 12 Sep,16088436.0,2378621.0,2281475.0,2315922.0,1970164.0,1378090.0,1366197.0,1176770.0,1012368.0,1004283.0,758569.0,269619.0,103299.0,73059.0
2021 13 Sep,16093553.0,2379041.0,2283575.0,2316944.0,1970185.0,1378174.0,1366260.0,1176812.0,1012375.0,1004297.0,758653.0,270872.0,103299.0,73066.0
2021 14 Sep,16098852.0,2379503.0,2285577.0,2318029.0,1970199.0,1378265.0,1366337.0,1176854.0,1012375.0,1004325.0,758737.0,272265.0,103306.0,73080.0
2021 15 Sep,16105152.0,2380035.0,2287852.0,2319254.0,1970220.0,1378405.0,1366435.0,1176903.0,1012382.0,1004353.0,758863.0,274036.0,103306.0,73108.0
2021 16 Sep,16110997.0,2380546.0,2290008.0,2320549.0,1970255.0,1378524.0,1366526.0,1176945.0,1012396.0,1004381.0,758975.0,275457.0,103313.0,73122.0
2021 17 Sep,16116373.0,2381092.0,2291975.0,2321760.0,1970269.0,1378643.0,1366603.0,1176994.0,1012403.0,1004402.0,759073.0,276710.0,103313.0,73136.0
2021 18 Sep,16123079.0,2381666.0,2294509.0,2323139.0,1970304.0,1378769.0,1366694.0,1177043.0,1012424.0,1004430.0,759185.0,278453.0,103313.0,73150.0
2021 19 Sep,16126649.0,2381967.0,2295874.0,2323902.0,1970311.0,1378832.0,1366743.0,1177064.0,1012424.0,1004444.0,759220.0,279398.0,103313.0,73157.0
2021 20 Sep,16131458.0,2382450.0,2297743.0,2325050.0,1970332.0,1378958.0,1366806.0,1177106.0,1012431.0,1004479.0,759325.0,280301.0,103313.0,73164.0
2021 21 Sep,16136631.0,2382961.0,2299654.0,2326233.0,1970360.0,1379084.0,1366883.0,1177162.0,1012445.0,1004507.0,759430.0,281414.0,103320.0,73178.0
2021 22 Sep,16141412.0,2383388.0,2301502.0,2327388.0,1970395.0,1379182.0,1366981.0,1177204.0,1012494.0,1004549.0,759514.0,282275.0,103341.0,73199.0
2021 23 Sep,16146501.0,2383850.0,2303364.0,2328508.0,1970423.0,1379322.0,1367079.0,1177253.0,1012529.0,1004591.0,759619.0,283388.0,103355.0,73220.0
2021 24 Sep,16151457.0,2384340.0,2305177.0,2329670.0,1970465.0,1379476.0,1367184.0,1177309.0,1012606.0,1004626.0,759731.0,284291.0,103355.0,73227.0
2021 25 Sep,16156630.0,2384795.0,2307039.0,2330832.0,1970507.0,1379602.0,1367268.0,1177358.0,1012732.0,1004654.0,759829.0,285411.0,103362.0,73241.0
2021 26 Sep,16159570.0,2385054.0,2308110.0,2331462.0,1970535.0,1379672.0,1367324.0,1177379.0,1012767.0,1004675.0,759864.0,286118.0,103362.0,73248.0
2021 27 Sep,16163371.0,2385397.0,2309608.0,2332309.0,1970570.0,1379770.0,1367415.0,1177428.0,1012837.0,1004703.0,759948.0,286748.0,103383.0,73255.0
2021 28 Sep,16167536.0,2385747.0,2311127.0,2333198.0,1970619.0,1379889.0,1367485.0,1177484.0,1012914.0,1004731.0,760032.0,287623.0,103418.0,73269.0
2021 29 Sep,16172191.0,2386118.0,2312772.0,2334164.0,1970668.0,1379987.0,1367562.0,1177533.0,1013019.0,1004773.0,760130.0,288729.0,103453.0,73283.0
2021 30 Sep,16177056.0,2386552.0,2314375.0,2335151.0,1970766.0,1380113.0,1367667.0,1177596.0,1013138.0,1004808.0,760214.0,289884.0,103502.0,73290.0
2021 01 Oct,16182068.0,2386986.0,2316062.0,2336180.0,1970843.0,1380253.0,1367772.0,1177659.0,1013222.0,1004836.0,760305.0,291109.0,103537.0,73304.0
2021 02 Oct,16187031.0,2387399.0,2317714.0,2337118.0,1970920.0,1380379.0,1367842.0,1177708.0,1013320.0,1004871.0,760396.0,292502.0,103551.0,73311.0
2021 03 Oct,16190216.0,2387609.0,2318729.0,2337706.0,1970962.0,1380435.0,1367905.0,1177729.0,1013362.0,1004885.0,760452.0,293573.0,103551.0,73318.0
2021 04 Oct,16194304.0,2387952.0,2320080.0,2338588.0,1971039.0,1380540.0,1367968.0,1177778.0,1013439.0,1004913.0,760522.0,294560.0,103600.0,73325.0
2021 05 Oct,16198763.0,2388344.0,2321606.0,2339547.0,1971116.0,1380645.0,1368059.0,1177834.0,1013530.0,1004941.0,760620.0,295554.0,103635.0,73332.0
2021 06 Oct,16203838.0,2388722.0,2323335.0,2340618.0,1971249.0,1380785.0,1368150.0,1177876.0,1013642.0,1004983.0,760732.0,296709.0,103684.0,73353.0
2021 07 Oct,16208325.0,2389114.0,2324896.0,2341493.0,1971361.0,1380904.0,1368241.0,1177918.0,1013754.0,1005032.0,760823.0,297689.0,103740.0,73360.0
2021 08 Oct,16213337.0,2389513.0,2326471.0,2342669.0,1971473.0,1381030.0,1368325.0,1177981.0,1013859.0,1005074.0,760942.0,298830.0,103796.0,73374.0
2021 09 Oct,16218727.0,2389982.0,2328256.0,2343670.0,1971655.0,1381170.0,1368423.0,1178037.0,1013992.0,1005130.0,761061.0,300139.0,103831.0,73381.0
2021 10 Oct,16221786.0,2390241.0,2329327.0,2344279.0,1971725.0,1381261.0,1368472.0,1178051.0,1014048.0,1005151.0,761110.0,300909.0,103831.0,73381.0
2021 11 Oct,16225720.0,2390598.0,2330706.0,2345161.0,1971802.0,1381373.0,1368549.0,1178100.0,1014125.0,1005186.0,761201.0,301630.0,103887.0,73402.0
2021 12 Oct,16229962.0,2390976.0,2332211.0,2346113.0,1971900.0,1381478.0,1368654.0,1178163.0,1014223.0,1005228.0,761313.0,302351.0,103943.0,73409.0
2021 13 Oct,16234589.0,2391375.0,2333898.0,2347093.0,1972012.0,1381590.0,1368745.0,1178212.0,1014342.0,1005277.0,761425.0,303170.0,104027.0,73423.0
2021 14 Oct,16239153.0,2391753.0,2335410.0,2348178.0,1972138.0,1381702.0,1368822.0,1178275.0,1014440.0,1005319.0,761537.0,304017.0,104125.0,73437.0
2021 15 Oct,16244137.0,2392194.0,2337132.0,2349277.0,1972285.0,1381842.0,1368913.0,1178338.0,1014538.0,1005382.0,761663.0,304920.0,104202.0,73451.0
2021 16 Oct,16249387.0,2392670.0,2338875.0,2350362.0,1972502.0,1381989.0,1369018.0,1178415.0,1014636.0,1005445.0,761796.0,305977.0,104237.0,73465.0
2021 17 Oct,16252082.0,2392915.0,2339834.0,2350978.0,1972565.0,1382031.0,1369067.0,1178443.0,1014685.0,1005466.0,761831.0,306551.0,104244.0,73472.0
2021 18 Oct,16255736.0,2393244.0,2341178.0,2351811.0,1972677.0,1382129.0,1369130.0,1178492.0,1014755.0,1005501.0,761922.0,307104.0,104314.0,73479.0
2021 19 Oct,16259705.0,2393608.0,2342592.0,2352651.0,1972810.0,1382234.0,1369221.0,1178555.0,1014839.0,1005571.0,762041.0,307685.0,104405.0,73493.0
2021 20 Oct,16264647.0,2394028.0,2344286.0,2353708.0,1972999.0,1382374.0,1369333.0,1178618.0,1014944.0,1005641.0,762146.0,308532.0,104524.0,73514.0
2021 21 Oct,16269456.0,2394420.0,2345952.0,2354723.0,1973216.0,1382493.0,1369431.0,1178709.0,1015049.0,1005725.0,762265.0,309330.0,104622.0,73521.0
2021 22 Oct,16274174.0,2394826.0,2347485.0,2355752.0,1973461.0,1382619.0,1369543.0,1178786.0,1015147.0,1005823.0,762384.0,310114.0,104699.0,73535.0
2021 23 Oct,16279844.0,2395309.0,2349382.0,2356963.0,1973727.0,1382759.0,1369662.0,1178884.0,1015245.0,1005935.0,762545.0,311164.0,104713.0,73556.0
2021 24 Oct,16283008.0,2395596.0,2350453.0,2357586.0,1973853.0,1382843.0,1369725.0,1178940.0,1015294.0,1005991.0,762608.0,311829.0,104727.0,73563.0
2021 25 Oct,16286907.0,2395897.0,2351790.0,2358342.0,1974007.0,1382941.0,1369802.0,1178996.0,1015357.0,1006075.0,762685.0,312676.0,104769.0,73570.0
