covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2021 01 Jun,13392869.0,2235639.0,1627437.0,747271.0,1977136.0,1347486.0,1344847.0,1164919.0,1057350.0,999019.0,740411.0,82691.0,68663.0
2021 02 Jun,13443472.0,2239139.0,1661926.0,758163.0,1977234.0,1348018.0,1345260.0,1165122.0,1057392.0,999117.0,740698.0,82698.0,68705.0
2021 03 Jun,13498597.0,2242520.0,1698235.0,771617.0,1977353.0,1348634.0,1345722.0,1165388.0,1057455.0,999229.0,740992.0,82705.0,68747.0
2021 04 Jun,13552994.0,2245768.0,1733326.0,785862.0,1977444.0,1349208.0,1346205.0,1165612.0,1057483.0,999348.0,741244.0,82712.0,68782.0
2021 05 Jun,13620292.0,2250283.0,1773618.0,806057.0,1977542.0,1349971.0,1346800.0,1165871.0,1057525.0,999474.0,741594.0,82712.0,68845.0
2021 06 Jun,13658176.0,2252859.0,1797978.0,815766.0,1977598.0,1350370.0,1347122.0,1166018.0,1057553.0,999537.0,741797.0,82719.0,68859.0
2021 07 Jun,13692952.0,2255253.0,1821022.0,823823.0,1977661.0,1350783.0,1347430.0,1166165.0,1057581.0,999621.0,742000.0,82719.0,68894.0
2021 08 Jun,13732145.0,2257640.0,1843702.0,836577.0,1977759.0,1351196.0,1347738.0,1166319.0,1057616.0,999719.0,742231.0,82719.0,68929.0
2021 09 Jun,13791729.0,2260741.0,1868503.0,866439.0,1977857.0,1351756.0,1348123.0,1166550.0,1057665.0,999824.0,742567.0,82733.0,68971.0
2021 10 Jun,13854078.0,2263716.0,1894004.0,898562.0,1977983.0,1352281.0,1348466.0,1166753.0,1057721.0,999936.0,742861.0,82747.0,69048.0
2021 11 Jun,13917442.0,2266992.0,1920660.0,930209.0,1978095.0,1352841.0,1348865.0,1166921.0,1057770.0,1000062.0,743169.0,82761.0,69097.0
2021 12 Jun,14002541.0,2270800.0,1948646.0,981470.0,1978200.0,1353464.0,1349334.0,1167159.0,1057819.0,1000153.0,743554.0,82761.0,69181.0
2021 13 Jun,14051030.0,2272858.0,1964347.0,1011143.0,1978256.0,1353807.0,1349586.0,1167278.0,1057833.0,1000209.0,743736.0,82768.0,69209.0
2021 14 Jun,14091476.0,2274671.0,1977017.0,1036049.0,1978326.0,1354129.0,1349845.0,1167390.0,1057868.0,1000272.0,743890.0,82775.0,69244.0
2021 15 Jun,14145320.0,2276953.0,1991528.0,1071728.0,1978417.0,1354577.0,1350132.0,1167537.0,1057917.0,1000349.0,744114.0,82775.0,69293.0
2021 16 Jun,14210686.0,2279501.0,2005745.0,1118803.0,1978529.0,1355025.0,1350440.0,1167719.0,1057966.0,1000426.0,744394.0,82782.0,69356.0
2021 17 Jun,14289303.0,2282133.0,2021698.0,1177190.0,1978627.0,1355515.0,1350755.0,1167901.0,1058008.0,1000545.0,744723.0,82789.0,69419.0
2021 18 Jun,14363993.0,2284863.0,2036209.0,1233099.0,1978711.0,1355921.0,1351098.0,1168076.0,1058057.0,1000629.0,745052.0,82796.0,69482.0
2021 19 Jun,14458899.0,2288538.0,2052575.0,1305885.0,1978809.0,1356572.0,1351560.0,1168314.0,1058099.0,1000734.0,745444.0,82803.0,69566.0
2021 20 Jun,14514283.0,2290043.0,2060394.0,1351119.0,1978851.0,1356831.0,1351728.0,1168412.0,1058127.0,1000769.0,745605.0,82803.0,69601.0
2021 21 Jun,14560679.0,2291590.0,2067044.0,1388499.0,1978893.0,1357097.0,1351882.0,1168503.0,1058141.0,1000811.0,745773.0,82810.0,69636.0
2021 22 Jun,14619668.0,2293515.0,2074982.0,1436358.0,1978963.0,1357461.0,1352148.0,1168629.0,1058169.0,1000888.0,746039.0,82817.0,69699.0
2021 23 Jun,14686168.0,2295524.0,2083942.0,1490559.0,1979040.0,1357839.0,1352414.0,1168783.0,1058204.0,1000965.0,746305.0,82824.0,69769.0
2021 24 Jun,14754600.0,2297694.0,2092818.0,1546517.0,1979138.0,1358224.0,1352687.0,1168944.0,1058253.0,1001063.0,746599.0,82831.0,69832.0
2021 25 Jun,14817439.0,2300053.0,2101652.0,1596637.0,1979215.0,1358714.0,1352988.0,1169098.0,1058288.0,1001154.0,746900.0,82845.0,69895.0
2021 26 Jun,14894754.0,2303616.0,2112901.0,1656788.0,1979334.0,1359491.0,1353478.0,1169378.0,1058337.0,1001294.0,747299.0,82852.0,69986.0
2021 27 Jun,14940415.0,2305541.0,2118970.0,1693286.0,1979390.0,1359890.0,1353716.0,1169504.0,1058358.0,1001371.0,747502.0,82852.0,70035.0
2021 28 Jun,14974078.0,2306843.0,2123191.0,1720551.0,1979446.0,1360128.0,1353905.0,1169609.0,1058386.0,1001420.0,747684.0,82852.0,70063.0
2021 29 Jun,15013509.0,2308376.0,2128623.0,1751939.0,1979502.0,1360436.0,1354108.0,1169728.0,1058414.0,1001483.0,747908.0,82859.0,70133.0
2021 30 Jun,15056041.0,2310224.0,2135091.0,1784818.0,1979586.0,1360828.0,1354367.0,1169875.0,1058449.0,1001560.0,748202.0,82859.0,70182.0
2021 01 Jul,15100456.0,2312023.0,2141433.0,1819762.0,1979677.0,1361171.0,1354654.0,1170022.0,1058477.0,1001651.0,748482.0,82866.0,70238.0
2021 02 Jul,15135470.0,2313752.0,2146893.0,1846439.0,1979747.0,1361507.0,1354878.0,1170141.0,1058505.0,1001735.0,748699.0,82880.0,70294.0
2021 03 Jul,15179766.0,2315992.0,2153578.0,1880354.0,1979831.0,1361990.0,1355165.0,1170295.0,1058533.0,1001819.0,748965.0,82880.0,70364.0
2021 04 Jul,15202726.0,2317042.0,2156952.0,1898211.0,1979873.0,1362228.0,1355298.0,1170372.0,1058540.0,1001854.0,749084.0,82880.0,70392.0
2021 05 Jul,15223033.0,2318134.0,2160039.0,1913590.0,1979901.0,1362487.0,1355438.0,1170456.0,1058554.0,1001896.0,749231.0,82880.0,70427.0
2021 06 Jul,15248268.0,2319471.0,2164043.0,1932532.0,1979964.0,1362767.0,1355613.0,1170561.0,1058582.0,1001952.0,749427.0,82887.0,70469.0
2021 07 Jul,15275134.0,2321095.0,2168915.0,1951740.0,1980034.0,1363096.0,1355844.0,1170722.0,1058617.0,1002001.0,749651.0,82894.0,70525.0
2021 08 Jul,15303554.0,2322782.0,2173857.0,1972355.0,1980111.0,1363432.0,1356082.0,1170855.0,1058638.0,1002085.0,749903.0,82894.0,70560.0
2021 09 Jul,15329790.0,2324560.0,2178939.0,1990457.0,1980216.0,1363824.0,1356320.0,1170981.0,1058673.0,1002155.0,750162.0,82901.0,70602.0
2021 10 Jul,15358581.0,2326793.0,2184763.0,2009735.0,1980300.0,1364307.0,1356607.0,1171128.0,1058701.0,1002239.0,750435.0,82908.0,70665.0
2021 11 Jul,15371566.0,2327773.0,2187465.0,2018373.0,1980328.0,1364524.0,1356754.0,1171205.0,1058708.0,1002288.0,750561.0,82908.0,70679.0
2021 12 Jul,15383998.0,2328732.0,2190013.0,2026675.0,1980363.0,1364727.0,1356880.0,1171268.0,1058729.0,1002323.0,750687.0,82908.0,70693.0
2021 13 Jul,15399013.0,2329789.0,2193163.0,2036699.0,1980426.0,1364958.0,1357020.0,1171359.0,1058750.0,1002365.0,750855.0,82915.0,70714.0
2021 14 Jul,15417185.0,2331098.0,2197048.0,2048655.0,1980503.0,1365259.0,1357202.0,1171485.0,1058778.0,1002435.0,751051.0,82915.0,70756.0
2021 15 Jul,15435546.0,2332526.0,2201276.0,2060219.0,1980566.0,1365553.0,1357440.0,1171611.0,1058806.0,1002519.0,751310.0,82915.0,70805.0
2021 16 Jul,15453004.0,2334052.0,2205812.0,2070481.0,1980636.0,1365889.0,1357650.0,1171744.0,1058841.0,1002596.0,751520.0,82922.0,70861.0
2021 17 Jul,15475397.0,2336019.0,2211055.0,2084229.0,1980720.0,1366323.0,1357986.0,1171912.0,1058876.0,1002666.0,751772.0,82922.0,70917.0
2021 18 Jul,15485764.0,2336936.0,2213666.0,2090487.0,1980755.0,1366526.0,1358112.0,1171968.0,1058883.0,1002715.0,751863.0,82922.0,70931.0
2021 19 Jul,15496019.0,2337839.0,2216207.0,2096731.0,1980783.0,1366715.0,1358231.0,1172031.0,1058890.0,1002750.0,751961.0,82929.0,70952.0
2021 20 Jul,15506869.0,2338749.0,2218846.0,2103360.0,1980839.0,1366911.0,1358364.0,1172115.0,1058911.0,1002806.0,752073.0,82929.0,70966.0
2021 21 Jul,15519483.0,2339883.0,2221842.0,2111060.0,1980888.0,1367135.0,1358525.0,1172213.0,1058939.0,1002848.0,752213.0,82936.0,71001.0
