covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12876794.0,2178099.0,1250249.0,679056.0,1970955.0,1341032.0,1339513.0,1160992.0,1042874.0,996114.0,739767.0,27048.0,82698.0,68397.0
2021 23 May,12915448.0,2185092.0,1277640.0,681786.0,1971032.0,1341550.0,1339842.0,1161216.0,1042902.0,996191.0,739956.0,27125.0,82698.0,68418.0
2021 24 May,12951687.0,2191112.0,1304401.0,683543.0,1971130.0,1342075.0,1340178.0,1161489.0,1042930.0,996303.0,740173.0,27195.0,82705.0,68453.0
2021 25 May,13011733.0,2198252.0,1347129.0,691257.0,1971256.0,1342740.0,1340717.0,1161811.0,1042986.0,996457.0,740523.0,27370.0,82712.0,68523.0
2021 26 May,13094494.0,2205784.0,1405593.0,704823.0,1971431.0,1343545.0,1341368.0,1162168.0,1043063.0,996639.0,741020.0,27734.0,82726.0,68600.0
2021 27 May,13178557.0,2213449.0,1467179.0,716478.0,1971585.0,1344385.0,1342047.0,1162546.0,1043154.0,996821.0,741496.0,28000.0,82740.0,68677.0
2021 28 May,13244014.0,2220246.0,1515969.0,723653.0,1971746.0,1345134.0,1342586.0,1162889.0,1043210.0,996996.0,741930.0,28168.0,82747.0,68740.0
2021 29 May,13300357.0,2226847.0,1556499.0,730317.0,1971865.0,1345890.0,1343174.0,1163225.0,1043252.0,997143.0,742294.0,28329.0,82747.0,68775.0
2021 30 May,13339977.0,2230375.0,1586928.0,734559.0,1971921.0,1346289.0,1343510.0,1163421.0,1043266.0,997220.0,742511.0,28441.0,82747.0,68789.0
2021 31 May,13368376.0,2232454.0,1605870.0,740845.0,1971963.0,1346597.0,1343748.0,1163554.0,1043280.0,997276.0,742644.0,28588.0,82747.0,68810.0
2021 01 Jun,13398287.0,2235233.0,1626793.0,745675.0,1972033.0,1346989.0,1344091.0,1163736.0,1043308.0,997360.0,742805.0,28686.0,82754.0,68824.0
2021 02 Jun,13449086.0,2238733.0,1661212.0,756595.0,1972138.0,1347528.0,1344504.0,1163932.0,1043350.0,997458.0,743092.0,28910.0,82761.0,68873.0
2021 03 Jun,13504540.0,2242128.0,1697472.0,770063.0,1972250.0,1348144.0,1344966.0,1164205.0,1043406.0,997584.0,743400.0,29232.0,82775.0,68915.0
2021 04 Jun,13559140.0,2245397.0,1732465.0,784308.0,1972348.0,1348711.0,1345442.0,1164429.0,1043441.0,997703.0,743652.0,29519.0,82775.0,68950.0
2021 05 Jun,13626844.0,2249905.0,1772666.0,804517.0,1972453.0,1349474.0,1346030.0,1164695.0,1043483.0,997829.0,744009.0,29995.0,82782.0,69006.0
2021 06 Jun,13664945.0,2252488.0,1796963.0,814233.0,1972509.0,1349866.0,1346359.0,1164835.0,1043504.0,997899.0,744226.0,30254.0,82782.0,69027.0
2021 07 Jun,13699875.0,2254875.0,1819965.0,822290.0,1972586.0,1350286.0,1346660.0,1164982.0,1043532.0,997976.0,744443.0,30436.0,82782.0,69062.0
2021 08 Jun,13739306.0,2257276.0,1842617.0,835016.0,1972677.0,1350699.0,1346975.0,1165136.0,1043567.0,998081.0,744674.0,30702.0,82789.0,69097.0
2021 09 Jun,13799086.0,2260384.0,1867362.0,864787.0,1972775.0,1351259.0,1347360.0,1165367.0,1043616.0,998193.0,745017.0,31031.0,82796.0,69139.0
2021 10 Jun,13861589.0,2263359.0,1892877.0,896756.0,1972901.0,1351777.0,1347710.0,1165577.0,1043672.0,998305.0,745318.0,31304.0,82810.0,69223.0
2021 11 Jun,13925177.0,2266649.0,1919470.0,928291.0,1973013.0,1352344.0,1348102.0,1165745.0,1043721.0,998431.0,745633.0,31689.0,82824.0,69265.0
2021 12 Jun,14010962.0,2270457.0,1947428.0,979447.0,1973111.0,1352960.0,1348571.0,1165983.0,1043763.0,998522.0,746032.0,32508.0,82824.0,69356.0
2021 13 Jun,14059801.0,2272522.0,1963101.0,1008987.0,1973174.0,1353296.0,1348816.0,1166095.0,1043784.0,998571.0,746214.0,33026.0,82831.0,69384.0
2021 14 Jun,14100443.0,2274349.0,1975750.0,1033823.0,1973251.0,1353625.0,1349082.0,1166207.0,1043819.0,998634.0,746382.0,33271.0,82831.0,69419.0
2021 15 Jun,14154686.0,2276638.0,1990219.0,1069369.0,1973342.0,1354073.0,1349369.0,1166361.0,1043861.0,998718.0,746606.0,33824.0,82838.0,69468.0
2021 16 Jun,14220451.0,2279186.0,2004415.0,1116262.0,1973461.0,1354521.0,1349677.0,1166543.0,1043903.0,998802.0,746893.0,34412.0,82845.0,69531.0
2021 17 Jun,14299586.0,2281825.0,2020361.0,1174404.0,1973559.0,1355004.0,1349992.0,1166732.0,1043945.0,998914.0,747236.0,35168.0,82852.0,69594.0
2021 18 Jun,14374710.0,2284576.0,2034858.0,1229991.0,1973643.0,1355410.0,1350342.0,1166900.0,1043994.0,998998.0,747565.0,35924.0,82852.0,69657.0
2021 19 Jun,14471387.0,2288258.0,2051259.0,1302602.0,1973734.0,1356068.0,1350797.0,1167145.0,1044036.0,999103.0,747971.0,37821.0,82859.0,69734.0
2021 20 Jun,14527457.0,2289763.0,2059057.0,1347570.0,1973783.0,1356327.0,1350972.0,1167243.0,1044057.0,999131.0,748132.0,38780.0,82866.0,69776.0
2021 21 Jun,14574840.0,2291331.0,2065749.0,1384887.0,1973818.0,1356600.0,1351126.0,1167341.0,1044071.0,999180.0,748307.0,39753.0,82866.0,69811.0
2021 22 Jun,14635054.0,2293270.0,2073687.0,1432452.0,1973895.0,1356971.0,1351392.0,1167460.0,1044099.0,999257.0,748580.0,41237.0,82873.0,69881.0
2021 23 Jun,14702982.0,2295272.0,2082661.0,1486317.0,1973965.0,1357349.0,1351658.0,1167614.0,1044134.0,999341.0,748846.0,42987.0,82887.0,69951.0
2021 24 Jun,14773017.0,2297456.0,2091537.0,1541939.0,1974070.0,1357741.0,1351931.0,1167775.0,1044176.0,999432.0,749147.0,44898.0,82894.0,70021.0
2021 25 Jun,14837368.0,2299815.0,2100371.0,1591786.0,1974154.0,1358224.0,1352239.0,1167936.0,1044211.0,999530.0,749462.0,46655.0,82901.0,70084.0
2021 26 Jun,14916895.0,2303392.0,2111634.0,1651727.0,1974266.0,1359001.0,1352736.0,1168209.0,1044260.0,999670.0,749875.0,49042.0,82908.0,70175.0
2021 27 Jun,14964110.0,2305331.0,2117724.0,1688099.0,1974329.0,1359414.0,1352981.0,1168335.0,1044288.0,999747.0,750078.0,50652.0,82908.0,70224.0
2021 28 Jun,14998739.0,2306647.0,2121973.0,1715182.0,1974378.0,1359659.0,1353170.0,1168440.0,1044316.0,999796.0,750267.0,51737.0,82915.0,70259.0
2021 29 Jun,15039388.0,2308180.0,2127384.0,1746409.0,1974441.0,1359967.0,1353380.0,1168566.0,1044337.0,999859.0,750498.0,53123.0,82922.0,70322.0
2021 30 Jun,15083411.0,2310028.0,2133845.0,1779141.0,1974518.0,1360352.0,1353639.0,1168720.0,1044365.0,999936.0,750792.0,54775.0,82922.0,70378.0
2021 01 Jul,15129352.0,2311827.0,2140187.0,1813910.0,1974616.0,1360702.0,1353933.0,1168867.0,1044400.0,1000027.0,751072.0,56448.0,82929.0,70434.0
2021 02 Jul,15165465.0,2313563.0,2145654.0,1840440.0,1974686.0,1361038.0,1354164.0,1168986.0,1044428.0,1000111.0,751296.0,57666.0,82943.0,70490.0
2021 03 Jul,15211224.0,2315803.0,2152346.0,1874194.0,1974770.0,1361521.0,1354451.0,1169140.0,1044456.0,1000195.0,751569.0,59276.0,82943.0,70560.0
2021 04 Jul,15234961.0,2316853.0,2155720.0,1891946.0,1974805.0,1361759.0,1354591.0,1169224.0,1044463.0,1000230.0,751688.0,60144.0,82943.0,70595.0
2021 05 Jul,15256241.0,2317959.0,2158856.0,1907304.0,1974847.0,1362032.0,1354738.0,1169308.0,1044477.0,1000279.0,751842.0,61019.0,82943.0,70637.0
2021 06 Jul,15282589.0,2319310.0,2162881.0,1926169.0,1974903.0,1362305.0,1354913.0,1169420.0,1044498.0,1000335.0,752045.0,62188.0,82950.0,70672.0
2021 07 Jul,15310652.0,2320941.0,2167760.0,1945307.0,1974980.0,1362634.0,1355151.0,1169588.0,1044533.0,1000384.0,752269.0,63413.0,82957.0,70735.0
2021 08 Jul,15340493.0,2322635.0,2172709.0,1965880.0,1975064.0,1362977.0,1355396.0,1169714.0,1044554.0,1000468.0,752521.0,64848.0,82957.0,70770.0
2021 09 Jul,15367835.0,2324413.0,2177805.0,1983919.0,1975162.0,1363369.0,1355627.0,1169847.0,1044589.0,1000545.0,752787.0,65996.0,82964.0,70812.0
2021 10 Jul,15397977.0,2326681.0,2183636.0,2003190.0,1975246.0,1363859.0,1355921.0,1170001.0,1044617.0,1000629.0,753060.0,67298.0,82964.0,70875.0
2021 11 Jul,15411599.0,2327675.0,2186338.0,2011828.0,1975281.0,1364076.0,1356068.0,1170078.0,1044624.0,1000671.0,753186.0,67914.0,82964.0,70896.0
2021 12 Jul,15424661.0,2328634.0,2188914.0,2020109.0,1975309.0,1364286.0,1356194.0,1170141.0,1044645.0,1000713.0,753312.0,68523.0,82971.0,70910.0
2021 13 Jul,15440460.0,2329698.0,2192078.0,2030126.0,1975379.0,1364524.0,1356334.0,1170232.0,1044673.0,1000762.0,753480.0,69272.0,82971.0,70931.0
2021 14 Jul,15459654.0,2331007.0,2195984.0,2042068.0,1975456.0,1364825.0,1356516.0,1170358.0,1044694.0,1000825.0,753690.0,70280.0,82978.0,70973.0
2021 15 Jul,15478967.0,2332456.0,2200219.0,2053625.0,1975519.0,1365126.0,1356754.0,1170491.0,1044722.0,1000916.0,753942.0,71190.0,82978.0,71029.0
2021 16 Jul,15497356.0,2333996.0,2204783.0,2063936.0,1975589.0,1365469.0,1356964.0,1170624.0,1044757.0,1000993.0,754159.0,72016.0,82985.0,71085.0
2021 17 Jul,15521177.0,2335984.0,2210075.0,2077740.0,1975673.0,1365917.0,1357307.0,1170799.0,1044792.0,1001063.0,754425.0,73276.0,82985.0,71141.0
2021 18 Jul,15532300.0,2336915.0,2212700.0,2084047.0,1975708.0,1366127.0,1357433.0,1170855.0,1044792.0,1001112.0,754516.0,73948.0,82985.0,71162.0
2021 19 Jul,15543199.0,2337839.0,2215283.0,2090347.0,1975743.0,1366323.0,1357552.0,1170911.0,1044806.0,1001147.0,754614.0,74459.0,82992.0,71183.0
2021 20 Jul,15554917.0,2338756.0,2217978.0,2097067.0,1975799.0,1366526.0,1357692.0,1171002.0,1044827.0,1001203.0,754733.0,75152.0,82992.0,71190.0
2021 21 Jul,15568938.0,2339939.0,2221093.0,2105117.0,1975855.0,1366764.0,1357867.0,1171107.0,1044855.0,1001252.0,754880.0,75978.0,82999.0,71232.0
2021 22 Jul,15582455.0,2341052.0,2224180.0,2112698.0,1975918.0,1367037.0,1358021.0,1171219.0,1044876.0,1001301.0,755055.0,76832.0,83006.0,71260.0
2021 23 Jul,15595342.0,2342207.0,2227260.0,2119649.0,1975981.0,1367268.0,1358189.0,1171324.0,1044897.0,1001350.0,755209.0,77707.0,83006.0,71295.0
2021 24 Jul,15610371.0,2343593.0,2230844.0,2127664.0,1976030.0,1367562.0,1358399.0,1171429.0,1044897.0,1001413.0,755384.0,78820.0,83013.0,71323.0
2021 25 Jul,15618932.0,2344335.0,2232860.0,2132417.0,1976044.0,1367723.0,1358504.0,1171485.0,1044904.0,1001434.0,755468.0,79401.0,83013.0,71344.0
2021 26 Jul,15627654.0,2345028.0,2234841.0,2137226.0,1976072.0,1367898.0,1358609.0,1171541.0,1044918.0,1001469.0,755580.0,80094.0,83013.0,71365.0
2021 27 Jul,15637342.0,2345819.0,2237123.0,2142371.0,1976107.0,1368080.0,1358742.0,1171611.0,1044939.0,1001518.0,755699.0,80934.0,83013.0,71386.0
2021 28 Jul,15648773.0,2346757.0,2239769.0,2148454.0,1976156.0,1368304.0,1358868.0,1171681.0,1044960.0,1001553.0,755846.0,81991.0,83020.0,71414.0
2021 29 Jul,15660197.0,2347674.0,2242254.0,2154586.0,1976226.0,1368535.0,1359015.0,1171772.0,1044974.0,1001609.0,756007.0,83069.0,83020.0,71456.0
2021 30 Jul,15670459.0,2348556.0,2244704.0,2159808.0,1976261.0,1368731.0,1359162.0,1171849.0,1044995.0,1001658.0,756133.0,84084.0,83020.0,71498.0
2021 31 Jul,15683577.0,2349690.0,2247798.0,2166311.0,1976310.0,1369004.0,1359323.0,1171933.0,1045016.0,1001707.0,756301.0,85624.0,83027.0,71533.0
2021 01 Aug,15690864.0,2350229.0,2249555.0,2170259.0,1976331.0,1369130.0,1359407.0,1171975.0,1045023.0,1001721.0,756385.0,86275.0,83027.0,71547.0
2021 02 Aug,15698389.0,2350929.0,2251319.0,2174242.0,1976352.0,1369270.0,1359491.0,1172038.0,1045030.0,1001756.0,756476.0,86898.0,83027.0,71561.0
2021 03 Aug,15707055.0,2351615.0,2253314.0,2178771.0,1976401.0,1369445.0,1359617.0,1172087.0,1045058.0,1001805.0,756616.0,87710.0,83027.0,71589.0
2021 04 Aug,15717016.0,2352371.0,2255603.0,2183860.0,1976443.0,1369627.0,1359743.0,1172178.0,1045086.0,1001840.0,756770.0,88837.0,83034.0,71624.0
2021 05 Aug,15726879.0,2353141.0,2257808.0,2188998.0,1976485.0,1369830.0,1359876.0,1172262.0,1045100.0,1001889.0,756896.0,89901.0,83034.0,71659.0
2021 06 Aug,15736385.0,2354002.0,2260104.0,2193604.0,1976520.0,1370033.0,1360037.0,1172346.0,1045128.0,1001931.0,757029.0,90937.0,83034.0,71680.0
2021 07 Aug,15750063.0,2354996.0,2262932.0,2199400.0,1976576.0,1370292.0,1360198.0,1172444.0,1045142.0,1001980.0,757204.0,94157.0,83034.0,71708.0
2021 08 Aug,15757637.0,2355479.0,2264395.0,2202571.0,1976590.0,1370432.0,1360289.0,1172479.0,1045149.0,1002001.0,757267.0,96229.0,83034.0,71722.0
2021 09 Aug,15764987.0,2356060.0,2266096.0,2206218.0,1976618.0,1370572.0,1360394.0,1172535.0,1045163.0,1002022.0,757358.0,97181.0,83034.0,71736.0
2021 10 Aug,15774339.0,2356725.0,2267979.0,2209928.0,1976667.0,1370733.0,1360513.0,1172612.0,1045184.0,1002050.0,757477.0,99680.0,83041.0,71750.0
2021 11 Aug,15786309.0,2357537.0,2270058.0,2214359.0,1976702.0,1370922.0,1360646.0,1172696.0,1045191.0,1002092.0,757610.0,103677.0,83041.0,71778.0
2021 12 Aug,15798790.0,2358342.0,2272165.0,2218706.0,1976751.0,1371118.0,1360765.0,1172794.0,1045212.0,1002141.0,757743.0,108213.0,83041.0,71799.0
2021 13 Aug,15809402.0,2358972.0,2274069.0,2222465.0,1976793.0,1371279.0,1360856.0,1172871.0,1045226.0,1002190.0,757862.0,111958.0,83041.0,71820.0
2021 14 Aug,15823654.0,2359763.0,2276253.0,2226679.0,1976828.0,1371461.0,1360989.0,1172941.0,1045247.0,1002225.0,757995.0,118370.0,83048.0,71855.0
2021 15 Aug,15833041.0,2360183.0,2277443.0,2229367.0,1976835.0,1371559.0,1361045.0,1172983.0,1045247.0,1002239.0,758051.0,123172.0,83048.0,71869.0
2021 16 Aug,15842470.0,2360694.0,2278794.0,2232440.0,1976863.0,1371692.0,1361115.0,1173046.0,1045261.0,1002274.0,758149.0,127204.0,83048.0,71890.0
2021 17 Aug,15853943.0,2361247.0,2280292.0,2235751.0,1976891.0,1371825.0,1361213.0,1173095.0,1045268.0,1002295.0,758247.0,132867.0,83048.0,71904.0
2021 18 Aug,15868181.0,2361849.0,2281972.0,2239447.0,1976926.0,1371986.0,1361311.0,1173151.0,1045275.0,1002337.0,758373.0,140567.0,83055.0,71932.0
2021 19 Aug,15882916.0,2362458.0,2283638.0,2243066.0,1976968.0,1372133.0,1361416.0,1173221.0,1045296.0,1002379.0,758499.0,148841.0,83055.0,71946.0
2021 20 Aug,15900311.0,2363060.0,2285465.0,2246678.0,1977010.0,1372273.0,1361521.0,1173284.0,1045310.0,1002421.0,758632.0,159635.0,83055.0,71967.0
2021 21 Aug,15921192.0,2363851.0,2287418.0,2250976.0,1977045.0,1372462.0,1361654.0,1173368.0,1045324.0,1002456.0,758751.0,172823.0,83062.0,72002.0
2021 22 Aug,15932014.0,2364194.0,2288461.0,2253370.0,1977059.0,1372560.0,1361703.0,1173396.0,1045331.0,1002477.0,758800.0,179585.0,83062.0,72016.0
2021 23 Aug,15944005.0,2364614.0,2289637.0,2256135.0,1977080.0,1372658.0,1361794.0,1173438.0,1045345.0,1002505.0,758877.0,186830.0,83062.0,72030.0
2021 24 Aug,15960210.0,2365188.0,2291233.0,2259642.0,1977115.0,1372805.0,1361892.0,1173494.0,1045359.0,1002540.0,759003.0,196819.0,83062.0,72058.0
2021 25 Aug,15977339.0,2365797.0,2292822.0,2263100.0,1977150.0,1372959.0,1361983.0,1173564.0,1045380.0,1002568.0,759136.0,207732.0,83062.0,72086.0
2021 26 Aug,15991843.0,2366441.0,2294411.0,2266551.0,1977185.0,1373120.0,1362095.0,1173634.0,1045394.0,1002610.0,759262.0,215964.0,83062.0,72114.0
2021 27 Aug,16003925.0,2367022.0,2295972.0,2269624.0,1977220.0,1373274.0,1362193.0,1173683.0,1045408.0,1002645.0,759395.0,222285.0,83069.0,72135.0
2021 28 Aug,16016308.0,2367603.0,2297589.0,2272844.0,1977241.0,1373393.0,1362270.0,1173732.0,1045422.0,1002673.0,759472.0,228844.0,83069.0,72156.0
2021 29 Aug,16023014.0,2367925.0,2298450.0,2274650.0,1977248.0,1373463.0,1362326.0,1173760.0,1045422.0,1002680.0,759528.0,232330.0,83069.0,72163.0
2021 30 Aug,16028187.0,2368177.0,2299143.0,2276134.0,1977255.0,1373519.0,1362354.0,1173781.0,1045429.0,1002694.0,759570.0,234892.0,83069.0,72170.0
2021 31 Aug,16038946.0,2368646.0,2300375.0,2278808.0,1977290.0,1373624.0,1362431.0,1173837.0,1045436.0,1002715.0,759654.0,240870.0,83069.0,72191.0
2021 01 Sep,16049509.0,2369115.0,2301656.0,2281783.0,1977318.0,1373750.0,1362522.0,1173879.0,1045443.0,1002743.0,759731.0,246281.0,83069.0,72219.0
2021 02 Sep,16059540.0,2369598.0,2303014.0,2284786.0,1977332.0,1373876.0,1362592.0,1173935.0,1045450.0,1002771.0,759836.0,251041.0,83069.0,72240.0
2021 03 Sep,16069473.0,2370172.0,2304575.0,2287817.0,1977367.0,1373988.0,1362697.0,1173977.0,1045457.0,1002792.0,759955.0,255339.0,83069.0,72268.0
2021 04 Sep,16080400.0,2370809.0,2306262.0,2291296.0,1977395.0,1374142.0,1362802.0,1174012.0,1045464.0,1002820.0,760067.0,259966.0,83069.0,72296.0
2021 05 Sep,16085734.0,2371089.0,2307137.0,2293186.0,1977409.0,1374219.0,1362844.0,1174047.0,1045471.0,1002834.0,760109.0,262017.0,83069.0,72303.0
2021 06 Sep,16091859.0,2371502.0,2308257.0,2295510.0,1977430.0,1374324.0,1362914.0,1174089.0,1045478.0,1002855.0,760200.0,263907.0,83076.0,72317.0
2021 07 Sep,16098229.0,2371915.0,2309363.0,2298023.0,1977451.0,1374429.0,1362977.0,1174131.0,1045485.0,1002883.0,760298.0,265874.0,83076.0,72324.0
2021 08 Sep,16104795.0,2372370.0,2310623.0,2300599.0,1977493.0,1374527.0,1363040.0,1174173.0,1045499.0,1002904.0,760389.0,267757.0,83076.0,72345.0
