covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12877501.0,2181998.0,1251481.0,675241.0,1970479.0,1343769.0,1342103.0,1163197.0,1031905.0,997647.0,740054.0,26670.0,84182.0,68775.0
2021 23 May,12916407.0,2189012.0,1279096.0,677978.0,1970556.0,1344287.0,1342432.0,1163414.0,1031933.0,997731.0,740243.0,26747.0,84182.0,68796.0
2021 24 May,12952730.0,2195032.0,1305948.0,679721.0,1970654.0,1344819.0,1342768.0,1163680.0,1031968.0,997843.0,740460.0,26817.0,84189.0,68831.0
2021 25 May,13012678.0,2202158.0,1348641.0,687393.0,1970787.0,1345477.0,1343307.0,1164002.0,1032017.0,997997.0,740810.0,26985.0,84196.0,68908.0
2021 26 May,13095173.0,2209676.0,1406993.0,700854.0,1970962.0,1346282.0,1343944.0,1164359.0,1032094.0,998172.0,741307.0,27335.0,84210.0,68985.0
2021 27 May,13179180.0,2217341.0,1468572.0,712446.0,1971123.0,1347122.0,1344637.0,1164730.0,1032185.0,998361.0,741790.0,27587.0,84224.0,69062.0
2021 28 May,13244847.0,2224159.0,1517621.0,719565.0,1971277.0,1347871.0,1345176.0,1165073.0,1032241.0,998536.0,742224.0,27748.0,84231.0,69125.0
2021 29 May,13301176.0,2230760.0,1558172.0,726194.0,1971403.0,1348627.0,1345764.0,1165402.0,1032283.0,998676.0,742595.0,27902.0,84231.0,69167.0
2021 30 May,13340740.0,2234288.0,1588566.0,730401.0,1971459.0,1349033.0,1346100.0,1165598.0,1032297.0,998760.0,742812.0,28007.0,84238.0,69181.0
2021 31 May,13368957.0,2236374.0,1607445.0,736582.0,1971501.0,1349341.0,1346331.0,1165731.0,1032311.0,998816.0,742945.0,28140.0,84238.0,69202.0
2021 01 Jun,13398805.0,2239146.0,1628340.0,741384.0,1971578.0,1349733.0,1346681.0,1165913.0,1032339.0,998900.0,743106.0,28224.0,84245.0,69216.0
2021 02 Jun,13449394.0,2242660.0,1662661.0,752206.0,1971676.0,1350272.0,1347087.0,1166109.0,1032381.0,999005.0,743393.0,28434.0,84245.0,69265.0
2021 03 Jun,13504638.0,2246062.0,1698823.0,765576.0,1971795.0,1350881.0,1347563.0,1166368.0,1032437.0,999131.0,743694.0,28742.0,84259.0,69307.0
2021 04 Jun,13559042.0,2249338.0,1733746.0,779681.0,1971893.0,1351462.0,1348032.0,1166599.0,1032465.0,999250.0,743953.0,29015.0,84259.0,69349.0
2021 05 Jun,13626487.0,2253846.0,1773912.0,799708.0,1971998.0,1352218.0,1348606.0,1166858.0,1032514.0,999376.0,744310.0,29470.0,84259.0,69412.0
2021 06 Jun,13664658.0,2256436.0,1798188.0,809508.0,1972054.0,1352617.0,1348928.0,1167005.0,1032535.0,999446.0,744527.0,29715.0,84266.0,69433.0
2021 07 Jun,13699469.0,2258830.0,1821169.0,817488.0,1972131.0,1353023.0,1349229.0,1167152.0,1032556.0,999530.0,744744.0,29883.0,84266.0,69468.0
2021 08 Jun,13738753.0,2261238.0,1843758.0,830123.0,1972229.0,1353443.0,1349544.0,1167306.0,1032598.0,999628.0,744982.0,30135.0,84273.0,69496.0
2021 09 Jun,13798267.0,2264353.0,1868475.0,859663.0,1972327.0,1353996.0,1349929.0,1167537.0,1032640.0,999740.0,745325.0,30457.0,84280.0,69545.0
2021 10 Jun,13860560.0,2267328.0,1893941.0,891471.0,1972453.0,1354521.0,1350265.0,1167740.0,1032696.0,999859.0,745633.0,30737.0,84294.0,69622.0
2021 11 Jun,13924043.0,2270618.0,1920583.0,922866.0,1972572.0,1355088.0,1350664.0,1167915.0,1032738.0,999992.0,745941.0,31094.0,84301.0,69671.0
2021 12 Jun,14009499.0,2274447.0,1948527.0,973700.0,1972670.0,1355704.0,1351126.0,1168153.0,1032787.0,1000083.0,746347.0,31885.0,84308.0,69762.0
2021 13 Jun,14057995.0,2276512.0,1964165.0,1002974.0,1972733.0,1356040.0,1351378.0,1168265.0,1032808.0,1000132.0,746529.0,32361.0,84308.0,69790.0
2021 14 Jun,14098427.0,2278346.0,1976772.0,1027663.0,1972810.0,1356362.0,1351644.0,1168377.0,1032836.0,1000195.0,746690.0,32585.0,84315.0,69832.0
2021 15 Jun,14152516.0,2280649.0,1991220.0,1063034.0,1972901.0,1356810.0,1351938.0,1168531.0,1032878.0,1000279.0,746914.0,33166.0,84315.0,69881.0
2021 16 Jun,14218015.0,2283211.0,2005437.0,1109633.0,1973020.0,1357265.0,1352246.0,1168713.0,1032920.0,1000363.0,747208.0,33733.0,84322.0,69944.0
2021 17 Jun,14296534.0,2285864.0,2021355.0,1167215.0,1973118.0,1357748.0,1352561.0,1168902.0,1032962.0,1000475.0,747544.0,34447.0,84329.0,70014.0
2021 18 Jun,14371126.0,2288629.0,2035901.0,1222263.0,1973202.0,1358161.0,1352911.0,1169070.0,1033011.0,1000559.0,747873.0,35140.0,84336.0,70070.0
2021 19 Jun,14467474.0,2292367.0,2052449.0,1294349.0,1973300.0,1358833.0,1353380.0,1169329.0,1033046.0,1000664.0,748293.0,36960.0,84343.0,70161.0
2021 20 Jun,14522872.0,2293872.0,2060254.0,1338715.0,1973349.0,1359092.0,1353548.0,1169427.0,1033074.0,1000692.0,748461.0,37842.0,84350.0,70196.0
2021 21 Jun,14569772.0,2295440.0,2066967.0,1375598.0,1973391.0,1359379.0,1353702.0,1169525.0,1033088.0,1000741.0,748636.0,38717.0,84350.0,70238.0
2021 22 Jun,14629069.0,2297372.0,2074877.0,1422400.0,1973468.0,1359743.0,1353975.0,1169644.0,1033116.0,1000818.0,748916.0,40068.0,84364.0,70308.0
2021 23 Jun,14696094.0,2299381.0,2083858.0,1475502.0,1973545.0,1360128.0,1354241.0,1169798.0,1033151.0,1000895.0,749182.0,41657.0,84371.0,70385.0
2021 24 Jun,14765191.0,2301572.0,2092748.0,1530291.0,1973643.0,1360520.0,1354514.0,1169959.0,1033193.0,1000993.0,749483.0,43442.0,84378.0,70455.0
2021 25 Jun,14828779.0,2303952.0,2101624.0,1579410.0,1973734.0,1361010.0,1354822.0,1170127.0,1033228.0,1001084.0,749805.0,45073.0,84392.0,70518.0
2021 26 Jun,14907508.0,2307550.0,2112880.0,1638679.0,1973846.0,1361794.0,1355333.0,1170400.0,1033270.0,1001231.0,750218.0,47292.0,84399.0,70616.0
2021 27 Jun,14954338.0,2309517.0,2119047.0,1674610.0,1973909.0,1362214.0,1355585.0,1170540.0,1033298.0,1001315.0,750428.0,48811.0,84399.0,70665.0
2021 28 Jun,14988386.0,2310840.0,2123289.0,1701196.0,1973965.0,1362466.0,1355774.0,1170645.0,1033326.0,1001364.0,750617.0,49805.0,84399.0,70700.0
2021 29 Jun,15028475.0,2312380.0,2128721.0,1731926.0,1974021.0,1362774.0,1355991.0,1170771.0,1033347.0,1001427.0,750848.0,51100.0,84406.0,70763.0
2021 30 Jun,15071847.0,2314228.0,2135189.0,1764098.0,1974105.0,1363166.0,1356257.0,1170932.0,1033375.0,1001504.0,751135.0,52633.0,84406.0,70819.0
2021 01 Jul,15117221.0,2316055.0,2141552.0,1798363.0,1974203.0,1363516.0,1356551.0,1171079.0,1033410.0,1001595.0,751422.0,54187.0,84413.0,70875.0
2021 02 Jul,15152914.0,2317812.0,2147040.0,1824501.0,1974280.0,1363859.0,1356782.0,1171205.0,1033431.0,1001686.0,751639.0,55314.0,84427.0,70938.0
2021 03 Jul,15198232.0,2320066.0,2153788.0,1857821.0,1974357.0,1364349.0,1357076.0,1171366.0,1033459.0,1001770.0,751919.0,56826.0,84427.0,71008.0
2021 04 Jul,15221738.0,2321130.0,2157183.0,1875335.0,1974399.0,1364594.0,1357216.0,1171450.0,1033466.0,1001805.0,752038.0,57652.0,84427.0,71043.0
2021 05 Jul,15242962.0,2322285.0,2160396.0,1890539.0,1974441.0,1364874.0,1357370.0,1171541.0,1033480.0,1001854.0,752206.0,58464.0,84434.0,71078.0
2021 06 Jul,15268953.0,2323636.0,2164421.0,1909103.0,1974497.0,1365154.0,1357552.0,1171653.0,1033501.0,1001910.0,752402.0,59570.0,84434.0,71120.0
2021 07 Jul,15296918.0,2325302.0,2169377.0,1928066.0,1974574.0,1365497.0,1357790.0,1171821.0,1033536.0,1001959.0,752640.0,60725.0,84448.0,71183.0
2021 08 Jul,15326444.0,2326996.0,2174340.0,1948380.0,1974658.0,1365840.0,1358042.0,1171954.0,1033557.0,1002050.0,752892.0,62069.0,84448.0,71218.0
2021 09 Jul,15353604.0,2328788.0,2179457.0,1966272.0,1974763.0,1366232.0,1358273.0,1172087.0,1033585.0,1002120.0,753158.0,63147.0,84462.0,71260.0
2021 10 Jul,15383585.0,2331049.0,2185330.0,1985382.0,1974847.0,1366729.0,1358567.0,1172248.0,1033613.0,1002211.0,753438.0,64379.0,84462.0,71330.0
2021 11 Jul,15397109.0,2332043.0,2188046.0,1993943.0,1974882.0,1366953.0,1358721.0,1172332.0,1033620.0,1002253.0,753564.0,64946.0,84462.0,71344.0
2021 12 Jul,15410073.0,2333009.0,2190622.0,2002154.0,1974910.0,1367170.0,1358854.0,1172388.0,1033641.0,1002295.0,753690.0,65520.0,84462.0,71358.0
2021 13 Jul,15425718.0,2334073.0,2193793.0,2012038.0,1974973.0,1367408.0,1359001.0,1172486.0,1033662.0,1002344.0,753858.0,66227.0,84469.0,71386.0
2021 14 Jul,15444828.0,2335396.0,2197720.0,2023889.0,1975050.0,1367709.0,1359190.0,1172612.0,1033690.0,1002414.0,754075.0,67186.0,84469.0,71428.0
2021 15 Jul,15464043.0,2336852.0,2201976.0,2035362.0,1975113.0,1368010.0,1359428.0,1172738.0,1033718.0,1002498.0,754327.0,68068.0,84476.0,71477.0
2021 16 Jul,15482404.0,2338399.0,2206568.0,2045638.0,1975183.0,1368353.0,1359638.0,1172878.0,1033746.0,1002582.0,754544.0,68852.0,84483.0,71540.0
2021 17 Jul,15506190.0,2340401.0,2211895.0,2059386.0,1975267.0,1368815.0,1359981.0,1173053.0,1033781.0,1002652.0,754810.0,70070.0,84483.0,71596.0
2021 18 Jul,15517299.0,2341332.0,2214534.0,2065672.0,1975302.0,1369018.0,1360114.0,1173109.0,1033788.0,1002701.0,754908.0,70721.0,84483.0,71617.0
2021 19 Jul,15528219.0,2342263.0,2217138.0,2071958.0,1975344.0,1369221.0,1360233.0,1173179.0,1033802.0,1002736.0,755006.0,71211.0,84490.0,71638.0
2021 20 Jul,15539832.0,2343187.0,2219840.0,2078615.0,1975393.0,1369424.0,1360373.0,1173263.0,1033816.0,1002792.0,755125.0,71862.0,84490.0,71652.0
2021 21 Jul,15553734.0,2344377.0,2222969.0,2086581.0,1975449.0,1369662.0,1360548.0,1173368.0,1033844.0,1002841.0,755272.0,72639.0,84497.0,71687.0
2021 22 Jul,15567237.0,2345490.0,2226077.0,2094127.0,1975519.0,1369942.0,1360709.0,1173480.0,1033865.0,1002897.0,755447.0,73465.0,84497.0,71722.0
2021 23 Jul,15580061.0,2346652.0,2229157.0,2101050.0,1975582.0,1370180.0,1360877.0,1173585.0,1033879.0,1002946.0,755601.0,74298.0,84504.0,71750.0
2021 24 Jul,15595090.0,2348052.0,2232769.0,2109044.0,1975638.0,1370474.0,1361094.0,1173697.0,1033886.0,1003009.0,755776.0,75362.0,84504.0,71785.0
2021 25 Jul,15603623.0,2348808.0,2234799.0,2113783.0,1975652.0,1370635.0,1361199.0,1173753.0,1033893.0,1003030.0,755860.0,75908.0,84504.0,71799.0
2021 26 Jul,15612317.0,2349501.0,2236794.0,2118571.0,1975680.0,1370810.0,1361304.0,1173809.0,1033907.0,1003065.0,755979.0,76566.0,84504.0,71827.0
2021 27 Jul,15621928.0,2350299.0,2239083.0,2123674.0,1975715.0,1370992.0,1361430.0,1173879.0,1033921.0,1003114.0,756098.0,77364.0,84511.0,71848.0
2021 28 Jul,15633282.0,2351237.0,2241736.0,2129722.0,1975764.0,1371216.0,1361563.0,1173956.0,1033942.0,1003156.0,756245.0,78358.0,84511.0,71876.0
2021 29 Jul,15644587.0,2352161.0,2244228.0,2135784.0,1975834.0,1371447.0,1361717.0,1174047.0,1033956.0,1003205.0,756406.0,79373.0,84518.0,71911.0
2021 30 Jul,15654842.0,2353057.0,2246706.0,2140992.0,1975869.0,1371650.0,1361864.0,1174131.0,1033977.0,1003254.0,756532.0,80339.0,84518.0,71953.0
2021 31 Jul,15667897.0,2354205.0,2249814.0,2147453.0,1975918.0,1371923.0,1362025.0,1174208.0,1033998.0,1003310.0,756700.0,81830.0,84518.0,71995.0
2021 01 Aug,15675156.0,2354751.0,2251585.0,2151394.0,1975939.0,1372049.0,1362109.0,1174257.0,1034005.0,1003317.0,756784.0,82439.0,84518.0,72009.0
2021 02 Aug,15682730.0,2355458.0,2253377.0,2155377.0,1975960.0,1372196.0,1362200.0,1174320.0,1034019.0,1003359.0,756882.0,83034.0,84525.0,72023.0
2021 03 Aug,15691375.0,2356165.0,2255379.0,2159892.0,1976009.0,1372378.0,1362333.0,1174369.0,1034040.0,1003401.0,757022.0,83811.0,84525.0,72051.0
2021 04 Aug,15701287.0,2356935.0,2257675.0,2164939.0,1976058.0,1372560.0,1362452.0,1174460.0,1034068.0,1003443.0,757176.0,84910.0,84525.0,72086.0
2021 05 Aug,15711094.0,2357719.0,2259894.0,2170028.0,1976100.0,1372770.0,1362585.0,1174544.0,1034082.0,1003492.0,757302.0,85932.0,84525.0,72121.0
2021 06 Aug,15720600.0,2358587.0,2262204.0,2174620.0,1976135.0,1372980.0,1362746.0,1174628.0,1034110.0,1003534.0,757435.0,86940.0,84532.0,72149.0
2021 07 Aug,15734278.0,2359602.0,2265039.0,2180416.0,1976184.0,1373246.0,1362914.0,1174733.0,1034124.0,1003583.0,757610.0,90118.0,84532.0,72177.0
2021 08 Aug,15741845.0,2360092.0,2266509.0,2183580.0,1976205.0,1373386.0,1363005.0,1174768.0,1034131.0,1003604.0,757673.0,92169.0,84532.0,72191.0
2021 09 Aug,15749181.0,2360680.0,2268217.0,2187220.0,1976226.0,1373533.0,1363110.0,1174831.0,1034145.0,1003625.0,757764.0,93093.0,84532.0,72205.0
2021 10 Aug,15758533.0,2361345.0,2270114.0,2190916.0,1976275.0,1373694.0,1363236.0,1174901.0,1034166.0,1003660.0,757883.0,95578.0,84539.0,72226.0
2021 11 Aug,15770468.0,2362164.0,2272207.0,2195333.0,1976317.0,1373890.0,1363362.0,1174985.0,1034173.0,1003695.0,758016.0,99540.0,84539.0,72247.0
2021 12 Aug,15782886.0,2362976.0,2274321.0,2199652.0,1976366.0,1374086.0,1363481.0,1175097.0,1034194.0,1003744.0,758149.0,104013.0,84539.0,72268.0
2021 13 Aug,15793456.0,2363613.0,2276232.0,2203383.0,1976401.0,1374254.0,1363579.0,1175174.0,1034208.0,1003793.0,758275.0,107716.0,84539.0,72289.0
2021 14 Aug,15807638.0,2364411.0,2278430.0,2207555.0,1976436.0,1374436.0,1363712.0,1175244.0,1034222.0,1003828.0,758401.0,114086.0,84546.0,72331.0
2021 15 Aug,15817018.0,2364831.0,2279627.0,2210215.0,1976450.0,1374534.0,1363768.0,1175286.0,1034229.0,1003849.0,758464.0,118874.0,84546.0,72345.0
2021 16 Aug,15826573.0,2365370.0,2281041.0,2213323.0,1976478.0,1374674.0,1363852.0,1175349.0,1034236.0,1003884.0,758569.0,122892.0,84546.0,72359.0
2021 17 Aug,15838067.0,2365937.0,2282553.0,2216620.0,1976506.0,1374814.0,1363943.0,1175412.0,1034243.0,1003912.0,758667.0,128534.0,84546.0,72380.0
2021 18 Aug,15852305.0,2366553.0,2284247.0,2220316.0,1976541.0,1374982.0,1364041.0,1175468.0,1034257.0,1003947.0,758793.0,136206.0,84553.0,72401.0
2021 19 Aug,15867005.0,2367162.0,2285920.0,2223907.0,1976583.0,1375122.0,1364153.0,1175531.0,1034278.0,1003989.0,758919.0,144459.0,84553.0,72429.0
2021 20 Aug,15884351.0,2367771.0,2287761.0,2227491.0,1976625.0,1375269.0,1364258.0,1175594.0,1034292.0,1004031.0,759045.0,155204.0,84560.0,72450.0
2021 21 Aug,15905211.0,2368562.0,2289721.0,2231761.0,1976660.0,1375458.0,1364391.0,1175678.0,1034306.0,1004073.0,759164.0,168399.0,84560.0,72478.0
2021 22 Aug,15916012.0,2368905.0,2290771.0,2234134.0,1976667.0,1375556.0,1364440.0,1175713.0,1034313.0,1004087.0,759213.0,175154.0,84560.0,72499.0
2021 23 Aug,15927933.0,2369332.0,2291954.0,2236864.0,1976688.0,1375654.0,1364531.0,1175755.0,1034327.0,1004115.0,759297.0,182343.0,84560.0,72513.0
2021 24 Aug,15944061.0,2369906.0,2293529.0,2240329.0,1976730.0,1375794.0,1364629.0,1175811.0,1034341.0,1004150.0,759416.0,192325.0,84560.0,72541.0
2021 25 Aug,15961246.0,2370522.0,2295132.0,2243794.0,1976758.0,1375955.0,1364727.0,1175888.0,1034362.0,1004185.0,759556.0,203238.0,84560.0,72569.0
2021 26 Aug,15975771.0,2371173.0,2296735.0,2247224.0,1976793.0,1376116.0,1364839.0,1175958.0,1034376.0,1004227.0,759675.0,211491.0,84567.0,72597.0
2021 27 Aug,15987818.0,2371761.0,2298310.0,2250269.0,1976828.0,1376270.0,1364930.0,1176007.0,1034390.0,1004262.0,759815.0,217791.0,84567.0,72618.0
2021 28 Aug,16000159.0,2372349.0,2299920.0,2253468.0,1976849.0,1376389.0,1365014.0,1176049.0,1034397.0,1004290.0,759892.0,224336.0,84567.0,72639.0
2021 29 Aug,16006851.0,2372664.0,2300774.0,2255246.0,1976856.0,1376459.0,1365070.0,1176077.0,1034404.0,1004297.0,759948.0,227836.0,84567.0,72653.0
2021 30 Aug,16012003.0,2372923.0,2301460.0,2256716.0,1976863.0,1376515.0,1365098.0,1176098.0,1034404.0,1004311.0,759990.0,230391.0,84574.0,72660.0
2021 31 Aug,16022748.0,2373399.0,2302692.0,2259383.0,1976898.0,1376620.0,1365175.0,1176154.0,1034411.0,1004332.0,760074.0,236362.0,84574.0,72674.0
2021 01 Sep,16033381.0,2373868.0,2303994.0,2262351.0,1976926.0,1376746.0,1365273.0,1176203.0,1034418.0,1004360.0,760158.0,241808.0,84574.0,72702.0
2021 02 Sep,16043405.0,2374351.0,2305359.0,2265326.0,1976947.0,1376879.0,1365336.0,1176259.0,1034425.0,1004388.0,760263.0,246568.0,84574.0,72730.0
2021 03 Sep,16053373.0,2374939.0,2306927.0,2268364.0,1976975.0,1376984.0,1365441.0,1176301.0,1034432.0,1004409.0,760382.0,250887.0,84574.0,72758.0
2021 04 Sep,16064286.0,2375576.0,2308621.0,2271815.0,1977010.0,1377138.0,1365546.0,1176336.0,1034446.0,1004437.0,760501.0,255500.0,84574.0,72786.0
2021 05 Sep,16069669.0,2375863.0,2309510.0,2273712.0,1977024.0,1377215.0,1365595.0,1176371.0,1034453.0,1004451.0,760543.0,257565.0,84574.0,72793.0
2021 06 Sep,16075808.0,2376276.0,2310637.0,2276029.0,1977045.0,1377327.0,1365658.0,1176413.0,1034460.0,1004472.0,760641.0,259469.0,84574.0,72807.0
2021 07 Sep,16082213.0,2376689.0,2311757.0,2278535.0,1977073.0,1377432.0,1365728.0,1176455.0,1034460.0,1004500.0,760732.0,261457.0,84581.0,72814.0
2021 08 Sep,16088968.0,2377165.0,2313066.0,2281167.0,1977108.0,1377537.0,1365791.0,1176497.0,1034481.0,1004521.0,760823.0,263389.0,84581.0,72842.0
2021 09 Sep,16095863.0,2377676.0,2314368.0,2283862.0,1977143.0,1377635.0,1365861.0,1176539.0,1034488.0,1004556.0,760914.0,265384.0,84581.0,72856.0
2021 10 Sep,16102912.0,2378215.0,2315845.0,2286620.0,1977171.0,1377775.0,1365952.0,1176588.0,1034495.0,1004577.0,761012.0,267211.0,84581.0,72870.0
2021 11 Sep,16110983.0,2378754.0,2317441.0,2289581.0,1977192.0,1377943.0,1366057.0,1176637.0,1034502.0,1004598.0,761124.0,269682.0,84581.0,72891.0
2021 12 Sep,16115176.0,2379041.0,2318309.0,2291338.0,1977199.0,1378027.0,1366106.0,1176665.0,1034509.0,1004605.0,761166.0,270732.0,84581.0,72898.0
2021 13 Sep,16120279.0,2379454.0,2319331.0,2293438.0,1977213.0,1378111.0,1366169.0,1176707.0,1034509.0,1004619.0,761250.0,271985.0,84581.0,72912.0
2021 14 Sep,16125578.0,2379916.0,2320402.0,2295447.0,1977227.0,1378202.0,1366246.0,1176749.0,1034516.0,1004647.0,761334.0,273385.0,84581.0,72926.0
2021 15 Sep,16131857.0,2380448.0,2321627.0,2297715.0,1977248.0,1378335.0,1366344.0,1176805.0,1034523.0,1004668.0,761467.0,275142.0,84588.0,72947.0
2021 16 Sep,16137695.0,2380952.0,2322922.0,2299878.0,1977276.0,1378454.0,1366435.0,1176847.0,1034537.0,1004703.0,761572.0,276570.0,84588.0,72961.0
2021 17 Sep,16143078.0,2381498.0,2324140.0,2301845.0,1977297.0,1378573.0,1366512.0,1176889.0,1034544.0,1004717.0,761677.0,277823.0,84588.0,72975.0
2021 18 Sep,16149770.0,2382079.0,2325519.0,2304358.0,1977325.0,1378692.0,1366603.0,1176938.0,1034565.0,1004752.0,761789.0,279566.0,84588.0,72996.0
2021 19 Sep,16153319.0,2382380.0,2326268.0,2305730.0,1977339.0,1378755.0,1366652.0,1176959.0,1034565.0,1004759.0,761824.0,280504.0,84588.0,72996.0
2021 20 Sep,16158128.0,2382863.0,2327416.0,2307592.0,1977360.0,1378881.0,1366715.0,1177001.0,1034572.0,1004794.0,761929.0,281400.0,84595.0,73010.0
2021 21 Sep,16163280.0,2383367.0,2328599.0,2309503.0,1977388.0,1379000.0,1366792.0,1177050.0,1034593.0,1004829.0,762034.0,282513.0,84595.0,73017.0
2021 22 Sep,16168047.0,2383794.0,2329761.0,2311337.0,1977423.0,1379098.0,1366890.0,1177092.0,1034642.0,1004864.0,762118.0,283374.0,84609.0,73045.0
2021 23 Sep,16173108.0,2384249.0,2330867.0,2313192.0,1977451.0,1379238.0,1366988.0,1177148.0,1034677.0,1004906.0,762223.0,284487.0,84623.0,73059.0
2021 24 Sep,16178029.0,2384739.0,2332015.0,2314991.0,1977493.0,1379392.0,1367086.0,1177197.0,1034761.0,1004941.0,762335.0,285383.0,84623.0,73073.0
2021 25 Sep,16183195.0,2385187.0,2333170.0,2316853.0,1977535.0,1379518.0,1367177.0,1177253.0,1034887.0,1004969.0,762433.0,286503.0,84623.0,73087.0
2021 26 Sep,16186142.0,2385446.0,2333800.0,2317924.0,1977563.0,1379588.0,1367233.0,1177267.0,1034929.0,1004997.0,762468.0,287217.0,84623.0,73087.0
2021 27 Sep,16189915.0,2385782.0,2334647.0,2319401.0,1977605.0,1379686.0,1367317.0,1177316.0,1035006.0,1005018.0,762552.0,287840.0,84644.0,73101.0
2021 28 Sep,16194066.0,2386125.0,2335536.0,2320913.0,1977654.0,1379805.0,1367387.0,1177379.0,1035090.0,1005046.0,762643.0,288701.0,84672.0,73115.0
2021 29 Sep,16198700.0,2386503.0,2336488.0,2322551.0,1977703.0,1379903.0,1367471.0,1177421.0,1035209.0,1005088.0,762734.0,289807.0,84693.0,73129.0
2021 30 Sep,16203509.0,2386930.0,2337468.0,2324126.0,1977801.0,1380029.0,1367576.0,1177484.0,1035342.0,1005123.0,762818.0,290948.0,84728.0,73136.0
2021 01 Oct,16208500.0,2387371.0,2338504.0,2325792.0,1977878.0,1380162.0,1367681.0,1177547.0,1035433.0,1005151.0,762909.0,292173.0,84749.0,73150.0
2021 02 Oct,16213463.0,2387777.0,2339442.0,2327437.0,1977955.0,1380288.0,1367751.0,1177596.0,1035531.0,1005193.0,763000.0,293566.0,84770.0,73157.0
2021 03 Oct,16216655.0,2387994.0,2340030.0,2328452.0,1978004.0,1380351.0,1367814.0,1177617.0,1035573.0,1005200.0,763056.0,294637.0,84770.0,73157.0
2021 04 Oct,16220715.0,2388337.0,2340905.0,2329796.0,1978081.0,1380449.0,1367877.0,1177666.0,1035664.0,1005235.0,763126.0,295624.0,84791.0,73164.0
2021 05 Oct,16225188.0,2388722.0,2341864.0,2331329.0,1978158.0,1380561.0,1367968.0,1177715.0,1035769.0,1005256.0,763224.0,296625.0,84819.0,73178.0
2021 06 Oct,16230067.0,2389086.0,2342865.0,2332974.0,1978291.0,1380694.0,1368052.0,1177757.0,1035888.0,1005298.0,763329.0,297780.0,84861.0,73192.0
2021 07 Oct,16234484.0,2389471.0,2343733.0,2334500.0,1978410.0,1380806.0,1368143.0,1177799.0,1036007.0,1005347.0,763427.0,298746.0,84896.0,73199.0
2021 08 Oct,16239440.0,2389870.0,2344888.0,2336054.0,1978529.0,1380932.0,1368227.0,1177862.0,1036126.0,1005396.0,763539.0,299887.0,84924.0,73206.0
2021 09 Oct,16244816.0,2390332.0,2345889.0,2337825.0,1978704.0,1381079.0,1368325.0,1177918.0,1036266.0,1005445.0,763665.0,301196.0,84952.0,73220.0
2021 10 Oct,16247854.0,2390591.0,2346498.0,2338882.0,1978774.0,1381163.0,1368374.0,1177932.0,1036322.0,1005473.0,763714.0,301959.0,84952.0,73220.0
2021 11 Oct,16251795.0,2390955.0,2347380.0,2340261.0,1978858.0,1381268.0,1368451.0,1177981.0,1036413.0,1005508.0,763805.0,302680.0,84994.0,73241.0
2021 12 Oct,16256030.0,2391333.0,2348339.0,2341752.0,1978963.0,1381373.0,1368556.0,1178044.0,1036525.0,1005550.0,763917.0,303387.0,85043.0,73248.0
2021 13 Oct,16260573.0,2391725.0,2349305.0,2343404.0,1979075.0,1381485.0,1368647.0,1178093.0,1036658.0,1005599.0,764029.0,304206.0,85092.0,73255.0
2021 14 Oct,16265130.0,2392096.0,2350390.0,2344916.0,1979215.0,1381590.0,1368724.0,1178156.0,1036784.0,1005641.0,764148.0,305039.0,85155.0,73276.0
2021 15 Oct,16270037.0,2392523.0,2351461.0,2346624.0,1979369.0,1381730.0,1368815.0,1178212.0,1036896.0,1005704.0,764267.0,305949.0,85197.0,73290.0
2021 16 Oct,16275259.0,2392999.0,2352553.0,2348346.0,1979586.0,1381877.0,1368920.0,1178296.0,1037008.0,1005767.0,764400.0,307006.0,85204.0,73297.0
2021 17 Oct,16277891.0,2393230.0,2353155.0,2349277.0,1979649.0,1381912.0,1368969.0,1178317.0,1037064.0,1005795.0,764435.0,307573.0,85211.0,73304.0
2021 18 Oct,16281461.0,2393559.0,2353974.0,2350579.0,1979768.0,1382010.0,1369025.0,1178366.0,1037155.0,1005830.0,764519.0,308105.0,85260.0,73311.0
2021 19 Oct,16285185.0,2393902.0,2354758.0,2351909.0,1979908.0,1382108.0,1369109.0,1178429.0,1037260.0,1005893.0,764638.0,308651.0,85295.0,73325.0
2021 20 Oct,16289644.0,2394266.0,2355696.0,2353470.0,1980083.0,1382227.0,1369207.0,1178485.0,1037358.0,1005956.0,764736.0,309442.0,85372.0,73346.0
2021 21 Oct,16289665.0,2394273.0,2355703.0,2353477.0,1980083.0,1382227.0,1369207.0,1178485.0,1037358.0,1005956.0,764736.0,309442.0,85372.0,73346.0
