covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12862115.0,2181319.0,673519.0,1250557.0,1963339.0,1343517.0,1341844.0,1162938.0,1011899.0,996933.0,738031.0,26600.0,102767.0,68852.0
2021 23 May,12900958.0,2188326.0,676249.0,1278130.0,1963416.0,1344035.0,1342173.0,1163155.0,1011920.0,997017.0,738220.0,26677.0,102767.0,68873.0
2021 24 May,12937218.0,2194346.0,677985.0,1304940.0,1963514.0,1344560.0,1342516.0,1163421.0,1011955.0,997122.0,738430.0,26747.0,102774.0,68908.0
2021 25 May,12997152.0,2201465.0,685643.0,1347605.0,1963647.0,1345225.0,1343062.0,1163743.0,1012004.0,997290.0,738780.0,26915.0,102788.0,68985.0
2021 26 May,13079528.0,2208983.0,699062.0,1405894.0,1963822.0,1346023.0,1343706.0,1164093.0,1012074.0,997465.0,739277.0,27258.0,102802.0,69069.0
2021 27 May,13163416.0,2216655.0,710619.0,1467403.0,1963976.0,1346870.0,1344392.0,1164464.0,1012158.0,997647.0,739760.0,27503.0,102823.0,69146.0
2021 28 May,13228985.0,2223466.0,717703.0,1516382.0,1964137.0,1347619.0,1344931.0,1164807.0,1012214.0,997822.0,740194.0,27664.0,102837.0,69209.0
2021 29 May,13285230.0,2230060.0,724325.0,1556863.0,1964263.0,1348375.0,1345519.0,1165136.0,1012256.0,997969.0,740565.0,27811.0,102837.0,69251.0
2021 30 May,13324773.0,2233602.0,728525.0,1587229.0,1964319.0,1348774.0,1345848.0,1165332.0,1012270.0,998053.0,740782.0,27923.0,102844.0,69272.0
2021 31 May,13352892.0,2235688.0,734671.0,1606059.0,1964361.0,1349082.0,1346079.0,1165465.0,1012284.0,998109.0,740915.0,28049.0,102844.0,69286.0
2021 01 Jun,13382691.0,2238460.0,739466.0,1626933.0,1964438.0,1349474.0,1346422.0,1165640.0,1012305.0,998193.0,741076.0,28133.0,102851.0,69300.0
2021 02 Jun,13433217.0,2241981.0,750253.0,1661184.0,1964543.0,1350013.0,1346842.0,1165843.0,1012347.0,998298.0,741356.0,28343.0,102865.0,69349.0
2021 03 Jun,13488377.0,2245383.0,763581.0,1697297.0,1964655.0,1350622.0,1347318.0,1166102.0,1012403.0,998424.0,741664.0,28651.0,102879.0,69398.0
2021 04 Jun,13542690.0,2248652.0,777630.0,1732185.0,1964753.0,1351203.0,1347787.0,1166333.0,1012431.0,998550.0,741923.0,28924.0,102886.0,69433.0
2021 05 Jun,13609981.0,2253160.0,797587.0,1772288.0,1964858.0,1351952.0,1348361.0,1166592.0,1012480.0,998676.0,742273.0,29372.0,102886.0,69496.0
2021 06 Jun,13648103.0,2255750.0,807359.0,1796536.0,1964921.0,1352351.0,1348683.0,1166739.0,1012494.0,998746.0,742497.0,29617.0,102893.0,69517.0
2021 07 Jun,13682865.0,2258144.0,815318.0,1819496.0,1964991.0,1352757.0,1348984.0,1166879.0,1012522.0,998830.0,742707.0,29785.0,102900.0,69552.0
2021 08 Jun,13722072.0,2260552.0,827918.0,1842064.0,1965089.0,1353170.0,1349292.0,1167033.0,1012557.0,998928.0,742945.0,30037.0,102900.0,69587.0
2021 09 Jun,13781418.0,2263660.0,857346.0,1866732.0,1965187.0,1353723.0,1349677.0,1167264.0,1012599.0,999040.0,743288.0,30352.0,102914.0,69636.0
2021 10 Jun,13843606.0,2266642.0,889063.0,1892170.0,1965313.0,1354255.0,1350020.0,1167474.0,1012648.0,999159.0,743596.0,30625.0,102928.0,69713.0
2021 11 Jun,13906907.0,2269925.0,920346.0,1918763.0,1965432.0,1354815.0,1350412.0,1167642.0,1012697.0,999292.0,743904.0,30982.0,102942.0,69755.0
2021 12 Jun,13992132.0,2273747.0,971019.0,1946665.0,1965537.0,1355424.0,1350874.0,1167880.0,1012739.0,999383.0,744310.0,31759.0,102942.0,69853.0
2021 13 Jun,14040502.0,2275819.0,1000181.0,1962289.0,1965593.0,1355767.0,1351126.0,1167999.0,1012760.0,999432.0,744485.0,32221.0,102949.0,69881.0
2021 14 Jun,14080822.0,2277646.0,1024786.0,1974882.0,1965670.0,1356089.0,1351392.0,1168104.0,1012788.0,999495.0,744646.0,32445.0,102956.0,69923.0
2021 15 Jun,14134722.0,2279942.0,1060017.0,1989309.0,1965761.0,1356537.0,1351679.0,1168258.0,1012830.0,999579.0,744870.0,33012.0,102956.0,69972.0
2021 16 Jun,14200067.0,2282511.0,1106476.0,2003505.0,1965880.0,1356992.0,1351987.0,1168440.0,1012865.0,999663.0,745164.0,33572.0,102977.0,70035.0
2021 17 Jun,14278327.0,2285157.0,1163855.0,2019402.0,1965971.0,1357475.0,1352302.0,1168629.0,1012907.0,999775.0,745493.0,34272.0,102984.0,70105.0
2021 18 Jun,14352681.0,2287915.0,1218686.0,2033927.0,1966062.0,1357888.0,1352652.0,1168804.0,1012949.0,999866.0,745829.0,34944.0,102991.0,70168.0
2021 19 Jun,14448980.0,2291716.0,1290604.0,2050545.0,1966153.0,1358560.0,1353128.0,1169056.0,1012991.0,999971.0,746256.0,36743.0,103005.0,70252.0
2021 20 Jun,14504140.0,2293214.0,1334760.0,2058336.0,1966202.0,1358819.0,1353296.0,1169154.0,1013019.0,1000006.0,746424.0,37611.0,103005.0,70294.0
2021 21 Jun,14550851.0,2294782.0,1371468.0,2065049.0,1966244.0,1359106.0,1353450.0,1169252.0,1013026.0,1000055.0,746599.0,38472.0,103012.0,70336.0
2021 22 Jun,14609875.0,2296707.0,1418032.0,2072959.0,1966321.0,1359477.0,1353723.0,1169371.0,1013054.0,1000132.0,746872.0,39795.0,103026.0,70406.0
2021 23 Jun,14676599.0,2298723.0,1470868.0,2081933.0,1966391.0,1359862.0,1353989.0,1169525.0,1013082.0,1000209.0,747138.0,41363.0,103033.0,70483.0
2021 24 Jun,14745395.0,2300907.0,1525356.0,2090816.0,1966496.0,1360261.0,1354262.0,1169686.0,1013124.0,1000307.0,747446.0,43127.0,103047.0,70560.0
2021 25 Jun,14808682.0,2303287.0,1574223.0,2099692.0,1966580.0,1360744.0,1354570.0,1169854.0,1013159.0,1000398.0,747761.0,44730.0,103061.0,70623.0
2021 26 Jun,14887096.0,2306885.0,1633240.0,2110934.0,1966692.0,1361521.0,1355074.0,1170127.0,1013208.0,1000545.0,748174.0,46907.0,103068.0,70721.0
2021 27 Jun,14933716.0,2308859.0,1668996.0,2117080.0,1966755.0,1361948.0,1355333.0,1170260.0,1013229.0,1000629.0,748384.0,48405.0,103068.0,70770.0
2021 28 Jun,14967589.0,2310175.0,1695435.0,2121315.0,1966811.0,1362193.0,1355522.0,1170372.0,1013257.0,1000678.0,748573.0,49385.0,103068.0,70805.0
2021 29 Jun,15007503.0,2311715.0,1726011.0,2126733.0,1966874.0,1362508.0,1355739.0,1170498.0,1013278.0,1000741.0,748804.0,50652.0,103082.0,70868.0
2021 30 Jun,15050707.0,2313570.0,1758029.0,2133208.0,1966951.0,1362893.0,1355998.0,1170659.0,1013306.0,1000818.0,749091.0,52164.0,103089.0,70931.0
2021 01 Jul,15095836.0,2315390.0,1792112.0,2139557.0,1967049.0,1363243.0,1356299.0,1170806.0,1013334.0,1000909.0,749371.0,53690.0,103096.0,70980.0
2021 02 Jul,15131424.0,2317154.0,1818124.0,2145045.0,1967126.0,1363593.0,1356530.0,1170939.0,1013362.0,1001000.0,749595.0,54803.0,103110.0,71043.0
2021 03 Jul,15176581.0,2319408.0,1851325.0,2151786.0,1967203.0,1364076.0,1356824.0,1171093.0,1013383.0,1001091.0,749868.0,56294.0,103110.0,71120.0
2021 04 Jul,15200017.0,2320465.0,1868783.0,2155174.0,1967245.0,1364328.0,1356971.0,1171177.0,1013390.0,1001119.0,749994.0,57113.0,103110.0,71148.0
2021 05 Jul,15221150.0,2321620.0,1883903.0,2158380.0,1967287.0,1364608.0,1357118.0,1171268.0,1013404.0,1001175.0,750162.0,57918.0,103117.0,71190.0
2021 06 Jul,15247064.0,2322964.0,1902390.0,2162398.0,1967343.0,1364895.0,1357300.0,1171387.0,1013432.0,1001224.0,750358.0,59017.0,103124.0,71232.0
2021 07 Jul,15274875.0,2324623.0,1921262.0,2167340.0,1967420.0,1365231.0,1357538.0,1171555.0,1013460.0,1001280.0,750596.0,60151.0,103131.0,71288.0
2021 08 Jul,15304296.0,2326324.0,1941485.0,2172296.0,1967504.0,1365581.0,1357790.0,1171688.0,1013481.0,1001371.0,750848.0,61467.0,103138.0,71323.0
2021 09 Jul,15331372.0,2328116.0,1959286.0,2177406.0,1967616.0,1365973.0,1358021.0,1171821.0,1013509.0,1001441.0,751114.0,62545.0,103152.0,71372.0
2021 10 Jul,15361241.0,2330377.0,1978326.0,2183265.0,1967700.0,1366470.0,1358315.0,1171982.0,1013530.0,1001532.0,751387.0,63763.0,103152.0,71442.0
2021 11 Jul,15374744.0,2331378.0,1986852.0,2185988.0,1967728.0,1366694.0,1358469.0,1172066.0,1013544.0,1001574.0,751513.0,64330.0,103152.0,71456.0
2021 12 Jul,15387694.0,2332337.0,1995042.0,2188564.0,1967756.0,1366918.0,1358602.0,1172129.0,1013565.0,1001616.0,751639.0,64897.0,103159.0,71470.0
2021 13 Jul,15403304.0,2333408.0,2004898.0,2191735.0,1967819.0,1367149.0,1358749.0,1172227.0,1013579.0,1001672.0,751807.0,65597.0,103166.0,71498.0
2021 14 Jul,15422344.0,2334724.0,2016707.0,2195669.0,1967896.0,1367457.0,1358938.0,1172346.0,1013600.0,1001735.0,752024.0,66535.0,103173.0,71540.0
2021 15 Jul,15441524.0,2336187.0,2028145.0,2199918.0,1967959.0,1367758.0,1359176.0,1172472.0,1013628.0,1001819.0,752276.0,67410.0,103180.0,71596.0
2021 16 Jul,15459822.0,2337720.0,2038372.0,2204503.0,1968029.0,1368108.0,1359393.0,1172619.0,1013656.0,1001903.0,752493.0,68187.0,103187.0,71652.0
2021 17 Jul,15483559.0,2339729.0,2052071.0,2209837.0,1968113.0,1368563.0,1359736.0,1172787.0,1013691.0,1001973.0,752759.0,69405.0,103187.0,71708.0
2021 18 Jul,15494640.0,2340660.0,2058336.0,2212476.0,1968148.0,1368773.0,1359869.0,1172850.0,1013698.0,1002022.0,752850.0,70042.0,103187.0,71729.0
2021 19 Jul,15505560.0,2341598.0,2064608.0,2215094.0,1968190.0,1368969.0,1359995.0,1172913.0,1013705.0,1002057.0,752955.0,70532.0,103194.0,71750.0
2021 20 Jul,15517173.0,2342529.0,2071237.0,2217796.0,1968246.0,1369179.0,1360128.0,1173004.0,1013726.0,1002113.0,753074.0,71176.0,103201.0,71764.0
2021 21 Jul,15531019.0,2343719.0,2079168.0,2220925.0,1968295.0,1369417.0,1360303.0,1173102.0,1013754.0,1002162.0,753221.0,71946.0,103208.0,71799.0
2021 22 Jul,15544480.0,2344839.0,2086686.0,2224026.0,1968365.0,1369697.0,1360464.0,1173221.0,1013768.0,1002218.0,753396.0,72758.0,103208.0,71834.0
2021 23 Jul,15557269.0,2345994.0,2093588.0,2227106.0,1968428.0,1369935.0,1360639.0,1173319.0,1013789.0,1002267.0,753543.0,73584.0,103215.0,71862.0
2021 24 Jul,15572277.0,2347394.0,2101561.0,2230725.0,1968477.0,1370229.0,1360849.0,1173431.0,1013796.0,1002330.0,753725.0,74641.0,103222.0,71897.0
2021 25 Jul,15580789.0,2348150.0,2106293.0,2232748.0,1968491.0,1370390.0,1360954.0,1173494.0,1013796.0,1002351.0,753809.0,75180.0,103222.0,71911.0
2021 26 Jul,15589434.0,2348843.0,2111046.0,2234743.0,1968526.0,1370565.0,1361066.0,1173543.0,1013810.0,1002386.0,753921.0,75824.0,103222.0,71939.0
2021 27 Jul,15599024.0,2349641.0,2116135.0,2237025.0,1968554.0,1370747.0,1361192.0,1173620.0,1013831.0,1002435.0,754040.0,76615.0,103229.0,71960.0
2021 28 Jul,15610371.0,2350579.0,2122176.0,2239678.0,1968603.0,1370971.0,1361325.0,1173697.0,1013852.0,1002477.0,754187.0,77602.0,103236.0,71988.0
2021 29 Jul,15621634.0,2351503.0,2128217.0,2242170.0,1968673.0,1371202.0,1361479.0,1173781.0,1013859.0,1002526.0,754348.0,78610.0,103243.0,72023.0
2021 30 Jul,15631875.0,2352399.0,2133411.0,2244655.0,1968708.0,1371405.0,1361626.0,1173865.0,1013880.0,1002575.0,754474.0,79569.0,103243.0,72065.0
2021 31 Jul,15644923.0,2353547.0,2139865.0,2247763.0,1968764.0,1371678.0,1361787.0,1173949.0,1013901.0,1002631.0,754642.0,81046.0,103243.0,72107.0
2021 01 Aug,15652154.0,2354100.0,2143792.0,2249527.0,1968778.0,1371804.0,1361871.0,1173991.0,1013908.0,1002638.0,754726.0,81655.0,103243.0,72121.0
2021 02 Aug,15659742.0,2354807.0,2147768.0,2251326.0,1968806.0,1371951.0,1361969.0,1174061.0,1013922.0,1002680.0,754824.0,82243.0,103250.0,72135.0
2021 03 Aug,15668408.0,2355514.0,2152283.0,2253335.0,1968855.0,1372140.0,1362095.0,1174117.0,1013943.0,1002722.0,754971.0,83013.0,103250.0,72170.0
2021 04 Aug,15678278.0,2356284.0,2157316.0,2255631.0,1968904.0,1372322.0,1362221.0,1174201.0,1013971.0,1002764.0,755118.0,84098.0,103250.0,72198.0
2021 05 Aug,15688113.0,2357075.0,2162412.0,2257857.0,1968946.0,1372532.0,1362354.0,1174292.0,1013985.0,1002806.0,755244.0,85120.0,103257.0,72233.0
2021 06 Aug,15697591.0,2357943.0,2166990.0,2260160.0,1968981.0,1372742.0,1362522.0,1174376.0,1014006.0,1002855.0,755377.0,86114.0,103264.0,72261.0
2021 07 Aug,15711227.0,2358951.0,2172779.0,2262995.0,1969030.0,1373001.0,1362683.0,1174481.0,1014013.0,1002904.0,755552.0,89278.0,103264.0,72296.0
2021 08 Aug,15718780.0,2359441.0,2175936.0,2264472.0,1969044.0,1373141.0,1362774.0,1174516.0,1014020.0,1002925.0,755622.0,91322.0,103264.0,72303.0
2021 09 Aug,15726102.0,2360029.0,2179562.0,2266173.0,1969072.0,1373288.0,1362886.0,1174572.0,1014034.0,1002946.0,755713.0,92239.0,103271.0,72317.0
2021 10 Aug,15735461.0,2360701.0,2183258.0,2268077.0,1969121.0,1373456.0,1363005.0,1174649.0,1014055.0,1002974.0,755832.0,94724.0,103271.0,72338.0
2021 11 Aug,15747368.0,2361520.0,2187640.0,2270170.0,1969163.0,1373645.0,1363138.0,1174733.0,1014069.0,1003016.0,755965.0,98679.0,103271.0,72359.0
2021 12 Aug,15759786.0,2362332.0,2191959.0,2272284.0,1969212.0,1373848.0,1363257.0,1174838.0,1014090.0,1003065.0,756098.0,103152.0,103271.0,72380.0
2021 13 Aug,15770363.0,2362969.0,2195690.0,2274195.0,1969247.0,1374016.0,1363355.0,1174922.0,1014104.0,1003114.0,756224.0,106841.0,103278.0,72408.0
2021 14 Aug,15784622.0,2363788.0,2199897.0,2276421.0,1969282.0,1374205.0,1363488.0,1174999.0,1014118.0,1003149.0,756350.0,113204.0,103278.0,72443.0
2021 15 Aug,15793974.0,2364208.0,2202550.0,2277611.0,1969296.0,1374303.0,1363544.0,1175034.0,1014118.0,1003170.0,756413.0,117992.0,103278.0,72457.0
2021 16 Aug,15803613.0,2364768.0,2205672.0,2279053.0,1969324.0,1374450.0,1363635.0,1175097.0,1014132.0,1003205.0,756518.0,121996.0,103285.0,72478.0
2021 17 Aug,15815065.0,2365335.0,2208948.0,2280565.0,1969359.0,1374583.0,1363726.0,1175160.0,1014139.0,1003233.0,756616.0,127624.0,103285.0,72492.0
2021 18 Aug,15829282.0,2365951.0,2212623.0,2282259.0,1969387.0,1374751.0,1363824.0,1175216.0,1014153.0,1003268.0,756742.0,135303.0,103285.0,72520.0
2021 19 Aug,15843975.0,2366560.0,2216221.0,2283925.0,1969429.0,1374898.0,1363936.0,1175279.0,1014167.0,1003310.0,756868.0,143542.0,103292.0,72548.0
2021 20 Aug,15861328.0,2367176.0,2219805.0,2285773.0,1969464.0,1375038.0,1364048.0,1175342.0,1014181.0,1003352.0,756994.0,154287.0,103299.0,72569.0
2021 21 Aug,15882202.0,2367974.0,2224082.0,2287733.0,1969506.0,1375234.0,1364174.0,1175433.0,1014195.0,1003394.0,757113.0,167468.0,103299.0,72597.0
2021 22 Aug,15892996.0,2368317.0,2226441.0,2288797.0,1969513.0,1375332.0,1364223.0,1175461.0,1014202.0,1003408.0,757162.0,174223.0,103299.0,72618.0
2021 23 Aug,15904896.0,2368744.0,2229157.0,2289973.0,1969541.0,1375430.0,1364314.0,1175503.0,1014216.0,1003436.0,757246.0,181405.0,103299.0,72632.0
2021 24 Aug,15921003.0,2369318.0,2232608.0,2291562.0,1969576.0,1375570.0,1364412.0,1175559.0,1014223.0,1003471.0,757365.0,191380.0,103299.0,72660.0
2021 25 Aug,15938426.0,2369969.0,2236164.0,2293235.0,1969611.0,1375745.0,1364524.0,1175636.0,1014244.0,1003506.0,757505.0,202286.0,103306.0,72695.0
2021 26 Aug,15952972.0,2370620.0,2239587.0,2294852.0,1969639.0,1375913.0,1364636.0,1175713.0,1014265.0,1003548.0,757631.0,210532.0,103313.0,72723.0
2021 27 Aug,15964998.0,2371215.0,2242632.0,2296420.0,1969674.0,1376060.0,1364727.0,1175762.0,1014279.0,1003583.0,757764.0,216825.0,103313.0,72744.0
2021 28 Aug,15977367.0,2371796.0,2245824.0,2298051.0,1969695.0,1376186.0,1364811.0,1175804.0,1014286.0,1003611.0,757848.0,223377.0,103320.0,72758.0
2021 29 Aug,15984038.0,2372118.0,2247588.0,2298905.0,1969702.0,1376256.0,1364867.0,1175832.0,1014286.0,1003618.0,757904.0,226870.0,103320.0,72772.0
2021 30 Aug,15989190.0,2372377.0,2249058.0,2299598.0,1969709.0,1376312.0,1364895.0,1175853.0,1014286.0,1003632.0,757946.0,229425.0,103320.0,72779.0
2021 31 Aug,15999963.0,2372853.0,2251725.0,2300837.0,1969744.0,1376417.0,1364972.0,1175909.0,1014300.0,1003653.0,758037.0,235396.0,103320.0,72800.0
2021 01 Sep,16010617.0,2373329.0,2254700.0,2302146.0,1969772.0,1376543.0,1365070.0,1175951.0,1014307.0,1003688.0,758114.0,240849.0,103320.0,72828.0
2021 02 Sep,16020641.0,2373812.0,2257675.0,2303518.0,1969793.0,1376676.0,1365140.0,1176007.0,1014314.0,1003709.0,758219.0,245609.0,103320.0,72849.0
2021 03 Sep,16030651.0,2374400.0,2260720.0,2305100.0,1969821.0,1376788.0,1365245.0,1176056.0,1014321.0,1003737.0,758338.0,249928.0,103320.0,72877.0
2021 04 Sep,16041564.0,2375037.0,2264171.0,2306801.0,1969856.0,1376935.0,1365343.0,1176098.0,1014328.0,1003765.0,758457.0,254541.0,103327.0,72905.0
2021 05 Sep,16046954.0,2375331.0,2266075.0,2307683.0,1969870.0,1377019.0,1365392.0,1176126.0,1014335.0,1003779.0,758499.0,256606.0,103327.0,72912.0
2021 06 Sep,16053079.0,2375744.0,2268385.0,2308817.0,1969891.0,1377124.0,1365455.0,1176168.0,1014342.0,1003800.0,758597.0,258503.0,103327.0,72926.0
2021 07 Sep,16059505.0,2376157.0,2270891.0,2309951.0,1969919.0,1377229.0,1365525.0,1176210.0,1014349.0,1003828.0,758688.0,260491.0,103327.0,72940.0
2021 08 Sep,16066281.0,2376640.0,2273523.0,2311260.0,1969954.0,1377341.0,1365588.0,1176252.0,1014363.0,1003856.0,758779.0,262430.0,103327.0,72968.0
2021 09 Sep,16073183.0,2377151.0,2276218.0,2312562.0,1969989.0,1377439.0,1365665.0,1176301.0,1014370.0,1003884.0,758870.0,264425.0,103327.0,72982.0
2021 10 Sep,16080239.0,2377690.0,2278997.0,2314046.0,1970017.0,1377579.0,1365756.0,1176343.0,1014377.0,1003905.0,758968.0,266238.0,103327.0,72996.0
2021 11 Sep,16088310.0,2378236.0,2281944.0,2315642.0,1970038.0,1377747.0,1365861.0,1176392.0,1014384.0,1003926.0,759080.0,268716.0,103327.0,73017.0
2021 12 Sep,16092545.0,2378523.0,2283708.0,2316517.0,1970045.0,1377831.0,1365910.0,1176427.0,1014391.0,1003933.0,759129.0,269766.0,103334.0,73031.0
2021 13 Sep,16097641.0,2378936.0,2285808.0,2317539.0,1970059.0,1377922.0,1365973.0,1176469.0,1014391.0,1003947.0,759206.0,271019.0,103334.0,73038.0
2021 14 Sep,16102947.0,2379398.0,2287810.0,2318624.0,1970073.0,1378013.0,1366050.0,1176511.0,1014398.0,1003975.0,759297.0,272412.0,103334.0,73052.0
2021 15 Sep,16109247.0,2379937.0,2290085.0,2319856.0,1970101.0,1378146.0,1366148.0,1176560.0,1014405.0,1003996.0,759423.0,274176.0,103341.0,73073.0
2021 16 Sep,16115099.0,2380441.0,2292248.0,2321151.0,1970129.0,1378265.0,1366239.0,1176602.0,1014419.0,1004031.0,759535.0,275604.0,103341.0,73094.0
2021 17 Sep,16120454.0,2380987.0,2294208.0,2322362.0,1970143.0,1378384.0,1366316.0,1176651.0,1014426.0,1004045.0,759626.0,276857.0,103348.0,73101.0
2021 18 Sep,16127188.0,2381568.0,2296742.0,2323741.0,1970178.0,1378510.0,1366407.0,1176700.0,1014447.0,1004080.0,759745.0,278600.0,103348.0,73122.0
2021 19 Sep,16130737.0,2381869.0,2298114.0,2324504.0,1970185.0,1378573.0,1366449.0,1176721.0,1014447.0,1004087.0,759773.0,279545.0,103348.0,73122.0
2021 20 Sep,16135567.0,2382352.0,2299983.0,2325652.0,1970206.0,1378699.0,1366519.0,1176763.0,1014454.0,1004129.0,759885.0,280441.0,103348.0,73136.0
2021 21 Sep,16140740.0,2382863.0,2301894.0,2326835.0,1970234.0,1378825.0,1366596.0,1176819.0,1014468.0,1004157.0,759983.0,281561.0,103355.0,73150.0
2021 22 Sep,16145528.0,2383290.0,2303742.0,2327997.0,1970276.0,1378923.0,1366694.0,1176861.0,1014517.0,1004192.0,760074.0,282422.0,103369.0,73171.0
2021 23 Sep,16150596.0,2383752.0,2305597.0,2329110.0,1970297.0,1379063.0,1366792.0,1176910.0,1014552.0,1004241.0,760179.0,283535.0,103383.0,73185.0
2021 24 Sep,16155545.0,2384242.0,2307417.0,2330272.0,1970339.0,1379210.0,1366890.0,1176966.0,1014629.0,1004269.0,760284.0,284438.0,103390.0,73199.0
2021 25 Sep,16160732.0,2384697.0,2309286.0,2331434.0,1970388.0,1379343.0,1366981.0,1177015.0,1014748.0,1004297.0,760382.0,285558.0,103390.0,73213.0
2021 26 Sep,16163679.0,2384956.0,2310357.0,2332071.0,1970409.0,1379413.0,1367037.0,1177036.0,1014790.0,1004325.0,760417.0,286265.0,103390.0,73213.0
2021 27 Sep,16167487.0,2385299.0,2311848.0,2332918.0,1970451.0,1379511.0,1367128.0,1177085.0,1014860.0,1004353.0,760501.0,286895.0,103411.0,73227.0
2021 28 Sep,16171638.0,2385642.0,2313374.0,2333807.0,1970493.0,1379630.0,1367191.0,1177141.0,1014937.0,1004381.0,760592.0,287763.0,103446.0,73241.0
2021 29 Sep,16176293.0,2386020.0,2315019.0,2334766.0,1970542.0,1379728.0,1367275.0,1177190.0,1015042.0,1004416.0,760690.0,288869.0,103481.0,73255.0
2021 30 Sep,16181137.0,2386454.0,2316615.0,2335753.0,1970640.0,1379854.0,1367380.0,1177253.0,1015168.0,1004451.0,760767.0,290003.0,103537.0,73262.0
2021 01 Oct,16186149.0,2386888.0,2318302.0,2336775.0,1970717.0,1379994.0,1367485.0,1177316.0,1015252.0,1004486.0,760865.0,291228.0,103565.0,73276.0
2021 02 Oct,16191105.0,2387301.0,2319954.0,2337713.0,1970794.0,1380113.0,1367555.0,1177365.0,1015350.0,1004521.0,760949.0,292621.0,103586.0,73283.0
2021 03 Oct,16194304.0,2387511.0,2320976.0,2338301.0,1970843.0,1380176.0,1367618.0,1177386.0,1015392.0,1004528.0,761005.0,293692.0,103586.0,73290.0
2021 04 Oct,16198392.0,2387854.0,2322320.0,2339183.0,1970920.0,1380274.0,1367681.0,1177435.0,1015469.0,1004563.0,761082.0,294686.0,103628.0,73297.0
2021 05 Oct,16202865.0,2388246.0,2323853.0,2340142.0,1970997.0,1380386.0,1367772.0,1177491.0,1015560.0,1004591.0,761180.0,295680.0,103663.0,73304.0
2021 06 Oct,16207954.0,2388631.0,2325582.0,2341220.0,1971130.0,1380526.0,1367863.0,1177533.0,1015672.0,1004633.0,761292.0,296842.0,103712.0,73318.0
2021 07 Oct,16212420.0,2389016.0,2327136.0,2342088.0,1971242.0,1380645.0,1367954.0,1177575.0,1015784.0,1004675.0,761383.0,297815.0,103775.0,73332.0
2021 08 Oct,16217425.0,2389429.0,2328704.0,2343264.0,1971361.0,1380764.0,1368038.0,1177631.0,1015889.0,1004724.0,761502.0,298956.0,103824.0,73339.0
2021 09 Oct,16222829.0,2389891.0,2330496.0,2344258.0,1971536.0,1380911.0,1368136.0,1177694.0,1016022.0,1004780.0,761621.0,300272.0,103859.0,73353.0
2021 10 Oct,16225874.0,2390150.0,2331553.0,2344867.0,1971606.0,1380995.0,1368185.0,1177708.0,1016078.0,1004801.0,761677.0,301035.0,103866.0,73353.0
2021 11 Oct,16229815.0,2390507.0,2332939.0,2345749.0,1971690.0,1381107.0,1368262.0,1177757.0,1016162.0,1004836.0,761761.0,301756.0,103915.0,73374.0
2021 12 Oct,16234050.0,2390885.0,2334437.0,2346701.0,1971788.0,1381212.0,1368367.0,1177820.0,1016260.0,1004878.0,761873.0,302470.0,103978.0,73381.0
2021 13 Oct,16238691.0,2391284.0,2336131.0,2347688.0,1971900.0,1381324.0,1368451.0,1177869.0,1016372.0,1004934.0,761985.0,303296.0,104062.0,73395.0
2021 14 Oct,16243255.0,2391662.0,2337643.0,2348773.0,1972026.0,1381436.0,1368535.0,1177932.0,1016477.0,1004969.0,762097.0,304136.0,104160.0,73409.0
2021 15 Oct,16248218.0,2392096.0,2339358.0,2349865.0,1972173.0,1381576.0,1368626.0,1177988.0,1016575.0,1005032.0,762223.0,305046.0,104237.0,73423.0
2021 16 Oct,16253482.0,2392579.0,2341101.0,2350950.0,1972390.0,1381723.0,1368731.0,1178072.0,1016673.0,1005095.0,762356.0,306103.0,104272.0,73437.0
2021 17 Oct,16256177.0,2392817.0,2342067.0,2351566.0,1972453.0,1381765.0,1368780.0,1178093.0,1016722.0,1005123.0,762391.0,306677.0,104279.0,73444.0
2021 18 Oct,16259852.0,2393153.0,2343418.0,2352399.0,1972565.0,1381863.0,1368843.0,1178142.0,1016799.0,1005158.0,762482.0,307223.0,104356.0,73451.0
2021 19 Oct,16263828.0,2393517.0,2344825.0,2353239.0,1972705.0,1381968.0,1368934.0,1178212.0,1016883.0,1005221.0,762601.0,307811.0,104447.0,73465.0
2021 20 Oct,16268714.0,2393923.0,2346512.0,2354275.0,1972894.0,1382101.0,1369039.0,1178275.0,1016988.0,1005291.0,762706.0,308651.0,104573.0,73486.0
2021 21 Oct,16273537.0,2394322.0,2348164.0,2355297.0,1973111.0,1382220.0,1369144.0,1178359.0,1017100.0,1005382.0,762825.0,309449.0,104671.0,73493.0
2021 22 Oct,16278255.0,2394721.0,2349704.0,2356326.0,1973356.0,1382346.0,1369256.0,1178443.0,1017198.0,1005480.0,762944.0,310226.0,104748.0,73507.0
2021 23 Oct,16283918.0,2395211.0,2351601.0,2357544.0,1973629.0,1382486.0,1369368.0,1178534.0,1017289.0,1005592.0,763105.0,311276.0,104755.0,73528.0
2021 24 Oct,16287110.0,2395498.0,2352679.0,2358167.0,1973755.0,1382570.0,1369438.0,1178597.0,1017338.0,1005648.0,763168.0,311948.0,104769.0,73535.0
2021 25 Oct,16291009.0,2395799.0,2354023.0,2358923.0,1973902.0,1382668.0,1369515.0,1178653.0,1017408.0,1005732.0,763245.0,312788.0,104811.0,73542.0
