covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2021 01 Jun,13387563.0,2235373.0,1627269.0,747054.0,1976030.0,1347269.0,1344560.0,1164667.0,1055061.0,998704.0,740096.0,82803.0,68677.0
2021 02 Jun,13438173.0,2238880.0,1661765.0,757939.0,1976128.0,1347801.0,1344973.0,1164870.0,1055103.0,998802.0,740376.0,82810.0,68726.0
2021 03 Jun,13493277.0,2242268.0,1698067.0,771379.0,1976247.0,1348410.0,1345435.0,1165129.0,1055166.0,998914.0,740677.0,82817.0,68768.0
2021 04 Jun,13547653.0,2245516.0,1733137.0,785631.0,1976338.0,1348984.0,1345911.0,1165360.0,1055194.0,999033.0,740922.0,82824.0,68803.0
2021 05 Jun,13614909.0,2250031.0,1773387.0,805833.0,1976436.0,1349747.0,1346499.0,1165619.0,1055236.0,999159.0,741279.0,82824.0,68859.0
2021 06 Jun,13652807.0,2252614.0,1797747.0,815535.0,1976492.0,1350146.0,1346828.0,1165766.0,1055264.0,999222.0,741489.0,82824.0,68880.0
2021 07 Jun,13687562.0,2255001.0,1820777.0,823592.0,1976562.0,1350559.0,1347136.0,1165906.0,1055285.0,999306.0,741692.0,82831.0,68915.0
2021 08 Jun,13726755.0,2257395.0,1843457.0,836332.0,1976660.0,1350979.0,1347444.0,1166060.0,1055327.0,999404.0,741916.0,82831.0,68950.0
2021 09 Jun,13786353.0,2260496.0,1868251.0,866208.0,1976758.0,1351539.0,1347829.0,1166298.0,1055376.0,999509.0,742252.0,82845.0,68992.0
2021 10 Jun,13848660.0,2263471.0,1893745.0,898303.0,1976877.0,1352064.0,1348172.0,1166501.0,1055432.0,999621.0,742546.0,82859.0,69069.0
2021 11 Jun,13911996.0,2266747.0,1920394.0,929936.0,1976996.0,1352624.0,1348571.0,1166669.0,1055474.0,999747.0,742854.0,82866.0,69118.0
2021 12 Jun,13997053.0,2270555.0,1948359.0,981169.0,1977094.0,1353240.0,1349047.0,1166907.0,1055523.0,999838.0,743246.0,82873.0,69202.0
2021 13 Jun,14045514.0,2272613.0,1964060.0,1010828.0,1977150.0,1353583.0,1349299.0,1167026.0,1055544.0,999887.0,743421.0,82873.0,69230.0
2021 14 Jun,14085939.0,2274426.0,1976716.0,1035713.0,1977227.0,1353905.0,1349558.0,1167138.0,1055579.0,999950.0,743582.0,82880.0,69265.0
2021 15 Jun,14139748.0,2276708.0,1991227.0,1071371.0,1977318.0,1354346.0,1349838.0,1167285.0,1055621.0,1000034.0,743799.0,82887.0,69314.0
2021 16 Jun,14205100.0,2279256.0,2005430.0,1118425.0,1977430.0,1354801.0,1350153.0,1167467.0,1055670.0,1000111.0,744086.0,82894.0,69377.0
2021 17 Jun,14283689.0,2281888.0,2021376.0,1176798.0,1977528.0,1355284.0,1350468.0,1167649.0,1055712.0,1000230.0,744415.0,82901.0,69440.0
2021 18 Jun,14358316.0,2284625.0,2035880.0,1232651.0,1977612.0,1355690.0,1350811.0,1167824.0,1055768.0,1000307.0,744737.0,82908.0,69503.0
2021 19 Jun,14453159.0,2288300.0,2052253.0,1305374.0,1977703.0,1356341.0,1351273.0,1168062.0,1055803.0,1000419.0,745136.0,82908.0,69587.0
2021 20 Jun,14508487.0,2289798.0,2060072.0,1350559.0,1977745.0,1356600.0,1351448.0,1168160.0,1055831.0,1000447.0,745290.0,82915.0,69622.0
2021 21 Jun,14554869.0,2291352.0,2066722.0,1387925.0,1977787.0,1356866.0,1351595.0,1168251.0,1055845.0,1000496.0,745458.0,82915.0,69657.0
2021 22 Jun,14613844.0,2293284.0,2074660.0,1435742.0,1977864.0,1357230.0,1351868.0,1168377.0,1055873.0,1000573.0,745731.0,82922.0,69720.0
2021 23 Jun,14680260.0,2295293.0,2083620.0,1489880.0,1977934.0,1357608.0,1352127.0,1168531.0,1055908.0,1000650.0,745990.0,82929.0,69790.0
2021 24 Jun,14748678.0,2297470.0,2092496.0,1545810.0,1978032.0,1358000.0,1352400.0,1168692.0,1055957.0,1000741.0,746284.0,82943.0,69853.0
2021 25 Jun,14811461.0,2299822.0,2101330.0,1595888.0,1978109.0,1358483.0,1352701.0,1168846.0,1055992.0,1000832.0,746592.0,82950.0,69916.0
2021 26 Jun,14888741.0,2303392.0,2112579.0,1655997.0,1978228.0,1359260.0,1353191.0,1169119.0,1056041.0,1000979.0,746991.0,82957.0,70007.0
2021 27 Jun,14934423.0,2305324.0,2118662.0,1692488.0,1978284.0,1359659.0,1353429.0,1169252.0,1056062.0,1001056.0,747194.0,82957.0,70056.0
2021 28 Jun,14968051.0,2306626.0,2122883.0,1719704.0,1978340.0,1359904.0,1353618.0,1169350.0,1056090.0,1001105.0,747383.0,82964.0,70084.0
2021 29 Jun,15007475.0,2308159.0,2128315.0,1751071.0,1978396.0,1360212.0,1353828.0,1169476.0,1056118.0,1001175.0,747607.0,82971.0,70147.0
2021 30 Jun,15049979.0,2310007.0,2134783.0,1783936.0,1978480.0,1360597.0,1354080.0,1169630.0,1056146.0,1001245.0,747901.0,82971.0,70203.0
2021 01 Jul,15094345.0,2311799.0,2141118.0,1818845.0,1978571.0,1360940.0,1354374.0,1169770.0,1056181.0,1001336.0,748174.0,82978.0,70259.0
2021 02 Jul,15129359.0,2313535.0,2146578.0,1845508.0,1978641.0,1361283.0,1354591.0,1169889.0,1056209.0,1001420.0,748398.0,82992.0,70315.0
2021 03 Jul,15173627.0,2315775.0,2153263.0,1879409.0,1978725.0,1361759.0,1354878.0,1170043.0,1056230.0,1001504.0,748664.0,82992.0,70385.0
2021 04 Jul,15196580.0,2316825.0,2156637.0,1897252.0,1978760.0,1362004.0,1355011.0,1170127.0,1056237.0,1001539.0,748783.0,82992.0,70413.0
2021 05 Jul,15216887.0,2317917.0,2159731.0,1912617.0,1978795.0,1362263.0,1355151.0,1170204.0,1056258.0,1001581.0,748930.0,82992.0,70448.0
2021 06 Jul,15242122.0,2319254.0,2163735.0,1931573.0,1978851.0,1362543.0,1355326.0,1170316.0,1056279.0,1001630.0,749126.0,82999.0,70490.0
2021 07 Jul,15268967.0,2320878.0,2168600.0,1950760.0,1978928.0,1362872.0,1355557.0,1170470.0,1056314.0,1001686.0,749350.0,83006.0,70546.0
2021 08 Jul,15297415.0,2322572.0,2173542.0,1971382.0,1979005.0,1363208.0,1355802.0,1170603.0,1056342.0,1001770.0,749602.0,83006.0,70581.0
2021 09 Jul,15323644.0,2324350.0,2178624.0,1989484.0,1979110.0,1363600.0,1356033.0,1170729.0,1056377.0,1001840.0,749861.0,83013.0,70623.0
2021 10 Jul,15352456.0,2326590.0,2184448.0,2008769.0,1979194.0,1364083.0,1356320.0,1170883.0,1056405.0,1001924.0,750134.0,83020.0,70686.0
2021 11 Jul,15365462.0,2327584.0,2187150.0,2017407.0,1979222.0,1364300.0,1356467.0,1170960.0,1056412.0,1001973.0,750267.0,83020.0,70700.0
2021 12 Jul,15377922.0,2328543.0,2189719.0,2025709.0,1979257.0,1364510.0,1356593.0,1171023.0,1056433.0,1002008.0,750393.0,83020.0,70714.0
2021 13 Jul,15392951.0,2329607.0,2192869.0,2035740.0,1979320.0,1364741.0,1356733.0,1171121.0,1056454.0,1002057.0,750554.0,83020.0,70735.0
2021 14 Jul,15411144.0,2330916.0,2196768.0,2047703.0,1979397.0,1365042.0,1356915.0,1171240.0,1056482.0,1002120.0,750757.0,83027.0,70777.0
2021 15 Jul,15429561.0,2332358.0,2201010.0,2059288.0,1979460.0,1365343.0,1357153.0,1171373.0,1056510.0,1002204.0,751009.0,83027.0,70826.0
2021 16 Jul,15447138.0,2333898.0,2205574.0,2069613.0,1979530.0,1365679.0,1357370.0,1171506.0,1056545.0,1002281.0,751219.0,83034.0,70889.0
2021 17 Jul,15469671.0,2335886.0,2210859.0,2083417.0,1979614.0,1366127.0,1357706.0,1171674.0,1056580.0,1002358.0,751478.0,83034.0,70938.0
2021 18 Jul,15480108.0,2336810.0,2213491.0,2089724.0,1979649.0,1366337.0,1357825.0,1171730.0,1056580.0,1002400.0,751569.0,83034.0,70959.0
2021 19 Jul,15490475.0,2337734.0,2216060.0,2096010.0,1979684.0,1366533.0,1357944.0,1171793.0,1056594.0,1002435.0,751667.0,83041.0,70980.0
2021 20 Jul,15501507.0,2338658.0,2218748.0,2102744.0,1979740.0,1366729.0,1358077.0,1171884.0,1056615.0,1002491.0,751786.0,83041.0,70994.0
2021 21 Jul,15514709.0,2339841.0,2221870.0,2110808.0,1979796.0,1366960.0,1358252.0,1171989.0,1056643.0,1002540.0,751933.0,83048.0,71029.0
2021 22 Jul,15527393.0,2340954.0,2224964.0,2118396.0,1979859.0,1367233.0,1358406.0,1172101.0,1056671.0,1002589.0,752101.0,83055.0,71064.0
2021 23 Jul,15539391.0,2342102.0,2228044.0,2125354.0,1979922.0,1367471.0,1358567.0,1172206.0,1056685.0,1002638.0,752255.0,83055.0,71092.0
2021 24 Jul,15553251.0,2343481.0,2231628.0,2133334.0,1979971.0,1367765.0,1358784.0,1172311.0,1056692.0,1002694.0,752416.0,83055.0,71120.0
2021 25 Jul,15561203.0,2344223.0,2233623.0,2138080.0,1979985.0,1367919.0,1358889.0,1172367.0,1056692.0,1002722.0,752507.0,83055.0,71141.0
2021 26 Jul,15569162.0,2344902.0,2235597.0,2142861.0,1980013.0,1368094.0,1358987.0,1172416.0,1056706.0,1002750.0,752612.0,83062.0,71162.0
2021 27 Jul,15577800.0,2345672.0,2237823.0,2147894.0,1980048.0,1368262.0,1359113.0,1172486.0,1056727.0,1002792.0,752731.0,83062.0,71190.0
2021 28 Jul,15587747.0,2346568.0,2240343.0,2153760.0,1980090.0,1368486.0,1359232.0,1172556.0,1056748.0,1002834.0,752857.0,83062.0,71211.0
