covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 22 May,12896653.0,2181879.0,1252020.0,679434.0,1974000.0,1343587.0,1342054.0,1163267.0,1042706.0,997990.0,740964.0,27055.0,83034.0,68663.0
2021 23 May,12935608.0,2188900.0,1279656.0,682171.0,1974077.0,1344105.0,1342383.0,1163491.0,1042734.0,998074.0,741160.0,27139.0,83034.0,68684.0
2021 24 May,12972022.0,2194934.0,1306564.0,683942.0,1974175.0,1344637.0,1342719.0,1163757.0,1042769.0,998179.0,741377.0,27209.0,83041.0,68719.0
2021 25 May,13032061.0,2202060.0,1349285.0,691656.0,1974301.0,1345302.0,1343258.0,1164086.0,1042825.0,998340.0,741727.0,27384.0,83048.0,68789.0
2021 26 May,13114794.0,2209592.0,1407742.0,705229.0,1974483.0,1346100.0,1343902.0,1164443.0,1042895.0,998515.0,742224.0,27748.0,83055.0,68866.0
2021 27 May,13198920.0,2217271.0,1469356.0,716877.0,1974637.0,1346940.0,1344588.0,1164821.0,1042993.0,998704.0,742707.0,28014.0,83069.0,68943.0
2021 28 May,13264699.0,2224082.0,1518454.0,724045.0,1974798.0,1347689.0,1345134.0,1165164.0,1043049.0,998879.0,743141.0,28182.0,83076.0,69006.0
2021 29 May,13321077.0,2230690.0,1559012.0,730709.0,1974917.0,1348452.0,1345722.0,1165500.0,1043084.0,999019.0,743505.0,28343.0,83083.0,69041.0
2021 30 May,13360788.0,2234225.0,1589497.0,734958.0,1974973.0,1348851.0,1346058.0,1165696.0,1043105.0,999103.0,743722.0,28455.0,83083.0,69062.0
2021 31 May,13389152.0,2236304.0,1608432.0,741223.0,1975015.0,1349159.0,1346296.0,1165829.0,1043119.0,999159.0,743855.0,28602.0,83083.0,69076.0
2021 01 Jun,13419063.0,2239083.0,1629369.0,746060.0,1975085.0,1349551.0,1346639.0,1166004.0,1043147.0,999236.0,744016.0,28693.0,83090.0,69090.0
2021 02 Jun,13469876.0,2242590.0,1663795.0,756973.0,1975190.0,1350090.0,1347052.0,1166207.0,1043182.0,999341.0,744303.0,28917.0,83097.0,69139.0
2021 03 Jun,13525344.0,2245992.0,1700048.0,770448.0,1975302.0,1350706.0,1347521.0,1166473.0,1043245.0,999467.0,744611.0,29246.0,83104.0,69181.0
2021 04 Jun,13579979.0,2249268.0,1735062.0,784700.0,1975400.0,1351273.0,1347997.0,1166704.0,1043273.0,999586.0,744863.0,29526.0,83111.0,69216.0
2021 05 Jun,13647683.0,2253783.0,1775277.0,804902.0,1975505.0,1352036.0,1348578.0,1166963.0,1043322.0,999712.0,745220.0,30002.0,83111.0,69272.0
2021 06 Jun,13686036.0,2256366.0,1799616.0,814793.0,1975568.0,1352435.0,1348907.0,1167110.0,1043343.0,999782.0,745444.0,30261.0,83118.0,69293.0
2021 07 Jun,13720966.0,2258760.0,1822639.0,822843.0,1975638.0,1352848.0,1349208.0,1167250.0,1043371.0,999866.0,745654.0,30443.0,83118.0,69328.0
2021 08 Jun,13760397.0,2261175.0,1845284.0,835562.0,1975736.0,1353261.0,1349523.0,1167404.0,1043406.0,999964.0,745885.0,30709.0,83125.0,69363.0
2021 09 Jun,13820212.0,2264290.0,1870064.0,865312.0,1975834.0,1353828.0,1349908.0,1167635.0,1043455.0,1000076.0,746228.0,31038.0,83132.0,69412.0
2021 10 Jun,13882827.0,2267265.0,1895600.0,897372.0,1975953.0,1354346.0,1350251.0,1167845.0,1043504.0,1000195.0,746536.0,31325.0,83146.0,69489.0
2021 11 Jun,13946590.0,2270555.0,1922277.0,929012.0,1976072.0,1354913.0,1350643.0,1168013.0,1043553.0,1000321.0,746844.0,31703.0,83153.0,69531.0
2021 12 Jun,14032515.0,2274377.0,1950284.0,980224.0,1976177.0,1355529.0,1351112.0,1168251.0,1043595.0,1000412.0,747250.0,32522.0,83160.0,69622.0
2021 13 Jun,14081340.0,2276449.0,1965957.0,1009743.0,1976233.0,1355872.0,1351364.0,1168370.0,1043616.0,1000461.0,747432.0,33033.0,83160.0,69650.0
2021 14 Jun,14121954.0,2278276.0,1978599.0,1034565.0,1976310.0,1356194.0,1351623.0,1168482.0,1043651.0,1000524.0,747593.0,33278.0,83167.0,69692.0
2021 15 Jun,14176148.0,2280572.0,1993061.0,1070076.0,1976401.0,1356642.0,1351917.0,1168629.0,1043693.0,1000601.0,747824.0,33824.0,83167.0,69741.0
2021 16 Jun,14242025.0,2283127.0,2007299.0,1117004.0,1976520.0,1357097.0,1352225.0,1168818.0,1043735.0,1000685.0,748111.0,34426.0,83174.0,69804.0
2021 17 Jun,14321209.0,2285773.0,2023252.0,1175188.0,1976618.0,1357580.0,1352540.0,1169000.0,1043777.0,1000797.0,748447.0,35189.0,83181.0,69867.0
2021 18 Jun,14396480.0,2288531.0,2037805.0,1230859.0,1976702.0,1357993.0,1352883.0,1169175.0,1043826.0,1000881.0,748776.0,35938.0,83188.0,69923.0
2021 19 Jun,14493332.0,2292220.0,2054269.0,1303540.0,1976800.0,1358651.0,1353352.0,1169427.0,1043861.0,1000986.0,749189.0,37835.0,83195.0,70007.0
2021 20 Jun,14549339.0,2293718.0,2062067.0,1348466.0,1976842.0,1358910.0,1353520.0,1169525.0,1043889.0,1001021.0,749350.0,38787.0,83195.0,70049.0
2021 21 Jun,14596757.0,2295293.0,2068766.0,1385797.0,1976884.0,1359183.0,1353674.0,1169616.0,1043903.0,1001070.0,749525.0,39760.0,83202.0,70084.0
2021 22 Jun,14656887.0,2297232.0,2076697.0,1433271.0,1976961.0,1359554.0,1353947.0,1169742.0,1043931.0,1001147.0,749805.0,41237.0,83209.0,70154.0
2021 23 Jun,14724843.0,2299234.0,2085692.0,1487164.0,1977031.0,1359932.0,1354213.0,1169889.0,1043966.0,1001224.0,750071.0,42980.0,83216.0,70231.0
2021 24 Jun,14794850.0,2301418.0,2094575.0,1542744.0,1977129.0,1360324.0,1354486.0,1170050.0,1044008.0,1001322.0,750372.0,44891.0,83230.0,70301.0
2021 25 Jun,14859229.0,2303784.0,2103430.0,1592612.0,1977213.0,1360807.0,1354794.0,1170211.0,1044043.0,1001413.0,750687.0,46641.0,83237.0,70357.0
2021 26 Jun,14938805.0,2307368.0,2114714.0,1652560.0,1977332.0,1361584.0,1355291.0,1170484.0,1044092.0,1001560.0,751100.0,49021.0,83244.0,70455.0
2021 27 Jun,14986006.0,2309300.0,2120811.0,1688918.0,1977388.0,1361997.0,1355536.0,1170617.0,1044120.0,1001637.0,751303.0,50631.0,83244.0,70504.0
2021 28 Jun,15020586.0,2310616.0,2125060.0,1715966.0,1977444.0,1362242.0,1355725.0,1170722.0,1044148.0,1001679.0,751492.0,51709.0,83244.0,70539.0
2021 29 Jun,15061221.0,2312163.0,2130485.0,1747165.0,1977500.0,1362543.0,1355942.0,1170848.0,1044169.0,1001749.0,751723.0,53081.0,83251.0,70602.0
2021 30 Jun,15105265.0,2314004.0,2136953.0,1779904.0,1977584.0,1362935.0,1356201.0,1171002.0,1044197.0,1001819.0,752017.0,54733.0,83258.0,70658.0
2021 01 Jul,15151199.0,2315810.0,2143309.0,1814638.0,1977682.0,1363285.0,1356495.0,1171149.0,1044232.0,1001917.0,752304.0,56406.0,83265.0,70707.0
2021 02 Jul,15187305.0,2317553.0,2148783.0,1841154.0,1977752.0,1363628.0,1356719.0,1171275.0,1044260.0,1002001.0,752521.0,57617.0,83272.0,70770.0
2021 03 Jul,15233078.0,2319793.0,2155489.0,1874915.0,1977836.0,1364104.0,1357006.0,1171429.0,1044288.0,1002085.0,752794.0,59227.0,83272.0,70840.0
2021 04 Jul,15256815.0,2320843.0,2158870.0,1892653.0,1977871.0,1364349.0,1357153.0,1171513.0,1044295.0,1002120.0,752913.0,60088.0,83272.0,70875.0
2021 05 Jul,15278137.0,2321963.0,2162020.0,1908032.0,1977906.0,1364615.0,1357300.0,1171597.0,1044309.0,1002169.0,753074.0,60963.0,83279.0,70910.0
2021 06 Jul,15304443.0,2323307.0,2166045.0,1926869.0,1977962.0,1364895.0,1357475.0,1171709.0,1044330.0,1002225.0,753270.0,62125.0,83279.0,70952.0
2021 07 Jul,15332548.0,2324945.0,2170945.0,1946021.0,1978039.0,1365224.0,1357713.0,1171870.0,1044365.0,1002274.0,753501.0,63350.0,83286.0,71015.0
2021 08 Jul,15362389.0,2326646.0,2175894.0,1966594.0,1978123.0,1365567.0,1357958.0,1172003.0,1044386.0,1002358.0,753753.0,64771.0,83293.0,71043.0
2021 09 Jul,15389808.0,2328431.0,2181004.0,1984675.0,1978228.0,1365959.0,1358196.0,1172129.0,1044421.0,1002435.0,754019.0,65919.0,83300.0,71092.0
2021 10 Jul,15419915.0,2330692.0,2186842.0,2003925.0,1978312.0,1366449.0,1358483.0,1172283.0,1044449.0,1002519.0,754292.0,67214.0,83300.0,71155.0
2021 11 Jul,15433572.0,2331693.0,2189551.0,2012570.0,1978340.0,1366666.0,1358637.0,1172367.0,1044456.0,1002568.0,754418.0,67830.0,83300.0,71176.0
2021 12 Jul,15446641.0,2332659.0,2192127.0,2020851.0,1978375.0,1366883.0,1358763.0,1172423.0,1044484.0,1002603.0,754544.0,68432.0,83307.0,71190.0
2021 13 Jul,15462412.0,2333716.0,2195298.0,2030847.0,1978438.0,1367114.0,1358903.0,1172521.0,1044505.0,1002659.0,754712.0,69181.0,83307.0,71211.0
2021 14 Jul,15481648.0,2335032.0,2199211.0,2042824.0,1978515.0,1367415.0,1359085.0,1172647.0,1044526.0,1002722.0,754922.0,70189.0,83307.0,71253.0
2021 15 Jul,15501003.0,2336481.0,2203467.0,2054388.0,1978578.0,1367723.0,1359323.0,1172773.0,1044561.0,1002806.0,755174.0,71106.0,83314.0,71309.0
2021 16 Jul,15519427.0,2338021.0,2208045.0,2064720.0,1978648.0,1368066.0,1359533.0,1172913.0,1044589.0,1002883.0,755391.0,71932.0,83321.0,71365.0
2021 17 Jul,15543283.0,2340009.0,2213344.0,2078538.0,1978739.0,1368514.0,1359876.0,1173088.0,1044624.0,1002960.0,755657.0,73192.0,83321.0,71421.0
2021 18 Jul,15554427.0,2340940.0,2215976.0,2084859.0,1978774.0,1368724.0,1360009.0,1173144.0,1044624.0,1003002.0,755748.0,73864.0,83321.0,71442.0
2021 19 Jul,15565396.0,2341878.0,2218566.0,2091187.0,1978809.0,1368920.0,1360128.0,1173207.0,1044638.0,1003037.0,755853.0,74382.0,83328.0,71463.0
2021 20 Jul,15577114.0,2342795.0,2221268.0,2097907.0,1978865.0,1369123.0,1360268.0,1173291.0,1044659.0,1003093.0,755965.0,75075.0,83328.0,71477.0
2021 21 Jul,15591135.0,2343978.0,2224383.0,2105964.0,1978921.0,1369361.0,1360443.0,1173396.0,1044687.0,1003142.0,756112.0,75901.0,83335.0,71512.0
2021 22 Jul,15604701.0,2345091.0,2227477.0,2113566.0,1978984.0,1369641.0,1360597.0,1173508.0,1044708.0,1003198.0,756294.0,76762.0,83335.0,71540.0
2021 23 Jul,15617595.0,2346253.0,2230557.0,2120517.0,1979047.0,1369879.0,1360772.0,1173613.0,1044722.0,1003247.0,756441.0,77630.0,83342.0,71575.0
2021 24 Jul,15632638.0,2347639.0,2234148.0,2128532.0,1979096.0,1370173.0,1360982.0,1173725.0,1044729.0,1003310.0,756616.0,78743.0,83342.0,71603.0
2021 25 Jul,15641192.0,2348381.0,2236164.0,2133285.0,1979110.0,1370334.0,1361087.0,1173781.0,1044736.0,1003331.0,756700.0,79317.0,83342.0,71624.0
2021 26 Jul,15649893.0,2349074.0,2238131.0,2138087.0,1979145.0,1370509.0,1361192.0,1173830.0,1044750.0,1003366.0,756812.0,80010.0,83342.0,71645.0
2021 27 Jul,15659588.0,2349865.0,2240427.0,2143225.0,1979180.0,1370691.0,1361325.0,1173900.0,1044771.0,1003408.0,756931.0,80850.0,83349.0,71666.0
2021 28 Jul,15671026.0,2350810.0,2243073.0,2149315.0,1979222.0,1370915.0,1361451.0,1173977.0,1044792.0,1003450.0,757078.0,81900.0,83349.0,71694.0
2021 29 Jul,15682422.0,2351720.0,2245558.0,2155440.0,1979292.0,1371139.0,1361598.0,1174061.0,1044806.0,1003506.0,757239.0,82971.0,83356.0,71736.0
2021 30 Jul,15692719.0,2352609.0,2248015.0,2160669.0,1979327.0,1371342.0,1361745.0,1174145.0,1044827.0,1003555.0,757365.0,83986.0,83356.0,71778.0
2021 31 Jul,15705816.0,2353743.0,2251102.0,2167172.0,1979376.0,1371615.0,1361906.0,1174222.0,1044848.0,1003604.0,757533.0,85526.0,83356.0,71813.0
2021 01 Aug,15713082.0,2354282.0,2252859.0,2171127.0,1979397.0,1371734.0,1361983.0,1174264.0,1044855.0,1003618.0,757610.0,86170.0,83356.0,71827.0
2021 02 Aug,15720635.0,2354975.0,2254630.0,2175110.0,1979418.0,1371881.0,1362074.0,1174327.0,1044862.0,1003653.0,757708.0,86793.0,83363.0,71841.0
2021 03 Aug,15729294.0,2355668.0,2256625.0,2179639.0,1979467.0,1372056.0,1362200.0,1174376.0,1044890.0,1003695.0,757848.0,87598.0,83363.0,71869.0
2021 04 Aug,15739283.0,2356431.0,2258921.0,2184742.0,1979509.0,1372238.0,1362326.0,1174467.0,1044918.0,1003737.0,757995.0,88732.0,83363.0,71904.0
2021 05 Aug,15749139.0,2357201.0,2261126.0,2189873.0,1979551.0,1372441.0,1362459.0,1174551.0,1044932.0,1003779.0,758128.0,89789.0,83370.0,71939.0
2021 06 Aug,15758666.0,2358062.0,2263429.0,2194486.0,1979586.0,1372644.0,1362620.0,1174635.0,1044960.0,1003828.0,758261.0,90825.0,83370.0,71960.0
2021 07 Aug,15772386.0,2359070.0,2266271.0,2200303.0,1979635.0,1372903.0,1362781.0,1174733.0,1044974.0,1003870.0,758429.0,94052.0,83370.0,71995.0
2021 08 Aug,15779988.0,2359553.0,2267734.0,2203481.0,1979656.0,1373043.0,1362872.0,1174768.0,1044981.0,1003898.0,758499.0,96131.0,83370.0,72002.0
2021 09 Aug,15787317.0,2360134.0,2269435.0,2207121.0,1979677.0,1373190.0,1362977.0,1174824.0,1044995.0,1003912.0,758590.0,97076.0,83370.0,72016.0
2021 10 Aug,15796676.0,2360799.0,2271325.0,2210831.0,1979726.0,1373344.0,1363103.0,1174901.0,1045016.0,1003947.0,758702.0,99575.0,83370.0,72037.0
2021 11 Aug,15808639.0,2361611.0,2273404.0,2215262.0,1979768.0,1373533.0,1363229.0,1174978.0,1045023.0,1003989.0,758835.0,103572.0,83377.0,72058.0
2021 12 Aug,15821148.0,2362416.0,2275511.0,2219616.0,1979817.0,1373729.0,1363348.0,1175090.0,1045051.0,1004038.0,758975.0,108101.0,83377.0,72079.0
2021 13 Aug,15831746.0,2363053.0,2277415.0,2223368.0,1979852.0,1373897.0,1363446.0,1175160.0,1045065.0,1004080.0,759094.0,111839.0,83377.0,72100.0
2021 14 Aug,15845991.0,2363837.0,2279599.0,2227582.0,1979887.0,1374079.0,1363572.0,1175237.0,1045079.0,1004122.0,759227.0,118244.0,83384.0,72142.0
2021 15 Aug,15855371.0,2364257.0,2280789.0,2230263.0,1979901.0,1374177.0,1363628.0,1175272.0,1045079.0,1004136.0,759283.0,123053.0,83384.0,72149.0
2021 16 Aug,15864793.0,2364768.0,2282140.0,2233336.0,1979922.0,1374310.0,1363705.0,1175335.0,1045093.0,1004164.0,759381.0,127085.0,83384.0,72170.0
2021 17 Aug,15876280.0,2365328.0,2283631.0,2236640.0,1979957.0,1374436.0,1363796.0,1175391.0,1045100.0,1004192.0,759479.0,132755.0,83384.0,72191.0
2021 18 Aug,15890525.0,2365930.0,2285318.0,2240343.0,1979985.0,1374604.0,1363894.0,1175447.0,1045107.0,1004234.0,759605.0,140455.0,83391.0,72212.0
2021 19 Aug,15905274.0,2366546.0,2286984.0,2243962.0,1980027.0,1374751.0,1363999.0,1175517.0,1045128.0,1004276.0,759731.0,148729.0,83391.0,72233.0
2021 20 Aug,15922662.0,2367148.0,2288818.0,2247567.0,1980069.0,1374891.0,1364111.0,1175573.0,1045142.0,1004318.0,759864.0,159516.0,83391.0,72254.0
2021 21 Aug,15943543.0,2367932.0,2290764.0,2251872.0,1980104.0,1375080.0,1364237.0,1175657.0,1045156.0,1004353.0,759983.0,172725.0,83398.0,72282.0
2021 22 Aug,15954386.0,2368275.0,2291807.0,2254266.0,1980118.0,1375178.0,1364286.0,1175692.0,1045163.0,1004374.0,760032.0,179494.0,83398.0,72303.0
2021 23 Aug,15966370.0,2368702.0,2292983.0,2257024.0,1980139.0,1375276.0,1364377.0,1175734.0,1045177.0,1004402.0,760109.0,186732.0,83398.0,72317.0
2021 24 Aug,15982575.0,2369276.0,2294572.0,2260531.0,1980181.0,1375423.0,1364475.0,1175790.0,1045191.0,1004430.0,760235.0,196728.0,83398.0,72345.0
2021 25 Aug,15999767.0,2369885.0,2296168.0,2264003.0,1980209.0,1375577.0,1364566.0,1175860.0,1045212.0,1004465.0,760368.0,207683.0,83398.0,72373.0
2021 26 Aug,16014306.0,2370536.0,2297771.0,2267447.0,1980244.0,1375738.0,1364678.0,1175930.0,1045226.0,1004507.0,760494.0,215936.0,83398.0,72401.0
2021 27 Aug,16026395.0,2371117.0,2299332.0,2270527.0,1980279.0,1375885.0,1364776.0,1175979.0,1045240.0,1004542.0,760627.0,222264.0,83405.0,72422.0
2021 28 Aug,16038785.0,2371698.0,2300949.0,2273747.0,1980300.0,1376011.0,1364853.0,1176028.0,1045254.0,1004570.0,760704.0,228823.0,83405.0,72443.0
2021 29 Aug,16045498.0,2372020.0,2301803.0,2275553.0,1980307.0,1376081.0,1364909.0,1176049.0,1045254.0,1004577.0,760760.0,232330.0,83405.0,72450.0
2021 30 Aug,16050671.0,2372272.0,2302496.0,2277037.0,1980321.0,1376130.0,1364937.0,1176077.0,1045261.0,1004591.0,760802.0,234885.0,83405.0,72457.0
2021 31 Aug,16061437.0,2372741.0,2303728.0,2279711.0,1980349.0,1376235.0,1365014.0,1176133.0,1045268.0,1004612.0,760893.0,240870.0,83405.0,72478.0
2021 01 Sep,16072077.0,2373210.0,2305016.0,2282693.0,1980377.0,1376361.0,1365105.0,1176175.0,1045275.0,1004640.0,760970.0,246344.0,83405.0,72506.0
2021 02 Sep,16082150.0,2373693.0,2306381.0,2285710.0,1980398.0,1376494.0,1365175.0,1176231.0,1045282.0,1004668.0,761075.0,251111.0,83405.0,72527.0
2021 03 Sep,16092160.0,2374281.0,2307949.0,2288762.0,1980426.0,1376606.0,1365280.0,1176273.0,1045289.0,1004689.0,761194.0,255451.0,83405.0,72555.0
2021 04 Sep,16103115.0,2374918.0,2309650.0,2292248.0,1980454.0,1376753.0,1365385.0,1176315.0,1045296.0,1004717.0,761306.0,260085.0,83405.0,72583.0
2021 05 Sep,16108512.0,2375205.0,2310532.0,2294159.0,1980475.0,1376830.0,1365434.0,1176343.0,1045303.0,1004731.0,761348.0,262157.0,83405.0,72590.0
2021 06 Sep,16114651.0,2375618.0,2311652.0,2296490.0,1980489.0,1376942.0,1365497.0,1176385.0,1045310.0,1004752.0,761446.0,264054.0,83412.0,72604.0
2021 07 Sep,16121077.0,2376031.0,2312772.0,2299017.0,1980517.0,1377040.0,1365567.0,1176427.0,1045317.0,1004773.0,761544.0,266049.0,83412.0,72611.0
2021 08 Sep,16127888.0,2376507.0,2314088.0,2301677.0,1980559.0,1377152.0,1365630.0,1176469.0,1045331.0,1004801.0,761628.0,267995.0,83412.0,72639.0
2021 09 Sep,16134692.0,2377004.0,2315369.0,2304365.0,1980587.0,1377250.0,1365700.0,1176518.0,1045338.0,1004822.0,761712.0,269955.0,83412.0,72660.0
2021 10 Sep,16141720.0,2377536.0,2316832.0,2307123.0,1980615.0,1377390.0,1365798.0,1176560.0,1045352.0,1004850.0,761810.0,271775.0,83412.0,72667.0
2021 11 Sep,16149784.0,2378075.0,2318414.0,2310098.0,1980636.0,1377551.0,1365896.0,1176609.0,1045359.0,1004871.0,761922.0,274246.0,83412.0,72695.0
2021 12 Sep,16153949.0,2378362.0,2319275.0,2311855.0,1980636.0,1377635.0,1365945.0,1176637.0,1045359.0,1004878.0,761964.0,275289.0,83412.0,72702.0
2021 13 Sep,16158975.0,2378768.0,2320297.0,2313913.0,1980657.0,1377719.0,1366008.0,1176679.0,1045366.0,1004892.0,762041.0,276514.0,83412.0,72709.0
2021 14 Sep,16164225.0,2379216.0,2321347.0,2315915.0,1980671.0,1377810.0,1366078.0,1176721.0,1045373.0,1004920.0,762125.0,277907.0,83419.0,72723.0
2021 15 Sep,16170238.0,2379727.0,2322530.0,2318099.0,1980692.0,1377943.0,1366169.0,1176770.0,1045380.0,1004941.0,762244.0,279580.0,83419.0,72744.0
