covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-18,33579.0,11473.0,14875.0,94976.0,26285.0,577297.0,44765,14448,18305,108591,29820,623021
2021-08-19,33593.0,11473.0,14875.0,95011.0,26292.0,577360.0,44765,14448,18305,108591,29820,623021
2021-08-20,33614.0,11480.0,14882.0,95053.0,26292.0,577423.0,44765,14448,18305,108591,29820,623021
2021-08-21,33635.0,11480.0,14889.0,95081.0,26299.0,577479.0,44765,14448,18305,108591,29820,623021
2021-08-22,33635.0,11480.0,14896.0,95095.0,26299.0,577500.0,44765,14448,18305,108591,29820,623021
2021-08-23,33649.0,11487.0,14896.0,95123.0,26299.0,577535.0,44765,14448,18305,108591,29820,623021
2021-08-24,33670.0,11487.0,14896.0,95151.0,26306.0,577598.0,44765,14448,18305,108591,29820,623021
2021-08-25,33698.0,11494.0,14903.0,95179.0,26313.0,577661.0,44765,14448,18305,108591,29820,623021
2021-08-26,33712.0,11494.0,14910.0,95214.0,26313.0,577724.0,44765,14448,18305,108591,29820,623021
2021-08-27,33719.0,11501.0,14910.0,95256.0,26313.0,577787.0,44765,14448,18305,108591,29820,623021
2021-08-28,33733.0,11508.0,14917.0,95284.0,26320.0,577822.0,44765,14448,18305,108591,29820,623021
2021-08-29,33740.0,11508.0,14917.0,95298.0,26320.0,577857.0,44765,14448,18305,108591,29820,623021
2021-08-30,33747.0,11515.0,14924.0,95305.0,26320.0,577864.0,44765,14448,18305,108591,29820,623021
2021-08-31,33754.0,11515.0,14924.0,95333.0,26320.0,577913.0,44765,14448,18305,108591,29820,623021
2021-09-01,33768.0,11522.0,14924.0,95347.0,26320.0,577941.0,44765,14448,18305,108591,29820,623021
