covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-18,33579.0,11459.0,14875.0,95004.0,25998.0,578676.0,44814,14441,18312,108647,29498,624708
2021-08-19,33593.0,11466.0,14882.0,95039.0,25998.0,578732.0,44814,14441,18312,108647,29498,624708
2021-08-20,33614.0,11466.0,14889.0,95081.0,26005.0,578795.0,44814,14441,18312,108647,29498,624708
2021-08-21,33635.0,11473.0,14896.0,95109.0,26005.0,578858.0,44814,14441,18312,108647,29498,624708
2021-08-22,33635.0,11473.0,14896.0,95123.0,26012.0,578879.0,44814,14441,18312,108647,29498,624708
2021-08-23,33649.0,11480.0,14896.0,95151.0,26012.0,578914.0,44814,14441,18312,108647,29498,624708
2021-08-24,33670.0,11480.0,14903.0,95172.0,26012.0,578977.0,44814,14441,18312,108647,29498,624708
2021-08-25,33698.0,11487.0,14903.0,95207.0,26019.0,579040.0,44814,14441,18312,108647,29498,624708
2021-08-26,33712.0,11487.0,14910.0,95249.0,26019.0,579103.0,44814,14441,18312,108647,29498,624708
2021-08-27,33719.0,11494.0,14910.0,95291.0,26026.0,579173.0,44814,14441,18312,108647,29498,624708
2021-08-28,33733.0,11501.0,14917.0,95312.0,26026.0,579208.0,44814,14441,18312,108647,29498,624708
2021-08-29,33740.0,11501.0,14917.0,95326.0,26026.0,579236.0,44814,14441,18312,108647,29498,624708
2021-08-30,33747.0,11501.0,14924.0,95340.0,26026.0,579250.0,44814,14441,18312,108647,29498,624708
2021-08-31,33761.0,11508.0,14924.0,95361.0,26026.0,579299.0,44814,14441,18312,108647,29498,624708
2021-09-01,33775.0,11508.0,14931.0,95382.0,26033.0,579334.0,44814,14441,18312,108647,29498,624708
2021-09-02,33789.0,11515.0,14931.0,95410.0,26033.0,579376.0,44814,14441,18312,108647,29498,624708
2021-09-03,33817.0,11522.0,14938.0,95445.0,26040.0,579425.0,44814,14441,18312,108647,29498,624708
2021-09-04,33838.0,11529.0,14938.0,95487.0,26040.0,579467.0,44814,14441,18312,108647,29498,624708
2021-09-05,33845.0,11529.0,14938.0,95494.0,26040.0,579488.0,44814,14441,18312,108647,29498,624708
2021-09-06,33859.0,11529.0,14945.0,95536.0,26040.0,579523.0,44814,14441,18312,108647,29498,624708
2021-09-07,33880.0,11536.0,14945.0,95557.0,26047.0,579572.0,44814,14441,18312,108647,29498,624708
2021-09-08,33894.0,11536.0,14952.0,95585.0,26047.0,579614.0,44814,14441,18312,108647,29498,624708
2021-09-09,33915.0,11536.0,14952.0,95606.0,26047.0,579642.0,44814,14441,18312,108647,29498,624708
2021-09-10,33943.0,11536.0,14952.0,95634.0,26047.0,579684.0,44814,14441,18312,108647,29498,624708
2021-09-11,33957.0,11543.0,14959.0,95662.0,26047.0,579733.0,44814,14441,18312,108647,29498,624708
2021-09-12,33964.0,11543.0,14959.0,95676.0,26054.0,579761.0,44814,14441,18312,108647,29498,624708
2021-09-13,33978.0,11550.0,14966.0,95697.0,26054.0,579789.0,44814,14441,18312,108647,29498,624708
2021-09-14,33999.0,11550.0,14973.0,95718.0,26054.0,579824.0,44814,14441,18312,108647,29498,624708
2021-09-15,34020.0,11557.0,14973.0,95746.0,26061.0,579873.0,44814,14441,18312,108647,29498,624708
