covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-18,33565.0,11431.0,14875.0,94990.0,25746.0,579257.0,44821,14427,18333,108654,29211,625576
2021-08-19,33579.0,11438.0,14882.0,95025.0,25746.0,579313.0,44821,14427,18333,108654,29211,625576
2021-08-20,33600.0,11438.0,14889.0,95067.0,25753.0,579376.0,44821,14427,18333,108654,29211,625576
2021-08-21,33614.0,11445.0,14896.0,95095.0,25753.0,579439.0,44821,14427,18333,108654,29211,625576
2021-08-22,33621.0,11445.0,14896.0,95109.0,25760.0,579460.0,44821,14427,18333,108654,29211,625576
2021-08-23,33635.0,11452.0,14896.0,95137.0,25760.0,579495.0,44821,14427,18333,108654,29211,625576
2021-08-24,33656.0,11452.0,14903.0,95158.0,25760.0,579558.0,44821,14427,18333,108654,29211,625576
2021-08-25,33684.0,11459.0,14903.0,95193.0,25767.0,579628.0,44821,14427,18333,108654,29211,625576
2021-08-26,33698.0,11459.0,14910.0,95235.0,25767.0,579691.0,44821,14427,18333,108654,29211,625576
2021-08-27,33705.0,11466.0,14917.0,95270.0,25774.0,579754.0,44821,14427,18333,108654,29211,625576
2021-08-28,33719.0,11473.0,14917.0,95298.0,25774.0,579789.0,44821,14427,18333,108654,29211,625576
2021-08-29,33726.0,11473.0,14917.0,95312.0,25774.0,579824.0,44821,14427,18333,108654,29211,625576
2021-08-30,33733.0,11473.0,14924.0,95319.0,25774.0,579838.0,44821,14427,18333,108654,29211,625576
2021-08-31,33747.0,11480.0,14924.0,95347.0,25774.0,579880.0,44821,14427,18333,108654,29211,625576
2021-09-01,33761.0,11480.0,14931.0,95368.0,25781.0,579915.0,44821,14427,18333,108654,29211,625576
2021-09-02,33775.0,11487.0,14938.0,95396.0,25781.0,579964.0,44821,14427,18333,108654,29211,625576
2021-09-03,33803.0,11494.0,14938.0,95424.0,25788.0,580013.0,44821,14427,18333,108654,29211,625576
2021-09-04,33824.0,11501.0,14938.0,95466.0,25788.0,580055.0,44821,14427,18333,108654,29211,625576
2021-09-05,33831.0,11501.0,14945.0,95480.0,25788.0,580076.0,44821,14427,18333,108654,29211,625576
2021-09-06,33845.0,11501.0,14945.0,95515.0,25788.0,580111.0,44821,14427,18333,108654,29211,625576
2021-09-07,33866.0,11508.0,14945.0,95543.0,25795.0,580160.0,44821,14427,18333,108654,29211,625576
2021-09-08,33880.0,11508.0,14952.0,95564.0,25795.0,580202.0,44821,14427,18333,108654,29211,625576
2021-09-09,33908.0,11508.0,14952.0,95585.0,25795.0,580230.0,44821,14427,18333,108654,29211,625576
2021-09-10,33929.0,11508.0,14952.0,95620.0,25795.0,580272.0,44821,14427,18333,108654,29211,625576
2021-09-11,33950.0,11515.0,14959.0,95648.0,25802.0,580321.0,44821,14427,18333,108654,29211,625576
2021-09-12,33950.0,11515.0,14966.0,95662.0,25802.0,580349.0,44821,14427,18333,108654,29211,625576
2021-09-13,33971.0,11522.0,14966.0,95683.0,25802.0,580377.0,44821,14427,18333,108654,29211,625576
2021-09-14,33992.0,11522.0,14973.0,95704.0,25809.0,580412.0,44821,14427,18333,108654,29211,625576
2021-09-15,34013.0,11529.0,14973.0,95739.0,25809.0,580468.0,44821,14427,18333,108654,29211,625576
2021-09-16,34034.0,11529.0,14980.0,95774.0,25816.0,580510.0,44821,14427,18333,108654,29211,625576
2021-09-17,34048.0,11536.0,14987.0,95802.0,25816.0,580552.0,44821,14427,18333,108654,29211,625576
2021-09-18,34062.0,11543.0,14994.0,95851.0,25823.0,580587.0,44821,14427,18333,108654,29211,625576
2021-09-19,34069.0,11543.0,14994.0,95865.0,25823.0,580601.0,44821,14427,18333,108654,29211,625576
2021-09-20,34083.0,11550.0,15001.0,95914.0,25823.0,580629.0,44821,14427,18333,108654,29211,625576
2021-09-21,34097.0,11550.0,15001.0,95949.0,25823.0,580671.0,44821,14427,18333,108654,29211,625576
2021-09-22,34104.0,11550.0,15001.0,95984.0,25830.0,580706.0,44821,14427,18333,108654,29211,625576
2021-09-23,34118.0,11550.0,15001.0,96019.0,25837.0,580748.0,44821,14427,18333,108654,29211,625576
2021-09-24,34139.0,11557.0,15008.0,96047.0,25837.0,580797.0,44821,14427,18333,108654,29211,625576
2021-09-25,34146.0,11557.0,15008.0,96082.0,25837.0,580839.0,44821,14427,18333,108654,29211,625576
2021-09-26,34153.0,11557.0,15015.0,96096.0,25837.0,580853.0,44821,14427,18333,108654,29211,625576
2021-09-27,34160.0,11557.0,15015.0,96117.0,25844.0,580888.0,44821,14427,18333,108654,29211,625576
2021-09-28,34167.0,11557.0,15022.0,96145.0,25844.0,580923.0,44821,14427,18333,108654,29211,625576
2021-09-29,34188.0,11557.0,15022.0,96166.0,25851.0,580951.0,44821,14427,18333,108654,29211,625576
