covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-18,33516.0,11389.0,14833.0,94871.0,24353.0,577773.0,44779,14399,18277,108556,27692,624477
2021-08-19,33530.0,11389.0,14833.0,94906.0,24360.0,577836.0,44779,14399,18277,108556,27692,624477
2021-08-20,33551.0,11396.0,14840.0,94941.0,24360.0,577899.0,44779,14399,18277,108556,27692,624477
2021-08-21,33565.0,11396.0,14847.0,94969.0,24367.0,577955.0,44779,14399,18277,108556,27692,624477
2021-08-22,33572.0,11396.0,14854.0,94983.0,24367.0,577976.0,44779,14399,18277,108556,27692,624477
2021-08-23,33579.0,11403.0,14854.0,95011.0,24367.0,578018.0,44779,14399,18277,108556,27692,624477
2021-08-24,33607.0,11403.0,14854.0,95039.0,24374.0,578081.0,44779,14399,18277,108556,27692,624477
2021-08-25,33635.0,11410.0,14861.0,95074.0,24374.0,578144.0,44779,14399,18277,108556,27692,624477
2021-08-26,33642.0,11410.0,14861.0,95109.0,24381.0,578207.0,44779,14399,18277,108556,27692,624477
2021-08-27,33656.0,11417.0,14868.0,95151.0,24381.0,578277.0,44779,14399,18277,108556,27692,624477
2021-08-28,33670.0,11424.0,14868.0,95179.0,24381.0,578312.0,44779,14399,18277,108556,27692,624477
2021-08-29,33677.0,11424.0,14875.0,95193.0,24381.0,578340.0,44779,14399,18277,108556,27692,624477
2021-08-30,33684.0,11431.0,14875.0,95200.0,24388.0,578354.0,44779,14399,18277,108556,27692,624477
2021-08-31,33698.0,11431.0,14882.0,95228.0,24388.0,578403.0,44779,14399,18277,108556,27692,624477
2021-09-01,33712.0,11438.0,14882.0,95249.0,24388.0,578438.0,44779,14399,18277,108556,27692,624477
2021-09-02,33726.0,11438.0,14889.0,95277.0,24388.0,578480.0,44779,14399,18277,108556,27692,624477
2021-09-03,33754.0,11445.0,14896.0,95305.0,24395.0,578529.0,44779,14399,18277,108556,27692,624477
2021-09-04,33775.0,11452.0,14896.0,95354.0,24395.0,578571.0,44779,14399,18277,108556,27692,624477
2021-09-05,33782.0,11452.0,14896.0,95361.0,24395.0,578599.0,44779,14399,18277,108556,27692,624477
2021-09-06,33796.0,11459.0,14896.0,95403.0,24402.0,578627.0,44779,14399,18277,108556,27692,624477
2021-09-07,33817.0,11459.0,14903.0,95431.0,24402.0,578676.0,44779,14399,18277,108556,27692,624477
2021-09-08,33831.0,11466.0,14903.0,95452.0,24402.0,578718.0,44779,14399,18277,108556,27692,624477
2021-09-09,33859.0,11466.0,14910.0,95473.0,24402.0,578746.0,44779,14399,18277,108556,27692,624477
2021-09-10,33880.0,11466.0,14910.0,95501.0,24402.0,578788.0,44779,14399,18277,108556,27692,624477
2021-09-11,33901.0,11473.0,14917.0,95536.0,24409.0,578844.0,44779,14399,18277,108556,27692,624477
2021-09-12,33908.0,11473.0,14917.0,95550.0,24409.0,578865.0,44779,14399,18277,108556,27692,624477
2021-09-13,33922.0,11473.0,14924.0,95571.0,24409.0,578900.0,44779,14399,18277,108556,27692,624477
2021-09-14,33943.0,11480.0,14924.0,95592.0,24416.0,578935.0,44779,14399,18277,108556,27692,624477
2021-09-15,33964.0,11487.0,14931.0,95627.0,24416.0,578984.0,44779,14399,18277,108556,27692,624477
2021-09-16,33985.0,11487.0,14938.0,95662.0,24423.0,579026.0,44779,14399,18277,108556,27692,624477
2021-09-17,33999.0,11487.0,14938.0,95697.0,24423.0,579068.0,44779,14399,18277,108556,27692,624477
2021-09-18,34013.0,11494.0,14945.0,95746.0,24423.0,579103.0,44779,14399,18277,108556,27692,624477
2021-09-19,34020.0,11494.0,14945.0,95753.0,24423.0,579117.0,44779,14399,18277,108556,27692,624477
2021-09-20,34034.0,11501.0,14952.0,95802.0,24430.0,579152.0,44779,14399,18277,108556,27692,624477
2021-09-21,34055.0,11501.0,14952.0,95837.0,24430.0,579194.0,44779,14399,18277,108556,27692,624477
2021-09-22,34062.0,11501.0,14959.0,95879.0,24437.0,579229.0,44779,14399,18277,108556,27692,624477
2021-09-23,34076.0,11508.0,14959.0,95914.0,24437.0,579278.0,44779,14399,18277,108556,27692,624477
2021-09-24,34090.0,11508.0,14966.0,95942.0,24444.0,579327.0,44779,14399,18277,108556,27692,624477
2021-09-25,34104.0,11508.0,14966.0,95977.0,24444.0,579369.0,44779,14399,18277,108556,27692,624477
2021-09-26,34111.0,11508.0,14966.0,95998.0,24444.0,579383.0,44779,14399,18277,108556,27692,624477
2021-09-27,34111.0,11508.0,14973.0,96019.0,24444.0,579425.0,44779,14399,18277,108556,27692,624477
2021-09-28,34125.0,11515.0,14980.0,96054.0,24444.0,579467.0,44779,14399,18277,108556,27692,624477
2021-09-29,34139.0,11515.0,14980.0,96082.0,24451.0,579509.0,44779,14399,18277,108556,27692,624477
2021-09-30,34160.0,11515.0,14987.0,96103.0,24451.0,579544.0,44779,14399,18277,108556,27692,624477
2021-10-01,34167.0,11522.0,14994.0,96124.0,24451.0,579600.0,44779,14399,18277,108556,27692,624477
2021-10-02,34181.0,11522.0,14994.0,96145.0,24451.0,579635.0,44779,14399,18277,108556,27692,624477
2021-10-03,34195.0,11522.0,15001.0,96166.0,24451.0,579663.0,44779,14399,18277,108556,27692,624477
2021-10-04,34202.0,11529.0,15001.0,96180.0,24451.0,579698.0,44779,14399,18277,108556,27692,624477
2021-10-05,34223.0,11536.0,15008.0,96208.0,24458.0,579740.0,44779,14399,18277,108556,27692,624477
2021-10-06,34237.0,11536.0,15015.0,96236.0,24458.0,579796.0,44779,14399,18277,108556,27692,624477
2021-10-07,34258.0,11543.0,15015.0,96264.0,24458.0,579838.0,44779,14399,18277,108556,27692,624477
2021-10-08,34272.0,11543.0,15022.0,96292.0,24458.0,579901.0,44779,14399,18277,108556,27692,624477
2021-10-09,34286.0,11543.0,15029.0,96320.0,24465.0,579964.0,44779,14399,18277,108556,27692,624477
2021-10-10,34300.0,11543.0,15029.0,96334.0,24465.0,579992.0,44779,14399,18277,108556,27692,624477
2021-10-11,34307.0,11550.0,15029.0,96362.0,24465.0,580034.0,44779,14399,18277,108556,27692,624477
2021-10-12,34314.0,11550.0,15036.0,96397.0,24465.0,580097.0,44779,14399,18277,108556,27692,624477
2021-10-13,34328.0,11557.0,15036.0,96425.0,24472.0,580160.0,44779,14399,18277,108556,27692,624477
2021-10-14,34349.0,11557.0,15043.0,96453.0,24472.0,580209.0,44779,14399,18277,108556,27692,624477
2021-10-15,34370.0,11564.0,15043.0,96488.0,24472.0,580272.0,44779,14399,18277,108556,27692,624477
2021-10-16,34377.0,11571.0,15050.0,96516.0,24479.0,580349.0,44779,14399,18277,108556,27692,624477
2021-10-17,34384.0,11571.0,15050.0,96530.0,24479.0,580370.0,44779,14399,18277,108556,27692,624477
2021-10-18,34391.0,11578.0,15057.0,96558.0,24479.0,580412.0,44779,14399,18277,108556,27692,624477
2021-10-19,34405.0,11578.0,15057.0,96586.0,24486.0,580482.0,44779,14399,18277,108556,27692,624477
2021-10-20,34419.0,11578.0,15064.0,96607.0,24486.0,580538.0,44779,14399,18277,108556,27692,624477
2021-10-21,34440.0,11585.0,15064.0,96635.0,24486.0,580608.0,44779,14399,18277,108556,27692,624477
2021-10-22,34454.0,11585.0,15071.0,96663.0,24486.0,580678.0,44779,14399,18277,108556,27692,624477
2021-10-23,34475.0,11585.0,15078.0,96698.0,24493.0,580762.0,44779,14399,18277,108556,27692,624477
2021-10-24,34482.0,11585.0,15078.0,96712.0,24493.0,580797.0,44779,14399,18277,108556,27692,624477
2021-10-25,34489.0,11592.0,15085.0,96733.0,24500.0,580832.0,44779,14399,18277,108556,27692,624477
2021-10-26,34510.0,11592.0,15092.0,96761.0,24500.0,580895.0,44779,14399,18277,108556,27692,624477
2021-10-27,34524.0,11592.0,15099.0,96789.0,24507.0,580986.0,44779,14399,18277,108556,27692,624477
2021-10-28,34538.0,11599.0,15106.0,96817.0,24507.0,581049.0,44779,14399,18277,108556,27692,624477
2021-10-29,34552.0,11599.0,15106.0,96845.0,24507.0,581119.0,44779,14399,18277,108556,27692,624477
2021-10-30,34573.0,11606.0,15113.0,96866.0,24514.0,581196.0,44779,14399,18277,108556,27692,624477
2021-10-31,34580.0,11606.0,15113.0,96880.0,24514.0,581231.0,44779,14399,18277,108556,27692,624477
2021-11-01,34594.0,11606.0,15113.0,96901.0,24514.0,581280.0,44779,14399,18277,108556,27692,624477
2021-11-02,34601.0,11613.0,15120.0,96922.0,24514.0,581336.0,44779,14399,18277,108556,27692,624477
2021-11-03,34608.0,11620.0,15120.0,96950.0,24514.0,581399.0,44779,14399,18277,108556,27692,624477
2021-11-04,34622.0,11620.0,15127.0,96971.0,24514.0,581462.0,44779,14399,18277,108556,27692,624477
2021-11-05,34643.0,11627.0,15127.0,96999.0,24521.0,581539.0,44779,14399,18277,108556,27692,624477
2021-11-06,34650.0,11627.0,15134.0,97034.0,24521.0,581623.0,44779,14399,18277,108556,27692,624477
2021-11-07,34657.0,11627.0,15134.0,97041.0,24521.0,581658.0,44779,14399,18277,108556,27692,624477
2021-11-08,34671.0,11634.0,15134.0,97055.0,24521.0,581707.0,44779,14399,18277,108556,27692,624477
2021-11-09,34685.0,11634.0,15141.0,97083.0,24528.0,581770.0,44779,14399,18277,108556,27692,624477
2021-11-10,34692.0,11641.0,15141.0,97111.0,24528.0,581847.0,44779,14399,18277,108556,27692,624477
