covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-16,33348.0,11319.0,14686.0,94276.0,22365.0,567966.0,44646,14371,18130,108017,25550,614978
2021-08-17,33362.0,11319.0,14686.0,94304.0,22365.0,568022.0,44646,14371,18130,108017,25550,614978
2021-08-18,33376.0,11326.0,14693.0,94339.0,22372.0,568085.0,44646,14371,18130,108017,25550,614978
2021-08-19,33397.0,11333.0,14693.0,94374.0,22372.0,568148.0,44646,14371,18130,108017,25550,614978
2021-08-20,33411.0,11333.0,14700.0,94416.0,22379.0,568211.0,44646,14371,18130,108017,25550,614978
2021-08-21,33432.0,11340.0,14707.0,94444.0,22379.0,568274.0,44646,14371,18130,108017,25550,614978
2021-08-22,33432.0,11340.0,14714.0,94458.0,22386.0,568302.0,44646,14371,18130,108017,25550,614978
2021-08-23,33446.0,11340.0,14714.0,94486.0,22386.0,568344.0,44646,14371,18130,108017,25550,614978
2021-08-24,33474.0,11347.0,14714.0,94514.0,22386.0,568414.0,44646,14371,18130,108017,25550,614978
2021-08-25,33495.0,11354.0,14721.0,94556.0,22393.0,568484.0,44646,14371,18130,108017,25550,614978
2021-08-26,33509.0,11354.0,14728.0,94591.0,22393.0,568554.0,44646,14371,18130,108017,25550,614978
2021-08-27,33523.0,11361.0,14728.0,94640.0,22400.0,568624.0,44646,14371,18130,108017,25550,614978
2021-08-28,33530.0,11368.0,14735.0,94661.0,22400.0,568666.0,44646,14371,18130,108017,25550,614978
2021-08-29,33544.0,11368.0,14735.0,94675.0,22400.0,568701.0,44646,14371,18130,108017,25550,614978
2021-08-30,33551.0,11368.0,14742.0,94689.0,22400.0,568715.0,44646,14371,18130,108017,25550,614978
2021-08-31,33565.0,11375.0,14742.0,94717.0,22400.0,568764.0,44646,14371,18130,108017,25550,614978
2021-09-01,33579.0,11375.0,14742.0,94745.0,22407.0,568806.0,44646,14371,18130,108017,25550,614978
2021-09-02,33593.0,11382.0,14749.0,94773.0,22407.0,568855.0,44646,14371,18130,108017,25550,614978
2021-09-03,33621.0,11389.0,14756.0,94808.0,22407.0,568904.0,44646,14371,18130,108017,25550,614978
2021-09-04,33642.0,11396.0,14756.0,94850.0,22414.0,568953.0,44646,14371,18130,108017,25550,614978
2021-09-05,33649.0,11396.0,14756.0,94864.0,22414.0,568974.0,44646,14371,18130,108017,25550,614978
2021-09-06,33663.0,11396.0,14763.0,94906.0,22414.0,569016.0,44646,14371,18130,108017,25550,614978
2021-09-07,33684.0,11403.0,14763.0,94934.0,22414.0,569058.0,44646,14371,18130,108017,25550,614978
2021-09-08,33698.0,11403.0,14770.0,94955.0,22421.0,569107.0,44646,14371,18130,108017,25550,614978
2021-09-09,33726.0,11410.0,14770.0,94983.0,22421.0,569135.0,44646,14371,18130,108017,25550,614978
2021-09-10,33754.0,11410.0,14770.0,95011.0,22421.0,569177.0,44646,14371,18130,108017,25550,614978
2021-09-11,33768.0,11410.0,14777.0,95046.0,22428.0,569233.0,44646,14371,18130,108017,25550,614978
2021-09-12,33775.0,11417.0,14784.0,95060.0,22428.0,569254.0,44646,14371,18130,108017,25550,614978
2021-09-13,33796.0,11417.0,14784.0,95081.0,22428.0,569289.0,44646,14371,18130,108017,25550,614978
2021-09-14,33817.0,11417.0,14791.0,95102.0,22428.0,569324.0,44646,14371,18130,108017,25550,614978
2021-09-15,33838.0,11424.0,14791.0,95137.0,22435.0,569380.0,44646,14371,18130,108017,25550,614978
2021-09-16,33859.0,11431.0,14798.0,95172.0,22435.0,569415.0,44646,14371,18130,108017,25550,614978
2021-09-17,33866.0,11431.0,14805.0,95207.0,22442.0,569464.0,44646,14371,18130,108017,25550,614978
2021-09-18,33887.0,11438.0,14812.0,95256.0,22442.0,569492.0,44646,14371,18130,108017,25550,614978
2021-09-19,33894.0,11438.0,14812.0,95270.0,22442.0,569513.0,44646,14371,18130,108017,25550,614978
2021-09-20,33908.0,11445.0,14819.0,95312.0,22449.0,569541.0,44646,14371,18130,108017,25550,614978
2021-09-21,33922.0,11445.0,14819.0,95354.0,22449.0,569590.0,44646,14371,18130,108017,25550,614978
2021-09-22,33929.0,11445.0,14819.0,95389.0,22456.0,569625.0,44646,14371,18130,108017,25550,614978
2021-09-23,33943.0,11452.0,14826.0,95424.0,22456.0,569674.0,44646,14371,18130,108017,25550,614978
2021-09-24,33964.0,11452.0,14826.0,95452.0,22456.0,569723.0,44646,14371,18130,108017,25550,614978
2021-09-25,33971.0,11452.0,14833.0,95487.0,22456.0,569765.0,44646,14371,18130,108017,25550,614978
2021-09-26,33978.0,11452.0,14833.0,95508.0,22456.0,569779.0,44646,14371,18130,108017,25550,614978
2021-09-27,33985.0,11452.0,14840.0,95529.0,22463.0,569821.0,44646,14371,18130,108017,25550,614978
2021-09-28,33992.0,11459.0,14840.0,95564.0,22463.0,569863.0,44646,14371,18130,108017,25550,614978
2021-09-29,34013.0,11459.0,14847.0,95592.0,22470.0,569905.0,44646,14371,18130,108017,25550,614978
2021-09-30,34027.0,11459.0,14854.0,95606.0,22470.0,569940.0,44646,14371,18130,108017,25550,614978
2021-10-01,34041.0,11466.0,14861.0,95627.0,22470.0,569996.0,44646,14371,18130,108017,25550,614978
2021-10-02,34055.0,11466.0,14861.0,95655.0,22470.0,570031.0,44646,14371,18130,108017,25550,614978
2021-10-03,34062.0,11466.0,14868.0,95669.0,22470.0,570059.0,44646,14371,18130,108017,25550,614978
2021-10-04,34076.0,11473.0,14868.0,95690.0,22470.0,570087.0,44646,14371,18130,108017,25550,614978
2021-10-05,34090.0,11480.0,14875.0,95718.0,22470.0,570129.0,44646,14371,18130,108017,25550,614978
2021-10-06,34111.0,11480.0,14882.0,95746.0,22477.0,570185.0,44646,14371,18130,108017,25550,614978
2021-10-07,34132.0,11487.0,14882.0,95767.0,22477.0,570227.0,44646,14371,18130,108017,25550,614978
2021-10-08,34146.0,11487.0,14889.0,95802.0,22477.0,570297.0,44646,14371,18130,108017,25550,614978
2021-10-09,34160.0,11487.0,14896.0,95830.0,22477.0,570353.0,44646,14371,18130,108017,25550,614978
2021-10-10,34174.0,11487.0,14896.0,95844.0,22484.0,570381.0,44646,14371,18130,108017,25550,614978
2021-10-11,34181.0,11494.0,14896.0,95879.0,22484.0,570430.0,44646,14371,18130,108017,25550,614978
2021-10-12,34188.0,11494.0,14903.0,95907.0,22484.0,570486.0,44646,14371,18130,108017,25550,614978
2021-10-13,34202.0,11501.0,14903.0,95935.0,22484.0,570549.0,44646,14371,18130,108017,25550,614978
2021-10-14,34223.0,11501.0,14903.0,95977.0,22491.0,570598.0,44646,14371,18130,108017,25550,614978
2021-10-15,34237.0,11508.0,14910.0,96005.0,22491.0,570661.0,44646,14371,18130,108017,25550,614978
2021-10-16,34251.0,11515.0,14917.0,96033.0,22491.0,570745.0,44646,14371,18130,108017,25550,614978
2021-10-17,34258.0,11515.0,14917.0,96047.0,22498.0,570766.0,44646,14371,18130,108017,25550,614978
2021-10-18,34265.0,11522.0,14924.0,96075.0,22498.0,570801.0,44646,14371,18130,108017,25550,614978
2021-10-19,34279.0,11522.0,14924.0,96103.0,22498.0,570871.0,44646,14371,18130,108017,25550,614978
2021-10-20,34293.0,11522.0,14931.0,96131.0,22498.0,570927.0,44646,14371,18130,108017,25550,614978
2021-10-21,34314.0,11529.0,14931.0,96152.0,22505.0,570997.0,44646,14371,18130,108017,25550,614978
2021-10-22,34328.0,11529.0,14938.0,96180.0,22505.0,571060.0,44646,14371,18130,108017,25550,614978
2021-10-23,34349.0,11529.0,14945.0,96215.0,22512.0,571151.0,44646,14371,18130,108017,25550,614978
2021-10-24,34356.0,11529.0,14945.0,96236.0,22512.0,571179.0,44646,14371,18130,108017,25550,614978
2021-10-25,34370.0,11529.0,14952.0,96250.0,22512.0,571221.0,44646,14371,18130,108017,25550,614978
2021-10-26,34384.0,11536.0,14959.0,96278.0,22519.0,571284.0,44646,14371,18130,108017,25550,614978
2021-10-27,34405.0,11536.0,14966.0,96313.0,22519.0,571368.0,44646,14371,18130,108017,25550,614978
2021-10-28,34412.0,11543.0,14973.0,96341.0,22519.0,571438.0,44646,14371,18130,108017,25550,614978
2021-10-29,34433.0,11543.0,14973.0,96362.0,22526.0,571508.0,44646,14371,18130,108017,25550,614978
2021-10-30,34454.0,11550.0,14980.0,96390.0,22526.0,571585.0,44646,14371,18130,108017,25550,614978
2021-10-31,34461.0,11550.0,14980.0,96404.0,22526.0,571620.0,44646,14371,18130,108017,25550,614978
2021-11-01,34468.0,11550.0,14987.0,96425.0,22526.0,571662.0,44646,14371,18130,108017,25550,614978
2021-11-02,34482.0,11557.0,14987.0,96446.0,22533.0,571718.0,44646,14371,18130,108017,25550,614978
2021-11-03,34489.0,11564.0,14994.0,96474.0,22533.0,571788.0,44646,14371,18130,108017,25550,614978
2021-11-04,34503.0,11564.0,14994.0,96502.0,22533.0,571851.0,44646,14371,18130,108017,25550,614978
2021-11-05,34524.0,11571.0,15001.0,96523.0,22533.0,571935.0,44646,14371,18130,108017,25550,614978
2021-11-06,34531.0,11571.0,15001.0,96565.0,22533.0,572012.0,44646,14371,18130,108017,25550,614978
2021-11-07,34538.0,11571.0,15008.0,96572.0,22533.0,572047.0,44646,14371,18130,108017,25550,614978
2021-11-08,34552.0,11578.0,15008.0,96586.0,22540.0,572096.0,44646,14371,18130,108017,25550,614978
2021-11-09,34566.0,11578.0,15008.0,96621.0,22540.0,572159.0,44646,14371,18130,108017,25550,614978
2021-11-10,34573.0,11578.0,15015.0,96642.0,22540.0,572236.0,44646,14371,18130,108017,25550,614978
2021-11-11,34594.0,11585.0,15022.0,96677.0,22547.0,572313.0,44646,14371,18130,108017,25550,614978
2021-11-12,34615.0,11592.0,15022.0,96712.0,22547.0,572376.0,44646,14371,18130,108017,25550,614978
2021-11-13,34629.0,11599.0,15029.0,96747.0,22547.0,572481.0,44646,14371,18130,108017,25550,614978
2021-11-14,34636.0,11599.0,15029.0,96768.0,22554.0,572523.0,44646,14371,18130,108017,25550,614978
2021-11-15,34650.0,11599.0,15036.0,96789.0,22554.0,572579.0,44646,14371,18130,108017,25550,614978
2021-11-16,34664.0,11606.0,15036.0,96824.0,22554.0,572649.0,44646,14371,18130,108017,25550,614978
2021-11-17,34671.0,11606.0,15043.0,96852.0,22554.0,572705.0,44646,14371,18130,108017,25550,614978
2021-11-18,34685.0,11613.0,15043.0,96873.0,22561.0,572796.0,44646,14371,18130,108017,25550,614978
2021-11-19,34699.0,11620.0,15050.0,96894.0,22561.0,572845.0,44646,14371,18130,108017,25550,614978
2021-11-20,34713.0,11620.0,15057.0,96929.0,22568.0,572929.0,44646,14371,18130,108017,25550,614978
2021-11-21,34720.0,11627.0,15057.0,96950.0,22568.0,572964.0,44646,14371,18130,108017,25550,614978
2021-11-22,34734.0,11627.0,15057.0,96971.0,22568.0,573006.0,44646,14371,18130,108017,25550,614978
2021-11-23,34748.0,11627.0,15064.0,96992.0,22568.0,573062.0,44646,14371,18130,108017,25550,614978
2021-11-24,34762.0,11627.0,15064.0,97020.0,22575.0,573125.0,44646,14371,18130,108017,25550,614978
2021-11-25,34776.0,11634.0,15071.0,97041.0,22575.0,573195.0,44646,14371,18130,108017,25550,614978
2021-11-26,34783.0,11634.0,15071.0,97062.0,22575.0,573251.0,44646,14371,18130,108017,25550,614978
2021-11-27,34804.0,11641.0,15078.0,97090.0,22575.0,573328.0,44646,14371,18130,108017,25550,614978
2021-11-28,34811.0,11641.0,15078.0,97104.0,22582.0,573370.0,44646,14371,18130,108017,25550,614978
2021-11-29,34818.0,11641.0,15085.0,97125.0,22582.0,573426.0,44646,14371,18130,108017,25550,614978
2021-11-30,34839.0,11648.0,15092.0,97153.0,22582.0,573503.0,44646,14371,18130,108017,25550,614978
2021-12-01,34853.0,11648.0,15099.0,97181.0,22589.0,573580.0,44646,14371,18130,108017,25550,614978
2021-12-02,34867.0,11648.0,15106.0,97202.0,22589.0,573657.0,44646,14371,18130,108017,25550,614978
2021-12-03,34888.0,11655.0,15113.0,97237.0,22596.0,573727.0,44646,14371,18130,108017,25550,614978
2021-12-04,34902.0,11655.0,15120.0,97265.0,22596.0,573790.0,44646,14371,18130,108017,25550,614978
2021-12-05,34909.0,11662.0,15120.0,97286.0,22596.0,573825.0,44646,14371,18130,108017,25550,614978
2021-12-06,34923.0,11662.0,15127.0,97307.0,22596.0,573867.0,44646,14371,18130,108017,25550,614978
2021-12-07,34937.0,11669.0,15134.0,97335.0,22603.0,573930.0,44646,14371,18130,108017,25550,614978
2021-12-08,34951.0,11669.0,15141.0,97356.0,22603.0,573993.0,44646,14371,18130,108017,25550,614978
2021-12-09,34972.0,11676.0,15155.0,97391.0,22603.0,574063.0,44646,14371,18130,108017,25550,614978
2021-12-10,34993.0,11676.0,15155.0,97419.0,22610.0,574126.0,44646,14371,18130,108017,25550,614978
2021-12-11,35007.0,11683.0,15162.0,97447.0,22610.0,574182.0,44646,14371,18130,108017,25550,614978
2021-12-12,35021.0,11683.0,15169.0,97461.0,22610.0,574224.0,44646,14371,18130,108017,25550,614978
2021-12-13,35028.0,11690.0,15169.0,97482.0,22610.0,574294.0,44646,14371,18130,108017,25550,614978
2021-12-14,35049.0,11697.0,15176.0,97517.0,22617.0,574371.0,44646,14371,18130,108017,25550,614978
2021-12-15,35063.0,11697.0,15176.0,97545.0,22617.0,574462.0,44646,14371,18130,108017,25550,614978
2021-12-16,35091.0,11704.0,15190.0,97594.0,22624.0,574546.0,44646,14371,18130,108017,25550,614978
2021-12-17,35112.0,11711.0,15190.0,97629.0,22638.0,574637.0,44646,14371,18130,108017,25550,614978
2021-12-18,35133.0,11718.0,15197.0,97664.0,22638.0,574728.0,44646,14371,18130,108017,25550,614978
2021-12-19,35140.0,11718.0,15197.0,97699.0,22645.0,574798.0,44646,14371,18130,108017,25550,614978
2021-12-20,35154.0,11725.0,15204.0,97748.0,22652.0,574889.0,44646,14371,18130,108017,25550,614978
2021-12-21,35189.0,11732.0,15218.0,97783.0,22652.0,574987.0,44646,14371,18130,108017,25550,614978
2021-12-22,35217.0,11732.0,15225.0,97832.0,22659.0,575078.0,44646,14371,18130,108017,25550,614978
2021-12-23,35252.0,11739.0,15232.0,97867.0,22666.0,575155.0,44646,14371,18130,108017,25550,614978
2021-12-24,35259.0,11746.0,15239.0,97888.0,22666.0,575183.0,44646,14371,18130,108017,25550,614978
2021-12-25,35266.0,11746.0,15239.0,97888.0,22666.0,575183.0,44646,14371,18130,108017,25550,614978
2021-12-26,35266.0,11746.0,15239.0,97895.0,22666.0,575190.0,44646,14371,18130,108017,25550,614978
2021-12-27,35273.0,11746.0,15239.0,97923.0,22673.0,575218.0,44646,14371,18130,108017,25550,614978
2021-12-28,35287.0,11746.0,15246.0,97958.0,22673.0,575253.0,44646,14371,18130,108017,25550,614978
2021-12-29,35308.0,11753.0,15246.0,97979.0,22673.0,575323.0,44646,14371,18130,108017,25550,614978
