covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-18,33509.0,11375.0,14819.0,94801.0,23688.0,577983.0,44786,14378,18270,108479,26964,624750
2021-08-19,33523.0,11375.0,14819.0,94836.0,23695.0,578046.0,44786,14378,18270,108479,26964,624750
2021-08-20,33544.0,11382.0,14826.0,94871.0,23695.0,578109.0,44786,14378,18270,108479,26964,624750
2021-08-21,33558.0,11382.0,14833.0,94899.0,23702.0,578165.0,44786,14378,18270,108479,26964,624750
2021-08-22,33565.0,11382.0,14840.0,94913.0,23702.0,578186.0,44786,14378,18270,108479,26964,624750
2021-08-23,33579.0,11389.0,14840.0,94941.0,23702.0,578228.0,44786,14378,18270,108479,26964,624750
2021-08-24,33600.0,11389.0,14840.0,94969.0,23702.0,578291.0,44786,14378,18270,108479,26964,624750
2021-08-25,33628.0,11396.0,14847.0,95004.0,23709.0,578354.0,44786,14378,18270,108479,26964,624750
2021-08-26,33642.0,11396.0,14854.0,95039.0,23709.0,578417.0,44786,14378,18270,108479,26964,624750
2021-08-27,33656.0,11403.0,14854.0,95081.0,23716.0,578487.0,44786,14378,18270,108479,26964,624750
2021-08-28,33663.0,11410.0,14854.0,95109.0,23716.0,578522.0,44786,14378,18270,108479,26964,624750
2021-08-29,33677.0,11410.0,14861.0,95123.0,23716.0,578550.0,44786,14378,18270,108479,26964,624750
2021-08-30,33684.0,11417.0,14861.0,95137.0,23716.0,578571.0,44786,14378,18270,108479,26964,624750
2021-08-31,33691.0,11417.0,14868.0,95158.0,23716.0,578613.0,44786,14378,18270,108479,26964,624750
2021-09-01,33705.0,11424.0,14868.0,95179.0,23716.0,578648.0,44786,14378,18270,108479,26964,624750
2021-09-02,33726.0,11424.0,14875.0,95207.0,23723.0,578690.0,44786,14378,18270,108479,26964,624750
2021-09-03,33747.0,11431.0,14882.0,95242.0,23723.0,578746.0,44786,14378,18270,108479,26964,624750
2021-09-04,33768.0,11438.0,14882.0,95284.0,23730.0,578788.0,44786,14378,18270,108479,26964,624750
2021-09-05,33775.0,11438.0,14882.0,95298.0,23730.0,578809.0,44786,14378,18270,108479,26964,624750
2021-09-06,33789.0,11445.0,14889.0,95333.0,23730.0,578844.0,44786,14378,18270,108479,26964,624750
2021-09-07,33810.0,11445.0,14889.0,95361.0,23730.0,578886.0,44786,14378,18270,108479,26964,624750
2021-09-08,33824.0,11452.0,14889.0,95382.0,23730.0,578928.0,44786,14378,18270,108479,26964,624750
2021-09-09,33852.0,11452.0,14896.0,95403.0,23737.0,578963.0,44786,14378,18270,108479,26964,624750
2021-09-10,33880.0,11452.0,14896.0,95438.0,23737.0,579005.0,44786,14378,18270,108479,26964,624750
2021-09-11,33894.0,11459.0,14903.0,95466.0,23737.0,579054.0,44786,14378,18270,108479,26964,624750
2021-09-12,33901.0,11459.0,14903.0,95480.0,23737.0,579075.0,44786,14378,18270,108479,26964,624750
2021-09-13,33922.0,11459.0,14910.0,95501.0,23737.0,579110.0,44786,14378,18270,108479,26964,624750
2021-09-14,33943.0,11466.0,14910.0,95522.0,23744.0,579145.0,44786,14378,18270,108479,26964,624750
2021-09-15,33964.0,11473.0,14917.0,95557.0,23751.0,579201.0,44786,14378,18270,108479,26964,624750
2021-09-16,33985.0,11473.0,14924.0,95592.0,23751.0,579236.0,44786,14378,18270,108479,26964,624750
2021-09-17,33992.0,11473.0,14931.0,95627.0,23751.0,579285.0,44786,14378,18270,108479,26964,624750
2021-09-18,34013.0,11480.0,14938.0,95676.0,23758.0,579320.0,44786,14378,18270,108479,26964,624750
2021-09-19,34020.0,11480.0,14938.0,95683.0,23758.0,579327.0,44786,14378,18270,108479,26964,624750
2021-09-20,34034.0,11487.0,14938.0,95732.0,23758.0,579362.0,44786,14378,18270,108479,26964,624750
2021-09-21,34048.0,11487.0,14945.0,95767.0,23758.0,579404.0,44786,14378,18270,108479,26964,624750
2021-09-22,34055.0,11487.0,14945.0,95809.0,23765.0,579439.0,44786,14378,18270,108479,26964,624750
2021-09-23,34069.0,11494.0,14945.0,95844.0,23765.0,579488.0,44786,14378,18270,108479,26964,624750
2021-09-24,34090.0,11494.0,14952.0,95872.0,23772.0,579537.0,44786,14378,18270,108479,26964,624750
2021-09-25,34097.0,11494.0,14952.0,95907.0,23772.0,579586.0,44786,14378,18270,108479,26964,624750
2021-09-26,34104.0,11494.0,14959.0,95928.0,23772.0,579600.0,44786,14378,18270,108479,26964,624750
2021-09-27,34111.0,11494.0,14959.0,95949.0,23772.0,579642.0,44786,14378,18270,108479,26964,624750
2021-09-28,34118.0,11501.0,14966.0,95984.0,23779.0,579684.0,44786,14378,18270,108479,26964,624750
2021-09-29,34139.0,11501.0,14966.0,96012.0,23779.0,579726.0,44786,14378,18270,108479,26964,624750
2021-09-30,34153.0,11501.0,14973.0,96026.0,23779.0,579761.0,44786,14378,18270,108479,26964,624750
2021-10-01,34167.0,11508.0,14980.0,96047.0,23779.0,579810.0,44786,14378,18270,108479,26964,624750
2021-10-02,34181.0,11508.0,14987.0,96075.0,23779.0,579852.0,44786,14378,18270,108479,26964,624750
2021-10-03,34188.0,11508.0,14987.0,96089.0,23779.0,579880.0,44786,14378,18270,108479,26964,624750
2021-10-04,34202.0,11515.0,14987.0,96110.0,23786.0,579915.0,44786,14378,18270,108479,26964,624750
2021-10-05,34216.0,11522.0,14994.0,96138.0,23786.0,579957.0,44786,14378,18270,108479,26964,624750
2021-10-06,34230.0,11522.0,15001.0,96166.0,23786.0,580013.0,44786,14378,18270,108479,26964,624750
2021-10-07,34258.0,11529.0,15008.0,96187.0,23786.0,580048.0,44786,14378,18270,108479,26964,624750
2021-10-08,34272.0,11529.0,15008.0,96222.0,23793.0,580118.0,44786,14378,18270,108479,26964,624750
2021-10-09,34286.0,11529.0,15015.0,96250.0,23793.0,580174.0,44786,14378,18270,108479,26964,624750
2021-10-10,34293.0,11529.0,15015.0,96264.0,23793.0,580202.0,44786,14378,18270,108479,26964,624750
2021-10-11,34307.0,11536.0,15022.0,96292.0,23793.0,580244.0,44786,14378,18270,108479,26964,624750
2021-10-12,34314.0,11536.0,15022.0,96327.0,23793.0,580307.0,44786,14378,18270,108479,26964,624750
2021-10-13,34328.0,11543.0,15029.0,96355.0,23800.0,580370.0,44786,14378,18270,108479,26964,624750
2021-10-14,34349.0,11543.0,15029.0,96383.0,23800.0,580419.0,44786,14378,18270,108479,26964,624750
2021-10-15,34363.0,11550.0,15036.0,96418.0,23800.0,580482.0,44786,14378,18270,108479,26964,624750
2021-10-16,34377.0,11557.0,15036.0,96446.0,23807.0,580559.0,44786,14378,18270,108479,26964,624750
2021-10-17,34377.0,11557.0,15043.0,96460.0,23807.0,580580.0,44786,14378,18270,108479,26964,624750
2021-10-18,34391.0,11564.0,15043.0,96488.0,23807.0,580622.0,44786,14378,18270,108479,26964,624750
2021-10-19,34405.0,11564.0,15050.0,96509.0,23814.0,580692.0,44786,14378,18270,108479,26964,624750
2021-10-20,34419.0,11564.0,15050.0,96537.0,23814.0,580748.0,44786,14378,18270,108479,26964,624750
2021-10-21,34440.0,11571.0,15057.0,96565.0,23814.0,580818.0,44786,14378,18270,108479,26964,624750
2021-10-22,34454.0,11571.0,15057.0,96586.0,23814.0,580888.0,44786,14378,18270,108479,26964,624750
2021-10-23,34475.0,11571.0,15064.0,96628.0,23821.0,580972.0,44786,14378,18270,108479,26964,624750
2021-10-24,34482.0,11571.0,15071.0,96642.0,23821.0,581007.0,44786,14378,18270,108479,26964,624750
2021-10-25,34489.0,11578.0,15078.0,96663.0,23821.0,581049.0,44786,14378,18270,108479,26964,624750
2021-10-26,34510.0,11578.0,15078.0,96691.0,23828.0,581105.0,44786,14378,18270,108479,26964,624750
2021-10-27,34524.0,11578.0,15092.0,96719.0,23835.0,581196.0,44786,14378,18270,108479,26964,624750
2021-10-28,34538.0,11585.0,15092.0,96747.0,23835.0,581266.0,44786,14378,18270,108479,26964,624750
2021-10-29,34552.0,11585.0,15092.0,96775.0,23835.0,581336.0,44786,14378,18270,108479,26964,624750
2021-10-30,34573.0,11592.0,15099.0,96796.0,23835.0,581413.0,44786,14378,18270,108479,26964,624750
2021-10-31,34580.0,11592.0,15099.0,96810.0,23835.0,581448.0,44786,14378,18270,108479,26964,624750
2021-11-01,34594.0,11592.0,15106.0,96824.0,23842.0,581497.0,44786,14378,18270,108479,26964,624750
2021-11-02,34601.0,11599.0,15106.0,96852.0,23842.0,581546.0,44786,14378,18270,108479,26964,624750
2021-11-03,34608.0,11606.0,15113.0,96880.0,23842.0,581616.0,44786,14378,18270,108479,26964,624750
2021-11-04,34622.0,11606.0,15113.0,96901.0,23842.0,581679.0,44786,14378,18270,108479,26964,624750
2021-11-05,34643.0,11613.0,15120.0,96929.0,23842.0,581763.0,44786,14378,18270,108479,26964,624750
2021-11-06,34657.0,11613.0,15120.0,96964.0,23842.0,581847.0,44786,14378,18270,108479,26964,624750
2021-11-07,34657.0,11613.0,15127.0,96978.0,23849.0,581882.0,44786,14378,18270,108479,26964,624750
2021-11-08,34671.0,11620.0,15127.0,96992.0,23849.0,581931.0,44786,14378,18270,108479,26964,624750
2021-11-09,34685.0,11620.0,15127.0,97020.0,23849.0,581994.0,44786,14378,18270,108479,26964,624750
2021-11-10,34699.0,11620.0,15134.0,97048.0,23856.0,582071.0,44786,14378,18270,108479,26964,624750
2021-11-11,34713.0,11627.0,15141.0,97076.0,23856.0,582148.0,44786,14378,18270,108479,26964,624750
2021-11-12,34734.0,11634.0,15141.0,97111.0,23856.0,582218.0,44786,14378,18270,108479,26964,624750
2021-11-13,34748.0,11641.0,15148.0,97146.0,23856.0,582309.0,44786,14378,18270,108479,26964,624750
2021-11-14,34755.0,11641.0,15148.0,97167.0,23863.0,582358.0,44786,14378,18270,108479,26964,624750
2021-11-15,34762.0,11641.0,15148.0,97188.0,23863.0,582407.0,44786,14378,18270,108479,26964,624750
2021-11-16,34776.0,11648.0,15148.0,97216.0,23863.0,582470.0,44786,14378,18270,108479,26964,624750
2021-11-17,34790.0,11648.0,15155.0,97244.0,23863.0,582526.0,44786,14378,18270,108479,26964,624750
