covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-06,23590.0,10584.0,18578.0,55895.0,102487.0,1179213.0,34874,13853,25809,66710,133378,1293635
2021-08-07,23604.0,10591.0,18585.0,55923.0,102508.0,1179311.0,34874,13853,25809,66710,133378,1293635
2021-08-08,23611.0,10591.0,18592.0,55930.0,102508.0,1179381.0,34874,13853,25809,66710,133378,1293635
2021-08-09,23625.0,10591.0,18599.0,55951.0,102522.0,1179444.0,34874,13853,25809,66710,133378,1293635
2021-08-10,23632.0,10598.0,18606.0,55979.0,102529.0,1179528.0,34874,13853,25809,66710,133378,1293635
2021-08-11,23653.0,10598.0,18613.0,56000.0,102536.0,1179619.0,34874,13853,25809,66710,133378,1293635
2021-08-12,23660.0,10605.0,18620.0,56014.0,102550.0,1179703.0,34874,13853,25809,66710,133378,1293635
2021-08-13,23667.0,10605.0,18627.0,56035.0,102564.0,1179780.0,34874,13853,25809,66710,133378,1293635
2021-08-14,23681.0,10605.0,18634.0,56049.0,102571.0,1179885.0,34874,13853,25809,66710,133378,1293635
2021-08-15,23688.0,10605.0,18641.0,56063.0,102585.0,1179927.0,34874,13853,25809,66710,133378,1293635
2021-08-16,23695.0,10605.0,18655.0,56077.0,102599.0,1179983.0,34874,13853,25809,66710,133378,1293635
2021-08-17,23709.0,10612.0,18662.0,56084.0,102606.0,1180046.0,34874,13853,25809,66710,133378,1293635
2021-08-18,23716.0,10612.0,18669.0,56105.0,102613.0,1180130.0,34874,13853,25809,66710,133378,1293635
2021-08-19,23730.0,10619.0,18676.0,56112.0,102627.0,1180200.0,34874,13853,25809,66710,133378,1293635
2021-08-20,23744.0,10619.0,18683.0,56126.0,102648.0,1180270.0,34874,13853,25809,66710,133378,1293635
2021-08-21,23758.0,10619.0,18683.0,56140.0,102655.0,1180382.0,34874,13853,25809,66710,133378,1293635
2021-08-22,23772.0,10619.0,18690.0,56147.0,102662.0,1180417.0,34874,13853,25809,66710,133378,1293635
2021-08-23,23779.0,10619.0,18690.0,56168.0,102676.0,1180473.0,34874,13853,25809,66710,133378,1293635
2021-08-24,23793.0,10626.0,18697.0,56182.0,102683.0,1180529.0,34874,13853,25809,66710,133378,1293635
2021-08-25,23807.0,10626.0,18704.0,56203.0,102697.0,1180599.0,34874,13853,25809,66710,133378,1293635
2021-08-26,23821.0,10633.0,18711.0,56217.0,102704.0,1180676.0,34874,13853,25809,66710,133378,1293635
2021-08-27,23835.0,10640.0,18718.0,56224.0,102718.0,1180746.0,34874,13853,25809,66710,133378,1293635
2021-08-28,23842.0,10640.0,18725.0,56245.0,102725.0,1180795.0,34874,13853,25809,66710,133378,1293635
2021-08-29,23842.0,10640.0,18725.0,56252.0,102732.0,1180823.0,34874,13853,25809,66710,133378,1293635
2021-08-30,23849.0,10640.0,18725.0,56259.0,102739.0,1180851.0,34874,13853,25809,66710,133378,1293635
2021-08-31,23863.0,10647.0,18739.0,56266.0,102746.0,1180907.0,34874,13853,25809,66710,133378,1293635
2021-09-01,23870.0,10647.0,18746.0,56273.0,102760.0,1180977.0,34874,13853,25809,66710,133378,1293635
2021-09-02,23877.0,10654.0,18753.0,56280.0,102760.0,1181040.0,34874,13853,25809,66710,133378,1293635
2021-09-03,23891.0,10654.0,18760.0,56301.0,102767.0,1181096.0,34874,13853,25809,66710,133378,1293635
2021-09-04,23898.0,10654.0,18767.0,56308.0,102781.0,1181159.0,34874,13853,25809,66710,133378,1293635
2021-09-05,23905.0,10654.0,18767.0,56315.0,102795.0,1181194.0,34874,13853,25809,66710,133378,1293635
2021-09-06,23912.0,10654.0,18774.0,56329.0,102802.0,1181236.0,34874,13853,25809,66710,133378,1293635
2021-09-07,23919.0,10661.0,18781.0,56336.0,102809.0,1181285.0,34874,13853,25809,66710,133378,1293635
2021-09-08,23933.0,10661.0,18781.0,56343.0,102816.0,1181327.0,34874,13853,25809,66710,133378,1293635
2021-09-09,23947.0,10661.0,18788.0,56350.0,102823.0,1181369.0,34874,13853,25809,66710,133378,1293635
2021-09-10,23961.0,10668.0,18795.0,56357.0,102823.0,1181453.0,34874,13853,25809,66710,133378,1293635
2021-09-11,23975.0,10668.0,18795.0,56371.0,102837.0,1181530.0,34874,13853,25809,66710,133378,1293635
2021-09-12,23982.0,10668.0,18795.0,56371.0,102844.0,1181565.0,34874,13853,25809,66710,133378,1293635
2021-09-13,23996.0,10668.0,18802.0,56385.0,102851.0,1181600.0,34874,13853,25809,66710,133378,1293635
2021-09-14,24003.0,10668.0,18802.0,56392.0,102858.0,1181656.0,34874,13853,25809,66710,133378,1293635
2021-09-15,24010.0,10675.0,18809.0,56406.0,102865.0,1181740.0,34874,13853,25809,66710,133378,1293635
2021-09-16,24024.0,10675.0,18816.0,56413.0,102865.0,1181803.0,34874,13853,25809,66710,133378,1293635
2021-09-17,24031.0,10675.0,18823.0,56427.0,102872.0,1181852.0,34874,13853,25809,66710,133378,1293635
2021-09-18,24038.0,10682.0,18823.0,56441.0,102886.0,1181908.0,34874,13853,25809,66710,133378,1293635
2021-09-19,24045.0,10682.0,18823.0,56448.0,102886.0,1181936.0,34874,13853,25809,66710,133378,1293635
2021-09-20,24059.0,10682.0,18830.0,56469.0,102900.0,1181985.0,34874,13853,25809,66710,133378,1293635
2021-09-21,24073.0,10682.0,18837.0,56483.0,102907.0,1182034.0,34874,13853,25809,66710,133378,1293635
2021-09-22,24080.0,10689.0,18844.0,56504.0,102914.0,1182090.0,34874,13853,25809,66710,133378,1293635
2021-09-23,24087.0,10689.0,18851.0,56518.0,102914.0,1182160.0,34874,13853,25809,66710,133378,1293635
2021-09-24,24101.0,10696.0,18858.0,56532.0,102928.0,1182223.0,34874,13853,25809,66710,133378,1293635
2021-09-25,24101.0,10696.0,18858.0,56546.0,102935.0,1182286.0,34874,13853,25809,66710,133378,1293635
2021-09-26,24108.0,10696.0,18858.0,56553.0,102942.0,1182328.0,34874,13853,25809,66710,133378,1293635
2021-09-27,24108.0,10703.0,18865.0,56560.0,102949.0,1182398.0,34874,13853,25809,66710,133378,1293635
2021-09-28,24122.0,10703.0,18872.0,56567.0,102956.0,1182454.0,34874,13853,25809,66710,133378,1293635
2021-09-29,24129.0,10703.0,18872.0,56581.0,102963.0,1182510.0,34874,13853,25809,66710,133378,1293635
2021-09-30,24136.0,10703.0,18872.0,56595.0,102977.0,1182580.0,34874,13853,25809,66710,133378,1293635
2021-10-01,24150.0,10710.0,18879.0,56609.0,102977.0,1182650.0,34874,13853,25809,66710,133378,1293635
2021-10-02,24150.0,10710.0,18879.0,56623.0,102984.0,1182706.0,34874,13853,25809,66710,133378,1293635
2021-10-03,24157.0,10710.0,18886.0,56630.0,102991.0,1182741.0,34874,13853,25809,66710,133378,1293635
2021-10-04,24164.0,10710.0,18886.0,56644.0,102991.0,1182776.0,34874,13853,25809,66710,133378,1293635
2021-10-05,24171.0,10717.0,18893.0,56658.0,103005.0,1182839.0,34874,13853,25809,66710,133378,1293635
2021-10-06,24178.0,10717.0,18907.0,56665.0,103019.0,1182916.0,34874,13853,25809,66710,133378,1293635
2021-10-07,24199.0,10717.0,18907.0,56679.0,103019.0,1182979.0,34874,13853,25809,66710,133378,1293635
2021-10-08,24206.0,10717.0,18914.0,56686.0,103033.0,1183042.0,34874,13853,25809,66710,133378,1293635
2021-10-09,24220.0,10717.0,18921.0,56707.0,103040.0,1183105.0,34874,13853,25809,66710,133378,1293635
2021-10-10,24220.0,10717.0,18921.0,56707.0,103040.0,1183140.0,34874,13853,25809,66710,133378,1293635
2021-10-11,24227.0,10724.0,18928.0,56728.0,103047.0,1183196.0,34874,13853,25809,66710,133378,1293635
2021-10-12,24234.0,10724.0,18928.0,56735.0,103054.0,1183266.0,34874,13853,25809,66710,133378,1293635
2021-10-13,24248.0,10724.0,18928.0,56742.0,103061.0,1183336.0,34874,13853,25809,66710,133378,1293635
2021-10-14,24248.0,10731.0,18935.0,56749.0,103068.0,1183392.0,34874,13853,25809,66710,133378,1293635
2021-10-15,24255.0,10731.0,18942.0,56756.0,103082.0,1183462.0,34874,13853,25809,66710,133378,1293635
2021-10-16,24269.0,10731.0,18942.0,56763.0,103089.0,1183539.0,34874,13853,25809,66710,133378,1293635
2021-10-17,24269.0,10738.0,18949.0,56770.0,103096.0,1183574.0,34874,13853,25809,66710,133378,1293635
2021-10-18,24276.0,10738.0,18956.0,56777.0,103096.0,1183609.0,34874,13853,25809,66710,133378,1293635
2021-10-19,24283.0,10738.0,18963.0,56784.0,103103.0,1183658.0,34874,13853,25809,66710,133378,1293635
2021-10-20,24290.0,10738.0,18970.0,56798.0,103110.0,1183735.0,34874,13853,25809,66710,133378,1293635
2021-10-21,24297.0,10738.0,18970.0,56805.0,103117.0,1183805.0,34874,13853,25809,66710,133378,1293635
2021-10-22,24304.0,10745.0,18970.0,56812.0,103124.0,1183875.0,34874,13853,25809,66710,133378,1293635
2021-10-23,24311.0,10752.0,18970.0,56819.0,103138.0,1183945.0,34874,13853,25809,66710,133378,1293635
2021-10-24,24318.0,10752.0,18970.0,56826.0,103138.0,1183980.0,34874,13853,25809,66710,133378,1293635
2021-10-25,24325.0,10752.0,18977.0,56833.0,103145.0,1184029.0,34874,13853,25809,66710,133378,1293635
2021-10-26,24332.0,10752.0,18984.0,56840.0,103152.0,1184085.0,34874,13853,25809,66710,133378,1293635
2021-10-27,24339.0,10759.0,18991.0,56854.0,103152.0,1184148.0,34874,13853,25809,66710,133378,1293635
2021-10-28,24346.0,10759.0,18998.0,56861.0,103159.0,1184204.0,34874,13853,25809,66710,133378,1293635
2021-10-29,24353.0,10759.0,18998.0,56868.0,103173.0,1184288.0,34874,13853,25809,66710,133378,1293635
2021-10-30,24367.0,10759.0,18998.0,56882.0,103180.0,1184365.0,34874,13853,25809,66710,133378,1293635
2021-10-31,24367.0,10759.0,18998.0,56882.0,103180.0,1184400.0,34874,13853,25809,66710,133378,1293635
2021-11-01,24374.0,10759.0,19005.0,56903.0,103187.0,1184449.0,34874,13853,25809,66710,133378,1293635
2021-11-02,24381.0,10759.0,19005.0,56917.0,103194.0,1184519.0,34874,13853,25809,66710,133378,1293635
2021-11-03,24381.0,10766.0,19012.0,56931.0,103201.0,1184589.0,34874,13853,25809,66710,133378,1293635
2021-11-04,24395.0,10766.0,19012.0,56938.0,103201.0,1184645.0,34874,13853,25809,66710,133378,1293635
2021-11-05,24409.0,10766.0,19026.0,56952.0,103208.0,1184715.0,34874,13853,25809,66710,133378,1293635
2021-11-06,24416.0,10773.0,19033.0,56966.0,103222.0,1184799.0,34874,13853,25809,66710,133378,1293635
2021-11-07,24423.0,10773.0,19033.0,56973.0,103229.0,1184855.0,34874,13853,25809,66710,133378,1293635
2021-11-08,24430.0,10773.0,19040.0,56980.0,103236.0,1184904.0,34874,13853,25809,66710,133378,1293635
2021-11-09,24437.0,10780.0,19054.0,56987.0,103250.0,1184981.0,34874,13853,25809,66710,133378,1293635
2021-11-10,24444.0,10780.0,19054.0,57001.0,103250.0,1185079.0,34874,13853,25809,66710,133378,1293635
2021-11-11,24458.0,10787.0,19061.0,57015.0,103250.0,1185163.0,34874,13853,25809,66710,133378,1293635
2021-11-12,24465.0,10787.0,19068.0,57029.0,103257.0,1185247.0,34874,13853,25809,66710,133378,1293635
2021-11-13,24479.0,10787.0,19075.0,57043.0,103264.0,1185366.0,34874,13853,25809,66710,133378,1293635
2021-11-14,24486.0,10787.0,19075.0,57057.0,103271.0,1185436.0,34874,13853,25809,66710,133378,1293635
2021-11-15,24486.0,10787.0,19082.0,57064.0,103278.0,1185527.0,34874,13853,25809,66710,133378,1293635
2021-11-16,24500.0,10794.0,19089.0,57085.0,103285.0,1185639.0,34874,13853,25809,66710,133378,1293635
2021-11-17,24507.0,10794.0,19089.0,57092.0,103292.0,1185751.0,34874,13853,25809,66710,133378,1293635
2021-11-18,24514.0,10801.0,19089.0,57113.0,103299.0,1185856.0,34874,13853,25809,66710,133378,1293635
2021-11-19,24521.0,10801.0,19103.0,57127.0,103306.0,1185989.0,34874,13853,25809,66710,133378,1293635
2021-11-20,24528.0,10808.0,19103.0,57148.0,103320.0,1186136.0,34874,13853,25809,66710,133378,1293635
2021-11-21,24535.0,10815.0,19110.0,57155.0,103327.0,1186241.0,34874,13853,25809,66710,133378,1293635
2021-11-22,24549.0,10815.0,19117.0,57169.0,103341.0,1186360.0,34874,13853,25809,66710,133378,1293635
2021-11-23,24556.0,10815.0,19117.0,57183.0,103348.0,1186493.0,34874,13853,25809,66710,133378,1293635
2021-11-24,24563.0,10822.0,19124.0,57197.0,103355.0,1186626.0,34874,13853,25809,66710,133378,1293635
2021-11-25,24577.0,10822.0,19138.0,57211.0,103355.0,1186787.0,34874,13853,25809,66710,133378,1293635
2021-11-26,24584.0,10822.0,19145.0,57225.0,103369.0,1186990.0,34874,13853,25809,66710,133378,1293635
2021-11-27,24598.0,10829.0,19152.0,57246.0,103383.0,1187158.0,34874,13853,25809,66710,133378,1293635
2021-11-28,24605.0,10836.0,19152.0,57253.0,103390.0,1187284.0,34874,13853,25809,66710,133378,1293635
2021-11-29,24612.0,10836.0,19159.0,57267.0,103404.0,1187410.0,34874,13853,25809,66710,133378,1293635
2021-11-30,24626.0,10836.0,19159.0,57281.0,103418.0,1187578.0,34874,13853,25809,66710,133378,1293635
2021-12-01,24640.0,10843.0,19166.0,57295.0,103432.0,1187781.0,34874,13853,25809,66710,133378,1293635
2021-12-02,24640.0,10843.0,19180.0,57309.0,103439.0,1187984.0,34874,13853,25809,66710,133378,1293635
2021-12-03,24654.0,10843.0,19187.0,57323.0,103453.0,1188201.0,34874,13853,25809,66710,133378,1293635
2021-12-04,24668.0,10850.0,19194.0,57337.0,103474.0,1188425.0,34874,13853,25809,66710,133378,1293635
2021-12-05,24675.0,10850.0,19194.0,57344.0,103481.0,1188572.0,34874,13853,25809,66710,133378,1293635
2021-12-06,24682.0,10857.0,19201.0,57358.0,103488.0,1188726.0,34874,13853,25809,66710,133378,1293635
2021-12-07,24696.0,10857.0,19208.0,57372.0,103495.0,1188908.0,34874,13853,25809,66710,133378,1293635
2021-12-08,24703.0,10864.0,19222.0,57393.0,103516.0,1189125.0,34874,13853,25809,66710,133378,1293635
2021-12-09,24717.0,10871.0,19236.0,57407.0,103530.0,1189391.0,34874,13853,25809,66710,133378,1293635
2021-12-10,24731.0,10878.0,19243.0,57421.0,103544.0,1189615.0,34874,13853,25809,66710,133378,1293635
2021-12-11,24738.0,10878.0,19257.0,57435.0,103558.0,1189839.0,34874,13853,25809,66710,133378,1293635
2021-12-12,24752.0,10878.0,19264.0,57442.0,103572.0,1190007.0,34874,13853,25809,66710,133378,1293635
2021-12-13,24759.0,10885.0,19271.0,57470.0,103586.0,1190217.0,34874,13853,25809,66710,133378,1293635
2021-12-14,24773.0,10885.0,19285.0,57484.0,103607.0,1190462.0,34874,13853,25809,66710,133378,1293635
2021-12-15,24787.0,10892.0,19299.0,57512.0,103635.0,1190679.0,34874,13853,25809,66710,133378,1293635
2021-12-16,24794.0,10892.0,19306.0,57533.0,103656.0,1190973.0,34874,13853,25809,66710,133378,1293635
2021-12-17,24815.0,10899.0,19327.0,57568.0,103677.0,1191211.0,34874,13853,25809,66710,133378,1293635
2021-12-18,24843.0,10906.0,19334.0,57603.0,103698.0,1191470.0,34874,13853,25809,66710,133378,1293635
2021-12-19,24850.0,10913.0,19348.0,57624.0,103719.0,1191680.0,34874,13853,25809,66710,133378,1293635
2021-12-20,24871.0,10913.0,19369.0,57659.0,103754.0,1191904.0,34874,13853,25809,66710,133378,1293635
2021-12-21,24885.0,10920.0,19383.0,57701.0,103789.0,1192149.0,34874,13853,25809,66710,133378,1293635
2021-12-22,24906.0,10927.0,19404.0,57736.0,103803.0,1192373.0,34874,13853,25809,66710,133378,1293635
2021-12-23,24920.0,10934.0,19418.0,57771.0,103824.0,1192520.0,34874,13853,25809,66710,133378,1293635
2021-12-24,24927.0,10934.0,19425.0,57785.0,103838.0,1192569.0,34874,13853,25809,66710,133378,1293635
2021-12-25,24927.0,10934.0,19425.0,57792.0,103838.0,1192569.0,34874,13853,25809,66710,133378,1293635
2021-12-26,24927.0,10934.0,19425.0,57792.0,103838.0,1192576.0,34874,13853,25809,66710,133378,1293635
2021-12-27,24934.0,10934.0,19432.0,57813.0,103845.0,1192646.0,34874,13853,25809,66710,133378,1293635
2021-12-28,24941.0,10941.0,19439.0,57841.0,103859.0,1192744.0,34874,13853,25809,66710,133378,1293635
2021-12-29,24955.0,10941.0,19453.0,57862.0,103873.0,1192870.0,34874,13853,25809,66710,133378,1293635
2021-12-30,24976.0,10948.0,19460.0,57890.0,103894.0,1193017.0,34874,13853,25809,66710,133378,1293635
2021-12-31,24983.0,10948.0,19467.0,57904.0,103908.0,1193080.0,34874,13853,25809,66710,133378,1293635
2022-01-01,24983.0,10948.0,19467.0,57904.0,103908.0,1193087.0,34874,13853,25809,66710,133378,1293635
2022-01-02,24983.0,10948.0,19474.0,57918.0,103915.0,1193122.0,34874,13853,25809,66710,133378,1293635
2022-01-03,24990.0,10948.0,19481.0,57925.0,103915.0,1193171.0,34874,13853,25809,66710,133378,1293635
2022-01-04,24997.0,10955.0,19481.0,57939.0,103922.0,1193241.0,34874,13853,25809,66710,133378,1293635
2022-01-05,25011.0,10955.0,19488.0,57953.0,103943.0,1193332.0,34874,13853,25809,66710,133378,1293635
2022-01-06,25032.0,10955.0,19502.0,57960.0,103950.0,1193423.0,34874,13853,25809,66710,133378,1293635
2022-01-07,25046.0,10955.0,19502.0,57974.0,103957.0,1193500.0,34874,13853,25809,66710,133378,1293635
2022-01-08,25053.0,10955.0,19509.0,57995.0,103978.0,1193605.0,34874,13853,25809,66710,133378,1293635
2022-01-09,25060.0,10962.0,19516.0,58009.0,103985.0,1193654.0,34874,13853,25809,66710,133378,1293635
2022-01-10,25060.0,10962.0,19523.0,58023.0,103992.0,1193724.0,34874,13853,25809,66710,133378,1293635
2022-01-11,25081.0,10969.0,19530.0,58030.0,103999.0,1193787.0,34874,13853,25809,66710,133378,1293635
2022-01-12,25095.0,10969.0,19537.0,58044.0,104006.0,1193829.0,34874,13853,25809,66710,133378,1293635
2022-01-13,25102.0,10969.0,19537.0,58058.0,104013.0,1193892.0,34874,13853,25809,66710,133378,1293635
2022-01-14,25116.0,10969.0,19544.0,58072.0,104013.0,1193941.0,34874,13853,25809,66710,133378,1293635
2022-01-15,25116.0,10976.0,19551.0,58086.0,104027.0,1194004.0,34874,13853,25809,66710,133378,1293635
2022-01-16,25123.0,10976.0,19551.0,58086.0,104034.0,1194032.0,34874,13853,25809,66710,133378,1293635
2022-01-17,25130.0,10976.0,19558.0,58100.0,104041.0,1194081.0,34874,13853,25809,66710,133378,1293635
2022-01-18,25137.0,10976.0,19565.0,58114.0,104048.0,1194137.0,34874,13853,25809,66710,133378,1293635
2022-01-19,25144.0,10983.0,19572.0,58128.0,104055.0,1194193.0,34874,13853,25809,66710,133378,1293635
2022-01-20,25151.0,10983.0,19579.0,58142.0,104062.0,1194242.0,34874,13853,25809,66710,133378,1293635
2022-01-21,25165.0,10983.0,19579.0,58149.0,104062.0,1194291.0,34874,13853,25809,66710,133378,1293635
2022-01-22,25172.0,10983.0,19586.0,58156.0,104069.0,1194347.0,34874,13853,25809,66710,133378,1293635
2022-01-23,25179.0,10990.0,19586.0,58163.0,104069.0,1194375.0,34874,13853,25809,66710,133378,1293635
2022-01-24,25179.0,10990.0,19593.0,58170.0,104076.0,1194403.0,34874,13853,25809,66710,133378,1293635
2022-01-25,25186.0,10990.0,19600.0,58177.0,104076.0,1194445.0,34874,13853,25809,66710,133378,1293635
2022-01-26,25193.0,10997.0,19600.0,58184.0,104083.0,1194494.0,34874,13853,25809,66710,133378,1293635
2022-01-27,25207.0,10997.0,19607.0,58198.0,104083.0,1194543.0,34874,13853,25809,66710,133378,1293635
2022-01-28,25214.0,10997.0,19607.0,58212.0,104097.0,1194599.0,34874,13853,25809,66710,133378,1293635
2022-01-29,25228.0,10997.0,19614.0,58219.0,104104.0,1194662.0,34874,13853,25809,66710,133378,1293635
2022-01-30,25228.0,10997.0,19614.0,58219.0,104111.0,1194690.0,34874,13853,25809,66710,133378,1293635
2022-01-31,25235.0,11004.0,19614.0,58233.0,104118.0,1194711.0,34874,13853,25809,66710,133378,1293635
2022-02-01,25242.0,11004.0,19621.0,58240.0,104118.0,1194739.0,34874,13853,25809,66710,133378,1293635
2022-02-02,25242.0,11004.0,19621.0,58247.0,104125.0,1194767.0,34874,13853,25809,66710,133378,1293635
2022-02-03,25242.0,11004.0,19621.0,58247.0,104125.0,1194788.0,34874,13853,25809,66710,133378,1293635
2022-02-04,25249.0,11004.0,19621.0,58261.0,104125.0,1194816.0,34874,13853,25809,66710,133378,1293635
2022-02-05,25249.0,11004.0,19628.0,58268.0,104132.0,1194830.0,34874,13853,25809,66710,133378,1293635
2022-02-06,25249.0,11004.0,19628.0,58275.0,104132.0,1194830.0,34874,13853,25809,66710,133378,1293635
2022-02-07,25256.0,11004.0,19628.0,58275.0,104132.0,1194858.0,34874,13853,25809,66710,133378,1293635
2022-02-08,25263.0,11004.0,19635.0,58282.0,104139.0,1194879.0,34874,13853,25809,66710,133378,1293635
2022-02-09,25263.0,11004.0,19635.0,58282.0,104139.0,1194900.0,34874,13853,25809,66710,133378,1293635
2022-02-10,25270.0,11004.0,19635.0,58289.0,104146.0,1194921.0,34874,13853,25809,66710,133378,1293635
2022-02-11,25270.0,11011.0,19642.0,58289.0,104146.0,1194942.0,34874,13853,25809,66710,133378,1293635
2022-02-12,25277.0,11011.0,19642.0,58296.0,104153.0,1194956.0,34874,13853,25809,66710,133378,1293635
2022-02-13,25277.0,11011.0,19642.0,58303.0,104153.0,1194963.0,34874,13853,25809,66710,133378,1293635
2022-02-14,25277.0,11011.0,19642.0,58303.0,104160.0,1194977.0,34874,13853,25809,66710,133378,1293635
2022-02-15,25277.0,11011.0,19642.0,58310.0,104160.0,1194984.0,34874,13853,25809,66710,133378,1293635
2022-02-16,25277.0,11011.0,19649.0,58310.0,104167.0,1195005.0,34874,13853,25809,66710,133378,1293635
2022-02-17,25277.0,11011.0,19649.0,58310.0,104167.0,1195019.0,34874,13853,25809,66710,133378,1293635
2022-02-18,25277.0,11011.0,19649.0,58317.0,104174.0,1195026.0,34874,13853,25809,66710,133378,1293635
2022-02-19,25284.0,11011.0,19649.0,58324.0,104174.0,1195054.0,34874,13853,25809,66710,133378,1293635
2022-02-20,25284.0,11011.0,19649.0,58324.0,104174.0,1195061.0,34874,13853,25809,66710,133378,1293635
2022-02-21,25284.0,11011.0,19656.0,58324.0,104174.0,1195075.0,34874,13853,25809,66710,133378,1293635
2022-02-22,25291.0,11011.0,19656.0,58331.0,104174.0,1195089.0,34874,13853,25809,66710,133378,1293635
2022-02-23,25291.0,11018.0,19656.0,58331.0,104181.0,1195103.0,34874,13853,25809,66710,133378,1293635
2022-02-24,25291.0,11018.0,19656.0,58338.0,104181.0,1195110.0,34874,13853,25809,66710,133378,1293635
2022-02-25,25291.0,11018.0,19663.0,58338.0,104188.0,1195124.0,34874,13853,25809,66710,133378,1293635
2022-02-26,25291.0,11018.0,19663.0,58345.0,104188.0,1195138.0,34874,13853,25809,66710,133378,1293635
2022-02-27,25291.0,11018.0,19663.0,58345.0,104188.0,1195152.0,34874,13853,25809,66710,133378,1293635
2022-02-28,25291.0,11018.0,19670.0,58352.0,104188.0,1195159.0,34874,13853,25809,66710,133378,1293635
2022-03-01,25298.0,11018.0,19670.0,58352.0,104195.0,1195166.0,34874,13853,25809,66710,133378,1293635
2022-03-02,25298.0,11018.0,19670.0,58352.0,104195.0,1195180.0,34874,13853,25809,66710,133378,1293635
2022-03-03,25298.0,11018.0,19670.0,58359.0,104195.0,1195194.0,34874,13853,25809,66710,133378,1293635
2022-03-04,25305.0,11018.0,19670.0,58359.0,104202.0,1195201.0,34874,13853,25809,66710,133378,1293635
2022-03-05,25305.0,11018.0,19677.0,58366.0,104202.0,1195208.0,34874,13853,25809,66710,133378,1293635
2022-03-06,25305.0,11018.0,19677.0,58366.0,104202.0,1195208.0,34874,13853,25809,66710,133378,1293635
2022-03-07,25305.0,11018.0,19677.0,58366.0,104202.0,1195222.0,34874,13853,25809,66710,133378,1293635
2022-03-08,25305.0,11018.0,19677.0,58373.0,104202.0,1195229.0,34874,13853,25809,66710,133378,1293635
2022-03-09,25305.0,11018.0,19677.0,58380.0,104202.0,1195236.0,34874,13853,25809,66710,133378,1293635
2022-03-10,25312.0,11018.0,19677.0,58380.0,104202.0,1195250.0,34874,13853,25809,66710,133378,1293635
2022-03-11,25312.0,11018.0,19684.0,58387.0,104202.0,1195257.0,34874,13853,25809,66710,133378,1293635
2022-03-12,25312.0,11018.0,19684.0,58394.0,104202.0,1195264.0,34874,13853,25809,66710,133378,1293635
2022-03-13,25312.0,11018.0,19684.0,58394.0,104202.0,1195271.0,34874,13853,25809,66710,133378,1293635
2022-03-14,25319.0,11018.0,19684.0,58394.0,104209.0,1195285.0,34874,13853,25809,66710,133378,1293635
2022-03-15,25319.0,11018.0,19684.0,58401.0,104209.0,1195292.0,34874,13853,25809,66710,133378,1293635
2022-03-16,25319.0,11018.0,19684.0,58401.0,104209.0,1195299.0,34874,13853,25809,66710,133378,1293635
2022-03-17,25319.0,11025.0,19684.0,58408.0,104216.0,1195313.0,34874,13853,25809,66710,133378,1293635
2022-03-18,25326.0,11025.0,19691.0,58408.0,104216.0,1195320.0,34874,13853,25809,66710,133378,1293635
2022-03-19,25333.0,11025.0,19691.0,58408.0,104216.0,1195327.0,34874,13853,25809,66710,133378,1293635
2022-03-20,25333.0,11025.0,19691.0,58408.0,104216.0,1195327.0,34874,13853,25809,66710,133378,1293635
2022-03-21,25333.0,11025.0,19691.0,58415.0,104223.0,1195334.0,34874,13853,25809,66710,133378,1293635
2022-03-22,25333.0,11025.0,19698.0,58415.0,104223.0,1195341.0,34874,13853,25809,66710,133378,1293635
2022-03-23,25333.0,11025.0,19698.0,58415.0,104223.0,1195355.0,34874,13853,25809,66710,133378,1293635
2022-03-24,25333.0,11025.0,19698.0,58415.0,104223.0,1195362.0,34874,13853,25809,66710,133378,1293635
2022-03-25,25333.0,11025.0,19705.0,58415.0,104223.0,1195369.0,34874,13853,25809,66710,133378,1293635
2022-03-26,25333.0,11025.0,19705.0,58422.0,104223.0,1195376.0,34874,13853,25809,66710,133378,1293635
2022-03-27,25333.0,11025.0,19705.0,58422.0,104223.0,1195383.0,34874,13853,25809,66710,133378,1293635
2022-03-28,25340.0,11025.0,19705.0,58422.0,104230.0,1195390.0,34874,13853,25809,66710,133378,1293635
2022-03-29,25340.0,11025.0,19705.0,58422.0,104230.0,1195397.0,34874,13853,25809,66710,133378,1293635
2022-03-30,25340.0,11025.0,19705.0,58429.0,104230.0,1195404.0,34874,13853,25809,66710,133378,1293635
2022-03-31,25340.0,11025.0,19705.0,58429.0,104230.0,1195418.0,34874,13853,25809,66710,133378,1293635
2022-04-01,25340.0,11025.0,19705.0,58429.0,104230.0,1195425.0,34874,13853,25809,66710,133378,1293635
2022-04-02,25340.0,11025.0,19705.0,58429.0,104230.0,1195432.0,34874,13853,25809,66710,133378,1293635
2022-04-03,25340.0,11025.0,19705.0,58429.0,104230.0,1195432.0,34874,13853,25809,66710,133378,1293635
2022-04-04,25347.0,11025.0,19705.0,58429.0,104230.0,1195446.0,34874,13853,25809,66710,133378,1293635
2022-04-05,25347.0,11025.0,19712.0,58436.0,104230.0,1195446.0,34874,13853,25809,66710,133378,1293635
2022-04-06,25347.0,11025.0,19712.0,58436.0,104237.0,1195460.0,34874,13853,25809,66710,133378,1293635
