covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-08,21525.0,9548.0,16856.0,51870.0,129696.0,1130962.0,31213,12376,22645,60550,161014,1227520
2021-08-09,21539.0,9555.0,16863.0,51884.0,129710.0,1131018.0,31213,12376,22645,60550,161014,1227520
2021-08-10,21546.0,9555.0,16863.0,51898.0,129724.0,1131088.0,31213,12376,22645,60550,161014,1227520
2021-08-11,21560.0,9555.0,16870.0,51912.0,129731.0,1131172.0,31213,12376,22645,60550,161014,1227520
2021-08-12,21567.0,9562.0,16877.0,51933.0,129752.0,1131242.0,31213,12376,22645,60550,161014,1227520
2021-08-13,21574.0,9562.0,16877.0,51933.0,129759.0,1131305.0,31213,12376,22645,60550,161014,1227520
2021-08-14,21588.0,9562.0,16884.0,51947.0,129780.0,1131389.0,31213,12376,22645,60550,161014,1227520
2021-08-15,21588.0,9562.0,16891.0,51954.0,129787.0,1131424.0,31213,12376,22645,60550,161014,1227520
2021-08-16,21595.0,9562.0,16891.0,51961.0,129794.0,1131466.0,31213,12376,22645,60550,161014,1227520
2021-08-17,21609.0,9569.0,16905.0,51968.0,129801.0,1131515.0,31213,12376,22645,60550,161014,1227520
2021-08-18,21616.0,9569.0,16905.0,51982.0,129815.0,1131571.0,31213,12376,22645,60550,161014,1227520
2021-08-19,21616.0,9569.0,16905.0,51982.0,129815.0,1131578.0,31213,12376,22645,60550,161014,1227520
