covid_vacc_date,total,Priority groups,Others
2022 12 May,17008761.0,9236514.0,7772247.0
2022 13 May,17009468.0,9236689.0,7772779.0
2022 14 May,17010231.0,9236801.0,7773430.0
2022 15 May,17010539.0,9236843.0,7773696.0
2022 16 May,17011127.0,9236983.0,7774144.0
2022 17 May,17011785.0,9237158.0,7774627.0
2022 18 May,17012464.0,9237326.0,7775138.0
2022 19 May,17013129.0,9237480.0,7775649.0
2022 20 May,17013808.0,9237613.0,7776195.0
2022 21 May,17014494.0,9237767.0,7776727.0
2022 22 May,17014732.0,9237788.0,7776944.0
2022 23 May,17015278.0,9237928.0,7777350.0
2022 24 May,17015894.0,9238096.0,7777798.0
2022 25 May,17016461.0,9238236.0,7778225.0
2022 26 May,17016993.0,9238376.0,7778617.0
2022 27 May,17017497.0,9238495.0,7779002.0
2022 28 May,17018001.0,9238565.0,7779436.0
2022 29 May,17018225.0,9238600.0,7779625.0
2022 30 May,17018729.0,9238712.0,7780017.0
2022 31 May,17019282.0,9238831.0,7780451.0
2022 01 Jun,17019807.0,9238950.0,7780857.0
2022 02 Jun,17019898.0,9238957.0,7780941.0
2022 03 Jun,17019968.0,9238964.0,7781004.0
2022 04 Jun,17020304.0,9239013.0,7781291.0
2022 05 Jun,17020423.0,9239020.0,7781403.0
2022 06 Jun,17020808.0,9239097.0,7781711.0
2022 07 Jun,17021214.0,9239181.0,7782033.0
2022 08 Jun,17021641.0,9239293.0,7782348.0
2022 09 Jun,17022054.0,9239405.0,7782649.0
2022 10 Jun,17022474.0,9239503.0,7782971.0
2022 11 Jun,17022985.0,9239594.0,7783391.0
2022 12 Jun,17023181.0,9239622.0,7783559.0
2022 13 Jun,17023510.0,9239692.0,7783818.0
2022 14 Jun,17023888.0,9239776.0,7784112.0
2022 15 Jun,17024280.0,9239853.0,7784427.0
2022 16 Jun,17024616.0,9239930.0,7784686.0
2022 17 Jun,17025022.0,9240028.0,7784994.0
2022 18 Jun,17025463.0,9240105.0,7785358.0
2022 19 Jun,17025617.0,9240126.0,7785491.0
2022 20 Jun,17025932.0,9240189.0,7785743.0
2022 21 Jun,17026289.0,9240273.0,7786016.0
2022 22 Jun,17026653.0,9240385.0,7786268.0
