covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-13,261275.0,343378.0,461797.0,477638.0,471709.0,41398.0,281309,363776,483217,497175,487256,44730
2021-08-14,261275.0,343392.0,461811.0,477645.0,471716.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-15,261275.0,343392.0,461811.0,477652.0,471716.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-16,261282.0,343399.0,461818.0,477652.0,471716.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-17,261296.0,343406.0,461832.0,477659.0,471723.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-18,261303.0,343420.0,461839.0,477659.0,471730.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-19,261317.0,343434.0,461853.0,477673.0,471730.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-20,261324.0,343448.0,461867.0,477680.0,471737.0,41405.0,281309,363776,483217,497175,487256,44730
2021-08-21,261345.0,343455.0,461874.0,477687.0,471737.0,41412.0,281309,363776,483217,497175,487256,44730
2021-08-22,261345.0,343462.0,461881.0,477687.0,471744.0,41412.0,281309,363776,483217,497175,487256,44730
2021-08-23,261352.0,343469.0,461881.0,477701.0,471744.0,41412.0,281309,363776,483217,497175,487256,44730
2021-08-24,261373.0,343476.0,461895.0,477708.0,471751.0,41412.0,281309,363776,483217,497175,487256,44730
2021-08-25,261380.0,343483.0,461902.0,477722.0,471751.0,41419.0,281309,363776,483217,497175,487256,44730
2021-08-26,261387.0,343490.0,461909.0,477729.0,471758.0,41426.0,281309,363776,483217,497175,487256,44730
2021-08-27,261401.0,343497.0,461916.0,477736.0,471758.0,41426.0,281309,363776,483217,497175,487256,44730
2021-08-28,261401.0,343504.0,461916.0,477743.0,471765.0,41426.0,281309,363776,483217,497175,487256,44730
2021-08-29,261408.0,343511.0,461923.0,477743.0,471765.0,41426.0,281309,363776,483217,497175,487256,44730
2021-08-30,261415.0,343511.0,461923.0,477743.0,471772.0,41426.0,281309,363776,483217,497175,487256,44730
2021-08-31,261422.0,343518.0,461930.0,477750.0,471772.0,41426.0,281309,363776,483217,497175,487256,44730
2021-09-01,261436.0,343525.0,461937.0,477764.0,471786.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-02,261443.0,343532.0,461944.0,477764.0,471793.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-03,261450.0,343539.0,461951.0,477771.0,471793.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-04,261464.0,343546.0,461958.0,477778.0,471800.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-05,261464.0,343553.0,461958.0,477778.0,471807.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-06,261471.0,343553.0,461972.0,477785.0,471807.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-07,261485.0,343560.0,461972.0,477792.0,471807.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-08,261492.0,343581.0,461979.0,477799.0,471814.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-09,261499.0,343588.0,461993.0,477806.0,471821.0,41433.0,281309,363776,483217,497175,487256,44730
2021-09-10,261506.0,343588.0,462000.0,477813.0,471828.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-11,261513.0,343595.0,462007.0,477827.0,471835.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-12,261513.0,343595.0,462007.0,477827.0,471835.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-13,261520.0,343602.0,462014.0,477827.0,471835.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-14,261527.0,343602.0,462014.0,477834.0,471835.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-15,261534.0,343616.0,462021.0,477834.0,471835.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-16,261541.0,343623.0,462028.0,477841.0,471842.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-17,261548.0,343623.0,462035.0,477841.0,471842.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-18,261555.0,343637.0,462042.0,477848.0,471849.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-19,261555.0,343637.0,462049.0,477848.0,471849.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-20,261562.0,343644.0,462056.0,477855.0,471856.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-21,261569.0,343644.0,462063.0,477862.0,471863.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-22,261576.0,343651.0,462070.0,477869.0,471870.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-23,261590.0,343658.0,462077.0,477876.0,471870.0,41440.0,281309,363776,483217,497175,487256,44730
2021-09-24,261597.0,343672.0,462084.0,477883.0,471877.0,41447.0,281309,363776,483217,497175,487256,44730
2021-09-25,261604.0,343679.0,462084.0,477897.0,471884.0,41447.0,281309,363776,483217,497175,487256,44730
2021-09-26,261611.0,343679.0,462091.0,477904.0,471884.0,41447.0,281309,363776,483217,497175,487256,44730
2021-09-27,261611.0,343686.0,462098.0,477918.0,471891.0,41447.0,281309,363776,483217,497175,487256,44730
2021-09-28,261618.0,343693.0,462112.0,477925.0,471898.0,41447.0,281309,363776,483217,497175,487256,44730
2021-09-29,261625.0,343707.0,462119.0,477939.0,471905.0,41447.0,281309,363776,483217,497175,487256,44730
2021-09-30,261639.0,343735.0,462140.0,477953.0,471926.0,41454.0,281309,363776,483217,497175,487256,44730
2021-10-01,261646.0,343749.0,462154.0,477967.0,471947.0,41454.0,281309,363776,483217,497175,487256,44730
2021-10-02,261653.0,343763.0,462168.0,477981.0,471961.0,41461.0,281309,363776,483217,497175,487256,44730
2021-10-03,261660.0,343770.0,462175.0,477988.0,471968.0,41461.0,281309,363776,483217,497175,487256,44730
2021-10-04,261674.0,343777.0,462196.0,478002.0,471982.0,41461.0,281309,363776,483217,497175,487256,44730
2021-10-05,261681.0,343784.0,462217.0,478016.0,471996.0,41461.0,281309,363776,483217,497175,487256,44730
2021-10-06,261695.0,343798.0,462238.0,478044.0,472017.0,41468.0,281309,363776,483217,497175,487256,44730
2021-10-07,261716.0,343812.0,462259.0,478065.0,472045.0,41475.0,281309,363776,483217,497175,487256,44730
2021-10-08,261730.0,343833.0,462273.0,478086.0,472073.0,41482.0,281309,363776,483217,497175,487256,44730
2021-10-09,261737.0,343861.0,462308.0,478128.0,472115.0,41489.0,281309,363776,483217,497175,487256,44730
2021-10-10,261744.0,343868.0,462315.0,478142.0,472143.0,41496.0,281309,363776,483217,497175,487256,44730
2021-10-11,261751.0,343882.0,462336.0,478156.0,472157.0,41503.0,281309,363776,483217,497175,487256,44730
2021-10-12,261765.0,343896.0,462357.0,478177.0,472178.0,41503.0,281309,363776,483217,497175,487256,44730
2021-10-13,261765.0,343917.0,462378.0,478205.0,472199.0,41503.0,281309,363776,483217,497175,487256,44730
2021-10-14,261779.0,343931.0,462399.0,478233.0,472227.0,41510.0,281309,363776,483217,497175,487256,44730
2021-10-15,261793.0,343959.0,462427.0,478268.0,472248.0,41517.0,281309,363776,483217,497175,487256,44730
2021-10-16,261814.0,343987.0,462469.0,478317.0,472290.0,41531.0,281309,363776,483217,497175,487256,44730
2021-10-17,261821.0,343994.0,462483.0,478331.0,472311.0,41538.0,281309,363776,483217,497175,487256,44730
2021-10-18,261835.0,344008.0,462504.0,478352.0,472332.0,41545.0,281309,363776,483217,497175,487256,44730
2021-10-19,261856.0,344029.0,462525.0,478373.0,472360.0,41552.0,281309,363776,483217,497175,487256,44730
2021-10-20,261877.0,344050.0,462567.0,478401.0,472409.0,41559.0,281309,363776,483217,497175,487256,44730
2021-10-21,261898.0,344078.0,462623.0,478436.0,472458.0,41580.0,281309,363776,483217,497175,487256,44730
2021-10-22,261919.0,344106.0,462665.0,478499.0,472507.0,41594.0,281309,363776,483217,497175,487256,44730
2021-10-23,261933.0,344148.0,462721.0,478562.0,472556.0,41615.0,281309,363776,483217,497175,487256,44730
2021-10-24,261947.0,344169.0,462742.0,478583.0,472591.0,41629.0,281309,363776,483217,497175,487256,44730
2021-10-25,261968.0,344190.0,462756.0,478632.0,472626.0,41629.0,281309,363776,483217,497175,487256,44730
2021-10-26,261982.0,344211.0,462791.0,478681.0,472654.0,41643.0,281309,363776,483217,497175,487256,44730
2021-10-27,262003.0,344232.0,462840.0,478730.0,472689.0,41657.0,281309,363776,483217,497175,487256,44730
2021-10-28,262024.0,344274.0,462875.0,478793.0,472731.0,41671.0,281309,363776,483217,497175,487256,44730
2021-10-29,262038.0,344302.0,462910.0,478835.0,472773.0,41699.0,281309,363776,483217,497175,487256,44730
2021-10-30,262066.0,344344.0,462959.0,478877.0,472829.0,41713.0,281309,363776,483217,497175,487256,44730
2021-10-31,262073.0,344358.0,462980.0,478898.0,472864.0,41713.0,281309,363776,483217,497175,487256,44730
2021-11-01,262087.0,344386.0,463008.0,478933.0,472899.0,41720.0,281309,363776,483217,497175,487256,44730
2021-11-02,262101.0,344428.0,463043.0,478989.0,472948.0,41734.0,281309,363776,483217,497175,487256,44730
2021-11-03,262122.0,344463.0,463092.0,479031.0,472997.0,41748.0,281309,363776,483217,497175,487256,44730
2021-11-04,262157.0,344498.0,463155.0,479073.0,473053.0,41762.0,281309,363776,483217,497175,487256,44730
2021-11-05,262178.0,344519.0,463204.0,479108.0,473102.0,41769.0,281309,363776,483217,497175,487256,44730
2021-11-06,262206.0,344561.0,463260.0,479164.0,473165.0,41783.0,281309,363776,483217,497175,487256,44730
2021-11-07,262213.0,344575.0,463295.0,479199.0,473193.0,41797.0,281309,363776,483217,497175,487256,44730
2021-11-08,262234.0,344596.0,463323.0,479227.0,473221.0,41804.0,281309,363776,483217,497175,487256,44730
2021-11-09,262248.0,344610.0,463386.0,479269.0,473270.0,41811.0,281309,363776,483217,497175,487256,44730
2021-11-10,262269.0,344638.0,463428.0,479304.0,473305.0,41825.0,281309,363776,483217,497175,487256,44730
2021-11-11,262297.0,344673.0,463484.0,479353.0,473347.0,41846.0,281309,363776,483217,497175,487256,44730
2021-11-12,262318.0,344701.0,463512.0,479395.0,473382.0,41860.0,281309,363776,483217,497175,487256,44730
2021-11-13,262346.0,344736.0,463568.0,479451.0,473438.0,41874.0,281309,363776,483217,497175,487256,44730
2021-11-14,262360.0,344743.0,463582.0,479465.0,473452.0,41874.0,281309,363776,483217,497175,487256,44730
2021-11-15,262374.0,344778.0,463603.0,479500.0,473473.0,41881.0,281309,363776,483217,497175,487256,44730
2021-11-16,262388.0,344799.0,463638.0,479535.0,473501.0,41888.0,281309,363776,483217,497175,487256,44730
2021-11-17,262409.0,344827.0,463666.0,479577.0,473536.0,41895.0,281309,363776,483217,497175,487256,44730
2021-11-18,262430.0,344869.0,463708.0,479619.0,473564.0,41902.0,281309,363776,483217,497175,487256,44730
2021-11-19,262444.0,344883.0,463736.0,479647.0,473585.0,41909.0,281309,363776,483217,497175,487256,44730
2021-11-20,262465.0,344911.0,463771.0,479696.0,473627.0,41923.0,281309,363776,483217,497175,487256,44730
2021-11-21,262472.0,344925.0,463792.0,479710.0,473641.0,41923.0,281309,363776,483217,497175,487256,44730
2021-11-22,262479.0,344939.0,463806.0,479724.0,473648.0,41930.0,281309,363776,483217,497175,487256,44730
2021-11-23,262500.0,344960.0,463827.0,479752.0,473676.0,41937.0,281309,363776,483217,497175,487256,44730
2021-11-24,262514.0,344981.0,463855.0,479773.0,473690.0,41944.0,281309,363776,483217,497175,487256,44730
2021-11-25,262535.0,345002.0,463876.0,479801.0,473711.0,41944.0,281309,363776,483217,497175,487256,44730
2021-11-26,262556.0,345023.0,463897.0,479822.0,473732.0,41944.0,281309,363776,483217,497175,487256,44730
2021-11-27,262563.0,345037.0,463925.0,479850.0,473753.0,41951.0,281309,363776,483217,497175,487256,44730
2021-11-28,262570.0,345044.0,463932.0,479871.0,473760.0,41951.0,281309,363776,483217,497175,487256,44730
2021-11-29,262577.0,345058.0,463946.0,479878.0,473781.0,41958.0,281309,363776,483217,497175,487256,44730
2021-11-30,262591.0,345086.0,463974.0,479899.0,473802.0,41958.0,281309,363776,483217,497175,487256,44730
2021-12-01,262605.0,345121.0,464002.0,479920.0,473816.0,41965.0,281309,363776,483217,497175,487256,44730
2021-12-02,262626.0,345142.0,464037.0,479948.0,473830.0,41972.0,281309,363776,483217,497175,487256,44730
2021-12-03,262640.0,345163.0,464051.0,479969.0,473844.0,41979.0,281309,363776,483217,497175,487256,44730
2021-12-04,262654.0,345184.0,464079.0,479990.0,473865.0,41979.0,281309,363776,483217,497175,487256,44730
2021-12-05,262654.0,345191.0,464086.0,479997.0,473865.0,41979.0,281309,363776,483217,497175,487256,44730
2021-12-06,262675.0,345205.0,464107.0,480018.0,473879.0,41986.0,281309,363776,483217,497175,487256,44730
2021-12-07,262682.0,345226.0,464128.0,480039.0,473886.0,41993.0,281309,363776,483217,497175,487256,44730
2021-12-08,262696.0,345247.0,464149.0,480067.0,473900.0,41993.0,281309,363776,483217,497175,487256,44730
2021-12-09,262710.0,345268.0,464177.0,480088.0,473914.0,42007.0,281309,363776,483217,497175,487256,44730
2021-12-10,262731.0,345289.0,464198.0,480116.0,473928.0,42014.0,281309,363776,483217,497175,487256,44730
2021-12-11,262745.0,345310.0,464219.0,480137.0,473942.0,42014.0,281309,363776,483217,497175,487256,44730
2021-12-12,262752.0,345331.0,464233.0,480151.0,473949.0,42021.0,281309,363776,483217,497175,487256,44730
2021-12-13,262773.0,345352.0,464247.0,480172.0,473963.0,42021.0,281309,363776,483217,497175,487256,44730
2021-12-14,262787.0,345380.0,464275.0,480193.0,473977.0,42028.0,281309,363776,483217,497175,487256,44730
2021-12-15,262815.0,345415.0,464296.0,480221.0,474005.0,42028.0,281309,363776,483217,497175,487256,44730
2021-12-16,262843.0,345450.0,464338.0,480249.0,474026.0,42042.0,281309,363776,483217,497175,487256,44730
2021-12-17,262871.0,345478.0,464373.0,480277.0,474061.0,42049.0,281309,363776,483217,497175,487256,44730
2021-12-18,262899.0,345513.0,464401.0,480312.0,474082.0,42049.0,281309,363776,483217,497175,487256,44730
2021-12-19,262913.0,345527.0,464422.0,480333.0,474103.0,42056.0,281309,363776,483217,497175,487256,44730
2021-12-20,262941.0,345562.0,464457.0,480347.0,474131.0,42063.0,281309,363776,483217,497175,487256,44730
2021-12-21,262976.0,345604.0,464485.0,480375.0,474145.0,42063.0,281309,363776,483217,497175,487256,44730
2021-12-22,263011.0,345632.0,464513.0,480410.0,474173.0,42077.0,281309,363776,483217,497175,487256,44730
2021-12-23,263039.0,345660.0,464534.0,480424.0,474187.0,42077.0,281309,363776,483217,497175,487256,44730
2021-12-24,263053.0,345667.0,464548.0,480431.0,474194.0,42084.0,281309,363776,483217,497175,487256,44730
2021-12-25,263053.0,345667.0,464548.0,480431.0,474194.0,42084.0,281309,363776,483217,497175,487256,44730
2021-12-26,263053.0,345667.0,464548.0,480438.0,474194.0,42084.0,281309,363776,483217,497175,487256,44730
2021-12-27,263067.0,345681.0,464555.0,480445.0,474201.0,42084.0,281309,363776,483217,497175,487256,44730
2021-12-28,263088.0,345695.0,464562.0,480459.0,474208.0,42091.0,281309,363776,483217,497175,487256,44730
2021-12-29,263095.0,345716.0,464576.0,480473.0,474222.0,42098.0,281309,363776,483217,497175,487256,44730
2021-12-30,263116.0,345737.0,464597.0,480487.0,474229.0,42098.0,281309,363776,483217,497175,487256,44730
2021-12-31,263123.0,345744.0,464604.0,480494.0,474236.0,42098.0,281309,363776,483217,497175,487256,44730
2022-01-01,263123.0,345751.0,464604.0,480494.0,474236.0,42098.0,281309,363776,483217,497175,487256,44730
2022-01-02,263123.0,345751.0,464611.0,480494.0,474236.0,42098.0,281309,363776,483217,497175,487256,44730
2022-01-03,263130.0,345758.0,464611.0,480501.0,474243.0,42098.0,281309,363776,483217,497175,487256,44730
2022-01-04,263144.0,345772.0,464625.0,480508.0,474250.0,42105.0,281309,363776,483217,497175,487256,44730
2022-01-05,263151.0,345786.0,464639.0,480522.0,474264.0,42105.0,281309,363776,483217,497175,487256,44730
2022-01-06,263165.0,345807.0,464653.0,480543.0,474271.0,42105.0,281309,363776,483217,497175,487256,44730
2022-01-07,263172.0,345814.0,464660.0,480550.0,474278.0,42112.0,281309,363776,483217,497175,487256,44730
2022-01-08,263186.0,345828.0,464667.0,480557.0,474285.0,42112.0,281309,363776,483217,497175,487256,44730
2022-01-09,263193.0,345835.0,464674.0,480564.0,474285.0,42112.0,281309,363776,483217,497175,487256,44730
2022-01-10,263200.0,345842.0,464674.0,480571.0,474292.0,42119.0,281309,363776,483217,497175,487256,44730
2022-01-11,263214.0,345849.0,464688.0,480578.0,474299.0,42119.0,281309,363776,483217,497175,487256,44730
2022-01-12,263221.0,345863.0,464695.0,480585.0,474306.0,42119.0,281309,363776,483217,497175,487256,44730
2022-01-13,263228.0,345870.0,464702.0,480592.0,474313.0,42119.0,281309,363776,483217,497175,487256,44730
2022-01-14,263242.0,345877.0,464709.0,480599.0,474320.0,42119.0,281309,363776,483217,497175,487256,44730
2022-01-15,263249.0,345884.0,464716.0,480606.0,474327.0,42126.0,281309,363776,483217,497175,487256,44730
2022-01-16,263256.0,345884.0,464723.0,480606.0,474327.0,42126.0,281309,363776,483217,497175,487256,44730
2022-01-17,263263.0,345891.0,464730.0,480613.0,474327.0,42126.0,281309,363776,483217,497175,487256,44730
2022-01-18,263277.0,345898.0,464730.0,480613.0,474334.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-19,263291.0,345905.0,464737.0,480620.0,474334.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-20,263298.0,345912.0,464744.0,480620.0,474334.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-21,263298.0,345912.0,464744.0,480627.0,474341.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-22,263305.0,345919.0,464751.0,480634.0,474348.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-23,263305.0,345926.0,464751.0,480634.0,474348.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-24,263312.0,345926.0,464758.0,480634.0,474348.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-25,263319.0,345933.0,464765.0,480641.0,474355.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-26,263326.0,345933.0,464765.0,480641.0,474355.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-27,263340.0,345940.0,464772.0,480648.0,474355.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-28,263347.0,345947.0,464772.0,480648.0,474362.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-29,263354.0,345954.0,464779.0,480655.0,474362.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-30,263354.0,345954.0,464779.0,480662.0,474362.0,42133.0,281309,363776,483217,497175,487256,44730
2022-01-31,263361.0,345961.0,464786.0,480662.0,474369.0,42133.0,281309,363776,483217,497175,487256,44730
2022-02-01,263368.0,345961.0,464793.0,480662.0,474369.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-02,263375.0,345968.0,464793.0,480669.0,474376.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-03,263375.0,345975.0,464800.0,480669.0,474376.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-04,263382.0,345982.0,464807.0,480676.0,474383.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-05,263389.0,345982.0,464807.0,480676.0,474383.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-06,263389.0,345982.0,464814.0,480676.0,474383.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-07,263396.0,345982.0,464814.0,480676.0,474383.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-08,263403.0,345989.0,464821.0,480683.0,474383.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-09,263403.0,345989.0,464821.0,480683.0,474383.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-10,263410.0,345996.0,464828.0,480683.0,474390.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-11,263417.0,346003.0,464835.0,480690.0,474390.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-12,263417.0,346003.0,464835.0,480690.0,474390.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-13,263424.0,346003.0,464835.0,480690.0,474397.0,42140.0,281309,363776,483217,497175,487256,44730
2022-02-14,263431.0,346003.0,464835.0,480690.0,474397.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-15,263431.0,346003.0,464842.0,480697.0,474397.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-16,263438.0,346010.0,464842.0,480697.0,474397.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-17,263438.0,346017.0,464842.0,480697.0,474397.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-18,263445.0,346017.0,464849.0,480704.0,474404.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-19,263445.0,346017.0,464849.0,480704.0,474404.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-20,263445.0,346017.0,464849.0,480704.0,474411.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-21,263445.0,346024.0,464849.0,480704.0,474411.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-22,263445.0,346024.0,464856.0,480711.0,474411.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-23,263452.0,346031.0,464856.0,480711.0,474418.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-24,263452.0,346031.0,464856.0,480718.0,474418.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-25,263459.0,346031.0,464863.0,480718.0,474418.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-26,263459.0,346038.0,464870.0,480718.0,474425.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-27,263459.0,346038.0,464870.0,480718.0,474425.0,42147.0,281309,363776,483217,497175,487256,44730
2022-02-28,263466.0,346038.0,464870.0,480718.0,474425.0,42147.0,281309,363776,483217,497175,487256,44730
2022-03-01,263466.0,346045.0,464870.0,480725.0,474425.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-02,263473.0,346045.0,464877.0,480725.0,474425.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-03,263473.0,346052.0,464877.0,480725.0,474425.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-04,263480.0,346052.0,464877.0,480725.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-05,263480.0,346059.0,464877.0,480732.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-06,263487.0,346059.0,464877.0,480732.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-07,263487.0,346059.0,464884.0,480739.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-08,263487.0,346066.0,464884.0,480739.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-09,263487.0,346066.0,464884.0,480739.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-10,263487.0,346073.0,464884.0,480739.0,474432.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-11,263494.0,346073.0,464891.0,480739.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-12,263494.0,346073.0,464891.0,480746.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-13,263494.0,346080.0,464891.0,480746.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-14,263494.0,346080.0,464891.0,480746.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-15,263501.0,346080.0,464898.0,480746.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-16,263508.0,346080.0,464898.0,480753.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-17,263508.0,346080.0,464898.0,480753.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-18,263508.0,346087.0,464898.0,480753.0,474439.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-19,263515.0,346094.0,464898.0,480760.0,474446.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-20,263515.0,346094.0,464898.0,480760.0,474446.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-21,263515.0,346094.0,464905.0,480760.0,474446.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-22,263515.0,346094.0,464905.0,480767.0,474453.0,42154.0,281309,363776,483217,497175,487256,44730
2022-03-23,263522.0,346101.0,464912.0,480774.0,474460.0,42161.0,281309,363776,483217,497175,487256,44730
2022-03-24,263522.0,346101.0,464919.0,480781.0,474460.0,42161.0,281309,363776,483217,497175,487256,44730
2022-03-25,263522.0,346108.0,464919.0,480788.0,474474.0,42168.0,281309,363776,483217,497175,487256,44730
2022-03-26,263529.0,346108.0,464926.0,480802.0,474481.0,42168.0,281309,363776,483217,497175,487256,44730
2022-03-27,263529.0,346108.0,464926.0,480802.0,474481.0,42168.0,281309,363776,483217,497175,487256,44730
2022-03-28,263536.0,346115.0,464933.0,480809.0,474488.0,42168.0,281309,363776,483217,497175,487256,44730
2022-03-29,263543.0,346122.0,464940.0,480823.0,474495.0,42175.0,281309,363776,483217,497175,487256,44730
2022-03-30,263550.0,346122.0,464954.0,480830.0,474495.0,42175.0,281309,363776,483217,497175,487256,44730
2022-03-31,263550.0,346122.0,464968.0,480844.0,474502.0,42182.0,281309,363776,483217,497175,487256,44730
2022-04-01,263557.0,346129.0,464975.0,480851.0,474509.0,42189.0,281309,363776,483217,497175,487256,44730
2022-04-02,263557.0,346136.0,464975.0,480858.0,474509.0,42189.0,281309,363776,483217,497175,487256,44730
2022-04-03,263557.0,346143.0,464982.0,480858.0,474516.0,42196.0,281309,363776,483217,497175,487256,44730
2022-04-04,263557.0,346143.0,464989.0,480858.0,474523.0,42196.0,281309,363776,483217,497175,487256,44730
2022-04-05,263564.0,346150.0,464996.0,480872.0,474537.0,42196.0,281309,363776,483217,497175,487256,44730
2022-04-06,263571.0,346157.0,465003.0,480886.0,474551.0,42196.0,281309,363776,483217,497175,487256,44730
2022-04-07,263571.0,346164.0,465010.0,480893.0,474565.0,42203.0,281309,363776,483217,497175,487256,44730
2022-04-08,263578.0,346171.0,465017.0,480907.0,474572.0,42210.0,281309,363776,483217,497175,487256,44730
2022-04-09,263585.0,346178.0,465031.0,480921.0,474586.0,42210.0,281309,363776,483217,497175,487256,44730
2022-04-10,263585.0,346178.0,465031.0,480928.0,474593.0,42217.0,281309,363776,483217,497175,487256,44730
2022-04-11,263592.0,346178.0,465038.0,480935.0,474593.0,42217.0,281309,363776,483217,497175,487256,44730
2022-04-12,263592.0,346185.0,465052.0,480935.0,474607.0,42217.0,281309,363776,483217,497175,487256,44730
2022-04-13,263599.0,346192.0,465066.0,480949.0,474614.0,42224.0,281309,363776,483217,497175,487256,44730
2022-04-14,263606.0,346199.0,465080.0,480956.0,474621.0,42224.0,281309,363776,483217,497175,487256,44730
2022-04-15,263606.0,346206.0,465087.0,480963.0,474628.0,42224.0,281309,363776,483217,497175,487256,44730
2022-04-16,263606.0,346206.0,465087.0,480970.0,474635.0,42224.0,281309,363776,483217,497175,487256,44730
2022-04-17,263606.0,346206.0,465087.0,480970.0,474635.0,42224.0,281309,363776,483217,497175,487256,44730
2022-04-18,263606.0,346213.0,465094.0,480970.0,474635.0,42224.0,281309,363776,483217,497175,487256,44730
2022-04-19,263613.0,346213.0,465101.0,480984.0,474649.0,42231.0,281309,363776,483217,497175,487256,44730
2022-04-20,263613.0,346227.0,465122.0,480991.0,474656.0,42231.0,281309,363776,483217,497175,487256,44730
2022-04-21,263620.0,346234.0,465129.0,480998.0,474663.0,42238.0,281309,363776,483217,497175,487256,44730
2022-04-22,263620.0,346248.0,465136.0,481005.0,474670.0,42238.0,281309,363776,483217,497175,487256,44730
