covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-08,44716.0,33572.0,63091.0,214368.0,208229.0,1700846.0,94500,60970,120085,337358,341915,2383787
2021-08-09,44814.0,33614.0,63154.0,214620.0,208383.0,1701924.0,94500,60970,120085,337358,341915,2383787
2021-08-10,44905.0,33656.0,63231.0,214907.0,208558.0,1703142.0,94500,60970,120085,337358,341915,2383787
2021-08-11,45010.0,33698.0,63301.0,215215.0,208747.0,1704514.0,94500,60970,120085,337358,341915,2383787
2021-08-12,45122.0,33740.0,63392.0,215502.0,208922.0,1705907.0,94500,60970,120085,337358,341915,2383787
2021-08-13,45234.0,33782.0,63476.0,215796.0,209118.0,1707090.0,94500,60970,120085,337358,341915,2383787
2021-08-14,45360.0,33838.0,63560.0,216090.0,209349.0,1708490.0,94500,60970,120085,337358,341915,2383787
2021-08-15,45416.0,33859.0,63602.0,216265.0,209461.0,1709267.0,94500,60970,120085,337358,341915,2383787
2021-08-16,45493.0,33887.0,63679.0,216461.0,209594.0,1710100.0,94500,60970,120085,337358,341915,2383787
2021-08-17,45577.0,33922.0,63742.0,216664.0,209762.0,1711052.0,94500,60970,120085,337358,341915,2383787
2021-08-18,45696.0,33978.0,63812.0,216895.0,209902.0,1712123.0,94500,60970,120085,337358,341915,2383787
2021-08-19,45794.0,34006.0,63882.0,217133.0,210049.0,1713201.0,94500,60970,120085,337358,341915,2383787
2021-08-20,45927.0,34048.0,63966.0,217392.0,210217.0,1714356.0,94500,60970,120085,337358,341915,2383787
2021-08-21,46018.0,34097.0,64043.0,217686.0,210406.0,1715616.0,94500,60970,120085,337358,341915,2383787
2021-08-22,46067.0,34118.0,64092.0,217833.0,210497.0,1716295.0,94500,60970,120085,337358,341915,2383787
2021-08-23,46130.0,34153.0,64134.0,218022.0,210609.0,1717023.0,94500,60970,120085,337358,341915,2383787
2021-08-24,46235.0,34188.0,64197.0,218253.0,210749.0,1718052.0,94500,60970,120085,337358,341915,2383787
2021-08-25,46340.0,34216.0,64260.0,218477.0,210889.0,1719074.0,94500,60970,120085,337358,341915,2383787
2021-08-26,46424.0,34251.0,64337.0,218708.0,211029.0,1720103.0,94500,60970,120085,337358,341915,2383787
2021-08-27,46515.0,34279.0,64393.0,218939.0,211176.0,1721104.0,94500,60970,120085,337358,341915,2383787
2021-08-28,46599.0,34328.0,64442.0,219184.0,211337.0,1722119.0,94500,60970,120085,337358,341915,2383787
2021-08-29,46634.0,34349.0,64484.0,219303.0,211442.0,1722658.0,94500,60970,120085,337358,341915,2383787
2021-08-30,46676.0,34370.0,64519.0,219408.0,211491.0,1723092.0,94500,60970,120085,337358,341915,2383787
2021-08-31,46760.0,34405.0,64589.0,219583.0,211603.0,1723841.0,94500,60970,120085,337358,341915,2383787
2021-09-01,46823.0,34433.0,64631.0,219779.0,211729.0,1724597.0,94500,60970,120085,337358,341915,2383787
