covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-12,210777.0,247870.0,302197.0,305088.0,294126.0,31101.0,254800,286832,338611,335496,316785,35728
2021-08-13,210812.0,247891.0,302225.0,305102.0,294140.0,31108.0,254800,286832,338611,335496,316785,35728
2021-08-14,210854.0,247926.0,302260.0,305123.0,294161.0,31108.0,254800,286832,338611,335496,316785,35728
2021-08-15,210875.0,247947.0,302267.0,305137.0,294168.0,31108.0,254800,286832,338611,335496,316785,35728
2021-08-16,210903.0,247975.0,302288.0,305158.0,294175.0,31115.0,254800,286832,338611,335496,316785,35728
2021-08-17,210924.0,248003.0,302309.0,305186.0,294189.0,31115.0,254800,286832,338611,335496,316785,35728
2021-08-18,210959.0,248031.0,302344.0,305200.0,294203.0,31115.0,254800,286832,338611,335496,316785,35728
2021-08-19,210994.0,248059.0,302358.0,305221.0,294210.0,31122.0,254800,286832,338611,335496,316785,35728
2021-08-20,211022.0,248087.0,302386.0,305235.0,294231.0,31122.0,254800,286832,338611,335496,316785,35728
2021-08-21,211071.0,248122.0,302414.0,305249.0,294252.0,31129.0,254800,286832,338611,335496,316785,35728
2021-08-22,211099.0,248136.0,302421.0,305263.0,294259.0,31129.0,254800,286832,338611,335496,316785,35728
2021-08-23,211127.0,248164.0,302442.0,305284.0,294266.0,31136.0,254800,286832,338611,335496,316785,35728
2021-08-24,211148.0,248185.0,302470.0,305298.0,294280.0,31136.0,254800,286832,338611,335496,316785,35728
2021-08-25,211183.0,248220.0,302491.0,305312.0,294287.0,31143.0,254800,286832,338611,335496,316785,35728
2021-08-26,211211.0,248241.0,302519.0,305340.0,294308.0,31143.0,254800,286832,338611,335496,316785,35728
2021-08-27,211239.0,248269.0,302540.0,305361.0,294315.0,31143.0,254800,286832,338611,335496,316785,35728
2021-08-28,211267.0,248297.0,302561.0,305368.0,294329.0,31150.0,254800,286832,338611,335496,316785,35728
2021-08-29,211281.0,248318.0,302568.0,305375.0,294336.0,31150.0,254800,286832,338611,335496,316785,35728
2021-08-30,211288.0,248325.0,302582.0,305389.0,294336.0,31150.0,254800,286832,338611,335496,316785,35728
2021-08-31,211309.0,248346.0,302603.0,305403.0,294343.0,31150.0,254800,286832,338611,335496,316785,35728
2021-09-01,211344.0,248374.0,302617.0,305431.0,294364.0,31157.0,254800,286832,338611,335496,316785,35728
2021-09-02,211365.0,248402.0,302631.0,305438.0,294371.0,31157.0,254800,286832,338611,335496,316785,35728
2021-09-03,211400.0,248430.0,302652.0,305452.0,294378.0,31157.0,254800,286832,338611,335496,316785,35728
2021-09-04,211435.0,248451.0,302673.0,305466.0,294385.0,31164.0,254800,286832,338611,335496,316785,35728
2021-09-05,211442.0,248472.0,302694.0,305473.0,294392.0,31164.0,254800,286832,338611,335496,316785,35728
2021-09-06,211456.0,248486.0,302708.0,305487.0,294406.0,31164.0,254800,286832,338611,335496,316785,35728
2021-09-07,211484.0,248507.0,302722.0,305494.0,294413.0,31164.0,254800,286832,338611,335496,316785,35728
2021-09-08,211512.0,248528.0,302736.0,305501.0,294413.0,31164.0,254800,286832,338611,335496,316785,35728
2021-09-09,211526.0,248542.0,302757.0,305508.0,294427.0,31171.0,254800,286832,338611,335496,316785,35728
2021-09-10,211575.0,248577.0,302778.0,305522.0,294441.0,31171.0,254800,286832,338611,335496,316785,35728
2021-09-11,211610.0,248605.0,302799.0,305543.0,294455.0,31171.0,254800,286832,338611,335496,316785,35728
2021-09-12,211624.0,248619.0,302806.0,305550.0,294455.0,31171.0,254800,286832,338611,335496,316785,35728
2021-09-13,211652.0,248633.0,302820.0,305564.0,294462.0,31171.0,254800,286832,338611,335496,316785,35728
2021-09-14,211687.0,248647.0,302827.0,305578.0,294476.0,31178.0,254800,286832,338611,335496,316785,35728
2021-09-15,211729.0,248675.0,302848.0,305599.0,294483.0,31178.0,254800,286832,338611,335496,316785,35728
2021-09-16,211757.0,248696.0,302869.0,305606.0,294497.0,31178.0,254800,286832,338611,335496,316785,35728
2021-09-17,211785.0,248717.0,302876.0,305620.0,294504.0,31178.0,254800,286832,338611,335496,316785,35728
2021-09-18,211813.0,248738.0,302890.0,305641.0,294518.0,31185.0,254800,286832,338611,335496,316785,35728
2021-09-19,211827.0,248752.0,302897.0,305641.0,294525.0,31185.0,254800,286832,338611,335496,316785,35728
2021-09-20,211848.0,248773.0,302918.0,305655.0,294539.0,31185.0,254800,286832,338611,335496,316785,35728
2021-09-21,211869.0,248794.0,302939.0,305669.0,294546.0,31185.0,254800,286832,338611,335496,316785,35728
2021-09-22,211890.0,248815.0,302960.0,305690.0,294567.0,31192.0,254800,286832,338611,335496,316785,35728
2021-09-23,211918.0,248836.0,302988.0,305711.0,294581.0,31192.0,254800,286832,338611,335496,316785,35728
2021-09-24,211939.0,248857.0,303009.0,305732.0,294602.0,31199.0,254800,286832,338611,335496,316785,35728
2021-09-25,211953.0,248885.0,303030.0,305739.0,294616.0,31199.0,254800,286832,338611,335496,316785,35728
2021-09-26,211974.0,248899.0,303037.0,305753.0,294623.0,31199.0,254800,286832,338611,335496,316785,35728
2021-09-27,211988.0,248920.0,303065.0,305767.0,294637.0,31206.0,254800,286832,338611,335496,316785,35728
2021-09-28,212009.0,248941.0,303079.0,305781.0,294651.0,31206.0,254800,286832,338611,335496,316785,35728
2021-09-29,212030.0,248962.0,303107.0,305795.0,294658.0,31206.0,254800,286832,338611,335496,316785,35728
2021-09-30,212051.0,248983.0,303135.0,305816.0,294665.0,31213.0,254800,286832,338611,335496,316785,35728
2021-10-01,212072.0,249004.0,303149.0,305844.0,294679.0,31220.0,254800,286832,338611,335496,316785,35728
2021-10-02,212093.0,249018.0,303170.0,305858.0,294700.0,31220.0,254800,286832,338611,335496,316785,35728
2021-10-03,212100.0,249032.0,303191.0,305865.0,294707.0,31220.0,254800,286832,338611,335496,316785,35728
2021-10-04,212121.0,249039.0,303198.0,305872.0,294721.0,31227.0,254800,286832,338611,335496,316785,35728
2021-10-05,212142.0,249053.0,303219.0,305893.0,294735.0,31234.0,254800,286832,338611,335496,316785,35728
2021-10-06,212163.0,249088.0,303247.0,305914.0,294756.0,31241.0,254800,286832,338611,335496,316785,35728
2021-10-07,212184.0,249109.0,303268.0,305928.0,294770.0,31241.0,254800,286832,338611,335496,316785,35728
2021-10-08,212205.0,249130.0,303282.0,305949.0,294777.0,31248.0,254800,286832,338611,335496,316785,35728
2021-10-09,212240.0,249151.0,303303.0,305963.0,294791.0,31248.0,254800,286832,338611,335496,316785,35728
2021-10-10,212240.0,249165.0,303317.0,305977.0,294805.0,31255.0,254800,286832,338611,335496,316785,35728
2021-10-11,212268.0,249179.0,303331.0,305998.0,294819.0,31255.0,254800,286832,338611,335496,316785,35728
2021-10-12,212282.0,249193.0,303345.0,306026.0,294840.0,31255.0,254800,286832,338611,335496,316785,35728
2021-10-13,212303.0,249214.0,303366.0,306040.0,294847.0,31262.0,254800,286832,338611,335496,316785,35728
2021-10-14,212324.0,249221.0,303387.0,306061.0,294861.0,31262.0,254800,286832,338611,335496,316785,35728
2021-10-15,212352.0,249242.0,303415.0,306075.0,294875.0,31269.0,254800,286832,338611,335496,316785,35728
2021-10-16,212373.0,249263.0,303443.0,306096.0,294896.0,31276.0,254800,286832,338611,335496,316785,35728
2021-10-17,212380.0,249284.0,303450.0,306096.0,294896.0,31276.0,254800,286832,338611,335496,316785,35728
2021-10-18,212401.0,249291.0,303457.0,306110.0,294903.0,31283.0,254800,286832,338611,335496,316785,35728
2021-10-19,212415.0,249305.0,303478.0,306124.0,294917.0,31283.0,254800,286832,338611,335496,316785,35728
2021-10-20,212436.0,249333.0,303506.0,306145.0,294938.0,31290.0,254800,286832,338611,335496,316785,35728
2021-10-21,212457.0,249347.0,303527.0,306159.0,294945.0,31297.0,254800,286832,338611,335496,316785,35728
2021-10-22,212478.0,249375.0,303541.0,306180.0,294959.0,31297.0,254800,286832,338611,335496,316785,35728
2021-10-23,212499.0,249396.0,303562.0,306201.0,294973.0,31304.0,254800,286832,338611,335496,316785,35728
2021-10-24,212506.0,249403.0,303576.0,306208.0,294980.0,31304.0,254800,286832,338611,335496,316785,35728
2021-10-25,212527.0,249424.0,303597.0,306222.0,294987.0,31311.0,254800,286832,338611,335496,316785,35728
2021-10-26,212541.0,249438.0,303625.0,306236.0,295001.0,31311.0,254800,286832,338611,335496,316785,35728
2021-10-27,212555.0,249466.0,303646.0,306257.0,295008.0,31311.0,254800,286832,338611,335496,316785,35728
2021-10-28,212583.0,249487.0,303660.0,306264.0,295022.0,31311.0,254800,286832,338611,335496,316785,35728
2021-10-29,212618.0,249508.0,303681.0,306278.0,295036.0,31318.0,254800,286832,338611,335496,316785,35728
2021-10-30,212646.0,249522.0,303702.0,306306.0,295050.0,31325.0,254800,286832,338611,335496,316785,35728
2021-10-31,212653.0,249536.0,303709.0,306313.0,295057.0,31325.0,254800,286832,338611,335496,316785,35728
2021-11-01,212674.0,249550.0,303730.0,306327.0,295071.0,31325.0,254800,286832,338611,335496,316785,35728
2021-11-02,212695.0,249571.0,303751.0,306348.0,295078.0,31325.0,254800,286832,338611,335496,316785,35728
2021-11-03,212709.0,249599.0,303779.0,306362.0,295099.0,31332.0,254800,286832,338611,335496,316785,35728
2021-11-04,212730.0,249620.0,303800.0,306376.0,295106.0,31332.0,254800,286832,338611,335496,316785,35728
2021-11-05,212751.0,249648.0,303828.0,306397.0,295127.0,31339.0,254800,286832,338611,335496,316785,35728
2021-11-06,212772.0,249676.0,303842.0,306418.0,295155.0,31346.0,254800,286832,338611,335496,316785,35728
2021-11-07,212786.0,249690.0,303863.0,306432.0,295169.0,31346.0,254800,286832,338611,335496,316785,35728
2021-11-08,212800.0,249718.0,303877.0,306453.0,295176.0,31353.0,254800,286832,338611,335496,316785,35728
2021-11-09,212821.0,249739.0,303891.0,306488.0,295197.0,31353.0,254800,286832,338611,335496,316785,35728
2021-11-10,212842.0,249760.0,303919.0,306509.0,295218.0,31360.0,254800,286832,338611,335496,316785,35728
2021-11-11,212870.0,249788.0,303940.0,306537.0,295232.0,31367.0,254800,286832,338611,335496,316785,35728
2021-11-12,212891.0,249809.0,303968.0,306565.0,295253.0,31367.0,254800,286832,338611,335496,316785,35728
2021-11-13,212926.0,249844.0,303996.0,306600.0,295274.0,31381.0,254800,286832,338611,335496,316785,35728
2021-11-14,212940.0,249858.0,304017.0,306614.0,295295.0,31388.0,254800,286832,338611,335496,316785,35728
2021-11-15,212961.0,249886.0,304038.0,306635.0,295309.0,31388.0,254800,286832,338611,335496,316785,35728
2021-11-16,212989.0,249921.0,304073.0,306670.0,295337.0,31395.0,254800,286832,338611,335496,316785,35728
2021-11-17,213017.0,249949.0,304108.0,306698.0,295358.0,31402.0,254800,286832,338611,335496,316785,35728
2021-11-18,213038.0,249984.0,304143.0,306733.0,295379.0,31409.0,254800,286832,338611,335496,316785,35728
2021-11-19,213066.0,250012.0,304185.0,306761.0,295414.0,31416.0,254800,286832,338611,335496,316785,35728
2021-11-20,213101.0,250061.0,304227.0,306796.0,295442.0,31423.0,254800,286832,338611,335496,316785,35728
2021-11-21,213122.0,250075.0,304262.0,306824.0,295463.0,31430.0,254800,286832,338611,335496,316785,35728
2021-11-22,213136.0,250110.0,304304.0,306859.0,295491.0,31444.0,254800,286832,338611,335496,316785,35728
2021-11-23,213171.0,250138.0,304346.0,306894.0,295526.0,31451.0,254800,286832,338611,335496,316785,35728
2021-11-24,213206.0,250166.0,304388.0,306929.0,295547.0,31458.0,254800,286832,338611,335496,316785,35728
2021-11-25,213241.0,250208.0,304430.0,306978.0,295568.0,31465.0,254800,286832,338611,335496,316785,35728
2021-11-26,213276.0,250250.0,304493.0,307020.0,295610.0,31479.0,254800,286832,338611,335496,316785,35728
2021-11-27,213318.0,250299.0,304535.0,307069.0,295659.0,31493.0,254800,286832,338611,335496,316785,35728
2021-11-28,213346.0,250327.0,304563.0,307097.0,295687.0,31493.0,254800,286832,338611,335496,316785,35728
2021-11-29,213367.0,250355.0,304605.0,307125.0,295729.0,31500.0,254800,286832,338611,335496,316785,35728
2021-11-30,213395.0,250397.0,304654.0,307167.0,295771.0,31514.0,254800,286832,338611,335496,316785,35728
2021-12-01,213444.0,250432.0,304710.0,307223.0,295813.0,31528.0,254800,286832,338611,335496,316785,35728
2021-12-02,213479.0,250481.0,304759.0,307279.0,295862.0,31542.0,254800,286832,338611,335496,316785,35728
2021-12-03,213521.0,250530.0,304815.0,307349.0,295890.0,31563.0,254800,286832,338611,335496,316785,35728
2021-12-04,213577.0,250586.0,304878.0,307405.0,295932.0,31577.0,254800,286832,338611,335496,316785,35728
2021-12-05,213598.0,250607.0,304920.0,307440.0,295960.0,31584.0,254800,286832,338611,335496,316785,35728
2021-12-06,213626.0,250649.0,304976.0,307482.0,295995.0,31598.0,254800,286832,338611,335496,316785,35728
2021-12-07,213647.0,250698.0,305032.0,307524.0,296037.0,31605.0,254800,286832,338611,335496,316785,35728
2021-12-08,213689.0,250740.0,305088.0,307580.0,296100.0,31619.0,254800,286832,338611,335496,316785,35728
2021-12-09,213731.0,250796.0,305165.0,307657.0,296163.0,31640.0,254800,286832,338611,335496,316785,35728
2021-12-10,213773.0,250859.0,305214.0,307727.0,296205.0,31654.0,254800,286832,338611,335496,316785,35728
2021-12-11,213801.0,250908.0,305270.0,307790.0,296275.0,31661.0,254800,286832,338611,335496,316785,35728
2021-12-12,213843.0,250936.0,305312.0,307825.0,296310.0,31682.0,254800,286832,338611,335496,316785,35728
2021-12-13,213885.0,250992.0,305375.0,307888.0,296352.0,31696.0,254800,286832,338611,335496,316785,35728
2021-12-14,213934.0,251062.0,305445.0,307958.0,296394.0,31710.0,254800,286832,338611,335496,316785,35728
2021-12-15,213997.0,251132.0,305508.0,308014.0,296429.0,31724.0,254800,286832,338611,335496,316785,35728
2021-12-16,214060.0,251202.0,305592.0,308084.0,296485.0,31745.0,254800,286832,338611,335496,316785,35728
2021-12-17,214116.0,251265.0,305655.0,308161.0,296541.0,31759.0,254800,286832,338611,335496,316785,35728
2021-12-18,214172.0,251321.0,305739.0,308238.0,296597.0,31780.0,254800,286832,338611,335496,316785,35728
2021-12-19,214214.0,251384.0,305795.0,308301.0,296646.0,31787.0,254800,286832,338611,335496,316785,35728
2021-12-20,214270.0,251454.0,305865.0,308378.0,296695.0,31808.0,254800,286832,338611,335496,316785,35728
2021-12-21,214340.0,251517.0,305956.0,308434.0,296751.0,31822.0,254800,286832,338611,335496,316785,35728
2021-12-22,214417.0,251594.0,306019.0,308504.0,296793.0,31829.0,254800,286832,338611,335496,316785,35728
2021-12-23,214480.0,251643.0,306068.0,308532.0,296821.0,31836.0,254800,286832,338611,335496,316785,35728
2021-12-24,214501.0,251671.0,306089.0,308539.0,296835.0,31843.0,254800,286832,338611,335496,316785,35728
2021-12-25,214501.0,251671.0,306089.0,308539.0,296835.0,31843.0,254800,286832,338611,335496,316785,35728
2021-12-26,214501.0,251678.0,306096.0,308539.0,296835.0,31843.0,254800,286832,338611,335496,316785,35728
2021-12-27,214529.0,251699.0,306124.0,308560.0,296856.0,31843.0,254800,286832,338611,335496,316785,35728
2021-12-28,214564.0,251734.0,306159.0,308588.0,296870.0,31850.0,254800,286832,338611,335496,316785,35728
2021-12-29,214599.0,251776.0,306208.0,308630.0,296891.0,31857.0,254800,286832,338611,335496,316785,35728
2021-12-30,214655.0,251825.0,306264.0,308672.0,296912.0,31864.0,254800,286832,338611,335496,316785,35728
2021-12-31,214676.0,251846.0,306285.0,308679.0,296933.0,31871.0,254800,286832,338611,335496,316785,35728
2022-01-01,214676.0,251846.0,306285.0,308686.0,296933.0,31871.0,254800,286832,338611,335496,316785,35728
2022-01-02,214683.0,251860.0,306306.0,308693.0,296940.0,31871.0,254800,286832,338611,335496,316785,35728
2022-01-03,214690.0,251881.0,306313.0,308707.0,296947.0,31885.0,254800,286832,338611,335496,316785,35728
2022-01-04,214718.0,251909.0,306334.0,308735.0,296961.0,31885.0,254800,286832,338611,335496,316785,35728
2022-01-05,214753.0,251937.0,306369.0,308756.0,296982.0,31892.0,254800,286832,338611,335496,316785,35728
2022-01-06,214781.0,251965.0,306397.0,308784.0,297003.0,31892.0,254800,286832,338611,335496,316785,35728
2022-01-07,214816.0,251993.0,306432.0,308798.0,297010.0,31899.0,254800,286832,338611,335496,316785,35728
2022-01-08,214865.0,252021.0,306467.0,308819.0,297024.0,31906.0,254800,286832,338611,335496,316785,35728
2022-01-09,214886.0,252035.0,306481.0,308833.0,297031.0,31906.0,254800,286832,338611,335496,316785,35728
2022-01-10,214928.0,252056.0,306502.0,308854.0,297052.0,31906.0,254800,286832,338611,335496,316785,35728
2022-01-11,214963.0,252077.0,306516.0,308861.0,297066.0,31906.0,254800,286832,338611,335496,316785,35728
2022-01-12,214998.0,252098.0,306530.0,308875.0,297073.0,31906.0,254800,286832,338611,335496,316785,35728
2022-01-13,215026.0,252119.0,306544.0,308889.0,297080.0,31913.0,254800,286832,338611,335496,316785,35728
2022-01-14,215047.0,252140.0,306565.0,308896.0,297094.0,31920.0,254800,286832,338611,335496,316785,35728
2022-01-15,215075.0,252161.0,306586.0,308917.0,297101.0,31920.0,254800,286832,338611,335496,316785,35728
2022-01-16,215096.0,252168.0,306600.0,308917.0,297101.0,31927.0,254800,286832,338611,335496,316785,35728
2022-01-17,215117.0,252189.0,306614.0,308931.0,297108.0,31927.0,254800,286832,338611,335496,316785,35728
2022-01-18,215138.0,252217.0,306642.0,308945.0,297115.0,31927.0,254800,286832,338611,335496,316785,35728
2022-01-19,215166.0,252238.0,306656.0,308959.0,297122.0,31927.0,254800,286832,338611,335496,316785,35728
2022-01-20,215187.0,252259.0,306677.0,308973.0,297129.0,31927.0,254800,286832,338611,335496,316785,35728
2022-01-21,215208.0,252280.0,306684.0,308987.0,297143.0,31934.0,254800,286832,338611,335496,316785,35728
2022-01-22,215222.0,252301.0,306705.0,308994.0,297157.0,31941.0,254800,286832,338611,335496,316785,35728
2022-01-23,215236.0,252308.0,306712.0,309001.0,297164.0,31941.0,254800,286832,338611,335496,316785,35728
2022-01-24,215257.0,252315.0,306719.0,309008.0,297164.0,31941.0,254800,286832,338611,335496,316785,35728
2022-01-25,215271.0,252329.0,306733.0,309015.0,297178.0,31941.0,254800,286832,338611,335496,316785,35728
2022-01-26,215299.0,252343.0,306747.0,309029.0,297185.0,31948.0,254800,286832,338611,335496,316785,35728
2022-01-27,215320.0,252371.0,306761.0,309043.0,297185.0,31948.0,254800,286832,338611,335496,316785,35728
2022-01-28,215348.0,252399.0,306782.0,309057.0,297199.0,31948.0,254800,286832,338611,335496,316785,35728
2022-01-29,215369.0,252420.0,306796.0,309071.0,297206.0,31955.0,254800,286832,338611,335496,316785,35728
2022-01-30,215383.0,252427.0,306810.0,309085.0,297213.0,31955.0,254800,286832,338611,335496,316785,35728
2022-01-31,215397.0,252441.0,306817.0,309085.0,297213.0,31955.0,254800,286832,338611,335496,316785,35728
2022-02-01,215404.0,252455.0,306824.0,309092.0,297220.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-02,215418.0,252462.0,306838.0,309106.0,297220.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-03,215432.0,252469.0,306838.0,309106.0,297227.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-04,215446.0,252483.0,306845.0,309113.0,297227.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-05,215453.0,252497.0,306852.0,309120.0,297227.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-06,215453.0,252497.0,306852.0,309120.0,297227.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-07,215467.0,252511.0,306859.0,309127.0,297234.0,31962.0,254800,286832,338611,335496,316785,35728
2022-02-08,215474.0,252518.0,306873.0,309134.0,297234.0,31969.0,254800,286832,338611,335496,316785,35728
2022-02-09,215481.0,252525.0,306880.0,309134.0,297241.0,31969.0,254800,286832,338611,335496,316785,35728
2022-02-10,215495.0,252532.0,306880.0,309141.0,297241.0,31969.0,254800,286832,338611,335496,316785,35728
2022-02-11,215509.0,252539.0,306894.0,309148.0,297241.0,31976.0,254800,286832,338611,335496,316785,35728
2022-02-12,215516.0,252546.0,306901.0,309155.0,297248.0,31976.0,254800,286832,338611,335496,316785,35728
2022-02-13,215516.0,252553.0,306901.0,309155.0,297248.0,31976.0,254800,286832,338611,335496,316785,35728
2022-02-14,215523.0,252560.0,306908.0,309162.0,297248.0,31976.0,254800,286832,338611,335496,316785,35728
2022-02-15,215523.0,252560.0,306908.0,309169.0,297255.0,31976.0,254800,286832,338611,335496,316785,35728
2022-02-16,215530.0,252567.0,306922.0,309169.0,297255.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-17,215537.0,252567.0,306922.0,309169.0,297262.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-18,215537.0,252574.0,306929.0,309176.0,297262.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-19,215551.0,252574.0,306936.0,309183.0,297269.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-20,215558.0,252581.0,306943.0,309183.0,297276.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-21,215558.0,252581.0,306943.0,309183.0,297276.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-22,215565.0,252581.0,306943.0,309190.0,297283.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-23,215572.0,252588.0,306957.0,309190.0,297283.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-24,215579.0,252595.0,306957.0,309197.0,297283.0,31983.0,254800,286832,338611,335496,316785,35728
2022-02-25,215579.0,252602.0,306964.0,309197.0,297290.0,31990.0,254800,286832,338611,335496,316785,35728
2022-02-26,215579.0,252602.0,306971.0,309204.0,297290.0,31990.0,254800,286832,338611,335496,316785,35728
2022-02-27,215586.0,252609.0,306978.0,309211.0,297290.0,31990.0,254800,286832,338611,335496,316785,35728
2022-02-28,215586.0,252616.0,306978.0,309211.0,297290.0,31990.0,254800,286832,338611,335496,316785,35728
2022-03-01,215593.0,252616.0,306978.0,309218.0,297297.0,31990.0,254800,286832,338611,335496,316785,35728
2022-03-02,215600.0,252623.0,306985.0,309218.0,297297.0,31990.0,254800,286832,338611,335496,316785,35728
2022-03-03,215607.0,252630.0,306985.0,309218.0,297297.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-04,215607.0,252637.0,306992.0,309225.0,297297.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-05,215607.0,252637.0,306992.0,309225.0,297297.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-06,215614.0,252644.0,306992.0,309225.0,297297.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-07,215614.0,252651.0,306999.0,309225.0,297304.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-08,215621.0,252651.0,306999.0,309232.0,297304.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-09,215628.0,252658.0,307006.0,309232.0,297304.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-10,215628.0,252665.0,307006.0,309232.0,297304.0,31997.0,254800,286832,338611,335496,316785,35728
2022-03-11,215642.0,252665.0,307013.0,309239.0,297311.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-12,215642.0,252665.0,307013.0,309239.0,297311.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-13,215642.0,252672.0,307013.0,309239.0,297311.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-14,215649.0,252672.0,307020.0,309239.0,297318.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-15,215656.0,252679.0,307020.0,309246.0,297318.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-16,215656.0,252679.0,307027.0,309246.0,297318.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-17,215663.0,252686.0,307034.0,309246.0,297318.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-18,215670.0,252686.0,307041.0,309253.0,297318.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-19,215670.0,252693.0,307048.0,309253.0,297325.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-20,215677.0,252693.0,307048.0,309253.0,297325.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-21,215677.0,252700.0,307055.0,309253.0,297325.0,32004.0,254800,286832,338611,335496,316785,35728
2022-03-22,215677.0,252700.0,307055.0,309260.0,297332.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-23,215684.0,252700.0,307062.0,309260.0,297332.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-24,215691.0,252700.0,307062.0,309260.0,297332.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-25,215691.0,252707.0,307062.0,309260.0,297332.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-26,215698.0,252714.0,307069.0,309267.0,297332.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-27,215698.0,252714.0,307069.0,309267.0,297332.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-28,215698.0,252714.0,307076.0,309274.0,297339.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-29,215705.0,252721.0,307076.0,309274.0,297339.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-30,215705.0,252721.0,307076.0,309274.0,297339.0,32011.0,254800,286832,338611,335496,316785,35728
2022-03-31,215712.0,252721.0,307083.0,309281.0,297339.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-01,215712.0,252728.0,307090.0,309281.0,297339.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-02,215712.0,252728.0,307090.0,309281.0,297339.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-03,215712.0,252728.0,307097.0,309281.0,297346.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-04,215719.0,252728.0,307097.0,309288.0,297346.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-05,215719.0,252735.0,307097.0,309288.0,297346.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-06,215726.0,252742.0,307104.0,309288.0,297346.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-07,215726.0,252742.0,307104.0,309295.0,297346.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-08,215733.0,252749.0,307111.0,309295.0,297353.0,32011.0,254800,286832,338611,335496,316785,35728
2022-04-09,215740.0,252749.0,307111.0,309295.0,297353.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-10,215740.0,252756.0,307111.0,309295.0,297353.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-11,215747.0,252756.0,307111.0,309295.0,297353.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-12,215754.0,252756.0,307111.0,309302.0,297353.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-13,215754.0,252756.0,307118.0,309302.0,297360.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-14,215754.0,252763.0,307118.0,309302.0,297360.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-15,215754.0,252763.0,307118.0,309302.0,297360.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-16,215761.0,252763.0,307118.0,309309.0,297360.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-17,215761.0,252763.0,307125.0,309309.0,297360.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-18,215761.0,252763.0,307125.0,309309.0,297360.0,32018.0,254800,286832,338611,335496,316785,35728
2022-04-19,215761.0,252770.0,307125.0,309309.0,297360.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-20,215768.0,252770.0,307125.0,309316.0,297360.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-21,215768.0,252770.0,307125.0,309316.0,297367.0,32025.0,254800,286832,338611,335496,316785,35728
