covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,65-69,80+,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12756149.0,642341.0,1167509.0,2143841.0,1990359.0,1341977.0,1354290.0,1183049.0,1007419.0,1013327.0,719040.0,20132.0,103985.0,68880.0
2021 22 May,12821592.0,647507.0,1207367.0,2160935.0,1990527.0,1343223.0,1354927.0,1183497.0,1007622.0,1013369.0,719404.0,20286.0,103992.0,68936.0
2021 23 May,12860659.0,650279.0,1234191.0,2168719.0,1990618.0,1343874.0,1355256.0,1183728.0,1007720.0,1013397.0,719586.0,20342.0,103992.0,68957.0
2021 24 May,12896940.0,652064.0,1260168.0,2175425.0,1990723.0,1344476.0,1355606.0,1184008.0,1007853.0,1013432.0,719796.0,20391.0,103999.0,68999.0
2021 25 May,12956846.0,659421.0,1302224.0,2183300.0,1990884.0,1345260.0,1356159.0,1184344.0,1008042.0,1013474.0,720146.0,20510.0,104006.0,69076.0
2021 26 May,13039453.0,672042.0,1360527.0,2191756.0,1991066.0,1346191.0,1356803.0,1184736.0,1008224.0,1013544.0,720636.0,20734.0,104034.0,69160.0
2021 27 May,13123243.0,682640.0,1421791.0,2200401.0,1991241.0,1347164.0,1357503.0,1185149.0,1008427.0,1013628.0,721119.0,20881.0,104055.0,69244.0
2021 28 May,13188553.0,689045.0,1470287.0,2208010.0,1991423.0,1348025.0,1358056.0,1185520.0,1008602.0,1013684.0,721539.0,20979.0,104069.0,69314.0
2021 29 May,13244553.0,694890.0,1510572.0,2215213.0,1991563.0,1348907.0,1358651.0,1185856.0,1008756.0,1013726.0,721903.0,21077.0,104076.0,69363.0
2021 30 May,13283858.0,698397.0,1541022.0,2219133.0,1991626.0,1349355.0,1358980.0,1186052.0,1008854.0,1013733.0,722113.0,21140.0,104076.0,69377.0
2021 31 May,13311991.0,704011.0,1560132.0,2221436.0,1991696.0,1349705.0,1359225.0,1186199.0,1008917.0,1013754.0,722246.0,21203.0,104076.0,69391.0
2021 01 Jun,13341888.0,708120.0,1581461.0,2224404.0,1991780.0,1350167.0,1359589.0,1186409.0,1009015.0,1013775.0,722407.0,21252.0,104090.0,69419.0
2021 02 Jun,13392260.0,717570.0,1616580.0,2228212.0,1991899.0,1350783.0,1360009.0,1186633.0,1009134.0,1013817.0,722694.0,21364.0,104097.0,69468.0
2021 03 Jun,13447196.0,729141.0,1653883.0,2231950.0,1992032.0,1351462.0,1360499.0,1186913.0,1009260.0,1013880.0,722995.0,21546.0,104111.0,69524.0
2021 04 Jun,13501320.0,741643.0,1689842.0,2235534.0,1992137.0,1352099.0,1360968.0,1187165.0,1009400.0,1013915.0,723247.0,21686.0,104118.0,69566.0
2021 05 Jun,13568401.0,759766.0,1731289.0,2240420.0,1992249.0,1352946.0,1361535.0,1187438.0,1009533.0,1013964.0,723604.0,21903.0,104125.0,69629.0
2021 06 Jun,13606320.0,768432.0,1756307.0,2243241.0,1992312.0,1353387.0,1361850.0,1187592.0,1009603.0,1013985.0,723821.0,22008.0,104125.0,69657.0
2021 07 Jun,13641117.0,775327.0,1780044.0,2245929.0,1992403.0,1353828.0,1362158.0,1187732.0,1009715.0,1014006.0,724038.0,22106.0,104139.0,69692.0
2021 08 Jun,13680611.0,786625.0,1803928.0,2248610.0,1992515.0,1354269.0,1362487.0,1187907.0,1009820.0,1014041.0,724269.0,22274.0,104139.0,69727.0
2021 09 Jun,13739915.0,814044.0,1830304.0,2252068.0,1992620.0,1354871.0,1362872.0,1188166.0,1009932.0,1014083.0,724612.0,22414.0,104153.0,69776.0
2021 10 Jun,13801718.0,843297.0,1857576.0,2255309.0,1992746.0,1355452.0,1363243.0,1188383.0,1010065.0,1014132.0,724906.0,22575.0,104174.0,69860.0
2021 11 Jun,13864753.0,872277.0,1885912.0,2258970.0,1992865.0,1356068.0,1363663.0,1188565.0,1010205.0,1014174.0,725214.0,22750.0,104181.0,69909.0
2021 12 Jun,13949810.0,920528.0,1915998.0,2263100.0,1992977.0,1356740.0,1364139.0,1188824.0,1010296.0,1014223.0,725620.0,23170.0,104181.0,70014.0
2021 13 Jun,13997823.0,948206.0,1932770.0,2265382.0,1993040.0,1357104.0,1364398.0,1188943.0,1010345.0,1014237.0,725795.0,23366.0,104188.0,70049.0
2021 14 Jun,14037821.0,971250.0,1946504.0,2267405.0,1993117.0,1357454.0,1364664.0,1189069.0,1010408.0,1014258.0,725963.0,23443.0,104195.0,70091.0
2021 15 Jun,14091308.0,1004815.0,1962177.0,2269904.0,1993215.0,1357944.0,1364972.0,1189230.0,1010499.0,1014293.0,726187.0,23730.0,104202.0,70140.0
2021 16 Jun,14156240.0,1049545.0,1977745.0,2272655.0,1993334.0,1358462.0,1365308.0,1189419.0,1010590.0,1014328.0,726481.0,23933.0,104223.0,70217.0
2021 17 Jun,14234115.0,1105139.0,1995168.0,2275553.0,1993432.0,1358994.0,1365665.0,1189608.0,1010709.0,1014370.0,726810.0,24136.0,104237.0,70294.0
2021 18 Jun,14307762.0,1158220.0,2010974.0,2278514.0,1993523.0,1359456.0,1366008.0,1189797.0,1010807.0,1014412.0,727132.0,24304.0,104251.0,70364.0
2021 19 Jun,14403522.0,1229116.0,2028985.0,2282588.0,1993621.0,1360240.0,1366498.0,1190077.0,1010919.0,1014454.0,727559.0,24738.0,104258.0,70469.0
2021 20 Jun,14458101.0,1272432.0,2037581.0,2284205.0,1993663.0,1360513.0,1366680.0,1190168.0,1010968.0,1014482.0,727734.0,24899.0,104265.0,70511.0
2021 21 Jun,14504427.0,1308622.0,2045022.0,2285885.0,1993719.0,1360842.0,1366841.0,1190273.0,1011010.0,1014489.0,727916.0,24983.0,104265.0,70560.0
2021 22 Jun,14562954.0,1354976.0,2053611.0,2287971.0,1993803.0,1361248.0,1367121.0,1190413.0,1011094.0,1014517.0,728189.0,25102.0,104279.0,70630.0
2021 23 Jun,14629006.0,1407462.0,2063397.0,2290141.0,1993880.0,1361675.0,1367408.0,1190581.0,1011178.0,1014552.0,728448.0,25284.0,104286.0,70714.0
2021 24 Jun,14696962.0,1461712.0,2073008.0,2292458.0,1993985.0,1362123.0,1367688.0,1190763.0,1011283.0,1014587.0,728763.0,25487.0,104307.0,70798.0
2021 25 Jun,14759556.0,1510397.0,2082549.0,2294971.0,1994076.0,1362676.0,1367996.0,1190931.0,1011388.0,1014615.0,729078.0,25697.0,104314.0,70868.0
2021 26 Jun,14837291.0,1569554.0,2094505.0,2298758.0,1994195.0,1363502.0,1368528.0,1191232.0,1011535.0,1014657.0,729484.0,26033.0,104328.0,70980.0
2021 27 Jun,14883456.0,1605485.0,2101155.0,2300837.0,1994265.0,1363964.0,1368794.0,1191379.0,1011626.0,1014678.0,729694.0,26215.0,104328.0,71036.0
2021 28 Jun,14917077.0,1632099.0,2105712.0,2302244.0,1994321.0,1364237.0,1368983.0,1191498.0,1011689.0,1014706.0,729883.0,26299.0,104328.0,71078.0
2021 29 Jun,14956774.0,1663004.0,2111564.0,2303882.0,1994391.0,1364580.0,1369221.0,1191624.0,1011766.0,1014734.0,730107.0,26411.0,104342.0,71148.0
2021 30 Jun,14999824.0,1695610.0,2118382.0,2305863.0,1994482.0,1365014.0,1369508.0,1191799.0,1011850.0,1014762.0,730394.0,26593.0,104349.0,71218.0
2021 01 Jul,15044673.0,1730127.0,2125158.0,2307781.0,1994587.0,1365406.0,1369816.0,1191967.0,1011955.0,1014790.0,730674.0,26768.0,104363.0,71281.0
2021 02 Jul,15080086.0,1756419.0,2130989.0,2309636.0,1994671.0,1365805.0,1370047.0,1192114.0,1012046.0,1014818.0,730891.0,26936.0,104370.0,71344.0
2021 03 Jul,15125103.0,1790187.0,2138038.0,2312002.0,1994748.0,1366337.0,1370348.0,1192282.0,1012144.0,1014839.0,731171.0,27209.0,104377.0,71421.0
2021 04 Jul,15148399.0,1807939.0,2141643.0,2313101.0,1994790.0,1366589.0,1370509.0,1192373.0,1012179.0,1014853.0,731290.0,27300.0,104377.0,71456.0
2021 05 Jul,15169560.0,1823465.0,2145045.0,2314326.0,1994839.0,1366890.0,1370677.0,1192478.0,1012242.0,1014867.0,731458.0,27398.0,104377.0,71498.0
2021 06 Jul,15195474.0,1842526.0,2149294.0,2315768.0,1994902.0,1367198.0,1370887.0,1192597.0,1012312.0,1014888.0,731654.0,27517.0,104384.0,71547.0
2021 07 Jul,15223313.0,1861923.0,2154488.0,2317546.0,1994986.0,1367576.0,1371146.0,1192779.0,1012382.0,1014916.0,731892.0,27664.0,104398.0,71617.0
2021 08 Jul,15252664.0,1882762.0,2159696.0,2319345.0,1995070.0,1367975.0,1371412.0,1192919.0,1012487.0,1014937.0,732137.0,27867.0,104405.0,71652.0
2021 09 Jul,15279663.0,1900997.0,2165023.0,2321214.0,1995189.0,1368395.0,1371657.0,1193066.0,1012571.0,1014965.0,732403.0,28056.0,104419.0,71708.0
2021 10 Jul,15309490.0,1920597.0,2171127.0,2323538.0,1995280.0,1368927.0,1371972.0,1193234.0,1012662.0,1014993.0,732683.0,28273.0,104419.0,71785.0
2021 11 Jul,15322958.0,1929361.0,2173976.0,2324567.0,1995315.0,1369172.0,1372133.0,1193325.0,1012711.0,1015000.0,732809.0,28357.0,104419.0,71813.0
2021 12 Jul,15335943.0,1937831.0,2176692.0,2325589.0,1995350.0,1369410.0,1372280.0,1193402.0,1012739.0,1015021.0,732935.0,28441.0,104426.0,71827.0
2021 13 Jul,15351623.0,1947981.0,2180080.0,2326730.0,1995413.0,1369669.0,1372448.0,1193514.0,1012809.0,1015035.0,733096.0,28567.0,104433.0,71848.0
2021 14 Jul,15370796.0,1960280.0,2184224.0,2328123.0,1995490.0,1370005.0,1372651.0,1193647.0,1012872.0,1015056.0,733313.0,28798.0,104440.0,71897.0
2021 15 Jul,15390130.0,1972166.0,2188683.0,2329684.0,1995560.0,1370362.0,1372903.0,1193787.0,1012963.0,1015084.0,733572.0,28966.0,104447.0,71953.0
2021 16 Jul,15408442.0,1982701.0,2193464.0,2331301.0,1995644.0,1370726.0,1373141.0,1193927.0,1013040.0,1015112.0,733789.0,29134.0,104447.0,72016.0
2021 17 Jul,15432228.0,1996876.0,2198980.0,2333408.0,1995721.0,1371216.0,1373498.0,1194109.0,1013124.0,1015147.0,734041.0,29575.0,104454.0,72079.0
2021 18 Jul,15443372.0,2003456.0,2201717.0,2334416.0,1995756.0,1371433.0,1373652.0,1194172.0,1013173.0,1015154.0,734139.0,29750.0,104454.0,72100.0
2021 19 Jul,15454418.0,2010029.0,2204426.0,2335424.0,1995798.0,1371657.0,1373792.0,1194242.0,1013215.0,1015168.0,734258.0,29834.0,104454.0,72121.0
2021 20 Jul,15466136.0,2016973.0,2207282.0,2336425.0,1995854.0,1371895.0,1373932.0,1194340.0,1013271.0,1015182.0,734377.0,30002.0,104461.0,72142.0
2021 21 Jul,15480087.0,2025240.0,2210607.0,2337678.0,1995903.0,1372154.0,1374121.0,1194452.0,1013327.0,1015210.0,734524.0,30226.0,104468.0,72177.0
2021 22 Jul,15493618.0,2033192.0,2213820.0,2338875.0,1995980.0,1372462.0,1374296.0,1194557.0,1013383.0,1015231.0,734692.0,30443.0,104475.0,72212.0
2021 23 Jul,15506498.0,2040472.0,2217012.0,2340079.0,1996036.0,1372721.0,1374485.0,1194669.0,1013439.0,1015245.0,734853.0,30751.0,104482.0,72254.0
2021 24 Jul,15521506.0,2048858.0,2220778.0,2341549.0,1996092.0,1373029.0,1374716.0,1194788.0,1013502.0,1015259.0,735028.0,31129.0,104482.0,72296.0
2021 25 Jul,15530018.0,2053863.0,2222899.0,2342326.0,1996106.0,1373197.0,1374828.0,1194851.0,1013530.0,1015259.0,735112.0,31255.0,104482.0,72310.0
2021 26 Jul,15538803.0,2059022.0,2224992.0,2343068.0,1996141.0,1373386.0,1374947.0,1194914.0,1013572.0,1015273.0,735231.0,31430.0,104489.0,72338.0
2021 27 Jul,15548526.0,2064615.0,2227379.0,2343908.0,1996176.0,1373582.0,1375087.0,1194998.0,1013614.0,1015294.0,735357.0,31668.0,104489.0,72359.0
2021 28 Jul,15560020.0,2071160.0,2230158.0,2344930.0,1996232.0,1373841.0,1375234.0,1195075.0,1013663.0,1015315.0,735504.0,32018.0,104496.0,72394.0
2021 29 Jul,15571521.0,2077740.0,2232825.0,2345917.0,1996309.0,1374100.0,1375402.0,1195173.0,1013726.0,1015329.0,735672.0,32396.0,104496.0,72436.0
2021 30 Jul,15581860.0,2083389.0,2235415.0,2346855.0,1996351.0,1374331.0,1375556.0,1195264.0,1013775.0,1015350.0,735805.0,32795.0,104503.0,72471.0
2021 31 Jul,15594943.0,2090410.0,2238628.0,2348066.0,1996400.0,1374625.0,1375738.0,1195355.0,1013824.0,1015371.0,735973.0,33530.0,104503.0,72520.0
2021 01 Aug,15602202.0,2094659.0,2240455.0,2348640.0,1996428.0,1374765.0,1375822.0,1195404.0,1013838.0,1015385.0,736057.0,33712.0,104503.0,72534.0
2021 02 Aug,15609986.0,2099013.0,2242380.0,2349410.0,1996449.0,1374919.0,1375934.0,1195481.0,1013887.0,1015392.0,736155.0,33915.0,104503.0,72548.0
2021 03 Aug,15618820.0,2103976.0,2244501.0,2350159.0,1996505.0,1375115.0,1376081.0,1195544.0,1013936.0,1015413.0,736302.0,34188.0,104510.0,72590.0
2021 04 Aug,15628879.0,2109541.0,2246916.0,2351006.0,1996547.0,1375332.0,1376214.0,1195635.0,1013985.0,1015434.0,736456.0,34671.0,104517.0,72625.0
2021 05 Aug,15638868.0,2115029.0,2249275.0,2351853.0,1996603.0,1375556.0,1376361.0,1195726.0,1014034.0,1015455.0,736582.0,35217.0,104517.0,72660.0
2021 06 Aug,15648416.0,2119901.0,2251683.0,2352777.0,1996645.0,1375773.0,1376536.0,1195817.0,1014076.0,1015476.0,736722.0,35798.0,104524.0,72688.0
2021 07 Aug,15662591.0,2126187.0,2254651.0,2353827.0,1996694.0,1376053.0,1376704.0,1195936.0,1014125.0,1015490.0,736897.0,38766.0,104531.0,72730.0
2021 08 Aug,15670543.0,2129624.0,2256205.0,2354352.0,1996715.0,1376207.0,1376802.0,1195971.0,1014153.0,1015497.0,736967.0,40775.0,104531.0,72744.0
2021 09 Aug,15678033.0,2133516.0,2258004.0,2354975.0,1996743.0,1376361.0,1376921.0,1196034.0,1014181.0,1015511.0,737058.0,41433.0,104531.0,72765.0
2021 10 Aug,15687889.0,2137485.0,2260006.0,2355696.0,1996792.0,1376543.0,1377047.0,1196111.0,1014216.0,1015525.0,737177.0,43974.0,104538.0,72779.0
2021 11 Aug,15700706.0,2142238.0,2262239.0,2356543.0,1996827.0,1376760.0,1377180.0,1196202.0,1014265.0,1015539.0,737310.0,48244.0,104538.0,72821.0
2021 12 Aug,15713957.0,2146956.0,2264458.0,2357397.0,1996883.0,1376984.0,1377299.0,1196321.0,1014321.0,1015560.0,737450.0,52941.0,104545.0,72842.0
2021 13 Aug,15725178.0,2151058.0,2266502.0,2358062.0,1996932.0,1377166.0,1377404.0,1196412.0,1014370.0,1015574.0,737583.0,56700.0,104545.0,72870.0
2021 14 Aug,15740837.0,2155755.0,2268812.0,2358923.0,1996967.0,1377376.0,1377544.0,1196489.0,1014412.0,1015595.0,737709.0,63777.0,104552.0,72926.0
2021 15 Aug,15751183.0,2158751.0,2270065.0,2359378.0,1996981.0,1377488.0,1377607.0,1196531.0,1014433.0,1015595.0,737772.0,69090.0,104552.0,72940.0
2021 16 Aug,15761585.0,2162230.0,2271591.0,2359980.0,1997009.0,1377642.0,1377698.0,1196608.0,1014468.0,1015609.0,737877.0,73353.0,104552.0,72968.0
2021 17 Aug,15774157.0,2165891.0,2273145.0,2360582.0,1997037.0,1377789.0,1377796.0,1196671.0,1014496.0,1015616.0,737989.0,79590.0,104559.0,72996.0
2021 18 Aug,15790271.0,2169986.0,2274951.0,2361205.0,1997079.0,1377957.0,1377908.0,1196734.0,1014538.0,1015623.0,738122.0,88571.0,104566.0,73031.0
2021 19 Aug,15807008.0,2173920.0,2276715.0,2361849.0,1997121.0,1378118.0,1378027.0,1196804.0,1014587.0,1015644.0,738248.0,98336.0,104573.0,73066.0
2021 20 Aug,15827203.0,2177868.0,2278640.0,2362500.0,1997163.0,1378272.0,1378146.0,1196867.0,1014629.0,1015658.0,738381.0,111405.0,104573.0,73101.0
2021 21 Aug,15851619.0,2182537.0,2280691.0,2363326.0,1997205.0,1378482.0,1378279.0,1196965.0,1014664.0,1015672.0,738514.0,127554.0,104580.0,73150.0
2021 22 Aug,15864205.0,2185120.0,2281797.0,2363690.0,1997219.0,1378594.0,1378335.0,1197000.0,1014678.0,1015672.0,738563.0,135779.0,104580.0,73178.0
2021 23 Aug,15878254.0,2188130.0,2283050.0,2364145.0,1997247.0,1378699.0,1378440.0,1197042.0,1014713.0,1015693.0,738647.0,144669.0,104580.0,73199.0
2021 24 Aug,15897315.0,2191910.0,2284751.0,2364754.0,1997296.0,1378860.0,1378545.0,1197105.0,1014748.0,1015707.0,738773.0,157045.0,104580.0,73241.0
2021 25 Aug,15918266.0,2195753.0,2286515.0,2365468.0,1997331.0,1379049.0,1378657.0,1197196.0,1014790.0,1015728.0,738934.0,170961.0,104587.0,73297.0
2021 26 Aug,15935416.0,2199463.0,2288237.0,2366168.0,1997366.0,1379224.0,1378769.0,1197273.0,1014839.0,1015742.0,739060.0,181342.0,104587.0,73346.0
2021 27 Aug,15949493.0,2202711.0,2289875.0,2366812.0,1997401.0,1379378.0,1378881.0,1197322.0,1014881.0,1015756.0,739214.0,189280.0,104594.0,73388.0
2021 28 Aug,15964053.0,2206064.0,2291604.0,2367414.0,1997415.0,1379511.0,1378972.0,1197378.0,1014902.0,1015770.0,739291.0,197715.0,104601.0,73416.0
2021 29 Aug,15971921.0,2207954.0,2292521.0,2367743.0,1997422.0,1379588.0,1379028.0,1197406.0,1014916.0,1015770.0,739361.0,202174.0,104601.0,73437.0
2021 30 Aug,15978011.0,2209536.0,2293277.0,2368023.0,1997436.0,1379651.0,1379063.0,1197434.0,1014923.0,1015770.0,739403.0,205450.0,104601.0,73444.0
2021 31 Aug,15990968.0,2212434.0,2294621.0,2368548.0,1997478.0,1379777.0,1379140.0,1197483.0,1014958.0,1015777.0,739501.0,213164.0,104608.0,73479.0
2021 01 Sep,16003680.0,2215710.0,2296056.0,2369080.0,1997520.0,1379917.0,1379252.0,1197532.0,1014986.0,1015784.0,739592.0,220122.0,104608.0,73521.0
2021 02 Sep,16015475.0,2218951.0,2297533.0,2369619.0,1997541.0,1380057.0,1379336.0,1197581.0,1015021.0,1015791.0,739704.0,226177.0,104608.0,73556.0
2021 03 Sep,16027074.0,2222276.0,2299234.0,2370277.0,1997569.0,1380190.0,1379434.0,1197637.0,1015049.0,1015805.0,739837.0,231574.0,104608.0,73584.0
2021 04 Sep,16039667.0,2225909.0,2301026.0,2370956.0,1997604.0,1380358.0,1379539.0,1197686.0,1015084.0,1015819.0,739963.0,237489.0,104608.0,73626.0
2021 05 Sep,16045666.0,2227918.0,2301943.0,2371264.0,1997618.0,1380442.0,1379595.0,1197721.0,1015091.0,1015826.0,740005.0,239995.0,104608.0,73640.0
2021 06 Sep,16052351.0,2230319.0,2303140.0,2371705.0,1997646.0,1380561.0,1379665.0,1197770.0,1015119.0,1015826.0,740110.0,242221.0,104615.0,73654.0
2021 07 Sep,16059316.0,2232951.0,2304351.0,2372153.0,1997674.0,1380666.0,1379742.0,1197826.0,1015147.0,1015833.0,740201.0,244489.0,104615.0,73668.0
2021 08 Sep,16066694.0,2235730.0,2305765.0,2372671.0,1997716.0,1380799.0,1379812.0,1197875.0,1015175.0,1015847.0,740299.0,246687.0,104615.0,73703.0
2021 09 Sep,16074121.0,2238530.0,2307130.0,2373217.0,1997758.0,1380904.0,1379889.0,1197924.0,1015210.0,1015861.0,740383.0,248976.0,104615.0,73724.0
2021 10 Sep,16081884.0,2241484.0,2308691.0,2373833.0,1997786.0,1381044.0,1379994.0,1197980.0,1015231.0,1015875.0,740495.0,251118.0,104615.0,73738.0
2021 11 Sep,16090802.0,2244571.0,2310350.0,2374414.0,1997807.0,1381205.0,1380113.0,1198036.0,1015252.0,1015882.0,740607.0,254177.0,104615.0,73773.0
2021 12 Sep,16095338.0,2246405.0,2311281.0,2374715.0,1997814.0,1381303.0,1380169.0,1198064.0,1015259.0,1015882.0,740656.0,255395.0,104615.0,73780.0
2021 13 Sep,16100798.0,2248610.0,2312387.0,2375135.0,1997828.0,1381408.0,1380232.0,1198120.0,1015280.0,1015889.0,740740.0,256753.0,104622.0,73794.0
2021 14 Sep,16106496.0,2250710.0,2313542.0,2375625.0,1997842.0,1381513.0,1380309.0,1198169.0,1015308.0,1015896.0,740831.0,258321.0,104622.0,73808.0
2021 15 Sep,16113384.0,2253111.0,2314851.0,2376206.0,1997870.0,1381660.0,1380421.0,1198232.0,1015336.0,1015896.0,740957.0,260372.0,104629.0,73843.0
2021 16 Sep,16119565.0,2255400.0,2316181.0,2376745.0,1997898.0,1381786.0,1380512.0,1198274.0,1015364.0,1015910.0,741062.0,261940.0,104629.0,73864.0
2021 17 Sep,16125354.0,2257437.0,2317455.0,2377326.0,1997919.0,1381912.0,1380596.0,1198323.0,1015385.0,1015924.0,741160.0,263410.0,104629.0,73878.0
2021 18 Sep,16132599.0,2260041.0,2318883.0,2377935.0,1997947.0,1382052.0,1380694.0,1198372.0,1015420.0,1015945.0,741279.0,265503.0,104629.0,73899.0
2021 19 Sep,16136421.0,2261476.0,2319667.0,2378250.0,1997961.0,1382129.0,1380736.0,1198393.0,1015427.0,1015945.0,741314.0,266588.0,104629.0,73906.0
2021 20 Sep,16141678.0,2263443.0,2320941.0,2378782.0,1997982.0,1382262.0,1380813.0,1198442.0,1015476.0,1015952.0,741433.0,267596.0,104636.0,73920.0
2021 21 Sep,16147117.0,2265438.0,2322180.0,2379307.0,1998017.0,1382388.0,1380904.0,1198498.0,1015511.0,1015966.0,741531.0,268807.0,104636.0,73934.0
2021 22 Sep,16152157.0,2267335.0,2323384.0,2379776.0,1998052.0,1382493.0,1381002.0,1198547.0,1015546.0,1016001.0,741629.0,269780.0,104650.0,73962.0
2021 23 Sep,16157757.0,2269337.0,2324623.0,2380294.0,1998087.0,1382633.0,1381114.0,1198603.0,1015588.0,1016029.0,741734.0,271068.0,104664.0,73983.0
2021 24 Sep,16163084.0,2271262.0,2325841.0,2380819.0,1998122.0,1382794.0,1381219.0,1198659.0,1015616.0,1016113.0,741846.0,272125.0,104671.0,73997.0
2021 25 Sep,16168656.0,2273194.0,2327052.0,2381295.0,1998164.0,1382927.0,1381310.0,1198715.0,1015651.0,1016232.0,741937.0,273497.0,104671.0,74011.0
2021 26 Sep,16171764.0,2274286.0,2327717.0,2381561.0,1998185.0,1382997.0,1381373.0,1198729.0,1015672.0,1016267.0,741979.0,274309.0,104671.0,74018.0
2021 27 Sep,16175775.0,2275826.0,2328634.0,2381918.0,1998220.0,1383095.0,1381464.0,1198778.0,1015700.0,1016330.0,742056.0,275030.0,104692.0,74032.0
2021 28 Sep,16180185.0,2277380.0,2329565.0,2382296.0,1998262.0,1383221.0,1381541.0,1198834.0,1015728.0,1016407.0,742147.0,276031.0,104720.0,74053.0
2021 29 Sep,16185113.0,2279081.0,2330580.0,2382695.0,1998311.0,1383333.0,1381625.0,1198883.0,1015763.0,1016498.0,742238.0,277284.0,104755.0,74067.0
2021 30 Sep,16190370.0,2280810.0,2331637.0,2383150.0,1998402.0,1383466.0,1381730.0,1198946.0,1015805.0,1016610.0,742322.0,278621.0,104797.0,74074.0
2021 01 Oct,16196019.0,2282637.0,2332771.0,2383633.0,1998472.0,1383620.0,1381835.0,1199016.0,1015840.0,1016687.0,742420.0,280175.0,104825.0,74088.0
2021 02 Oct,16201472.0,2284303.0,2333751.0,2384067.0,1998542.0,1383753.0,1381905.0,1199065.0,1015875.0,1016778.0,742504.0,281988.0,104839.0,74102.0
2021 03 Oct,16204979.0,2285360.0,2334381.0,2384284.0,1998584.0,1383816.0,1381961.0,1199093.0,1015882.0,1016820.0,742560.0,283297.0,104839.0,74102.0
2021 04 Oct,16209298.0,2286732.0,2335298.0,2384648.0,1998654.0,1383921.0,1382024.0,1199142.0,1015917.0,1016890.0,742630.0,284459.0,104874.0,74109.0
2021 05 Oct,16214072.0,2288286.0,2336313.0,2385075.0,1998724.0,1384026.0,1382129.0,1199198.0,1015945.0,1016967.0,742721.0,285656.0,104909.0,74123.0
2021 06 Oct,16219574.0,2290099.0,2337447.0,2385467.0,1998850.0,1384166.0,1382234.0,1199247.0,1015994.0,1017065.0,742840.0,287049.0,104972.0,74144.0
2021 07 Oct,16224579.0,2291814.0,2338420.0,2385922.0,1998955.0,1384285.0,1382332.0,1199303.0,1016036.0,1017163.0,742938.0,288232.0,105021.0,74158.0
2021 08 Oct,16230081.0,2293459.0,2339687.0,2386370.0,1999067.0,1384418.0,1382430.0,1199359.0,1016085.0,1017261.0,743057.0,289639.0,105077.0,74172.0
2021 09 Oct,16235968.0,2295328.0,2340765.0,2386874.0,1999228.0,1384572.0,1382521.0,1199415.0,1016134.0,1017387.0,743176.0,291284.0,105105.0,74179.0
2021 10 Oct,16239531.0,2296490.0,2341500.0,2387161.0,1999298.0,1384677.0,1382577.0,1199436.0,1016162.0,1017436.0,743239.0,292264.0,105105.0,74186.0
2021 11 Oct,16243745.0,2297925.0,2342452.0,2387560.0,1999368.0,1384789.0,1382661.0,1199492.0,1016197.0,1017499.0,743330.0,293111.0,105154.0,74207.0
2021 12 Oct,16248190.0,2299486.0,2343481.0,2387952.0,1999466.0,1384908.0,1382759.0,1199548.0,1016232.0,1017576.0,743435.0,293909.0,105217.0,74221.0
2021 13 Oct,16253048.0,2301229.0,2344524.0,2388372.0,1999557.0,1385013.0,1382843.0,1199597.0,1016288.0,1017674.0,743554.0,294868.0,105301.0,74228.0
2021 14 Oct,16257864.0,2302804.0,2345658.0,2388771.0,1999676.0,1385139.0,1382920.0,1199653.0,1016330.0,1017758.0,743673.0,295834.0,105399.0,74249.0
2021 15 Oct,16263107.0,2304575.0,2346792.0,2389233.0,1999816.0,1385279.0,1383018.0,1199716.0,1016393.0,1017842.0,743799.0,296919.0,105462.0,74263.0
2021 16 Oct,16268602.0,2306332.0,2347940.0,2389730.0,2000012.0,1385426.0,1383137.0,1199793.0,1016442.0,1017933.0,743925.0,298165.0,105490.0,74277.0
2021 17 Oct,16271465.0,2307333.0,2348570.0,2389989.0,2000068.0,1385468.0,1383179.0,1199821.0,1016463.0,1017982.0,743967.0,298844.0,105497.0,74284.0
2021 18 Oct,16275343.0,2308740.0,2349473.0,2390353.0,2000173.0,1385573.0,1383242.0,1199870.0,1016498.0,1018045.0,744058.0,299474.0,105553.0,74291.0
2021 19 Oct,16279466.0,2310182.0,2350369.0,2390738.0,2000292.0,1385685.0,1383319.0,1199926.0,1016554.0,1018108.0,744177.0,300174.0,105630.0,74312.0
2021 20 Oct,16284590.0,2311953.0,2351461.0,2391186.0,2000474.0,1385825.0,1383424.0,1199982.0,1016624.0,1018192.0,744289.0,301126.0,105728.0,74326.0
2021 21 Oct,16289658.0,2313703.0,2352560.0,2391599.0,2000663.0,1385937.0,1383515.0,1200066.0,1016708.0,1018283.0,744408.0,302071.0,105805.0,74340.0
2021 22 Oct,16294642.0,2315285.0,2353652.0,2392012.0,2000887.0,1386063.0,1383613.0,1200143.0,1016799.0,1018374.0,744527.0,303051.0,105882.0,74354.0
2021 23 Oct,16300578.0,2317238.0,2354926.0,2392523.0,2001139.0,1386210.0,1383718.0,1200227.0,1016890.0,1018465.0,744674.0,304290.0,105903.0,74375.0
