covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12781874.0,641774.0,1166158.0,2141230.0,1997681.0,1340059.0,1352225.0,1181621.0,1039262.0,1006719.0,723506.0,20027.0,102879.0,68733.0
2021 22 May,12847156.0,646870.0,1205911.0,2158338.0,1997849.0,1341298.0,1352862.0,1182069.0,1039311.0,1006922.0,723870.0,20181.0,102886.0,68789.0
2021 23 May,12885901.0,649439.0,1232623.0,2166115.0,1997933.0,1341956.0,1353191.0,1182300.0,1039332.0,1007020.0,724059.0,20237.0,102886.0,68810.0
2021 24 May,12922161.0,651161.0,1258663.0,2172814.0,1998045.0,1342551.0,1353548.0,1182573.0,1039367.0,1007153.0,724269.0,20279.0,102893.0,68845.0
2021 25 May,12982151.0,658504.0,1300831.0,2180675.0,1998199.0,1343335.0,1354094.0,1182909.0,1039416.0,1007335.0,724619.0,20398.0,102907.0,68929.0
2021 26 May,13064506.0,670985.0,1359057.0,2189110.0,1998388.0,1344266.0,1354731.0,1183301.0,1039486.0,1007517.0,725109.0,20622.0,102928.0,69006.0
2021 27 May,13148415.0,681534.0,1420517.0,2197748.0,1998556.0,1345239.0,1355431.0,1183707.0,1039570.0,1007720.0,725592.0,20762.0,102949.0,69090.0
2021 28 May,13213844.0,687932.0,1469125.0,2205364.0,1998745.0,1346100.0,1355984.0,1184071.0,1039626.0,1007895.0,726019.0,20867.0,102963.0,69153.0
2021 29 May,13269984.0,693763.0,1509564.0,2212567.0,1998885.0,1346982.0,1356579.0,1184407.0,1039668.0,1008056.0,726383.0,20965.0,102970.0,69195.0
2021 30 May,13309415.0,697263.0,1540112.0,2216494.0,1998948.0,1347437.0,1356915.0,1184610.0,1039682.0,1008147.0,726600.0,21021.0,102977.0,69209.0
2021 31 May,13337548.0,702849.0,1559292.0,2218790.0,1999004.0,1347780.0,1357160.0,1184757.0,1039696.0,1008210.0,726726.0,21084.0,102977.0,69223.0
2021 01 Jun,13367410.0,706909.0,1580670.0,2221744.0,1999088.0,1348228.0,1357517.0,1184960.0,1039724.0,1008308.0,726894.0,21133.0,102984.0,69251.0
2021 02 Jun,13417803.0,716289.0,1615915.0,2225545.0,1999207.0,1348830.0,1357930.0,1185184.0,1039759.0,1008427.0,727181.0,21238.0,102998.0,69300.0
2021 03 Jun,13472816.0,727860.0,1653351.0,2229262.0,1999333.0,1349509.0,1358420.0,1185450.0,1039822.0,1008546.0,727482.0,21420.0,103012.0,69349.0
2021 04 Jun,13527003.0,740355.0,1689401.0,2232832.0,1999438.0,1350146.0,1358889.0,1185702.0,1039850.0,1008686.0,727734.0,21560.0,103019.0,69391.0
2021 05 Jun,13594063.0,758436.0,1730904.0,2237690.0,1999557.0,1350986.0,1359456.0,1185975.0,1039899.0,1008819.0,728084.0,21777.0,103026.0,69454.0
2021 06 Jun,13632059.0,767095.0,1756013.0,2240504.0,1999620.0,1351420.0,1359778.0,1186129.0,1039920.0,1008896.0,728308.0,21875.0,103026.0,69475.0
2021 07 Jun,13666821.0,773948.0,1779785.0,2243171.0,1999704.0,1351854.0,1360093.0,1186276.0,1039941.0,1009001.0,728525.0,21973.0,103033.0,69517.0
2021 08 Jun,13705958.0,784966.0,1803613.0,2245838.0,1999816.0,1352295.0,1360415.0,1186444.0,1039983.0,1009099.0,728763.0,22141.0,103040.0,69545.0
2021 09 Jun,13765290.0,812427.0,1830017.0,2249254.0,1999921.0,1352897.0,1360807.0,1186696.0,1040025.0,1009211.0,729106.0,22274.0,103054.0,69601.0
2021 10 Jun,13827324.0,841834.0,1857394.0,2252488.0,2000047.0,1353471.0,1361178.0,1186913.0,1040074.0,1009337.0,729407.0,22435.0,103068.0,69678.0
2021 11 Jun,13890513.0,870968.0,1885765.0,2256121.0,2000173.0,1354087.0,1361598.0,1187088.0,1040123.0,1009477.0,729708.0,22603.0,103075.0,69727.0
2021 12 Jun,13975465.0,919177.0,1915788.0,2260244.0,2000285.0,1354752.0,1362074.0,1187347.0,1040172.0,1009575.0,730114.0,23030.0,103082.0,69825.0
2021 13 Jun,14023695.0,947030.0,1932616.0,2262505.0,2000348.0,1355123.0,1362333.0,1187466.0,1040186.0,1009624.0,730296.0,23219.0,103089.0,69860.0
2021 14 Jun,14063847.0,970207.0,1946371.0,2264514.0,2000432.0,1355473.0,1362599.0,1187599.0,1040214.0,1009687.0,730457.0,23296.0,103096.0,69902.0
2021 15 Jun,14117565.0,1003996.0,1962093.0,2266999.0,2000523.0,1355949.0,1362907.0,1187753.0,1040249.0,1009778.0,730688.0,23576.0,103103.0,69951.0
2021 16 Jun,14182840.0,1049027.0,1977703.0,2269743.0,2000649.0,1356474.0,1363243.0,1187942.0,1040291.0,1009869.0,730975.0,23779.0,103117.0,70028.0
2021 17 Jun,14261044.0,1104943.0,1995154.0,2272627.0,2000747.0,1356999.0,1363600.0,1188131.0,1040333.0,1009981.0,731311.0,23982.0,103131.0,70105.0
2021 18 Jun,14334908.0,1158199.0,2011037.0,2275581.0,2000838.0,1357454.0,1363943.0,1188313.0,1040375.0,1010079.0,731640.0,24143.0,103138.0,70168.0
2021 19 Jun,14431095.0,1229508.0,2029062.0,2279641.0,2000943.0,1358231.0,1364433.0,1188600.0,1040424.0,1010198.0,732074.0,24570.0,103145.0,70266.0
2021 20 Jun,14485996.0,1273153.0,2037686.0,2281258.0,2000985.0,1358504.0,1364608.0,1188691.0,1040445.0,1010240.0,732242.0,24724.0,103152.0,70308.0
2021 21 Jun,14532497.0,1309539.0,2045106.0,2282917.0,2001034.0,1358833.0,1364776.0,1188796.0,1040459.0,1010289.0,732424.0,24808.0,103159.0,70357.0
2021 22 Jun,14591227.0,1356138.0,2053688.0,2284989.0,2001118.0,1359239.0,1365049.0,1188929.0,1040487.0,1010373.0,732697.0,24927.0,103166.0,70427.0
2021 23 Jun,14657615.0,1408967.0,2063481.0,2287159.0,2001195.0,1359659.0,1365336.0,1189097.0,1040522.0,1010457.0,732963.0,25102.0,103173.0,70504.0
2021 24 Jun,14726005.0,1463679.0,2073092.0,2289469.0,2001300.0,1360114.0,1365609.0,1189279.0,1040557.0,1010555.0,733271.0,25298.0,103194.0,70588.0
2021 25 Jun,14788991.0,1512728.0,2082661.0,2291975.0,2001391.0,1360660.0,1365917.0,1189447.0,1040592.0,1010660.0,733600.0,25508.0,103201.0,70651.0
2021 26 Jun,14867013.0,1572172.0,2094624.0,2295755.0,2001517.0,1361486.0,1366442.0,1189755.0,1040634.0,1010807.0,734006.0,25837.0,103215.0,70763.0
2021 27 Jun,14913402.0,1608334.0,2101267.0,2297827.0,2001580.0,1361955.0,1366708.0,1189902.0,1040655.0,1010898.0,734223.0,26019.0,103215.0,70819.0
2021 28 Jun,14947128.0,1635074.0,2105824.0,2299227.0,2001636.0,1362228.0,1366897.0,1190021.0,1040683.0,1010954.0,734412.0,26103.0,103215.0,70854.0
2021 29 Jun,14986874.0,1666133.0,2111613.0,2300837.0,2001706.0,1362564.0,1367135.0,1190147.0,1040711.0,1011031.0,734636.0,26208.0,103229.0,70924.0
2021 30 Jun,15029952.0,1698830.0,2118417.0,2302804.0,2001797.0,1362998.0,1367415.0,1190322.0,1040739.0,1011108.0,734923.0,26376.0,103236.0,70987.0
2021 01 Jul,15074941.0,1733508.0,2125172.0,2304715.0,2001902.0,1363390.0,1367723.0,1190490.0,1040774.0,1011213.0,735203.0,26551.0,103250.0,71050.0
2021 02 Jul,15110368.0,1759884.0,2130968.0,2306549.0,2001979.0,1363789.0,1367947.0,1190630.0,1040802.0,1011304.0,735427.0,26719.0,103257.0,71113.0
2021 03 Jul,15155392.0,1793652.0,2138038.0,2308908.0,2002063.0,1364314.0,1368255.0,1190798.0,1040823.0,1011402.0,735707.0,26992.0,103257.0,71183.0
2021 04 Jul,15178716.0,1811460.0,2141629.0,2310000.0,2002105.0,1364573.0,1368402.0,1190896.0,1040837.0,1011437.0,735826.0,27076.0,103257.0,71218.0
2021 05 Jul,15199912.0,1827028.0,2145031.0,2311218.0,2002154.0,1364867.0,1368577.0,1191001.0,1040851.0,1011500.0,735994.0,27167.0,103264.0,71260.0
2021 06 Jul,15225812.0,1846145.0,2149266.0,2312639.0,2002217.0,1365175.0,1368773.0,1191120.0,1040872.0,1011563.0,736190.0,27272.0,103271.0,71309.0
2021 07 Jul,15253623.0,1865577.0,2154425.0,2314403.0,2002301.0,1365553.0,1369025.0,1191302.0,1040907.0,1011633.0,736428.0,27419.0,103278.0,71372.0
2021 08 Jul,15283016.0,1886514.0,2159619.0,2316174.0,2002392.0,1365938.0,1369284.0,1191435.0,1040928.0,1011738.0,736680.0,27622.0,103285.0,71407.0
2021 09 Jul,15310022.0,1904819.0,2164925.0,2318036.0,2002504.0,1366351.0,1369529.0,1191582.0,1040956.0,1011815.0,736953.0,27797.0,103299.0,71456.0
2021 10 Jul,15339842.0,1924419.0,2171022.0,2320367.0,2002595.0,1366890.0,1369837.0,1191750.0,1040977.0,1011906.0,737233.0,28007.0,103306.0,71533.0
2021 11 Jul,15353345.0,1933218.0,2173878.0,2321389.0,2002630.0,1367128.0,1370005.0,1191841.0,1040991.0,1011955.0,737359.0,28091.0,103306.0,71554.0
2021 12 Jul,15366274.0,1941688.0,2176573.0,2322397.0,2002665.0,1367366.0,1370145.0,1191918.0,1041012.0,1011990.0,737478.0,28168.0,103306.0,71568.0
2021 13 Jul,15381933.0,1951845.0,2179940.0,2323531.0,2002728.0,1367625.0,1370306.0,1192030.0,1041026.0,1012053.0,737646.0,28294.0,103313.0,71596.0
2021 14 Jul,15401029.0,1964109.0,2184070.0,2324917.0,2002805.0,1367954.0,1370502.0,1192163.0,1041054.0,1012116.0,737870.0,28511.0,103320.0,71638.0
2021 15 Jul,15420216.0,1975981.0,2188466.0,2326450.0,2002875.0,1368290.0,1370747.0,1192296.0,1041082.0,1012207.0,738122.0,28679.0,103327.0,71694.0
2021 16 Jul,15438472.0,1986488.0,2193226.0,2328067.0,2002952.0,1368654.0,1370985.0,1192436.0,1041110.0,1012284.0,738339.0,28847.0,103334.0,71750.0
2021 17 Jul,15462244.0,2000691.0,2198721.0,2330160.0,2003036.0,1369144.0,1371342.0,1192618.0,1041145.0,1012368.0,738598.0,29274.0,103334.0,71813.0
2021 18 Jul,15473381.0,2007278.0,2201451.0,2331154.0,2003071.0,1369361.0,1371496.0,1192688.0,1041152.0,1012417.0,738696.0,29449.0,103334.0,71834.0
2021 19 Jul,15484322.0,2013823.0,2204139.0,2332141.0,2003113.0,1369578.0,1371622.0,1192758.0,1041166.0,1012452.0,738808.0,29526.0,103341.0,71855.0
2021 20 Jul,15495984.0,2020774.0,2206974.0,2333121.0,2003169.0,1369809.0,1371762.0,1192842.0,1041180.0,1012515.0,738927.0,29687.0,103348.0,71876.0
2021 21 Jul,15509921.0,2029076.0,2210278.0,2334360.0,2003225.0,1370068.0,1371944.0,1192954.0,1041208.0,1012564.0,739074.0,29904.0,103355.0,71911.0
2021 22 Jul,15523445.0,2037028.0,2213484.0,2335550.0,2003295.0,1370383.0,1372119.0,1193066.0,1041229.0,1012620.0,739249.0,30114.0,103362.0,71946.0
2021 23 Jul,15536325.0,2044329.0,2216669.0,2336754.0,2003358.0,1370635.0,1372308.0,1193178.0,1041250.0,1012676.0,739403.0,30415.0,103369.0,71981.0
2021 24 Jul,15551333.0,2052743.0,2220421.0,2338217.0,2003414.0,1370950.0,1372539.0,1193290.0,1041257.0,1012739.0,739585.0,30793.0,103369.0,72016.0
2021 25 Jul,15559852.0,2057748.0,2222535.0,2338987.0,2003435.0,1371118.0,1372651.0,1193360.0,1041264.0,1012767.0,739669.0,30912.0,103369.0,72037.0
2021 26 Jul,15568553.0,2062879.0,2224614.0,2339722.0,2003463.0,1371307.0,1372763.0,1193416.0,1041271.0,1012809.0,739788.0,31080.0,103376.0,72065.0
2021 27 Jul,15578227.0,2068444.0,2226987.0,2340562.0,2003498.0,1371503.0,1372903.0,1193500.0,1041292.0,1012851.0,739914.0,31311.0,103376.0,72086.0
2021 28 Jul,15589686.0,2074996.0,2229759.0,2341563.0,2003554.0,1371755.0,1373050.0,1193584.0,1041320.0,1012893.0,740054.0,31654.0,103383.0,72121.0
2021 29 Jul,15600991.0,2081499.0,2232363.0,2342522.0,2003631.0,1372007.0,1373211.0,1193675.0,1041334.0,1012956.0,740222.0,32025.0,103390.0,72156.0
2021 30 Jul,15611302.0,2087134.0,2234946.0,2343453.0,2003673.0,1372238.0,1373365.0,1193766.0,1041355.0,1013005.0,740355.0,32424.0,103390.0,72198.0
2021 31 Jul,15624364.0,2094169.0,2238166.0,2344650.0,2003729.0,1372525.0,1373533.0,1193850.0,1041376.0,1013061.0,740523.0,33145.0,103397.0,72240.0
2021 01 Aug,15631623.0,2098411.0,2239986.0,2345224.0,2003757.0,1372665.0,1373617.0,1193906.0,1041383.0,1013075.0,740607.0,33334.0,103397.0,72261.0
2021 02 Aug,15639274.0,2102716.0,2241876.0,2345973.0,2003778.0,1372812.0,1373722.0,1193976.0,1041397.0,1013117.0,740712.0,33523.0,103397.0,72275.0
2021 03 Aug,15648024.0,2107637.0,2243990.0,2346708.0,2003827.0,1373008.0,1373862.0,1194039.0,1041418.0,1013166.0,740859.0,33796.0,103404.0,72310.0
2021 04 Aug,15657999.0,2113174.0,2246384.0,2347548.0,2003876.0,1373218.0,1373995.0,1194130.0,1041446.0,1013208.0,741013.0,34258.0,103404.0,72345.0
2021 05 Aug,15667932.0,2118634.0,2248736.0,2348381.0,2003932.0,1373435.0,1374149.0,1194221.0,1041460.0,1013257.0,741139.0,34797.0,103411.0,72380.0
2021 06 Aug,15677459.0,2123534.0,2251123.0,2349291.0,2003974.0,1373652.0,1374317.0,1194312.0,1041481.0,1013299.0,741279.0,35378.0,103411.0,72408.0
2021 07 Aug,15691613.0,2129806.0,2254077.0,2350348.0,2004023.0,1373939.0,1374492.0,1194431.0,1041495.0,1013348.0,741454.0,38332.0,103418.0,72450.0
2021 08 Aug,15699544.0,2133250.0,2255617.0,2350873.0,2004037.0,1374086.0,1374590.0,1194473.0,1041509.0,1013376.0,741524.0,40327.0,103418.0,72464.0
2021 09 Aug,15706971.0,2137128.0,2257402.0,2351489.0,2004065.0,1374240.0,1374702.0,1194536.0,1041523.0,1013397.0,741615.0,40978.0,103418.0,72478.0
2021 10 Aug,15716785.0,2141083.0,2259383.0,2352196.0,2004114.0,1374422.0,1374828.0,1194613.0,1041537.0,1013432.0,741734.0,43519.0,103425.0,72499.0
2021 11 Aug,15729532.0,2145836.0,2261595.0,2353043.0,2004156.0,1374639.0,1374961.0,1194697.0,1041551.0,1013481.0,741867.0,47747.0,103425.0,72534.0
2021 12 Aug,15742762.0,2150561.0,2263814.0,2353883.0,2004219.0,1374856.0,1375080.0,1194816.0,1041572.0,1013530.0,742007.0,52430.0,103432.0,72562.0
2021 13 Aug,15753941.0,2154677.0,2265830.0,2354548.0,2004261.0,1375038.0,1375185.0,1194900.0,1041586.0,1013572.0,742133.0,56189.0,103432.0,72590.0
2021 14 Aug,15769579.0,2159374.0,2268140.0,2355416.0,2004296.0,1375248.0,1375318.0,1194984.0,1041600.0,1013614.0,742266.0,63245.0,103439.0,72639.0
2021 15 Aug,15779925.0,2162384.0,2269386.0,2355857.0,2004310.0,1375360.0,1375381.0,1195026.0,1041607.0,1013642.0,742329.0,68551.0,103439.0,72653.0
2021 16 Aug,15790271.0,2165870.0,2270891.0,2356452.0,2004338.0,1375514.0,1375465.0,1195096.0,1041614.0,1013670.0,742434.0,72807.0,103439.0,72681.0
2021 17 Aug,15802857.0,2169545.0,2272445.0,2357047.0,2004366.0,1375654.0,1375570.0,1195159.0,1041621.0,1013705.0,742546.0,79051.0,103439.0,72709.0
2021 18 Aug,15818950.0,2173654.0,2274237.0,2357677.0,2004401.0,1375829.0,1375675.0,1195215.0,1041635.0,1013740.0,742679.0,88025.0,103446.0,72737.0
2021 19 Aug,15835624.0,2177602.0,2275980.0,2358321.0,2004450.0,1375990.0,1375794.0,1195285.0,1041656.0,1013789.0,742805.0,97720.0,103453.0,72779.0
2021 20 Aug,15855805.0,2181536.0,2277891.0,2358965.0,2004485.0,1376144.0,1375906.0,1195355.0,1041670.0,1013831.0,742938.0,110817.0,103460.0,72807.0
2021 21 Aug,15880186.0,2186219.0,2279949.0,2359784.0,2004527.0,1376361.0,1376039.0,1195453.0,1041684.0,1013866.0,743064.0,126924.0,103467.0,72849.0
2021 22 Aug,15892779.0,2188809.0,2281055.0,2360155.0,2004541.0,1376466.0,1376095.0,1195488.0,1041691.0,1013880.0,743120.0,135135.0,103467.0,72877.0
2021 23 Aug,15906758.0,2191798.0,2282294.0,2360603.0,2004562.0,1376571.0,1376193.0,1195530.0,1041705.0,1013915.0,743204.0,144018.0,103467.0,72898.0
2021 24 Aug,15925791.0,2195585.0,2283981.0,2361212.0,2004611.0,1376725.0,1376298.0,1195593.0,1041719.0,1013950.0,743330.0,156380.0,103467.0,72940.0
2021 25 Aug,15946679.0,2199435.0,2285738.0,2361919.0,2004646.0,1376914.0,1376410.0,1195677.0,1041740.0,1013992.0,743491.0,170247.0,103474.0,72996.0
2021 26 Aug,15963773.0,2203124.0,2287453.0,2362612.0,2004688.0,1377089.0,1376522.0,1195754.0,1041754.0,1014034.0,743617.0,180607.0,103474.0,73045.0
2021 27 Aug,15977850.0,2206386.0,2289098.0,2363249.0,2004723.0,1377243.0,1376627.0,1195810.0,1041768.0,1014076.0,743764.0,188545.0,103481.0,73080.0
2021 28 Aug,15992410.0,2209746.0,2290813.0,2363858.0,2004737.0,1377376.0,1376718.0,1195859.0,1041782.0,1014104.0,743848.0,196973.0,103481.0,73115.0
2021 29 Aug,16000257.0,2211657.0,2291730.0,2364180.0,2004744.0,1377453.0,1376767.0,1195887.0,1041782.0,1014111.0,743911.0,201425.0,103481.0,73129.0
2021 30 Aug,16006340.0,2213239.0,2292479.0,2364453.0,2004758.0,1377516.0,1376802.0,1195915.0,1041782.0,1014125.0,743953.0,204701.0,103481.0,73136.0
2021 31 Aug,16019234.0,2216137.0,2293809.0,2364971.0,2004800.0,1377635.0,1376886.0,1195964.0,1041796.0,1014153.0,744051.0,212373.0,103488.0,73171.0
2021 01 Sep,16031855.0,2219371.0,2295216.0,2365496.0,2004842.0,1377775.0,1376991.0,1196013.0,1041803.0,1014181.0,744135.0,219338.0,103488.0,73206.0
2021 02 Sep,16043615.0,2222605.0,2296700.0,2366021.0,2004863.0,1377915.0,1377075.0,1196062.0,1041810.0,1014216.0,744254.0,225372.0,103488.0,73234.0
2021 03 Sep,16055123.0,2225895.0,2298366.0,2366658.0,2004891.0,1378041.0,1377173.0,1196118.0,1041824.0,1014244.0,744380.0,230776.0,103488.0,73269.0
2021 04 Sep,16067681.0,2229549.0,2300165.0,2367330.0,2004919.0,1378209.0,1377285.0,1196167.0,1041831.0,1014279.0,744506.0,236642.0,103488.0,73311.0
2021 05 Sep,16073687.0,2231544.0,2301096.0,2367638.0,2004940.0,1378300.0,1377334.0,1196202.0,1041838.0,1014286.0,744555.0,239141.0,103488.0,73325.0
2021 06 Sep,16080379.0,2233966.0,2302286.0,2368079.0,2004961.0,1378419.0,1377404.0,1196251.0,1041845.0,1014314.0,744653.0,241367.0,103495.0,73339.0
2021 07 Sep,16087316.0,2236598.0,2303476.0,2368527.0,2004996.0,1378524.0,1377481.0,1196300.0,1041845.0,1014335.0,744751.0,243635.0,103495.0,73353.0
2021 08 Sep,16094617.0,2239370.0,2304855.0,2369031.0,2005031.0,1378650.0,1377551.0,1196342.0,1041866.0,1014363.0,744842.0,245833.0,103495.0,73388.0
2021 09 Sep,16102044.0,2242205.0,2306213.0,2369570.0,2005066.0,1378755.0,1377628.0,1196391.0,1041873.0,1014398.0,744926.0,248115.0,103495.0,73409.0
2021 10 Sep,16109744.0,2245145.0,2307746.0,2370165.0,2005101.0,1378895.0,1377733.0,1196447.0,1041887.0,1014412.0,745038.0,250257.0,103495.0,73423.0
2021 11 Sep,16118662.0,2248232.0,2309405.0,2370739.0,2005122.0,1379063.0,1377852.0,1196503.0,1041894.0,1014440.0,745150.0,253316.0,103495.0,73451.0
2021 12 Sep,16123191.0,2250073.0,2310322.0,2371040.0,2005129.0,1379154.0,1377901.0,1196538.0,1041894.0,1014447.0,745199.0,254534.0,103495.0,73465.0
2021 13 Sep,16128651.0,2252292.0,2311428.0,2371453.0,2005143.0,1379259.0,1377964.0,1196594.0,1041901.0,1014468.0,745283.0,255892.0,103502.0,73472.0
2021 14 Sep,16134300.0,2254392.0,2312569.0,2371950.0,2005157.0,1379357.0,1378041.0,1196636.0,1041908.0,1014489.0,745367.0,257446.0,103502.0,73486.0
2021 15 Sep,16141174.0,2256800.0,2313857.0,2372524.0,2005185.0,1379504.0,1378146.0,1196699.0,1041915.0,1014517.0,745500.0,259497.0,103509.0,73521.0
2021 16 Sep,16147369.0,2259096.0,2315180.0,2373056.0,2005213.0,1379637.0,1378244.0,1196748.0,1041929.0,1014552.0,745605.0,261058.0,103509.0,73542.0
2021 17 Sep,16153130.0,2261133.0,2316440.0,2373630.0,2005234.0,1379763.0,1378328.0,1196790.0,1041936.0,1014573.0,745703.0,262535.0,103509.0,73556.0
2021 18 Sep,16160375.0,2263765.0,2317868.0,2374239.0,2005262.0,1379903.0,1378419.0,1196839.0,1041957.0,1014601.0,745815.0,264621.0,103509.0,73577.0
2021 19 Sep,16164197.0,2265186.0,2318652.0,2374554.0,2005276.0,1379980.0,1378461.0,1196860.0,1041964.0,1014615.0,745850.0,265706.0,103509.0,73584.0
2021 20 Sep,16169251.0,2267104.0,2319856.0,2375058.0,2005297.0,1380106.0,1378531.0,1196916.0,1041964.0,1014650.0,745955.0,266707.0,103516.0,73591.0
2021 21 Sep,16174697.0,2269099.0,2321088.0,2375583.0,2005325.0,1380232.0,1378629.0,1196965.0,1041985.0,1014685.0,746060.0,267918.0,103516.0,73612.0
2021 22 Sep,16179751.0,2271003.0,2322285.0,2376045.0,2005367.0,1380337.0,1378720.0,1197014.0,1042027.0,1014727.0,746158.0,268891.0,103537.0,73640.0
2021 23 Sep,16185127.0,2272914.0,2323461.0,2376521.0,2005395.0,1380477.0,1378825.0,1197070.0,1042062.0,1014762.0,746263.0,270165.0,103551.0,73661.0
2021 24 Sep,16190433.0,2274832.0,2324665.0,2377046.0,2005430.0,1380638.0,1378937.0,1197126.0,1042139.0,1014797.0,746368.0,271229.0,103551.0,73675.0
2021 25 Sep,16195977.0,2276757.0,2325876.0,2377529.0,2005472.0,1380771.0,1379021.0,1197182.0,1042258.0,1014825.0,746459.0,272580.0,103558.0,73689.0
2021 26 Sep,16199120.0,2277863.0,2326534.0,2377802.0,2005493.0,1380841.0,1379084.0,1197203.0,1042300.0,1014853.0,746501.0,273392.0,103558.0,73696.0
2021 27 Sep,16203096.0,2279403.0,2327444.0,2378152.0,2005528.0,1380932.0,1379175.0,1197245.0,1042363.0,1014881.0,746578.0,274106.0,103579.0,73710.0
2021 28 Sep,16207506.0,2280964.0,2328375.0,2378523.0,2005570.0,1381058.0,1379252.0,1197308.0,1042440.0,1014902.0,746669.0,275107.0,103614.0,73724.0
2021 29 Sep,16212462.0,2282679.0,2329390.0,2378922.0,2005619.0,1381170.0,1379336.0,1197350.0,1042545.0,1014944.0,746767.0,276360.0,103642.0,73738.0
2021 30 Sep,16217635.0,2284352.0,2330426.0,2379363.0,2005710.0,1381303.0,1379441.0,1197413.0,1042664.0,1014979.0,746851.0,277697.0,103684.0,73752.0
2021 01 Oct,16223172.0,2286137.0,2331511.0,2379825.0,2005780.0,1381450.0,1379546.0,1197483.0,1042748.0,1015014.0,746942.0,279251.0,103719.0,73766.0
2021 02 Oct,16228618.0,2287810.0,2332491.0,2380252.0,2005850.0,1381590.0,1379616.0,1197532.0,1042839.0,1015049.0,747026.0,281057.0,103733.0,73773.0
2021 03 Oct,16232111.0,2288874.0,2333107.0,2380469.0,2005892.0,1381653.0,1379672.0,1197560.0,1042881.0,1015056.0,747075.0,282359.0,103733.0,73780.0
2021 04 Oct,16236458.0,2290267.0,2334017.0,2380826.0,2005962.0,1381758.0,1379735.0,1197616.0,1042951.0,1015091.0,747152.0,283521.0,103775.0,73787.0
2021 05 Oct,16241253.0,2291828.0,2335039.0,2381260.0,2006039.0,1381863.0,1379833.0,1197665.0,1043035.0,1015119.0,747250.0,284711.0,103810.0,73801.0
2021 06 Oct,16246769.0,2293662.0,2336159.0,2381659.0,2006172.0,1381996.0,1379945.0,1197714.0,1043147.0,1015161.0,747362.0,286111.0,103859.0,73822.0
2021 07 Oct,16251669.0,2295349.0,2337097.0,2382072.0,2006277.0,1382115.0,1380036.0,1197763.0,1043252.0,1015210.0,747460.0,287294.0,103908.0,73836.0
2021 08 Oct,16257157.0,2297001.0,2338357.0,2382513.0,2006389.0,1382248.0,1380127.0,1197819.0,1043350.0,1015259.0,747579.0,288701.0,103971.0,73843.0
2021 09 Oct,16263051.0,2298870.0,2339428.0,2383010.0,2006557.0,1382395.0,1380225.0,1197882.0,1043490.0,1015308.0,747698.0,290339.0,103999.0,73850.0
2021 10 Oct,16266523.0,2300011.0,2340135.0,2383283.0,2006627.0,1382500.0,1380274.0,1197896.0,1043539.0,1015336.0,747754.0,291312.0,103999.0,73857.0
2021 11 Oct,16270814.0,2301481.0,2341101.0,2383682.0,2006704.0,1382619.0,1380358.0,1197952.0,1043609.0,1015371.0,747852.0,292159.0,104048.0,73878.0
2021 12 Oct,16275273.0,2303049.0,2342123.0,2384074.0,2006802.0,1382738.0,1380463.0,1198015.0,1043686.0,1015406.0,747957.0,292957.0,104118.0,73885.0
2021 13 Oct,16280194.0,2304813.0,2343166.0,2384494.0,2006900.0,1382843.0,1380547.0,1198064.0,1043805.0,1015469.0,748076.0,293923.0,104195.0,73899.0
2021 14 Oct,16285052.0,2306402.0,2344314.0,2384893.0,2007026.0,1382969.0,1380624.0,1198120.0,1043903.0,1015511.0,748188.0,294896.0,104286.0,73920.0
2021 15 Oct,16290309.0,2308194.0,2345441.0,2385348.0,2007166.0,1383116.0,1380722.0,1198183.0,1043987.0,1015567.0,748314.0,295981.0,104356.0,73934.0
2021 16 Oct,16295839.0,2309965.0,2346582.0,2385845.0,2007376.0,1383256.0,1380841.0,1198260.0,1044085.0,1015616.0,748447.0,297227.0,104391.0,73948.0
2021 17 Oct,16298744.0,2310973.0,2347219.0,2386097.0,2007432.0,1383305.0,1380890.0,1198295.0,1044134.0,1015644.0,748489.0,297913.0,104398.0,73955.0
2021 18 Oct,16302587.0,2312373.0,2348108.0,2386447.0,2007544.0,1383417.0,1380946.0,1198337.0,1044204.0,1015672.0,748580.0,298536.0,104461.0,73962.0
2021 19 Oct,16306696.0,2313815.0,2348997.0,2386818.0,2007663.0,1383529.0,1381023.0,1198400.0,1044274.0,1015735.0,748692.0,299229.0,104538.0,73983.0
2021 20 Oct,16311862.0,2315607.0,2350082.0,2387273.0,2007852.0,1383662.0,1381128.0,1198456.0,1044358.0,1015805.0,748804.0,300181.0,104650.0,74004.0
2021 21 Oct,16316923.0,2317357.0,2351160.0,2387672.0,2008048.0,1383774.0,1381226.0,1198540.0,1044470.0,1015882.0,748923.0,301126.0,104734.0,74011.0
2021 22 Oct,16321921.0,2318953.0,2352231.0,2388092.0,2008279.0,1383900.0,1381317.0,1198617.0,1044568.0,1015980.0,749042.0,302106.0,104811.0,74025.0
2021 23 Oct,16327899.0,2320920.0,2353498.0,2388589.0,2008538.0,1384047.0,1381436.0,1198708.0,1044673.0,1016078.0,749196.0,303345.0,104818.0,74053.0
