covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 20 May,12731579.0,2125025.0,1122051.0,634865.0,2002217.0,1338190.0,1350972.0,1180970.0,1053010.0,1006621.0,725326.0,19810.0,103908.0,68614.0
2021 21 May,12799920.0,2140068.0,1165157.0,641760.0,2002392.0,1339268.0,1351532.0,1181439.0,1053080.0,1006803.0,725795.0,20006.0,103929.0,68691.0
2021 22 May,12865307.0,2157197.0,1204980.0,646877.0,2002553.0,1340507.0,1352169.0,1181887.0,1053129.0,1007006.0,726159.0,20160.0,103936.0,68747.0
2021 23 May,12904080.0,2164988.0,1231692.0,649460.0,2002637.0,1341172.0,1352491.0,1182118.0,1053150.0,1007104.0,726348.0,20216.0,103936.0,68768.0
2021 24 May,12940361.0,2171687.0,1257760.0,651175.0,2002742.0,1341774.0,1352848.0,1182391.0,1053185.0,1007230.0,726565.0,20258.0,103943.0,68803.0
2021 25 May,13000260.0,2179548.0,1299963.0,658399.0,2002889.0,1342551.0,1353394.0,1182727.0,1053234.0,1007419.0,726908.0,20384.0,103957.0,68887.0
2021 26 May,13082713.0,2187983.0,1358266.0,670922.0,2003078.0,1343475.0,1354031.0,1183112.0,1053297.0,1007601.0,727405.0,20601.0,103978.0,68964.0
2021 27 May,13166734.0,2196607.0,1419845.0,681485.0,2003246.0,1344448.0,1354724.0,1183511.0,1053388.0,1007804.0,727888.0,20748.0,103992.0,69048.0
2021 28 May,13232212.0,2204223.0,1468509.0,687890.0,2003428.0,1345302.0,1355277.0,1183875.0,1053444.0,1007972.0,728322.0,20846.0,104013.0,69111.0
2021 29 May,13288422.0,2211419.0,1509025.0,693721.0,2003561.0,1346191.0,1355879.0,1184211.0,1053486.0,1008133.0,728686.0,20944.0,104013.0,69153.0
2021 30 May,13327958.0,2215346.0,1539664.0,697228.0,2003631.0,1346639.0,1356215.0,1184414.0,1053500.0,1008231.0,728903.0,21000.0,104020.0,69167.0
2021 31 May,13356147.0,2217642.0,1558879.0,702828.0,2003687.0,1346982.0,1356460.0,1184554.0,1053514.0,1008294.0,729036.0,21063.0,104020.0,69188.0
2021 01 Jun,13385981.0,2220582.0,1580292.0,706874.0,2003764.0,1347423.0,1356810.0,1184750.0,1053542.0,1008392.0,729197.0,21112.0,104034.0,69209.0
2021 02 Jun,13436465.0,2224369.0,1615649.0,716268.0,2003883.0,1348025.0,1357223.0,1184974.0,1053577.0,1008504.0,729484.0,21217.0,104041.0,69251.0
2021 03 Jun,13491618.0,2228093.0,1653190.0,727853.0,2004009.0,1348697.0,1357713.0,1185240.0,1053640.0,1008630.0,729792.0,21399.0,104055.0,69307.0
2021 04 Jun,13545861.0,2231663.0,1689282.0,740383.0,2004107.0,1349327.0,1358189.0,1185492.0,1053675.0,1008763.0,730044.0,21532.0,104062.0,69342.0
2021 05 Jun,13613054.0,2236521.0,1730876.0,758520.0,2004219.0,1350160.0,1358756.0,1185772.0,1053717.0,1008889.0,730401.0,21749.0,104069.0,69405.0
2021 06 Jun,13651155.0,2239335.0,1756034.0,767214.0,2004289.0,1350601.0,1359085.0,1185926.0,1053738.0,1008966.0,730625.0,21847.0,104069.0,69426.0
2021 07 Jun,13685924.0,2241995.0,1779848.0,774046.0,2004373.0,1351028.0,1359400.0,1186066.0,1053766.0,1009071.0,730835.0,21945.0,104083.0,69468.0
2021 08 Jun,13725138.0,2244655.0,1803725.0,785106.0,2004478.0,1351469.0,1359722.0,1186234.0,1053801.0,1009176.0,731073.0,22113.0,104090.0,69496.0
2021 09 Jun,13784491.0,2248064.0,1830185.0,812546.0,2004583.0,1352071.0,1360114.0,1186486.0,1053850.0,1009281.0,731423.0,22246.0,104097.0,69545.0
2021 10 Jun,13846686.0,2251291.0,1857590.0,842079.0,2004702.0,1352645.0,1360485.0,1186703.0,1053899.0,1009407.0,731724.0,22414.0,104118.0,69629.0
2021 11 Jun,13909987.0,2254910.0,1886024.0,871262.0,2004828.0,1353254.0,1360905.0,1186885.0,1053948.0,1009554.0,732032.0,22582.0,104125.0,69678.0
2021 12 Jun,13995149.0,2259026.0,1916103.0,919632.0,2004940.0,1353926.0,1361388.0,1187144.0,1053997.0,1009645.0,732438.0,23002.0,104132.0,69776.0
2021 13 Jun,14043512.0,2261294.0,1932952.0,947583.0,2005003.0,1354304.0,1361647.0,1187263.0,1054011.0,1009701.0,732620.0,23191.0,104139.0,69804.0
2021 14 Jun,14083748.0,2263289.0,1946742.0,970844.0,2005087.0,1354647.0,1361913.0,1187389.0,1054046.0,1009757.0,732781.0,23268.0,104139.0,69846.0
2021 15 Jun,14137599.0,2265781.0,1962499.0,1004724.0,2005178.0,1355123.0,1362221.0,1187550.0,1054081.0,1009848.0,733012.0,23541.0,104146.0,69895.0
2021 16 Jun,14202972.0,2268511.0,1978116.0,1049895.0,2005297.0,1355634.0,1362550.0,1187732.0,1054123.0,1009946.0,733299.0,23744.0,104160.0,69965.0
2021 17 Jun,14281421.0,2271388.0,1995588.0,1106021.0,2005402.0,1356166.0,1362907.0,1187921.0,1054165.0,1010058.0,733635.0,23947.0,104174.0,70049.0
2021 18 Jun,14355474.0,2274349.0,2011499.0,1159417.0,2005500.0,1356621.0,1363257.0,1188103.0,1054207.0,1010149.0,733964.0,24108.0,104188.0,70112.0
2021 19 Jun,14451906.0,2278409.0,2029545.0,1230971.0,2005598.0,1357398.0,1363740.0,1188390.0,1054256.0,1010268.0,734398.0,24535.0,104195.0,70203.0
2021 20 Jun,14506933.0,2280012.0,2038169.0,1274735.0,2005640.0,1357678.0,1363915.0,1188488.0,1054277.0,1010310.0,734573.0,24696.0,104195.0,70245.0
2021 21 Jun,14553490.0,2281664.0,2045575.0,1311219.0,2005689.0,1358007.0,1364083.0,1188586.0,1054291.0,1010359.0,734748.0,24780.0,104202.0,70287.0
2021 22 Jun,14612388.0,2283722.0,2054143.0,1358000.0,2005773.0,1358413.0,1364356.0,1188726.0,1054319.0,1010443.0,735028.0,24892.0,104216.0,70357.0
2021 23 Jun,14678923.0,2285885.0,2063936.0,1411004.0,2005850.0,1358826.0,1364636.0,1188887.0,1054354.0,1010527.0,735287.0,25067.0,104223.0,70441.0
2021 24 Jun,14747488.0,2288188.0,2073540.0,1465926.0,2005955.0,1359274.0,1364909.0,1189069.0,1054389.0,1010625.0,735595.0,25263.0,104237.0,70518.0
2021 25 Jun,14810572.0,2290673.0,2083095.0,1515094.0,2006046.0,1359827.0,1365217.0,1189237.0,1054424.0,1010730.0,735924.0,25466.0,104251.0,70588.0
2021 26 Jun,14888790.0,2294467.0,2095072.0,1574720.0,2006165.0,1360653.0,1365742.0,1189545.0,1054473.0,1010877.0,736330.0,25795.0,104258.0,70693.0
2021 27 Jun,14935263.0,2296546.0,2101715.0,1610973.0,2006235.0,1361115.0,1366008.0,1189685.0,1054494.0,1010968.0,736540.0,25977.0,104258.0,70749.0
2021 28 Jun,14969101.0,2297939.0,2106272.0,1637811.0,2006291.0,1361388.0,1366197.0,1189804.0,1054522.0,1011031.0,736736.0,26061.0,104258.0,70791.0
2021 29 Jun,15008938.0,2299542.0,2112075.0,1668975.0,2006354.0,1361724.0,1366428.0,1189937.0,1054550.0,1011101.0,736960.0,26166.0,104272.0,70854.0
2021 30 Jun,15052044.0,2301502.0,2118872.0,1701728.0,2006445.0,1362151.0,1366708.0,1190105.0,1054578.0,1011178.0,737247.0,26334.0,104279.0,70917.0
2021 01 Jul,15097047.0,2303399.0,2125627.0,1736483.0,2006543.0,1362536.0,1367009.0,1190266.0,1054613.0,1011276.0,737527.0,26509.0,104286.0,70973.0
2021 02 Jul,15132565.0,2305219.0,2131423.0,1762943.0,2006627.0,1362928.0,1367240.0,1190413.0,1054634.0,1011374.0,737751.0,26677.0,104300.0,71036.0
2021 03 Jul,15177631.0,2307564.0,2138500.0,1796767.0,2006711.0,1363453.0,1367541.0,1190574.0,1054662.0,1011472.0,738031.0,26943.0,104300.0,71113.0
2021 04 Jul,15201004.0,2308656.0,2142098.0,1814624.0,2006746.0,1363712.0,1367695.0,1190665.0,1054669.0,1011507.0,738157.0,27027.0,104300.0,71148.0
2021 05 Jul,15222151.0,2309860.0,2145486.0,1830185.0,2006795.0,1364013.0,1367863.0,1190770.0,1054690.0,1011563.0,738325.0,27111.0,104307.0,71183.0
2021 06 Jul,15248037.0,2311267.0,2149714.0,1849323.0,2006858.0,1364321.0,1368059.0,1190889.0,1054711.0,1011626.0,738514.0,27209.0,104314.0,71232.0
2021 07 Jul,15275855.0,2313031.0,2154859.0,1868790.0,2006942.0,1364685.0,1368304.0,1191064.0,1054746.0,1011696.0,738759.0,27363.0,104321.0,71295.0
2021 08 Jul,15305269.0,2314802.0,2160046.0,1889769.0,2007033.0,1365070.0,1368556.0,1191204.0,1054767.0,1011794.0,739011.0,27559.0,104328.0,71330.0
2021 09 Jul,15332303.0,2316657.0,2165352.0,1908116.0,2007145.0,1365483.0,1368801.0,1191351.0,1054795.0,1011871.0,739277.0,27734.0,104342.0,71379.0
2021 10 Jul,15362193.0,2318995.0,2171470.0,1927765.0,2007229.0,1366015.0,1369109.0,1191519.0,1054823.0,1011969.0,739557.0,27937.0,104349.0,71456.0
2021 11 Jul,15375710.0,2320017.0,2174326.0,1936585.0,2007264.0,1366260.0,1369277.0,1191603.0,1054830.0,1012018.0,739683.0,28021.0,104349.0,71477.0
2021 12 Jul,15388653.0,2321032.0,2177028.0,1945055.0,2007306.0,1366491.0,1369417.0,1191680.0,1054851.0,1012053.0,739809.0,28091.0,104349.0,71491.0
2021 13 Jul,15404298.0,2322152.0,2180388.0,1955247.0,2007362.0,1366743.0,1369571.0,1191792.0,1054872.0,1012109.0,739977.0,28210.0,104356.0,71519.0
2021 14 Jul,15423380.0,2323538.0,2184504.0,1967525.0,2007446.0,1367072.0,1369767.0,1191918.0,1054893.0,1012179.0,740194.0,28420.0,104363.0,71561.0
2021 15 Jul,15442602.0,2325078.0,2188907.0,1979425.0,2007516.0,1367408.0,1370012.0,1192051.0,1054921.0,1012263.0,740453.0,28581.0,104370.0,71617.0
2021 16 Jul,15460893.0,2326681.0,2193681.0,1989967.0,2007593.0,1367772.0,1370243.0,1192191.0,1054949.0,1012340.0,740670.0,28749.0,104377.0,71680.0
2021 17 Jul,15484700.0,2328781.0,2199190.0,2004177.0,2007677.0,1368262.0,1370593.0,1192373.0,1054984.0,1012431.0,740929.0,29183.0,104384.0,71736.0
2021 18 Jul,15495823.0,2329768.0,2201920.0,2010764.0,2007712.0,1368479.0,1370747.0,1192436.0,1054991.0,1012487.0,741027.0,29351.0,104384.0,71757.0
2021 19 Jul,15506743.0,2330755.0,2204601.0,2017316.0,2007754.0,1368689.0,1370873.0,1192506.0,1055005.0,1012522.0,741132.0,29428.0,104384.0,71778.0
2021 20 Jul,15518377.0,2331728.0,2207422.0,2024267.0,2007810.0,1368927.0,1371013.0,1192597.0,1055026.0,1012578.0,741251.0,29568.0,104391.0,71799.0
2021 21 Jul,15532265.0,2332953.0,2210712.0,2032555.0,2007866.0,1369186.0,1371188.0,1192709.0,1055054.0,1012634.0,741405.0,29771.0,104398.0,71834.0
2021 22 Jul,15545789.0,2334136.0,2213911.0,2040507.0,2007943.0,1369494.0,1371370.0,1192821.0,1055075.0,1012690.0,741580.0,29988.0,104405.0,71869.0
2021 23 Jul,15558634.0,2335340.0,2217089.0,2047815.0,2007999.0,1369746.0,1371559.0,1192933.0,1055089.0,1012746.0,741734.0,30275.0,104405.0,71904.0
2021 24 Jul,15573677.0,2336803.0,2220841.0,2056257.0,2008055.0,1370054.0,1371790.0,1193052.0,1055096.0,1012816.0,741909.0,30653.0,104412.0,71939.0
2021 25 Jul,15582189.0,2337580.0,2222948.0,2061269.0,2008076.0,1370222.0,1371902.0,1193115.0,1055103.0,1012837.0,741993.0,30772.0,104412.0,71960.0
2021 26 Jul,15590862.0,2338301.0,2225020.0,2066393.0,2008104.0,1370411.0,1372014.0,1193178.0,1055117.0,1012879.0,742112.0,30940.0,104412.0,71981.0
2021 27 Jul,15600550.0,2339134.0,2227400.0,2071958.0,2008146.0,1370607.0,1372154.0,1193255.0,1055138.0,1012921.0,742238.0,31171.0,104419.0,72009.0
2021 28 Jul,15611960.0,2340128.0,2230165.0,2078503.0,2008195.0,1370859.0,1372294.0,1193339.0,1055159.0,1012963.0,742378.0,31514.0,104426.0,72037.0
2021 29 Jul,15623251.0,2341087.0,2232769.0,2085013.0,2008272.0,1371104.0,1372455.0,1193423.0,1055173.0,1013019.0,742546.0,31885.0,104433.0,72072.0
2021 30 Jul,15633520.0,2342011.0,2235331.0,2090655.0,2008307.0,1371335.0,1372609.0,1193514.0,1055187.0,1013075.0,742679.0,32270.0,104433.0,72114.0
2021 31 Jul,15646589.0,2343201.0,2238551.0,2097697.0,2008363.0,1371622.0,1372777.0,1193605.0,1055215.0,1013124.0,742847.0,32991.0,104440.0,72156.0
2021 01 Aug,15653827.0,2343775.0,2240371.0,2101946.0,2008391.0,1371755.0,1372861.0,1193654.0,1055222.0,1013138.0,742931.0,33173.0,104440.0,72170.0
2021 02 Aug,15661429.0,2344510.0,2242240.0,2106223.0,2008412.0,1371909.0,1372959.0,1193731.0,1055236.0,1013180.0,743036.0,33362.0,104440.0,72191.0
2021 03 Aug,15670144.0,2345245.0,2244340.0,2111137.0,2008461.0,1372098.0,1373106.0,1193787.0,1055257.0,1013229.0,743176.0,33635.0,104447.0,72226.0
2021 04 Aug,15680077.0,2346078.0,2246720.0,2116667.0,2008517.0,1372308.0,1373232.0,1193878.0,1055278.0,1013271.0,743330.0,34090.0,104447.0,72261.0
2021 05 Aug,15689996.0,2346904.0,2249065.0,2122127.0,2008566.0,1372525.0,1373386.0,1193969.0,1055299.0,1013313.0,743456.0,34636.0,104454.0,72296.0
2021 06 Aug,15699551.0,2347821.0,2251452.0,2127041.0,2008608.0,1372749.0,1373554.0,1194060.0,1055320.0,1013355.0,743596.0,35217.0,104454.0,72324.0
2021 07 Aug,15713705.0,2348871.0,2254406.0,2133320.0,2008657.0,1373029.0,1373729.0,1194179.0,1055327.0,1013411.0,743778.0,38171.0,104461.0,72366.0
2021 08 Aug,15721608.0,2349396.0,2255939.0,2136764.0,2008671.0,1373176.0,1373820.0,1194221.0,1055341.0,1013432.0,743841.0,40166.0,104461.0,72380.0
2021 09 Aug,15729021.0,2350012.0,2257724.0,2140642.0,2008699.0,1373323.0,1373939.0,1194277.0,1055355.0,1013453.0,743932.0,40810.0,104461.0,72394.0
2021 10 Aug,15738800.0,2350712.0,2259698.0,2144590.0,2008755.0,1373505.0,1374058.0,1194354.0,1055369.0,1013488.0,744051.0,43337.0,104468.0,72415.0
2021 11 Aug,15751533.0,2351552.0,2261896.0,2149343.0,2008790.0,1373722.0,1374198.0,1194445.0,1055383.0,1013537.0,744184.0,47565.0,104468.0,72450.0
2021 12 Aug,15764742.0,2352392.0,2264115.0,2154068.0,2008846.0,1373932.0,1374310.0,1194564.0,1055404.0,1013586.0,744324.0,52255.0,104475.0,72471.0
2021 13 Aug,15775921.0,2353050.0,2266124.0,2158198.0,2008888.0,1374114.0,1374415.0,1194641.0,1055418.0,1013635.0,744450.0,56014.0,104475.0,72499.0
2021 14 Aug,15791538.0,2353918.0,2268434.0,2162895.0,2008923.0,1374324.0,1374548.0,1194725.0,1055432.0,1013677.0,744583.0,63056.0,104475.0,72548.0
2021 15 Aug,15801856.0,2354352.0,2269687.0,2165905.0,2008937.0,1374436.0,1374604.0,1194767.0,1055439.0,1013698.0,744646.0,68348.0,104475.0,72562.0
2021 16 Aug,15812209.0,2354947.0,2271178.0,2169391.0,2008965.0,1374583.0,1374695.0,1194837.0,1055453.0,1013733.0,744751.0,72604.0,104482.0,72590.0
2021 17 Aug,15824753.0,2355542.0,2272725.0,2173059.0,2009000.0,1374730.0,1374793.0,1194893.0,1055460.0,1013761.0,744856.0,78834.0,104482.0,72618.0
2021 18 Aug,15840860.0,2356172.0,2274510.0,2177182.0,2009035.0,1374898.0,1374905.0,1194956.0,1055474.0,1013796.0,744989.0,87808.0,104489.0,72646.0
2021 19 Aug,15857485.0,2356809.0,2276253.0,2181130.0,2009077.0,1375059.0,1375017.0,1195026.0,1055488.0,1013845.0,745115.0,97489.0,104496.0,72681.0
2021 20 Aug,15877645.0,2357446.0,2278164.0,2185071.0,2009119.0,1375213.0,1375129.0,1195089.0,1055502.0,1013887.0,745248.0,110565.0,104496.0,72716.0
2021 21 Aug,15901956.0,2358258.0,2280215.0,2189747.0,2009161.0,1375423.0,1375262.0,1195187.0,1055516.0,1013922.0,745374.0,126630.0,104503.0,72758.0
2021 22 Aug,15914486.0,2358622.0,2281307.0,2192323.0,2009175.0,1375528.0,1375311.0,1195222.0,1055523.0,1013943.0,745430.0,134820.0,104503.0,72779.0
2021 23 Aug,15928458.0,2359070.0,2282539.0,2195319.0,2009196.0,1375633.0,1375416.0,1195264.0,1055537.0,1013971.0,745514.0,143696.0,104503.0,72800.0
2021 24 Aug,15947435.0,2359665.0,2284212.0,2199092.0,2009238.0,1375787.0,1375514.0,1195320.0,1055551.0,1014013.0,745640.0,156058.0,104503.0,72842.0
2021 25 Aug,15968204.0,2360358.0,2285948.0,2202921.0,2009273.0,1375969.0,1375626.0,1195404.0,1055572.0,1014048.0,745794.0,169883.0,104510.0,72898.0
2021 26 Aug,15985207.0,2361030.0,2287635.0,2206589.0,2009308.0,1376144.0,1375738.0,1195481.0,1055586.0,1014090.0,745920.0,180229.0,104510.0,72947.0
2021 27 Aug,15999221.0,2361660.0,2289266.0,2209830.0,2009343.0,1376298.0,1375836.0,1195537.0,1055600.0,1014132.0,746060.0,188160.0,104517.0,72982.0
2021 28 Aug,16013760.0,2362269.0,2290974.0,2213183.0,2009364.0,1376431.0,1375927.0,1195586.0,1055614.0,1014160.0,746144.0,196581.0,104517.0,73010.0
2021 29 Aug,16021593.0,2362591.0,2291884.0,2215094.0,2009371.0,1376508.0,1375976.0,1195614.0,1055614.0,1014167.0,746207.0,201019.0,104517.0,73031.0
2021 30 Aug,16027627.0,2362864.0,2292626.0,2216655.0,2009378.0,1376564.0,1376011.0,1195635.0,1055614.0,1014181.0,746256.0,204288.0,104517.0,73038.0
2021 31 Aug,16040458.0,2363361.0,2293935.0,2219553.0,2009420.0,1376690.0,1376088.0,1195684.0,1055628.0,1014209.0,746347.0,211946.0,104524.0,73073.0
2021 01 Sep,16052967.0,2363872.0,2295307.0,2222745.0,2009462.0,1376823.0,1376193.0,1195733.0,1055635.0,1014237.0,746431.0,218897.0,104524.0,73108.0
2021 02 Sep,16064643.0,2364390.0,2296763.0,2225944.0,2009483.0,1376963.0,1376270.0,1195782.0,1055642.0,1014272.0,746543.0,224931.0,104524.0,73136.0
2021 03 Sep,16076095.0,2365013.0,2298429.0,2229206.0,2009511.0,1377082.0,1376368.0,1195838.0,1055656.0,1014300.0,746669.0,230328.0,104524.0,73171.0
2021 04 Sep,16088604.0,2365671.0,2300221.0,2232846.0,2009539.0,1377250.0,1376473.0,1195880.0,1055663.0,1014328.0,746795.0,236201.0,104524.0,73213.0
2021 05 Sep,16094610.0,2365979.0,2301145.0,2234848.0,2009560.0,1377341.0,1376529.0,1195915.0,1055670.0,1014342.0,746844.0,238693.0,104524.0,73220.0
2021 06 Sep,16101288.0,2366413.0,2302335.0,2237270.0,2009581.0,1377460.0,1376599.0,1195964.0,1055677.0,1014370.0,746942.0,240912.0,104524.0,73241.0
2021 07 Sep,16108197.0,2366854.0,2303518.0,2239902.0,2009609.0,1377565.0,1376669.0,1196013.0,1055677.0,1014391.0,747040.0,243173.0,104531.0,73255.0
2021 08 Sep,16115442.0,2367351.0,2304883.0,2242660.0,2009644.0,1377684.0,1376739.0,1196055.0,1055698.0,1014419.0,747131.0,245364.0,104531.0,73283.0
2021 09 Sep,16122862.0,2367890.0,2306234.0,2245481.0,2009686.0,1377789.0,1376816.0,1196104.0,1055712.0,1014454.0,747215.0,247646.0,104531.0,73304.0
2021 10 Sep,16130513.0,2368471.0,2307760.0,2248428.0,2009714.0,1377929.0,1376921.0,1196160.0,1055719.0,1014468.0,747320.0,249774.0,104531.0,73318.0
2021 11 Sep,16139452.0,2369052.0,2309426.0,2251522.0,2009735.0,1378097.0,1377040.0,1196216.0,1055726.0,1014489.0,747439.0,252826.0,104531.0,73353.0
2021 12 Sep,16143981.0,2369346.0,2310350.0,2253356.0,2009742.0,1378188.0,1377089.0,1196251.0,1055733.0,1014503.0,747488.0,254044.0,104531.0,73360.0
2021 13 Sep,16149399.0,2369759.0,2311442.0,2255568.0,2009756.0,1378293.0,1377152.0,1196300.0,1055733.0,1014524.0,747565.0,255402.0,104531.0,73374.0
2021 14 Sep,16155048.0,2370249.0,2312569.0,2257668.0,2009777.0,1378391.0,1377222.0,1196349.0,1055740.0,1014545.0,747656.0,256956.0,104538.0,73388.0
2021 15 Sep,16161859.0,2370816.0,2313850.0,2260055.0,2009798.0,1378538.0,1377334.0,1196405.0,1055747.0,1014573.0,747782.0,259007.0,104538.0,73416.0
2021 16 Sep,16168026.0,2371348.0,2315159.0,2262351.0,2009826.0,1378664.0,1377425.0,1196447.0,1055761.0,1014601.0,747894.0,260568.0,104545.0,73437.0
2021 17 Sep,16173801.0,2371922.0,2316419.0,2264395.0,2009847.0,1378790.0,1377509.0,1196496.0,1055775.0,1014622.0,747985.0,262045.0,104545.0,73451.0
2021 18 Sep,16181025.0,2372524.0,2317840.0,2267006.0,2009875.0,1378923.0,1377607.0,1196545.0,1055796.0,1014657.0,748104.0,264131.0,104545.0,73472.0
2021 19 Sep,16184840.0,2372839.0,2318624.0,2268441.0,2009889.0,1379000.0,1377649.0,1196566.0,1055796.0,1014664.0,748139.0,265209.0,104545.0,73479.0
2021 20 Sep,16189887.0,2373343.0,2319828.0,2270352.0,2009910.0,1379126.0,1377719.0,1196615.0,1055796.0,1014706.0,748244.0,266210.0,104545.0,73493.0
2021 21 Sep,16195326.0,2373868.0,2321060.0,2272354.0,2009938.0,1379252.0,1377810.0,1196671.0,1055817.0,1014741.0,748349.0,267407.0,104552.0,73507.0
2021 22 Sep,16200359.0,2374330.0,2322257.0,2274258.0,2009980.0,1379357.0,1377908.0,1196720.0,1055859.0,1014776.0,748440.0,268373.0,104566.0,73535.0
2021 23 Sep,16205742.0,2374806.0,2323433.0,2276176.0,2010008.0,1379490.0,1378013.0,1196769.0,1055901.0,1014818.0,748545.0,269647.0,104580.0,73556.0
2021 24 Sep,16211034.0,2375331.0,2324630.0,2278080.0,2010043.0,1379644.0,1378118.0,1196832.0,1055985.0,1014853.0,748650.0,270711.0,104587.0,73570.0
2021 25 Sep,16216571.0,2375807.0,2325841.0,2279991.0,2010085.0,1379784.0,1378209.0,1196881.0,1056104.0,1014881.0,748748.0,272062.0,104594.0,73584.0
2021 26 Sep,16219693.0,2376073.0,2326499.0,2281097.0,2010113.0,1379854.0,1378265.0,1196902.0,1056146.0,1014902.0,748790.0,272867.0,104594.0,73591.0
2021 27 Sep,16223676.0,2376430.0,2327402.0,2282630.0,2010148.0,1379945.0,1378356.0,1196951.0,1056209.0,1014930.0,748874.0,273581.0,104615.0,73605.0
2021 28 Sep,16228051.0,2376801.0,2328319.0,2284191.0,2010190.0,1380071.0,1378433.0,1197007.0,1056286.0,1014951.0,748958.0,274575.0,104643.0,73626.0
2021 29 Sep,16232993.0,2377200.0,2329334.0,2285899.0,2010239.0,1380176.0,1378517.0,1197056.0,1056391.0,1014993.0,749056.0,275821.0,104671.0,73640.0
2021 30 Sep,16238131.0,2377627.0,2330363.0,2287558.0,2010323.0,1380316.0,1378622.0,1197119.0,1056510.0,1015028.0,749140.0,277158.0,104720.0,73647.0
2021 01 Oct,16243633.0,2378089.0,2331434.0,2289322.0,2010400.0,1380456.0,1378720.0,1197189.0,1056594.0,1015056.0,749231.0,278719.0,104755.0,73668.0
2021 02 Oct,16249086.0,2378509.0,2332407.0,2291002.0,2010470.0,1380596.0,1378797.0,1197238.0,1056685.0,1015098.0,749322.0,280518.0,104769.0,73675.0
2021 03 Oct,16252572.0,2378726.0,2333023.0,2292059.0,2010512.0,1380659.0,1378853.0,1197266.0,1056734.0,1015105.0,749371.0,281820.0,104769.0,73675.0
2021 04 Oct,16256905.0,2379083.0,2333933.0,2293452.0,2010582.0,1380764.0,1378909.0,1197322.0,1056804.0,1015140.0,749448.0,282975.0,104811.0,73682.0
2021 05 Oct,16261665.0,2379503.0,2334941.0,2295006.0,2010652.0,1380869.0,1379014.0,1197371.0,1056895.0,1015168.0,749539.0,284165.0,104846.0,73696.0
2021 06 Oct,16267160.0,2379909.0,2336061.0,2296812.0,2010785.0,1380995.0,1379119.0,1197420.0,1057007.0,1015210.0,749658.0,285558.0,104909.0,73717.0
2021 07 Oct,16272004.0,2380322.0,2336978.0,2298471.0,2010890.0,1381114.0,1379210.0,1197469.0,1057119.0,1015252.0,749749.0,286741.0,104958.0,73731.0
2021 08 Oct,16277436.0,2380749.0,2338210.0,2300109.0,2011009.0,1381247.0,1379301.0,1197525.0,1057224.0,1015301.0,749868.0,288141.0,105014.0,73738.0
2021 09 Oct,16283288.0,2381232.0,2339260.0,2301971.0,2011177.0,1381387.0,1379406.0,1197581.0,1057364.0,1015350.0,749987.0,289779.0,105049.0,73745.0
2021 10 Oct,16286676.0,2381498.0,2339932.0,2303077.0,2011247.0,1381485.0,1379455.0,1197595.0,1057420.0,1015378.0,750043.0,290745.0,105049.0,73752.0
2021 11 Oct,16290820.0,2381869.0,2340849.0,2304505.0,2011324.0,1381597.0,1379532.0,1197651.0,1057490.0,1015406.0,750134.0,291592.0,105098.0,73773.0
2021 12 Oct,16295230.0,2382254.0,2341850.0,2306052.0,2011415.0,1381709.0,1379637.0,1197714.0,1057581.0,1015448.0,750239.0,292383.0,105168.0,73780.0
2021 13 Oct,16300130.0,2382674.0,2342879.0,2307802.0,2011520.0,1381821.0,1379721.0,1197763.0,1057700.0,1015504.0,750358.0,293342.0,105252.0,73794.0
2021 14 Oct,16304967.0,2383066.0,2344020.0,2309384.0,2011646.0,1381940.0,1379805.0,1197819.0,1057798.0,1015546.0,750470.0,294308.0,105350.0,73815.0
2021 15 Oct,16310203.0,2383521.0,2345140.0,2311155.0,2011793.0,1382087.0,1379896.0,1197882.0,1057889.0,1015602.0,750596.0,295393.0,105420.0,73829.0
2021 16 Oct,16315740.0,2384011.0,2346281.0,2312926.0,2012003.0,1382227.0,1380015.0,1197966.0,1057987.0,1015658.0,750729.0,296639.0,105455.0,73843.0
2021 17 Oct,16318624.0,2384263.0,2346911.0,2313934.0,2012066.0,1382276.0,1380064.0,1197994.0,1058036.0,1015679.0,750771.0,297318.0,105462.0,73850.0
2021 18 Oct,16322418.0,2384606.0,2347786.0,2315299.0,2012178.0,1382381.0,1380120.0,1198043.0,1058106.0,1015714.0,750855.0,297941.0,105532.0,73857.0
2021 19 Oct,16326520.0,2384970.0,2348668.0,2316727.0,2012304.0,1382493.0,1380197.0,1198099.0,1058183.0,1015777.0,750974.0,298627.0,105623.0,73878.0
2021 20 Oct,16331644.0,2385411.0,2349746.0,2318505.0,2012493.0,1382633.0,1380302.0,1198155.0,1058274.0,1015840.0,751079.0,299572.0,105735.0,73899.0
2021 21 Oct,16336691.0,2385810.0,2350803.0,2320241.0,2012696.0,1382738.0,1380400.0,1198239.0,1058393.0,1015931.0,751198.0,300510.0,105826.0,73906.0
2021 22 Oct,16341675.0,2386223.0,2351860.0,2321816.0,2012934.0,1382871.0,1380498.0,1198323.0,1058498.0,1016029.0,751317.0,301490.0,105896.0,73920.0
2021 23 Oct,16347639.0,2386727.0,2353127.0,2323776.0,2013200.0,1383011.0,1380610.0,1198407.0,1058596.0,1016127.0,751471.0,302729.0,105910.0,73948.0
