covid_vacc_date,total,18-29,30-39,40-49,70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 20 May,12678960.0,584017.0,1054130.0,2058518.0,2049733.0,1365959.0,1322139.0,1220177.0,1109472.0,1033039.0,697550.0,8393.0,107471.0,68362.0
2021 21 May,12747168.0,590296.0,1091370.0,2079406.0,2049936.0,1366575.0,1323714.0,1220653.0,1109535.0,1033263.0,698005.0,8484.0,107492.0,68439.0
2021 22 May,12812555.0,594944.0,1126167.0,2101428.0,2050132.0,1367275.0,1325485.0,1221108.0,1109591.0,1033508.0,698362.0,8561.0,107499.0,68495.0
2021 23 May,12851636.0,597394.0,1150716.0,2111508.0,2050230.0,1367632.0,1326381.0,1221360.0,1109619.0,1033627.0,698551.0,8589.0,107499.0,68530.0
2021 24 May,12887875.0,599074.0,1174691.0,2120027.0,2050349.0,1367989.0,1327200.0,1221654.0,1109654.0,1033795.0,698754.0,8617.0,107506.0,68565.0
2021 25 May,12947732.0,605682.0,1215158.0,2129869.0,2050524.0,1368577.0,1328236.0,1222018.0,1109710.0,1034012.0,699104.0,8673.0,107520.0,68649.0
2021 26 May,13030115.0,616728.0,1271830.0,2141076.0,2050734.0,1369235.0,1329426.0,1222459.0,1109780.0,1034222.0,699587.0,8764.0,107541.0,68733.0
2021 27 May,13114003.0,626031.0,1331386.0,2152528.0,2050923.0,1369977.0,1330630.0,1222928.0,1109871.0,1034446.0,700056.0,8834.0,107569.0,68824.0
2021 28 May,13179229.0,631729.0,1378111.0,2162258.0,2051119.0,1370572.0,1331708.0,1223320.0,1109934.0,1034649.0,700483.0,8876.0,107583.0,68887.0
2021 29 May,13235124.0,636804.0,1417199.0,2171043.0,2051273.0,1371209.0,1332821.0,1223691.0,1109976.0,1034817.0,700840.0,8925.0,107590.0,68936.0
2021 30 May,13274513.0,640101.0,1446697.0,2175992.0,2051350.0,1371545.0,1333437.0,1223915.0,1109990.0,1034929.0,701057.0,8946.0,107597.0,68957.0
2021 31 May,13302541.0,645421.0,1465499.0,2178736.0,2051420.0,1371811.0,1333829.0,1224083.0,1110011.0,1035006.0,701183.0,8974.0,107597.0,68971.0
2021 01 Jun,13332382.0,649222.0,1486597.0,2182068.0,2051518.0,1372175.0,1334368.0,1224328.0,1110046.0,1035118.0,701344.0,9002.0,107604.0,68992.0
2021 02 Jun,13382691.0,657720.0,1521758.0,2186576.0,2051651.0,1372623.0,1335075.0,1224587.0,1110088.0,1035244.0,701638.0,9065.0,107618.0,69048.0
2021 03 Jun,13437564.0,667800.0,1559593.0,2191091.0,2051812.0,1373141.0,1335852.0,1224902.0,1110151.0,1035377.0,701939.0,9170.0,107632.0,69104.0
2021 04 Jun,13491527.0,679049.0,1595706.0,2195466.0,2051924.0,1373617.0,1336643.0,1225189.0,1110186.0,1035538.0,702191.0,9240.0,107639.0,69139.0
2021 05 Jun,13558566.0,695450.0,1637881.0,2201157.0,2052057.0,1374219.0,1337651.0,1225504.0,1110235.0,1035678.0,702541.0,9338.0,107646.0,69209.0
2021 06 Jun,13596415.0,703297.0,1663039.0,2204475.0,2052127.0,1374548.0,1338176.0,1225693.0,1110263.0,1035762.0,702758.0,9394.0,107646.0,69237.0
2021 07 Jun,13631163.0,709569.0,1686720.0,2207723.0,2052218.0,1374884.0,1338694.0,1225861.0,1110291.0,1035867.0,702968.0,9443.0,107653.0,69272.0
2021 08 Jun,13670552.0,718858.0,1711829.0,2211076.0,2052344.0,1375227.0,1339184.0,1226043.0,1110333.0,1035986.0,703199.0,9506.0,107660.0,69307.0
2021 09 Jun,13729653.0,741874.0,1741572.0,2215234.0,2052456.0,1375647.0,1339905.0,1226323.0,1110368.0,1036133.0,703535.0,9576.0,107674.0,69356.0
2021 10 Jun,13791267.0,766318.0,1772617.0,2219196.0,2052589.0,1376053.0,1340598.0,1226568.0,1110431.0,1036266.0,703829.0,9667.0,107695.0,69440.0
2021 11 Jun,13854078.0,790881.0,1804306.0,2223571.0,2052729.0,1376494.0,1341347.0,1226771.0,1110487.0,1036413.0,704130.0,9758.0,107702.0,69489.0
2021 12 Jun,13939163.0,833434.0,1839180.0,2228597.0,2052855.0,1377012.0,1342138.0,1227065.0,1110536.0,1036525.0,704536.0,9982.0,107702.0,69601.0
2021 13 Jun,13987204.0,857822.0,1858773.0,2231334.0,2052918.0,1377292.0,1342593.0,1227198.0,1110550.0,1036588.0,704718.0,10066.0,107709.0,69643.0
2021 14 Jun,14027020.0,877331.0,1875440.0,2233693.0,2053009.0,1377565.0,1343006.0,1227345.0,1110578.0,1036658.0,704879.0,10115.0,107716.0,69685.0
2021 15 Jun,14080255.0,906850.0,1894529.0,2236591.0,2053107.0,1377908.0,1343573.0,1227520.0,1110613.0,1036756.0,705103.0,10248.0,107723.0,69734.0
2021 16 Jun,14144914.0,946862.0,1914101.0,2239769.0,2053240.0,1378258.0,1344182.0,1227716.0,1110655.0,1036868.0,705390.0,10325.0,107737.0,69811.0
2021 17 Jun,14222586.0,997857.0,1935255.0,2243269.0,2053345.0,1378650.0,1344791.0,1227933.0,1110697.0,1036994.0,705719.0,10423.0,107758.0,69895.0
2021 18 Jun,14295981.0,1046171.0,1955023.0,2246692.0,2053436.0,1379007.0,1345379.0,1228143.0,1110739.0,1037113.0,706041.0,10500.0,107772.0,69965.0
2021 19 Jun,14391552.0,1112342.0,1977024.0,2251263.0,2053541.0,1379553.0,1346317.0,1228444.0,1110795.0,1037260.0,706468.0,10689.0,107779.0,70077.0
2021 20 Jun,14446075.0,1152935.0,1988021.0,2253174.0,2053583.0,1379756.0,1346632.0,1228542.0,1110816.0,1037316.0,706629.0,10766.0,107786.0,70119.0
2021 21 Jun,14492303.0,1186598.0,1997576.0,2255064.0,2053646.0,1379945.0,1347045.0,1228647.0,1110830.0,1037372.0,706811.0,10815.0,107786.0,70168.0
2021 22 Jun,14550648.0,1230460.0,2008111.0,2257444.0,2053737.0,1380232.0,1347528.0,1228815.0,1110858.0,1037470.0,707077.0,10871.0,107800.0,70245.0
2021 23 Jun,14616553.0,1280048.0,2020284.0,2259915.0,2053821.0,1380533.0,1348032.0,1229004.0,1110900.0,1037561.0,707336.0,10983.0,107807.0,70329.0
2021 24 Jun,14684285.0,1331526.0,2032135.0,2262533.0,2053926.0,1380834.0,1348571.0,1229193.0,1110942.0,1037673.0,707644.0,11067.0,107828.0,70413.0
2021 25 Jun,14746774.0,1377656.0,2043713.0,2265389.0,2054031.0,1381177.0,1349194.0,1229382.0,1110977.0,1037799.0,707952.0,11179.0,107842.0,70483.0
2021 26 Jun,14824551.0,1433936.0,2058175.0,2269547.0,2054164.0,1381751.0,1350132.0,1229732.0,1111019.0,1037967.0,708358.0,11312.0,107849.0,70609.0
2021 27 Jun,14870583.0,1468145.0,2066197.0,2271829.0,2054241.0,1382045.0,1350664.0,1229893.0,1111047.0,1038051.0,708568.0,11389.0,107849.0,70665.0
2021 28 Jun,14904134.0,1493562.0,2071664.0,2273383.0,2054304.0,1382255.0,1350979.0,1230026.0,1111075.0,1038128.0,708757.0,11438.0,107856.0,70707.0
2021 29 Jun,14943747.0,1523298.0,2078377.0,2275231.0,2054388.0,1382514.0,1351364.0,1230159.0,1111103.0,1038219.0,708974.0,11480.0,107863.0,70777.0
2021 30 Jun,14986776.0,1554658.0,2086161.0,2277443.0,2054479.0,1382829.0,1351861.0,1230355.0,1111138.0,1038303.0,709261.0,11564.0,107870.0,70854.0
2021 01 Jul,15031471.0,1587782.0,2093931.0,2279564.0,2054598.0,1383151.0,1352323.0,1230565.0,1111166.0,1038401.0,709541.0,11648.0,107884.0,70917.0
2021 02 Jul,15066800.0,1613080.0,2100497.0,2281573.0,2054682.0,1383403.0,1352792.0,1230719.0,1111201.0,1038506.0,709758.0,11718.0,107891.0,70980.0
2021 03 Jul,15111740.0,1645721.0,2108330.0,2284198.0,2054773.0,1383746.0,1353387.0,1230901.0,1111222.0,1038618.0,710038.0,11844.0,107898.0,71064.0
2021 04 Jul,15134952.0,1662794.0,2112390.0,2285416.0,2054822.0,1383914.0,1353681.0,1230999.0,1111236.0,1038667.0,710157.0,11879.0,107898.0,71099.0
2021 05 Jul,15156113.0,1677802.0,2116156.0,2286760.0,2054878.0,1384096.0,1354010.0,1231118.0,1111250.0,1038730.0,710325.0,11942.0,107905.0,71141.0
2021 06 Jul,15181985.0,1696156.0,2120895.0,2288356.0,2054948.0,1384313.0,1354367.0,1231258.0,1111271.0,1038800.0,710514.0,11998.0,107912.0,71197.0
2021 07 Jul,15209761.0,1714874.0,2126495.0,2290330.0,2055039.0,1384579.0,1354787.0,1231461.0,1111306.0,1038884.0,710752.0,12061.0,107926.0,71267.0
2021 08 Jul,15239042.0,1734957.0,2132200.0,2292325.0,2055137.0,1384873.0,1355221.0,1231615.0,1111334.0,1039003.0,710997.0,12145.0,107933.0,71302.0
2021 09 Jul,15266006.0,1752387.0,2138122.0,2294383.0,2055256.0,1385160.0,1355697.0,1231783.0,1111362.0,1039094.0,711263.0,12201.0,107947.0,71351.0
2021 10 Jul,15295889.0,1771133.0,2144898.0,2296917.0,2055354.0,1385496.0,1356299.0,1231986.0,1111390.0,1039192.0,711536.0,12306.0,107947.0,71435.0
2021 11 Jul,15309350.0,1779505.0,2148027.0,2298030.0,2055396.0,1385671.0,1356565.0,1232084.0,1111404.0,1039248.0,711662.0,12348.0,107947.0,71463.0
2021 12 Jul,15322349.0,1787555.0,2151044.0,2299171.0,2055438.0,1385832.0,1356817.0,1232175.0,1111425.0,1039283.0,711788.0,12390.0,107954.0,71477.0
2021 13 Jul,15338008.0,1797201.0,2154768.0,2300438.0,2055508.0,1386021.0,1357118.0,1232294.0,1111446.0,1039353.0,711949.0,12446.0,107961.0,71505.0
2021 14 Jul,15357139.0,1808996.0,2159304.0,2301985.0,2055585.0,1386231.0,1357482.0,1232441.0,1111467.0,1039423.0,712159.0,12551.0,107961.0,71554.0
2021 15 Jul,15376494.0,1820378.0,2164099.0,2303714.0,2055669.0,1386497.0,1357874.0,1232588.0,1111502.0,1039535.0,712418.0,12635.0,107975.0,71610.0
2021 16 Jul,15394771.0,1830409.0,2169174.0,2305520.0,2055760.0,1386742.0,1358280.0,1232749.0,1111530.0,1039612.0,712628.0,12719.0,107975.0,71673.0
2021 17 Jul,15418599.0,1844073.0,2175131.0,2307844.0,2055844.0,1387113.0,1358812.0,1232987.0,1111572.0,1039703.0,712887.0,12922.0,107975.0,71736.0
2021 18 Jul,15429764.0,1850415.0,2178078.0,2308943.0,2055886.0,1387274.0,1359057.0,1233071.0,1111579.0,1039752.0,712985.0,12992.0,107975.0,71757.0
2021 19 Jul,15440831.0,1856687.0,2180990.0,2310063.0,2055935.0,1387421.0,1359309.0,1233148.0,1111593.0,1039787.0,713097.0,13041.0,107982.0,71778.0
2021 20 Jul,15452563.0,1863358.0,2184063.0,2311162.0,2055991.0,1387575.0,1359568.0,1233253.0,1111607.0,1039850.0,713216.0,13139.0,107989.0,71792.0
2021 21 Jul,15466549.0,1871338.0,2187633.0,2312527.0,2056054.0,1387778.0,1359869.0,1233379.0,1111642.0,1039913.0,713363.0,13223.0,107996.0,71834.0
2021 22 Jul,15480122.0,1879017.0,2191070.0,2313850.0,2056131.0,1387974.0,1360219.0,1233498.0,1111663.0,1039969.0,713538.0,13321.0,108003.0,71869.0
2021 23 Jul,15492988.0,1886080.0,2194521.0,2315145.0,2056201.0,1388163.0,1360506.0,1233624.0,1111684.0,1040032.0,713692.0,13412.0,108010.0,71918.0
2021 24 Jul,15508003.0,1894284.0,2198497.0,2316783.0,2056257.0,1388408.0,1360856.0,1233750.0,1111698.0,1040109.0,713867.0,13524.0,108010.0,71960.0
2021 25 Jul,15516522.0,1899114.0,2200772.0,2317616.0,2056278.0,1388534.0,1361052.0,1233820.0,1111698.0,1040144.0,713958.0,13552.0,108010.0,71974.0
2021 26 Jul,15525321.0,1904133.0,2203012.0,2318421.0,2056320.0,1388660.0,1361262.0,1233897.0,1111712.0,1040186.0,714077.0,13622.0,108017.0,72002.0
2021 27 Jul,15535100.0,1909677.0,2205525.0,2319366.0,2056362.0,1388814.0,1361479.0,1233981.0,1111740.0,1040235.0,714203.0,13678.0,108017.0,72023.0
2021 28 Jul,15546594.0,1916138.0,2208528.0,2320465.0,2056418.0,1388982.0,1361773.0,1234072.0,1111761.0,1040284.0,714343.0,13755.0,108024.0,72051.0
2021 29 Jul,15558116.0,1922711.0,2211398.0,2321508.0,2056502.0,1389157.0,1362067.0,1234177.0,1111775.0,1040347.0,714511.0,13839.0,108031.0,72093.0
2021 30 Jul,15568483.0,1928374.0,2214191.0,2322537.0,2056544.0,1389318.0,1362319.0,1234282.0,1111796.0,1040403.0,714644.0,13909.0,108031.0,72135.0
2021 31 Jul,15581615.0,1935654.0,2217628.0,2323860.0,2056600.0,1389528.0,1362627.0,1234380.0,1111824.0,1040459.0,714812.0,14021.0,108038.0,72184.0
2021 01 Aug,15588909.0,1939833.0,2219602.0,2324497.0,2056628.0,1389626.0,1362788.0,1234443.0,1111838.0,1040480.0,714896.0,14042.0,108038.0,72198.0
2021 02 Aug,15596693.0,1944117.0,2221688.0,2325288.0,2056663.0,1389745.0,1362963.0,1234527.0,1111845.0,1040522.0,714994.0,14091.0,108038.0,72212.0
2021 03 Aug,15605562.0,1949024.0,2223984.0,2326100.0,2056726.0,1389892.0,1363194.0,1234611.0,1111866.0,1040578.0,715134.0,14161.0,108045.0,72247.0
2021 04 Aug,15615649.0,1954701.0,2226581.0,2327017.0,2056775.0,1390025.0,1363439.0,1234723.0,1111894.0,1040627.0,715288.0,14238.0,108052.0,72289.0
2021 05 Aug,15625659.0,1960224.0,2229150.0,2327934.0,2056838.0,1390186.0,1363691.0,1234821.0,1111908.0,1040690.0,715407.0,14420.0,108059.0,72331.0
2021 06 Aug,15635228.0,1965138.0,2231761.0,2328928.0,2056887.0,1390347.0,1363943.0,1234940.0,1111929.0,1040739.0,715547.0,14651.0,108066.0,72352.0
2021 07 Aug,15649431.0,1972565.0,2234967.0,2330083.0,2056943.0,1390529.0,1364244.0,1235066.0,1111943.0,1040795.0,715729.0,16100.0,108066.0,72401.0
2021 08 Aug,15657404.0,1976751.0,2236654.0,2330685.0,2056971.0,1390620.0,1364412.0,1235115.0,1111950.0,1040823.0,715799.0,17143.0,108066.0,72415.0
2021 09 Aug,15664922.0,1980783.0,2238621.0,2331364.0,2056999.0,1390739.0,1364580.0,1235199.0,1111971.0,1040851.0,715883.0,17430.0,108066.0,72436.0
2021 10 Aug,15674799.0,1985760.0,2240770.0,2332148.0,2057048.0,1390886.0,1364776.0,1235283.0,1111985.0,1040886.0,716009.0,18725.0,108073.0,72450.0
2021 11 Aug,15687616.0,1992116.0,2243178.0,2333058.0,2057097.0,1391026.0,1365021.0,1235374.0,1111999.0,1040942.0,716142.0,21091.0,108080.0,72492.0
2021 12 Aug,15700909.0,1998920.0,2245551.0,2333989.0,2057160.0,1391159.0,1365266.0,1235507.0,1112020.0,1041005.0,716282.0,23443.0,108087.0,72520.0
2021 13 Aug,15712130.0,2004758.0,2247742.0,2334731.0,2057209.0,1391285.0,1365455.0,1235598.0,1112034.0,1041047.0,716415.0,25214.0,108087.0,72555.0
2021 14 Aug,15727838.0,2012507.0,2250255.0,2335655.0,2057244.0,1391439.0,1365693.0,1235682.0,1112055.0,1041096.0,716548.0,28966.0,108094.0,72604.0
2021 15 Aug,15738184.0,2017862.0,2251606.0,2336159.0,2057258.0,1391516.0,1365819.0,1235724.0,1112055.0,1041124.0,716611.0,31731.0,108094.0,72625.0
2021 16 Aug,15748607.0,2023392.0,2253237.0,2336831.0,2057293.0,1391614.0,1365980.0,1235801.0,1112069.0,1041173.0,716716.0,33754.0,108094.0,72653.0
2021 17 Aug,15761221.0,2029832.0,2254931.0,2337475.0,2057328.0,1391726.0,1366141.0,1235864.0,1112076.0,1041208.0,716828.0,37030.0,108101.0,72681.0
2021 18 Aug,15777398.0,2037595.0,2256863.0,2338175.0,2057370.0,1391852.0,1366316.0,1235934.0,1112090.0,1041250.0,716961.0,42161.0,108108.0,72723.0
2021 19 Aug,15794191.0,2045330.0,2258718.0,2338882.0,2057426.0,1391978.0,1366505.0,1236018.0,1112111.0,1041299.0,717101.0,47936.0,108115.0,72772.0
2021 20 Aug,15814505.0,2054164.0,2260797.0,2339603.0,2057468.0,1392097.0,1366680.0,1236095.0,1112125.0,1041341.0,717234.0,55965.0,108115.0,72821.0
2021 21 Aug,15839145.0,2065056.0,2262953.0,2340520.0,2057517.0,1392244.0,1366904.0,1236200.0,1112139.0,1041383.0,717374.0,65828.0,108122.0,72905.0
2021 22 Aug,15851808.0,2070656.0,2264136.0,2340947.0,2057538.0,1392314.0,1367009.0,1236242.0,1112146.0,1041397.0,717430.0,70931.0,108122.0,72940.0
2021 23 Aug,15865948.0,2076725.0,2265501.0,2341451.0,2057573.0,1392412.0,1367135.0,1236291.0,1112160.0,1041432.0,717514.0,76657.0,108122.0,72975.0
2021 24 Aug,15885212.0,2084908.0,2267307.0,2342130.0,2057622.0,1392517.0,1367317.0,1236354.0,1112174.0,1041474.0,717654.0,84574.0,108122.0,73059.0
2021 25 Aug,15906415.0,2093651.0,2269204.0,2342893.0,2057664.0,1392643.0,1367520.0,1236452.0,1112202.0,1041516.0,717829.0,93562.0,108129.0,73150.0
2021 26 Aug,15923831.0,2100966.0,2271045.0,2343642.0,2057706.0,1392769.0,1367723.0,1236529.0,1112216.0,1041572.0,717976.0,100324.0,108136.0,73227.0
2021 27 Aug,15938090.0,2106881.0,2272802.0,2344342.0,2057748.0,1392888.0,1367891.0,1236585.0,1112230.0,1041607.0,718130.0,105539.0,108143.0,73304.0
2021 28 Aug,15952839.0,2112992.0,2274650.0,2345021.0,2057769.0,1392979.0,1368038.0,1236641.0,1112244.0,1041635.0,718214.0,111125.0,108150.0,73381.0
2021 29 Aug,15960798.0,2116366.0,2275630.0,2345385.0,2057783.0,1393035.0,1368129.0,1236676.0,1112244.0,1041649.0,718284.0,114051.0,108150.0,73416.0
2021 30 Aug,15966986.0,2119033.0,2276449.0,2345693.0,2057797.0,1393077.0,1368199.0,1236711.0,1112244.0,1041656.0,718333.0,116207.0,108150.0,73437.0
2021 31 Aug,15980013.0,2124514.0,2277891.0,2346239.0,2057839.0,1393168.0,1368353.0,1236767.0,1112251.0,1041684.0,718438.0,121233.0,108150.0,73486.0
2021 01 Sep,15992879.0,2130135.0,2279438.0,2346820.0,2057881.0,1393287.0,1368507.0,1236823.0,1112265.0,1041719.0,718536.0,125769.0,108150.0,73549.0
2021 02 Sep,16004898.0,2135434.0,2281027.0,2347415.0,2057909.0,1393371.0,1368661.0,1236879.0,1112272.0,1041754.0,718662.0,129752.0,108157.0,73605.0
2021 03 Sep,16016665.0,2140530.0,2282854.0,2348129.0,2057944.0,1393476.0,1368815.0,1236935.0,1112286.0,1041796.0,718795.0,133301.0,108157.0,73647.0
2021 04 Sep,16029559.0,2146088.0,2284814.0,2348857.0,2057986.0,1393581.0,1369004.0,1236998.0,1112293.0,1041831.0,718935.0,137298.0,108157.0,73717.0
2021 05 Sep,16035719.0,2148930.0,2285801.0,2349193.0,2058000.0,1393637.0,1369109.0,1237033.0,1112300.0,1041852.0,718991.0,138971.0,108157.0,73745.0
2021 06 Sep,16042474.0,2152185.0,2287047.0,2349683.0,2058028.0,1393714.0,1369242.0,1237089.0,1112307.0,1041887.0,719089.0,140280.0,108157.0,73766.0
2021 07 Sep,16049551.0,2155622.0,2288356.0,2350187.0,2058063.0,1393791.0,1369361.0,1237145.0,1112314.0,1041915.0,719187.0,141652.0,108164.0,73794.0
2021 08 Sep,16057027.0,2159192.0,2289826.0,2350768.0,2058112.0,1393861.0,1369508.0,1237201.0,1112328.0,1041943.0,719285.0,143010.0,108164.0,73829.0
2021 09 Sep,16064594.0,2162839.0,2291289.0,2351335.0,2058154.0,1393938.0,1369634.0,1237257.0,1112342.0,1041985.0,719376.0,144410.0,108164.0,73871.0
2021 10 Sep,16072525.0,2166479.0,2292934.0,2352035.0,2058189.0,1394057.0,1369788.0,1237313.0,1112356.0,1041999.0,719481.0,145831.0,108171.0,73892.0
2021 11 Sep,16081807.0,2170546.0,2294712.0,2352665.0,2058217.0,1394190.0,1369970.0,1237369.0,1112363.0,1042027.0,719607.0,148029.0,108171.0,73941.0
2021 12 Sep,16086525.0,2172772.0,2295713.0,2353001.0,2058224.0,1394246.0,1370075.0,1237411.0,1112363.0,1042041.0,719649.0,148897.0,108171.0,73962.0
2021 13 Sep,16092083.0,2175404.0,2296917.0,2353456.0,2058238.0,1394309.0,1370201.0,1237467.0,1112370.0,1042069.0,719740.0,149765.0,108171.0,73976.0
2021 14 Sep,16097942.0,2178106.0,2298128.0,2353967.0,2058259.0,1394393.0,1370313.0,1237523.0,1112377.0,1042097.0,719824.0,150773.0,108178.0,74004.0
2021 15 Sep,16105005.0,2181270.0,2299528.0,2354569.0,2058287.0,1394519.0,1370474.0,1237593.0,1112384.0,1042125.0,719957.0,152075.0,108178.0,74046.0
2021 16 Sep,16111340.0,2184091.0,2300935.0,2355157.0,2058322.0,1394603.0,1370614.0,1237649.0,1112398.0,1042160.0,720069.0,153090.0,108178.0,74074.0
2021 17 Sep,16117367.0,2186562.0,2302279.0,2355766.0,2058343.0,1394687.0,1370768.0,1237705.0,1112419.0,1042181.0,720174.0,154196.0,108185.0,74102.0
2021 18 Sep,16124983.0,2189831.0,2303812.0,2356424.0,2058378.0,1394785.0,1370922.0,1237761.0,1112440.0,1042216.0,720300.0,155799.0,108185.0,74130.0
2021 19 Sep,16129029.0,2191630.0,2304638.0,2356774.0,2058392.0,1394834.0,1371013.0,1237796.0,1112440.0,1042223.0,720335.0,156632.0,108185.0,74137.0
2021 20 Sep,16134433.0,2193870.0,2305989.0,2357334.0,2058413.0,1394925.0,1371160.0,1237845.0,1112447.0,1042272.0,720454.0,157388.0,108185.0,74151.0
2021 21 Sep,16140082.0,2196271.0,2307298.0,2357901.0,2058448.0,1395023.0,1371293.0,1237908.0,1112461.0,1042314.0,720559.0,158235.0,108192.0,74179.0
2021 22 Sep,16145934.0,2198455.0,2308558.0,2358412.0,2058490.0,1395121.0,1371412.0,1237971.0,1112496.0,1042349.0,720657.0,159579.0,108206.0,74228.0
2021 23 Sep,16152276.0,2200877.0,2309867.0,2358944.0,2058518.0,1395233.0,1371566.0,1238034.0,1112531.0,1042398.0,720776.0,161049.0,108213.0,74270.0
2021 24 Sep,16158828.0,2203075.0,2311141.0,2359511.0,2058560.0,1395338.0,1371741.0,1238097.0,1112608.0,1042426.0,720888.0,162925.0,108227.0,74291.0
2021 25 Sep,16164764.0,2205399.0,2312436.0,2360022.0,2058602.0,1395429.0,1371881.0,1238160.0,1112727.0,1042468.0,720986.0,164101.0,108234.0,74319.0
2021 26 Sep,16168047.0,2206743.0,2313143.0,2360309.0,2058623.0,1395499.0,1371958.0,1238181.0,1112762.0,1042489.0,721028.0,164752.0,108234.0,74326.0
2021 27 Sep,16173129.0,2208479.0,2314130.0,2360687.0,2058665.0,1395597.0,1372063.0,1238237.0,1112825.0,1042517.0,721105.0,166229.0,108248.0,74347.0
2021 28 Sep,16179478.0,2210348.0,2315089.0,2361114.0,2058707.0,1395681.0,1372189.0,1238300.0,1112902.0,1042545.0,721196.0,168756.0,108276.0,74375.0
2021 29 Sep,16186310.0,2212455.0,2316153.0,2361555.0,2058756.0,1395765.0,1372301.0,1238363.0,1113007.0,1042580.0,721301.0,171367.0,108311.0,74396.0
2021 30 Sep,16193457.0,2214618.0,2317273.0,2362024.0,2058854.0,1395870.0,1372462.0,1238433.0,1113112.0,1042622.0,721385.0,174034.0,108353.0,74417.0
2021 01 Oct,16201024.0,2216879.0,2318449.0,2362542.0,2058924.0,1395982.0,1372630.0,1238503.0,1113196.0,1042657.0,721490.0,176946.0,108388.0,74438.0
2021 02 Oct,16206925.0,2219028.0,2319520.0,2362997.0,2058994.0,1396066.0,1372763.0,1238552.0,1113287.0,1042706.0,721581.0,178570.0,108402.0,74459.0
2021 03 Oct,16210726.0,2220540.0,2320178.0,2363242.0,2059036.0,1396122.0,1372833.0,1238587.0,1113329.0,1042713.0,721637.0,179641.0,108402.0,74466.0
2021 04 Oct,16217033.0,2222276.0,2321151.0,2363627.0,2059099.0,1396185.0,1372938.0,1238643.0,1113399.0,1042748.0,721707.0,182343.0,108444.0,74473.0
2021 05 Oct,16223851.0,2224187.0,2322229.0,2364082.0,2059169.0,1396290.0,1373064.0,1238706.0,1113476.0,1042783.0,721812.0,185080.0,108479.0,74494.0
2021 06 Oct,16230935.0,2226399.0,2323412.0,2364516.0,2059281.0,1396409.0,1373197.0,1238762.0,1113581.0,1042825.0,721931.0,187558.0,108542.0,74522.0
2021 07 Oct,16237872.0,2228436.0,2324448.0,2364985.0,2059379.0,1396507.0,1373330.0,1238825.0,1113686.0,1042874.0,722036.0,190225.0,108598.0,74543.0
2021 08 Oct,16245264.0,2230466.0,2325785.0,2365461.0,2059491.0,1396605.0,1373477.0,1238895.0,1113777.0,1042923.0,722162.0,193011.0,108647.0,74564.0
2021 09 Oct,16251606.0,2232762.0,2326926.0,2365993.0,2059652.0,1396717.0,1373652.0,1238951.0,1113910.0,1042972.0,722288.0,194530.0,108675.0,74578.0
2021 10 Oct,16255456.0,2234204.0,2327724.0,2366294.0,2059722.0,1396766.0,1373764.0,1238979.0,1113966.0,1042993.0,722351.0,195426.0,108675.0,74592.0
2021 11 Oct,16261490.0,2235863.0,2328711.0,2366735.0,2059792.0,1396857.0,1373876.0,1239042.0,1114029.0,1043028.0,722449.0,197764.0,108724.0,74620.0
2021 12 Oct,16268168.0,2237669.0,2329817.0,2367155.0,2059883.0,1396948.0,1374009.0,1239105.0,1114106.0,1043070.0,722554.0,200431.0,108787.0,74634.0
2021 13 Oct,16275336.0,2239664.0,2330937.0,2367617.0,2059981.0,1397046.0,1374121.0,1239161.0,1114204.0,1043119.0,722680.0,203287.0,108864.0,74655.0
2021 14 Oct,16282378.0,2241498.0,2332106.0,2368065.0,2060093.0,1397130.0,1374247.0,1239224.0,1114288.0,1043161.0,722806.0,206115.0,108962.0,74683.0
2021 15 Oct,16290008.0,2243570.0,2333289.0,2368548.0,2060226.0,1397235.0,1374408.0,1239287.0,1114379.0,1043231.0,722932.0,209174.0,109025.0,74704.0
2021 16 Oct,16295965.0,2245670.0,2334493.0,2369080.0,2060422.0,1397354.0,1374569.0,1239378.0,1114484.0,1043273.0,723058.0,210413.0,109046.0,74725.0
2021 17 Oct,16299066.0,2246867.0,2335158.0,2369346.0,2060478.0,1397396.0,1374639.0,1239413.0,1114533.0,1043294.0,723100.0,211050.0,109060.0,74732.0
2021 18 Oct,16305009.0,2248442.0,2336110.0,2369738.0,2060576.0,1397459.0,1374744.0,1239469.0,1114596.0,1043322.0,723205.0,213486.0,109116.0,74746.0
2021 19 Oct,16311491.0,2250066.0,2337090.0,2370130.0,2060702.0,1397536.0,1374877.0,1239539.0,1114659.0,1043385.0,723331.0,216223.0,109186.0,74767.0
2021 20 Oct,16318925.0,2252103.0,2338252.0,2370613.0,2060877.0,1397648.0,1375017.0,1239595.0,1114750.0,1043448.0,723443.0,219093.0,109291.0,74795.0
2021 21 Oct,16326443.0,2254105.0,2339400.0,2371061.0,2061073.0,1397746.0,1375157.0,1239672.0,1114848.0,1043532.0,723576.0,222103.0,109361.0,74809.0
2021 22 Oct,16333261.0,2255953.0,2340562.0,2371502.0,2061297.0,1397837.0,1375297.0,1239756.0,1114939.0,1043609.0,723695.0,224546.0,109431.0,74837.0
2021 23 Oct,16339953.0,2258214.0,2341927.0,2372041.0,2061549.0,1397942.0,1375465.0,1239847.0,1115044.0,1043700.0,723842.0,226072.0,109445.0,74865.0
