covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12782763.0,641543.0,1164835.0,2139858.0,1998577.0,1339177.0,1351287.0,1181173.0,1044008.0,1006369.0,724171.0,20020.0,103068.0,68677.0
2021 22 May,12848059.0,646646.0,1204623.0,2156966.0,1998738.0,1340409.0,1351924.0,1181621.0,1044050.0,1006572.0,724535.0,20167.0,103075.0,68733.0
2021 23 May,12886853.0,649215.0,1231349.0,2164750.0,1998829.0,1341067.0,1352253.0,1181852.0,1044078.0,1006677.0,724724.0,20230.0,103075.0,68754.0
2021 24 May,12923134.0,650937.0,1257403.0,2171456.0,1998934.0,1341669.0,1352610.0,1182132.0,1044106.0,1006810.0,724934.0,20272.0,103082.0,68789.0
2021 25 May,12983005.0,658168.0,1299585.0,2179317.0,1999088.0,1342446.0,1353156.0,1182461.0,1044155.0,1006992.0,725284.0,20391.0,103096.0,68866.0
2021 26 May,13065402.0,670663.0,1357825.0,2187745.0,1999277.0,1343377.0,1353793.0,1182853.0,1044232.0,1007174.0,725781.0,20615.0,103117.0,68950.0
2021 27 May,13149346.0,681212.0,1419334.0,2196383.0,1999445.0,1344350.0,1354479.0,1183259.0,1044316.0,1007377.0,726264.0,20755.0,103138.0,69034.0
2021 28 May,13214810.0,687617.0,1467977.0,2204006.0,1999634.0,1345211.0,1355032.0,1183616.0,1044372.0,1007552.0,726691.0,20860.0,103152.0,69090.0
2021 29 May,13270957.0,693441.0,1508437.0,2211202.0,1999774.0,1346093.0,1355634.0,1183959.0,1044414.0,1007706.0,727055.0,20951.0,103159.0,69132.0
2021 30 May,13310437.0,696941.0,1539020.0,2215129.0,1999844.0,1346548.0,1355970.0,1184155.0,1044428.0,1007804.0,727272.0,21014.0,103159.0,69153.0
2021 31 May,13338612.0,702541.0,1558228.0,2217425.0,1999900.0,1346891.0,1356215.0,1184302.0,1044442.0,1007867.0,727405.0,21070.0,103159.0,69167.0
2021 01 Jun,13368474.0,706601.0,1579627.0,2220372.0,1999977.0,1347339.0,1356565.0,1184505.0,1044470.0,1007965.0,727566.0,21126.0,103173.0,69188.0
2021 02 Jun,13418902.0,715981.0,1614921.0,2224166.0,2000096.0,1347941.0,1356985.0,1184722.0,1044505.0,1008084.0,727853.0,21231.0,103180.0,69237.0
2021 03 Jun,13473957.0,727559.0,1652392.0,2227890.0,2000222.0,1348613.0,1357468.0,1184988.0,1044568.0,1008210.0,728154.0,21413.0,103194.0,69286.0
2021 04 Jun,13528179.0,740061.0,1688463.0,2231460.0,2000327.0,1349250.0,1357944.0,1185233.0,1044603.0,1008343.0,728413.0,21546.0,103208.0,69328.0
2021 05 Jun,13595323.0,758184.0,1730022.0,2236325.0,2000439.0,1350083.0,1358511.0,1185513.0,1044645.0,1008476.0,728763.0,21763.0,103208.0,69391.0
2021 06 Jun,13633389.0,766864.0,1755159.0,2239139.0,2000509.0,1350524.0,1358833.0,1185674.0,1044666.0,1008546.0,728987.0,21861.0,103215.0,69412.0
2021 07 Jun,13668158.0,773710.0,1778952.0,2241806.0,2000593.0,1350951.0,1359141.0,1185814.0,1044694.0,1008658.0,729204.0,21959.0,103222.0,69454.0
2021 08 Jun,13707323.0,784735.0,1802801.0,2244473.0,2000705.0,1351392.0,1359470.0,1185982.0,1044729.0,1008756.0,729435.0,22127.0,103229.0,69489.0
2021 09 Jun,13766585.0,812133.0,1829212.0,2247889.0,2000810.0,1351994.0,1359855.0,1186234.0,1044771.0,1008868.0,729785.0,22260.0,103236.0,69538.0
2021 10 Jun,13828675.0,841589.0,1856582.0,2251116.0,2000936.0,1352568.0,1360226.0,1186451.0,1044827.0,1008994.0,730079.0,22428.0,103257.0,69622.0
2021 11 Jun,13891941.0,870758.0,1884988.0,2254742.0,2001062.0,1353184.0,1360646.0,1186633.0,1044869.0,1009141.0,730394.0,22596.0,103264.0,69664.0
2021 12 Jun,13976977.0,919037.0,1915025.0,2258865.0,2001174.0,1353849.0,1361122.0,1186892.0,1044918.0,1009232.0,730800.0,23023.0,103271.0,69769.0
2021 13 Jun,14025235.0,946918.0,1931860.0,2261126.0,2001237.0,1354220.0,1361381.0,1187011.0,1044932.0,1009288.0,730975.0,23212.0,103271.0,69804.0
2021 14 Jun,14065457.0,970144.0,1945629.0,2263135.0,2001321.0,1354570.0,1361654.0,1187137.0,1044967.0,1009351.0,731136.0,23289.0,103278.0,69846.0
2021 15 Jun,14119217.0,1003961.0,1961372.0,2265620.0,2001412.0,1355046.0,1361962.0,1187291.0,1045002.0,1009435.0,731367.0,23569.0,103285.0,69895.0
2021 16 Jun,14184485.0,1049027.0,1976975.0,2268357.0,2001531.0,1355564.0,1362291.0,1187480.0,1045037.0,1009533.0,731654.0,23772.0,103299.0,69965.0
2021 17 Jun,14262759.0,1105013.0,1994426.0,2271241.0,2001636.0,1356089.0,1362648.0,1187669.0,1045079.0,1009645.0,731990.0,23968.0,103313.0,70042.0
2021 18 Jun,14336714.0,1158304.0,2010316.0,2274202.0,2001727.0,1356551.0,1362998.0,1187851.0,1045128.0,1009743.0,732319.0,24136.0,103327.0,70112.0
2021 19 Jun,14432978.0,1229704.0,2028355.0,2278262.0,2001832.0,1357321.0,1363481.0,1188138.0,1045170.0,1009862.0,732753.0,24563.0,103334.0,70203.0
2021 20 Jun,14487921.0,1273384.0,2036972.0,2279872.0,2001874.0,1357601.0,1363656.0,1188236.0,1045198.0,1009904.0,732928.0,24717.0,103334.0,70245.0
2021 21 Jun,14534450.0,1309819.0,2044385.0,2281531.0,2001923.0,1357930.0,1363824.0,1188341.0,1045212.0,1009946.0,733103.0,24801.0,103341.0,70294.0
2021 22 Jun,14593201.0,1356467.0,2052953.0,2283596.0,2002007.0,1358329.0,1364097.0,1188474.0,1045233.0,1010037.0,733376.0,24913.0,103355.0,70364.0
2021 23 Jun,14659631.0,1409345.0,2062746.0,2285759.0,2002084.0,1358749.0,1364377.0,1188642.0,1045268.0,1010114.0,733642.0,25095.0,103362.0,70448.0
2021 24 Jun,14728140.0,1464162.0,2072357.0,2288069.0,2002189.0,1359204.0,1364657.0,1188824.0,1045310.0,1010219.0,733950.0,25291.0,103376.0,70532.0
2021 25 Jun,14791126.0,1513253.0,2081912.0,2290561.0,2002280.0,1359750.0,1364958.0,1188985.0,1045345.0,1010324.0,734279.0,25494.0,103390.0,70595.0
2021 26 Jun,14869197.0,1572746.0,2093875.0,2294348.0,2002406.0,1360576.0,1365483.0,1189293.0,1045387.0,1010471.0,734685.0,25823.0,103397.0,70707.0
2021 27 Jun,14915642.0,1608964.0,2100518.0,2296427.0,2002469.0,1361045.0,1365749.0,1189440.0,1045415.0,1010562.0,734895.0,26005.0,103397.0,70756.0
2021 28 Jun,14949424.0,1635746.0,2105082.0,2297813.0,2002525.0,1361311.0,1365938.0,1189559.0,1045443.0,1010625.0,735091.0,26089.0,103404.0,70798.0
2021 29 Jun,14989219.0,1666854.0,2110878.0,2299430.0,2002595.0,1361654.0,1366176.0,1189692.0,1045464.0,1010695.0,735315.0,26194.0,103411.0,70861.0
2021 30 Jun,15032290.0,1699572.0,2117675.0,2301390.0,2002679.0,1362081.0,1366449.0,1189860.0,1045492.0,1010772.0,735609.0,26362.0,103418.0,70931.0
2021 01 Jul,15077272.0,1734271.0,2124437.0,2303287.0,2002784.0,1362473.0,1366757.0,1190021.0,1045527.0,1010877.0,735882.0,26537.0,103432.0,70987.0
2021 02 Jul,15112755.0,1760668.0,2130233.0,2305128.0,2002868.0,1362872.0,1366988.0,1190168.0,1045555.0,1010968.0,736106.0,26705.0,103439.0,71057.0
2021 03 Jul,15157793.0,1794492.0,2137289.0,2307473.0,2002945.0,1363397.0,1367289.0,1190336.0,1045576.0,1011066.0,736386.0,26971.0,103446.0,71127.0
2021 04 Jul,15181173.0,1812342.0,2140887.0,2308565.0,2002987.0,1363649.0,1367443.0,1190427.0,1045590.0,1011101.0,736512.0,27062.0,103446.0,71162.0
2021 05 Jul,15202362.0,1827924.0,2144289.0,2309776.0,2003043.0,1363950.0,1367611.0,1190532.0,1045604.0,1011164.0,736680.0,27146.0,103446.0,71197.0
2021 06 Jul,15228262.0,1847048.0,2148517.0,2311190.0,2003099.0,1364258.0,1367814.0,1190658.0,1045625.0,1011227.0,736876.0,27251.0,103453.0,71246.0
2021 07 Jul,15256073.0,1866494.0,2153676.0,2312954.0,2003183.0,1364629.0,1368059.0,1190833.0,1045660.0,1011297.0,737114.0,27398.0,103467.0,71309.0
2021 08 Jul,15285480.0,1887452.0,2158863.0,2314725.0,2003274.0,1365021.0,1368318.0,1190966.0,1045681.0,1011395.0,737366.0,27601.0,103474.0,71344.0
2021 09 Jul,15312493.0,1905757.0,2164169.0,2316580.0,2003393.0,1365434.0,1368563.0,1191120.0,1045709.0,1011472.0,737632.0,27776.0,103488.0,71400.0
2021 10 Jul,15342327.0,1925371.0,2170280.0,2318904.0,2003477.0,1365966.0,1368871.0,1191288.0,1045737.0,1011570.0,737912.0,27986.0,103488.0,71477.0
2021 11 Jul,15355809.0,1934177.0,2173129.0,2319926.0,2003512.0,1366204.0,1369039.0,1191372.0,1045744.0,1011612.0,738045.0,28063.0,103488.0,71498.0
2021 12 Jul,15368752.0,1942647.0,2175824.0,2320934.0,2003547.0,1366442.0,1369179.0,1191456.0,1045765.0,1011647.0,738164.0,28140.0,103495.0,71512.0
2021 13 Jul,15384411.0,1952825.0,2179184.0,2322068.0,2003610.0,1366694.0,1369333.0,1191568.0,1045786.0,1011710.0,738332.0,28259.0,103502.0,71540.0
2021 14 Jul,15403493.0,1965096.0,2183307.0,2323461.0,2003687.0,1367023.0,1369529.0,1191694.0,1045807.0,1011773.0,738556.0,28476.0,103509.0,71575.0
2021 15 Jul,15422701.0,1976975.0,2187710.0,2324994.0,2003757.0,1367359.0,1369781.0,1191827.0,1045835.0,1011864.0,738808.0,28637.0,103516.0,71638.0
2021 16 Jul,15440964.0,1987496.0,2192477.0,2326604.0,2003834.0,1367723.0,1370012.0,1191967.0,1045863.0,1011941.0,739025.0,28805.0,103523.0,71694.0
2021 17 Jul,15464757.0,2001699.0,2197979.0,2328697.0,2003925.0,1368213.0,1370369.0,1192149.0,1045898.0,1012032.0,739284.0,29232.0,103523.0,71757.0
2021 18 Jul,15475880.0,2008279.0,2200716.0,2329684.0,2003953.0,1368430.0,1370523.0,1192219.0,1045905.0,1012081.0,739382.0,29407.0,103523.0,71778.0
2021 19 Jul,15486807.0,2014824.0,2203397.0,2330671.0,2003995.0,1368647.0,1370649.0,1192289.0,1045919.0,1012116.0,739494.0,29477.0,103530.0,71799.0
2021 20 Jul,15498427.0,2021775.0,2206225.0,2331644.0,2004051.0,1368878.0,1370789.0,1192373.0,1045940.0,1012179.0,739606.0,29624.0,103530.0,71813.0
2021 21 Jul,15512399.0,2030084.0,2209536.0,2332890.0,2004107.0,1369137.0,1370971.0,1192485.0,1045968.0,1012235.0,739760.0,29827.0,103544.0,71855.0
2021 22 Jul,15525895.0,2038036.0,2212728.0,2334073.0,2004184.0,1369445.0,1371146.0,1192597.0,1045989.0,1012291.0,739935.0,30037.0,103544.0,71890.0
2021 23 Jul,15538761.0,2045344.0,2215906.0,2335277.0,2004240.0,1369697.0,1371335.0,1192709.0,1046010.0,1012340.0,740089.0,30338.0,103551.0,71925.0
2021 24 Jul,15553811.0,2053779.0,2219665.0,2336733.0,2004296.0,1370012.0,1371566.0,1192828.0,1046017.0,1012410.0,740271.0,30716.0,103558.0,71960.0
2021 25 Jul,15562323.0,2058784.0,2221772.0,2337510.0,2004317.0,1370180.0,1371685.0,1192891.0,1046017.0,1012438.0,740355.0,30835.0,103558.0,71981.0
2021 26 Jul,15571003.0,2063915.0,2223851.0,2338238.0,2004345.0,1370369.0,1371797.0,1192954.0,1046031.0,1012473.0,740467.0,31003.0,103558.0,72002.0
2021 27 Jul,15580691.0,2069480.0,2226231.0,2339078.0,2004387.0,1370558.0,1371937.0,1193031.0,1046052.0,1012515.0,740593.0,31234.0,103565.0,72030.0
2021 28 Jul,15592143.0,2076032.0,2229003.0,2340072.0,2004436.0,1370817.0,1372077.0,1193115.0,1046080.0,1012564.0,740740.0,31577.0,103572.0,72058.0
2021 29 Jul,15603427.0,2082535.0,2231600.0,2341038.0,2004513.0,1371069.0,1372238.0,1193206.0,1046087.0,1012620.0,740908.0,31948.0,103572.0,72093.0
2021 30 Jul,15613703.0,2088170.0,2234169.0,2341962.0,2004555.0,1371293.0,1372392.0,1193297.0,1046108.0,1012676.0,741034.0,32333.0,103579.0,72135.0
2021 31 Jul,15626793.0,2095212.0,2237389.0,2343159.0,2004611.0,1371580.0,1372567.0,1193388.0,1046136.0,1012725.0,741209.0,33054.0,103579.0,72184.0
2021 01 Aug,15634031.0,2099454.0,2239209.0,2343733.0,2004639.0,1371720.0,1372651.0,1193437.0,1046143.0,1012739.0,741293.0,33236.0,103579.0,72198.0
2021 02 Aug,15641668.0,2103752.0,2241085.0,2344482.0,2004660.0,1371874.0,1372749.0,1193514.0,1046157.0,1012781.0,741391.0,33432.0,103579.0,72212.0
2021 03 Aug,15650369.0,2108659.0,2243192.0,2345217.0,2004709.0,1372063.0,1372889.0,1193570.0,1046171.0,1012830.0,741538.0,33698.0,103586.0,72247.0
2021 04 Aug,15660351.0,2114196.0,2245586.0,2346057.0,2004758.0,1372273.0,1373022.0,1193661.0,1046199.0,1012872.0,741692.0,34160.0,103593.0,72282.0
2021 05 Aug,15670277.0,2119649.0,2247938.0,2346883.0,2004814.0,1372490.0,1373176.0,1193752.0,1046220.0,1012921.0,741818.0,34706.0,103593.0,72317.0
2021 06 Aug,15679811.0,2124563.0,2250318.0,2347793.0,2004856.0,1372707.0,1373344.0,1193843.0,1046241.0,1012963.0,741951.0,35287.0,103600.0,72345.0
2021 07 Aug,15693965.0,2130849.0,2253272.0,2348843.0,2004905.0,1372994.0,1373512.0,1193962.0,1046255.0,1013012.0,742133.0,38241.0,103600.0,72387.0
2021 08 Aug,15701896.0,2134293.0,2254805.0,2349375.0,2004919.0,1373141.0,1373610.0,1194004.0,1046262.0,1013040.0,742203.0,40243.0,103600.0,72401.0
2021 09 Aug,15709316.0,2138171.0,2256590.0,2349991.0,2004947.0,1373295.0,1373722.0,1194067.0,1046276.0,1013061.0,742287.0,40887.0,103607.0,72415.0
2021 10 Aug,15719109.0,2142119.0,2258571.0,2350691.0,2005003.0,1373470.0,1373855.0,1194144.0,1046290.0,1013089.0,742406.0,43421.0,103607.0,72443.0
2021 11 Aug,15731835.0,2146879.0,2260769.0,2351531.0,2005045.0,1373687.0,1373988.0,1194228.0,1046304.0,1013138.0,742539.0,47642.0,103614.0,72471.0
2021 12 Aug,15745051.0,2151597.0,2262988.0,2352378.0,2005101.0,1373911.0,1374107.0,1194347.0,1046325.0,1013187.0,742679.0,52325.0,103614.0,72492.0
2021 13 Aug,15756223.0,2155720.0,2264990.0,2353036.0,2005143.0,1374086.0,1374205.0,1194431.0,1046339.0,1013236.0,742805.0,56091.0,103621.0,72520.0
2021 14 Aug,15771854.0,2160417.0,2267300.0,2353904.0,2005178.0,1374303.0,1374338.0,1194508.0,1046353.0,1013278.0,742938.0,63140.0,103621.0,72576.0
2021 15 Aug,15782186.0,2163427.0,2268553.0,2354338.0,2005192.0,1374415.0,1374401.0,1194550.0,1046360.0,1013299.0,743001.0,68439.0,103621.0,72590.0
2021 16 Aug,15792553.0,2166920.0,2270051.0,2354933.0,2005220.0,1374562.0,1374492.0,1194627.0,1046367.0,1013334.0,743106.0,72695.0,103628.0,72618.0
2021 17 Aug,15805118.0,2170595.0,2271605.0,2355528.0,2005255.0,1374709.0,1374590.0,1194690.0,1046374.0,1013362.0,743211.0,78932.0,103628.0,72639.0
2021 18 Aug,15821218.0,2174704.0,2273390.0,2356158.0,2005290.0,1374877.0,1374702.0,1194746.0,1046388.0,1013404.0,743344.0,87906.0,103635.0,72674.0
2021 19 Aug,15837850.0,2178652.0,2275133.0,2356795.0,2005332.0,1375038.0,1374814.0,1194816.0,1046409.0,1013446.0,743470.0,97587.0,103642.0,72716.0
2021 20 Aug,15858024.0,2182586.0,2277051.0,2357439.0,2005374.0,1375199.0,1374926.0,1194886.0,1046423.0,1013488.0,743603.0,110663.0,103642.0,72744.0
2021 21 Aug,15882405.0,2187276.0,2279109.0,2358258.0,2005416.0,1375402.0,1375059.0,1194984.0,1046437.0,1013530.0,743729.0,126770.0,103649.0,72786.0
2021 22 Aug,15894956.0,2189859.0,2280208.0,2358622.0,2005423.0,1375514.0,1375108.0,1195019.0,1046437.0,1013544.0,743785.0,134981.0,103649.0,72807.0
2021 23 Aug,15908928.0,2192848.0,2281447.0,2359070.0,2005451.0,1375619.0,1375206.0,1195054.0,1046458.0,1013572.0,743869.0,143857.0,103649.0,72828.0
2021 24 Aug,15927968.0,2196642.0,2283134.0,2359679.0,2005493.0,1375773.0,1375311.0,1195124.0,1046465.0,1013614.0,743995.0,156212.0,103649.0,72877.0
2021 25 Aug,15948814.0,2200499.0,2284891.0,2360386.0,2005528.0,1375955.0,1375423.0,1195201.0,1046486.0,1013656.0,744156.0,170051.0,103656.0,72926.0
2021 26 Aug,15965915.0,2204174.0,2286599.0,2361079.0,2005570.0,1376130.0,1375542.0,1195285.0,1046507.0,1013698.0,744289.0,180411.0,103656.0,72975.0
2021 27 Aug,15979978.0,2207443.0,2288237.0,2361716.0,2005605.0,1376291.0,1375647.0,1195334.0,1046521.0,1013733.0,744436.0,188342.0,103663.0,73010.0
2021 28 Aug,15994538.0,2210810.0,2289952.0,2362325.0,2005619.0,1376424.0,1375731.0,1195390.0,1046528.0,1013761.0,744520.0,196770.0,103663.0,73045.0
2021 29 Aug,16002385.0,2212721.0,2290862.0,2362647.0,2005626.0,1376501.0,1375787.0,1195418.0,1046535.0,1013768.0,744583.0,201208.0,103663.0,73066.0
2021 30 Aug,16008454.0,2214296.0,2291604.0,2362920.0,2005640.0,1376557.0,1375822.0,1195446.0,1046535.0,1013782.0,744625.0,204484.0,103670.0,73073.0
2021 31 Aug,16021327.0,2217201.0,2292927.0,2363431.0,2005682.0,1376683.0,1375899.0,1195495.0,1046542.0,1013817.0,744723.0,212156.0,103670.0,73101.0
2021 01 Sep,16033941.0,2220435.0,2294327.0,2363949.0,2005724.0,1376816.0,1376004.0,1195544.0,1046556.0,1013845.0,744807.0,219121.0,103670.0,73143.0
2021 02 Sep,16045687.0,2223662.0,2295804.0,2364481.0,2005745.0,1376956.0,1376088.0,1195593.0,1046563.0,1013880.0,744919.0,225155.0,103670.0,73171.0
2021 03 Sep,16057188.0,2226938.0,2297477.0,2365111.0,2005773.0,1377082.0,1376186.0,1195649.0,1046577.0,1013908.0,745052.0,230552.0,103677.0,73206.0
2021 04 Sep,16069725.0,2230585.0,2299276.0,2365783.0,2005801.0,1377250.0,1376291.0,1195691.0,1046584.0,1013936.0,745178.0,236425.0,103677.0,73248.0
2021 05 Sep,16075731.0,2232580.0,2300207.0,2366091.0,2005822.0,1377341.0,1376347.0,1195726.0,1046591.0,1013950.0,745220.0,238924.0,103677.0,73255.0
2021 06 Sep,16082409.0,2234995.0,2301397.0,2366532.0,2005843.0,1377460.0,1376417.0,1195775.0,1046598.0,1013971.0,745325.0,241143.0,103677.0,73276.0
2021 07 Sep,16089353.0,2237634.0,2302587.0,2366980.0,2005871.0,1377565.0,1376494.0,1195824.0,1046598.0,1013999.0,745423.0,243411.0,103677.0,73290.0
2021 08 Sep,16096605.0,2240399.0,2303966.0,2367470.0,2005913.0,1377684.0,1376557.0,1195866.0,1046619.0,1014027.0,745514.0,245595.0,103677.0,73318.0
2021 09 Sep,16104039.0,2243227.0,2305324.0,2368009.0,2005948.0,1377789.0,1376641.0,1195915.0,1046626.0,1014062.0,745598.0,247884.0,103677.0,73339.0
2021 10 Sep,16111718.0,2246167.0,2306843.0,2368597.0,2005976.0,1377936.0,1376746.0,1195971.0,1046640.0,1014076.0,745703.0,250019.0,103684.0,73360.0
2021 11 Sep,16120643.0,2249254.0,2308502.0,2369178.0,2006004.0,1378097.0,1376865.0,1196027.0,1046647.0,1014097.0,745822.0,253078.0,103684.0,73388.0
2021 12 Sep,16125165.0,2251088.0,2309419.0,2369479.0,2006004.0,1378195.0,1376914.0,1196062.0,1046647.0,1014111.0,745871.0,254296.0,103684.0,73395.0
2021 13 Sep,16130611.0,2253314.0,2310518.0,2369892.0,2006018.0,1378300.0,1376977.0,1196111.0,1046654.0,1014132.0,745955.0,255647.0,103684.0,73409.0
2021 14 Sep,16136267.0,2255414.0,2311659.0,2370382.0,2006039.0,1378391.0,1377054.0,1196160.0,1046661.0,1014153.0,746039.0,257201.0,103691.0,73423.0
2021 15 Sep,16143120.0,2257815.0,2312947.0,2370956.0,2006060.0,1378545.0,1377159.0,1196223.0,1046668.0,1014181.0,746172.0,259252.0,103691.0,73451.0
2021 16 Sep,16149280.0,2260097.0,2314263.0,2371488.0,2006095.0,1378671.0,1377250.0,1196265.0,1046682.0,1014209.0,746277.0,260813.0,103691.0,73479.0
2021 17 Sep,16155048.0,2262141.0,2315530.0,2372062.0,2006109.0,1378797.0,1377334.0,1196314.0,1046689.0,1014230.0,746368.0,262290.0,103698.0,73486.0
2021 18 Sep,16162307.0,2264759.0,2316951.0,2372671.0,2006144.0,1378937.0,1377432.0,1196363.0,1046710.0,1014265.0,746487.0,264383.0,103698.0,73507.0
2021 19 Sep,16166108.0,2266187.0,2317735.0,2372979.0,2006151.0,1379014.0,1377474.0,1196384.0,1046717.0,1014272.0,746522.0,265461.0,103698.0,73514.0
2021 20 Sep,16171162.0,2268098.0,2318939.0,2373490.0,2006172.0,1379140.0,1377544.0,1196433.0,1046717.0,1014314.0,746627.0,266462.0,103698.0,73528.0
2021 21 Sep,16176601.0,2270093.0,2320171.0,2374015.0,2006207.0,1379266.0,1377642.0,1196482.0,1046738.0,1014349.0,746732.0,267659.0,103705.0,73542.0
2021 22 Sep,16181634.0,2272004.0,2321361.0,2374477.0,2006242.0,1379371.0,1377733.0,1196538.0,1046780.0,1014384.0,746823.0,268632.0,103719.0,73570.0
2021 23 Sep,16187003.0,2273922.0,2322537.0,2374953.0,2006270.0,1379504.0,1377838.0,1196587.0,1046815.0,1014426.0,746928.0,269899.0,103733.0,73591.0
2021 24 Sep,16192302.0,2275833.0,2323734.0,2375478.0,2006305.0,1379665.0,1377943.0,1196643.0,1046899.0,1014461.0,747033.0,270963.0,103740.0,73605.0
2021 25 Sep,16197846.0,2277758.0,2324945.0,2375954.0,2006347.0,1379798.0,1378034.0,1196699.0,1047018.0,1014489.0,747131.0,272314.0,103740.0,73619.0
2021 26 Sep,16200975.0,2278864.0,2325603.0,2376227.0,2006375.0,1379875.0,1378090.0,1196720.0,1047053.0,1014510.0,747166.0,273126.0,103740.0,73626.0
2021 27 Sep,16204951.0,2280397.0,2326506.0,2376577.0,2006410.0,1379959.0,1378181.0,1196769.0,1047123.0,1014538.0,747250.0,273840.0,103761.0,73640.0
2021 28 Sep,16209340.0,2281951.0,2327423.0,2376948.0,2006452.0,1380085.0,1378258.0,1196825.0,1047200.0,1014566.0,747341.0,274834.0,103796.0,73661.0
2021 29 Sep,16214289.0,2283666.0,2328445.0,2377347.0,2006501.0,1380197.0,1378342.0,1196874.0,1047298.0,1014601.0,747439.0,276080.0,103824.0,73675.0
2021 30 Sep,16219434.0,2285332.0,2329474.0,2377781.0,2006585.0,1380330.0,1378447.0,1196937.0,1047417.0,1014636.0,747516.0,277417.0,103873.0,73689.0
2021 01 Oct,16224957.0,2287103.0,2330559.0,2378250.0,2006662.0,1380477.0,1378545.0,1197000.0,1047501.0,1014671.0,747614.0,278971.0,103901.0,73703.0
2021 02 Oct,16230389.0,2288769.0,2331532.0,2378670.0,2006732.0,1380617.0,1378622.0,1197049.0,1047592.0,1014706.0,747698.0,280777.0,103915.0,73710.0
2021 03 Oct,16233861.0,2289833.0,2332141.0,2378887.0,2006774.0,1380680.0,1378678.0,1197077.0,1047634.0,1014713.0,747747.0,282072.0,103915.0,73710.0
2021 04 Oct,16238208.0,2291219.0,2333058.0,2379244.0,2006844.0,1380785.0,1378734.0,1197133.0,1047711.0,1014748.0,747824.0,283234.0,103957.0,73717.0
2021 05 Oct,16242982.0,2292773.0,2334073.0,2379671.0,2006914.0,1380890.0,1378839.0,1197189.0,1047795.0,1014776.0,747915.0,284424.0,103992.0,73731.0
2021 06 Oct,16248470.0,2294600.0,2335193.0,2380070.0,2007047.0,1381016.0,1378944.0,1197231.0,1047907.0,1014818.0,748034.0,285817.0,104041.0,73752.0
2021 07 Oct,16253384.0,2296280.0,2336124.0,2380490.0,2007159.0,1381135.0,1379035.0,1197280.0,1048012.0,1014867.0,748132.0,287007.0,104097.0,73766.0
2021 08 Oct,16258844.0,2297925.0,2337370.0,2380924.0,2007271.0,1381268.0,1379133.0,1197336.0,1048117.0,1014916.0,748251.0,288407.0,104153.0,73773.0
2021 09 Oct,16264710.0,2299787.0,2338427.0,2381414.0,2007439.0,1381415.0,1379231.0,1197399.0,1048250.0,1014965.0,748370.0,290045.0,104181.0,73787.0
2021 10 Oct,16268119.0,2300914.0,2339120.0,2381680.0,2007509.0,1381513.0,1379280.0,1197413.0,1048306.0,1014986.0,748419.0,291011.0,104181.0,73787.0
2021 11 Oct,16272382.0,2302377.0,2340079.0,2382072.0,2007586.0,1381632.0,1379357.0,1197469.0,1048376.0,1015021.0,748510.0,291865.0,104230.0,73808.0
2021 12 Oct,16276848.0,2303938.0,2341101.0,2382464.0,2007684.0,1381744.0,1379462.0,1197532.0,1048467.0,1015063.0,748615.0,292663.0,104300.0,73815.0
2021 13 Oct,16281755.0,2305695.0,2342137.0,2382884.0,2007789.0,1381856.0,1379546.0,1197581.0,1048586.0,1015119.0,748734.0,293622.0,104377.0,73829.0
2021 14 Oct,16286620.0,2307284.0,2343285.0,2383276.0,2007915.0,1381982.0,1379630.0,1197644.0,1048684.0,1015161.0,748853.0,294588.0,104468.0,73850.0
2021 15 Oct,16291870.0,2309062.0,2344412.0,2383738.0,2008055.0,1382122.0,1379721.0,1197707.0,1048768.0,1015217.0,748979.0,295680.0,104538.0,73871.0
2021 16 Oct,16297400.0,2310833.0,2345553.0,2384228.0,2008265.0,1382269.0,1379840.0,1197784.0,1048866.0,1015273.0,749112.0,296926.0,104573.0,73878.0
2021 17 Oct,16300284.0,2311841.0,2346183.0,2384480.0,2008321.0,1382311.0,1379889.0,1197819.0,1048915.0,1015294.0,749154.0,297612.0,104580.0,73885.0
2021 18 Oct,16304106.0,2313220.0,2347072.0,2384830.0,2008433.0,1382416.0,1379945.0,1197861.0,1048985.0,1015329.0,749238.0,298235.0,104650.0,73892.0
2021 19 Oct,16308187.0,2314648.0,2347947.0,2385194.0,2008552.0,1382535.0,1380022.0,1197924.0,1049055.0,1015392.0,749357.0,298921.0,104727.0,73913.0
2021 20 Oct,16313339.0,2316433.0,2349032.0,2385642.0,2008741.0,1382668.0,1380127.0,1197980.0,1049153.0,1015455.0,749462.0,299873.0,104839.0,73934.0
2021 21 Oct,16318407.0,2318176.0,2350103.0,2386041.0,2008944.0,1382780.0,1380225.0,1198064.0,1049265.0,1015539.0,749588.0,300818.0,104923.0,73941.0
2021 22 Oct,16323377.0,2319765.0,2351167.0,2386454.0,2009175.0,1382906.0,1380316.0,1198141.0,1049363.0,1015637.0,749700.0,301798.0,105000.0,73955.0
2021 23 Oct,16329341.0,2321718.0,2352434.0,2386958.0,2009434.0,1383053.0,1380435.0,1198232.0,1049461.0,1015735.0,749854.0,303037.0,105007.0,73983.0
