covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 20 May,12709725.0,635964.0,1125474.0,2130037.0,1994783.0,1341655.0,1354556.0,1183476.0,1022644.0,1008259.0,720391.0,19922.0,103796.0,68768.0
2021 21 May,12778066.0,642887.0,1168489.0,2145101.0,1994958.0,1342754.0,1355130.0,1183952.0,1022714.0,1008441.0,720853.0,20125.0,103817.0,68845.0
2021 22 May,12843544.0,648046.0,1208396.0,2162202.0,1995126.0,1343993.0,1355767.0,1184400.0,1022756.0,1008651.0,721210.0,20272.0,103824.0,68901.0
2021 23 May,12882695.0,650818.0,1235269.0,2169993.0,1995217.0,1344651.0,1356096.0,1184631.0,1022784.0,1008749.0,721399.0,20335.0,103824.0,68929.0
2021 24 May,12918983.0,652589.0,1261281.0,2176692.0,1995322.0,1345260.0,1356453.0,1184911.0,1022812.0,1008882.0,721609.0,20377.0,103831.0,68964.0
2021 25 May,12979001.0,659953.0,1303407.0,2184581.0,1995483.0,1346044.0,1357006.0,1185254.0,1022861.0,1009071.0,721952.0,20496.0,103845.0,69048.0
2021 26 May,13061699.0,672595.0,1361787.0,2193030.0,1995672.0,1346975.0,1357643.0,1185646.0,1022931.0,1009253.0,722449.0,20720.0,103866.0,69132.0
2021 27 May,13145538.0,683186.0,1423128.0,2201675.0,1995840.0,1347948.0,1358350.0,1186052.0,1023015.0,1009456.0,722925.0,20867.0,103880.0,69216.0
2021 28 May,13210960.0,689605.0,1471708.0,2209291.0,1996029.0,1348809.0,1358896.0,1186423.0,1023071.0,1009631.0,723352.0,20965.0,103901.0,69279.0
2021 29 May,13267016.0,695436.0,1512063.0,2216501.0,1996169.0,1349691.0,1359491.0,1186759.0,1023106.0,1009785.0,723716.0,21063.0,103908.0,69328.0
2021 30 May,13306398.0,698950.0,1542569.0,2220421.0,1996232.0,1350139.0,1359827.0,1186955.0,1023120.0,1009883.0,723926.0,21126.0,103908.0,69342.0
2021 31 May,13334538.0,704550.0,1561700.0,2222724.0,1996295.0,1350489.0,1360072.0,1187109.0,1023134.0,1009953.0,724059.0,21189.0,103908.0,69356.0
2021 01 Jun,13364463.0,708659.0,1583071.0,2225692.0,1996379.0,1350944.0,1360436.0,1187312.0,1023155.0,1010051.0,724220.0,21238.0,103922.0,69384.0
2021 02 Jun,13414849.0,718060.0,1618253.0,2229507.0,1996498.0,1351560.0,1360856.0,1187536.0,1023197.0,1010163.0,724507.0,21350.0,103929.0,69433.0
2021 03 Jun,13469841.0,729638.0,1655605.0,2233245.0,1996631.0,1352246.0,1361346.0,1187816.0,1023260.0,1010289.0,724808.0,21532.0,103943.0,69482.0
2021 04 Jun,13524021.0,742154.0,1691613.0,2236822.0,1996736.0,1352883.0,1361815.0,1188068.0,1023295.0,1010429.0,725060.0,21672.0,103950.0,69524.0
2021 05 Jun,13591179.0,760298.0,1733130.0,2241708.0,1996848.0,1353723.0,1362382.0,1188341.0,1023344.0,1010555.0,725417.0,21889.0,103957.0,69587.0
2021 06 Jun,13629161.0,768971.0,1758190.0,2244536.0,1996911.0,1354164.0,1362704.0,1188495.0,1023365.0,1010632.0,725634.0,21987.0,103957.0,69615.0
2021 07 Jun,13664007.0,775866.0,1781983.0,2247224.0,1997002.0,1354605.0,1363012.0,1188635.0,1023386.0,1010737.0,725851.0,22085.0,103971.0,69650.0
2021 08 Jun,13703578.0,787192.0,1805902.0,2249912.0,1997114.0,1355046.0,1363341.0,1188810.0,1023428.0,1010842.0,726082.0,22253.0,103971.0,69685.0
2021 09 Jun,13763001.0,814653.0,1832341.0,2253363.0,1997226.0,1355655.0,1363726.0,1189069.0,1023463.0,1010961.0,726432.0,22393.0,103985.0,69734.0
2021 10 Jun,13824909.0,843948.0,1859669.0,2256611.0,1997352.0,1356236.0,1364104.0,1189286.0,1023512.0,1011087.0,726726.0,22554.0,104006.0,69818.0
2021 11 Jun,13888091.0,873005.0,1888068.0,2260272.0,1997478.0,1356845.0,1364524.0,1189468.0,1023561.0,1011227.0,727034.0,22729.0,104013.0,69867.0
2021 12 Jun,13973260.0,921333.0,1918189.0,2264409.0,1997583.0,1357517.0,1365000.0,1189727.0,1023603.0,1011325.0,727440.0,23149.0,104020.0,69965.0
2021 13 Jun,14021406.0,949102.0,1935003.0,2266684.0,1997646.0,1357888.0,1365259.0,1189846.0,1023617.0,1011374.0,727622.0,23345.0,104020.0,70000.0
2021 14 Jun,14061488.0,972202.0,1948765.0,2268707.0,1997723.0,1358238.0,1365525.0,1189972.0,1023645.0,1011437.0,727783.0,23422.0,104027.0,70042.0
2021 15 Jun,14115066.0,1005837.0,1964466.0,2271206.0,1997821.0,1358721.0,1365833.0,1190133.0,1023680.0,1011528.0,728014.0,23702.0,104034.0,70091.0
2021 16 Jun,14180166.0,1050693.0,1980062.0,2273964.0,1997940.0,1359246.0,1366162.0,1190322.0,1023715.0,1011619.0,728308.0,23912.0,104055.0,70168.0
2021 17 Jun,14258209.0,1106434.0,1997513.0,2276862.0,1998038.0,1359771.0,1366519.0,1190511.0,1023757.0,1011738.0,728637.0,24115.0,104069.0,70245.0
2021 18 Jun,14332024.0,1159641.0,2013354.0,2279823.0,1998129.0,1360233.0,1366869.0,1190700.0,1023799.0,1011836.0,728966.0,24276.0,104083.0,70315.0
2021 19 Jun,14427945.0,1230663.0,2031379.0,2283897.0,1998227.0,1361017.0,1367359.0,1190980.0,1023848.0,1011955.0,729400.0,24710.0,104090.0,70420.0
2021 20 Jun,14482615.0,1274084.0,2039989.0,2285507.0,1998269.0,1361297.0,1367541.0,1191071.0,1023869.0,1011997.0,729568.0,24871.0,104090.0,70462.0
2021 21 Jun,14529067.0,1310358.0,2047444.0,2287194.0,1998325.0,1361626.0,1367702.0,1191176.0,1023883.0,1012046.0,729750.0,24955.0,104097.0,70511.0
2021 22 Jun,14587678.0,1356796.0,2056040.0,2289280.0,1998409.0,1362025.0,1367982.0,1191316.0,1023911.0,1012130.0,730030.0,25067.0,104111.0,70581.0
2021 23 Jun,14653849.0,1409387.0,2065847.0,2291457.0,1998486.0,1362459.0,1368262.0,1191484.0,1023946.0,1012207.0,730289.0,25249.0,104118.0,70658.0
2021 24 Jun,14721973.0,1463798.0,2075479.0,2293767.0,1998591.0,1362907.0,1368542.0,1191666.0,1023981.0,1012312.0,730604.0,25452.0,104132.0,70742.0
2021 25 Jun,14784700.0,1512581.0,2085048.0,2296273.0,1998682.0,1363460.0,1368850.0,1191827.0,1024016.0,1012424.0,730926.0,25662.0,104146.0,70805.0
2021 26 Jun,14862547.0,1571815.0,2097032.0,2300067.0,1998808.0,1364286.0,1369382.0,1192135.0,1024058.0,1012571.0,731332.0,25991.0,104153.0,70917.0
2021 27 Jun,14908810.0,1607830.0,2103689.0,2302153.0,1998878.0,1364748.0,1369641.0,1192282.0,1024079.0,1012655.0,731542.0,26180.0,104160.0,70973.0
2021 28 Jun,14942466.0,1634479.0,2108246.0,2303553.0,1998934.0,1365028.0,1369830.0,1192401.0,1024107.0,1012718.0,731731.0,26264.0,104160.0,71015.0
2021 29 Jun,14982205.0,1665440.0,2114105.0,2305191.0,1999004.0,1365364.0,1370068.0,1192534.0,1024128.0,1012795.0,731955.0,26369.0,104167.0,71085.0
2021 30 Jun,15025346.0,1698130.0,2120930.0,2307179.0,1999088.0,1365798.0,1370355.0,1192702.0,1024156.0,1012879.0,732249.0,26551.0,104181.0,71148.0
2021 01 Jul,15070244.0,1732696.0,2127713.0,2309090.0,1999200.0,1366197.0,1370663.0,1192870.0,1024184.0,1012984.0,732522.0,26719.0,104195.0,71211.0
2021 02 Jul,15105713.0,1759030.0,2133544.0,2310945.0,1999284.0,1366596.0,1370894.0,1193017.0,1024212.0,1013075.0,732746.0,26894.0,104202.0,71274.0
2021 03 Jul,15150793.0,1792854.0,2140600.0,2313304.0,1999361.0,1367128.0,1371202.0,1193185.0,1024240.0,1013173.0,733026.0,27167.0,104202.0,71351.0
2021 04 Jul,15174124.0,1810641.0,2144219.0,2314403.0,1999403.0,1367380.0,1371356.0,1193276.0,1024247.0,1013208.0,733145.0,27258.0,104209.0,71379.0
2021 05 Jul,15195327.0,1826188.0,2147628.0,2315635.0,1999459.0,1367681.0,1371524.0,1193381.0,1024261.0,1013271.0,733313.0,27356.0,104209.0,71421.0
2021 06 Jul,15221290.0,1845291.0,2151884.0,2317077.0,1999522.0,1367996.0,1371727.0,1193500.0,1024289.0,1013341.0,733502.0,27468.0,104216.0,71477.0
2021 07 Jul,15249129.0,1864709.0,2157071.0,2318855.0,1999599.0,1368367.0,1371986.0,1193682.0,1024317.0,1013411.0,733740.0,27622.0,104230.0,71540.0
2021 08 Jul,15278550.0,1885597.0,2162286.0,2320654.0,1999690.0,1368766.0,1372259.0,1193815.0,1024345.0,1013516.0,733992.0,27825.0,104230.0,71575.0
2021 09 Jul,15305556.0,1903860.0,2167613.0,2322523.0,1999809.0,1369186.0,1372504.0,1193969.0,1024366.0,1013593.0,734258.0,28000.0,104244.0,71631.0
2021 10 Jul,15335453.0,1923488.0,2173731.0,2324861.0,1999893.0,1369725.0,1372819.0,1194137.0,1024394.0,1013691.0,734538.0,28217.0,104251.0,71708.0
2021 11 Jul,15348914.0,1932266.0,2176580.0,2325883.0,1999928.0,1369963.0,1372980.0,1194221.0,1024401.0,1013740.0,734664.0,28308.0,104251.0,71729.0
2021 12 Jul,15361899.0,1940736.0,2179296.0,2326905.0,1999963.0,1370201.0,1373127.0,1194305.0,1024422.0,1013768.0,734790.0,28385.0,104258.0,71743.0
2021 13 Jul,15377572.0,1950907.0,2182684.0,2328046.0,2000026.0,1370460.0,1373288.0,1194417.0,1024436.0,1013831.0,734951.0,28504.0,104258.0,71764.0
2021 14 Jul,15396766.0,1963213.0,2186835.0,2329439.0,2000103.0,1370796.0,1373491.0,1194550.0,1024457.0,1013901.0,735168.0,28735.0,104265.0,71813.0
2021 15 Jul,15416121.0,1975106.0,2191294.0,2331007.0,2000173.0,1371146.0,1373743.0,1194690.0,1024492.0,1013992.0,735434.0,28903.0,104272.0,71869.0
2021 16 Jul,15434405.0,1985634.0,2196075.0,2332624.0,2000250.0,1371510.0,1373981.0,1194823.0,1024513.0,1014069.0,735644.0,29071.0,104279.0,71932.0
2021 17 Jul,15458226.0,1999823.0,2201598.0,2334731.0,2000334.0,1372000.0,1374345.0,1195012.0,1024548.0,1014153.0,735903.0,29505.0,104279.0,71995.0
2021 18 Jul,15469377.0,2006403.0,2204342.0,2335732.0,2000369.0,1372224.0,1374499.0,1195075.0,1024555.0,1014202.0,736001.0,29680.0,104279.0,72016.0
2021 19 Jul,15480395.0,2012969.0,2207051.0,2336740.0,2000411.0,1372441.0,1374632.0,1195145.0,1024569.0,1014237.0,736113.0,29764.0,104286.0,72037.0
2021 20 Jul,15492113.0,2019920.0,2209914.0,2337734.0,2000467.0,1372679.0,1374779.0,1195236.0,1024583.0,1014300.0,736232.0,29932.0,104286.0,72051.0
2021 21 Jul,15506113.0,2028201.0,2213246.0,2338987.0,2000516.0,1372945.0,1374961.0,1195355.0,1024618.0,1014356.0,736379.0,30156.0,104300.0,72093.0
2021 22 Jul,15519651.0,2036160.0,2216466.0,2340184.0,2000593.0,1373253.0,1375136.0,1195460.0,1024632.0,1014412.0,736554.0,30373.0,104300.0,72128.0
2021 23 Jul,15532524.0,2043440.0,2219651.0,2341388.0,2000656.0,1373505.0,1375325.0,1195572.0,1024653.0,1014468.0,736715.0,30674.0,104307.0,72170.0
2021 24 Jul,15547546.0,2051833.0,2223424.0,2342858.0,2000705.0,1373820.0,1375556.0,1195691.0,1024660.0,1014531.0,736890.0,31059.0,104314.0,72205.0
2021 25 Jul,15556058.0,2056831.0,2225538.0,2343635.0,2000726.0,1373988.0,1375668.0,1195754.0,1024667.0,1014559.0,736974.0,31178.0,104314.0,72226.0
2021 26 Jul,15564822.0,2061983.0,2227638.0,2344370.0,2000754.0,1374177.0,1375787.0,1195817.0,1024681.0,1014594.0,737093.0,31360.0,104314.0,72254.0
2021 27 Jul,15574559.0,2067583.0,2230025.0,2345210.0,2000796.0,1374366.0,1375927.0,1195901.0,1024702.0,1014643.0,737219.0,31591.0,104321.0,72275.0
2021 28 Jul,15586046.0,2074135.0,2232804.0,2346232.0,2000845.0,1374632.0,1376074.0,1195985.0,1024723.0,1014685.0,737359.0,31941.0,104328.0,72303.0
2021 29 Jul,15597519.0,2080715.0,2235464.0,2347212.0,2000922.0,1374884.0,1376242.0,1196076.0,1024737.0,1014748.0,737527.0,32319.0,104328.0,72345.0
2021 30 Jul,15607872.0,2086364.0,2238061.0,2348150.0,2000964.0,1375122.0,1376403.0,1196167.0,1024751.0,1014797.0,737660.0,32718.0,104328.0,72387.0
2021 31 Jul,15620976.0,2093392.0,2241281.0,2349354.0,2001020.0,1375409.0,1376578.0,1196258.0,1024779.0,1014853.0,737835.0,33446.0,104335.0,72436.0
2021 01 Aug,15628242.0,2097648.0,2243115.0,2349935.0,2001041.0,1375549.0,1376662.0,1196307.0,1024786.0,1014867.0,737912.0,33635.0,104335.0,72450.0
2021 02 Aug,15636019.0,2101995.0,2245033.0,2350698.0,2001062.0,1375710.0,1376774.0,1196384.0,1024800.0,1014916.0,738017.0,33831.0,104335.0,72464.0
2021 03 Aug,15644825.0,2106944.0,2247161.0,2351447.0,2001118.0,1375899.0,1376921.0,1196447.0,1024814.0,1014965.0,738164.0,34104.0,104342.0,72499.0
2021 04 Aug,15654891.0,2112502.0,2249576.0,2352294.0,2001167.0,1376116.0,1377054.0,1196538.0,1024842.0,1015014.0,738318.0,34587.0,104349.0,72534.0
2021 05 Aug,15664894.0,2117997.0,2251935.0,2353141.0,2001223.0,1376340.0,1377208.0,1196629.0,1024856.0,1015063.0,738444.0,35133.0,104349.0,72576.0
2021 06 Aug,15674407.0,2122876.0,2254343.0,2354058.0,2001258.0,1376557.0,1377376.0,1196720.0,1024877.0,1015105.0,738577.0,35707.0,104356.0,72597.0
2021 07 Aug,15688596.0,2129162.0,2257311.0,2355108.0,2001307.0,1376837.0,1377551.0,1196839.0,1024891.0,1015154.0,738759.0,38675.0,104363.0,72639.0
2021 08 Aug,15696583.0,2132599.0,2258865.0,2355640.0,2001328.0,1376991.0,1377649.0,1196881.0,1024905.0,1015182.0,738829.0,40691.0,104363.0,72660.0
2021 09 Aug,15704024.0,2136484.0,2260657.0,2356263.0,2001356.0,1377138.0,1377761.0,1196944.0,1024919.0,1015203.0,738920.0,41342.0,104363.0,72674.0
2021 10 Aug,15713915.0,2140453.0,2262666.0,2356984.0,2001405.0,1377327.0,1377894.0,1197021.0,1024933.0,1015245.0,739039.0,43890.0,104363.0,72695.0
2021 11 Aug,15726739.0,2145220.0,2264892.0,2357831.0,2001447.0,1377544.0,1378027.0,1197105.0,1024947.0,1015294.0,739172.0,48160.0,104370.0,72730.0
2021 12 Aug,15739983.0,2149938.0,2267111.0,2358685.0,2001503.0,1377768.0,1378146.0,1197231.0,1024968.0,1015343.0,739312.0,52857.0,104370.0,72751.0
2021 13 Aug,15751211.0,2154054.0,2269148.0,2359350.0,2001545.0,1377950.0,1378251.0,1197315.0,1024982.0,1015392.0,739445.0,56616.0,104377.0,72786.0
2021 14 Aug,15766842.0,2158751.0,2271458.0,2360218.0,2001580.0,1378160.0,1378384.0,1197392.0,1024996.0,1015434.0,739571.0,63686.0,104377.0,72835.0
2021 15 Aug,15777216.0,2161754.0,2272718.0,2360673.0,2001594.0,1378272.0,1378447.0,1197434.0,1025003.0,1015455.0,739634.0,69006.0,104377.0,72849.0
2021 16 Aug,15787625.0,2165233.0,2274244.0,2361275.0,2001622.0,1378426.0,1378538.0,1197511.0,1025010.0,1015490.0,739746.0,73262.0,104384.0,72884.0
2021 17 Aug,15800204.0,2168901.0,2275805.0,2361870.0,2001657.0,1378573.0,1378643.0,1197574.0,1025017.0,1015518.0,739851.0,79506.0,104384.0,72905.0
2021 18 Aug,15816311.0,2172996.0,2277604.0,2362500.0,2001692.0,1378741.0,1378748.0,1197630.0,1025031.0,1015560.0,739984.0,88494.0,104391.0,72940.0
2021 19 Aug,15833055.0,2176930.0,2279368.0,2363144.0,2001741.0,1378902.0,1378867.0,1197707.0,1025045.0,1015602.0,740117.0,98259.0,104398.0,72975.0
2021 20 Aug,15853271.0,2180871.0,2281293.0,2363795.0,2001776.0,1379063.0,1378986.0,1197770.0,1025059.0,1015651.0,740250.0,111342.0,104405.0,73010.0
2021 21 Aug,15877673.0,2185554.0,2283344.0,2364614.0,2001818.0,1379273.0,1379119.0,1197868.0,1025080.0,1015686.0,740376.0,127484.0,104405.0,73052.0
2021 22 Aug,15890280.0,2188144.0,2284450.0,2364985.0,2001839.0,1379385.0,1379175.0,1197903.0,1025080.0,1015700.0,740425.0,135709.0,104405.0,73080.0
2021 23 Aug,15904294.0,2191133.0,2285703.0,2365440.0,2001860.0,1379490.0,1379280.0,1197945.0,1025094.0,1015735.0,740509.0,144599.0,104405.0,73101.0
2021 24 Aug,15923362.0,2194920.0,2287397.0,2366049.0,2001909.0,1379644.0,1379385.0,1198008.0,1025108.0,1015777.0,740635.0,156975.0,104405.0,73150.0
2021 25 Aug,15944341.0,2198770.0,2289175.0,2366763.0,2001944.0,1379833.0,1379497.0,1198092.0,1025136.0,1015812.0,740796.0,170912.0,104412.0,73199.0
2021 26 Aug,15961526.0,2202473.0,2290897.0,2367463.0,2001979.0,1380015.0,1379616.0,1198176.0,1025150.0,1015861.0,740929.0,181293.0,104419.0,73255.0
2021 27 Aug,15975589.0,2205735.0,2292535.0,2368107.0,2002014.0,1380169.0,1379721.0,1198225.0,1025164.0,1015903.0,741076.0,189231.0,104419.0,73290.0
2021 28 Aug,15990163.0,2209088.0,2294257.0,2368709.0,2002035.0,1380302.0,1379812.0,1198281.0,1025178.0,1015924.0,741160.0,197666.0,104426.0,73325.0
2021 29 Aug,15998017.0,2210978.0,2295167.0,2369038.0,2002042.0,1380379.0,1379868.0,1198309.0,1025178.0,1015938.0,741223.0,202132.0,104426.0,73339.0
2021 30 Aug,16004135.0,2212567.0,2295930.0,2369318.0,2002056.0,1380442.0,1379903.0,1198337.0,1025178.0,1015952.0,741265.0,205408.0,104426.0,73353.0
2021 31 Aug,16017085.0,2215472.0,2297267.0,2369843.0,2002098.0,1380568.0,1379987.0,1198386.0,1025185.0,1015980.0,741363.0,213115.0,104433.0,73388.0
2021 01 Sep,16029804.0,2218741.0,2298709.0,2370375.0,2002133.0,1380708.0,1380099.0,1198435.0,1025199.0,1016008.0,741454.0,220080.0,104433.0,73430.0
2021 02 Sep,16041585.0,2221982.0,2300193.0,2370914.0,2002154.0,1380848.0,1380176.0,1198484.0,1025206.0,1016043.0,741566.0,226128.0,104433.0,73458.0
2021 03 Sep,16053177.0,2225293.0,2301887.0,2371565.0,2002189.0,1380981.0,1380274.0,1198540.0,1025220.0,1016071.0,741699.0,231532.0,104433.0,73493.0
2021 04 Sep,16065770.0,2228947.0,2303686.0,2372237.0,2002224.0,1381142.0,1380386.0,1198589.0,1025227.0,1016099.0,741825.0,237440.0,104433.0,73535.0
2021 05 Sep,16071790.0,2230949.0,2304610.0,2372552.0,2002238.0,1381233.0,1380435.0,1198624.0,1025234.0,1016113.0,741874.0,239953.0,104433.0,73542.0
2021 06 Sep,16078475.0,2233357.0,2305807.0,2372993.0,2002259.0,1381352.0,1380505.0,1198673.0,1025241.0,1016141.0,741972.0,242179.0,104433.0,73563.0
2021 07 Sep,16085454.0,2235989.0,2307018.0,2373441.0,2002294.0,1381457.0,1380582.0,1198729.0,1025248.0,1016162.0,742070.0,244447.0,104440.0,73577.0
2021 08 Sep,16092818.0,2238775.0,2308425.0,2373966.0,2002336.0,1381583.0,1380652.0,1198771.0,1025262.0,1016197.0,742161.0,246645.0,104440.0,73605.0
2021 09 Sep,16100259.0,2241582.0,2309790.0,2374505.0,2002371.0,1381695.0,1380729.0,1198827.0,1025269.0,1016232.0,742252.0,248934.0,104440.0,73633.0
2021 10 Sep,16108001.0,2244536.0,2311344.0,2375121.0,2002399.0,1381835.0,1380841.0,1198883.0,1025283.0,1016246.0,742357.0,251069.0,104440.0,73647.0
2021 11 Sep,16116933.0,2247623.0,2313003.0,2375702.0,2002427.0,1382003.0,1380960.0,1198932.0,1025290.0,1016267.0,742476.0,254128.0,104440.0,73682.0
2021 12 Sep,16121469.0,2249457.0,2313927.0,2376003.0,2002427.0,1382094.0,1381009.0,1198967.0,1025297.0,1016281.0,742525.0,255353.0,104440.0,73689.0
2021 13 Sep,16126936.0,2251669.0,2315033.0,2376423.0,2002448.0,1382199.0,1381079.0,1199023.0,1025297.0,1016302.0,742609.0,256711.0,104440.0,73703.0
2021 14 Sep,16132620.0,2253769.0,2316195.0,2376913.0,2002462.0,1382297.0,1381156.0,1199072.0,1025304.0,1016323.0,742693.0,258272.0,104447.0,73717.0
2021 15 Sep,16139501.0,2256170.0,2317497.0,2377494.0,2002483.0,1382444.0,1381268.0,1199135.0,1025311.0,1016351.0,742826.0,260330.0,104447.0,73745.0
2021 16 Sep,16145710.0,2258466.0,2318827.0,2378026.0,2002518.0,1382577.0,1381359.0,1199177.0,1025325.0,1016386.0,742931.0,261891.0,104454.0,73773.0
2021 17 Sep,16151492.0,2260503.0,2320101.0,2378614.0,2002539.0,1382696.0,1381443.0,1199226.0,1025332.0,1016400.0,743029.0,263368.0,104454.0,73787.0
2021 18 Sep,16158730.0,2263121.0,2321529.0,2379223.0,2002567.0,1382836.0,1381534.0,1199275.0,1025353.0,1016435.0,743141.0,265454.0,104454.0,73808.0
2021 19 Sep,16162573.0,2264556.0,2322313.0,2379538.0,2002581.0,1382913.0,1381583.0,1199296.0,1025360.0,1016449.0,743183.0,266539.0,104454.0,73808.0
2021 20 Sep,16167788.0,2266530.0,2323580.0,2380070.0,2002602.0,1383046.0,1381653.0,1199345.0,1025360.0,1016491.0,743295.0,267540.0,104454.0,73822.0
2021 21 Sep,16173241.0,2268518.0,2324819.0,2380595.0,2002630.0,1383172.0,1381744.0,1199401.0,1025374.0,1016526.0,743400.0,268758.0,104461.0,73843.0
2021 22 Sep,16178288.0,2270415.0,2326023.0,2381064.0,2002672.0,1383277.0,1381842.0,1199450.0,1025416.0,1016561.0,743491.0,269731.0,104475.0,73871.0
2021 23 Sep,16183888.0,2272424.0,2327255.0,2381575.0,2002707.0,1383424.0,1381954.0,1199506.0,1025444.0,1016603.0,743603.0,271012.0,104489.0,73892.0
2021 24 Sep,16189201.0,2274342.0,2328466.0,2382100.0,2002742.0,1383585.0,1382059.0,1199562.0,1025528.0,1016631.0,743708.0,272076.0,104496.0,73906.0
2021 25 Sep,16194773.0,2276274.0,2329684.0,2382576.0,2002784.0,1383718.0,1382150.0,1199618.0,1025647.0,1016666.0,743799.0,273441.0,104496.0,73920.0
2021 26 Sep,16197888.0,2277366.0,2330342.0,2382849.0,2002805.0,1383788.0,1382213.0,1199639.0,1025682.0,1016687.0,743841.0,274253.0,104496.0,73927.0
2021 27 Sep,16201899.0,2278913.0,2331259.0,2383199.0,2002840.0,1383879.0,1382304.0,1199681.0,1025752.0,1016715.0,743925.0,274974.0,104517.0,73941.0
2021 28 Sep,16206302.0,2280474.0,2332183.0,2383570.0,2002889.0,1384005.0,1382381.0,1199737.0,1025829.0,1016743.0,744009.0,275975.0,104552.0,73955.0
2021 29 Sep,16211237.0,2282175.0,2333198.0,2383976.0,2002938.0,1384117.0,1382465.0,1199786.0,1025920.0,1016778.0,744107.0,277228.0,104580.0,73969.0
2021 30 Sep,16216515.0,2283911.0,2334269.0,2384424.0,2003022.0,1384250.0,1382570.0,1199849.0,1026032.0,1016820.0,744191.0,278565.0,104629.0,73983.0
2021 01 Oct,16222185.0,2285738.0,2335396.0,2384914.0,2003099.0,1384404.0,1382675.0,1199919.0,1026116.0,1016855.0,744289.0,280126.0,104657.0,73997.0
2021 02 Oct,16227631.0,2287411.0,2336383.0,2385341.0,2003169.0,1384537.0,1382745.0,1199975.0,1026200.0,1016890.0,744373.0,281932.0,104671.0,74004.0
2021 03 Oct,16231138.0,2288468.0,2337013.0,2385565.0,2003211.0,1384600.0,1382801.0,1199996.0,1026242.0,1016897.0,744422.0,283241.0,104671.0,74011.0
2021 04 Oct,16235478.0,2289847.0,2337930.0,2385922.0,2003281.0,1384712.0,1382864.0,1200052.0,1026312.0,1016932.0,744492.0,284410.0,104706.0,74018.0
2021 05 Oct,16240301.0,2291415.0,2338952.0,2386356.0,2003358.0,1384817.0,1382969.0,1200108.0,1026396.0,1016960.0,744590.0,285607.0,104741.0,74032.0
2021 06 Oct,16245810.0,2293249.0,2340086.0,2386755.0,2003484.0,1384950.0,1383074.0,1200157.0,1026494.0,1017002.0,744702.0,287000.0,104804.0,74053.0
2021 07 Oct,16250843.0,2294978.0,2341059.0,2387203.0,2003589.0,1385076.0,1383165.0,1200206.0,1026599.0,1017051.0,744807.0,288190.0,104853.0,74067.0
2021 08 Oct,16256352.0,2296630.0,2342333.0,2387658.0,2003701.0,1385209.0,1383263.0,1200262.0,1026697.0,1017100.0,744926.0,289590.0,104909.0,74074.0
2021 09 Oct,16262267.0,2298499.0,2343411.0,2388155.0,2003869.0,1385363.0,1383361.0,1200325.0,1026823.0,1017149.0,745045.0,291242.0,104937.0,74088.0
2021 10 Oct,16265802.0,2299668.0,2344139.0,2388442.0,2003939.0,1385461.0,1383410.0,1200339.0,1026872.0,1017177.0,745108.0,292215.0,104937.0,74095.0
2021 11 Oct,16270030.0,2301110.0,2345098.0,2388841.0,2004009.0,1385573.0,1383494.0,1200395.0,1026942.0,1017205.0,745199.0,293069.0,104986.0,74109.0
2021 12 Oct,16274482.0,2302685.0,2346127.0,2389226.0,2004100.0,1385692.0,1383592.0,1200458.0,1027012.0,1017247.0,745304.0,293867.0,105049.0,74123.0
2021 13 Oct,16279375.0,2304428.0,2347170.0,2389653.0,2004198.0,1385804.0,1383683.0,1200507.0,1027117.0,1017303.0,745423.0,294826.0,105133.0,74130.0
2021 14 Oct,16284205.0,2306024.0,2348311.0,2390052.0,2004317.0,1385923.0,1383753.0,1200563.0,1027201.0,1017345.0,745542.0,295792.0,105231.0,74151.0
2021 15 Oct,16289476.0,2307795.0,2349445.0,2390514.0,2004457.0,1386070.0,1383851.0,1200626.0,1027285.0,1017408.0,745668.0,296884.0,105301.0,74172.0
2021 16 Oct,16294978.0,2309566.0,2350600.0,2391011.0,2004660.0,1386210.0,1383970.0,1200696.0,1027383.0,1017450.0,745794.0,298130.0,105322.0,74186.0
2021 17 Oct,16297876.0,2310574.0,2351230.0,2391270.0,2004716.0,1386259.0,1384019.0,1200724.0,1027432.0,1017478.0,745836.0,298816.0,105336.0,74186.0
2021 18 Oct,16301740.0,2311974.0,2352133.0,2391634.0,2004821.0,1386364.0,1384075.0,1200773.0,1027495.0,1017506.0,745927.0,299446.0,105392.0,74200.0
2021 19 Oct,16305877.0,2313423.0,2353029.0,2392012.0,2004940.0,1386483.0,1384152.0,1200836.0,1027565.0,1017569.0,746046.0,300139.0,105469.0,74214.0
2021 20 Oct,16311008.0,2315201.0,2354121.0,2392474.0,2005122.0,1386616.0,1384257.0,1200885.0,1027649.0,1017632.0,746158.0,301091.0,105567.0,74235.0
2021 21 Oct,16316069.0,2316944.0,2355206.0,2392880.0,2005318.0,1386728.0,1384355.0,1200976.0,1027747.0,1017716.0,746277.0,302036.0,105644.0,74242.0
2021 22 Oct,16321060.0,2318533.0,2356298.0,2393293.0,2005542.0,1386854.0,1384446.0,1201053.0,1027838.0,1017807.0,746396.0,303023.0,105721.0,74256.0
2021 23 Oct,16327031.0,2320493.0,2357572.0,2393811.0,2005794.0,1387001.0,1384551.0,1201137.0,1027943.0,1017905.0,746550.0,304262.0,105735.0,74277.0
