covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12773817.0,641340.0,1166858.0,2142518.0,1995588.0,1340906.0,1353009.0,1182342.0,1031310.0,1007111.0,721931.0,20055.0,102123.0,68726.0
2021 22 May,12839043.0,646436.0,1206583.0,2159612.0,1995756.0,1342145.0,1353653.0,1182797.0,1031352.0,1007314.0,722295.0,20202.0,102123.0,68775.0
2021 23 May,12877753.0,649005.0,1233246.0,2167389.0,1995840.0,1342796.0,1353982.0,1183021.0,1031380.0,1007412.0,722484.0,20265.0,102130.0,68803.0
2021 24 May,12913985.0,650734.0,1259244.0,2174095.0,1995952.0,1343398.0,1354332.0,1183301.0,1031408.0,1007545.0,722694.0,20307.0,102137.0,68838.0
2021 25 May,12973933.0,658084.0,1301363.0,2181963.0,1996106.0,1344182.0,1354878.0,1183637.0,1031457.0,1007734.0,723044.0,20426.0,102144.0,68915.0
2021 26 May,13056568.0,670705.0,1359708.0,2190398.0,1996295.0,1345113.0,1355522.0,1184029.0,1031527.0,1007916.0,723534.0,20650.0,102172.0,68999.0
2021 27 May,13140386.0,681275.0,1421063.0,2199036.0,1996463.0,1346093.0,1356215.0,1184435.0,1031611.0,1008119.0,724017.0,20790.0,102186.0,69083.0
2021 28 May,13205731.0,687666.0,1469622.0,2206638.0,1996652.0,1346947.0,1356761.0,1184799.0,1031667.0,1008287.0,724444.0,20895.0,102207.0,69146.0
2021 29 May,13261780.0,693483.0,1509991.0,2213841.0,1996792.0,1347829.0,1357363.0,1185135.0,1031702.0,1008448.0,724801.0,20993.0,102214.0,69188.0
2021 30 May,13301134.0,696969.0,1540490.0,2217768.0,1996855.0,1348277.0,1357699.0,1185331.0,1031716.0,1008539.0,725018.0,21049.0,102214.0,69209.0
2021 31 May,13329211.0,702548.0,1559607.0,2220064.0,1996911.0,1348620.0,1357944.0,1185485.0,1031730.0,1008609.0,725144.0,21112.0,102214.0,69223.0
2021 01 Jun,13359052.0,706615.0,1580950.0,2223025.0,1996995.0,1349075.0,1358301.0,1185681.0,1031758.0,1008707.0,725312.0,21161.0,102228.0,69244.0
2021 02 Jun,13409375.0,715974.0,1616146.0,2226826.0,1997107.0,1349691.0,1358714.0,1185905.0,1031793.0,1008819.0,725599.0,21273.0,102235.0,69293.0
2021 03 Jun,13464353.0,727545.0,1653533.0,2230550.0,1997240.0,1350370.0,1359197.0,1186178.0,1031856.0,1008945.0,725893.0,21455.0,102249.0,69342.0
2021 04 Jun,13518512.0,740047.0,1689548.0,2234113.0,1997345.0,1351007.0,1359673.0,1186430.0,1031891.0,1009085.0,726145.0,21588.0,102256.0,69384.0
2021 05 Jun,13585572.0,758121.0,1731051.0,2238992.0,1997464.0,1351847.0,1360233.0,1186703.0,1031933.0,1009218.0,726495.0,21805.0,102263.0,69447.0
2021 06 Jun,13623561.0,766780.0,1756132.0,2241813.0,1997527.0,1352281.0,1360555.0,1186857.0,1031954.0,1009295.0,726719.0,21910.0,102263.0,69475.0
2021 07 Jun,13658309.0,773633.0,1779876.0,2244487.0,1997618.0,1352722.0,1360870.0,1186997.0,1031975.0,1009400.0,726936.0,22008.0,102277.0,69510.0
2021 08 Jun,13697418.0,784658.0,1803669.0,2247161.0,1997723.0,1353163.0,1361192.0,1187165.0,1032017.0,1009498.0,727167.0,22176.0,102284.0,69545.0
2021 09 Jun,13756624.0,812056.0,1830017.0,2250577.0,1997835.0,1353758.0,1361584.0,1187424.0,1032059.0,1009610.0,727510.0,22309.0,102291.0,69594.0
2021 10 Jun,13818532.0,841379.0,1857359.0,2253811.0,1997954.0,1354332.0,1361955.0,1187634.0,1032108.0,1009736.0,727811.0,22470.0,102312.0,69671.0
2021 11 Jun,13881672.0,870457.0,1885716.0,2257444.0,1998080.0,1354948.0,1362382.0,1187816.0,1032150.0,1009876.0,728119.0,22645.0,102319.0,69720.0
2021 12 Jun,13966827.0,918820.0,1915788.0,2261567.0,1998185.0,1355620.0,1362858.0,1188075.0,1032199.0,1009974.0,728525.0,23065.0,102326.0,69825.0
2021 13 Jun,14014980.0,946631.0,1932595.0,2263835.0,1998248.0,1355984.0,1363117.0,1188194.0,1032213.0,1010023.0,728700.0,23254.0,102326.0,69860.0
2021 14 Jun,14055076.0,969752.0,1946350.0,2265844.0,1998332.0,1356334.0,1363383.0,1188327.0,1032241.0,1010086.0,728868.0,23331.0,102333.0,69895.0
2021 15 Jun,14108647.0,1003408.0,1962051.0,2268329.0,1998430.0,1356810.0,1363684.0,1188481.0,1032276.0,1010177.0,729099.0,23611.0,102340.0,69951.0
2021 16 Jun,14173761.0,1048278.0,1977654.0,2271094.0,1998549.0,1357328.0,1364020.0,1188670.0,1032318.0,1010268.0,729386.0,23814.0,102361.0,70021.0
2021 17 Jun,14251776.0,1104026.0,1995084.0,2273971.0,1998647.0,1357853.0,1364377.0,1188852.0,1032360.0,1010387.0,729722.0,24017.0,102375.0,70105.0
2021 18 Jun,14325661.0,1157317.0,2010939.0,2276925.0,1998738.0,1358315.0,1364720.0,1189041.0,1032402.0,1010478.0,730051.0,24178.0,102382.0,70175.0
2021 19 Jun,14421659.0,1228444.0,2028950.0,2280999.0,1998836.0,1359092.0,1365217.0,1189321.0,1032444.0,1010597.0,730485.0,24612.0,102389.0,70273.0
2021 20 Jun,14476427.0,1271949.0,2037560.0,2282609.0,1998885.0,1359365.0,1365392.0,1189419.0,1032472.0,1010646.0,730653.0,24766.0,102396.0,70315.0
2021 21 Jun,14522844.0,1308244.0,2044987.0,2284282.0,1998934.0,1359701.0,1365553.0,1189517.0,1032486.0,1010688.0,730835.0,24850.0,102403.0,70364.0
2021 22 Jun,14581420.0,1354710.0,2053562.0,2286354.0,1999018.0,1360100.0,1365826.0,1189657.0,1032507.0,1010772.0,731108.0,24962.0,102410.0,70434.0
2021 23 Jun,14647619.0,1407343.0,2063355.0,2288517.0,1999088.0,1360527.0,1366113.0,1189825.0,1032542.0,1010856.0,731374.0,25144.0,102417.0,70518.0
2021 24 Jun,14715792.0,1461831.0,2072966.0,2290834.0,1999193.0,1360982.0,1366386.0,1190007.0,1032577.0,1010954.0,731682.0,25347.0,102438.0,70595.0
2021 25 Jun,14778582.0,1510705.0,2082528.0,2293333.0,1999291.0,1361528.0,1366687.0,1190168.0,1032619.0,1011066.0,732004.0,25550.0,102445.0,70658.0
2021 26 Jun,14856443.0,1569995.0,2094484.0,2297120.0,1999410.0,1362354.0,1367212.0,1190476.0,1032661.0,1011213.0,732410.0,25879.0,102459.0,70770.0
2021 27 Jun,14902734.0,1606045.0,2101127.0,2299199.0,1999480.0,1362823.0,1367478.0,1190623.0,1032682.0,1011297.0,732627.0,26068.0,102459.0,70826.0
2021 28 Jun,14936376.0,1632701.0,2105677.0,2300592.0,1999536.0,1363096.0,1367667.0,1190742.0,1032710.0,1011360.0,732816.0,26152.0,102459.0,70868.0
2021 29 Jun,14975982.0,1663627.0,2111473.0,2302202.0,1999606.0,1363432.0,1367898.0,1190868.0,1032731.0,1011437.0,733040.0,26257.0,102473.0,70938.0
2021 30 Jun,15019053.0,1696289.0,2118298.0,2304169.0,1999690.0,1363866.0,1368178.0,1191043.0,1032759.0,1011514.0,733327.0,26432.0,102480.0,71008.0
2021 01 Jul,15063902.0,1730841.0,2125053.0,2306080.0,1999795.0,1364258.0,1368486.0,1191211.0,1032787.0,1011619.0,733607.0,26600.0,102494.0,71071.0
2021 02 Jul,15099301.0,1757154.0,2130849.0,2307921.0,1999879.0,1364657.0,1368717.0,1191358.0,1032815.0,1011710.0,733831.0,26775.0,102501.0,71134.0
2021 03 Jul,15144381.0,1790978.0,2137912.0,2310280.0,1999963.0,1365182.0,1369025.0,1191519.0,1032843.0,1011815.0,734104.0,27048.0,102508.0,71204.0
2021 04 Jul,15167649.0,1808737.0,2141510.0,2311372.0,1999998.0,1365434.0,1369179.0,1191617.0,1032850.0,1011843.0,734230.0,27132.0,102508.0,71239.0
2021 05 Jul,15188789.0,1824256.0,2144905.0,2312590.0,2000054.0,1365735.0,1369347.0,1191722.0,1032871.0,1011906.0,734398.0,27223.0,102508.0,71274.0
2021 06 Jul,15214682.0,1843345.0,2149147.0,2314018.0,2000110.0,1366043.0,1369550.0,1191841.0,1032892.0,1011976.0,734587.0,27328.0,102515.0,71330.0
2021 07 Jul,15242451.0,1862742.0,2154306.0,2315789.0,2000187.0,1366414.0,1369802.0,1192016.0,1032927.0,1012046.0,734825.0,27475.0,102529.0,71393.0
2021 08 Jul,15271781.0,1883609.0,2159493.0,2317560.0,2000278.0,1366806.0,1370068.0,1192156.0,1032948.0,1012151.0,735077.0,27678.0,102529.0,71428.0
2021 09 Jul,15298738.0,1901872.0,2164799.0,2319422.0,2000397.0,1367219.0,1370313.0,1192303.0,1032969.0,1012228.0,735343.0,27853.0,102543.0,71477.0
2021 10 Jul,15328565.0,1921472.0,2170903.0,2321753.0,2000481.0,1367758.0,1370621.0,1192471.0,1032997.0,1012319.0,735623.0,28063.0,102550.0,71554.0
2021 11 Jul,15341991.0,1930243.0,2173745.0,2322768.0,2000516.0,1367989.0,1370782.0,1192555.0,1033004.0,1012368.0,735749.0,28147.0,102550.0,71575.0
2021 12 Jul,15354955.0,1938706.0,2176454.0,2323783.0,2000558.0,1368227.0,1370922.0,1192632.0,1033025.0,1012403.0,735875.0,28224.0,102557.0,71589.0
2021 13 Jul,15370600.0,1948842.0,2179821.0,2324917.0,2000614.0,1368486.0,1371083.0,1192751.0,1033046.0,1012466.0,736043.0,28350.0,102564.0,71617.0
2021 14 Jul,15389689.0,1961113.0,2183944.0,2326303.0,2000691.0,1368815.0,1371279.0,1192884.0,1033067.0,1012529.0,736260.0,28574.0,102571.0,71659.0
2021 15 Jul,15408862.0,1972957.0,2188340.0,2327836.0,2000761.0,1369158.0,1371531.0,1193017.0,1033095.0,1012627.0,736512.0,28735.0,102578.0,71715.0
2021 16 Jul,15427146.0,1983464.0,2193128.0,2329453.0,2000838.0,1369522.0,1371769.0,1193157.0,1033123.0,1012697.0,736729.0,28903.0,102585.0,71778.0
2021 17 Jul,15450918.0,1997646.0,2198623.0,2331553.0,2000922.0,1370012.0,1372126.0,1193339.0,1033158.0,1012788.0,736988.0,29337.0,102585.0,71841.0
2021 18 Jul,15462020.0,2004212.0,2201346.0,2332547.0,2000957.0,1370229.0,1372280.0,1193402.0,1033165.0,1012837.0,737086.0,29512.0,102585.0,71862.0
2021 19 Jul,15472954.0,2010736.0,2204041.0,2333541.0,2000999.0,1370446.0,1372413.0,1193472.0,1033179.0,1012872.0,737198.0,29589.0,102585.0,71883.0
2021 20 Jul,15484595.0,2017673.0,2206876.0,2334514.0,2001055.0,1370677.0,1372553.0,1193563.0,1033193.0,1012928.0,737317.0,29757.0,102592.0,71897.0
2021 21 Jul,15498560.0,2025954.0,2210187.0,2335760.0,2001111.0,1370943.0,1372735.0,1193675.0,1033228.0,1012984.0,737471.0,29974.0,102599.0,71939.0
2021 22 Jul,15512077.0,2033899.0,2213400.0,2336957.0,2001181.0,1371251.0,1372910.0,1193787.0,1033242.0,1013040.0,737646.0,30184.0,102606.0,71974.0
2021 23 Jul,15524915.0,2041179.0,2216585.0,2338154.0,2001237.0,1371503.0,1373092.0,1193899.0,1033263.0,1013096.0,737800.0,30485.0,102613.0,72009.0
2021 24 Jul,15539895.0,2049565.0,2220337.0,2339610.0,2001293.0,1371818.0,1373323.0,1194018.0,1033270.0,1013159.0,737975.0,30863.0,102613.0,72051.0
2021 25 Jul,15548407.0,2054556.0,2222451.0,2340387.0,2001314.0,1371986.0,1373442.0,1194081.0,1033277.0,1013187.0,738059.0,30989.0,102613.0,72065.0
2021 26 Jul,15557115.0,2059687.0,2224530.0,2341122.0,2001342.0,1372175.0,1373554.0,1194144.0,1033291.0,1013222.0,738178.0,31157.0,102620.0,72093.0
2021 27 Jul,15566782.0,2065245.0,2226917.0,2341955.0,2001377.0,1372364.0,1373694.0,1194221.0,1033305.0,1013271.0,738304.0,31388.0,102620.0,72121.0
2021 28 Jul,15578227.0,2071783.0,2229682.0,2342963.0,2001433.0,1372623.0,1373841.0,1194305.0,1033333.0,1013313.0,738444.0,31731.0,102627.0,72149.0
2021 29 Jul,15589665.0,2078342.0,2232335.0,2343936.0,2001510.0,1372882.0,1374002.0,1194396.0,1033340.0,1013376.0,738612.0,32109.0,102634.0,72191.0
2021 30 Jul,15599920.0,2083963.0,2234904.0,2344860.0,2001552.0,1373106.0,1374156.0,1194487.0,1033361.0,1013425.0,738745.0,32501.0,102634.0,72226.0
2021 31 Jul,15613003.0,2090977.0,2238124.0,2346057.0,2001608.0,1373393.0,1374331.0,1194578.0,1033389.0,1013481.0,738920.0,33229.0,102641.0,72275.0
2021 01 Aug,15620234.0,2095205.0,2239951.0,2346631.0,2001629.0,1373533.0,1374415.0,1194634.0,1033396.0,1013495.0,739004.0,33411.0,102641.0,72289.0
2021 02 Aug,15627913.0,2099503.0,2241855.0,2347387.0,2001657.0,1373687.0,1374520.0,1194704.0,1033403.0,1013544.0,739102.0,33607.0,102641.0,72303.0
2021 03 Aug,15636656.0,2104424.0,2243969.0,2348122.0,2001706.0,1373876.0,1374660.0,1194767.0,1033424.0,1013593.0,739249.0,33880.0,102648.0,72338.0
2021 04 Aug,15646680.0,2109975.0,2246370.0,2348969.0,2001755.0,1374093.0,1374793.0,1194858.0,1033452.0,1013635.0,739403.0,34356.0,102648.0,72373.0
2021 05 Aug,15656620.0,2115449.0,2248715.0,2349802.0,2001804.0,1374310.0,1374947.0,1194942.0,1033466.0,1013684.0,739529.0,34902.0,102655.0,72415.0
2021 06 Aug,15666140.0,2120328.0,2251109.0,2350719.0,2001846.0,1374527.0,1375115.0,1195040.0,1033487.0,1013726.0,739669.0,35476.0,102662.0,72436.0
2021 07 Aug,15680266.0,2126593.0,2254070.0,2351762.0,2001895.0,1374814.0,1375283.0,1195159.0,1033501.0,1013775.0,739844.0,38430.0,102662.0,72478.0
2021 08 Aug,15688204.0,2130030.0,2255610.0,2352294.0,2001916.0,1374961.0,1375381.0,1195194.0,1033515.0,1013803.0,739914.0,40432.0,102662.0,72492.0
2021 09 Aug,15695631.0,2133901.0,2257395.0,2352917.0,2001944.0,1375115.0,1375493.0,1195257.0,1033529.0,1013824.0,740005.0,41076.0,102669.0,72506.0
2021 10 Aug,15705452.0,2137849.0,2259383.0,2353624.0,2001993.0,1375297.0,1375626.0,1195341.0,1033543.0,1013859.0,740124.0,43617.0,102669.0,72527.0
2021 11 Aug,15718199.0,2142602.0,2261595.0,2354471.0,2002035.0,1375514.0,1375759.0,1195425.0,1033557.0,1013908.0,740257.0,47845.0,102669.0,72562.0
2021 12 Aug,15731408.0,2147306.0,2263807.0,2355318.0,2002091.0,1375731.0,1375878.0,1195544.0,1033578.0,1013957.0,740397.0,52535.0,102676.0,72590.0
2021 13 Aug,15742580.0,2151408.0,2265830.0,2355976.0,2002133.0,1375913.0,1375983.0,1195628.0,1033592.0,1014006.0,740523.0,56294.0,102676.0,72618.0
2021 14 Aug,15758218.0,2156105.0,2268140.0,2356844.0,2002168.0,1376123.0,1376116.0,1195712.0,1033606.0,1014048.0,740656.0,63350.0,102683.0,72667.0
2021 15 Aug,15768543.0,2159101.0,2269386.0,2357285.0,2002182.0,1376235.0,1376179.0,1195747.0,1033613.0,1014069.0,740719.0,68663.0,102683.0,72681.0
2021 16 Aug,15778896.0,2162580.0,2270891.0,2357880.0,2002210.0,1376389.0,1376263.0,1195824.0,1033620.0,1014104.0,740824.0,72919.0,102683.0,72709.0
2021 17 Aug,15791482.0,2166248.0,2272445.0,2358475.0,2002245.0,1376536.0,1376368.0,1195887.0,1033627.0,1014132.0,740936.0,79163.0,102683.0,72737.0
2021 18 Aug,15807589.0,2170357.0,2274237.0,2359098.0,2002287.0,1376704.0,1376473.0,1195943.0,1033641.0,1014174.0,741069.0,88151.0,102690.0,72765.0
2021 19 Aug,15824256.0,2174291.0,2275987.0,2359742.0,2002329.0,1376865.0,1376592.0,1196013.0,1033655.0,1014216.0,741202.0,97853.0,102704.0,72807.0
2021 20 Aug,15844444.0,2178225.0,2277905.0,2360393.0,2002364.0,1377026.0,1376704.0,1196083.0,1033669.0,1014258.0,741335.0,110943.0,102704.0,72835.0
2021 21 Aug,15868839.0,2182901.0,2279956.0,2361212.0,2002406.0,1377236.0,1376837.0,1196181.0,1033690.0,1014300.0,741461.0,127064.0,102711.0,72884.0
2021 22 Aug,15881418.0,2185491.0,2281062.0,2361583.0,2002420.0,1377341.0,1376893.0,1196216.0,1033690.0,1014314.0,741510.0,135275.0,102711.0,72912.0
2021 23 Aug,15895397.0,2188473.0,2282308.0,2362031.0,2002448.0,1377446.0,1376991.0,1196258.0,1033704.0,1014342.0,741594.0,144158.0,102711.0,72933.0
2021 24 Aug,15914430.0,2192246.0,2283995.0,2362640.0,2002490.0,1377600.0,1377096.0,1196321.0,1033725.0,1014384.0,741720.0,156527.0,102711.0,72975.0
2021 25 Aug,15935395.0,2196103.0,2285752.0,2363347.0,2002532.0,1377789.0,1377208.0,1196405.0,1033746.0,1014426.0,741881.0,170457.0,102718.0,73031.0
2021 26 Aug,15952510.0,2199792.0,2287467.0,2364047.0,2002567.0,1377964.0,1377327.0,1196482.0,1033760.0,1014468.0,742014.0,180824.0,102718.0,73080.0
2021 27 Aug,15966566.0,2203047.0,2289098.0,2364684.0,2002602.0,1378125.0,1377432.0,1196538.0,1033774.0,1014510.0,742161.0,188755.0,102725.0,73115.0
2021 28 Aug,15981105.0,2206400.0,2290820.0,2365286.0,2002623.0,1378258.0,1377516.0,1196587.0,1033788.0,1014531.0,742238.0,197183.0,102725.0,73150.0
2021 29 Aug,15988959.0,2208297.0,2291730.0,2365608.0,2002630.0,1378335.0,1377572.0,1196615.0,1033788.0,1014545.0,742308.0,201635.0,102725.0,73171.0
2021 30 Aug,15995035.0,2209879.0,2292479.0,2365881.0,2002637.0,1378398.0,1377607.0,1196643.0,1033788.0,1014559.0,742350.0,204911.0,102725.0,73178.0
2021 31 Aug,16007936.0,2212770.0,2293816.0,2366399.0,2002679.0,1378517.0,1377691.0,1196692.0,1033802.0,1014587.0,742448.0,212590.0,102732.0,73213.0
2021 01 Sep,16020613.0,2216025.0,2295237.0,2366931.0,2002721.0,1378657.0,1377796.0,1196748.0,1033809.0,1014615.0,742539.0,219555.0,102732.0,73248.0
2021 02 Sep,16032366.0,2219252.0,2296721.0,2367463.0,2002742.0,1378797.0,1377880.0,1196790.0,1033816.0,1014650.0,742651.0,225596.0,102732.0,73276.0
2021 03 Sep,16043881.0,2222535.0,2298387.0,2368100.0,2002770.0,1378923.0,1377978.0,1196853.0,1033830.0,1014678.0,742784.0,231000.0,102732.0,73311.0
2021 04 Sep,16056460.0,2226182.0,2300186.0,2368779.0,2002798.0,1379091.0,1378083.0,1196895.0,1033837.0,1014706.0,742910.0,236908.0,102739.0,73346.0
2021 05 Sep,16062466.0,2228184.0,2301110.0,2369087.0,2002819.0,1379182.0,1378132.0,1196930.0,1033844.0,1014720.0,742952.0,239407.0,102739.0,73360.0
2021 06 Sep,16069144.0,2230599.0,2302300.0,2369528.0,2002840.0,1379294.0,1378209.0,1196979.0,1033844.0,1014741.0,743057.0,241633.0,102739.0,73381.0
2021 07 Sep,16076088.0,2233217.0,2303497.0,2369969.0,2002875.0,1379406.0,1378279.0,1197035.0,1033851.0,1014769.0,743155.0,243901.0,102739.0,73395.0
2021 08 Sep,16083382.0,2235989.0,2304876.0,2370473.0,2002910.0,1379532.0,1378349.0,1197077.0,1033872.0,1014797.0,743246.0,246099.0,102739.0,73423.0
2021 09 Sep,16090802.0,2238803.0,2306234.0,2371012.0,2002945.0,1379637.0,1378426.0,1197126.0,1033879.0,1014832.0,743337.0,248381.0,102739.0,73451.0
2021 10 Sep,16098481.0,2241729.0,2307767.0,2371607.0,2002980.0,1379777.0,1378538.0,1197182.0,1033893.0,1014846.0,743442.0,250516.0,102739.0,73465.0
2021 11 Sep,16107413.0,2244823.0,2309426.0,2372188.0,2003001.0,1379938.0,1378657.0,1197238.0,1033900.0,1014874.0,743554.0,253582.0,102739.0,73493.0
2021 12 Sep,16111935.0,2246657.0,2310343.0,2372482.0,2003008.0,1380036.0,1378706.0,1197266.0,1033900.0,1014881.0,743603.0,254800.0,102746.0,73507.0
2021 13 Sep,16117388.0,2248869.0,2311449.0,2372902.0,2003022.0,1380141.0,1378769.0,1197322.0,1033907.0,1014902.0,743687.0,256158.0,102746.0,73514.0
2021 14 Sep,16123065.0,2250969.0,2312604.0,2373392.0,2003036.0,1380239.0,1378846.0,1197371.0,1033914.0,1014923.0,743771.0,257719.0,102746.0,73535.0
2021 15 Sep,16129918.0,2253370.0,2313892.0,2373966.0,2003057.0,1380386.0,1378951.0,1197434.0,1033921.0,1014951.0,743904.0,259770.0,102753.0,73563.0
2021 16 Sep,16136099.0,2255659.0,2315208.0,2374505.0,2003092.0,1380519.0,1379049.0,1197476.0,1033928.0,1014986.0,744009.0,261331.0,102753.0,73584.0
2021 17 Sep,16141867.0,2257696.0,2316475.0,2375086.0,2003113.0,1380638.0,1379126.0,1197525.0,1033942.0,1015000.0,744107.0,262808.0,102753.0,73598.0
2021 18 Sep,16149119.0,2260321.0,2317903.0,2375695.0,2003141.0,1380778.0,1379224.0,1197567.0,1033963.0,1015035.0,744219.0,264894.0,102760.0,73619.0
2021 19 Sep,16152955.0,2261749.0,2318687.0,2376010.0,2003155.0,1380855.0,1379266.0,1197595.0,1033970.0,1015049.0,744254.0,265979.0,102760.0,73626.0
2021 20 Sep,16158149.0,2263709.0,2319947.0,2376535.0,2003176.0,1380988.0,1379336.0,1197644.0,1033970.0,1015091.0,744373.0,266980.0,102760.0,73640.0
2021 21 Sep,16163581.0,2265704.0,2321179.0,2377060.0,2003204.0,1381114.0,1379434.0,1197693.0,1033984.0,1015126.0,744471.0,268191.0,102767.0,73654.0
2021 22 Sep,16168628.0,2267601.0,2322376.0,2377529.0,2003246.0,1381219.0,1379525.0,1197749.0,1034033.0,1015161.0,744562.0,269164.0,102781.0,73682.0
2021 23 Sep,16174046.0,2269533.0,2323566.0,2378012.0,2003274.0,1381359.0,1379630.0,1197798.0,1034061.0,1015203.0,744674.0,270438.0,102795.0,73703.0
2021 24 Sep,16179338.0,2271437.0,2324770.0,2378537.0,2003316.0,1381520.0,1379735.0,1197854.0,1034145.0,1015231.0,744772.0,271502.0,102802.0,73717.0
2021 25 Sep,16184889.0,2273362.0,2325981.0,2379013.0,2003351.0,1381653.0,1379826.0,1197910.0,1034264.0,1015266.0,744870.0,272860.0,102802.0,73731.0
2021 26 Sep,16188011.0,2274454.0,2326646.0,2379286.0,2003379.0,1381723.0,1379889.0,1197931.0,1034299.0,1015287.0,744905.0,273672.0,102802.0,73738.0
2021 27 Sep,16192001.0,2275987.0,2327556.0,2379636.0,2003414.0,1381814.0,1379980.0,1197980.0,1034369.0,1015315.0,744989.0,274386.0,102823.0,73752.0
2021 28 Sep,16196418.0,2277555.0,2328487.0,2380007.0,2003456.0,1381940.0,1380057.0,1198036.0,1034446.0,1015343.0,745080.0,275387.0,102858.0,73766.0
2021 29 Sep,16201360.0,2279263.0,2329495.0,2380406.0,2003505.0,1382052.0,1380141.0,1198085.0,1034544.0,1015378.0,745178.0,276640.0,102886.0,73787.0
2021 30 Sep,16206610.0,2280985.0,2330559.0,2380854.0,2003589.0,1382185.0,1380246.0,1198148.0,1034656.0,1015420.0,745262.0,277977.0,102935.0,73794.0
2021 01 Oct,16212245.0,2282798.0,2331686.0,2381337.0,2003666.0,1382339.0,1380351.0,1198211.0,1034740.0,1015448.0,745353.0,279538.0,102963.0,73815.0
2021 02 Oct,16217698.0,2284471.0,2332666.0,2381764.0,2003736.0,1382479.0,1380421.0,1198260.0,1034831.0,1015490.0,745444.0,281337.0,102977.0,73822.0
2021 03 Oct,16221184.0,2285535.0,2333282.0,2381981.0,2003778.0,1382542.0,1380477.0,1198288.0,1034873.0,1015497.0,745493.0,282639.0,102977.0,73822.0
2021 04 Oct,16225531.0,2286921.0,2334199.0,2382345.0,2003848.0,1382647.0,1380540.0,1198344.0,1034943.0,1015532.0,745563.0,283801.0,103019.0,73829.0
2021 05 Oct,16230326.0,2288489.0,2335214.0,2382772.0,2003925.0,1382752.0,1380638.0,1198393.0,1035027.0,1015560.0,745661.0,284998.0,103054.0,73843.0
2021 06 Oct,16235842.0,2290316.0,2336341.0,2383171.0,2004058.0,1382885.0,1380750.0,1198442.0,1035132.0,1015602.0,745780.0,286391.0,103110.0,73864.0
2021 07 Oct,16240868.0,2292038.0,2337307.0,2383626.0,2004163.0,1383011.0,1380841.0,1198498.0,1035237.0,1015651.0,745878.0,287581.0,103159.0,73878.0
2021 08 Oct,16246356.0,2293690.0,2338567.0,2384067.0,2004275.0,1383144.0,1380939.0,1198554.0,1035335.0,1015700.0,745997.0,288981.0,103215.0,73892.0
2021 09 Oct,16252243.0,2295559.0,2339631.0,2384564.0,2004436.0,1383291.0,1381037.0,1198610.0,1035475.0,1015756.0,746123.0,290619.0,103243.0,73899.0
2021 10 Oct,16255785.0,2296721.0,2340366.0,2384851.0,2004513.0,1383396.0,1381086.0,1198631.0,1035524.0,1015777.0,746179.0,291592.0,103243.0,73906.0
2021 11 Oct,16260013.0,2298170.0,2341311.0,2385243.0,2004590.0,1383508.0,1381170.0,1198687.0,1035587.0,1015812.0,746270.0,292446.0,103292.0,73927.0
2021 12 Oct,16264479.0,2299738.0,2342340.0,2385635.0,2004681.0,1383627.0,1381268.0,1198750.0,1035671.0,1015854.0,746375.0,293244.0,103362.0,73934.0
2021 13 Oct,16269393.0,2301495.0,2343383.0,2386055.0,2004786.0,1383739.0,1381359.0,1198799.0,1035783.0,1015910.0,746494.0,294203.0,103439.0,73948.0
2021 14 Oct,16274230.0,2303091.0,2344524.0,2386454.0,2004905.0,1383858.0,1381436.0,1198855.0,1035874.0,1015952.0,746613.0,295176.0,103530.0,73962.0
2021 15 Oct,16279494.0,2304876.0,2345651.0,2386916.0,2005045.0,1384005.0,1381534.0,1198918.0,1035958.0,1016008.0,746739.0,296261.0,103600.0,73983.0
2021 16 Oct,16285003.0,2306647.0,2346799.0,2387406.0,2005255.0,1384152.0,1381646.0,1198988.0,1036049.0,1016057.0,746872.0,297507.0,103628.0,73997.0
2021 17 Oct,16287908.0,2307655.0,2347429.0,2387665.0,2005318.0,1384201.0,1381695.0,1199023.0,1036098.0,1016085.0,746907.0,298193.0,103635.0,74004.0
2021 18 Oct,16291793.0,2309062.0,2348332.0,2388029.0,2005416.0,1384306.0,1381751.0,1199072.0,1036168.0,1016120.0,747005.0,298823.0,103698.0,74011.0
2021 19 Oct,16295916.0,2310511.0,2349221.0,2388400.0,2005542.0,1384425.0,1381835.0,1199128.0,1036238.0,1016176.0,747124.0,299516.0,103775.0,74025.0
2021 20 Oct,16301047.0,2312296.0,2350299.0,2388855.0,2005724.0,1384558.0,1381940.0,1199184.0,1036329.0,1016246.0,747229.0,300468.0,103873.0,74046.0
2021 21 Oct,16306108.0,2314046.0,2351384.0,2389261.0,2005920.0,1384663.0,1382031.0,1199268.0,1036434.0,1016330.0,747348.0,301413.0,103950.0,74060.0
2021 22 Oct,16311113.0,2315642.0,2352476.0,2389674.0,2006144.0,1384796.0,1382122.0,1199345.0,1036525.0,1016421.0,747467.0,302400.0,104027.0,74074.0
2021 23 Oct,16317105.0,2317609.0,2353750.0,2390192.0,2006403.0,1384943.0,1382234.0,1199429.0,1036630.0,1016519.0,747621.0,303639.0,104041.0,74095.0
