covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 20 May,12718748.0,635145.0,1124424.0,2128231.0,1997807.0,1340346.0,1353072.0,1182440.0,1035874.0,1007482.0,722526.0,19859.0,102837.0,68705.0
2021 21 May,12787110.0,642068.0,1167474.0,2143309.0,1997982.0,1341431.0,1353646.0,1182909.0,1035937.0,1007664.0,722988.0,20055.0,102865.0,68782.0
2021 22 May,12852385.0,647171.0,1207234.0,2160417.0,1998150.0,1342670.0,1354283.0,1183357.0,1035979.0,1007867.0,723345.0,20209.0,102865.0,68838.0
2021 23 May,12891109.0,649733.0,1233925.0,2168194.0,1998234.0,1343321.0,1354612.0,1183581.0,1036007.0,1007972.0,723534.0,20265.0,102872.0,68859.0
2021 24 May,12927390.0,651476.0,1259958.0,2174893.0,1998346.0,1343923.0,1354969.0,1183861.0,1036035.0,1008105.0,723744.0,20307.0,102879.0,68894.0
2021 25 May,12987359.0,658819.0,1302112.0,2182768.0,1998493.0,1344707.0,1355515.0,1184190.0,1036084.0,1008287.0,724094.0,20426.0,102886.0,68978.0
2021 26 May,13070057.0,671461.0,1360492.0,2191217.0,1998682.0,1345638.0,1356152.0,1184582.0,1036154.0,1008469.0,724584.0,20650.0,102914.0,69062.0
2021 27 May,13153987.0,682038.0,1421910.0,2199862.0,1998857.0,1346618.0,1356852.0,1184995.0,1036238.0,1008672.0,725074.0,20797.0,102928.0,69146.0
2021 28 May,13219367.0,688443.0,1470497.0,2207471.0,1999039.0,1347472.0,1357398.0,1185359.0,1036294.0,1008840.0,725501.0,20895.0,102949.0,69209.0
2021 29 May,13275458.0,694267.0,1510894.0,2214674.0,1999186.0,1348354.0,1358000.0,1185695.0,1036329.0,1009001.0,725858.0,20993.0,102956.0,69251.0
2021 30 May,13314875.0,697760.0,1541435.0,2218601.0,1999249.0,1348809.0,1358336.0,1185891.0,1036343.0,1009099.0,726075.0,21056.0,102956.0,69265.0
2021 31 May,13342987.0,703346.0,1560587.0,2220897.0,1999305.0,1349152.0,1358581.0,1186045.0,1036357.0,1009162.0,726201.0,21112.0,102956.0,69286.0
2021 01 Jun,13372863.0,707420.0,1581965.0,2223858.0,1999382.0,1349607.0,1358938.0,1186241.0,1036385.0,1009260.0,726369.0,21161.0,102970.0,69307.0
2021 02 Jun,13423242.0,716793.0,1617189.0,2227666.0,1999501.0,1350216.0,1359351.0,1186465.0,1036420.0,1009379.0,726656.0,21273.0,102977.0,69356.0
2021 03 Jun,13478269.0,728371.0,1654611.0,2231383.0,1999634.0,1350902.0,1359841.0,1186731.0,1036483.0,1009498.0,726957.0,21455.0,102991.0,69412.0
2021 04 Jun,13532456.0,740866.0,1690661.0,2234953.0,1999739.0,1351539.0,1360317.0,1186983.0,1036518.0,1009638.0,727209.0,21588.0,102998.0,69447.0
2021 05 Jun,13599565.0,758954.0,1732192.0,2239825.0,1999851.0,1352379.0,1360877.0,1187263.0,1036567.0,1009771.0,727559.0,21805.0,103005.0,69517.0
2021 06 Jun,13637603.0,767641.0,1757294.0,2242646.0,1999921.0,1352813.0,1361199.0,1187417.0,1036588.0,1009848.0,727783.0,21910.0,103005.0,69538.0
2021 07 Jun,13672337.0,774494.0,1781059.0,2245313.0,2000005.0,1353247.0,1361507.0,1187557.0,1036609.0,1009953.0,727993.0,22008.0,103019.0,69573.0
2021 08 Jun,13711481.0,785519.0,1804873.0,2247987.0,2000117.0,1353688.0,1361836.0,1187725.0,1036644.0,1010051.0,728231.0,22176.0,103026.0,69608.0
2021 09 Jun,13770764.0,812966.0,1831256.0,2251403.0,2000222.0,1354290.0,1362221.0,1187984.0,1036686.0,1010163.0,728574.0,22309.0,103033.0,69657.0
2021 10 Jun,13832735.0,842317.0,1858605.0,2254637.0,2000348.0,1354864.0,1362592.0,1188201.0,1036742.0,1010289.0,728875.0,22470.0,103054.0,69741.0
2021 11 Jun,13895945.0,871423.0,1887004.0,2258277.0,2000474.0,1355480.0,1363019.0,1188383.0,1036784.0,1010436.0,729176.0,22638.0,103061.0,69790.0
2021 12 Jun,13981184.0,919856.0,1917097.0,2262400.0,2000579.0,1356145.0,1363495.0,1188642.0,1036833.0,1010534.0,729582.0,23065.0,103068.0,69888.0
2021 13 Jun,14029407.0,947709.0,1933925.0,2264661.0,2000642.0,1356516.0,1363754.0,1188761.0,1036847.0,1010583.0,729764.0,23254.0,103068.0,69923.0
2021 14 Jun,14069545.0,970865.0,1947694.0,2266670.0,2000726.0,1356866.0,1364020.0,1188887.0,1036875.0,1010646.0,729925.0,23331.0,103075.0,69965.0
2021 15 Jun,14123221.0,1004598.0,1963402.0,2269162.0,2000824.0,1357342.0,1364328.0,1189048.0,1036917.0,1010737.0,730156.0,23611.0,103082.0,70014.0
2021 16 Jun,14188419.0,1049545.0,1979019.0,2271920.0,2000943.0,1357860.0,1364664.0,1189237.0,1036952.0,1010828.0,730450.0,23814.0,103103.0,70084.0
2021 17 Jun,14266560.0,1105398.0,1996477.0,2274804.0,2001041.0,1358385.0,1365014.0,1189426.0,1036994.0,1010940.0,730779.0,24017.0,103117.0,70168.0
2021 18 Jun,14340578.0,1158787.0,2012346.0,2277765.0,2001132.0,1358847.0,1365364.0,1189608.0,1037036.0,1011038.0,731115.0,24178.0,103124.0,70238.0
2021 19 Jun,14436709.0,1230026.0,2030371.0,2281839.0,2001237.0,1359624.0,1365854.0,1189895.0,1037085.0,1011157.0,731549.0,24605.0,103131.0,70336.0
2021 20 Jun,14491547.0,1273601.0,2038995.0,2283449.0,2001279.0,1359904.0,1366029.0,1189986.0,1037106.0,1011199.0,731717.0,24766.0,103138.0,70378.0
2021 21 Jun,14538006.0,1309938.0,2046415.0,2285122.0,2001328.0,1360233.0,1366197.0,1190091.0,1037120.0,1011248.0,731899.0,24850.0,103138.0,70427.0
2021 22 Jun,14596666.0,1356474.0,2054997.0,2287194.0,2001412.0,1360632.0,1366470.0,1190224.0,1037148.0,1011332.0,732172.0,24962.0,103152.0,70497.0
2021 23 Jun,14662963.0,1409205.0,2064790.0,2289364.0,2001489.0,1361059.0,1366750.0,1190392.0,1037183.0,1011416.0,732431.0,25144.0,103159.0,70581.0
2021 24 Jun,14731276.0,1463833.0,2074408.0,2291681.0,2001594.0,1361514.0,1367023.0,1190574.0,1037218.0,1011514.0,732746.0,25340.0,103173.0,70658.0
2021 25 Jun,14794164.0,1512791.0,2083970.0,2294180.0,2001685.0,1362067.0,1367331.0,1190742.0,1037253.0,1011619.0,733061.0,25550.0,103187.0,70728.0
2021 26 Jun,14872165.0,1572207.0,2095947.0,2297960.0,2001804.0,1362893.0,1367856.0,1191050.0,1037295.0,1011766.0,733474.0,25879.0,103194.0,70840.0
2021 27 Jun,14918505.0,1608313.0,2102590.0,2300039.0,2001874.0,1363362.0,1368122.0,1191197.0,1037316.0,1011857.0,733684.0,26061.0,103201.0,70889.0
2021 28 Jun,14952210.0,1635032.0,2107147.0,2301432.0,2001930.0,1363628.0,1368311.0,1191309.0,1037344.0,1011920.0,733880.0,26145.0,103201.0,70931.0
2021 29 Jun,14991935.0,1666049.0,2112943.0,2303042.0,2002000.0,1363971.0,1368549.0,1191442.0,1037372.0,1011997.0,734104.0,26250.0,103215.0,71001.0
2021 30 Jun,15035055.0,1698760.0,2119761.0,2305009.0,2002091.0,1364405.0,1368829.0,1191617.0,1037400.0,1012074.0,734391.0,26425.0,103222.0,71071.0
2021 01 Jul,15079995.0,1733403.0,2126523.0,2306913.0,2002196.0,1364797.0,1369137.0,1191778.0,1037428.0,1012179.0,734671.0,26600.0,103236.0,71134.0
2021 02 Jul,15115401.0,1759751.0,2132319.0,2308754.0,2002273.0,1365189.0,1369361.0,1191925.0,1037456.0,1012270.0,734895.0,26768.0,103243.0,71197.0
2021 03 Jul,15160523.0,1793617.0,2139382.0,2311113.0,2002357.0,1365721.0,1369669.0,1192093.0,1037484.0,1012368.0,735168.0,27041.0,103243.0,71267.0
2021 04 Jul,15183812.0,1811397.0,2142973.0,2312205.0,2002399.0,1365973.0,1369823.0,1192184.0,1037491.0,1012403.0,735294.0,27125.0,103243.0,71302.0
2021 05 Jul,15204987.0,1826951.0,2146375.0,2313423.0,2002448.0,1366274.0,1369991.0,1192289.0,1037505.0,1012466.0,735462.0,27216.0,103250.0,71337.0
2021 06 Jul,15230943.0,1846075.0,2150624.0,2314851.0,2002511.0,1366582.0,1370194.0,1192415.0,1037533.0,1012536.0,735651.0,27321.0,103257.0,71393.0
2021 07 Jul,15258747.0,1865521.0,2155790.0,2316615.0,2002588.0,1366953.0,1370439.0,1192590.0,1037561.0,1012606.0,735896.0,27468.0,103264.0,71456.0
2021 08 Jul,15288140.0,1886430.0,2160991.0,2318393.0,2002679.0,1367345.0,1370705.0,1192723.0,1037582.0,1012711.0,736148.0,27671.0,103271.0,71491.0
2021 09 Jul,15315132.0,1904714.0,2166297.0,2320255.0,2002798.0,1367758.0,1370950.0,1192870.0,1037610.0,1012788.0,736421.0,27846.0,103285.0,71540.0
2021 10 Jul,15344966.0,1924335.0,2172401.0,2322579.0,2002882.0,1368297.0,1371258.0,1193038.0,1037638.0,1012879.0,736694.0,28056.0,103292.0,71617.0
2021 11 Jul,15358427.0,1933120.0,2175243.0,2323601.0,2002917.0,1368535.0,1371419.0,1193129.0,1037645.0,1012928.0,736820.0,28140.0,103292.0,71638.0
2021 12 Jul,15371391.0,1941583.0,2177952.0,2324616.0,2002959.0,1368773.0,1371566.0,1193206.0,1037666.0,1012963.0,736946.0,28217.0,103292.0,71652.0
2021 13 Jul,15387043.0,1951740.0,2181319.0,2325750.0,2003015.0,1369032.0,1371720.0,1193325.0,1037680.0,1013026.0,737114.0,28343.0,103299.0,71680.0
2021 14 Jul,15406167.0,1964018.0,2185456.0,2327143.0,2003092.0,1369361.0,1371923.0,1193458.0,1037708.0,1013089.0,737331.0,28560.0,103306.0,71722.0
2021 15 Jul,15425368.0,1975883.0,2189852.0,2328676.0,2003162.0,1369697.0,1372175.0,1193591.0,1037736.0,1013187.0,737590.0,28728.0,103313.0,71778.0
2021 16 Jul,15443645.0,1986404.0,2194633.0,2330293.0,2003239.0,1370061.0,1372406.0,1193731.0,1037764.0,1013257.0,737800.0,28896.0,103320.0,71841.0
2021 17 Jul,15467417.0,2000607.0,2200128.0,2332393.0,2003323.0,1370551.0,1372763.0,1193913.0,1037799.0,1013341.0,738059.0,29323.0,103320.0,71897.0
2021 18 Jul,15478561.0,2007187.0,2202858.0,2333387.0,2003358.0,1370768.0,1372917.0,1193983.0,1037806.0,1013397.0,738157.0,29498.0,103320.0,71925.0
2021 19 Jul,15489530.0,2013739.0,2205553.0,2334381.0,2003400.0,1370985.0,1373050.0,1194053.0,1037820.0,1013432.0,738269.0,29575.0,103327.0,71946.0
2021 20 Jul,15501178.0,2020683.0,2208388.0,2335361.0,2003456.0,1371216.0,1373190.0,1194137.0,1037834.0,1013488.0,738388.0,29743.0,103334.0,71960.0
2021 21 Jul,15515143.0,2028971.0,2211699.0,2336607.0,2003512.0,1371482.0,1373372.0,1194249.0,1037862.0,1013544.0,738542.0,29960.0,103341.0,72002.0
2021 22 Jul,15528667.0,2036923.0,2214912.0,2337797.0,2003582.0,1371790.0,1373547.0,1194361.0,1037883.0,1013600.0,738717.0,30170.0,103348.0,72037.0
2021 23 Jul,15541533.0,2044217.0,2218097.0,2339001.0,2003645.0,1372042.0,1373736.0,1194473.0,1037904.0,1013649.0,738871.0,30471.0,103355.0,72072.0
2021 24 Jul,15556527.0,2052617.0,2221856.0,2340464.0,2003694.0,1372350.0,1373967.0,1194585.0,1037911.0,1013719.0,739046.0,30849.0,103355.0,72114.0
2021 25 Jul,15565067.0,2057622.0,2223970.0,2341234.0,2003715.0,1372518.0,1374086.0,1194655.0,1037918.0,1013747.0,739137.0,30975.0,103355.0,72135.0
2021 26 Jul,15573761.0,2062760.0,2226049.0,2341969.0,2003743.0,1372707.0,1374198.0,1194718.0,1037925.0,1013782.0,739249.0,31143.0,103362.0,72156.0
2021 27 Jul,15583456.0,2068325.0,2228429.0,2342809.0,2003785.0,1372903.0,1374338.0,1194795.0,1037946.0,1013831.0,739375.0,31374.0,103362.0,72184.0
2021 28 Jul,15594901.0,2074877.0,2231201.0,2343810.0,2003834.0,1373162.0,1374478.0,1194879.0,1037974.0,1013873.0,739515.0,31717.0,103369.0,72212.0
2021 29 Jul,15606318.0,2081429.0,2233847.0,2344783.0,2003911.0,1373414.0,1374646.0,1194970.0,1037981.0,1013936.0,739683.0,32088.0,103376.0,72254.0
2021 30 Jul,15616622.0,2087057.0,2236430.0,2345714.0,2003953.0,1373645.0,1374800.0,1195061.0,1038002.0,1013985.0,739816.0,32487.0,103376.0,72296.0
2021 31 Jul,15629684.0,2094085.0,2239650.0,2346904.0,2004009.0,1373932.0,1374968.0,1195152.0,1038030.0,1014041.0,739991.0,33208.0,103376.0,72338.0
2021 01 Aug,15636915.0,2098320.0,2241470.0,2347478.0,2004037.0,1374065.0,1375052.0,1195201.0,1038037.0,1014055.0,740075.0,33397.0,103376.0,72352.0
2021 02 Aug,15644615.0,2102625.0,2243374.0,2348234.0,2004058.0,1374219.0,1375157.0,1195278.0,1038051.0,1014104.0,740173.0,33593.0,103383.0,72366.0
2021 03 Aug,15653372.0,2107560.0,2245488.0,2348969.0,2004107.0,1374415.0,1375304.0,1195334.0,1038072.0,1014153.0,740320.0,33859.0,103390.0,72401.0
2021 04 Aug,15663389.0,2113125.0,2247889.0,2349816.0,2004156.0,1374625.0,1375430.0,1195425.0,1038093.0,1014195.0,740474.0,34335.0,103390.0,72436.0
2021 05 Aug,15673336.0,2118592.0,2250234.0,2350649.0,2004212.0,1374842.0,1375584.0,1195516.0,1038114.0,1014244.0,740600.0,34881.0,103390.0,72478.0
2021 06 Aug,15682884.0,2123485.0,2252628.0,2351566.0,2004254.0,1375059.0,1375759.0,1195607.0,1038135.0,1014286.0,740740.0,35462.0,103397.0,72506.0
2021 07 Aug,15697031.0,2129757.0,2255589.0,2352616.0,2004303.0,1375346.0,1375927.0,1195726.0,1038149.0,1014335.0,740922.0,38416.0,103404.0,72541.0
2021 08 Aug,15704948.0,2133194.0,2257122.0,2353141.0,2004324.0,1375493.0,1376025.0,1195768.0,1038156.0,1014363.0,740985.0,40411.0,103404.0,72562.0
2021 09 Aug,15712382.0,2137072.0,2258907.0,2353764.0,2004352.0,1375647.0,1376137.0,1195831.0,1038170.0,1014384.0,741076.0,41062.0,103404.0,72576.0
2021 10 Aug,15722210.0,2141027.0,2260888.0,2354478.0,2004401.0,1375829.0,1376263.0,1195908.0,1038191.0,1014419.0,741195.0,43603.0,103411.0,72597.0
2021 11 Aug,15734985.0,2145787.0,2263107.0,2355325.0,2004443.0,1376046.0,1376403.0,1195999.0,1038205.0,1014468.0,741328.0,47831.0,103411.0,72632.0
2021 12 Aug,15748201.0,2150498.0,2265326.0,2356165.0,2004499.0,1376270.0,1376522.0,1196118.0,1038226.0,1014517.0,741468.0,52521.0,103418.0,72653.0
2021 13 Aug,15759359.0,2154607.0,2267342.0,2356830.0,2004541.0,1376445.0,1376620.0,1196202.0,1038240.0,1014559.0,741594.0,56280.0,103418.0,72681.0
2021 14 Aug,15775018.0,2159311.0,2269659.0,2357698.0,2004576.0,1376655.0,1376753.0,1196279.0,1038254.0,1014601.0,741727.0,63343.0,103425.0,72737.0
2021 15 Aug,15785343.0,2162307.0,2270905.0,2358139.0,2004590.0,1376767.0,1376816.0,1196321.0,1038254.0,1014629.0,741790.0,68649.0,103425.0,72751.0
2021 16 Aug,15795724.0,2165800.0,2272410.0,2358734.0,2004618.0,1376921.0,1376907.0,1196398.0,1038268.0,1014657.0,741895.0,72912.0,103425.0,72779.0
2021 17 Aug,15808303.0,2169468.0,2273964.0,2359329.0,2004653.0,1377068.0,1377005.0,1196461.0,1038275.0,1014692.0,742007.0,79156.0,103425.0,72800.0
2021 18 Aug,15824424.0,2173584.0,2275756.0,2359959.0,2004688.0,1377243.0,1377117.0,1196517.0,1038289.0,1014727.0,742140.0,88137.0,103432.0,72835.0
2021 19 Aug,15841070.0,2177525.0,2277506.0,2360603.0,2004730.0,1377404.0,1377229.0,1196587.0,1038303.0,1014776.0,742266.0,97832.0,103439.0,72870.0
2021 20 Aug,15861272.0,2181466.0,2279424.0,2361247.0,2004772.0,1377558.0,1377341.0,1196657.0,1038317.0,1014818.0,742399.0,110922.0,103446.0,72905.0
2021 21 Aug,15885660.0,2186149.0,2281475.0,2362066.0,2004814.0,1377768.0,1377474.0,1196755.0,1038331.0,1014853.0,742525.0,127050.0,103453.0,72947.0
2021 22 Aug,15898274.0,2188739.0,2282588.0,2362437.0,2004828.0,1377880.0,1377530.0,1196790.0,1038338.0,1014867.0,742581.0,135268.0,103453.0,72975.0
2021 23 Aug,15912260.0,2191728.0,2283827.0,2362885.0,2004849.0,1377985.0,1377635.0,1196832.0,1038352.0,1014902.0,742665.0,144151.0,103453.0,72996.0
2021 24 Aug,15931300.0,2195515.0,2285514.0,2363494.0,2004898.0,1378139.0,1377733.0,1196895.0,1038366.0,1014937.0,742791.0,156520.0,103453.0,73045.0
2021 25 Aug,15952251.0,2199372.0,2287271.0,2364201.0,2004933.0,1378328.0,1377845.0,1196979.0,1038387.0,1014979.0,742952.0,170450.0,103460.0,73094.0
2021 26 Aug,15969380.0,2203061.0,2288986.0,2364901.0,2004968.0,1378503.0,1377964.0,1197063.0,1038408.0,1015028.0,743078.0,180817.0,103460.0,73143.0
2021 27 Aug,15983429.0,2206316.0,2290624.0,2365538.0,2005003.0,1378657.0,1378069.0,1197112.0,1038422.0,1015063.0,743225.0,188748.0,103467.0,73185.0
2021 28 Aug,15997968.0,2209669.0,2292339.0,2366140.0,2005024.0,1378790.0,1378153.0,1197161.0,1038429.0,1015091.0,743309.0,197183.0,103467.0,73213.0
2021 29 Aug,16005829.0,2211580.0,2293249.0,2366462.0,2005031.0,1378867.0,1378209.0,1197189.0,1038436.0,1015098.0,743372.0,201635.0,103467.0,73234.0
2021 30 Aug,16011919.0,2213155.0,2294005.0,2366742.0,2005045.0,1378930.0,1378244.0,1197217.0,1038436.0,1015112.0,743414.0,204911.0,103467.0,73241.0
2021 31 Aug,16024799.0,2216053.0,2295335.0,2367260.0,2005080.0,1379056.0,1378328.0,1197266.0,1038443.0,1015140.0,743512.0,212583.0,103474.0,73269.0
2021 01 Sep,16037483.0,2219308.0,2296756.0,2367785.0,2005122.0,1379189.0,1378433.0,1197322.0,1038457.0,1015168.0,743603.0,219555.0,103474.0,73311.0
2021 02 Sep,16049243.0,2222535.0,2298240.0,2368317.0,2005143.0,1379329.0,1378517.0,1197364.0,1038464.0,1015203.0,743722.0,225596.0,103474.0,73339.0
2021 03 Sep,16060758.0,2225818.0,2299913.0,2368947.0,2005171.0,1379462.0,1378615.0,1197427.0,1038478.0,1015231.0,743848.0,231000.0,103474.0,73374.0
2021 04 Sep,16073372.0,2229479.0,2301712.0,2369626.0,2005206.0,1379630.0,1378720.0,1197469.0,1038485.0,1015266.0,743974.0,236915.0,103481.0,73409.0
2021 05 Sep,16079392.0,2231481.0,2302643.0,2369934.0,2005220.0,1379721.0,1378776.0,1197504.0,1038492.0,1015280.0,744023.0,239414.0,103481.0,73423.0
2021 06 Sep,16086070.0,2233903.0,2303833.0,2370375.0,2005248.0,1379833.0,1378846.0,1197553.0,1038492.0,1015301.0,744121.0,241640.0,103481.0,73444.0
2021 07 Sep,16093000.0,2236528.0,2305023.0,2370823.0,2005276.0,1379945.0,1378923.0,1197602.0,1038499.0,1015322.0,744219.0,243901.0,103481.0,73458.0
2021 08 Sep,16100301.0,2239307.0,2306395.0,2371327.0,2005318.0,1380064.0,1378993.0,1197651.0,1038520.0,1015350.0,744310.0,246099.0,103481.0,73486.0
2021 09 Sep,16107735.0,2242135.0,2307753.0,2371866.0,2005353.0,1380176.0,1379070.0,1197700.0,1038527.0,1015385.0,744394.0,248388.0,103481.0,73507.0
2021 10 Sep,16115407.0,2245068.0,2309286.0,2372461.0,2005381.0,1380309.0,1379175.0,1197756.0,1038541.0,1015406.0,744499.0,250523.0,103481.0,73521.0
2021 11 Sep,16124353.0,2248162.0,2310952.0,2373042.0,2005402.0,1380477.0,1379294.0,1197805.0,1038548.0,1015427.0,744618.0,253589.0,103481.0,73556.0
2021 12 Sep,16128889.0,2249996.0,2311869.0,2373336.0,2005409.0,1380575.0,1379350.0,1197840.0,1038548.0,1015441.0,744667.0,254807.0,103488.0,73563.0
2021 13 Sep,16134342.0,2252215.0,2312975.0,2373756.0,2005423.0,1380680.0,1379413.0,1197896.0,1038555.0,1015455.0,744744.0,256165.0,103488.0,73577.0
2021 14 Sep,16140026.0,2254322.0,2314123.0,2374246.0,2005444.0,1380778.0,1379483.0,1197945.0,1038562.0,1015483.0,744835.0,257726.0,103488.0,73591.0
2021 15 Sep,16146879.0,2256723.0,2315411.0,2374820.0,2005465.0,1380925.0,1379595.0,1198001.0,1038569.0,1015511.0,744968.0,259777.0,103495.0,73619.0
2021 16 Sep,16153053.0,2259019.0,2316727.0,2375352.0,2005500.0,1381051.0,1379686.0,1198050.0,1038576.0,1015539.0,745073.0,261338.0,103495.0,73647.0
2021 17 Sep,16158835.0,2261056.0,2317994.0,2375933.0,2005521.0,1381177.0,1379770.0,1198092.0,1038590.0,1015560.0,745171.0,262815.0,103495.0,73661.0
2021 18 Sep,16166101.0,2263681.0,2319429.0,2376542.0,2005549.0,1381317.0,1379868.0,1198141.0,1038611.0,1015595.0,745283.0,264901.0,103502.0,73682.0
2021 19 Sep,16169909.0,2265109.0,2320206.0,2376857.0,2005556.0,1381394.0,1379910.0,1198162.0,1038618.0,1015602.0,745318.0,265986.0,103502.0,73689.0
2021 20 Sep,16175110.0,2267076.0,2321459.0,2377382.0,2005577.0,1381527.0,1379980.0,1198218.0,1038618.0,1015644.0,745437.0,266987.0,103502.0,73703.0
2021 21 Sep,16180563.0,2269071.0,2322698.0,2377907.0,2005612.0,1381653.0,1380078.0,1198267.0,1038632.0,1015679.0,745542.0,268198.0,103509.0,73717.0
2021 22 Sep,16185610.0,2270968.0,2323895.0,2378376.0,2005654.0,1381758.0,1380169.0,1198316.0,1038681.0,1015721.0,745633.0,269171.0,103523.0,73745.0
2021 23 Sep,16191014.0,2272893.0,2325078.0,2378859.0,2005682.0,1381898.0,1380274.0,1198372.0,1038716.0,1015756.0,745738.0,270445.0,103537.0,73766.0
2021 24 Sep,16196313.0,2274804.0,2326289.0,2379384.0,2005717.0,1382059.0,1380379.0,1198428.0,1038793.0,1015791.0,745843.0,271509.0,103537.0,73780.0
2021 25 Sep,16201871.0,2276729.0,2327500.0,2379860.0,2005759.0,1382192.0,1380470.0,1198484.0,1038912.0,1015819.0,745941.0,272867.0,103544.0,73794.0
2021 26 Sep,16205000.0,2277828.0,2328158.0,2380133.0,2005780.0,1382262.0,1380533.0,1198505.0,1038954.0,1015847.0,745976.0,273679.0,103544.0,73801.0
2021 27 Sep,16208990.0,2279368.0,2329068.0,2380483.0,2005815.0,1382353.0,1380624.0,1198554.0,1039017.0,1015875.0,746060.0,274393.0,103565.0,73815.0
2021 28 Sep,16213407.0,2280936.0,2330006.0,2380854.0,2005857.0,1382479.0,1380701.0,1198610.0,1039094.0,1015896.0,746151.0,275394.0,103600.0,73829.0
2021 29 Sep,16218356.0,2282644.0,2331021.0,2381253.0,2005906.0,1382591.0,1380785.0,1198659.0,1039199.0,1015938.0,746242.0,276647.0,103628.0,73843.0
2021 30 Sep,16223522.0,2284317.0,2332057.0,2381694.0,2005997.0,1382724.0,1380890.0,1198715.0,1039311.0,1015973.0,746326.0,277984.0,103677.0,73857.0
2021 01 Oct,16229136.0,2286123.0,2333170.0,2382170.0,2006074.0,1382878.0,1380988.0,1198785.0,1039395.0,1016008.0,746424.0,279545.0,103705.0,73871.0
2021 02 Oct,16234582.0,2287796.0,2334150.0,2382597.0,2006144.0,1383011.0,1381065.0,1198834.0,1039486.0,1016043.0,746508.0,281351.0,103719.0,73878.0
2021 03 Oct,16238089.0,2288860.0,2334766.0,2382814.0,2006186.0,1383081.0,1381121.0,1198862.0,1039528.0,1016050.0,746557.0,282653.0,103726.0,73885.0
2021 04 Oct,16242436.0,2290253.0,2335683.0,2383178.0,2006249.0,1383186.0,1381184.0,1198918.0,1039598.0,1016085.0,746634.0,283815.0,103761.0,73892.0
2021 05 Oct,16247217.0,2291814.0,2336698.0,2383605.0,2006326.0,1383291.0,1381282.0,1198967.0,1039682.0,1016113.0,746732.0,285005.0,103796.0,73906.0
2021 06 Oct,16252740.0,2293648.0,2337818.0,2384004.0,2006459.0,1383424.0,1381394.0,1199016.0,1039787.0,1016162.0,746844.0,286405.0,103852.0,73927.0
2021 07 Oct,16257773.0,2295370.0,2338791.0,2384452.0,2006564.0,1383543.0,1381485.0,1199072.0,1039899.0,1016211.0,746949.0,287595.0,103901.0,73941.0
2021 08 Oct,16263254.0,2297022.0,2340044.0,2384893.0,2006683.0,1383676.0,1381583.0,1199128.0,1039997.0,1016260.0,747068.0,288995.0,103957.0,73948.0
2021 09 Oct,16269141.0,2298891.0,2341115.0,2385390.0,2006844.0,1383830.0,1381681.0,1199184.0,1040130.0,1016309.0,747187.0,290633.0,103985.0,73962.0
2021 10 Oct,16272627.0,2300032.0,2341815.0,2385670.0,2006914.0,1383928.0,1381730.0,1199205.0,1040186.0,1016337.0,747243.0,291606.0,103992.0,73969.0
2021 11 Oct,16276827.0,2301481.0,2342767.0,2386062.0,2006991.0,1384040.0,1381807.0,1199261.0,1040249.0,1016365.0,747334.0,292453.0,104034.0,73983.0
2021 12 Oct,16281321.0,2303049.0,2343796.0,2386454.0,2007089.0,1384159.0,1381912.0,1199324.0,1040326.0,1016407.0,747439.0,293258.0,104111.0,73997.0
2021 13 Oct,16286207.0,2304813.0,2344839.0,2386874.0,2007187.0,1384264.0,1381996.0,1199366.0,1040445.0,1016463.0,747558.0,294217.0,104181.0,74004.0
2021 14 Oct,16291072.0,2306409.0,2345980.0,2387273.0,2007313.0,1384390.0,1382073.0,1199422.0,1040536.0,1016505.0,747677.0,295190.0,104279.0,74025.0
2021 15 Oct,16296336.0,2308194.0,2347107.0,2387728.0,2007453.0,1384537.0,1382171.0,1199485.0,1040620.0,1016568.0,747803.0,296275.0,104349.0,74046.0
2021 16 Oct,16301852.0,2309965.0,2348248.0,2388225.0,2007656.0,1384684.0,1382290.0,1199562.0,1040718.0,1016617.0,747936.0,297521.0,104377.0,74053.0
2021 17 Oct,16304757.0,2310973.0,2348885.0,2388477.0,2007719.0,1384726.0,1382339.0,1199597.0,1040767.0,1016645.0,747978.0,298207.0,104384.0,74060.0
2021 18 Oct,16308642.0,2312387.0,2349788.0,2388841.0,2007824.0,1384838.0,1382395.0,1199639.0,1040830.0,1016673.0,748069.0,298837.0,104447.0,74074.0
2021 19 Oct,16312765.0,2313836.0,2350677.0,2389219.0,2007943.0,1384950.0,1382472.0,1199702.0,1040900.0,1016736.0,748188.0,299530.0,104524.0,74088.0
2021 20 Oct,16317910.0,2315621.0,2351762.0,2389667.0,2008132.0,1385090.0,1382584.0,1199751.0,1040991.0,1016799.0,748293.0,300482.0,104629.0,74109.0
2021 21 Oct,16323006.0,2317385.0,2352847.0,2390073.0,2008328.0,1385195.0,1382675.0,1199842.0,1041096.0,1016883.0,748419.0,301434.0,104713.0,74116.0
2021 22 Oct,16328011.0,2318974.0,2353939.0,2390493.0,2008552.0,1385328.0,1382773.0,1199919.0,1041194.0,1016974.0,748531.0,302414.0,104783.0,74137.0
2021 23 Oct,16333961.0,2320934.0,2355206.0,2390997.0,2008804.0,1385475.0,1382885.0,1200003.0,1041292.0,1017072.0,748685.0,303653.0,104797.0,74158.0
