covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12785864.0,641508.0,1164877.0,2139613.0,1999298.0,1338960.0,1351084.0,1180998.0,1046675.0,1006264.0,724577.0,20013.0,103334.0,68663.0
2021 22 May,12851181.0,646618.0,1204665.0,2156728.0,1999466.0,1340199.0,1351714.0,1181446.0,1046717.0,1006467.0,724941.0,20160.0,103341.0,68719.0
2021 23 May,12889933.0,649187.0,1231363.0,2164512.0,1999550.0,1340857.0,1352043.0,1181677.0,1046745.0,1006565.0,725130.0,20223.0,103341.0,68740.0
2021 24 May,12926193.0,650909.0,1257410.0,2171211.0,1999662.0,1341459.0,1352400.0,1181950.0,1046773.0,1006698.0,725340.0,20258.0,103348.0,68775.0
2021 25 May,12986036.0,658133.0,1299578.0,2179072.0,1999809.0,1342236.0,1352946.0,1182279.0,1046822.0,1006880.0,725690.0,20384.0,103355.0,68852.0
2021 26 May,13068475.0,670649.0,1357839.0,2187507.0,1999998.0,1343167.0,1353583.0,1182671.0,1046899.0,1007062.0,726180.0,20608.0,103376.0,68936.0
2021 27 May,13152440.0,681198.0,1419369.0,2196138.0,2000166.0,1344140.0,1354276.0,1183077.0,1046983.0,1007265.0,726663.0,20748.0,103397.0,69020.0
2021 28 May,13217918.0,687610.0,1468005.0,2203754.0,2000355.0,1345001.0,1354829.0,1183441.0,1047039.0,1007440.0,727097.0,20853.0,103418.0,69076.0
2021 29 May,13274044.0,693434.0,1508472.0,2210950.0,2000488.0,1345883.0,1355424.0,1183777.0,1047081.0,1007594.0,727454.0,20944.0,103418.0,69125.0
2021 30 May,13313538.0,696927.0,1539069.0,2214884.0,2000558.0,1346331.0,1355760.0,1183980.0,1047095.0,1007692.0,727671.0,21007.0,103425.0,69139.0
2021 31 May,13341734.0,702527.0,1558284.0,2217187.0,2000614.0,1346681.0,1356005.0,1184127.0,1047109.0,1007755.0,727804.0,21063.0,103425.0,69153.0
2021 01 Jun,13371603.0,706587.0,1579697.0,2220134.0,2000691.0,1347129.0,1356355.0,1184323.0,1047137.0,1007853.0,727972.0,21119.0,103432.0,69174.0
2021 02 Jun,13422038.0,715967.0,1615012.0,2223921.0,2000810.0,1347731.0,1356768.0,1184540.0,1047172.0,1007972.0,728252.0,21224.0,103446.0,69223.0
2021 03 Jun,13477128.0,727545.0,1652497.0,2227652.0,2000936.0,1348403.0,1357258.0,1184806.0,1047235.0,1008091.0,728560.0,21406.0,103460.0,69279.0
2021 04 Jun,13531336.0,740061.0,1688575.0,2231222.0,2001041.0,1349033.0,1357734.0,1185051.0,1047263.0,1008224.0,728812.0,21539.0,103467.0,69314.0
2021 05 Jun,13598508.0,758177.0,1730141.0,2236087.0,2001153.0,1349873.0,1358301.0,1185331.0,1047312.0,1008357.0,729169.0,21756.0,103474.0,69377.0
2021 06 Jun,13636588.0,766871.0,1755278.0,2238901.0,2001223.0,1350307.0,1358623.0,1185492.0,1047333.0,1008434.0,729393.0,21854.0,103474.0,69405.0
2021 07 Jun,13671350.0,773710.0,1779078.0,2241568.0,2001307.0,1350741.0,1358931.0,1185639.0,1047354.0,1008546.0,729603.0,21952.0,103481.0,69440.0
2021 08 Jun,13710550.0,784749.0,1802941.0,2244235.0,2001419.0,1351182.0,1359260.0,1185800.0,1047396.0,1008644.0,729841.0,22120.0,103488.0,69475.0
2021 09 Jun,13769854.0,812168.0,1829373.0,2247651.0,2001524.0,1351784.0,1359645.0,1186052.0,1047438.0,1008756.0,730184.0,22253.0,103502.0,69524.0
2021 10 Jun,13831986.0,841645.0,1856764.0,2250878.0,2001650.0,1352351.0,1360023.0,1186269.0,1047487.0,1008882.0,730485.0,22421.0,103523.0,69608.0
2021 11 Jun,13895238.0,870793.0,1885177.0,2254504.0,2001776.0,1352967.0,1360443.0,1186451.0,1047536.0,1009022.0,730800.0,22589.0,103530.0,69650.0
2021 12 Jun,13980295.0,919093.0,1915207.0,2258620.0,2001888.0,1353639.0,1360919.0,1186710.0,1047585.0,1009120.0,731206.0,23016.0,103537.0,69755.0
2021 13 Jun,14028574.0,946995.0,1932042.0,2260888.0,2001951.0,1354010.0,1361178.0,1186829.0,1047599.0,1009176.0,731381.0,23205.0,103537.0,69783.0
2021 14 Jun,14068775.0,970228.0,1945818.0,2262883.0,2002028.0,1354360.0,1361444.0,1186955.0,1047634.0,1009232.0,731542.0,23282.0,103544.0,69825.0
2021 15 Jun,14122605.0,1004073.0,1961568.0,2265375.0,2002126.0,1354836.0,1361752.0,1187116.0,1047669.0,1009323.0,731773.0,23562.0,103551.0,69881.0
2021 16 Jun,14187908.0,1049167.0,1977178.0,2268112.0,2002245.0,1355354.0,1362088.0,1187298.0,1047711.0,1009414.0,732060.0,23765.0,103565.0,69951.0
2021 17 Jun,14266259.0,1105216.0,1994636.0,2270996.0,2002350.0,1355879.0,1362438.0,1187494.0,1047753.0,1009533.0,732396.0,23961.0,103579.0,70028.0
2021 18 Jun,14340200.0,1158528.0,2010533.0,2273957.0,2002441.0,1356334.0,1362788.0,1187676.0,1047795.0,1009624.0,732725.0,24122.0,103586.0,70091.0
2021 19 Jun,14436520.0,1229956.0,2028572.0,2278017.0,2002539.0,1357111.0,1363278.0,1187956.0,1047844.0,1009750.0,733166.0,24556.0,103593.0,70182.0
2021 20 Jun,14491477.0,1273650.0,2037189.0,2279620.0,2002588.0,1357391.0,1363453.0,1188054.0,1047872.0,1009785.0,733334.0,24710.0,103600.0,70231.0
2021 21 Jun,14538034.0,1310113.0,2044595.0,2281286.0,2002637.0,1357720.0,1363621.0,1188159.0,1047879.0,1009834.0,733516.0,24794.0,103607.0,70273.0
2021 22 Jun,14596806.0,1356796.0,2053163.0,2283344.0,2002721.0,1358119.0,1363894.0,1188292.0,1047907.0,1009918.0,733789.0,24906.0,103614.0,70343.0
2021 23 Jun,14663299.0,1409737.0,2062956.0,2285507.0,2002798.0,1358539.0,1364174.0,1188460.0,1047942.0,1010002.0,734048.0,25088.0,103621.0,70427.0
2021 24 Jun,14731829.0,1464589.0,2072567.0,2287817.0,2002903.0,1358994.0,1364447.0,1188642.0,1047977.0,1010100.0,734356.0,25284.0,103642.0,70511.0
2021 25 Jun,14794843.0,1513708.0,2082115.0,2290309.0,2002994.0,1359540.0,1364755.0,1188803.0,1048019.0,1010205.0,734685.0,25487.0,103649.0,70574.0
2021 26 Jun,14872956.0,1573229.0,2094085.0,2294096.0,2003120.0,1360366.0,1365280.0,1189111.0,1048061.0,1010359.0,735091.0,25816.0,103656.0,70686.0
2021 27 Jun,14919387.0,1609447.0,2100728.0,2296175.0,2003183.0,1360828.0,1365546.0,1189258.0,1048082.0,1010443.0,735301.0,25998.0,103663.0,70735.0
2021 28 Jun,14953183.0,1636243.0,2105292.0,2297568.0,2003239.0,1361101.0,1365735.0,1189377.0,1048110.0,1010506.0,735490.0,26082.0,103663.0,70777.0
2021 29 Jun,14993027.0,1667379.0,2111095.0,2299178.0,2003309.0,1361444.0,1365966.0,1189510.0,1048138.0,1010583.0,735721.0,26187.0,103677.0,70840.0
2021 30 Jun,15036084.0,1700104.0,2117892.0,2301138.0,2003393.0,1361864.0,1366246.0,1189678.0,1048166.0,1010653.0,736008.0,26355.0,103684.0,70903.0
2021 01 Jul,15081108.0,1734824.0,2124661.0,2303042.0,2003498.0,1362263.0,1366554.0,1189839.0,1048201.0,1010758.0,736288.0,26523.0,103691.0,70966.0
2021 02 Jul,15116577.0,1761228.0,2130457.0,2304869.0,2003582.0,1362655.0,1366778.0,1189986.0,1048229.0,1010849.0,736512.0,26698.0,103705.0,71029.0
2021 03 Jul,15161587.0,1795017.0,2137520.0,2307214.0,2003659.0,1363180.0,1367086.0,1190147.0,1048250.0,1010954.0,736792.0,26964.0,103705.0,71099.0
2021 04 Jul,15184946.0,1812853.0,2141118.0,2308313.0,2003701.0,1363432.0,1367233.0,1190245.0,1048264.0,1010982.0,736918.0,27048.0,103705.0,71134.0
2021 05 Jul,15206135.0,1828421.0,2144513.0,2309524.0,2003750.0,1363733.0,1367408.0,1190350.0,1048278.0,1011045.0,737086.0,27139.0,103712.0,71176.0
2021 06 Jul,15231993.0,1847538.0,2148741.0,2310931.0,2003813.0,1364041.0,1367604.0,1190469.0,1048299.0,1011108.0,737275.0,27237.0,103712.0,71225.0
2021 07 Jul,15259825.0,1866998.0,2153900.0,2312695.0,2003890.0,1364412.0,1367856.0,1190651.0,1048334.0,1011178.0,737513.0,27384.0,103726.0,71288.0
2021 08 Jul,15289232.0,1887956.0,2159087.0,2314466.0,2003981.0,1364804.0,1368108.0,1190784.0,1048355.0,1011283.0,737765.0,27587.0,103733.0,71323.0
2021 09 Jul,15316245.0,1906275.0,2164393.0,2316321.0,2004100.0,1365217.0,1368353.0,1190931.0,1048383.0,1011360.0,738038.0,27755.0,103747.0,71372.0
2021 10 Jul,15346072.0,1925889.0,2170497.0,2318652.0,2004184.0,1365749.0,1368661.0,1191099.0,1048411.0,1011451.0,738318.0,27965.0,103747.0,71449.0
2021 11 Jul,15359575.0,1934702.0,2173353.0,2319667.0,2004219.0,1365987.0,1368829.0,1191190.0,1048418.0,1011500.0,738444.0,28049.0,103747.0,71470.0
2021 12 Jul,15372525.0,1943165.0,2176048.0,2320682.0,2004261.0,1366225.0,1368969.0,1191267.0,1048439.0,1011535.0,738570.0,28126.0,103754.0,71484.0
2021 13 Jul,15388177.0,1953357.0,2179408.0,2321809.0,2004317.0,1366477.0,1369123.0,1191379.0,1048460.0,1011591.0,738738.0,28245.0,103761.0,71512.0
2021 14 Jul,15407259.0,1965628.0,2183524.0,2323195.0,2004401.0,1366806.0,1369319.0,1191505.0,1048488.0,1011661.0,738955.0,28455.0,103768.0,71554.0
2021 15 Jul,15426488.0,1977521.0,2187934.0,2324735.0,2004464.0,1367142.0,1369571.0,1191638.0,1048516.0,1011752.0,739214.0,28616.0,103775.0,71610.0
2021 16 Jul,15444744.0,1988042.0,2192701.0,2326338.0,2004548.0,1367506.0,1369802.0,1191778.0,1048544.0,1011822.0,739424.0,28784.0,103782.0,71673.0
2021 17 Jul,15468530.0,2002245.0,2198203.0,2328438.0,2004632.0,1367996.0,1370159.0,1191960.0,1048579.0,1011913.0,739683.0,29211.0,103782.0,71729.0
2021 18 Jul,15479625.0,2008825.0,2200933.0,2329418.0,2004660.0,1368213.0,1370306.0,1192023.0,1048586.0,1011962.0,739781.0,29386.0,103782.0,71750.0
2021 19 Jul,15490573.0,2015370.0,2203614.0,2330405.0,2004709.0,1368430.0,1370432.0,1192093.0,1048600.0,1012004.0,739893.0,29463.0,103789.0,71771.0
2021 20 Jul,15502214.0,2022328.0,2206442.0,2331385.0,2004765.0,1368661.0,1370579.0,1192184.0,1048614.0,1012060.0,740012.0,29603.0,103789.0,71792.0
2021 21 Jul,15516144.0,2030630.0,2209739.0,2332624.0,2004821.0,1368920.0,1370754.0,1192296.0,1048649.0,1012116.0,740159.0,29806.0,103803.0,71827.0
2021 22 Jul,15529626.0,2038575.0,2212931.0,2333807.0,2004891.0,1369228.0,1370929.0,1192408.0,1048670.0,1012172.0,740334.0,30016.0,103803.0,71862.0
2021 23 Jul,15542492.0,2045876.0,2216109.0,2335011.0,2004954.0,1369487.0,1371118.0,1192513.0,1048684.0,1012221.0,740495.0,30317.0,103810.0,71897.0
2021 24 Jul,15557535.0,2054311.0,2219868.0,2336467.0,2005010.0,1369795.0,1371356.0,1192632.0,1048691.0,1012291.0,740670.0,30695.0,103817.0,71932.0
2021 25 Jul,15566047.0,2059323.0,2221975.0,2337237.0,2005031.0,1369963.0,1371468.0,1192695.0,1048698.0,1012319.0,740754.0,30814.0,103817.0,71953.0
2021 26 Jul,15574713.0,2064447.0,2224047.0,2337965.0,2005059.0,1370152.0,1371580.0,1192758.0,1048705.0,1012354.0,740873.0,30982.0,103817.0,71974.0
2021 27 Jul,15584401.0,2070019.0,2226427.0,2338805.0,2005094.0,1370341.0,1371720.0,1192835.0,1048726.0,1012403.0,740999.0,31213.0,103824.0,71995.0
2021 28 Jul,15595853.0,2076564.0,2229199.0,2339799.0,2005150.0,1370600.0,1371860.0,1192926.0,1048754.0,1012445.0,741139.0,31556.0,103831.0,72030.0
2021 29 Jul,15607137.0,2083067.0,2231796.0,2340758.0,2005220.0,1370852.0,1372021.0,1193017.0,1048768.0,1012501.0,741307.0,31927.0,103838.0,72065.0
2021 30 Jul,15617406.0,2088702.0,2234365.0,2341682.0,2005262.0,1371076.0,1372175.0,1193108.0,1048789.0,1012557.0,741433.0,32312.0,103838.0,72107.0
2021 31 Jul,15630468.0,2095737.0,2237585.0,2342872.0,2005325.0,1371363.0,1372350.0,1193192.0,1048810.0,1012606.0,741608.0,33033.0,103838.0,72149.0
2021 01 Aug,15637713.0,2099979.0,2239412.0,2343453.0,2005346.0,1371503.0,1372427.0,1193248.0,1048817.0,1012620.0,741692.0,33215.0,103838.0,72163.0
2021 02 Aug,15645343.0,2104270.0,2241281.0,2344195.0,2005367.0,1371657.0,1372532.0,1193318.0,1048831.0,1012662.0,741790.0,33411.0,103845.0,72184.0
2021 03 Aug,15654058.0,2109184.0,2243388.0,2344930.0,2005416.0,1371846.0,1372672.0,1193381.0,1048852.0,1012711.0,741937.0,33677.0,103845.0,72219.0
2021 04 Aug,15664019.0,2114714.0,2245775.0,2345763.0,2005472.0,1372049.0,1372805.0,1193472.0,1048880.0,1012753.0,742091.0,34139.0,103852.0,72254.0
2021 05 Aug,15673931.0,2120167.0,2248127.0,2346589.0,2005521.0,1372273.0,1372952.0,1193563.0,1048894.0,1012802.0,742217.0,34685.0,103852.0,72289.0
2021 06 Aug,15683486.0,2125081.0,2250514.0,2347499.0,2005563.0,1372490.0,1373127.0,1193654.0,1048915.0,1012844.0,742357.0,35266.0,103859.0,72317.0
2021 07 Aug,15697633.0,2131367.0,2253468.0,2348549.0,2005612.0,1372770.0,1373295.0,1193773.0,1048929.0,1012893.0,742532.0,38220.0,103866.0,72359.0
2021 08 Aug,15705550.0,2134811.0,2255001.0,2349081.0,2005633.0,1372917.0,1373393.0,1193808.0,1048936.0,1012914.0,742602.0,40215.0,103866.0,72373.0
2021 09 Aug,15712977.0,2138689.0,2256786.0,2349697.0,2005661.0,1373071.0,1373505.0,1193871.0,1048950.0,1012935.0,742693.0,40866.0,103866.0,72387.0
2021 10 Aug,15722770.0,2142644.0,2258767.0,2350397.0,2005710.0,1373253.0,1373631.0,1193948.0,1048971.0,1012970.0,742812.0,43393.0,103866.0,72408.0
2021 11 Aug,15735510.0,2147404.0,2260965.0,2351237.0,2005752.0,1373470.0,1373764.0,1194039.0,1048985.0,1013019.0,742945.0,47614.0,103873.0,72443.0
2021 12 Aug,15748726.0,2152129.0,2263184.0,2352077.0,2005808.0,1373687.0,1373883.0,1194158.0,1049006.0,1013068.0,743085.0,52304.0,103873.0,72464.0
2021 13 Aug,15759898.0,2156252.0,2265193.0,2352735.0,2005850.0,1373862.0,1373988.0,1194242.0,1049020.0,1013117.0,743204.0,56063.0,103880.0,72492.0
2021 14 Aug,15775522.0,2160949.0,2267503.0,2353603.0,2005885.0,1374079.0,1374121.0,1194319.0,1049034.0,1013159.0,743337.0,63105.0,103880.0,72548.0
2021 15 Aug,15785840.0,2163959.0,2268756.0,2354044.0,2005899.0,1374191.0,1374177.0,1194361.0,1049034.0,1013180.0,743400.0,68397.0,103880.0,72562.0
2021 16 Aug,15796193.0,2167452.0,2270247.0,2354632.0,2005927.0,1374338.0,1374268.0,1194431.0,1049048.0,1013215.0,743512.0,72653.0,103887.0,72583.0
2021 17 Aug,15808758.0,2171120.0,2271801.0,2355234.0,2005962.0,1374485.0,1374366.0,1194494.0,1049055.0,1013243.0,743617.0,78883.0,103887.0,72611.0
2021 18 Aug,15824865.0,2175236.0,2273586.0,2355857.0,2005997.0,1374660.0,1374478.0,1194557.0,1049069.0,1013285.0,743750.0,87857.0,103894.0,72639.0
2021 19 Aug,15841504.0,2179191.0,2275336.0,2356501.0,2006039.0,1374821.0,1374590.0,1194627.0,1049083.0,1013327.0,743876.0,97531.0,103901.0,72681.0
2021 20 Aug,15861671.0,2183125.0,2277247.0,2357145.0,2006081.0,1374975.0,1374702.0,1194697.0,1049097.0,1013376.0,744009.0,110607.0,103901.0,72709.0
2021 21 Aug,15885975.0,2187801.0,2279305.0,2357957.0,2006123.0,1375178.0,1374828.0,1194788.0,1049111.0,1013411.0,744135.0,126679.0,103908.0,72751.0
2021 22 Aug,15898533.0,2190384.0,2280404.0,2358321.0,2006137.0,1375290.0,1374884.0,1194823.0,1049118.0,1013425.0,744184.0,134876.0,103908.0,72779.0
2021 23 Aug,15912498.0,2193380.0,2281636.0,2358769.0,2006158.0,1375395.0,1374982.0,1194865.0,1049132.0,1013453.0,744268.0,143752.0,103908.0,72800.0
2021 24 Aug,15931552.0,2197174.0,2283323.0,2359378.0,2006207.0,1375549.0,1375087.0,1194928.0,1049146.0,1013495.0,744401.0,156114.0,103908.0,72842.0
2021 25 Aug,15952398.0,2201031.0,2285073.0,2360085.0,2006242.0,1375731.0,1375199.0,1195012.0,1049167.0,1013537.0,744562.0,169953.0,103915.0,72891.0
2021 26 Aug,15969464.0,2204706.0,2286781.0,2360771.0,2006277.0,1375906.0,1375318.0,1195089.0,1049181.0,1013579.0,744688.0,180313.0,103915.0,72940.0
2021 27 Aug,15983527.0,2207968.0,2288419.0,2361408.0,2006312.0,1376060.0,1375423.0,1195145.0,1049195.0,1013621.0,744835.0,188244.0,103922.0,72975.0
2021 28 Aug,15998094.0,2211328.0,2290141.0,2362017.0,2006333.0,1376200.0,1375507.0,1195194.0,1049209.0,1013649.0,744919.0,196665.0,103922.0,73010.0
2021 29 Aug,16005927.0,2213246.0,2291044.0,2362339.0,2006340.0,1376277.0,1375556.0,1195222.0,1049209.0,1013656.0,744982.0,201110.0,103922.0,73024.0
2021 30 Aug,16012003.0,2214821.0,2291793.0,2362619.0,2006354.0,1376333.0,1375591.0,1195250.0,1049209.0,1013670.0,745024.0,204379.0,103929.0,73031.0
2021 31 Aug,16024869.0,2217719.0,2293109.0,2363123.0,2006396.0,1376459.0,1375675.0,1195299.0,1049223.0,1013698.0,745122.0,212051.0,103929.0,73066.0
2021 01 Sep,16037455.0,2220953.0,2294502.0,2363641.0,2006431.0,1376592.0,1375780.0,1195348.0,1049230.0,1013726.0,745206.0,219009.0,103929.0,73108.0
2021 02 Sep,16049194.0,2224173.0,2295986.0,2364173.0,2006452.0,1376732.0,1375857.0,1195397.0,1049237.0,1013761.0,745325.0,225036.0,103929.0,73136.0
2021 03 Sep,16060702.0,2227449.0,2297659.0,2364803.0,2006480.0,1376858.0,1375962.0,1195453.0,1049251.0,1013789.0,745451.0,230440.0,103936.0,73171.0
2021 04 Sep,16073232.0,2231110.0,2299451.0,2365475.0,2006515.0,1377019.0,1376067.0,1195495.0,1049258.0,1013817.0,745577.0,236306.0,103936.0,73206.0
2021 05 Sep,16079231.0,2233098.0,2300382.0,2365783.0,2006529.0,1377110.0,1376116.0,1195530.0,1049265.0,1013831.0,745626.0,238805.0,103936.0,73220.0
2021 06 Sep,16085930.0,2235520.0,2301579.0,2366224.0,2006557.0,1377229.0,1376193.0,1195579.0,1049272.0,1013859.0,745724.0,241024.0,103936.0,73234.0
2021 07 Sep,16092867.0,2238159.0,2302762.0,2366672.0,2006585.0,1377334.0,1376263.0,1195628.0,1049279.0,1013880.0,745822.0,243292.0,103936.0,73255.0
2021 08 Sep,16100126.0,2240924.0,2304141.0,2367169.0,2006620.0,1377453.0,1376333.0,1195670.0,1049293.0,1013908.0,745913.0,245483.0,103936.0,73283.0
2021 09 Sep,16107567.0,2243752.0,2305506.0,2367701.0,2006655.0,1377558.0,1376410.0,1195719.0,1049307.0,1013943.0,746004.0,247765.0,103943.0,73304.0
2021 10 Sep,16115218.0,2246685.0,2307018.0,2368296.0,2006690.0,1377698.0,1376522.0,1195775.0,1049314.0,1013957.0,746109.0,249893.0,103943.0,73318.0
2021 11 Sep,16124157.0,2249779.0,2308684.0,2368870.0,2006711.0,1377866.0,1376641.0,1195831.0,1049321.0,1013985.0,746228.0,252952.0,103943.0,73346.0
2021 12 Sep,16128672.0,2251613.0,2309601.0,2369171.0,2006718.0,1377957.0,1376690.0,1195859.0,1049328.0,1013992.0,746270.0,254170.0,103943.0,73360.0
2021 13 Sep,16134104.0,2253825.0,2310700.0,2369584.0,2006732.0,1378069.0,1376753.0,1195915.0,1049328.0,1014013.0,746354.0,255521.0,103943.0,73367.0
2021 14 Sep,16139767.0,2255932.0,2311834.0,2370074.0,2006746.0,1378160.0,1376823.0,1195964.0,1049335.0,1014034.0,746445.0,257082.0,103950.0,73388.0
2021 15 Sep,16146599.0,2258333.0,2313122.0,2370641.0,2006774.0,1378307.0,1376935.0,1196020.0,1049342.0,1014062.0,746571.0,259126.0,103950.0,73416.0
2021 16 Sep,16152801.0,2260629.0,2314438.0,2371173.0,2006802.0,1378440.0,1377026.0,1196069.0,1049356.0,1014097.0,746683.0,260694.0,103957.0,73437.0
2021 17 Sep,16158548.0,2262659.0,2315698.0,2371747.0,2006823.0,1378559.0,1377110.0,1196118.0,1049370.0,1014111.0,746774.0,262171.0,103957.0,73451.0
2021 18 Sep,16165772.0,2265277.0,2317112.0,2372356.0,2006851.0,1378699.0,1377201.0,1196160.0,1049391.0,1014146.0,746893.0,264257.0,103957.0,73472.0
2021 19 Sep,16169601.0,2266705.0,2317896.0,2372671.0,2006865.0,1378776.0,1377250.0,1196188.0,1049391.0,1014160.0,746928.0,265335.0,103957.0,73479.0
2021 20 Sep,16174634.0,2268616.0,2319093.0,2373182.0,2006879.0,1378902.0,1377313.0,1196237.0,1049398.0,1014195.0,747033.0,266336.0,103957.0,73493.0
2021 21 Sep,16180087.0,2270618.0,2320332.0,2373707.0,2006914.0,1379028.0,1377411.0,1196286.0,1049412.0,1014230.0,747138.0,267540.0,103964.0,73507.0
2021 22 Sep,16185113.0,2272522.0,2321522.0,2374169.0,2006949.0,1379133.0,1377509.0,1196335.0,1049461.0,1014265.0,747229.0,268506.0,103978.0,73535.0
2021 23 Sep,16190503.0,2274440.0,2322698.0,2374645.0,2006984.0,1379273.0,1377614.0,1196391.0,1049489.0,1014307.0,747334.0,269780.0,103992.0,73556.0
2021 24 Sep,16195774.0,2276344.0,2323895.0,2375163.0,2007019.0,1379427.0,1377719.0,1196447.0,1049573.0,1014342.0,747439.0,270837.0,103999.0,73570.0
2021 25 Sep,16201332.0,2278276.0,2325106.0,2375646.0,2007061.0,1379567.0,1377803.0,1196503.0,1049692.0,1014370.0,747537.0,272188.0,103999.0,73584.0
2021 26 Sep,16204454.0,2279382.0,2325764.0,2375912.0,2007082.0,1379637.0,1377866.0,1196517.0,1049734.0,1014391.0,747572.0,273000.0,104006.0,73591.0
2021 27 Sep,16208437.0,2280915.0,2326667.0,2376269.0,2007117.0,1379728.0,1377957.0,1196566.0,1049797.0,1014419.0,747656.0,273714.0,104027.0,73605.0
2021 28 Sep,16212812.0,2282469.0,2327584.0,2376640.0,2007159.0,1379854.0,1378034.0,1196622.0,1049874.0,1014447.0,747747.0,274708.0,104055.0,73619.0
2021 29 Sep,16217768.0,2284184.0,2328599.0,2377039.0,2007208.0,1379966.0,1378111.0,1196671.0,1049979.0,1014482.0,747845.0,275961.0,104083.0,73640.0
2021 30 Sep,16222927.0,2285850.0,2329635.0,2377473.0,2007299.0,1380099.0,1378216.0,1196734.0,1050098.0,1014524.0,747929.0,277291.0,104132.0,73647.0
2021 01 Oct,16228422.0,2287614.0,2330706.0,2377935.0,2007369.0,1380246.0,1378321.0,1196804.0,1050182.0,1014552.0,748020.0,278852.0,104160.0,73661.0
2021 02 Oct,16233840.0,2289287.0,2331679.0,2378355.0,2007439.0,1380379.0,1378398.0,1196853.0,1050273.0,1014587.0,748104.0,280644.0,104174.0,73668.0
2021 03 Oct,16237326.0,2290344.0,2332288.0,2378572.0,2007481.0,1380442.0,1378447.0,1196881.0,1050315.0,1014601.0,748153.0,281946.0,104181.0,73675.0
2021 04 Oct,16241680.0,2291737.0,2333205.0,2378936.0,2007551.0,1380554.0,1378510.0,1196937.0,1050392.0,1014629.0,748230.0,283101.0,104216.0,73682.0
2021 05 Oct,16246440.0,2293284.0,2334220.0,2379356.0,2007628.0,1380652.0,1378608.0,1196986.0,1050476.0,1014664.0,748328.0,284291.0,104251.0,73696.0
2021 06 Oct,16251942.0,2295111.0,2335340.0,2379755.0,2007761.0,1380785.0,1378720.0,1197028.0,1050588.0,1014706.0,748440.0,285684.0,104307.0,73717.0
2021 07 Oct,16256835.0,2296791.0,2336264.0,2380175.0,2007866.0,1380904.0,1378811.0,1197084.0,1050693.0,1014748.0,748538.0,286874.0,104356.0,73731.0
2021 08 Oct,16262274.0,2298429.0,2337503.0,2380609.0,2007985.0,1381030.0,1378902.0,1197140.0,1050798.0,1014797.0,748657.0,288274.0,104412.0,73738.0
2021 09 Oct,16268133.0,2300291.0,2338560.0,2381099.0,2008153.0,1381177.0,1379000.0,1197196.0,1050931.0,1014846.0,748776.0,289912.0,104447.0,73745.0
2021 10 Oct,16271535.0,2301404.0,2339246.0,2381365.0,2008216.0,1381275.0,1379049.0,1197217.0,1050987.0,1014874.0,748825.0,290878.0,104447.0,73752.0
2021 11 Oct,16275777.0,2302860.0,2340191.0,2381750.0,2008300.0,1381387.0,1379126.0,1197266.0,1051064.0,1014909.0,748923.0,291732.0,104496.0,73773.0
2021 12 Oct,16280215.0,2304414.0,2341206.0,2382142.0,2008391.0,1381506.0,1379231.0,1197329.0,1051148.0,1014944.0,749028.0,292530.0,104566.0,73780.0
2021 13 Oct,16285150.0,2306178.0,2342249.0,2382562.0,2008496.0,1381618.0,1379322.0,1197378.0,1051274.0,1015000.0,749140.0,293489.0,104650.0,73794.0
2021 14 Oct,16289987.0,2307753.0,2343390.0,2382961.0,2008622.0,1381737.0,1379399.0,1197441.0,1051372.0,1015042.0,749259.0,294455.0,104741.0,73815.0
2021 15 Oct,16295230.0,2309531.0,2344517.0,2383416.0,2008769.0,1381877.0,1379490.0,1197504.0,1051456.0,1015105.0,749385.0,295540.0,104811.0,73829.0
2021 16 Oct,16300760.0,2311302.0,2345665.0,2383906.0,2008972.0,1382024.0,1379609.0,1197581.0,1051554.0,1015154.0,749518.0,296786.0,104846.0,73843.0
2021 17 Oct,16303665.0,2312310.0,2346295.0,2384165.0,2009035.0,1382073.0,1379658.0,1197616.0,1051603.0,1015182.0,749560.0,297465.0,104853.0,73850.0
2021 18 Oct,16307466.0,2313689.0,2347170.0,2384508.0,2009140.0,1382178.0,1379721.0,1197658.0,1051673.0,1015210.0,749651.0,298088.0,104923.0,73857.0
2021 19 Oct,16311554.0,2315117.0,2348059.0,2384865.0,2009266.0,1382290.0,1379791.0,1197721.0,1051750.0,1015273.0,749763.0,298781.0,105000.0,73878.0
2021 20 Oct,16316692.0,2316902.0,2349137.0,2385306.0,2009455.0,1382423.0,1379903.0,1197777.0,1051841.0,1015336.0,749875.0,299726.0,105112.0,73899.0
2021 21 Oct,16321753.0,2318645.0,2350201.0,2385712.0,2009658.0,1382535.0,1379994.0,1197861.0,1051960.0,1015420.0,749994.0,300671.0,105196.0,73906.0
2021 22 Oct,16326723.0,2320227.0,2351265.0,2386125.0,2009889.0,1382661.0,1380092.0,1197938.0,1052058.0,1015518.0,750106.0,301658.0,105266.0,73920.0
2021 23 Oct,16332687.0,2322187.0,2352525.0,2386622.0,2010148.0,1382808.0,1380204.0,1198029.0,1052163.0,1015616.0,750260.0,302897.0,105280.0,73948.0
