covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 20 May,12723102.0,634725.0,1121918.0,2124752.0,2000369.0,1338015.0,1350678.0,1180739.0,1049020.0,1006292.0,724570.0,19810.0,103600.0,68614.0
2021 21 May,12791443.0,641634.0,1165010.0,2139795.0,2000537.0,1339093.0,1351245.0,1181201.0,1049090.0,1006474.0,725039.0,20006.0,103628.0,68691.0
2021 22 May,12856781.0,646737.0,1204798.0,2156917.0,2000705.0,1340332.0,1351882.0,1181656.0,1049139.0,1006677.0,725403.0,20153.0,103635.0,68747.0
2021 23 May,12895540.0,649313.0,1231503.0,2164701.0,2000789.0,1340990.0,1352211.0,1181887.0,1049160.0,1006775.0,725592.0,20216.0,103635.0,68768.0
2021 24 May,12931807.0,651028.0,1257557.0,2171400.0,2000901.0,1341592.0,1352561.0,1182160.0,1049195.0,1006908.0,725802.0,20258.0,103642.0,68803.0
2021 25 May,12991685.0,658266.0,1299739.0,2179268.0,2001048.0,1342369.0,1353107.0,1182489.0,1049244.0,1007090.0,726145.0,20377.0,103656.0,68887.0
2021 26 May,13074124.0,670782.0,1358014.0,2187696.0,2001237.0,1343300.0,1353744.0,1182881.0,1049314.0,1007272.0,726642.0,20601.0,103677.0,68964.0
2021 27 May,13158110.0,681331.0,1419565.0,2196327.0,2001405.0,1344273.0,1354437.0,1183287.0,1049398.0,1007475.0,727125.0,20748.0,103691.0,69048.0
2021 28 May,13223609.0,687743.0,1468208.0,2203957.0,2001594.0,1345127.0,1354997.0,1183651.0,1049454.0,1007650.0,727559.0,20846.0,103712.0,69111.0
2021 29 May,13279749.0,693574.0,1508682.0,2211146.0,2001727.0,1346009.0,1355592.0,1183987.0,1049496.0,1007804.0,727916.0,20944.0,103719.0,69153.0
2021 30 May,13319257.0,697074.0,1539293.0,2215080.0,2001797.0,1346464.0,1355928.0,1184190.0,1049510.0,1007902.0,728133.0,21000.0,103719.0,69167.0
2021 31 May,13347460.0,702681.0,1558515.0,2217376.0,2001853.0,1346807.0,1356173.0,1184330.0,1049524.0,1007965.0,728266.0,21063.0,103719.0,69188.0
2021 01 Jun,13377308.0,706734.0,1579921.0,2220323.0,2001930.0,1347255.0,1356523.0,1184526.0,1049552.0,1008063.0,728427.0,21112.0,103733.0,69209.0
2021 02 Jun,13427785.0,716121.0,1615257.0,2224117.0,2002049.0,1347857.0,1356936.0,1184750.0,1049587.0,1008182.0,728714.0,21217.0,103740.0,69258.0
2021 03 Jun,13482896.0,727706.0,1652770.0,2227841.0,2002175.0,1348529.0,1357426.0,1185016.0,1049650.0,1008301.0,729022.0,21399.0,103754.0,69307.0
2021 04 Jun,13537125.0,740215.0,1688848.0,2231411.0,2002280.0,1349166.0,1357895.0,1185261.0,1049685.0,1008434.0,729274.0,21539.0,103768.0,69349.0
2021 05 Jun,13604290.0,758345.0,1730414.0,2236276.0,2002392.0,1349999.0,1358462.0,1185541.0,1049734.0,1008567.0,729631.0,21749.0,103768.0,69412.0
2021 06 Jun,13642384.0,767046.0,1755558.0,2239090.0,2002462.0,1350440.0,1358784.0,1185695.0,1049748.0,1008644.0,729855.0,21854.0,103775.0,69433.0
2021 07 Jun,13677146.0,773878.0,1779365.0,2241757.0,2002539.0,1350867.0,1359099.0,1185842.0,1049776.0,1008749.0,730072.0,21952.0,103782.0,69468.0
2021 08 Jun,13716332.0,784917.0,1803228.0,2244424.0,2002651.0,1351308.0,1359421.0,1186010.0,1049811.0,1008847.0,730303.0,22120.0,103789.0,69503.0
2021 09 Jun,13775678.0,812350.0,1829681.0,2247840.0,2002756.0,1351910.0,1359806.0,1186262.0,1049853.0,1008959.0,730653.0,22253.0,103803.0,69552.0
2021 10 Jun,13837831.0,841848.0,1857065.0,2251067.0,2002882.0,1352484.0,1360184.0,1186479.0,1049909.0,1009092.0,730954.0,22414.0,103817.0,69636.0
2021 11 Jun,13901090.0,871003.0,1885485.0,2254693.0,2003008.0,1353093.0,1360604.0,1186654.0,1049958.0,1009232.0,731262.0,22589.0,103824.0,69685.0
2021 12 Jun,13986175.0,919331.0,1915543.0,2258809.0,2003120.0,1353765.0,1361080.0,1186913.0,1050000.0,1009323.0,731668.0,23009.0,103831.0,69783.0
2021 13 Jun,14034461.0,947233.0,1932378.0,2261070.0,2003176.0,1354136.0,1361339.0,1187032.0,1050021.0,1009379.0,731843.0,23198.0,103838.0,69818.0
2021 14 Jun,14074676.0,970473.0,1946154.0,2263065.0,2003260.0,1354486.0,1361605.0,1187165.0,1050049.0,1009442.0,732011.0,23275.0,103838.0,69853.0
2021 15 Jun,14128499.0,1004332.0,1961911.0,2265557.0,2003351.0,1354962.0,1361913.0,1187319.0,1050084.0,1009526.0,732235.0,23555.0,103845.0,69909.0
2021 16 Jun,14193830.0,1049433.0,1977528.0,2268294.0,2003477.0,1355480.0,1362242.0,1187501.0,1050126.0,1009624.0,732522.0,23758.0,103866.0,69979.0
2021 17 Jun,14272188.0,1105489.0,1994993.0,2271178.0,2003582.0,1356005.0,1362599.0,1187697.0,1050168.0,1009736.0,732858.0,23954.0,103873.0,70056.0
2021 18 Jun,14346199.0,1158843.0,2010897.0,2274132.0,2003673.0,1356460.0,1362949.0,1187879.0,1050217.0,1009834.0,733187.0,24122.0,103887.0,70119.0
2021 19 Jun,14442533.0,1230306.0,2028943.0,2278192.0,2003771.0,1357237.0,1363432.0,1188159.0,1050259.0,1009953.0,733628.0,24549.0,103894.0,70210.0
2021 20 Jun,14497504.0,1274028.0,2037553.0,2279795.0,2003820.0,1357517.0,1363607.0,1188257.0,1050287.0,1009988.0,733796.0,24703.0,103894.0,70259.0
2021 21 Jun,14544054.0,1310491.0,2044959.0,2281454.0,2003869.0,1357839.0,1363775.0,1188362.0,1050301.0,1010037.0,733971.0,24794.0,103901.0,70301.0
2021 22 Jun,14602882.0,1357195.0,2053527.0,2283519.0,2003953.0,1358245.0,1364055.0,1188495.0,1050322.0,1010128.0,734251.0,24906.0,103915.0,70371.0
2021 23 Jun,14669375.0,1410164.0,2063320.0,2285682.0,2004023.0,1358665.0,1364328.0,1188656.0,1050357.0,1010212.0,734510.0,25081.0,103922.0,70455.0
2021 24 Jun,14737926.0,1465030.0,2072931.0,2287992.0,2004135.0,1359120.0,1364608.0,1188838.0,1050399.0,1010303.0,734818.0,25277.0,103936.0,70539.0
2021 25 Jun,14800975.0,1514177.0,2082479.0,2290484.0,2004226.0,1359666.0,1364909.0,1189006.0,1050434.0,1010415.0,735147.0,25480.0,103950.0,70602.0
2021 26 Jun,14879130.0,1573733.0,2094456.0,2294271.0,2004352.0,1360499.0,1365434.0,1189314.0,1050483.0,1010562.0,735553.0,25809.0,103957.0,70707.0
2021 27 Jun,14925561.0,1609958.0,2101099.0,2296343.0,2004415.0,1360961.0,1365700.0,1189461.0,1050504.0,1010646.0,735763.0,25991.0,103957.0,70763.0
2021 28 Jun,14959371.0,1636768.0,2105663.0,2297736.0,2004471.0,1361234.0,1365889.0,1189580.0,1050532.0,1010709.0,735952.0,26075.0,103957.0,70805.0
2021 29 Jun,14999208.0,1667918.0,2111459.0,2299353.0,2004541.0,1361570.0,1366120.0,1189706.0,1050560.0,1010786.0,736176.0,26180.0,103971.0,70868.0
2021 30 Jun,15042300.0,1700650.0,2118256.0,2301313.0,2004625.0,1361997.0,1366400.0,1189881.0,1050588.0,1010856.0,736470.0,26355.0,103978.0,70931.0
2021 01 Jul,15087282.0,1735370.0,2125018.0,2303210.0,2004730.0,1362389.0,1366701.0,1190042.0,1050623.0,1010961.0,736743.0,26523.0,103985.0,70987.0
2021 02 Jul,15122751.0,1761774.0,2130821.0,2305044.0,2004807.0,1362781.0,1366932.0,1190182.0,1050644.0,1011052.0,736974.0,26691.0,103999.0,71050.0
2021 03 Jul,15167775.0,1795563.0,2137891.0,2307382.0,2004891.0,1363306.0,1367233.0,1190350.0,1050672.0,1011150.0,737254.0,26957.0,103999.0,71127.0
2021 04 Jul,15191148.0,1813406.0,2141489.0,2308481.0,2004933.0,1363565.0,1367387.0,1190441.0,1050679.0,1011185.0,737380.0,27041.0,103999.0,71162.0
2021 05 Jul,15212302.0,1828960.0,2144884.0,2309692.0,2004982.0,1363866.0,1367555.0,1190546.0,1050693.0,1011241.0,737548.0,27132.0,104006.0,71197.0
2021 06 Jul,15238195.0,1848077.0,2149119.0,2311106.0,2005045.0,1364167.0,1367758.0,1190665.0,1050721.0,1011311.0,737737.0,27230.0,104013.0,71246.0
2021 07 Jul,15265985.0,1867537.0,2154271.0,2312856.0,2005122.0,1364538.0,1368003.0,1190840.0,1050756.0,1011381.0,737975.0,27377.0,104020.0,71309.0
2021 08 Jul,15295420.0,1888495.0,2159458.0,2314634.0,2005220.0,1364930.0,1368262.0,1190980.0,1050777.0,1011486.0,738227.0,27580.0,104027.0,71344.0
2021 09 Jul,15322447.0,1906828.0,2164764.0,2316489.0,2005332.0,1365343.0,1368507.0,1191127.0,1050805.0,1011563.0,738500.0,27748.0,104041.0,71400.0
2021 10 Jul,15352274.0,1926449.0,2170861.0,2318813.0,2005416.0,1365875.0,1368815.0,1191295.0,1050833.0,1011654.0,738780.0,27958.0,104048.0,71477.0
2021 11 Jul,15365770.0,1935269.0,2173724.0,2319828.0,2005451.0,1366113.0,1368976.0,1191379.0,1050840.0,1011703.0,738906.0,28042.0,104048.0,71491.0
2021 12 Jul,15378713.0,1943732.0,2176412.0,2320843.0,2005493.0,1366351.0,1369116.0,1191456.0,1050861.0,1011738.0,739032.0,28119.0,104048.0,71512.0
2021 13 Jul,15394365.0,1953924.0,2179772.0,2321970.0,2005549.0,1366603.0,1369270.0,1191568.0,1050882.0,1011794.0,739200.0,28238.0,104055.0,71540.0
2021 14 Jul,15413447.0,1966195.0,2183888.0,2323363.0,2005633.0,1366932.0,1369473.0,1191694.0,1050903.0,1011864.0,739417.0,28448.0,104062.0,71575.0
2021 15 Jul,15432648.0,1978088.0,2188298.0,2324896.0,2005696.0,1367268.0,1369718.0,1191827.0,1050931.0,1011948.0,739669.0,28609.0,104069.0,71631.0
2021 16 Jul,15450939.0,1988623.0,2193072.0,2326499.0,2005780.0,1367632.0,1369949.0,1191967.0,1050959.0,1012025.0,739886.0,28777.0,104076.0,71694.0
2021 17 Jul,15474739.0,2002826.0,2198574.0,2328599.0,2005864.0,1368122.0,1370306.0,1192149.0,1050994.0,1012116.0,740145.0,29204.0,104083.0,71757.0
2021 18 Jul,15485841.0,2009399.0,2201304.0,2329579.0,2005899.0,1368332.0,1370460.0,1192219.0,1051001.0,1012165.0,740243.0,29379.0,104083.0,71778.0
2021 19 Jul,15496775.0,2015944.0,2203992.0,2330566.0,2005941.0,1368549.0,1370586.0,1192289.0,1051015.0,1012200.0,740355.0,29456.0,104083.0,71799.0
2021 20 Jul,15508388.0,2022895.0,2206813.0,2331539.0,2005997.0,1368780.0,1370726.0,1192373.0,1051036.0,1012263.0,740467.0,29596.0,104090.0,71813.0
2021 21 Jul,15522332.0,2031197.0,2210110.0,2332778.0,2006053.0,1369046.0,1370908.0,1192485.0,1051064.0,1012319.0,740621.0,29799.0,104097.0,71855.0
2021 22 Jul,15535814.0,2039149.0,2213302.0,2333961.0,2006123.0,1369347.0,1371083.0,1192597.0,1051085.0,1012375.0,740796.0,30009.0,104104.0,71883.0
2021 23 Jul,15548673.0,2046443.0,2216480.0,2335165.0,2006186.0,1369606.0,1371272.0,1192709.0,1051106.0,1012424.0,740950.0,30310.0,104104.0,71918.0
2021 24 Jul,15563709.0,2054885.0,2220239.0,2336621.0,2006242.0,1369914.0,1371503.0,1192821.0,1051113.0,1012494.0,741125.0,30688.0,104111.0,71953.0
2021 25 Jul,15572242.0,2059897.0,2222353.0,2337398.0,2006263.0,1370082.0,1371622.0,1192891.0,1051113.0,1012522.0,741209.0,30807.0,104111.0,71974.0
2021 26 Jul,15580915.0,2065021.0,2224425.0,2338119.0,2006291.0,1370271.0,1371734.0,1192954.0,1051127.0,1012557.0,741328.0,30975.0,104111.0,72002.0
2021 27 Jul,15590582.0,2070593.0,2226805.0,2338952.0,2006326.0,1370460.0,1371867.0,1193031.0,1051148.0,1012599.0,741454.0,31206.0,104118.0,72023.0
2021 28 Jul,15602027.0,2077145.0,2229570.0,2339946.0,2006382.0,1370719.0,1372014.0,1193115.0,1051169.0,1012648.0,741594.0,31549.0,104125.0,72051.0
2021 29 Jul,15613311.0,2083648.0,2232167.0,2340905.0,2006452.0,1370964.0,1372175.0,1193206.0,1051183.0,1012704.0,741762.0,31920.0,104132.0,72093.0
2021 30 Jul,15623587.0,2089283.0,2234743.0,2341829.0,2006494.0,1371195.0,1372322.0,1193297.0,1051204.0,1012753.0,741895.0,32305.0,104132.0,72135.0
2021 31 Jul,15636670.0,2096325.0,2237963.0,2343019.0,2006550.0,1371482.0,1372497.0,1193388.0,1051232.0,1012809.0,742063.0,33026.0,104139.0,72177.0
2021 01 Aug,15643887.0,2100560.0,2239783.0,2343593.0,2006578.0,1371622.0,1372581.0,1193437.0,1051232.0,1012816.0,742147.0,33208.0,104139.0,72191.0
2021 02 Aug,15651524.0,2104858.0,2241659.0,2344342.0,2006599.0,1371769.0,1372679.0,1193514.0,1051246.0,1012865.0,742252.0,33397.0,104139.0,72205.0
2021 03 Aug,15660225.0,2109772.0,2243759.0,2345070.0,2006648.0,1371958.0,1372826.0,1193570.0,1051267.0,1012907.0,742392.0,33670.0,104146.0,72240.0
2021 04 Aug,15670179.0,2115302.0,2246146.0,2345910.0,2006704.0,1372168.0,1372952.0,1193661.0,1051295.0,1012949.0,742546.0,34125.0,104146.0,72275.0
2021 05 Aug,15680112.0,2120762.0,2248491.0,2346736.0,2006753.0,1372392.0,1373106.0,1193752.0,1051309.0,1012998.0,742672.0,34671.0,104153.0,72317.0
2021 06 Aug,15689653.0,2125676.0,2250878.0,2347646.0,2006795.0,1372609.0,1373274.0,1193843.0,1051330.0,1013040.0,742812.0,35252.0,104153.0,72345.0
2021 07 Aug,15703807.0,2131962.0,2253832.0,2348696.0,2006844.0,1372889.0,1373449.0,1193962.0,1051344.0,1013089.0,742987.0,38213.0,104160.0,72380.0
2021 08 Aug,15711717.0,2135406.0,2255365.0,2349221.0,2006865.0,1373036.0,1373540.0,1194004.0,1051351.0,1013117.0,743057.0,40201.0,104160.0,72394.0
2021 09 Aug,15719144.0,2139284.0,2257150.0,2349837.0,2006886.0,1373190.0,1373659.0,1194060.0,1051365.0,1013138.0,743148.0,40852.0,104160.0,72415.0
2021 10 Aug,15728951.0,2143239.0,2259131.0,2350537.0,2006942.0,1373365.0,1373785.0,1194144.0,1051386.0,1013173.0,743267.0,43379.0,104167.0,72436.0
2021 11 Aug,15741684.0,2147999.0,2261336.0,2351377.0,2006984.0,1373582.0,1373918.0,1194228.0,1051400.0,1013222.0,743400.0,47607.0,104167.0,72464.0
2021 12 Aug,15754907.0,2152724.0,2263555.0,2352217.0,2007040.0,1373799.0,1374037.0,1194347.0,1051421.0,1013271.0,743540.0,52290.0,104174.0,72492.0
2021 13 Aug,15766079.0,2156847.0,2265564.0,2352875.0,2007082.0,1373981.0,1374135.0,1194431.0,1051435.0,1013320.0,743666.0,56049.0,104174.0,72520.0
2021 14 Aug,15781689.0,2161544.0,2267881.0,2353743.0,2007117.0,1374191.0,1374268.0,1194508.0,1051449.0,1013362.0,743792.0,63091.0,104174.0,72569.0
2021 15 Aug,15792035.0,2164554.0,2269134.0,2354177.0,2007131.0,1374303.0,1374331.0,1194557.0,1051456.0,1013383.0,743862.0,68390.0,104174.0,72583.0
2021 16 Aug,15802388.0,2168047.0,2270625.0,2354772.0,2007159.0,1374457.0,1374422.0,1194627.0,1051463.0,1013418.0,743967.0,72639.0,104181.0,72611.0
2021 17 Aug,15814946.0,2171729.0,2272179.0,2355367.0,2007194.0,1374597.0,1374520.0,1194683.0,1051470.0,1013446.0,744072.0,78876.0,104181.0,72632.0
2021 18 Aug,15831046.0,2175852.0,2273964.0,2355997.0,2007222.0,1374772.0,1374625.0,1194746.0,1051484.0,1013481.0,744205.0,87843.0,104188.0,72667.0
2021 19 Aug,15847692.0,2179800.0,2275707.0,2356641.0,2007271.0,1374933.0,1374737.0,1194816.0,1051505.0,1013530.0,744331.0,97524.0,104195.0,72702.0
2021 20 Aug,15867859.0,2183741.0,2277625.0,2357285.0,2007306.0,1375087.0,1374849.0,1194886.0,1051512.0,1013572.0,744464.0,110600.0,104202.0,72730.0
2021 21 Aug,15892191.0,2188424.0,2279683.0,2358104.0,2007348.0,1375297.0,1374982.0,1194977.0,1051533.0,1013607.0,744590.0,126672.0,104202.0,72772.0
2021 22 Aug,15904735.0,2191007.0,2280775.0,2358461.0,2007362.0,1375402.0,1375038.0,1195012.0,1051533.0,1013628.0,744646.0,134869.0,104202.0,72800.0
2021 23 Aug,15918707.0,2193996.0,2282014.0,2358909.0,2007390.0,1375507.0,1375136.0,1195054.0,1051547.0,1013656.0,744730.0,143745.0,104202.0,72821.0
2021 24 Aug,15937733.0,2197783.0,2283694.0,2359518.0,2007432.0,1375661.0,1375241.0,1195117.0,1051561.0,1013698.0,744856.0,156107.0,104202.0,72863.0
2021 25 Aug,15958558.0,2201633.0,2285444.0,2360218.0,2007467.0,1375843.0,1375353.0,1195201.0,1051582.0,1013733.0,745017.0,169939.0,104209.0,72919.0
2021 26 Aug,15975610.0,2205308.0,2287145.0,2360904.0,2007502.0,1376018.0,1375465.0,1195285.0,1051603.0,1013775.0,745143.0,180292.0,104209.0,72961.0
2021 27 Aug,15989673.0,2208570.0,2288790.0,2361534.0,2007537.0,1376172.0,1375570.0,1195334.0,1051617.0,1013817.0,745290.0,188223.0,104216.0,73003.0
2021 28 Aug,16004240.0,2211930.0,2290505.0,2362143.0,2007558.0,1376312.0,1375661.0,1195383.0,1051624.0,1013845.0,745374.0,196651.0,104223.0,73031.0
2021 29 Aug,16012073.0,2213841.0,2291415.0,2362465.0,2007565.0,1376389.0,1375710.0,1195411.0,1051624.0,1013852.0,745437.0,201089.0,104223.0,73052.0
2021 30 Aug,16018142.0,2215416.0,2292157.0,2362745.0,2007579.0,1376445.0,1375745.0,1195439.0,1051631.0,1013866.0,745479.0,204358.0,104223.0,73059.0
2021 31 Aug,16030980.0,2218321.0,2293473.0,2363249.0,2007614.0,1376571.0,1375822.0,1195488.0,1051638.0,1013894.0,745570.0,212023.0,104223.0,73094.0
2021 01 Sep,16043566.0,2221541.0,2294866.0,2363767.0,2007656.0,1376704.0,1375927.0,1195537.0,1051652.0,1013922.0,745661.0,218981.0,104223.0,73129.0
2021 02 Sep,16055284.0,2224761.0,2296336.0,2364292.0,2007677.0,1376844.0,1376004.0,1195586.0,1051659.0,1013957.0,745773.0,225008.0,104230.0,73157.0
2021 03 Sep,16066785.0,2228037.0,2298009.0,2364922.0,2007705.0,1376963.0,1376109.0,1195642.0,1051673.0,1013985.0,745906.0,230412.0,104230.0,73192.0
2021 04 Sep,16079315.0,2231691.0,2299808.0,2365587.0,2007740.0,1377131.0,1376214.0,1195684.0,1051680.0,1014013.0,746025.0,236278.0,104230.0,73234.0
2021 05 Sep,16085321.0,2233686.0,2300739.0,2365902.0,2007754.0,1377222.0,1376263.0,1195719.0,1051687.0,1014027.0,746074.0,238777.0,104230.0,73241.0
2021 06 Sep,16092013.0,2236108.0,2301929.0,2366343.0,2007782.0,1377341.0,1376340.0,1195768.0,1051687.0,1014055.0,746172.0,240996.0,104230.0,73262.0
2021 07 Sep,16098922.0,2238747.0,2303112.0,2366784.0,2007803.0,1377446.0,1376410.0,1195817.0,1051694.0,1014076.0,746270.0,243257.0,104230.0,73276.0
2021 08 Sep,16106188.0,2241512.0,2304484.0,2367281.0,2007845.0,1377565.0,1376480.0,1195859.0,1051715.0,1014104.0,746361.0,245448.0,104230.0,73304.0
2021 09 Sep,16113608.0,2244333.0,2305842.0,2367813.0,2007880.0,1377670.0,1376557.0,1195908.0,1051722.0,1014139.0,746452.0,247730.0,104237.0,73325.0
2021 10 Sep,16121301.0,2247280.0,2307368.0,2368408.0,2007908.0,1377810.0,1376669.0,1195964.0,1051736.0,1014153.0,746557.0,249865.0,104237.0,73346.0
2021 11 Sep,16130226.0,2250367.0,2309027.0,2368982.0,2007936.0,1377978.0,1376788.0,1196020.0,1051743.0,1014181.0,746676.0,252917.0,104237.0,73374.0
2021 12 Sep,16134741.0,2252208.0,2309951.0,2369283.0,2007936.0,1378069.0,1376837.0,1196048.0,1051743.0,1014188.0,746725.0,254135.0,104237.0,73381.0
2021 13 Sep,16140166.0,2254420.0,2311043.0,2369696.0,2007950.0,1378174.0,1376893.0,1196104.0,1051750.0,1014209.0,746802.0,255493.0,104237.0,73395.0
2021 14 Sep,16145836.0,2256527.0,2312177.0,2370186.0,2007971.0,1378272.0,1376970.0,1196153.0,1051757.0,1014230.0,746893.0,257047.0,104244.0,73409.0
2021 15 Sep,16152640.0,2258921.0,2313458.0,2370753.0,2007992.0,1378419.0,1377075.0,1196209.0,1051764.0,1014258.0,747019.0,259091.0,104244.0,73437.0
2021 16 Sep,16158863.0,2261224.0,2314774.0,2371278.0,2008027.0,1378552.0,1377173.0,1196258.0,1051778.0,1014293.0,747131.0,260659.0,104251.0,73465.0
2021 17 Sep,16164589.0,2263254.0,2316034.0,2371852.0,2008048.0,1378671.0,1377257.0,1196300.0,1051785.0,1014307.0,747222.0,262136.0,104251.0,73472.0
2021 18 Sep,16171813.0,2265872.0,2317448.0,2372454.0,2008076.0,1378811.0,1377348.0,1196349.0,1051806.0,1014342.0,747341.0,264222.0,104251.0,73493.0
2021 19 Sep,16175635.0,2267300.0,2318232.0,2372769.0,2008083.0,1378888.0,1377397.0,1196370.0,1051813.0,1014356.0,747376.0,265300.0,104251.0,73500.0
2021 20 Sep,16180689.0,2269211.0,2319436.0,2373280.0,2008104.0,1379014.0,1377467.0,1196426.0,1051813.0,1014391.0,747481.0,266301.0,104251.0,73514.0
2021 21 Sep,16186135.0,2271213.0,2320668.0,2373805.0,2008139.0,1379140.0,1377558.0,1196475.0,1051834.0,1014426.0,747586.0,267505.0,104258.0,73528.0
2021 22 Sep,16191154.0,2273117.0,2321865.0,2374267.0,2008174.0,1379245.0,1377649.0,1196524.0,1051876.0,1014461.0,747677.0,268471.0,104272.0,73556.0
2021 23 Sep,16196530.0,2275035.0,2323034.0,2374743.0,2008202.0,1379378.0,1377761.0,1196580.0,1051911.0,1014503.0,747782.0,269738.0,104286.0,73577.0
2021 24 Sep,16201843.0,2276946.0,2324238.0,2375268.0,2008244.0,1379539.0,1377866.0,1196636.0,1051995.0,1014538.0,747887.0,270802.0,104293.0,73591.0
2021 25 Sep,16207373.0,2278864.0,2325449.0,2375744.0,2008286.0,1379672.0,1377957.0,1196685.0,1052114.0,1014566.0,747985.0,272146.0,104300.0,73605.0
2021 26 Sep,16210488.0,2279970.0,2326107.0,2376010.0,2008307.0,1379742.0,1378013.0,1196706.0,1052156.0,1014587.0,748020.0,272958.0,104300.0,73612.0
2021 27 Sep,16214471.0,2281503.0,2327010.0,2376367.0,2008342.0,1379833.0,1378104.0,1196755.0,1052219.0,1014615.0,748104.0,273672.0,104321.0,73626.0
2021 28 Sep,16218860.0,2283057.0,2327927.0,2376731.0,2008384.0,1379959.0,1378181.0,1196811.0,1052303.0,1014643.0,748195.0,274666.0,104356.0,73647.0
2021 29 Sep,16223809.0,2284772.0,2328942.0,2377130.0,2008433.0,1380071.0,1378265.0,1196860.0,1052401.0,1014678.0,748293.0,275919.0,104384.0,73661.0
2021 30 Sep,16228961.0,2286438.0,2329971.0,2377564.0,2008524.0,1380204.0,1378370.0,1196923.0,1052520.0,1014720.0,748370.0,277249.0,104433.0,73675.0
2021 01 Oct,16234463.0,2288202.0,2331042.0,2378033.0,2008594.0,1380351.0,1378468.0,1196993.0,1052604.0,1014748.0,748468.0,278810.0,104461.0,73689.0
2021 02 Oct,16239881.0,2289875.0,2332015.0,2378453.0,2008664.0,1380484.0,1378545.0,1197042.0,1052695.0,1014783.0,748552.0,280602.0,104475.0,73696.0
2021 03 Oct,16243374.0,2290939.0,2332631.0,2378670.0,2008706.0,1380547.0,1378594.0,1197070.0,1052737.0,1014797.0,748608.0,281904.0,104475.0,73696.0
2021 04 Oct,16247700.0,2292325.0,2333541.0,2379027.0,2008776.0,1380652.0,1378657.0,1197126.0,1052814.0,1014825.0,748678.0,283059.0,104517.0,73703.0
2021 05 Oct,16252488.0,2293879.0,2334563.0,2379454.0,2008853.0,1380757.0,1378755.0,1197175.0,1052898.0,1014860.0,748776.0,284249.0,104552.0,73717.0
2021 06 Oct,16257976.0,2295706.0,2335676.0,2379853.0,2008986.0,1380883.0,1378860.0,1197224.0,1053010.0,1014902.0,748888.0,285642.0,104608.0,73738.0
2021 07 Oct,16262862.0,2297372.0,2336600.0,2380273.0,2009091.0,1381002.0,1378951.0,1197273.0,1053122.0,1014944.0,748986.0,286832.0,104664.0,73752.0
2021 08 Oct,16268308.0,2299017.0,2337839.0,2380700.0,2009203.0,1381135.0,1379049.0,1197329.0,1053220.0,1014993.0,749105.0,288232.0,104727.0,73759.0
2021 09 Oct,16274188.0,2300872.0,2338896.0,2381190.0,2009378.0,1381282.0,1379147.0,1197392.0,1053360.0,1015042.0,749224.0,289877.0,104755.0,73773.0
2021 10 Oct,16277569.0,2301985.0,2339575.0,2381456.0,2009441.0,1381373.0,1379196.0,1197406.0,1053416.0,1015070.0,749273.0,290843.0,104762.0,73773.0
2021 11 Oct,16281727.0,2303420.0,2340506.0,2381834.0,2009518.0,1381485.0,1379273.0,1197455.0,1053486.0,1015098.0,749364.0,291690.0,104804.0,73794.0
2021 12 Oct,16286179.0,2304974.0,2341514.0,2382219.0,2009616.0,1381604.0,1379378.0,1197518.0,1053577.0,1015140.0,749469.0,292488.0,104881.0,73801.0
2021 13 Oct,16291086.0,2306731.0,2342550.0,2382639.0,2009721.0,1381716.0,1379462.0,1197567.0,1053696.0,1015196.0,749588.0,293447.0,104958.0,73815.0
2021 14 Oct,16295944.0,2308313.0,2343691.0,2383038.0,2009847.0,1381835.0,1379546.0,1197623.0,1053801.0,1015238.0,749707.0,294413.0,105056.0,73836.0
2021 15 Oct,16301180.0,2310084.0,2344811.0,2383486.0,2009994.0,1381975.0,1379637.0,1197693.0,1053885.0,1015301.0,749833.0,295498.0,105126.0,73857.0
2021 16 Oct,16306724.0,2311862.0,2345959.0,2383983.0,2010204.0,1382122.0,1379756.0,1197770.0,1053983.0,1015350.0,749966.0,296744.0,105161.0,73864.0
2021 17 Oct,16309615.0,2312870.0,2346596.0,2384235.0,2010260.0,1382171.0,1379805.0,1197798.0,1054032.0,1015378.0,750008.0,297423.0,105168.0,73871.0
2021 18 Oct,16313409.0,2314242.0,2347471.0,2384578.0,2010372.0,1382269.0,1379861.0,1197847.0,1054102.0,1015406.0,750092.0,298046.0,105238.0,73885.0
2021 19 Oct,16317497.0,2315663.0,2348353.0,2384942.0,2010498.0,1382388.0,1379938.0,1197910.0,1054172.0,1015469.0,750211.0,298732.0,105322.0,73899.0
2021 20 Oct,16322642.0,2317448.0,2349438.0,2385383.0,2010687.0,1382521.0,1380043.0,1197959.0,1054270.0,1015539.0,750316.0,299684.0,105434.0,73920.0
2021 21 Oct,16327703.0,2319191.0,2350502.0,2385782.0,2010890.0,1382633.0,1380141.0,1198050.0,1054382.0,1015623.0,750435.0,300629.0,105518.0,73927.0
2021 22 Oct,16332659.0,2320766.0,2351559.0,2386195.0,2011121.0,1382759.0,1380232.0,1198127.0,1054487.0,1015714.0,750554.0,301609.0,105588.0,73948.0
2021 23 Oct,16338630.0,2322726.0,2352826.0,2386699.0,2011380.0,1382906.0,1380351.0,1198211.0,1054585.0,1015819.0,750708.0,302848.0,105602.0,73969.0
