covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 21 May,12791576.0,2137233.0,1163113.0,640199.0,2002273.0,1337497.0,1349656.0,1180032.0,1057119.0,1005816.0,726173.0,19999.0,103852.0,68614.0
2021 22 May,12856928.0,2154376.0,1202929.0,645288.0,2002441.0,1338743.0,1350286.0,1180480.0,1057161.0,1006019.0,726537.0,20146.0,103859.0,68663.0
2021 23 May,12895701.0,2162153.0,1229669.0,647857.0,2002518.0,1339401.0,1350615.0,1180711.0,1057189.0,1006110.0,726726.0,20209.0,103859.0,68684.0
2021 24 May,12931926.0,2168838.0,1255730.0,649544.0,2002623.0,1340003.0,1350965.0,1180984.0,1057224.0,1006243.0,726936.0,20251.0,103866.0,68719.0
2021 25 May,12991790.0,2176699.0,1297947.0,656747.0,2002770.0,1340780.0,1351511.0,1181313.0,1057273.0,1006425.0,727279.0,20370.0,103873.0,68803.0
2021 26 May,13074243.0,2185120.0,1356278.0,669242.0,2002952.0,1341711.0,1352148.0,1181698.0,1057343.0,1006607.0,727776.0,20594.0,103894.0,68880.0
2021 27 May,13158215.0,2193737.0,1417871.0,679735.0,2003127.0,1342677.0,1352848.0,1182104.0,1057427.0,1006810.0,728259.0,20741.0,103915.0,68964.0
2021 28 May,13223665.0,2201346.0,1466556.0,686112.0,2003302.0,1343531.0,1353401.0,1182461.0,1057490.0,1006978.0,728693.0,20839.0,103929.0,69027.0
2021 29 May,13279847.0,2208535.0,1507079.0,691908.0,2003435.0,1344420.0,1354003.0,1182811.0,1057525.0,1007139.0,729057.0,20930.0,103936.0,69069.0
2021 30 May,13319306.0,2212455.0,1537711.0,695359.0,2003505.0,1344861.0,1354346.0,1183014.0,1057539.0,1007230.0,729274.0,20993.0,103936.0,69083.0
2021 31 May,13347418.0,2214737.0,1556919.0,700917.0,2003554.0,1345204.0,1354591.0,1183154.0,1057560.0,1007293.0,729407.0,21049.0,103936.0,69097.0
2021 01 Jun,13377182.0,2217663.0,1578325.0,704935.0,2003631.0,1345645.0,1354941.0,1183343.0,1057581.0,1007384.0,729568.0,21098.0,103950.0,69118.0
2021 02 Jun,13427645.0,2221450.0,1613689.0,714294.0,2003750.0,1346240.0,1355354.0,1183567.0,1057616.0,1007503.0,729855.0,21203.0,103957.0,69167.0
2021 03 Jun,13482735.0,2225167.0,1651216.0,725844.0,2003876.0,1346912.0,1355844.0,1183833.0,1057679.0,1007622.0,730163.0,21385.0,103978.0,69216.0
2021 04 Jun,13536978.0,2228730.0,1687322.0,738360.0,2003974.0,1347535.0,1356320.0,1184085.0,1057714.0,1007762.0,730415.0,21518.0,103985.0,69258.0
2021 05 Jun,13604185.0,2233588.0,1728916.0,756490.0,2004093.0,1348375.0,1356887.0,1184372.0,1057756.0,1007895.0,730772.0,21735.0,103985.0,69321.0
2021 06 Jun,13642216.0,2236388.0,1754074.0,765142.0,2004156.0,1348816.0,1357216.0,1184526.0,1057777.0,1007965.0,730996.0,21833.0,103985.0,69342.0
2021 07 Jun,13676957.0,2239041.0,1777881.0,771981.0,2004233.0,1349243.0,1357531.0,1184666.0,1057805.0,1008070.0,731206.0,21931.0,103992.0,69377.0
2021 08 Jun,13716143.0,2241687.0,1801751.0,783027.0,2004338.0,1349677.0,1357860.0,1184834.0,1057847.0,1008168.0,731444.0,22099.0,103999.0,69412.0
2021 09 Jun,13775461.0,2245089.0,1828190.0,810467.0,2004443.0,1350272.0,1358245.0,1185086.0,1057889.0,1008287.0,731787.0,22232.0,104013.0,69461.0
2021 10 Jun,13837607.0,2248309.0,1855588.0,839993.0,2004569.0,1350839.0,1358616.0,1185296.0,1057938.0,1008413.0,732088.0,22393.0,104027.0,69538.0
2021 11 Jun,13900873.0,2251914.0,1884008.0,869162.0,2004695.0,1351462.0,1359036.0,1185471.0,1057987.0,1008553.0,732403.0,22561.0,104034.0,69587.0
2021 12 Jun,13986014.0,2256023.0,1914087.0,917511.0,2004800.0,1352134.0,1359519.0,1185737.0,1058036.0,1008644.0,732809.0,22988.0,104041.0,69685.0
2021 13 Jun,14034321.0,2258284.0,1930929.0,945420.0,2004863.0,1352512.0,1359785.0,1185856.0,1058057.0,1008700.0,732984.0,23170.0,104048.0,69713.0
2021 14 Jun,14074564.0,2260279.0,1944712.0,968688.0,2004947.0,1352855.0,1360051.0,1185982.0,1058085.0,1008763.0,733152.0,23247.0,104048.0,69755.0
2021 15 Jun,14128394.0,2262764.0,1960469.0,1002568.0,2005038.0,1353331.0,1360359.0,1186136.0,1058127.0,1008847.0,733376.0,23520.0,104055.0,69804.0
2021 16 Jun,14193788.0,2265494.0,1976079.0,1047767.0,2005157.0,1353842.0,1360688.0,1186325.0,1058162.0,1008938.0,733670.0,23723.0,104069.0,69874.0
2021 17 Jun,14272279.0,2268378.0,1993551.0,1103942.0,2005262.0,1354367.0,1361038.0,1186514.0,1058204.0,1009057.0,734006.0,23926.0,104083.0,69951.0
2021 18 Jun,14346353.0,2271339.0,2009448.0,1157373.0,2005360.0,1354822.0,1361395.0,1186689.0,1058253.0,1009148.0,734335.0,24087.0,104090.0,70014.0
2021 19 Jun,14442778.0,2275392.0,2027487.0,1228927.0,2005458.0,1355599.0,1361878.0,1186976.0,1058295.0,1009267.0,734776.0,24514.0,104104.0,70105.0
2021 20 Jun,14497798.0,2276988.0,2036104.0,1272691.0,2005507.0,1355886.0,1362053.0,1187074.0,1058323.0,1009309.0,734944.0,24668.0,104104.0,70147.0
2021 21 Jun,14544376.0,2278640.0,2043503.0,1309189.0,2005556.0,1356215.0,1362221.0,1187172.0,1058337.0,1009358.0,735126.0,24759.0,104111.0,70189.0
2021 22 Jun,14603218.0,2280691.0,2052057.0,1355963.0,2005633.0,1356621.0,1362494.0,1187305.0,1058358.0,1009442.0,735399.0,24871.0,104118.0,70266.0
2021 23 Jun,14669795.0,2282847.0,2061836.0,1409030.0,2005710.0,1357034.0,1362767.0,1187466.0,1058393.0,1009526.0,735665.0,25046.0,104132.0,70343.0
2021 24 Jun,14738444.0,2285150.0,2071440.0,1464022.0,2005815.0,1357482.0,1363047.0,1187655.0,1058435.0,1009617.0,735973.0,25242.0,104146.0,70420.0
2021 25 Jun,14801521.0,2287635.0,2080995.0,1513211.0,2005906.0,1358028.0,1363348.0,1187816.0,1058470.0,1009729.0,736295.0,25445.0,104153.0,70490.0
2021 26 Jun,14879753.0,2291429.0,2092958.0,1572858.0,2006032.0,1358854.0,1363873.0,1188124.0,1058519.0,1009876.0,736701.0,25774.0,104160.0,70595.0
2021 27 Jun,14926219.0,2293501.0,2099594.0,1609125.0,2006095.0,1359309.0,1364139.0,1188271.0,1058540.0,1009960.0,736911.0,25956.0,104167.0,70651.0
2021 28 Jun,14960036.0,2294887.0,2104123.0,1635984.0,2006151.0,1359582.0,1364328.0,1188390.0,1058568.0,1010023.0,737107.0,26040.0,104167.0,70686.0
2021 29 Jun,14999796.0,2296490.0,2109905.0,1667099.0,2006214.0,1359918.0,1364559.0,1188516.0,1058596.0,1010093.0,737331.0,26145.0,104181.0,70749.0
2021 30 Jun,15042916.0,2298450.0,2116702.0,1699866.0,2006305.0,1360338.0,1364839.0,1188691.0,1058624.0,1010170.0,737618.0,26313.0,104188.0,70812.0
2021 01 Jul,15087919.0,2300340.0,2123457.0,1734635.0,2006403.0,1360723.0,1365140.0,1188852.0,1058659.0,1010268.0,737898.0,26481.0,104195.0,70868.0
2021 02 Jul,15123451.0,2302167.0,2129246.0,1761109.0,2006487.0,1361115.0,1365371.0,1188992.0,1058687.0,1010359.0,738122.0,26656.0,104209.0,70931.0
2021 03 Jul,15168524.0,2304512.0,2136309.0,1794954.0,2006571.0,1361640.0,1365672.0,1189160.0,1058708.0,1010464.0,738402.0,26915.0,104209.0,71008.0
2021 04 Jul,15191883.0,2305611.0,2139907.0,1812783.0,2006606.0,1361899.0,1365826.0,1189251.0,1058722.0,1010499.0,738521.0,27006.0,104209.0,71043.0
2021 05 Jul,15212974.0,2306808.0,2143281.0,1828323.0,2006655.0,1362207.0,1365987.0,1189349.0,1058736.0,1010555.0,738689.0,27090.0,104216.0,71078.0
2021 06 Jul,15238832.0,2308215.0,2147502.0,1847461.0,2006718.0,1362508.0,1366183.0,1189468.0,1058757.0,1010611.0,738885.0,27181.0,104216.0,71127.0
2021 07 Jul,15266643.0,2309972.0,2152647.0,1866928.0,2006795.0,1362872.0,1366428.0,1189650.0,1058792.0,1010681.0,739123.0,27335.0,104230.0,71190.0
2021 08 Jul,15295987.0,2311736.0,2157806.0,1887865.0,2006893.0,1363257.0,1366687.0,1189783.0,1058813.0,1010779.0,739375.0,27531.0,104237.0,71225.0
2021 09 Jul,15323063.0,2313598.0,2163112.0,1906240.0,2007005.0,1363677.0,1366932.0,1189930.0,1058841.0,1010856.0,739641.0,27706.0,104251.0,71274.0
2021 10 Jul,15352939.0,2315936.0,2169223.0,1925889.0,2007089.0,1364209.0,1367233.0,1190098.0,1058869.0,1010954.0,739921.0,27916.0,104251.0,71351.0
2021 11 Jul,15366435.0,2316958.0,2172079.0,1934702.0,2007124.0,1364447.0,1367401.0,1190189.0,1058876.0,1011003.0,740047.0,27993.0,104251.0,71365.0
2021 12 Jul,15379364.0,2317973.0,2174774.0,1943179.0,2007159.0,1364685.0,1367534.0,1190259.0,1058897.0,1011038.0,740166.0,28063.0,104258.0,71379.0
2021 13 Jul,15394995.0,2319100.0,2178120.0,1953357.0,2007222.0,1364937.0,1367688.0,1190364.0,1058918.0,1011094.0,740341.0,28182.0,104265.0,71407.0
2021 14 Jul,15414049.0,2320479.0,2182229.0,1965628.0,2007299.0,1365266.0,1367884.0,1190490.0,1058939.0,1011164.0,740558.0,28392.0,104272.0,71449.0
2021 15 Jul,15433208.0,2322012.0,2186625.0,1977493.0,2007369.0,1365595.0,1368129.0,1190623.0,1058967.0,1011248.0,740817.0,28546.0,104279.0,71505.0
2021 16 Jul,15451520.0,2323615.0,2191385.0,1988049.0,2007453.0,1365959.0,1368360.0,1190770.0,1058995.0,1011332.0,741034.0,28714.0,104286.0,71568.0
2021 17 Jul,15475313.0,2325715.0,2196887.0,2002266.0,2007537.0,1366449.0,1368717.0,1190952.0,1059030.0,1011416.0,741293.0,29141.0,104286.0,71624.0
2021 18 Jul,15486422.0,2326702.0,2199610.0,2008853.0,2007565.0,1366666.0,1368864.0,1191015.0,1059037.0,1011472.0,741391.0,29316.0,104286.0,71645.0
2021 19 Jul,15497363.0,2327689.0,2202298.0,2015398.0,2007614.0,1366876.0,1368990.0,1191085.0,1059051.0,1011507.0,741496.0,29393.0,104293.0,71673.0
2021 20 Jul,15508997.0,2328662.0,2205119.0,2022363.0,2007663.0,1367107.0,1369137.0,1191176.0,1059072.0,1011563.0,741615.0,29533.0,104300.0,71687.0
2021 21 Jul,15522885.0,2329887.0,2208395.0,2030658.0,2007719.0,1367366.0,1369312.0,1191288.0,1059100.0,1011619.0,741769.0,29736.0,104307.0,71729.0
2021 22 Jul,15536360.0,2331070.0,2211587.0,2038603.0,2007796.0,1367674.0,1369480.0,1191400.0,1059121.0,1011675.0,741944.0,29946.0,104307.0,71757.0
2021 23 Jul,15549205.0,2332274.0,2214758.0,2045911.0,2007852.0,1367926.0,1369669.0,1191505.0,1059142.0,1011724.0,742098.0,30240.0,104314.0,71792.0
2021 24 Jul,15564234.0,2333737.0,2218510.0,2054339.0,2007908.0,1368234.0,1369907.0,1191624.0,1059149.0,1011794.0,742273.0,30611.0,104321.0,71827.0
2021 25 Jul,15572760.0,2334514.0,2220617.0,2059365.0,2007929.0,1368402.0,1370019.0,1191687.0,1059149.0,1011822.0,742357.0,30730.0,104321.0,71848.0
2021 26 Jul,15581419.0,2335235.0,2222682.0,2064482.0,2007957.0,1368591.0,1370131.0,1191750.0,1059163.0,1011857.0,742476.0,30898.0,104321.0,71876.0
2021 27 Jul,15591016.0,2336068.0,2225041.0,2070012.0,2007992.0,1368780.0,1370264.0,1191827.0,1059184.0,1011906.0,742595.0,31122.0,104328.0,71897.0
2021 28 Jul,15602405.0,2337048.0,2227799.0,2076550.0,2008048.0,1369032.0,1370404.0,1191911.0,1059205.0,1011948.0,742735.0,31465.0,104335.0,71925.0
2021 29 Jul,15613661.0,2338000.0,2230389.0,2083053.0,2008118.0,1369277.0,1370565.0,1191995.0,1059219.0,1012004.0,742903.0,31829.0,104342.0,71967.0
2021 30 Jul,15623909.0,2338917.0,2232951.0,2088688.0,2008160.0,1369501.0,1370719.0,1192086.0,1059240.0,1012053.0,743029.0,32214.0,104342.0,72009.0
2021 31 Jul,15636985.0,2340100.0,2236164.0,2095744.0,2008216.0,1369788.0,1370887.0,1192177.0,1059261.0,1012109.0,743204.0,32942.0,104342.0,72051.0
2021 01 Aug,15644202.0,2340674.0,2237984.0,2099986.0,2008237.0,1369921.0,1370971.0,1192226.0,1059268.0,1012116.0,743288.0,33124.0,104342.0,72065.0
2021 02 Aug,15651790.0,2341409.0,2239839.0,2104256.0,2008258.0,1370075.0,1371076.0,1192303.0,1059282.0,1012165.0,743386.0,33313.0,104349.0,72079.0
2021 03 Aug,15660456.0,2342137.0,2241932.0,2109156.0,2008307.0,1370264.0,1371216.0,1192359.0,1059303.0,1012207.0,743533.0,33579.0,104349.0,72114.0
2021 04 Aug,15670389.0,2342970.0,2244312.0,2114672.0,2008363.0,1370474.0,1371342.0,1192450.0,1059324.0,1012249.0,743687.0,34041.0,104356.0,72149.0
2021 05 Aug,15680280.0,2343796.0,2246643.0,2120125.0,2008412.0,1370691.0,1371489.0,1192541.0,1059345.0,1012291.0,743813.0,34587.0,104356.0,72191.0
2021 06 Aug,15689821.0,2344713.0,2249023.0,2125046.0,2008454.0,1370908.0,1371657.0,1192632.0,1059366.0,1012340.0,743946.0,35154.0,104363.0,72219.0
2021 07 Aug,15703933.0,2345763.0,2251963.0,2131318.0,2008503.0,1371188.0,1371825.0,1192751.0,1059373.0,1012389.0,744128.0,38108.0,104370.0,72254.0
2021 08 Aug,15711829.0,2346281.0,2253489.0,2134762.0,2008517.0,1371328.0,1371923.0,1192786.0,1059387.0,1012417.0,744198.0,40103.0,104370.0,72268.0
2021 09 Aug,15719235.0,2346897.0,2255267.0,2138633.0,2008545.0,1371482.0,1372035.0,1192849.0,1059401.0,1012431.0,744289.0,40747.0,104370.0,72289.0
2021 10 Aug,15729000.0,2347597.0,2257241.0,2142574.0,2008601.0,1371657.0,1372161.0,1192926.0,1059415.0,1012473.0,744408.0,43267.0,104370.0,72310.0
2021 11 Aug,15741705.0,2348430.0,2259439.0,2147334.0,2008636.0,1371874.0,1372294.0,1193010.0,1059429.0,1012515.0,744541.0,47488.0,104377.0,72338.0
2021 12 Aug,15754879.0,2349270.0,2261651.0,2152045.0,2008692.0,1372084.0,1372413.0,1193129.0,1059450.0,1012564.0,744681.0,52164.0,104377.0,72359.0
2021 13 Aug,15766030.0,2349921.0,2263646.0,2156182.0,2008734.0,1372259.0,1372511.0,1193206.0,1059464.0,1012613.0,744800.0,55923.0,104384.0,72387.0
2021 14 Aug,15781668.0,2350782.0,2265963.0,2160893.0,2008769.0,1372476.0,1372644.0,1193290.0,1059478.0,1012655.0,744933.0,62958.0,104384.0,72443.0
2021 15 Aug,15791979.0,2351223.0,2267202.0,2163903.0,2008783.0,1372581.0,1372707.0,1193332.0,1059485.0,1012676.0,744996.0,68250.0,104384.0,72457.0
2021 16 Aug,15802283.0,2351811.0,2268686.0,2167375.0,2008811.0,1372728.0,1372798.0,1193402.0,1059499.0,1012711.0,745101.0,72499.0,104384.0,72478.0
2021 17 Aug,15814820.0,2352406.0,2270226.0,2171043.0,2008846.0,1372875.0,1372896.0,1193465.0,1059506.0,1012739.0,745206.0,78722.0,104384.0,72506.0
2021 18 Aug,15830878.0,2353036.0,2272011.0,2175145.0,2008881.0,1373043.0,1373008.0,1193521.0,1059520.0,1012774.0,745339.0,87675.0,104391.0,72534.0
2021 19 Aug,15847468.0,2353666.0,2273733.0,2179100.0,2008923.0,1373197.0,1373120.0,1193591.0,1059534.0,1012823.0,745465.0,97342.0,104398.0,72576.0
2021 20 Aug,15867586.0,2354303.0,2275637.0,2183034.0,2008958.0,1373358.0,1373232.0,1193654.0,1059548.0,1012865.0,745598.0,110390.0,104405.0,72604.0
2021 21 Aug,15891876.0,2355122.0,2277681.0,2187717.0,2009000.0,1373561.0,1373358.0,1193752.0,1059562.0,1012900.0,745724.0,126448.0,104405.0,72646.0
2021 22 Aug,15904378.0,2355479.0,2278766.0,2190286.0,2009014.0,1373673.0,1373414.0,1193780.0,1059569.0,1012914.0,745773.0,134638.0,104405.0,72667.0
2021 23 Aug,15918315.0,2355920.0,2279991.0,2193275.0,2009042.0,1373778.0,1373512.0,1193822.0,1059583.0,1012942.0,745857.0,143493.0,104405.0,72695.0
2021 24 Aug,15937271.0,2356522.0,2281650.0,2197034.0,2009084.0,1373925.0,1373617.0,1193885.0,1059597.0,1012984.0,745983.0,155848.0,104405.0,72737.0
2021 25 Aug,15957998.0,2357201.0,2283379.0,2200870.0,2009112.0,1374107.0,1373722.0,1193969.0,1059618.0,1013026.0,746137.0,169659.0,104412.0,72786.0
2021 26 Aug,15975001.0,2357880.0,2285066.0,2204531.0,2009147.0,1374282.0,1373834.0,1194046.0,1059632.0,1013068.0,746270.0,179991.0,104419.0,72835.0
2021 27 Aug,15989001.0,2358510.0,2286690.0,2207772.0,2009189.0,1374436.0,1373939.0,1194095.0,1059653.0,1013103.0,746410.0,187915.0,104419.0,72870.0
2021 28 Aug,16003512.0,2359112.0,2288398.0,2211125.0,2009203.0,1374569.0,1374023.0,1194144.0,1059660.0,1013131.0,746494.0,196329.0,104426.0,72898.0
2021 29 Aug,16011338.0,2359434.0,2289308.0,2213029.0,2009210.0,1374646.0,1374072.0,1194172.0,1059660.0,1013145.0,746557.0,200760.0,104426.0,72919.0
2021 30 Aug,16017337.0,2359700.0,2290036.0,2214597.0,2009224.0,1374702.0,1374100.0,1194200.0,1059660.0,1013159.0,746599.0,204008.0,104426.0,72926.0
2021 31 Aug,16030119.0,2360190.0,2291338.0,2217474.0,2009259.0,1374828.0,1374177.0,1194249.0,1059674.0,1013180.0,746697.0,211666.0,104426.0,72961.0
2021 01 Sep,16042565.0,2360687.0,2292696.0,2220659.0,2009301.0,1374954.0,1374282.0,1194291.0,1059681.0,1013208.0,746781.0,218603.0,104426.0,72996.0
2021 02 Sep,16054185.0,2361198.0,2294131.0,2223844.0,2009322.0,1375094.0,1374352.0,1194340.0,1059695.0,1013243.0,746886.0,224630.0,104426.0,73024.0
2021 03 Sep,16065560.0,2361814.0,2295776.0,2227071.0,2009350.0,1375213.0,1374450.0,1194396.0,1059702.0,1013271.0,747012.0,230013.0,104433.0,73059.0
2021 04 Sep,16078041.0,2362472.0,2297554.0,2230711.0,2009378.0,1375374.0,1374562.0,1194445.0,1059709.0,1013299.0,747138.0,235865.0,104433.0,73101.0
2021 05 Sep,16084005.0,2362773.0,2298478.0,2232706.0,2009399.0,1375458.0,1374611.0,1194473.0,1059716.0,1013313.0,747180.0,238357.0,104433.0,73108.0
2021 06 Sep,16090662.0,2363207.0,2299661.0,2235121.0,2009420.0,1375577.0,1374681.0,1194522.0,1059723.0,1013334.0,747278.0,240576.0,104433.0,73129.0
2021 07 Sep,16097557.0,2363641.0,2300830.0,2237753.0,2009448.0,1375682.0,1374758.0,1194571.0,1059730.0,1013362.0,747376.0,242830.0,104433.0,73143.0
2021 08 Sep,16104774.0,2364138.0,2302195.0,2240504.0,2009483.0,1375801.0,1374821.0,1194613.0,1059744.0,1013390.0,747467.0,245014.0,104433.0,73171.0
2021 09 Sep,16112187.0,2364670.0,2303546.0,2243332.0,2009525.0,1375906.0,1374898.0,1194662.0,1059758.0,1013418.0,747551.0,247296.0,104433.0,73192.0
2021 10 Sep,16119817.0,2365251.0,2305065.0,2246258.0,2009553.0,1376046.0,1375003.0,1194718.0,1059765.0,1013432.0,747656.0,249424.0,104440.0,73206.0
2021 11 Sep,16128735.0,2365825.0,2306724.0,2249345.0,2009574.0,1376214.0,1375122.0,1194767.0,1059772.0,1013460.0,747775.0,252476.0,104440.0,73241.0
2021 12 Sep,16133229.0,2366119.0,2307641.0,2251165.0,2009581.0,1376312.0,1375171.0,1194802.0,1059779.0,1013467.0,747817.0,253687.0,104440.0,73248.0
2021 13 Sep,16138619.0,2366525.0,2308719.0,2253370.0,2009595.0,1376417.0,1375234.0,1194851.0,1059779.0,1013488.0,747901.0,255038.0,104440.0,73262.0
2021 14 Sep,16144254.0,2367015.0,2309839.0,2255477.0,2009616.0,1376508.0,1375304.0,1194900.0,1059786.0,1013509.0,747985.0,256599.0,104440.0,73276.0
2021 15 Sep,16151030.0,2367568.0,2311113.0,2257864.0,2009637.0,1376655.0,1375409.0,1194956.0,1059793.0,1013537.0,748118.0,258629.0,104447.0,73304.0
2021 16 Sep,16157197.0,2368100.0,2312422.0,2260146.0,2009665.0,1376788.0,1375507.0,1194998.0,1059807.0,1013572.0,748223.0,260197.0,104447.0,73325.0
2021 17 Sep,16162937.0,2368667.0,2313675.0,2262176.0,2009686.0,1376907.0,1375584.0,1195047.0,1059821.0,1013586.0,748321.0,261674.0,104454.0,73339.0
2021 18 Sep,16170140.0,2369269.0,2315096.0,2264787.0,2009714.0,1377040.0,1375682.0,1195096.0,1059842.0,1013621.0,748433.0,263746.0,104454.0,73360.0
2021 19 Sep,16173955.0,2369577.0,2315880.0,2266208.0,2009728.0,1377124.0,1375731.0,1195117.0,1059842.0,1013635.0,748468.0,264824.0,104454.0,73367.0
2021 20 Sep,16178995.0,2370081.0,2317077.0,2268119.0,2009749.0,1377243.0,1375794.0,1195166.0,1059849.0,1013677.0,748580.0,265825.0,104454.0,73381.0
2021 21 Sep,16184427.0,2370606.0,2318302.0,2270114.0,2009784.0,1377369.0,1375892.0,1195215.0,1059870.0,1013712.0,748685.0,267022.0,104461.0,73395.0
2021 22 Sep,16189446.0,2371068.0,2319499.0,2272025.0,2009819.0,1377474.0,1375983.0,1195264.0,1059912.0,1013747.0,748776.0,267981.0,104475.0,73423.0
2021 23 Sep,16194808.0,2371537.0,2320668.0,2273929.0,2009847.0,1377614.0,1376088.0,1195320.0,1059947.0,1013789.0,748881.0,269255.0,104489.0,73444.0
2021 24 Sep,16200037.0,2372055.0,2321858.0,2275791.0,2009889.0,1377768.0,1376193.0,1195383.0,1060031.0,1013824.0,748986.0,270305.0,104496.0,73458.0
2021 25 Sep,16205581.0,2372531.0,2323069.0,2277695.0,2009931.0,1377908.0,1376284.0,1195439.0,1060157.0,1013859.0,749084.0,271656.0,104496.0,73472.0
2021 26 Sep,16208717.0,2372804.0,2323727.0,2278801.0,2009959.0,1377978.0,1376347.0,1195460.0,1060199.0,1013880.0,749126.0,272461.0,104496.0,73479.0
2021 27 Sep,16212672.0,2373161.0,2324616.0,2280320.0,2009994.0,1378076.0,1376445.0,1195509.0,1060262.0,1013908.0,749203.0,273168.0,104517.0,73493.0
2021 28 Sep,16217054.0,2373525.0,2325533.0,2281874.0,2010043.0,1378195.0,1376522.0,1195565.0,1060346.0,1013936.0,749294.0,274162.0,104552.0,73507.0
2021 29 Sep,16221996.0,2373924.0,2326541.0,2283582.0,2010092.0,1378307.0,1376606.0,1195614.0,1060444.0,1013978.0,749392.0,275408.0,104587.0,73521.0
2021 30 Sep,16227162.0,2374358.0,2327563.0,2285241.0,2010190.0,1378440.0,1376711.0,1195684.0,1060570.0,1014013.0,749476.0,276745.0,104636.0,73535.0
2021 01 Oct,16232629.0,2374806.0,2328634.0,2286984.0,2010267.0,1378587.0,1376816.0,1195754.0,1060654.0,1014048.0,749567.0,278292.0,104671.0,73549.0
2021 02 Oct,16238082.0,2375233.0,2329607.0,2288650.0,2010344.0,1378727.0,1376893.0,1195803.0,1060752.0,1014083.0,749658.0,280091.0,104685.0,73556.0
2021 03 Oct,16241568.0,2375450.0,2330216.0,2289707.0,2010386.0,1378790.0,1376949.0,1195831.0,1060801.0,1014090.0,749714.0,281386.0,104685.0,73563.0
2021 04 Oct,16245915.0,2375807.0,2331126.0,2291086.0,2010463.0,1378895.0,1377012.0,1195887.0,1060878.0,1014132.0,749784.0,282548.0,104727.0,73570.0
2021 05 Oct,16250675.0,2376234.0,2332134.0,2292626.0,2010540.0,1379000.0,1377110.0,1195943.0,1060969.0,1014160.0,749882.0,283731.0,104762.0,73584.0
2021 06 Oct,16256100.0,2376633.0,2333233.0,2294411.0,2010673.0,1379133.0,1377215.0,1195985.0,1061081.0,1014202.0,749994.0,285117.0,104818.0,73605.0
2021 07 Oct,16260916.0,2377046.0,2334150.0,2296042.0,2010785.0,1379252.0,1377306.0,1196034.0,1061193.0,1014244.0,750085.0,286286.0,104874.0,73619.0
2021 08 Oct,16266306.0,2377473.0,2335368.0,2297652.0,2010897.0,1379385.0,1377404.0,1196097.0,1061298.0,1014293.0,750204.0,287679.0,104930.0,73626.0
2021 09 Oct,16272137.0,2377949.0,2336411.0,2299486.0,2011079.0,1379525.0,1377502.0,1196153.0,1061438.0,1014349.0,750330.0,289317.0,104965.0,73633.0
2021 10 Oct,16275469.0,2378208.0,2337062.0,2300571.0,2011142.0,1379623.0,1377551.0,1196174.0,1061501.0,1014377.0,750379.0,290276.0,104965.0,73640.0
2021 11 Oct,16279599.0,2378579.0,2337965.0,2301985.0,2011226.0,1379735.0,1377635.0,1196230.0,1061571.0,1014405.0,750470.0,291123.0,105014.0,73661.0
2021 12 Oct,16284016.0,2378964.0,2338959.0,2303525.0,2011324.0,1379854.0,1377740.0,1196293.0,1061669.0,1014447.0,750575.0,291914.0,105084.0,73668.0
2021 13 Oct,16288902.0,2379384.0,2339981.0,2305268.0,2011429.0,1379966.0,1377831.0,1196342.0,1061788.0,1014503.0,750694.0,292866.0,105168.0,73682.0
2021 14 Oct,16293718.0,2379776.0,2341101.0,2306822.0,2011562.0,1380085.0,1377915.0,1196405.0,1061893.0,1014545.0,750806.0,293839.0,105266.0,73703.0
2021 15 Oct,16298954.0,2380231.0,2342214.0,2308579.0,2011702.0,1380232.0,1378006.0,1196475.0,1061984.0,1014608.0,750932.0,294924.0,105343.0,73724.0
2021 16 Oct,16304498.0,2380721.0,2343355.0,2310350.0,2011919.0,1380379.0,1378125.0,1196552.0,1062089.0,1014664.0,751065.0,296170.0,105378.0,73731.0
2021 17 Oct,16307375.0,2380980.0,2343978.0,2311344.0,2011982.0,1380428.0,1378167.0,1196580.0,1062145.0,1014692.0,751107.0,296849.0,105385.0,73738.0
2021 18 Oct,16311176.0,2381323.0,2344853.0,2312695.0,2012094.0,1380533.0,1378237.0,1196629.0,1062215.0,1014727.0,751198.0,297465.0,105455.0,73752.0
2021 19 Oct,16315299.0,2381694.0,2345728.0,2314102.0,2012234.0,1380652.0,1378321.0,1196699.0,1062299.0,1014790.0,751317.0,298151.0,105546.0,73766.0
2021 20 Oct,16320437.0,2382135.0,2346806.0,2315852.0,2012430.0,1380799.0,1378433.0,1196755.0,1062397.0,1014867.0,751415.0,299096.0,105665.0,73787.0
2021 21 Oct,16325505.0,2382534.0,2347856.0,2317567.0,2012640.0,1380918.0,1378538.0,1196846.0,1062516.0,1014958.0,751541.0,300034.0,105763.0,73794.0
2021 22 Oct,16330503.0,2382954.0,2348913.0,2319114.0,2012878.0,1381058.0,1378650.0,1196930.0,1062621.0,1015063.0,751660.0,301014.0,105833.0,73815.0
2021 23 Oct,16336460.0,2383458.0,2350166.0,2321060.0,2013144.0,1381205.0,1378762.0,1197021.0,1062726.0,1015168.0,751814.0,302253.0,105847.0,73836.0
