covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-16,212632.0,169344.0,146720.0,117684.0,93338.0,19495.0,245462,189168,160125,126021,98266,21602
2021-08-17,212681.0,169358.0,146734.0,117698.0,93345.0,19502.0,245462,189168,160125,126021,98266,21602
2021-08-18,212723.0,169393.0,146755.0,117712.0,93352.0,19509.0,245462,189168,160125,126021,98266,21602
2021-08-19,212765.0,169428.0,146776.0,117726.0,93359.0,19509.0,245462,189168,160125,126021,98266,21602
2021-08-20,212814.0,169456.0,146804.0,117740.0,93366.0,19516.0,245462,189168,160125,126021,98266,21602
2021-08-21,212856.0,169484.0,146825.0,117754.0,93373.0,19516.0,245462,189168,160125,126021,98266,21602
2021-08-22,212877.0,169491.0,146839.0,117761.0,93380.0,19523.0,245462,189168,160125,126021,98266,21602
2021-08-23,212905.0,169512.0,146846.0,117768.0,93387.0,19523.0,245462,189168,160125,126021,98266,21602
2021-08-24,212933.0,169554.0,146874.0,117782.0,93401.0,19530.0,245462,189168,160125,126021,98266,21602
2021-08-25,212996.0,169582.0,146895.0,117796.0,93408.0,19530.0,245462,189168,160125,126021,98266,21602
2021-08-26,213031.0,169617.0,146909.0,117817.0,93422.0,19530.0,245462,189168,160125,126021,98266,21602
2021-08-27,213080.0,169652.0,146930.0,117831.0,93436.0,19537.0,245462,189168,160125,126021,98266,21602
2021-08-28,213108.0,169673.0,146944.0,117838.0,93443.0,19537.0,245462,189168,160125,126021,98266,21602
2021-08-29,213129.0,169687.0,146958.0,117838.0,93443.0,19537.0,245462,189168,160125,126021,98266,21602
2021-08-30,213143.0,169701.0,146965.0,117838.0,93450.0,19544.0,245462,189168,160125,126021,98266,21602
2021-08-31,213178.0,169722.0,146986.0,117845.0,93450.0,19544.0,245462,189168,160125,126021,98266,21602
2021-09-01,213206.0,169736.0,147000.0,117859.0,93457.0,19551.0,245462,189168,160125,126021,98266,21602
2021-09-02,213248.0,169764.0,147021.0,117859.0,93464.0,19558.0,245462,189168,160125,126021,98266,21602
2021-09-03,213304.0,169785.0,147035.0,117880.0,93471.0,19558.0,245462,189168,160125,126021,98266,21602
2021-09-04,213360.0,169813.0,147042.0,117887.0,93478.0,19565.0,245462,189168,160125,126021,98266,21602
2021-09-05,213374.0,169820.0,147049.0,117894.0,93485.0,19565.0,245462,189168,160125,126021,98266,21602
2021-09-06,213416.0,169841.0,147070.0,117901.0,93485.0,19572.0,245462,189168,160125,126021,98266,21602
2021-09-07,213451.0,169862.0,147084.0,117908.0,93492.0,19579.0,245462,189168,160125,126021,98266,21602
2021-09-08,213486.0,169883.0,147105.0,117922.0,93499.0,19579.0,245462,189168,160125,126021,98266,21602
2021-09-09,213528.0,169904.0,147119.0,117929.0,93506.0,19579.0,245462,189168,160125,126021,98266,21602
2021-09-10,213577.0,169932.0,147126.0,117936.0,93513.0,19579.0,245462,189168,160125,126021,98266,21602
2021-09-11,213612.0,169960.0,147147.0,117950.0,93527.0,19586.0,245462,189168,160125,126021,98266,21602
2021-09-12,213633.0,169967.0,147154.0,117950.0,93527.0,19586.0,245462,189168,160125,126021,98266,21602
2021-09-13,213654.0,170002.0,147161.0,117957.0,93534.0,19586.0,245462,189168,160125,126021,98266,21602
2021-09-14,213696.0,170016.0,147175.0,117964.0,93541.0,19593.0,245462,189168,160125,126021,98266,21602
2021-09-15,213752.0,170044.0,147196.0,117985.0,93541.0,19593.0,245462,189168,160125,126021,98266,21602
2021-09-16,213808.0,170065.0,147210.0,117992.0,93548.0,19600.0,245462,189168,160125,126021,98266,21602
2021-09-17,213843.0,170093.0,147231.0,117999.0,93555.0,19600.0,245462,189168,160125,126021,98266,21602
2021-09-18,213899.0,170114.0,147245.0,118013.0,93555.0,19600.0,245462,189168,160125,126021,98266,21602
2021-09-19,213906.0,170121.0,147252.0,118020.0,93562.0,19600.0,245462,189168,160125,126021,98266,21602
2021-09-20,213955.0,170156.0,147273.0,118020.0,93562.0,19607.0,245462,189168,160125,126021,98266,21602
2021-09-21,213997.0,170177.0,147294.0,118034.0,93576.0,19607.0,245462,189168,160125,126021,98266,21602
2021-09-22,214032.0,170191.0,147308.0,118041.0,93583.0,19607.0,245462,189168,160125,126021,98266,21602
2021-09-23,214074.0,170212.0,147322.0,118055.0,93590.0,19614.0,245462,189168,160125,126021,98266,21602
2021-09-24,214123.0,170233.0,147336.0,118069.0,93597.0,19621.0,245462,189168,160125,126021,98266,21602
2021-09-25,214165.0,170247.0,147350.0,118083.0,93604.0,19621.0,245462,189168,160125,126021,98266,21602
2021-09-26,214172.0,170254.0,147357.0,118090.0,93611.0,19621.0,245462,189168,160125,126021,98266,21602
2021-09-27,214207.0,170275.0,147364.0,118097.0,93618.0,19628.0,245462,189168,160125,126021,98266,21602
2021-09-28,214235.0,170303.0,147385.0,118104.0,93632.0,19628.0,245462,189168,160125,126021,98266,21602
2021-09-29,214270.0,170324.0,147392.0,118111.0,93639.0,19635.0,245462,189168,160125,126021,98266,21602
2021-09-30,214291.0,170345.0,147406.0,118125.0,93646.0,19635.0,245462,189168,160125,126021,98266,21602
2021-10-01,214326.0,170366.0,147427.0,118132.0,93660.0,19635.0,245462,189168,160125,126021,98266,21602
2021-10-02,214354.0,170387.0,147441.0,118139.0,93667.0,19642.0,245462,189168,160125,126021,98266,21602
2021-10-03,214375.0,170401.0,147441.0,118139.0,93674.0,19642.0,245462,189168,160125,126021,98266,21602
2021-10-04,214389.0,170415.0,147455.0,118153.0,93688.0,19649.0,245462,189168,160125,126021,98266,21602
2021-10-05,214417.0,170443.0,147469.0,118160.0,93695.0,19649.0,245462,189168,160125,126021,98266,21602
2021-10-06,214459.0,170464.0,147476.0,118174.0,93702.0,19656.0,245462,189168,160125,126021,98266,21602
