covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-16,212275.0,169218.0,146503.0,117593.0,93282.0,19264.0,245000,188944,159768,125832,98098,21315
2021-08-17,212324.0,169232.0,146524.0,117607.0,93282.0,19271.0,245000,188944,159768,125832,98098,21315
2021-08-18,212359.0,169267.0,146545.0,117621.0,93296.0,19278.0,245000,188944,159768,125832,98098,21315
2021-08-19,212408.0,169302.0,146566.0,117635.0,93296.0,19278.0,245000,188944,159768,125832,98098,21315
2021-08-20,212457.0,169330.0,146594.0,117649.0,93310.0,19285.0,245000,188944,159768,125832,98098,21315
2021-08-21,212499.0,169358.0,146608.0,117663.0,93317.0,19285.0,245000,188944,159768,125832,98098,21315
2021-08-22,212513.0,169365.0,146622.0,117670.0,93324.0,19292.0,245000,188944,159768,125832,98098,21315
2021-08-23,212548.0,169393.0,146629.0,117677.0,93331.0,19292.0,245000,188944,159768,125832,98098,21315
2021-08-24,212576.0,169428.0,146657.0,117684.0,93345.0,19299.0,245000,188944,159768,125832,98098,21315
2021-08-25,212639.0,169456.0,146678.0,117705.0,93352.0,19299.0,245000,188944,159768,125832,98098,21315
2021-08-26,212674.0,169491.0,146699.0,117719.0,93366.0,19299.0,245000,188944,159768,125832,98098,21315
2021-08-27,212723.0,169519.0,146720.0,117733.0,93373.0,19306.0,245000,188944,159768,125832,98098,21315
2021-08-28,212751.0,169540.0,146734.0,117740.0,93387.0,19306.0,245000,188944,159768,125832,98098,21315
2021-08-29,212772.0,169561.0,146741.0,117747.0,93387.0,19306.0,245000,188944,159768,125832,98098,21315
2021-08-30,212786.0,169568.0,146748.0,117747.0,93394.0,19313.0,245000,188944,159768,125832,98098,21315
2021-08-31,212821.0,169589.0,146769.0,117754.0,93394.0,19320.0,245000,188944,159768,125832,98098,21315
2021-09-01,212849.0,169603.0,146783.0,117761.0,93401.0,19320.0,245000,188944,159768,125832,98098,21315
2021-09-02,212891.0,169631.0,146804.0,117768.0,93408.0,19327.0,245000,188944,159768,125832,98098,21315
2021-09-03,212947.0,169659.0,146818.0,117782.0,93415.0,19334.0,245000,188944,159768,125832,98098,21315
2021-09-04,213003.0,169680.0,146825.0,117789.0,93422.0,19334.0,245000,188944,159768,125832,98098,21315
2021-09-05,213010.0,169687.0,146832.0,117796.0,93422.0,19341.0,245000,188944,159768,125832,98098,21315
2021-09-06,213052.0,169708.0,146853.0,117803.0,93429.0,19341.0,245000,188944,159768,125832,98098,21315
2021-09-07,213094.0,169729.0,146867.0,117817.0,93429.0,19348.0,245000,188944,159768,125832,98098,21315
2021-09-08,213122.0,169750.0,146888.0,117824.0,93436.0,19348.0,245000,188944,159768,125832,98098,21315
