covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-16,9450.0,4564.0,10500.0,41216.0,62454.0,912975.0,13083,5691,13825,48027,76678,967911
2021-08-17,9450.0,4564.0,10507.0,41230.0,62454.0,912996.0,13083,5691,13825,48027,76678,967911
2021-08-18,9457.0,4571.0,10507.0,41237.0,62454.0,913017.0,13083,5691,13825,48027,76678,967911
2021-08-19,9457.0,4571.0,10514.0,41244.0,62461.0,913045.0,13083,5691,13825,48027,76678,967911
2021-08-20,9457.0,4571.0,10514.0,41258.0,62468.0,913066.0,13083,5691,13825,48027,76678,967911
2021-08-21,9464.0,4571.0,10514.0,41258.0,62475.0,913087.0,13083,5691,13825,48027,76678,967911
2021-08-22,9464.0,4571.0,10514.0,41258.0,62475.0,913101.0,13083,5691,13825,48027,76678,967911
2021-08-23,9464.0,4571.0,10521.0,41272.0,62475.0,913115.0,13083,5691,13825,48027,76678,967911
2021-08-24,9471.0,4571.0,10528.0,41279.0,62482.0,913143.0,13083,5691,13825,48027,76678,967911
2021-08-25,9471.0,4571.0,10535.0,41279.0,62489.0,913164.0,13083,5691,13825,48027,76678,967911
2021-08-26,9478.0,4571.0,10535.0,41286.0,62489.0,913199.0,13083,5691,13825,48027,76678,967911
2021-08-27,9478.0,4571.0,10535.0,41293.0,62496.0,913220.0,13083,5691,13825,48027,76678,967911
2021-08-28,9485.0,4571.0,10535.0,41307.0,62496.0,913234.0,13083,5691,13825,48027,76678,967911
2021-08-29,9485.0,4571.0,10542.0,41307.0,62496.0,913241.0,13083,5691,13825,48027,76678,967911
2021-08-30,9485.0,4571.0,10542.0,41307.0,62496.0,913241.0,13083,5691,13825,48027,76678,967911
2021-08-31,9485.0,4571.0,10542.0,41314.0,62503.0,913262.0,13083,5691,13825,48027,76678,967911
2021-09-01,9485.0,4571.0,10549.0,41328.0,62503.0,913269.0,13083,5691,13825,48027,76678,967911
2021-09-02,9492.0,4571.0,10549.0,41335.0,62510.0,913290.0,13083,5691,13825,48027,76678,967911
2021-09-03,9499.0,4571.0,10549.0,41342.0,62510.0,913311.0,13083,5691,13825,48027,76678,967911
2021-09-04,9499.0,4571.0,10556.0,41356.0,62517.0,913325.0,13083,5691,13825,48027,76678,967911
2021-09-05,9499.0,4571.0,10556.0,41356.0,62524.0,913339.0,13083,5691,13825,48027,76678,967911
2021-09-06,9499.0,4571.0,10556.0,41363.0,62524.0,913353.0,13083,5691,13825,48027,76678,967911
2021-09-07,9506.0,4578.0,10556.0,41370.0,62531.0,913374.0,13083,5691,13825,48027,76678,967911
2021-09-08,9506.0,4578.0,10563.0,41370.0,62531.0,913388.0,13083,5691,13825,48027,76678,967911
2021-09-09,9513.0,4578.0,10563.0,41377.0,62538.0,913409.0,13083,5691,13825,48027,76678,967911
2021-09-10,9513.0,4578.0,10563.0,41377.0,62538.0,913416.0,13083,5691,13825,48027,76678,967911
2021-09-11,9520.0,4578.0,10563.0,41384.0,62545.0,913437.0,13083,5691,13825,48027,76678,967911
2021-09-12,9520.0,4578.0,10570.0,41384.0,62545.0,913444.0,13083,5691,13825,48027,76678,967911
2021-09-13,9520.0,4578.0,10570.0,41391.0,62545.0,913458.0,13083,5691,13825,48027,76678,967911
2021-09-14,9520.0,4578.0,10570.0,41398.0,62552.0,913472.0,13083,5691,13825,48027,76678,967911
2021-09-15,9520.0,4578.0,10570.0,41405.0,62552.0,913493.0,13083,5691,13825,48027,76678,967911
2021-09-16,9527.0,4578.0,10570.0,41405.0,62552.0,913521.0,13083,5691,13825,48027,76678,967911
2021-09-17,9527.0,4578.0,10570.0,41405.0,62559.0,913535.0,13083,5691,13825,48027,76678,967911
2021-09-18,9534.0,4578.0,10577.0,41412.0,62559.0,913549.0,13083,5691,13825,48027,76678,967911
2021-09-19,9534.0,4578.0,10577.0,41419.0,62559.0,913556.0,13083,5691,13825,48027,76678,967911
2021-09-20,9541.0,4578.0,10577.0,41426.0,62566.0,913577.0,13083,5691,13825,48027,76678,967911
2021-09-21,9541.0,4578.0,10577.0,41440.0,62566.0,913591.0,13083,5691,13825,48027,76678,967911
2021-09-22,9541.0,4578.0,10584.0,41454.0,62573.0,913612.0,13083,5691,13825,48027,76678,967911
2021-09-23,9548.0,4578.0,10584.0,41468.0,62573.0,913640.0,13083,5691,13825,48027,76678,967911
2021-09-24,9555.0,4585.0,10584.0,41468.0,62573.0,913654.0,13083,5691,13825,48027,76678,967911
2021-09-25,9555.0,4585.0,10591.0,41475.0,62580.0,913675.0,13083,5691,13825,48027,76678,967911
2021-09-26,9555.0,4585.0,10591.0,41482.0,62580.0,913689.0,13083,5691,13825,48027,76678,967911
2021-09-27,9555.0,4585.0,10591.0,41489.0,62587.0,913703.0,13083,5691,13825,48027,76678,967911
2021-09-28,9562.0,4585.0,10591.0,41496.0,62587.0,913724.0,13083,5691,13825,48027,76678,967911
2021-09-29,9562.0,4585.0,10598.0,41503.0,62594.0,913738.0,13083,5691,13825,48027,76678,967911
2021-09-30,9569.0,4585.0,10598.0,41510.0,62594.0,913766.0,13083,5691,13825,48027,76678,967911
2021-10-01,9569.0,4585.0,10598.0,41517.0,62594.0,913787.0,13083,5691,13825,48027,76678,967911
2021-10-02,9569.0,4585.0,10598.0,41524.0,62601.0,913822.0,13083,5691,13825,48027,76678,967911
2021-10-03,9569.0,4585.0,10598.0,41524.0,62601.0,913822.0,13083,5691,13825,48027,76678,967911
2021-10-04,9569.0,4585.0,10605.0,41531.0,62601.0,913850.0,13083,5691,13825,48027,76678,967911
2021-10-05,9569.0,4585.0,10605.0,41538.0,62608.0,913864.0,13083,5691,13825,48027,76678,967911
2021-10-06,9576.0,4585.0,10612.0,41552.0,62608.0,913885.0,13083,5691,13825,48027,76678,967911
2021-10-07,9583.0,4585.0,10612.0,41566.0,62608.0,913913.0,13083,5691,13825,48027,76678,967911
2021-10-08,9583.0,4585.0,10612.0,41573.0,62615.0,913948.0,13083,5691,13825,48027,76678,967911
2021-10-09,9590.0,4585.0,10619.0,41580.0,62615.0,913976.0,13083,5691,13825,48027,76678,967911
2021-10-10,9590.0,4585.0,10619.0,41587.0,62615.0,913997.0,13083,5691,13825,48027,76678,967911
2021-10-11,9590.0,4585.0,10619.0,41594.0,62622.0,914011.0,13083,5691,13825,48027,76678,967911
2021-10-12,9590.0,4585.0,10619.0,41601.0,62622.0,914046.0,13083,5691,13825,48027,76678,967911
2021-10-13,9597.0,4585.0,10619.0,41615.0,62622.0,914074.0,13083,5691,13825,48027,76678,967911
2021-10-14,9597.0,4585.0,10626.0,41622.0,62629.0,914109.0,13083,5691,13825,48027,76678,967911
2021-10-15,9597.0,4585.0,10626.0,41636.0,62629.0,914151.0,13083,5691,13825,48027,76678,967911
2021-10-16,9597.0,4585.0,10626.0,41636.0,62636.0,914179.0,13083,5691,13825,48027,76678,967911
2021-10-17,9604.0,4585.0,10626.0,41643.0,62636.0,914200.0,13083,5691,13825,48027,76678,967911
2021-10-18,9604.0,4585.0,10626.0,41650.0,62636.0,914214.0,13083,5691,13825,48027,76678,967911
2021-10-19,9604.0,4592.0,10633.0,41664.0,62643.0,914249.0,13083,5691,13825,48027,76678,967911
2021-10-20,9604.0,4592.0,10633.0,41671.0,62643.0,914298.0,13083,5691,13825,48027,76678,967911
2021-10-21,9604.0,4592.0,10640.0,41678.0,62650.0,914354.0,13083,5691,13825,48027,76678,967911
2021-10-22,9604.0,4592.0,10640.0,41685.0,62657.0,914417.0,13083,5691,13825,48027,76678,967911
2021-10-23,9611.0,4592.0,10647.0,41699.0,62657.0,914487.0,13083,5691,13825,48027,76678,967911
2021-10-24,9611.0,4592.0,10647.0,41706.0,62657.0,914522.0,13083,5691,13825,48027,76678,967911
2021-10-25,9611.0,4592.0,10654.0,41713.0,62664.0,914578.0,13083,5691,13825,48027,76678,967911
2021-10-26,9618.0,4592.0,10654.0,41713.0,62664.0,914613.0,13083,5691,13825,48027,76678,967911
2021-10-27,9618.0,4599.0,10654.0,41727.0,62671.0,914683.0,13083,5691,13825,48027,76678,967911
2021-10-28,9618.0,4599.0,10654.0,41734.0,62671.0,914746.0,13083,5691,13825,48027,76678,967911
2021-10-29,9625.0,4599.0,10661.0,41748.0,62671.0,914830.0,13083,5691,13825,48027,76678,967911
2021-10-30,9625.0,4599.0,10661.0,41755.0,62678.0,914907.0,13083,5691,13825,48027,76678,967911
2021-10-31,9625.0,4599.0,10661.0,41762.0,62678.0,914935.0,13083,5691,13825,48027,76678,967911
2021-11-01,9625.0,4599.0,10661.0,41769.0,62685.0,914998.0,13083,5691,13825,48027,76678,967911
2021-11-02,9632.0,4599.0,10668.0,41769.0,62685.0,915089.0,13083,5691,13825,48027,76678,967911
2021-11-03,9632.0,4599.0,10675.0,41783.0,62692.0,915173.0,13083,5691,13825,48027,76678,967911
2021-11-04,9632.0,4606.0,10682.0,41790.0,62699.0,915278.0,13083,5691,13825,48027,76678,967911
2021-11-05,9639.0,4606.0,10682.0,41797.0,62706.0,915355.0,13083,5691,13825,48027,76678,967911
2021-11-06,9639.0,4606.0,10689.0,41811.0,62706.0,915488.0,13083,5691,13825,48027,76678,967911
2021-11-07,9639.0,4606.0,10696.0,41818.0,62706.0,915558.0,13083,5691,13825,48027,76678,967911
2021-11-08,9646.0,4606.0,10696.0,41825.0,62713.0,915670.0,13083,5691,13825,48027,76678,967911
2021-11-09,9646.0,4606.0,10703.0,41832.0,62720.0,915810.0,13083,5691,13825,48027,76678,967911
2021-11-10,9653.0,4613.0,10703.0,41839.0,62727.0,915950.0,13083,5691,13825,48027,76678,967911
2021-11-11,9653.0,4613.0,10710.0,41853.0,62727.0,916097.0,13083,5691,13825,48027,76678,967911
2021-11-12,9653.0,4613.0,10717.0,41860.0,62727.0,916237.0,13083,5691,13825,48027,76678,967911
2021-11-13,9660.0,4620.0,10717.0,41881.0,62734.0,916412.0,13083,5691,13825,48027,76678,967911
2021-11-14,9660.0,4620.0,10717.0,41881.0,62741.0,916510.0,13083,5691,13825,48027,76678,967911
2021-11-15,9667.0,4620.0,10724.0,41895.0,62748.0,916622.0,13083,5691,13825,48027,76678,967911
2021-11-16,9667.0,4620.0,10731.0,41902.0,62748.0,916762.0,13083,5691,13825,48027,76678,967911
2021-11-17,9674.0,4620.0,10731.0,41916.0,62762.0,916895.0,13083,5691,13825,48027,76678,967911
2021-11-18,9674.0,4620.0,10738.0,41930.0,62769.0,917028.0,13083,5691,13825,48027,76678,967911
2021-11-19,9674.0,4620.0,10738.0,41937.0,62776.0,917147.0,13083,5691,13825,48027,76678,967911
2021-11-20,9681.0,4620.0,10738.0,41944.0,62776.0,917280.0,13083,5691,13825,48027,76678,967911
2021-11-21,9681.0,4620.0,10745.0,41944.0,62783.0,917357.0,13083,5691,13825,48027,76678,967911
2021-11-22,9688.0,4627.0,10745.0,41951.0,62790.0,917469.0,13083,5691,13825,48027,76678,967911
2021-11-23,9688.0,4627.0,10752.0,41965.0,62797.0,917581.0,13083,5691,13825,48027,76678,967911
2021-11-24,9695.0,4627.0,10752.0,41979.0,62797.0,917707.0,13083,5691,13825,48027,76678,967911
2021-11-25,9702.0,4627.0,10759.0,41986.0,62804.0,917847.0,13083,5691,13825,48027,76678,967911
2021-11-26,9702.0,4627.0,10759.0,41993.0,62804.0,917952.0,13083,5691,13825,48027,76678,967911
2021-11-27,9702.0,4627.0,10766.0,42007.0,62811.0,918071.0,13083,5691,13825,48027,76678,967911
2021-11-28,9709.0,4634.0,10766.0,42014.0,62818.0,918141.0,13083,5691,13825,48027,76678,967911
2021-11-29,9709.0,4634.0,10766.0,42028.0,62818.0,918232.0,13083,5691,13825,48027,76678,967911
2021-11-30,9709.0,4634.0,10766.0,42035.0,62832.0,918337.0,13083,5691,13825,48027,76678,967911
2021-12-01,9716.0,4634.0,10773.0,42049.0,62839.0,918456.0,13083,5691,13825,48027,76678,967911
2021-12-02,9716.0,4634.0,10780.0,42070.0,62853.0,918561.0,13083,5691,13825,48027,76678,967911
2021-12-03,9723.0,4641.0,10787.0,42077.0,62853.0,918638.0,13083,5691,13825,48027,76678,967911
2021-12-04,9723.0,4641.0,10794.0,42091.0,62860.0,918743.0,13083,5691,13825,48027,76678,967911
2021-12-05,9730.0,4641.0,10794.0,42105.0,62867.0,918799.0,13083,5691,13825,48027,76678,967911
2021-12-06,9730.0,4641.0,10801.0,42112.0,62874.0,918855.0,13083,5691,13825,48027,76678,967911
2021-12-07,9730.0,4641.0,10801.0,42119.0,62874.0,918946.0,13083,5691,13825,48027,76678,967911
2021-12-08,9744.0,4641.0,10808.0,42126.0,62881.0,919016.0,13083,5691,13825,48027,76678,967911
2021-12-09,9744.0,4648.0,10808.0,42140.0,62888.0,919128.0,13083,5691,13825,48027,76678,967911
2021-12-10,9751.0,4648.0,10815.0,42147.0,62902.0,919205.0,13083,5691,13825,48027,76678,967911
2021-12-11,9751.0,4648.0,10822.0,42161.0,62909.0,919282.0,13083,5691,13825,48027,76678,967911
2021-12-12,9758.0,4648.0,10822.0,42175.0,62916.0,919331.0,13083,5691,13825,48027,76678,967911
2021-12-13,9758.0,4648.0,10829.0,42189.0,62923.0,919401.0,13083,5691,13825,48027,76678,967911
2021-12-14,9758.0,4648.0,10836.0,42203.0,62930.0,919485.0,13083,5691,13825,48027,76678,967911
2021-12-15,9765.0,4655.0,10836.0,42217.0,62937.0,919562.0,13083,5691,13825,48027,76678,967911
2021-12-16,9772.0,4655.0,10843.0,42245.0,62951.0,919653.0,13083,5691,13825,48027,76678,967911
2021-12-17,9779.0,4655.0,10850.0,42266.0,62958.0,919737.0,13083,5691,13825,48027,76678,967911
2021-12-18,9786.0,4662.0,10850.0,42287.0,62972.0,919814.0,13083,5691,13825,48027,76678,967911
2021-12-19,9786.0,4662.0,10857.0,42308.0,62972.0,919870.0,13083,5691,13825,48027,76678,967911
2021-12-20,9786.0,4669.0,10864.0,42329.0,62993.0,919947.0,13083,5691,13825,48027,76678,967911
2021-12-21,9793.0,4669.0,10871.0,42357.0,63007.0,920024.0,13083,5691,13825,48027,76678,967911
2021-12-22,9793.0,4669.0,10878.0,42378.0,63021.0,920094.0,13083,5691,13825,48027,76678,967911
2021-12-23,9800.0,4676.0,10885.0,42399.0,63035.0,920164.0,13083,5691,13825,48027,76678,967911
2021-12-24,9807.0,4676.0,10885.0,42413.0,63042.0,920185.0,13083,5691,13825,48027,76678,967911
2021-12-25,9807.0,4676.0,10885.0,42413.0,63042.0,920192.0,13083,5691,13825,48027,76678,967911
2021-12-26,9807.0,4676.0,10885.0,42413.0,63042.0,920192.0,13083,5691,13825,48027,76678,967911
2021-12-27,9807.0,4676.0,10892.0,42427.0,63049.0,920213.0,13083,5691,13825,48027,76678,967911
2021-12-28,9814.0,4676.0,10892.0,42441.0,63049.0,920241.0,13083,5691,13825,48027,76678,967911
2021-12-29,9821.0,4683.0,10892.0,42462.0,63063.0,920283.0,13083,5691,13825,48027,76678,967911
2021-12-30,9821.0,4683.0,10899.0,42490.0,63063.0,920332.0,13083,5691,13825,48027,76678,967911
2021-12-31,9821.0,4683.0,10899.0,42504.0,63070.0,920346.0,13083,5691,13825,48027,76678,967911
2022-01-01,9821.0,4683.0,10899.0,42511.0,63070.0,920346.0,13083,5691,13825,48027,76678,967911
2022-01-02,9821.0,4683.0,10899.0,42518.0,63077.0,920360.0,13083,5691,13825,48027,76678,967911
2022-01-03,9828.0,4683.0,10906.0,42525.0,63077.0,920374.0,13083,5691,13825,48027,76678,967911
2022-01-04,9828.0,4683.0,10906.0,42539.0,63077.0,920402.0,13083,5691,13825,48027,76678,967911
2022-01-05,9835.0,4690.0,10913.0,42553.0,63084.0,920437.0,13083,5691,13825,48027,76678,967911
2022-01-06,9842.0,4690.0,10920.0,42574.0,63084.0,920472.0,13083,5691,13825,48027,76678,967911
2022-01-07,9842.0,4697.0,10927.0,42581.0,63091.0,920493.0,13083,5691,13825,48027,76678,967911
2022-01-08,9842.0,4697.0,10927.0,42595.0,63098.0,920528.0,13083,5691,13825,48027,76678,967911
2022-01-09,9849.0,4697.0,10927.0,42602.0,63098.0,920549.0,13083,5691,13825,48027,76678,967911
2022-01-10,9849.0,4697.0,10934.0,42609.0,63105.0,920570.0,13083,5691,13825,48027,76678,967911
2022-01-11,9849.0,4697.0,10941.0,42623.0,63112.0,920584.0,13083,5691,13825,48027,76678,967911
2022-01-12,9856.0,4697.0,10941.0,42637.0,63119.0,920612.0,13083,5691,13825,48027,76678,967911
2022-01-13,9863.0,4697.0,10948.0,42644.0,63119.0,920633.0,13083,5691,13825,48027,76678,967911
2022-01-14,9863.0,4697.0,10948.0,42651.0,63126.0,920640.0,13083,5691,13825,48027,76678,967911
2022-01-15,9863.0,4697.0,10955.0,42658.0,63126.0,920661.0,13083,5691,13825,48027,76678,967911
2022-01-16,9863.0,4697.0,10955.0,42665.0,63133.0,920668.0,13083,5691,13825,48027,76678,967911
2022-01-17,9870.0,4697.0,10955.0,42672.0,63133.0,920682.0,13083,5691,13825,48027,76678,967911
2022-01-18,9870.0,4697.0,10955.0,42672.0,63140.0,920703.0,13083,5691,13825,48027,76678,967911
2022-01-19,9870.0,4697.0,10955.0,42679.0,63140.0,920717.0,13083,5691,13825,48027,76678,967911
2022-01-20,9870.0,4704.0,10962.0,42686.0,63147.0,920731.0,13083,5691,13825,48027,76678,967911
2022-01-21,9870.0,4704.0,10962.0,42693.0,63147.0,920745.0,13083,5691,13825,48027,76678,967911
2022-01-22,9877.0,4704.0,10962.0,42693.0,63154.0,920759.0,13083,5691,13825,48027,76678,967911
2022-01-23,9877.0,4704.0,10962.0,42693.0,63154.0,920759.0,13083,5691,13825,48027,76678,967911
2022-01-24,9877.0,4704.0,10969.0,42700.0,63154.0,920773.0,13083,5691,13825,48027,76678,967911
2022-01-25,9877.0,4704.0,10969.0,42707.0,63154.0,920780.0,13083,5691,13825,48027,76678,967911
2022-01-26,9877.0,4704.0,10969.0,42707.0,63161.0,920801.0,13083,5691,13825,48027,76678,967911
2022-01-27,9877.0,4704.0,10969.0,42714.0,63161.0,920822.0,13083,5691,13825,48027,76678,967911
2022-01-28,9877.0,4704.0,10969.0,42721.0,63161.0,920836.0,13083,5691,13825,48027,76678,967911
2022-01-29,9884.0,4704.0,10969.0,42728.0,63161.0,920850.0,13083,5691,13825,48027,76678,967911
2022-01-30,9884.0,4704.0,10976.0,42735.0,63161.0,920857.0,13083,5691,13825,48027,76678,967911
2022-01-31,9884.0,4704.0,10976.0,42735.0,63161.0,920871.0,13083,5691,13825,48027,76678,967911
2022-02-01,9891.0,4704.0,10983.0,42749.0,63168.0,920878.0,13083,5691,13825,48027,76678,967911
2022-02-02,9891.0,4704.0,10983.0,42749.0,63168.0,920892.0,13083,5691,13825,48027,76678,967911
2022-02-03,9891.0,4704.0,10983.0,42756.0,63175.0,920899.0,13083,5691,13825,48027,76678,967911
2022-02-04,9891.0,4704.0,10983.0,42763.0,63175.0,920906.0,13083,5691,13825,48027,76678,967911
2022-02-05,9891.0,4704.0,10983.0,42763.0,63175.0,920913.0,13083,5691,13825,48027,76678,967911
2022-02-06,9891.0,4704.0,10983.0,42770.0,63175.0,920920.0,13083,5691,13825,48027,76678,967911
2022-02-07,9891.0,4711.0,10983.0,42777.0,63175.0,920927.0,13083,5691,13825,48027,76678,967911
2022-02-08,9891.0,4711.0,10983.0,42777.0,63175.0,920927.0,13083,5691,13825,48027,76678,967911
2022-02-09,9891.0,4711.0,10983.0,42784.0,63182.0,920934.0,13083,5691,13825,48027,76678,967911
2022-02-10,9898.0,4711.0,10983.0,42784.0,63182.0,920941.0,13083,5691,13825,48027,76678,967911
2022-02-11,9898.0,4711.0,10983.0,42784.0,63182.0,920948.0,13083,5691,13825,48027,76678,967911
2022-02-12,9898.0,4711.0,10983.0,42791.0,63182.0,920948.0,13083,5691,13825,48027,76678,967911
2022-02-13,9898.0,4711.0,10983.0,42791.0,63189.0,920955.0,13083,5691,13825,48027,76678,967911
2022-02-14,9898.0,4711.0,10983.0,42798.0,63189.0,920962.0,13083,5691,13825,48027,76678,967911
2022-02-15,9898.0,4711.0,10983.0,42798.0,63189.0,920962.0,13083,5691,13825,48027,76678,967911
2022-02-16,9898.0,4711.0,10983.0,42798.0,63189.0,920969.0,13083,5691,13825,48027,76678,967911
2022-02-17,9905.0,4711.0,10983.0,42805.0,63196.0,920976.0,13083,5691,13825,48027,76678,967911
2022-02-18,9905.0,4711.0,10983.0,42805.0,63196.0,920983.0,13083,5691,13825,48027,76678,967911
2022-02-19,9905.0,4711.0,10983.0,42812.0,63196.0,920983.0,13083,5691,13825,48027,76678,967911
2022-02-20,9905.0,4711.0,10983.0,42812.0,63196.0,920990.0,13083,5691,13825,48027,76678,967911
2022-02-21,9905.0,4711.0,10990.0,42812.0,63196.0,920990.0,13083,5691,13825,48027,76678,967911
2022-02-22,9905.0,4711.0,10990.0,42819.0,63196.0,921004.0,13083,5691,13825,48027,76678,967911
2022-02-23,9905.0,4711.0,10990.0,42819.0,63196.0,921004.0,13083,5691,13825,48027,76678,967911
2022-02-24,9905.0,4711.0,10990.0,42819.0,63196.0,921011.0,13083,5691,13825,48027,76678,967911
2022-02-25,9905.0,4711.0,10990.0,42819.0,63203.0,921018.0,13083,5691,13825,48027,76678,967911
2022-02-26,9905.0,4711.0,10990.0,42826.0,63203.0,921018.0,13083,5691,13825,48027,76678,967911
2022-02-27,9905.0,4711.0,10990.0,42826.0,63203.0,921025.0,13083,5691,13825,48027,76678,967911
2022-02-28,9905.0,4711.0,10990.0,42833.0,63210.0,921025.0,13083,5691,13825,48027,76678,967911
2022-03-01,9905.0,4711.0,10990.0,42840.0,63210.0,921025.0,13083,5691,13825,48027,76678,967911
2022-03-02,9912.0,4711.0,10997.0,42840.0,63210.0,921032.0,13083,5691,13825,48027,76678,967911
2022-03-03,9912.0,4711.0,10997.0,42840.0,63210.0,921032.0,13083,5691,13825,48027,76678,967911
2022-03-04,9912.0,4711.0,10997.0,42840.0,63210.0,921039.0,13083,5691,13825,48027,76678,967911
2022-03-05,9912.0,4711.0,10997.0,42840.0,63210.0,921046.0,13083,5691,13825,48027,76678,967911
2022-03-06,9912.0,4711.0,10997.0,42840.0,63210.0,921046.0,13083,5691,13825,48027,76678,967911
2022-03-07,9912.0,4711.0,10997.0,42840.0,63210.0,921046.0,13083,5691,13825,48027,76678,967911
2022-03-08,9912.0,4711.0,10997.0,42847.0,63210.0,921053.0,13083,5691,13825,48027,76678,967911
2022-03-09,9912.0,4711.0,10997.0,42847.0,63210.0,921053.0,13083,5691,13825,48027,76678,967911
2022-03-10,9912.0,4711.0,10997.0,42854.0,63210.0,921067.0,13083,5691,13825,48027,76678,967911
2022-03-11,9912.0,4711.0,10997.0,42854.0,63217.0,921067.0,13083,5691,13825,48027,76678,967911
2022-03-12,9912.0,4711.0,10997.0,42861.0,63217.0,921067.0,13083,5691,13825,48027,76678,967911
2022-03-13,9912.0,4711.0,10997.0,42861.0,63217.0,921074.0,13083,5691,13825,48027,76678,967911
2022-03-14,9912.0,4711.0,10997.0,42861.0,63217.0,921074.0,13083,5691,13825,48027,76678,967911
2022-03-15,9912.0,4711.0,11004.0,42861.0,63217.0,921081.0,13083,5691,13825,48027,76678,967911
2022-03-16,9912.0,4711.0,11004.0,42868.0,63217.0,921081.0,13083,5691,13825,48027,76678,967911
2022-03-17,9912.0,4711.0,11004.0,42868.0,63217.0,921088.0,13083,5691,13825,48027,76678,967911
2022-03-18,9912.0,4711.0,11004.0,42868.0,63217.0,921088.0,13083,5691,13825,48027,76678,967911
2022-03-19,9912.0,4711.0,11004.0,42868.0,63217.0,921088.0,13083,5691,13825,48027,76678,967911
2022-03-20,9912.0,4711.0,11004.0,42868.0,63217.0,921095.0,13083,5691,13825,48027,76678,967911
2022-03-21,9912.0,4711.0,11004.0,42868.0,63217.0,921095.0,13083,5691,13825,48027,76678,967911
2022-03-22,9912.0,4718.0,11004.0,42875.0,63217.0,921095.0,13083,5691,13825,48027,76678,967911
2022-03-23,9919.0,4718.0,11004.0,42875.0,63224.0,921102.0,13083,5691,13825,48027,76678,967911
2022-03-24,9919.0,4718.0,11004.0,42875.0,63224.0,921102.0,13083,5691,13825,48027,76678,967911
2022-03-25,9919.0,4718.0,11004.0,42882.0,63224.0,921116.0,13083,5691,13825,48027,76678,967911
2022-03-26,9919.0,4718.0,11004.0,42882.0,63224.0,921116.0,13083,5691,13825,48027,76678,967911
2022-03-27,9919.0,4718.0,11004.0,42889.0,63224.0,921116.0,13083,5691,13825,48027,76678,967911
2022-03-28,9919.0,4718.0,11004.0,42889.0,63224.0,921116.0,13083,5691,13825,48027,76678,967911
2022-03-29,9919.0,4718.0,11004.0,42889.0,63224.0,921123.0,13083,5691,13825,48027,76678,967911
2022-03-30,9926.0,4718.0,11004.0,42889.0,63224.0,921130.0,13083,5691,13825,48027,76678,967911
2022-03-31,9926.0,4718.0,11004.0,42896.0,63224.0,921130.0,13083,5691,13825,48027,76678,967911
2022-04-01,9926.0,4718.0,11011.0,42896.0,63231.0,921137.0,13083,5691,13825,48027,76678,967911
2022-04-02,9926.0,4718.0,11011.0,42896.0,63231.0,921137.0,13083,5691,13825,48027,76678,967911
2022-04-03,9926.0,4718.0,11011.0,42896.0,63231.0,921137.0,13083,5691,13825,48027,76678,967911
2022-04-04,9926.0,4718.0,11011.0,42896.0,63231.0,921144.0,13083,5691,13825,48027,76678,967911
2022-04-05,9926.0,4718.0,11011.0,42903.0,63231.0,921151.0,13083,5691,13825,48027,76678,967911
2022-04-06,9926.0,4718.0,11018.0,42903.0,63231.0,921158.0,13083,5691,13825,48027,76678,967911
2022-04-07,9926.0,4718.0,11018.0,42903.0,63231.0,921158.0,13083,5691,13825,48027,76678,967911
2022-04-08,9926.0,4718.0,11018.0,42903.0,63231.0,921165.0,13083,5691,13825,48027,76678,967911
2022-04-09,9926.0,4718.0,11018.0,42903.0,63231.0,921165.0,13083,5691,13825,48027,76678,967911
2022-04-10,9926.0,4718.0,11018.0,42903.0,63231.0,921165.0,13083,5691,13825,48027,76678,967911
2022-04-11,9926.0,4718.0,11018.0,42903.0,63231.0,921172.0,13083,5691,13825,48027,76678,967911
2022-04-12,9926.0,4718.0,11018.0,42910.0,63231.0,921179.0,13083,5691,13825,48027,76678,967911
2022-04-13,9926.0,4718.0,11018.0,42910.0,63231.0,921186.0,13083,5691,13825,48027,76678,967911
2022-04-14,9933.0,4718.0,11018.0,42910.0,63231.0,921186.0,13083,5691,13825,48027,76678,967911
2022-04-15,9933.0,4718.0,11018.0,42910.0,63238.0,921186.0,13083,5691,13825,48027,76678,967911
2022-04-16,9933.0,4718.0,11018.0,42910.0,63238.0,921186.0,13083,5691,13825,48027,76678,967911
2022-04-17,9933.0,4718.0,11018.0,42910.0,63238.0,921186.0,13083,5691,13825,48027,76678,967911
2022-04-18,9933.0,4718.0,11018.0,42910.0,63238.0,921193.0,13083,5691,13825,48027,76678,967911
2022-04-19,9933.0,4718.0,11018.0,42917.0,63238.0,921193.0,13083,5691,13825,48027,76678,967911
2022-04-20,9933.0,4718.0,11018.0,42917.0,63238.0,921200.0,13083,5691,13825,48027,76678,967911
2022-04-21,9933.0,4718.0,11018.0,42917.0,63238.0,921207.0,13083,5691,13825,48027,76678,967911
2022-04-22,9933.0,4718.0,11018.0,42917.0,63238.0,921207.0,13083,5691,13825,48027,76678,967911
2022-04-23,9933.0,4718.0,11018.0,42917.0,63238.0,921214.0,13083,5691,13825,48027,76678,967911
2022-04-24,9933.0,4718.0,11018.0,42924.0,63238.0,921214.0,13083,5691,13825,48027,76678,967911
2022-04-25,9933.0,4718.0,11018.0,42924.0,63238.0,921214.0,13083,5691,13825,48027,76678,967911
