covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-07,16030.0,7182.0,14112.0,48580.0,85015.0,1064147.0,23023,9261,19152,57190,106330,1146089
2021-08-08,16030.0,7182.0,14112.0,48580.0,85022.0,1064175.0,23023,9261,19152,57190,106330,1146089
2021-08-09,16037.0,7182.0,14112.0,48601.0,85029.0,1064231.0,23023,9261,19152,57190,106330,1146089
2021-08-10,16044.0,7182.0,14119.0,48615.0,85036.0,1064280.0,23023,9261,19152,57190,106330,1146089
2021-08-11,16051.0,7189.0,14119.0,48629.0,85050.0,1064336.0,23023,9261,19152,57190,106330,1146089
2021-08-12,16058.0,7189.0,14126.0,48650.0,85057.0,1064413.0,23023,9261,19152,57190,106330,1146089
2021-08-13,16065.0,7189.0,14126.0,48664.0,85071.0,1064469.0,23023,9261,19152,57190,106330,1146089
2021-08-14,16072.0,7196.0,14126.0,48678.0,85085.0,1064518.0,23023,9261,19152,57190,106330,1146089
2021-08-15,16079.0,7196.0,14133.0,48685.0,85085.0,1064546.0,23023,9261,19152,57190,106330,1146089
2021-08-16,16086.0,7196.0,14140.0,48699.0,85092.0,1064595.0,23023,9261,19152,57190,106330,1146089
2021-08-17,16093.0,7196.0,14147.0,48706.0,85099.0,1064623.0,23023,9261,19152,57190,106330,1146089
2021-08-18,16100.0,7196.0,14147.0,48706.0,85106.0,1064672.0,23023,9261,19152,57190,106330,1146089
2021-08-19,16107.0,7203.0,14154.0,48713.0,85113.0,1064721.0,23023,9261,19152,57190,106330,1146089
2021-08-20,16114.0,7203.0,14161.0,48727.0,85120.0,1064763.0,23023,9261,19152,57190,106330,1146089
2021-08-21,16114.0,7203.0,14161.0,48755.0,85134.0,1064826.0,23023,9261,19152,57190,106330,1146089
2021-08-22,16114.0,7210.0,14161.0,48755.0,85134.0,1064854.0,23023,9261,19152,57190,106330,1146089
2021-08-23,16121.0,7210.0,14168.0,48769.0,85141.0,1064875.0,23023,9261,19152,57190,106330,1146089
2021-08-24,16121.0,7210.0,14168.0,48776.0,85148.0,1064917.0,23023,9261,19152,57190,106330,1146089
2021-08-25,16135.0,7210.0,14182.0,48790.0,85155.0,1064973.0,23023,9261,19152,57190,106330,1146089
2021-08-26,16135.0,7210.0,14182.0,48804.0,85162.0,1065022.0,23023,9261,19152,57190,106330,1146089
2021-08-27,16142.0,7217.0,14189.0,48811.0,85169.0,1065050.0,23023,9261,19152,57190,106330,1146089
2021-08-28,16149.0,7217.0,14189.0,48818.0,85176.0,1065085.0,23023,9261,19152,57190,106330,1146089
2021-08-29,16149.0,7217.0,14189.0,48825.0,85176.0,1065106.0,23023,9261,19152,57190,106330,1146089
2021-08-30,16156.0,7217.0,14189.0,48832.0,85176.0,1065127.0,23023,9261,19152,57190,106330,1146089
2021-08-31,16156.0,7217.0,14196.0,48846.0,85183.0,1065155.0,23023,9261,19152,57190,106330,1146089
2021-09-01,16163.0,7217.0,14196.0,48853.0,85197.0,1065190.0,23023,9261,19152,57190,106330,1146089
2021-09-02,16170.0,7217.0,14203.0,48860.0,85197.0,1065225.0,23023,9261,19152,57190,106330,1146089
2021-09-03,16177.0,7217.0,14203.0,48874.0,85204.0,1065253.0,23023,9261,19152,57190,106330,1146089
2021-09-04,16184.0,7224.0,14203.0,48881.0,85204.0,1065288.0,23023,9261,19152,57190,106330,1146089
2021-09-05,16191.0,7224.0,14210.0,48888.0,85211.0,1065309.0,23023,9261,19152,57190,106330,1146089
2021-09-06,16191.0,7224.0,14210.0,48888.0,85218.0,1065344.0,23023,9261,19152,57190,106330,1146089
2021-09-07,16198.0,7231.0,14217.0,48902.0,85218.0,1065379.0,23023,9261,19152,57190,106330,1146089
2021-09-08,16198.0,7231.0,14217.0,48909.0,85225.0,1065407.0,23023,9261,19152,57190,106330,1146089
2021-09-09,16198.0,7231.0,14224.0,48916.0,85232.0,1065449.0,23023,9261,19152,57190,106330,1146089
2021-09-10,16205.0,7231.0,14231.0,48923.0,85239.0,1065477.0,23023,9261,19152,57190,106330,1146089
2021-09-11,16212.0,7231.0,14231.0,48930.0,85246.0,1065519.0,23023,9261,19152,57190,106330,1146089
2021-09-12,16212.0,7231.0,14231.0,48937.0,85246.0,1065540.0,23023,9261,19152,57190,106330,1146089
2021-09-13,16219.0,7231.0,14238.0,48944.0,85253.0,1065568.0,23023,9261,19152,57190,106330,1146089
2021-09-14,16226.0,7238.0,14238.0,48958.0,85260.0,1065603.0,23023,9261,19152,57190,106330,1146089
2021-09-15,16233.0,7238.0,14245.0,48972.0,85260.0,1065638.0,23023,9261,19152,57190,106330,1146089
2021-09-16,16240.0,7238.0,14245.0,48979.0,85267.0,1065680.0,23023,9261,19152,57190,106330,1146089
2021-09-17,16240.0,7238.0,14245.0,48986.0,85274.0,1065722.0,23023,9261,19152,57190,106330,1146089
2021-09-18,16247.0,7238.0,14252.0,48986.0,85281.0,1065750.0,23023,9261,19152,57190,106330,1146089
2021-09-19,16247.0,7245.0,14252.0,48993.0,85281.0,1065771.0,23023,9261,19152,57190,106330,1146089
2021-09-20,16254.0,7245.0,14259.0,49000.0,85288.0,1065799.0,23023,9261,19152,57190,106330,1146089
2021-09-21,16261.0,7245.0,14259.0,49014.0,85288.0,1065827.0,23023,9261,19152,57190,106330,1146089
2021-09-22,16268.0,7245.0,14259.0,49021.0,85302.0,1065862.0,23023,9261,19152,57190,106330,1146089
2021-09-23,16275.0,7252.0,14266.0,49028.0,85302.0,1065897.0,23023,9261,19152,57190,106330,1146089
2021-09-24,16275.0,7252.0,14273.0,49042.0,85302.0,1065932.0,23023,9261,19152,57190,106330,1146089
2021-09-25,16282.0,7252.0,14273.0,49049.0,85309.0,1065981.0,23023,9261,19152,57190,106330,1146089
2021-09-26,16282.0,7252.0,14280.0,49056.0,85309.0,1065995.0,23023,9261,19152,57190,106330,1146089
2021-09-27,16289.0,7259.0,14287.0,49063.0,85309.0,1066030.0,23023,9261,19152,57190,106330,1146089
2021-09-28,16296.0,7259.0,14287.0,49070.0,85316.0,1066072.0,23023,9261,19152,57190,106330,1146089
2021-09-29,16303.0,7259.0,14294.0,49077.0,85316.0,1066114.0,23023,9261,19152,57190,106330,1146089
2021-09-30,16303.0,7259.0,14294.0,49084.0,85323.0,1066163.0,23023,9261,19152,57190,106330,1146089
2021-10-01,16303.0,7259.0,14301.0,49084.0,85330.0,1066219.0,23023,9261,19152,57190,106330,1146089
2021-10-02,16310.0,7266.0,14301.0,49098.0,85330.0,1066247.0,23023,9261,19152,57190,106330,1146089
2021-10-03,16310.0,7266.0,14301.0,49098.0,85330.0,1066268.0,23023,9261,19152,57190,106330,1146089
2021-10-04,16317.0,7266.0,14301.0,49105.0,85337.0,1066310.0,23023,9261,19152,57190,106330,1146089
2021-10-05,16317.0,7266.0,14301.0,49112.0,85344.0,1066352.0,23023,9261,19152,57190,106330,1146089
2021-10-06,16324.0,7266.0,14308.0,49126.0,85351.0,1066380.0,23023,9261,19152,57190,106330,1146089
2021-10-07,16331.0,7273.0,14315.0,49140.0,85351.0,1066415.0,23023,9261,19152,57190,106330,1146089
2021-10-08,16338.0,7273.0,14315.0,49147.0,85358.0,1066464.0,23023,9261,19152,57190,106330,1146089
2021-10-09,16345.0,7273.0,14315.0,49154.0,85365.0,1066506.0,23023,9261,19152,57190,106330,1146089
2021-10-10,16345.0,7273.0,14315.0,49154.0,85365.0,1066527.0,23023,9261,19152,57190,106330,1146089
2021-10-11,16345.0,7273.0,14315.0,49161.0,85365.0,1066569.0,23023,9261,19152,57190,106330,1146089
2021-10-12,16352.0,7280.0,14322.0,49175.0,85365.0,1066611.0,23023,9261,19152,57190,106330,1146089
2021-10-13,16352.0,7280.0,14329.0,49182.0,85372.0,1066646.0,23023,9261,19152,57190,106330,1146089
2021-10-14,16352.0,7280.0,14329.0,49196.0,85372.0,1066688.0,23023,9261,19152,57190,106330,1146089
2021-10-15,16359.0,7280.0,14336.0,49196.0,85386.0,1066730.0,23023,9261,19152,57190,106330,1146089
2021-10-16,16366.0,7287.0,14336.0,49203.0,85393.0,1066786.0,23023,9261,19152,57190,106330,1146089
2021-10-17,16366.0,7287.0,14336.0,49210.0,85393.0,1066814.0,23023,9261,19152,57190,106330,1146089
2021-10-18,16373.0,7287.0,14343.0,49224.0,85393.0,1066842.0,23023,9261,19152,57190,106330,1146089
2021-10-19,16380.0,7287.0,14343.0,49238.0,85400.0,1066891.0,23023,9261,19152,57190,106330,1146089
2021-10-20,16380.0,7287.0,14350.0,49238.0,85400.0,1066933.0,23023,9261,19152,57190,106330,1146089
2021-10-21,16387.0,7287.0,14350.0,49252.0,85407.0,1066982.0,23023,9261,19152,57190,106330,1146089
2021-10-22,16394.0,7287.0,14357.0,49259.0,85421.0,1067031.0,23023,9261,19152,57190,106330,1146089
2021-10-23,16394.0,7287.0,14357.0,49266.0,85421.0,1067101.0,23023,9261,19152,57190,106330,1146089
2021-10-24,16401.0,7287.0,14357.0,49273.0,85428.0,1067136.0,23023,9261,19152,57190,106330,1146089
2021-10-25,16401.0,7287.0,14364.0,49273.0,85435.0,1067185.0,23023,9261,19152,57190,106330,1146089
2021-10-26,16408.0,7294.0,14371.0,49280.0,85435.0,1067220.0,23023,9261,19152,57190,106330,1146089
2021-10-27,16415.0,7294.0,14378.0,49287.0,85442.0,1067290.0,23023,9261,19152,57190,106330,1146089
2021-10-28,16415.0,7294.0,14378.0,49301.0,85442.0,1067353.0,23023,9261,19152,57190,106330,1146089
2021-10-29,16422.0,7294.0,14378.0,49308.0,85449.0,1067409.0,23023,9261,19152,57190,106330,1146089
2021-10-30,16429.0,7294.0,14385.0,49322.0,85456.0,1067465.0,23023,9261,19152,57190,106330,1146089
2021-10-31,16429.0,7294.0,14385.0,49322.0,85463.0,1067493.0,23023,9261,19152,57190,106330,1146089
2021-11-01,16436.0,7294.0,14392.0,49329.0,85470.0,1067528.0,23023,9261,19152,57190,106330,1146089
2021-11-02,16436.0,7301.0,14392.0,49336.0,85477.0,1067591.0,23023,9261,19152,57190,106330,1146089
2021-11-03,16443.0,7301.0,14399.0,49343.0,85477.0,1067647.0,23023,9261,19152,57190,106330,1146089
2021-11-04,16443.0,7301.0,14399.0,49357.0,85484.0,1067717.0,23023,9261,19152,57190,106330,1146089
2021-11-05,16457.0,7301.0,14406.0,49364.0,85491.0,1067780.0,23023,9261,19152,57190,106330,1146089
2021-11-06,16457.0,7308.0,14413.0,49371.0,85498.0,1067878.0,23023,9261,19152,57190,106330,1146089
2021-11-07,16464.0,7308.0,14413.0,49378.0,85498.0,1067913.0,23023,9261,19152,57190,106330,1146089
2021-11-08,16464.0,7308.0,14420.0,49385.0,85505.0,1067983.0,23023,9261,19152,57190,106330,1146089
2021-11-09,16464.0,7308.0,14420.0,49392.0,85512.0,1068088.0,23023,9261,19152,57190,106330,1146089
2021-11-10,16478.0,7308.0,14427.0,49406.0,85512.0,1068193.0,23023,9261,19152,57190,106330,1146089
2021-11-11,16485.0,7315.0,14434.0,49413.0,85519.0,1068298.0,23023,9261,19152,57190,106330,1146089
2021-11-12,16492.0,7315.0,14441.0,49427.0,85526.0,1068403.0,23023,9261,19152,57190,106330,1146089
2021-11-13,16499.0,7315.0,14441.0,49448.0,85526.0,1068536.0,23023,9261,19152,57190,106330,1146089
2021-11-14,16499.0,7322.0,14448.0,49462.0,85533.0,1068620.0,23023,9261,19152,57190,106330,1146089
2021-11-15,16506.0,7322.0,14455.0,49469.0,85540.0,1068732.0,23023,9261,19152,57190,106330,1146089
2021-11-16,16506.0,7322.0,14455.0,49490.0,85547.0,1068865.0,23023,9261,19152,57190,106330,1146089
2021-11-17,16506.0,7322.0,14462.0,49504.0,85547.0,1068998.0,23023,9261,19152,57190,106330,1146089
2021-11-18,16520.0,7329.0,14462.0,49518.0,85554.0,1069145.0,23023,9261,19152,57190,106330,1146089
2021-11-19,16520.0,7329.0,14469.0,49525.0,85568.0,1069292.0,23023,9261,19152,57190,106330,1146089
2021-11-20,16527.0,7329.0,14469.0,49546.0,85582.0,1069488.0,23023,9261,19152,57190,106330,1146089
2021-11-21,16527.0,7329.0,14469.0,49546.0,85589.0,1069600.0,23023,9261,19152,57190,106330,1146089
2021-11-22,16534.0,7329.0,14476.0,49560.0,85589.0,1069719.0,23023,9261,19152,57190,106330,1146089
2021-11-23,16534.0,7329.0,14483.0,49560.0,85596.0,1069866.0,23023,9261,19152,57190,106330,1146089
2021-11-24,16541.0,7336.0,14490.0,49574.0,85603.0,1070020.0,23023,9261,19152,57190,106330,1146089
2021-11-25,16548.0,7336.0,14490.0,49581.0,85617.0,1070181.0,23023,9261,19152,57190,106330,1146089
2021-11-26,16555.0,7336.0,14497.0,49595.0,85624.0,1070356.0,23023,9261,19152,57190,106330,1146089
2021-11-27,16555.0,7336.0,14504.0,49609.0,85631.0,1070552.0,23023,9261,19152,57190,106330,1146089
2021-11-28,16555.0,7343.0,14504.0,49616.0,85638.0,1070671.0,23023,9261,19152,57190,106330,1146089
2021-11-29,16562.0,7343.0,14511.0,49630.0,85645.0,1070818.0,23023,9261,19152,57190,106330,1146089
2021-11-30,16569.0,7343.0,14518.0,49644.0,85652.0,1071007.0,23023,9261,19152,57190,106330,1146089
2021-12-01,16583.0,7350.0,14525.0,49651.0,85659.0,1071210.0,23023,9261,19152,57190,106330,1146089
2021-12-02,16590.0,7350.0,14532.0,49665.0,85666.0,1071385.0,23023,9261,19152,57190,106330,1146089
2021-12-03,16597.0,7350.0,14539.0,49672.0,85673.0,1071546.0,23023,9261,19152,57190,106330,1146089
2021-12-04,16604.0,7350.0,14546.0,49686.0,85687.0,1071693.0,23023,9261,19152,57190,106330,1146089
2021-12-05,16604.0,7357.0,14546.0,49693.0,85694.0,1071819.0,23023,9261,19152,57190,106330,1146089
2021-12-06,16611.0,7357.0,14553.0,49707.0,85701.0,1071966.0,23023,9261,19152,57190,106330,1146089
2021-12-07,16611.0,7364.0,14560.0,49728.0,85708.0,1072120.0,23023,9261,19152,57190,106330,1146089
2021-12-08,16625.0,7364.0,14567.0,49742.0,85722.0,1072281.0,23023,9261,19152,57190,106330,1146089
2021-12-09,16632.0,7364.0,14567.0,49756.0,85729.0,1072463.0,23023,9261,19152,57190,106330,1146089
2021-12-10,16639.0,7371.0,14574.0,49770.0,85743.0,1072638.0,23023,9261,19152,57190,106330,1146089
2021-12-11,16646.0,7371.0,14581.0,49791.0,85757.0,1072799.0,23023,9261,19152,57190,106330,1146089
2021-12-12,16646.0,7371.0,14581.0,49805.0,85764.0,1072918.0,23023,9261,19152,57190,106330,1146089
2021-12-13,16660.0,7371.0,14588.0,49826.0,85778.0,1073065.0,23023,9261,19152,57190,106330,1146089
2021-12-14,16674.0,7371.0,14588.0,49847.0,85799.0,1073254.0,23023,9261,19152,57190,106330,1146089
2021-12-15,16681.0,7371.0,14595.0,49868.0,85813.0,1073401.0,23023,9261,19152,57190,106330,1146089
2021-12-16,16688.0,7378.0,14602.0,49889.0,85827.0,1073604.0,23023,9261,19152,57190,106330,1146089
2021-12-17,16702.0,7378.0,14609.0,49910.0,85841.0,1073758.0,23023,9261,19152,57190,106330,1146089
2021-12-18,16709.0,7378.0,14616.0,49931.0,85862.0,1073940.0,23023,9261,19152,57190,106330,1146089
2021-12-19,16716.0,7385.0,14630.0,49959.0,85876.0,1074052.0,23023,9261,19152,57190,106330,1146089
2021-12-20,16723.0,7385.0,14637.0,49987.0,85890.0,1074192.0,23023,9261,19152,57190,106330,1146089
2021-12-21,16730.0,7392.0,14651.0,50008.0,85911.0,1074339.0,23023,9261,19152,57190,106330,1146089
2021-12-22,16744.0,7399.0,14665.0,50036.0,85939.0,1074486.0,23023,9261,19152,57190,106330,1146089
2021-12-23,16751.0,7399.0,14672.0,50064.0,85953.0,1074605.0,23023,9261,19152,57190,106330,1146089
2021-12-24,16751.0,7399.0,14672.0,50078.0,85960.0,1074640.0,23023,9261,19152,57190,106330,1146089
2021-12-25,16751.0,7399.0,14672.0,50078.0,85960.0,1074640.0,23023,9261,19152,57190,106330,1146089
2021-12-26,16751.0,7399.0,14672.0,50085.0,85960.0,1074647.0,23023,9261,19152,57190,106330,1146089
2021-12-27,16758.0,7406.0,14679.0,50106.0,85967.0,1074689.0,23023,9261,19152,57190,106330,1146089
2021-12-28,16765.0,7406.0,14686.0,50120.0,85981.0,1074731.0,23023,9261,19152,57190,106330,1146089
2021-12-29,16779.0,7406.0,14700.0,50148.0,85988.0,1074815.0,23023,9261,19152,57190,106330,1146089
2021-12-30,16786.0,7413.0,14714.0,50169.0,85995.0,1074906.0,23023,9261,19152,57190,106330,1146089
2021-12-31,16793.0,7413.0,14721.0,50183.0,86002.0,1074955.0,23023,9261,19152,57190,106330,1146089
2022-01-01,16793.0,7413.0,14721.0,50190.0,86002.0,1074962.0,23023,9261,19152,57190,106330,1146089
2022-01-02,16793.0,7413.0,14721.0,50197.0,86002.0,1074983.0,23023,9261,19152,57190,106330,1146089
2022-01-03,16793.0,7413.0,14721.0,50204.0,86002.0,1075011.0,23023,9261,19152,57190,106330,1146089
2022-01-04,16800.0,7413.0,14728.0,50232.0,86016.0,1075067.0,23023,9261,19152,57190,106330,1146089
2022-01-05,16821.0,7413.0,14735.0,50253.0,86023.0,1075130.0,23023,9261,19152,57190,106330,1146089
2022-01-06,16828.0,7420.0,14742.0,50274.0,86030.0,1075179.0,23023,9261,19152,57190,106330,1146089
2022-01-07,16828.0,7420.0,14749.0,50288.0,86037.0,1075228.0,23023,9261,19152,57190,106330,1146089
2022-01-08,16835.0,7420.0,14749.0,50302.0,86037.0,1075291.0,23023,9261,19152,57190,106330,1146089
2022-01-09,16835.0,7420.0,14756.0,50309.0,86044.0,1075319.0,23023,9261,19152,57190,106330,1146089
2022-01-10,16842.0,7420.0,14763.0,50323.0,86051.0,1075368.0,23023,9261,19152,57190,106330,1146089
2022-01-11,16842.0,7427.0,14770.0,50330.0,86065.0,1075410.0,23023,9261,19152,57190,106330,1146089
2022-01-12,16849.0,7434.0,14777.0,50344.0,86072.0,1075445.0,23023,9261,19152,57190,106330,1146089
2022-01-13,16856.0,7434.0,14777.0,50358.0,86072.0,1075487.0,23023,9261,19152,57190,106330,1146089
2022-01-14,16863.0,7434.0,14784.0,50372.0,86079.0,1075522.0,23023,9261,19152,57190,106330,1146089
2022-01-15,16870.0,7441.0,14791.0,50379.0,86086.0,1075564.0,23023,9261,19152,57190,106330,1146089
2022-01-16,16870.0,7441.0,14791.0,50386.0,86093.0,1075592.0,23023,9261,19152,57190,106330,1146089
2022-01-17,16877.0,7441.0,14791.0,50393.0,86093.0,1075613.0,23023,9261,19152,57190,106330,1146089
2022-01-18,16877.0,7441.0,14798.0,50407.0,86100.0,1075648.0,23023,9261,19152,57190,106330,1146089
2022-01-19,16884.0,7441.0,14798.0,50414.0,86107.0,1075690.0,23023,9261,19152,57190,106330,1146089
2022-01-20,16898.0,7441.0,14805.0,50421.0,86114.0,1075718.0,23023,9261,19152,57190,106330,1146089
2022-01-21,16898.0,7448.0,14805.0,50435.0,86114.0,1075753.0,23023,9261,19152,57190,106330,1146089
2022-01-22,16905.0,7448.0,14805.0,50442.0,86121.0,1075781.0,23023,9261,19152,57190,106330,1146089
2022-01-23,16912.0,7448.0,14805.0,50442.0,86121.0,1075781.0,23023,9261,19152,57190,106330,1146089
2022-01-24,16912.0,7448.0,14812.0,50449.0,86121.0,1075802.0,23023,9261,19152,57190,106330,1146089
2022-01-25,16919.0,7455.0,14812.0,50456.0,86128.0,1075830.0,23023,9261,19152,57190,106330,1146089
2022-01-26,16919.0,7455.0,14819.0,50456.0,86135.0,1075851.0,23023,9261,19152,57190,106330,1146089
2022-01-27,16926.0,7455.0,14826.0,50463.0,86142.0,1075893.0,23023,9261,19152,57190,106330,1146089
2022-01-28,16926.0,7455.0,14826.0,50470.0,86149.0,1075921.0,23023,9261,19152,57190,106330,1146089
2022-01-29,16933.0,7455.0,14826.0,50477.0,86156.0,1075949.0,23023,9261,19152,57190,106330,1146089
2022-01-30,16940.0,7455.0,14826.0,50484.0,86156.0,1075963.0,23023,9261,19152,57190,106330,1146089
2022-01-31,16940.0,7462.0,14833.0,50491.0,86156.0,1075984.0,23023,9261,19152,57190,106330,1146089
2022-02-01,16947.0,7462.0,14833.0,50498.0,86156.0,1075998.0,23023,9261,19152,57190,106330,1146089
2022-02-02,16947.0,7462.0,14840.0,50498.0,86156.0,1076019.0,23023,9261,19152,57190,106330,1146089
2022-02-03,16954.0,7462.0,14840.0,50505.0,86156.0,1076040.0,23023,9261,19152,57190,106330,1146089
2022-02-04,16954.0,7462.0,14840.0,50512.0,86163.0,1076054.0,23023,9261,19152,57190,106330,1146089
2022-02-05,16961.0,7469.0,14840.0,50519.0,86163.0,1076061.0,23023,9261,19152,57190,106330,1146089
2022-02-06,16961.0,7469.0,14840.0,50526.0,86163.0,1076068.0,23023,9261,19152,57190,106330,1146089
2022-02-07,16961.0,7469.0,14840.0,50526.0,86163.0,1076075.0,23023,9261,19152,57190,106330,1146089
2022-02-08,16961.0,7469.0,14840.0,50533.0,86170.0,1076082.0,23023,9261,19152,57190,106330,1146089
2022-02-09,16961.0,7469.0,14840.0,50540.0,86170.0,1076096.0,23023,9261,19152,57190,106330,1146089
2022-02-10,16968.0,7469.0,14847.0,50540.0,86170.0,1076103.0,23023,9261,19152,57190,106330,1146089
2022-02-11,16968.0,7469.0,14847.0,50540.0,86170.0,1076117.0,23023,9261,19152,57190,106330,1146089
2022-02-12,16975.0,7469.0,14847.0,50547.0,86170.0,1076131.0,23023,9261,19152,57190,106330,1146089
2022-02-13,16975.0,7469.0,14847.0,50554.0,86170.0,1076131.0,23023,9261,19152,57190,106330,1146089
2022-02-14,16975.0,7469.0,14854.0,50554.0,86170.0,1076145.0,23023,9261,19152,57190,106330,1146089
2022-02-15,16975.0,7469.0,14854.0,50561.0,86170.0,1076159.0,23023,9261,19152,57190,106330,1146089
2022-02-16,16975.0,7469.0,14854.0,50568.0,86177.0,1076166.0,23023,9261,19152,57190,106330,1146089
2022-02-17,16975.0,7469.0,14854.0,50568.0,86177.0,1076173.0,23023,9261,19152,57190,106330,1146089
2022-02-18,16975.0,7469.0,14854.0,50568.0,86177.0,1076180.0,23023,9261,19152,57190,106330,1146089
2022-02-19,16982.0,7469.0,14854.0,50575.0,86184.0,1076180.0,23023,9261,19152,57190,106330,1146089
2022-02-20,16982.0,7469.0,14861.0,50575.0,86184.0,1076187.0,23023,9261,19152,57190,106330,1146089
2022-02-21,16982.0,7469.0,14861.0,50582.0,86184.0,1076187.0,23023,9261,19152,57190,106330,1146089
2022-02-22,16982.0,7469.0,14861.0,50589.0,86184.0,1076201.0,23023,9261,19152,57190,106330,1146089
2022-02-23,16982.0,7469.0,14861.0,50589.0,86191.0,1076215.0,23023,9261,19152,57190,106330,1146089
2022-02-24,16982.0,7469.0,14861.0,50596.0,86191.0,1076215.0,23023,9261,19152,57190,106330,1146089
2022-02-25,16982.0,7476.0,14861.0,50596.0,86191.0,1076229.0,23023,9261,19152,57190,106330,1146089
2022-02-26,16989.0,7476.0,14868.0,50596.0,86191.0,1076236.0,23023,9261,19152,57190,106330,1146089
2022-02-27,16989.0,7476.0,14868.0,50603.0,86191.0,1076243.0,23023,9261,19152,57190,106330,1146089
2022-02-28,16989.0,7476.0,14868.0,50603.0,86191.0,1076243.0,23023,9261,19152,57190,106330,1146089
2022-03-01,16989.0,7476.0,14868.0,50603.0,86191.0,1076250.0,23023,9261,19152,57190,106330,1146089
2022-03-02,16989.0,7476.0,14868.0,50610.0,86191.0,1076257.0,23023,9261,19152,57190,106330,1146089
2022-03-03,16989.0,7476.0,14868.0,50610.0,86191.0,1076264.0,23023,9261,19152,57190,106330,1146089
2022-03-04,16989.0,7476.0,14868.0,50610.0,86191.0,1076264.0,23023,9261,19152,57190,106330,1146089
2022-03-05,16989.0,7476.0,14868.0,50617.0,86191.0,1076278.0,23023,9261,19152,57190,106330,1146089
2022-03-06,16989.0,7476.0,14868.0,50617.0,86191.0,1076278.0,23023,9261,19152,57190,106330,1146089
2022-03-07,16996.0,7476.0,14868.0,50617.0,86198.0,1076285.0,23023,9261,19152,57190,106330,1146089
2022-03-08,16996.0,7476.0,14868.0,50624.0,86198.0,1076292.0,23023,9261,19152,57190,106330,1146089
2022-03-09,16996.0,7476.0,14868.0,50624.0,86198.0,1076299.0,23023,9261,19152,57190,106330,1146089
2022-03-10,16996.0,7476.0,14868.0,50624.0,86198.0,1076299.0,23023,9261,19152,57190,106330,1146089
2022-03-11,16996.0,7476.0,14875.0,50624.0,86198.0,1076306.0,23023,9261,19152,57190,106330,1146089
2022-03-12,16996.0,7476.0,14875.0,50631.0,86198.0,1076320.0,23023,9261,19152,57190,106330,1146089
2022-03-13,16996.0,7476.0,14875.0,50631.0,86198.0,1076320.0,23023,9261,19152,57190,106330,1146089
2022-03-14,17003.0,7476.0,14875.0,50638.0,86198.0,1076327.0,23023,9261,19152,57190,106330,1146089
2022-03-15,17003.0,7476.0,14875.0,50638.0,86198.0,1076334.0,23023,9261,19152,57190,106330,1146089
2022-03-16,17003.0,7476.0,14875.0,50638.0,86205.0,1076341.0,23023,9261,19152,57190,106330,1146089
2022-03-17,17003.0,7476.0,14875.0,50645.0,86205.0,1076341.0,23023,9261,19152,57190,106330,1146089
2022-03-18,17003.0,7476.0,14875.0,50645.0,86205.0,1076348.0,23023,9261,19152,57190,106330,1146089
2022-03-19,17003.0,7476.0,14875.0,50645.0,86205.0,1076355.0,23023,9261,19152,57190,106330,1146089
2022-03-20,17003.0,7476.0,14875.0,50652.0,86205.0,1076362.0,23023,9261,19152,57190,106330,1146089
2022-03-21,17010.0,7476.0,14875.0,50652.0,86205.0,1076362.0,23023,9261,19152,57190,106330,1146089
2022-03-22,17010.0,7476.0,14882.0,50659.0,86205.0,1076369.0,23023,9261,19152,57190,106330,1146089
2022-03-23,17010.0,7476.0,14882.0,50659.0,86205.0,1076376.0,23023,9261,19152,57190,106330,1146089
2022-03-24,17010.0,7476.0,14882.0,50659.0,86212.0,1076376.0,23023,9261,19152,57190,106330,1146089
2022-03-25,17010.0,7476.0,14882.0,50666.0,86212.0,1076376.0,23023,9261,19152,57190,106330,1146089
2022-03-26,17010.0,7476.0,14882.0,50666.0,86212.0,1076383.0,23023,9261,19152,57190,106330,1146089
2022-03-27,17010.0,7476.0,14882.0,50673.0,86212.0,1076383.0,23023,9261,19152,57190,106330,1146089
2022-03-28,17010.0,7476.0,14882.0,50673.0,86212.0,1076390.0,23023,9261,19152,57190,106330,1146089
2022-03-29,17010.0,7476.0,14882.0,50673.0,86212.0,1076397.0,23023,9261,19152,57190,106330,1146089
2022-03-30,17010.0,7476.0,14889.0,50673.0,86212.0,1076404.0,23023,9261,19152,57190,106330,1146089
2022-03-31,17010.0,7476.0,14889.0,50673.0,86212.0,1076404.0,23023,9261,19152,57190,106330,1146089
2022-04-01,17010.0,7476.0,14889.0,50680.0,86212.0,1076411.0,23023,9261,19152,57190,106330,1146089
2022-04-02,17017.0,7476.0,14889.0,50680.0,86212.0,1076418.0,23023,9261,19152,57190,106330,1146089
2022-04-03,17017.0,7476.0,14889.0,50680.0,86212.0,1076418.0,23023,9261,19152,57190,106330,1146089
2022-04-04,17017.0,7476.0,14889.0,50680.0,86212.0,1076425.0,23023,9261,19152,57190,106330,1146089
2022-04-05,17017.0,7476.0,14889.0,50687.0,86212.0,1076425.0,23023,9261,19152,57190,106330,1146089
2022-04-06,17017.0,7476.0,14889.0,50687.0,86212.0,1076432.0,23023,9261,19152,57190,106330,1146089
2022-04-07,17024.0,7476.0,14889.0,50687.0,86212.0,1076439.0,23023,9261,19152,57190,106330,1146089
