covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-11,14049.0,6419.0,12782.0,46277.0,100121.0,995414.0,19866,8092,16926,53592,121639,1064455
2021-08-12,14056.0,6419.0,12782.0,46298.0,100128.0,995477.0,19866,8092,16926,53592,121639,1064455
2021-08-13,14063.0,6426.0,12789.0,46312.0,100142.0,995519.0,19866,8092,16926,53592,121639,1064455
2021-08-14,14070.0,6426.0,12789.0,46326.0,100156.0,995561.0,19866,8092,16926,53592,121639,1064455
2021-08-15,14077.0,6426.0,12789.0,46326.0,100163.0,995589.0,19866,8092,16926,53592,121639,1064455
2021-08-16,14077.0,6426.0,12796.0,46340.0,100170.0,995624.0,19866,8092,16926,53592,121639,1064455
2021-08-17,14084.0,6426.0,12803.0,46347.0,100177.0,995645.0,19866,8092,16926,53592,121639,1064455
2021-08-18,14084.0,6433.0,12810.0,46354.0,100191.0,995680.0,19866,8092,16926,53592,121639,1064455
2021-08-19,14091.0,6433.0,12810.0,46361.0,100198.0,995722.0,19866,8092,16926,53592,121639,1064455
2021-08-20,14098.0,6433.0,12817.0,46368.0,100205.0,995764.0,19866,8092,16926,53592,121639,1064455
2021-08-21,14098.0,6433.0,12817.0,46382.0,100219.0,995813.0,19866,8092,16926,53592,121639,1064455
2021-08-22,14098.0,6440.0,12817.0,46389.0,100219.0,995834.0,19866,8092,16926,53592,121639,1064455
2021-08-23,14105.0,6440.0,12824.0,46396.0,100226.0,995855.0,19866,8092,16926,53592,121639,1064455
2021-08-24,14105.0,6440.0,12824.0,46403.0,100233.0,995890.0,19866,8092,16926,53592,121639,1064455
2021-08-25,14119.0,6440.0,12831.0,46410.0,100233.0,995932.0,19866,8092,16926,53592,121639,1064455
2021-08-26,14126.0,6440.0,12838.0,46417.0,100240.0,995981.0,19866,8092,16926,53592,121639,1064455
2021-08-27,14126.0,6440.0,12838.0,46424.0,100247.0,996009.0,19866,8092,16926,53592,121639,1064455
2021-08-28,14133.0,6447.0,12838.0,46431.0,100254.0,996037.0,19866,8092,16926,53592,121639,1064455
2021-08-29,14133.0,6447.0,12838.0,46438.0,100254.0,996051.0,19866,8092,16926,53592,121639,1064455
2021-08-30,14133.0,6447.0,12845.0,46445.0,100254.0,996065.0,19866,8092,16926,53592,121639,1064455
2021-08-31,14140.0,6447.0,12845.0,46459.0,100261.0,996093.0,19866,8092,16926,53592,121639,1064455
2021-09-01,14147.0,6447.0,12845.0,46466.0,100268.0,996121.0,19866,8092,16926,53592,121639,1064455
2021-09-02,14154.0,6447.0,12845.0,46473.0,100268.0,996149.0,19866,8092,16926,53592,121639,1064455
2021-09-03,14154.0,6447.0,12852.0,46480.0,100275.0,996177.0,19866,8092,16926,53592,121639,1064455
2021-09-04,14161.0,6447.0,12852.0,46494.0,100282.0,996191.0,19866,8092,16926,53592,121639,1064455
2021-09-05,14161.0,6447.0,12859.0,46494.0,100289.0,996212.0,19866,8092,16926,53592,121639,1064455
2021-09-06,14168.0,6454.0,12859.0,46494.0,100296.0,996240.0,19866,8092,16926,53592,121639,1064455
2021-09-07,14168.0,6454.0,12859.0,46501.0,100296.0,996261.0,19866,8092,16926,53592,121639,1064455
2021-09-08,14175.0,6454.0,12859.0,46515.0,100303.0,996289.0,19866,8092,16926,53592,121639,1064455
2021-09-09,14175.0,6454.0,12866.0,46515.0,100310.0,996317.0,19866,8092,16926,53592,121639,1064455
2021-09-10,14182.0,6454.0,12866.0,46522.0,100317.0,996338.0,19866,8092,16926,53592,121639,1064455
2021-09-11,14182.0,6454.0,12866.0,46529.0,100317.0,996373.0,19866,8092,16926,53592,121639,1064455
2021-09-12,14182.0,6454.0,12873.0,46529.0,100324.0,996394.0,19866,8092,16926,53592,121639,1064455
2021-09-13,14189.0,6454.0,12873.0,46543.0,100331.0,996415.0,19866,8092,16926,53592,121639,1064455
2021-09-14,14189.0,6461.0,12873.0,46550.0,100338.0,996436.0,19866,8092,16926,53592,121639,1064455
2021-09-15,14196.0,6461.0,12873.0,46557.0,100338.0,996471.0,19866,8092,16926,53592,121639,1064455
2021-09-16,14203.0,6461.0,12873.0,46564.0,100338.0,996499.0,19866,8092,16926,53592,121639,1064455
2021-09-17,14203.0,6461.0,12880.0,46571.0,100345.0,996534.0,19866,8092,16926,53592,121639,1064455
2021-09-18,14203.0,6461.0,12880.0,46578.0,100352.0,996555.0,19866,8092,16926,53592,121639,1064455
2021-09-19,14203.0,6461.0,12880.0,46578.0,100359.0,996576.0,19866,8092,16926,53592,121639,1064455
2021-09-20,14210.0,6461.0,12887.0,46585.0,100359.0,996590.0,19866,8092,16926,53592,121639,1064455
2021-09-21,14217.0,6461.0,12887.0,46599.0,100366.0,996618.0,19866,8092,16926,53592,121639,1064455
2021-09-22,14224.0,6461.0,12894.0,46606.0,100373.0,996639.0,19866,8092,16926,53592,121639,1064455
2021-09-23,14224.0,6468.0,12894.0,46613.0,100373.0,996667.0,19866,8092,16926,53592,121639,1064455
2021-09-24,14224.0,6468.0,12901.0,46627.0,100373.0,996695.0,19866,8092,16926,53592,121639,1064455
2021-09-25,14231.0,6468.0,12901.0,46634.0,100380.0,996730.0,19866,8092,16926,53592,121639,1064455
2021-09-26,14231.0,6475.0,12901.0,46634.0,100380.0,996751.0,19866,8092,16926,53592,121639,1064455
2021-09-27,14238.0,6475.0,12908.0,46648.0,100387.0,996772.0,19866,8092,16926,53592,121639,1064455
2021-09-28,14238.0,6475.0,12908.0,46655.0,100387.0,996814.0,19866,8092,16926,53592,121639,1064455
2021-09-29,14245.0,6475.0,12908.0,46662.0,100394.0,996842.0,19866,8092,16926,53592,121639,1064455
2021-09-30,14245.0,6475.0,12915.0,46669.0,100401.0,996891.0,19866,8092,16926,53592,121639,1064455
2021-10-01,14245.0,6475.0,12915.0,46669.0,100401.0,996940.0,19866,8092,16926,53592,121639,1064455
2021-10-02,14252.0,6475.0,12915.0,46683.0,100401.0,996975.0,19866,8092,16926,53592,121639,1064455
2021-10-03,14252.0,6482.0,12915.0,46683.0,100408.0,996989.0,19866,8092,16926,53592,121639,1064455
2021-10-04,14252.0,6482.0,12915.0,46690.0,100408.0,997024.0,19866,8092,16926,53592,121639,1064455
2021-10-05,14259.0,6482.0,12922.0,46697.0,100415.0,997052.0,19866,8092,16926,53592,121639,1064455
2021-10-06,14259.0,6482.0,12922.0,46704.0,100422.0,997073.0,19866,8092,16926,53592,121639,1064455
2021-10-07,14266.0,6482.0,12929.0,46711.0,100422.0,997101.0,19866,8092,16926,53592,121639,1064455
2021-10-08,14273.0,6482.0,12929.0,46718.0,100429.0,997143.0,19866,8092,16926,53592,121639,1064455
2021-10-09,14273.0,6482.0,12929.0,46725.0,100436.0,997178.0,19866,8092,16926,53592,121639,1064455
2021-10-10,14273.0,6482.0,12929.0,46725.0,100436.0,997192.0,19866,8092,16926,53592,121639,1064455
2021-10-11,14280.0,6489.0,12929.0,46725.0,100443.0,997227.0,19866,8092,16926,53592,121639,1064455
2021-10-12,14280.0,6489.0,12936.0,46739.0,100443.0,997269.0,19866,8092,16926,53592,121639,1064455
2021-10-13,14287.0,6489.0,12943.0,46746.0,100450.0,997304.0,19866,8092,16926,53592,121639,1064455
2021-10-14,14287.0,6489.0,12943.0,46753.0,100457.0,997339.0,19866,8092,16926,53592,121639,1064455
2021-10-15,14287.0,6489.0,12943.0,46760.0,100457.0,997381.0,19866,8092,16926,53592,121639,1064455
2021-10-16,14294.0,6496.0,12950.0,46767.0,100464.0,997444.0,19866,8092,16926,53592,121639,1064455
2021-10-17,14294.0,6496.0,12950.0,46767.0,100464.0,997458.0,19866,8092,16926,53592,121639,1064455
2021-10-18,14301.0,6496.0,12950.0,46781.0,100471.0,997486.0,19866,8092,16926,53592,121639,1064455
2021-10-19,14308.0,6496.0,12950.0,46788.0,100478.0,997535.0,19866,8092,16926,53592,121639,1064455
2021-10-20,14308.0,6496.0,12957.0,46795.0,100485.0,997577.0,19866,8092,16926,53592,121639,1064455
2021-10-21,14315.0,6496.0,12964.0,46809.0,100492.0,997633.0,19866,8092,16926,53592,121639,1064455
2021-10-22,14315.0,6496.0,12964.0,46816.0,100499.0,997689.0,19866,8092,16926,53592,121639,1064455
2021-10-23,14315.0,6496.0,12971.0,46823.0,100506.0,997759.0,19866,8092,16926,53592,121639,1064455
2021-10-24,14322.0,6496.0,12971.0,46823.0,100513.0,997808.0,19866,8092,16926,53592,121639,1064455
2021-10-25,14322.0,6496.0,12978.0,46830.0,100520.0,997850.0,19866,8092,16926,53592,121639,1064455
2021-10-26,14329.0,6496.0,12978.0,46830.0,100520.0,997885.0,19866,8092,16926,53592,121639,1064455
2021-10-27,14329.0,6496.0,12985.0,46837.0,100527.0,997962.0,19866,8092,16926,53592,121639,1064455
2021-10-28,14336.0,6496.0,12985.0,46851.0,100534.0,998025.0,19866,8092,16926,53592,121639,1064455
2021-10-29,14343.0,6496.0,12985.0,46858.0,100541.0,998088.0,19866,8092,16926,53592,121639,1064455
2021-10-30,14343.0,6496.0,12992.0,46865.0,100548.0,998144.0,19866,8092,16926,53592,121639,1064455
2021-10-31,14343.0,6496.0,12992.0,46872.0,100555.0,998172.0,19866,8092,16926,53592,121639,1064455
2021-11-01,14350.0,6503.0,12999.0,46886.0,100555.0,998228.0,19866,8092,16926,53592,121639,1064455
2021-11-02,14350.0,6503.0,12999.0,46893.0,100569.0,998298.0,19866,8092,16926,53592,121639,1064455
2021-11-03,14357.0,6503.0,13006.0,46900.0,100576.0,998368.0,19866,8092,16926,53592,121639,1064455
2021-11-04,14357.0,6503.0,13006.0,46914.0,100583.0,998452.0,19866,8092,16926,53592,121639,1064455
2021-11-05,14364.0,6503.0,13006.0,46921.0,100590.0,998522.0,19866,8092,16926,53592,121639,1064455
2021-11-06,14371.0,6503.0,13013.0,46928.0,100604.0,998606.0,19866,8092,16926,53592,121639,1064455
2021-11-07,14371.0,6503.0,13020.0,46928.0,100604.0,998655.0,19866,8092,16926,53592,121639,1064455
2021-11-08,14378.0,6503.0,13020.0,46942.0,100611.0,998732.0,19866,8092,16926,53592,121639,1064455
2021-11-09,14378.0,6510.0,13020.0,46942.0,100618.0,998837.0,19866,8092,16926,53592,121639,1064455
2021-11-10,14385.0,6510.0,13027.0,46956.0,100625.0,998956.0,19866,8092,16926,53592,121639,1064455
2021-11-11,14392.0,6510.0,13034.0,46963.0,100632.0,999082.0,19866,8092,16926,53592,121639,1064455
2021-11-12,14392.0,6517.0,13041.0,46977.0,100632.0,999187.0,19866,8092,16926,53592,121639,1064455
2021-11-13,14399.0,6517.0,13041.0,46991.0,100639.0,999327.0,19866,8092,16926,53592,121639,1064455
2021-11-14,14406.0,6517.0,13048.0,46998.0,100646.0,999418.0,19866,8092,16926,53592,121639,1064455
2021-11-15,14406.0,6524.0,13055.0,47012.0,100660.0,999523.0,19866,8092,16926,53592,121639,1064455
2021-11-16,14406.0,6524.0,13062.0,47019.0,100667.0,999656.0,19866,8092,16926,53592,121639,1064455
2021-11-17,14413.0,6524.0,13062.0,47040.0,100674.0,999796.0,19866,8092,16926,53592,121639,1064455
