covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-06-28,24717.0,11354.0,20531.0,70497.0,142982.0,1089823.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-29,24738.0,11361.0,20545.0,70539.0,143010.0,1090012.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-30,24766.0,11368.0,20559.0,70581.0,143059.0,1090257.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-01,24801.0,11375.0,20580.0,70616.0,143101.0,1090474.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-02,24822.0,11382.0,20594.0,70665.0,143129.0,1090677.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-03,24871.0,11396.0,20608.0,70728.0,143185.0,1090950.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-04,24885.0,11403.0,20622.0,70756.0,143227.0,1091083.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-05,24899.0,11410.0,20643.0,70798.0,143262.0,1091237.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-06,24920.0,11410.0,20664.0,70833.0,143297.0,1091398.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-07,24941.0,11417.0,20671.0,70875.0,143332.0,1091594.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-07-08,24941.0,11417.0,20671.0,70875.0,143332.0,1091594.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
