covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2021 01 Jun,13390083.0,2234827.0,1626905.0,747033.0,1976807.0,1347066.0,1344637.0,1164849.0,1059023.0,999110.0,738458.0,82726.0,68642.0
2021 02 Jun,13440693.0,2238334.0,1661394.0,757918.0,1976912.0,1347598.0,1345050.0,1165052.0,1059065.0,999208.0,738745.0,82733.0,68684.0
2021 03 Jun,13495776.0,2241701.0,1697703.0,771365.0,1977024.0,1348207.0,1345512.0,1165311.0,1059128.0,999320.0,739039.0,82740.0,68726.0
2021 04 Jun,13550187.0,2244949.0,1732801.0,785617.0,1977115.0,1348788.0,1345995.0,1165535.0,1059156.0,999439.0,739284.0,82747.0,68761.0
2021 05 Jun,13617506.0,2249457.0,1773114.0,805812.0,1977213.0,1349551.0,1346590.0,1165801.0,1059205.0,999565.0,739634.0,82747.0,68817.0
2021 06 Jun,13655390.0,2252040.0,1797474.0,815521.0,1977269.0,1349950.0,1346912.0,1165941.0,1059226.0,999635.0,739837.0,82747.0,68838.0
2021 07 Jun,13690152.0,2254420.0,1820532.0,823571.0,1977339.0,1350356.0,1347220.0,1166088.0,1059254.0,999712.0,740033.0,82754.0,68873.0
2021 08 Jun,13729338.0,2256807.0,1843205.0,836325.0,1977430.0,1350776.0,1347528.0,1166242.0,1059289.0,999810.0,740264.0,82754.0,68908.0
2021 09 Jun,13788929.0,2259908.0,1868020.0,866187.0,1977528.0,1351329.0,1347913.0,1166473.0,1059338.0,999915.0,740600.0,82768.0,68950.0
2021 10 Jun,13851285.0,2262876.0,1893514.0,898317.0,1977654.0,1351861.0,1348256.0,1166683.0,1059401.0,1000027.0,740887.0,82782.0,69027.0
2021 11 Jun,13914607.0,2266145.0,1920156.0,929957.0,1977766.0,1352421.0,1348655.0,1166851.0,1059443.0,1000153.0,741195.0,82789.0,69076.0
2021 12 Jun,13999720.0,2269953.0,1948149.0,981232.0,1977871.0,1353037.0,1349124.0,1167082.0,1059492.0,1000244.0,741580.0,82796.0,69160.0
2021 13 Jun,14048181.0,2272004.0,1963850.0,1010905.0,1977927.0,1353380.0,1349376.0,1167201.0,1059513.0,1000293.0,741748.0,82796.0,69188.0
2021 14 Jun,14088655.0,2273817.0,1976520.0,1035825.0,1977997.0,1353702.0,1349642.0,1167313.0,1059548.0,1000356.0,741909.0,82803.0,69223.0
2021 15 Jun,14142492.0,2276092.0,1991031.0,1071518.0,1978088.0,1354150.0,1349922.0,1167460.0,1059590.0,1000433.0,742126.0,82810.0,69272.0
2021 16 Jun,14207914.0,2278640.0,2005248.0,1118635.0,1978200.0,1354605.0,1350230.0,1167642.0,1059639.0,1000517.0,742406.0,82817.0,69335.0
2021 17 Jun,14286573.0,2281279.0,2021208.0,1177057.0,1978298.0,1355088.0,1350545.0,1167824.0,1059681.0,1000636.0,742735.0,82824.0,69398.0
2021 18 Jun,14361256.0,2284009.0,2035726.0,1232980.0,1978382.0,1355494.0,1350888.0,1167992.0,1059730.0,1000720.0,743050.0,82831.0,69454.0
2021 19 Jun,14456218.0,2287691.0,2052092.0,1305808.0,1978480.0,1356152.0,1351343.0,1168237.0,1059772.0,1000825.0,743442.0,82838.0,69538.0
2021 20 Jun,14511616.0,2289189.0,2059911.0,1351063.0,1978522.0,1356411.0,1351518.0,1168335.0,1059800.0,1000853.0,743603.0,82838.0,69573.0
2021 21 Jun,14557991.0,2290736.0,2066554.0,1388443.0,1978557.0,1356677.0,1351672.0,1168426.0,1059814.0,1000895.0,743771.0,82838.0,69608.0
2021 22 Jun,14617008.0,2292668.0,2074485.0,1436309.0,1978634.0,1357041.0,1351938.0,1168552.0,1059842.0,1000979.0,744037.0,82852.0,69671.0
2021 23 Jun,14683501.0,2294677.0,2083452.0,1490510.0,1978704.0,1357419.0,1352204.0,1168706.0,1059877.0,1001056.0,744296.0,82859.0,69741.0
2021 24 Jun,14751996.0,2296854.0,2092321.0,1546524.0,1978809.0,1357811.0,1352477.0,1168867.0,1059926.0,1001154.0,744583.0,82866.0,69804.0
2021 25 Jun,14814849.0,2299206.0,2101162.0,1596665.0,1978886.0,1358294.0,1352778.0,1169021.0,1059961.0,1001245.0,744891.0,82880.0,69860.0
2021 26 Jun,14892164.0,2302769.0,2112404.0,1656851.0,1979005.0,1359071.0,1353268.0,1169294.0,1060010.0,1001378.0,745283.0,82880.0,69951.0
2021 27 Jun,14937874.0,2304701.0,2118480.0,1693377.0,1979061.0,1359470.0,1353506.0,1169420.0,1060031.0,1001462.0,745479.0,82887.0,70000.0
2021 28 Jun,14971565.0,2306003.0,2122694.0,1720684.0,1979110.0,1359708.0,1353688.0,1169525.0,1060066.0,1001511.0,745661.0,82887.0,70028.0
2021 29 Jun,15010982.0,2307536.0,2128126.0,1752051.0,1979173.0,1360016.0,1353898.0,1169644.0,1060094.0,1001574.0,745885.0,82894.0,70091.0
2021 30 Jun,15053528.0,2309384.0,2134594.0,1784951.0,1979257.0,1360408.0,1354157.0,1169798.0,1060122.0,1001644.0,746172.0,82894.0,70147.0
2021 01 Jul,15097936.0,2311176.0,2140929.0,1819888.0,1979355.0,1360751.0,1354444.0,1169938.0,1060157.0,1001742.0,746452.0,82901.0,70203.0
2021 02 Jul,15132943.0,2312905.0,2146382.0,1846572.0,1979418.0,1361087.0,1354668.0,1170057.0,1060185.0,1001826.0,746669.0,82915.0,70259.0
2021 03 Jul,15177288.0,2315152.0,2153074.0,1880522.0,1979502.0,1361570.0,1354955.0,1170211.0,1060213.0,1001910.0,746935.0,82915.0,70329.0
2021 04 Jul,15200269.0,2316209.0,2156448.0,1898386.0,1979544.0,1361808.0,1355088.0,1170295.0,1060220.0,1001945.0,747054.0,82915.0,70357.0
2021 05 Jul,15220583.0,2317301.0,2159535.0,1913779.0,1979572.0,1362074.0,1355221.0,1170372.0,1060234.0,1001987.0,747201.0,82915.0,70392.0
2021 06 Jul,15245804.0,2318638.0,2163539.0,1932721.0,1979628.0,1362354.0,1355403.0,1170477.0,1060262.0,1002036.0,747397.0,82922.0,70427.0
2021 07 Jul,15272642.0,2320255.0,2168404.0,1951908.0,1979705.0,1362683.0,1355634.0,1170631.0,1060297.0,1002092.0,747614.0,82929.0,70490.0
2021 08 Jul,15301048.0,2321942.0,2173346.0,1972516.0,1979782.0,1363019.0,1355872.0,1170764.0,1060318.0,1002169.0,747866.0,82929.0,70525.0
2021 09 Jul,15327214.0,2323720.0,2178428.0,1990569.0,1979880.0,1363404.0,1356110.0,1170890.0,1060353.0,1002246.0,748118.0,82936.0,70560.0
2021 10 Jul,15355900.0,2325946.0,2184224.0,2009784.0,1979964.0,1363880.0,1356397.0,1171037.0,1060381.0,1002330.0,748391.0,82943.0,70623.0
2021 11 Jul,15368773.0,2326912.0,2186898.0,2018359.0,1979992.0,1364097.0,1356537.0,1171114.0,1060388.0,1002372.0,748517.0,82943.0,70644.0
2021 12 Jul,15381135.0,2327864.0,2189425.0,2026626.0,1980027.0,1364300.0,1356670.0,1171170.0,1060409.0,1002407.0,748643.0,82943.0,70651.0
2021 13 Jul,15395912.0,2328907.0,2192526.0,2036496.0,1980083.0,1364531.0,1356803.0,1171261.0,1060430.0,1002449.0,748804.0,82943.0,70679.0
2021 14 Jul,15413447.0,2330160.0,2196250.0,2048095.0,1980153.0,1364818.0,1356971.0,1171380.0,1060451.0,1002519.0,748993.0,82943.0,70714.0
