covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-08,11081.0,5432.0,12698.0,48783.0,113050.0,1786183.0,14735,6475,15540,54950,127582,1843303
2021-08-09,11088.0,5432.0,12698.0,48790.0,113050.0,1786197.0,14735,6475,15540,54950,127582,1843303
2021-08-10,11095.0,5432.0,12698.0,48797.0,113050.0,1786225.0,14735,6475,15540,54950,127582,1843303
2021-08-11,11095.0,5439.0,12698.0,48804.0,113057.0,1786246.0,14735,6475,15540,54950,127582,1843303
2021-08-12,11102.0,5439.0,12698.0,48818.0,113064.0,1786274.0,14735,6475,15540,54950,127582,1843303
2021-08-13,11102.0,5439.0,12705.0,48832.0,113064.0,1786295.0,14735,6475,15540,54950,127582,1843303
2021-08-14,11102.0,5439.0,12705.0,48832.0,113071.0,1786316.0,14735,6475,15540,54950,127582,1843303
2021-08-15,11102.0,5439.0,12705.0,48832.0,113071.0,1786323.0,14735,6475,15540,54950,127582,1843303
2021-08-16,11109.0,5439.0,12705.0,48839.0,113078.0,1786337.0,14735,6475,15540,54950,127582,1843303
2021-08-17,11109.0,5439.0,12705.0,48846.0,113078.0,1786358.0,14735,6475,15540,54950,127582,1843303
2021-08-18,11116.0,5439.0,12712.0,48846.0,113078.0,1786372.0,14735,6475,15540,54950,127582,1843303
2021-08-19,11116.0,5439.0,12719.0,48853.0,113078.0,1786400.0,14735,6475,15540,54950,127582,1843303
2021-08-20,11116.0,5439.0,12719.0,48860.0,113078.0,1786428.0,14735,6475,15540,54950,127582,1843303
2021-08-21,11123.0,5439.0,12719.0,48867.0,113085.0,1786449.0,14735,6475,15540,54950,127582,1843303
2021-08-22,11123.0,5439.0,12719.0,48874.0,113085.0,1786456.0,14735,6475,15540,54950,127582,1843303
2021-08-23,11123.0,5439.0,12719.0,48874.0,113085.0,1786470.0,14735,6475,15540,54950,127582,1843303
2021-08-24,11123.0,5446.0,12726.0,48881.0,113092.0,1786491.0,14735,6475,15540,54950,127582,1843303
2021-08-25,11123.0,5446.0,12726.0,48888.0,113092.0,1786512.0,14735,6475,15540,54950,127582,1843303
2021-08-26,11130.0,5446.0,12726.0,48902.0,113092.0,1786526.0,14735,6475,15540,54950,127582,1843303
2021-08-27,11130.0,5446.0,12726.0,48909.0,113099.0,1786547.0,14735,6475,15540,54950,127582,1843303
2021-08-28,11137.0,5446.0,12726.0,48916.0,113099.0,1786561.0,14735,6475,15540,54950,127582,1843303
2021-08-29,11137.0,5446.0,12726.0,48916.0,113099.0,1786568.0,14735,6475,15540,54950,127582,1843303
2021-08-30,11137.0,5446.0,12726.0,48916.0,113099.0,1786568.0,14735,6475,15540,54950,127582,1843303
2021-08-31,11137.0,5446.0,12726.0,48923.0,113106.0,1786582.0,14735,6475,15540,54950,127582,1843303
2021-09-01,11137.0,5446.0,12733.0,48930.0,113106.0,1786603.0,14735,6475,15540,54950,127582,1843303
2021-09-02,11137.0,5446.0,12733.0,48930.0,113106.0,1786617.0,14735,6475,15540,54950,127582,1843303
2021-09-03,11144.0,5446.0,12733.0,48937.0,113106.0,1786638.0,14735,6475,15540,54950,127582,1843303
2021-09-04,11144.0,5446.0,12733.0,48944.0,113113.0,1786652.0,14735,6475,15540,54950,127582,1843303
2021-09-05,11144.0,5446.0,12733.0,48944.0,113113.0,1786666.0,14735,6475,15540,54950,127582,1843303
2021-09-06,11144.0,5446.0,12740.0,48944.0,113113.0,1786680.0,14735,6475,15540,54950,127582,1843303
2021-09-07,11151.0,5446.0,12740.0,48951.0,113113.0,1786694.0,14735,6475,15540,54950,127582,1843303
2021-09-08,11151.0,5446.0,12747.0,48958.0,113120.0,1786715.0,14735,6475,15540,54950,127582,1843303
2021-09-09,11158.0,5453.0,12747.0,48965.0,113120.0,1786729.0,14735,6475,15540,54950,127582,1843303
2021-09-10,11158.0,5453.0,12754.0,48972.0,113127.0,1786736.0,14735,6475,15540,54950,127582,1843303
2021-09-11,11158.0,5453.0,12754.0,48972.0,113127.0,1786757.0,14735,6475,15540,54950,127582,1843303
2021-09-12,11158.0,5453.0,12754.0,48972.0,113127.0,1786757.0,14735,6475,15540,54950,127582,1843303
2021-09-13,11165.0,5453.0,12754.0,48979.0,113127.0,1786764.0,14735,6475,15540,54950,127582,1843303
2021-09-14,11172.0,5453.0,12754.0,48979.0,113134.0,1786764.0,14735,6475,15540,54950,127582,1843303
2021-09-15,11172.0,5453.0,12761.0,48986.0,113134.0,1786785.0,14735,6475,15540,54950,127582,1843303
2021-09-16,11172.0,5453.0,12761.0,48993.0,113134.0,1786799.0,14735,6475,15540,54950,127582,1843303
2021-09-17,11172.0,5453.0,12761.0,48993.0,113134.0,1786813.0,14735,6475,15540,54950,127582,1843303
2021-09-18,11172.0,5453.0,12761.0,48993.0,113148.0,1786834.0,14735,6475,15540,54950,127582,1843303
2021-09-19,11172.0,5453.0,12761.0,48993.0,113148.0,1786834.0,14735,6475,15540,54950,127582,1843303
2021-09-20,11172.0,5453.0,12761.0,49000.0,113148.0,1786848.0,14735,6475,15540,54950,127582,1843303
2021-09-21,11172.0,5453.0,12761.0,49007.0,113155.0,1786862.0,14735,6475,15540,54950,127582,1843303
2021-09-22,11179.0,5453.0,12761.0,49014.0,113155.0,1786883.0,14735,6475,15540,54950,127582,1843303
2021-09-23,11179.0,5453.0,12761.0,49021.0,113155.0,1786904.0,14735,6475,15540,54950,127582,1843303
2021-09-24,11179.0,5453.0,12768.0,49021.0,113162.0,1786932.0,14735,6475,15540,54950,127582,1843303
2021-09-25,11186.0,5460.0,12768.0,49028.0,113162.0,1786960.0,14735,6475,15540,54950,127582,1843303
2021-09-26,11186.0,5460.0,12768.0,49035.0,113162.0,1786981.0,14735,6475,15540,54950,127582,1843303
2021-09-27,11186.0,5460.0,12768.0,49035.0,113169.0,1787016.0,14735,6475,15540,54950,127582,1843303
2021-09-28,11186.0,5460.0,12768.0,49035.0,113176.0,1787044.0,14735,6475,15540,54950,127582,1843303
2021-09-29,11193.0,5460.0,12775.0,49042.0,113176.0,1787086.0,14735,6475,15540,54950,127582,1843303
2021-09-30,11193.0,5460.0,12775.0,49042.0,113183.0,1787163.0,14735,6475,15540,54950,127582,1843303
2021-10-01,11200.0,5460.0,12775.0,49056.0,113190.0,1787212.0,14735,6475,15540,54950,127582,1843303
2021-10-02,11207.0,5460.0,12775.0,49056.0,113197.0,1787268.0,14735,6475,15540,54950,127582,1843303
2021-10-03,11207.0,5460.0,12775.0,49063.0,113197.0,1787303.0,14735,6475,15540,54950,127582,1843303
2021-10-04,11207.0,5460.0,12782.0,49063.0,113204.0,1787366.0,14735,6475,15540,54950,127582,1843303
2021-10-05,11207.0,5460.0,12782.0,49070.0,113204.0,1787415.0,14735,6475,15540,54950,127582,1843303
2021-10-06,11207.0,5460.0,12782.0,49077.0,113211.0,1787506.0,14735,6475,15540,54950,127582,1843303
