covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-08,11046.0,5411.0,12670.0,48657.0,108703.0,1782550.0,14707,6447,15540,54936,123102,1840111
2021-08-09,11046.0,5411.0,12670.0,48664.0,108703.0,1782564.0,14707,6447,15540,54936,123102,1840111
2021-08-10,11053.0,5411.0,12677.0,48671.0,108710.0,1782592.0,14707,6447,15540,54936,123102,1840111
2021-08-11,11060.0,5411.0,12677.0,48678.0,108710.0,1782613.0,14707,6447,15540,54936,123102,1840111
2021-08-12,11060.0,5411.0,12677.0,48685.0,108724.0,1782641.0,14707,6447,15540,54936,123102,1840111
2021-08-13,11060.0,5418.0,12677.0,48699.0,108724.0,1782662.0,14707,6447,15540,54936,123102,1840111
2021-08-14,11067.0,5418.0,12677.0,48699.0,108731.0,1782683.0,14707,6447,15540,54936,123102,1840111
2021-08-15,11067.0,5418.0,12677.0,48706.0,108731.0,1782690.0,14707,6447,15540,54936,123102,1840111
2021-08-16,11067.0,5418.0,12684.0,48713.0,108731.0,1782704.0,14707,6447,15540,54936,123102,1840111
2021-08-17,11074.0,5418.0,12684.0,48720.0,108731.0,1782725.0,14707,6447,15540,54936,123102,1840111
2021-08-18,11074.0,5418.0,12691.0,48720.0,108731.0,1782746.0,14707,6447,15540,54936,123102,1840111
2021-08-19,11074.0,5418.0,12691.0,48727.0,108738.0,1782767.0,14707,6447,15540,54936,123102,1840111
2021-08-20,11081.0,5418.0,12691.0,48734.0,108738.0,1782795.0,14707,6447,15540,54936,123102,1840111
2021-08-21,11081.0,5418.0,12691.0,48741.0,108745.0,1782816.0,14707,6447,15540,54936,123102,1840111
2021-08-22,11081.0,5418.0,12691.0,48748.0,108745.0,1782823.0,14707,6447,15540,54936,123102,1840111
2021-08-23,11081.0,5418.0,12698.0,48748.0,108745.0,1782837.0,14707,6447,15540,54936,123102,1840111
2021-08-24,11088.0,5418.0,12698.0,48755.0,108745.0,1782858.0,14707,6447,15540,54936,123102,1840111
2021-08-25,11088.0,5425.0,12698.0,48762.0,108752.0,1782879.0,14707,6447,15540,54936,123102,1840111
2021-08-26,11088.0,5425.0,12698.0,48776.0,108752.0,1782900.0,14707,6447,15540,54936,123102,1840111
2021-08-27,11095.0,5425.0,12698.0,48783.0,108759.0,1782914.0,14707,6447,15540,54936,123102,1840111
2021-08-28,11095.0,5425.0,12698.0,48790.0,108759.0,1782928.0,14707,6447,15540,54936,123102,1840111
2021-08-29,11095.0,5425.0,12698.0,48790.0,108759.0,1782928.0,14707,6447,15540,54936,123102,1840111
2021-08-30,11095.0,5425.0,12698.0,48790.0,108759.0,1782935.0,14707,6447,15540,54936,123102,1840111
2021-08-31,11095.0,5425.0,12705.0,48797.0,108759.0,1782949.0,14707,6447,15540,54936,123102,1840111
2021-09-01,11102.0,5425.0,12705.0,48804.0,108766.0,1782963.0,14707,6447,15540,54936,123102,1840111
2021-09-02,11102.0,5425.0,12705.0,48811.0,108766.0,1782984.0,14707,6447,15540,54936,123102,1840111
2021-09-03,11102.0,5425.0,12705.0,48811.0,108766.0,1783005.0,14707,6447,15540,54936,123102,1840111
2021-09-04,11109.0,5425.0,12712.0,48818.0,108773.0,1783019.0,14707,6447,15540,54936,123102,1840111
2021-09-05,11109.0,5425.0,12712.0,48818.0,108773.0,1783026.0,14707,6447,15540,54936,123102,1840111
2021-09-06,11109.0,5425.0,12712.0,48825.0,108773.0,1783040.0,14707,6447,15540,54936,123102,1840111
2021-09-07,11109.0,5425.0,12719.0,48825.0,108773.0,1783054.0,14707,6447,15540,54936,123102,1840111
2021-09-08,11116.0,5425.0,12719.0,48832.0,108773.0,1783075.0,14707,6447,15540,54936,123102,1840111
2021-09-09,11123.0,5425.0,12726.0,48839.0,108780.0,1783089.0,14707,6447,15540,54936,123102,1840111
2021-09-10,11123.0,5425.0,12726.0,48846.0,108780.0,1783103.0,14707,6447,15540,54936,123102,1840111
2021-09-11,11123.0,5432.0,12733.0,48846.0,108780.0,1783117.0,14707,6447,15540,54936,123102,1840111
2021-09-12,11123.0,5432.0,12733.0,48846.0,108780.0,1783124.0,14707,6447,15540,54936,123102,1840111
2021-09-13,11123.0,5432.0,12733.0,48853.0,108787.0,1783124.0,14707,6447,15540,54936,123102,1840111
2021-09-14,11130.0,5432.0,12733.0,48860.0,108787.0,1783131.0,14707,6447,15540,54936,123102,1840111
2021-09-15,11130.0,5432.0,12733.0,48860.0,108787.0,1783145.0,14707,6447,15540,54936,123102,1840111
2021-09-16,11130.0,5432.0,12733.0,48867.0,108794.0,1783166.0,14707,6447,15540,54936,123102,1840111
2021-09-17,11137.0,5432.0,12733.0,48867.0,108794.0,1783180.0,14707,6447,15540,54936,123102,1840111
2021-09-18,11137.0,5432.0,12733.0,48867.0,108801.0,1783194.0,14707,6447,15540,54936,123102,1840111
2021-09-19,11137.0,5432.0,12733.0,48867.0,108808.0,1783201.0,14707,6447,15540,54936,123102,1840111
2021-09-20,11137.0,5432.0,12733.0,48874.0,108808.0,1783215.0,14707,6447,15540,54936,123102,1840111
2021-09-21,11137.0,5432.0,12740.0,48881.0,108808.0,1783236.0,14707,6447,15540,54936,123102,1840111
2021-09-22,11137.0,5432.0,12740.0,48888.0,108815.0,1783257.0,14707,6447,15540,54936,123102,1840111
2021-09-23,11144.0,5432.0,12740.0,48895.0,108815.0,1783271.0,14707,6447,15540,54936,123102,1840111
2021-09-24,11144.0,5432.0,12740.0,48895.0,108815.0,1783299.0,14707,6447,15540,54936,123102,1840111
2021-09-25,11144.0,5439.0,12747.0,48902.0,108822.0,1783334.0,14707,6447,15540,54936,123102,1840111
2021-09-26,11144.0,5439.0,12747.0,48902.0,108822.0,1783348.0,14707,6447,15540,54936,123102,1840111
2021-09-27,11144.0,5439.0,12747.0,48909.0,108822.0,1783383.0,14707,6447,15540,54936,123102,1840111
2021-09-28,11151.0,5439.0,12747.0,48909.0,108829.0,1783411.0,14707,6447,15540,54936,123102,1840111
2021-09-29,11151.0,5439.0,12747.0,48916.0,108836.0,1783453.0,14707,6447,15540,54936,123102,1840111
2021-09-30,11158.0,5439.0,12754.0,48916.0,108843.0,1783530.0,14707,6447,15540,54936,123102,1840111
2021-10-01,11158.0,5439.0,12754.0,48930.0,108850.0,1783579.0,14707,6447,15540,54936,123102,1840111
2021-10-02,11165.0,5439.0,12754.0,48937.0,108857.0,1783642.0,14707,6447,15540,54936,123102,1840111
2021-10-03,11165.0,5439.0,12754.0,48944.0,108857.0,1783677.0,14707,6447,15540,54936,123102,1840111
2021-10-04,11165.0,5439.0,12754.0,48944.0,108864.0,1783740.0,14707,6447,15540,54936,123102,1840111
2021-10-05,11172.0,5439.0,12761.0,48951.0,108864.0,1783803.0,14707,6447,15540,54936,123102,1840111
2021-10-06,11172.0,5439.0,12768.0,48965.0,108871.0,1783915.0,14707,6447,15540,54936,123102,1840111
2021-10-07,11179.0,5439.0,12768.0,48965.0,108871.0,1784006.0,14707,6447,15540,54936,123102,1840111
2021-10-08,11179.0,5439.0,12775.0,48979.0,108871.0,1784111.0,14707,6447,15540,54936,123102,1840111
2021-10-09,11179.0,5439.0,12782.0,48993.0,108878.0,1784258.0,14707,6447,15540,54936,123102,1840111
2021-10-10,11179.0,5439.0,12782.0,48993.0,108878.0,1784321.0,14707,6447,15540,54936,123102,1840111
2021-10-11,11186.0,5439.0,12782.0,49000.0,108885.0,1784391.0,14707,6447,15540,54936,123102,1840111
2021-10-12,11186.0,5439.0,12782.0,49007.0,108885.0,1784482.0,14707,6447,15540,54936,123102,1840111
2021-10-13,11186.0,5439.0,12789.0,49014.0,108899.0,1784566.0,14707,6447,15540,54936,123102,1840111
2021-10-14,11186.0,5446.0,12789.0,49021.0,108899.0,1784685.0,14707,6447,15540,54936,123102,1840111
2021-10-15,11186.0,5446.0,12789.0,49028.0,108906.0,1784818.0,14707,6447,15540,54936,123102,1840111
2021-10-16,11193.0,5446.0,12789.0,49042.0,108913.0,1785007.0,14707,6447,15540,54936,123102,1840111
2021-10-17,11193.0,5446.0,12789.0,49049.0,108913.0,1785063.0,14707,6447,15540,54936,123102,1840111
2021-10-18,11193.0,5446.0,12789.0,49049.0,108920.0,1785161.0,14707,6447,15540,54936,123102,1840111
2021-10-19,11193.0,5446.0,12796.0,49063.0,108920.0,1785273.0,14707,6447,15540,54936,123102,1840111
2021-10-20,11193.0,5446.0,12796.0,49070.0,108934.0,1785448.0,14707,6447,15540,54936,123102,1840111
2021-10-21,11200.0,5446.0,12796.0,49084.0,108934.0,1785644.0,14707,6447,15540,54936,123102,1840111
2021-10-22,11200.0,5446.0,12803.0,49091.0,108941.0,1785861.0,14707,6447,15540,54936,123102,1840111
2021-10-23,11207.0,5453.0,12803.0,49105.0,108955.0,1786092.0,14707,6447,15540,54936,123102,1840111
2021-10-24,11207.0,5453.0,12810.0,49119.0,108969.0,1786190.0,14707,6447,15540,54936,123102,1840111
2021-10-25,11214.0,5453.0,12810.0,49133.0,108969.0,1786316.0,14707,6447,15540,54936,123102,1840111
2021-10-26,11221.0,5453.0,12817.0,49140.0,108983.0,1786463.0,14707,6447,15540,54936,123102,1840111
2021-10-27,11221.0,5460.0,12824.0,49154.0,108990.0,1786631.0,14707,6447,15540,54936,123102,1840111
2021-10-28,11221.0,5460.0,12831.0,49154.0,108997.0,1786834.0,14707,6447,15540,54936,123102,1840111
2021-10-29,11221.0,5460.0,12838.0,49168.0,109004.0,1787009.0,14707,6447,15540,54936,123102,1840111
2021-10-30,11228.0,5467.0,12838.0,49182.0,109018.0,1787226.0,14707,6447,15540,54936,123102,1840111
2021-10-31,11228.0,5467.0,12845.0,49182.0,109025.0,1787310.0,14707,6447,15540,54936,123102,1840111
2021-11-01,11228.0,5467.0,12845.0,49196.0,109032.0,1787443.0,14707,6447,15540,54936,123102,1840111
2021-11-02,11235.0,5467.0,12845.0,49203.0,109039.0,1787632.0,14707,6447,15540,54936,123102,1840111
2021-11-03,11235.0,5467.0,12845.0,49210.0,109060.0,1787821.0,14707,6447,15540,54936,123102,1840111
2021-11-04,11242.0,5467.0,12852.0,49217.0,109074.0,1788031.0,14707,6447,15540,54936,123102,1840111
2021-11-05,11249.0,5474.0,12852.0,49231.0,109081.0,1788171.0,14707,6447,15540,54936,123102,1840111
2021-11-06,11249.0,5474.0,12859.0,49245.0,109095.0,1788409.0,14707,6447,15540,54936,123102,1840111
2021-11-07,11249.0,5474.0,12866.0,49252.0,109102.0,1788507.0,14707,6447,15540,54936,123102,1840111
2021-11-08,11256.0,5474.0,12866.0,49266.0,109116.0,1788633.0,14707,6447,15540,54936,123102,1840111
2021-11-09,11256.0,5474.0,12873.0,49266.0,109123.0,1788780.0,14707,6447,15540,54936,123102,1840111
2021-11-10,11263.0,5474.0,12873.0,49273.0,109137.0,1788927.0,14707,6447,15540,54936,123102,1840111
