covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-11,36127.0,37233.0,53893.0,168315.0,333361.0,1558529.0,102809,76902,145376,303660,539343,2353869
2021-08-12,36288.0,37338.0,54026.0,168854.0,333984.0,1561294.0,102809,76902,145376,303660,539343,2353869
2021-08-13,36449.0,37436.0,54159.0,169330.0,334544.0,1563590.0,102809,76902,145376,303660,539343,2353869
2021-08-14,36610.0,37527.0,54271.0,169904.0,335174.0,1566236.0,102809,76902,145376,303660,539343,2353869
2021-08-15,36687.0,37590.0,54348.0,170219.0,335566.0,1567958.0,102809,76902,145376,303660,539343,2353869
2021-08-16,36813.0,37660.0,54467.0,170618.0,336021.0,1569904.0,102809,76902,145376,303660,539343,2353869
2021-08-17,36960.0,37758.0,54565.0,170989.0,336525.0,1571969.0,102809,76902,145376,303660,539343,2353869
2021-08-18,37114.0,37863.0,54684.0,171409.0,337036.0,1574335.0,102809,76902,145376,303660,539343,2353869
2021-08-19,37289.0,37954.0,54803.0,171822.0,337533.0,1576631.0,102809,76902,145376,303660,539343,2353869
2021-08-20,37478.0,38031.0,54950.0,172228.0,338044.0,1578892.0,102809,76902,145376,303660,539343,2353869
2021-08-21,37625.0,38136.0,55083.0,172711.0,338681.0,1581671.0,102809,76902,145376,303660,539343,2353869
2021-08-22,37730.0,38192.0,55146.0,172970.0,339031.0,1583183.0,102809,76902,145376,303660,539343,2353869
2021-08-23,37870.0,38241.0,55251.0,173299.0,339423.0,1584884.0,102809,76902,145376,303660,539343,2353869
2021-08-24,38031.0,38318.0,55370.0,173726.0,339913.0,1587061.0,102809,76902,145376,303660,539343,2353869
2021-08-25,38199.0,38409.0,55503.0,174160.0,340410.0,1589294.0,102809,76902,145376,303660,539343,2353869
2021-08-26,38388.0,38479.0,55622.0,174559.0,340956.0,1591387.0,102809,76902,145376,303660,539343,2353869
2021-08-27,38549.0,38570.0,55734.0,174930.0,341376.0,1593284.0,102809,76902,145376,303660,539343,2353869
2021-08-28,38668.0,38640.0,55846.0,175371.0,341831.0,1595272.0,102809,76902,145376,303660,539343,2353869
2021-08-29,38731.0,38689.0,55909.0,175630.0,342076.0,1596371.0,102809,76902,145376,303660,539343,2353869
2021-08-30,38801.0,38724.0,55965.0,175826.0,342293.0,1597267.0,102809,76902,145376,303660,539343,2353869
2021-08-31,38948.0,38794.0,56063.0,176169.0,342692.0,1598870.0,102809,76902,145376,303660,539343,2353869
2021-09-01,39088.0,38871.0,56161.0,176533.0,343119.0,1600739.0,102809,76902,145376,303660,539343,2353869
2021-09-02,39207.0,38955.0,56252.0,176883.0,343546.0,1602643.0,102809,76902,145376,303660,539343,2353869
2021-09-03,39375.0,39046.0,56371.0,177247.0,343959.0,1604533.0,102809,76902,145376,303660,539343,2353869
2021-09-04,39522.0,39130.0,56490.0,177737.0,344400.0,1606696.0,102809,76902,145376,303660,539343,2353869
2021-09-05,39592.0,39172.0,56567.0,177961.0,344666.0,1607928.0,102809,76902,145376,303660,539343,2353869
2021-09-06,39711.0,39235.0,56637.0,178283.0,345002.0,1609321.0,102809,76902,145376,303660,539343,2353869
2021-09-07,39851.0,39291.0,56735.0,178619.0,345324.0,1610875.0,102809,76902,145376,303660,539343,2353869
2021-09-08,39998.0,39368.0,56826.0,178913.0,345674.0,1612555.0,102809,76902,145376,303660,539343,2353869
2021-09-09,40166.0,39459.0,56903.0,179221.0,346066.0,1614214.0,102809,76902,145376,303660,539343,2353869
2021-09-10,40299.0,39529.0,57015.0,179571.0,346479.0,1615915.0,102809,76902,145376,303660,539343,2353869
2021-09-11,40439.0,39599.0,57120.0,179977.0,346892.0,1617735.0,102809,76902,145376,303660,539343,2353869
2021-09-12,40509.0,39641.0,57190.0,180187.0,347165.0,1618827.0,102809,76902,145376,303660,539343,2353869
2021-09-13,40635.0,39690.0,57281.0,180488.0,347452.0,1620073.0,102809,76902,145376,303660,539343,2353869
2021-09-14,40761.0,39739.0,57372.0,180761.0,347725.0,1621249.0,102809,76902,145376,303660,539343,2353869
2021-09-15,40908.0,39795.0,57456.0,181083.0,348040.0,1622614.0,102809,76902,145376,303660,539343,2353869
2021-09-16,41062.0,39858.0,57547.0,181377.0,348299.0,1623916.0,102809,76902,145376,303660,539343,2353869
2021-09-17,41195.0,39914.0,57638.0,181671.0,348544.0,1625057.0,102809,76902,145376,303660,539343,2353869
2021-09-18,41307.0,39991.0,57729.0,182161.0,348887.0,1626471.0,102809,76902,145376,303660,539343,2353869
2021-09-19,41356.0,40026.0,57778.0,182406.0,349076.0,1627283.0,102809,76902,145376,303660,539343,2353869
2021-09-20,41461.0,40075.0,57869.0,182742.0,349328.0,1628319.0,102809,76902,145376,303660,539343,2353869
2021-09-21,41594.0,40117.0,57953.0,183071.0,349594.0,1629369.0,102809,76902,145376,303660,539343,2353869
2021-09-22,41720.0,40187.0,58051.0,183365.0,349832.0,1630391.0,102809,76902,145376,303660,539343,2353869
2021-09-23,41832.0,40243.0,58156.0,183631.0,350091.0,1631448.0,102809,76902,145376,303660,539343,2353869
2021-09-24,41958.0,40299.0,58268.0,183960.0,350336.0,1632414.0,102809,76902,145376,303660,539343,2353869
2021-09-25,42070.0,40348.0,58345.0,184275.0,350588.0,1633464.0,102809,76902,145376,303660,539343,2353869
2021-09-26,42126.0,40383.0,58394.0,184443.0,350714.0,1634101.0,102809,76902,145376,303660,539343,2353869
2021-09-27,42217.0,40418.0,58499.0,184667.0,350917.0,1634941.0,102809,76902,145376,303660,539343,2353869
2021-09-28,42329.0,40453.0,58597.0,184898.0,351134.0,1635767.0,102809,76902,145376,303660,539343,2353869
2021-09-29,42427.0,40502.0,58702.0,185150.0,351358.0,1636684.0,102809,76902,145376,303660,539343,2353869
2021-09-30,42525.0,40558.0,58821.0,185388.0,351568.0,1637566.0,102809,76902,145376,303660,539343,2353869
2021-10-01,42672.0,40600.0,58989.0,185640.0,351785.0,1638420.0,102809,76902,145376,303660,539343,2353869
2021-10-02,42770.0,40642.0,59101.0,185927.0,352009.0,1639316.0,102809,76902,145376,303660,539343,2353869
2021-10-03,42819.0,40663.0,59192.0,186102.0,352149.0,1639862.0,102809,76902,145376,303660,539343,2353869
2021-10-04,42889.0,40698.0,59269.0,186333.0,352338.0,1640618.0,102809,76902,145376,303660,539343,2353869
2021-10-05,42987.0,40740.0,59346.0,186585.0,352499.0,1641500.0,102809,76902,145376,303660,539343,2353869
2021-10-06,43078.0,40789.0,59591.0,186830.0,352709.0,1642396.0,102809,76902,145376,303660,539343,2353869
2021-10-07,43190.0,40838.0,59759.0,187082.0,352856.0,1643208.0,102809,76902,145376,303660,539343,2353869
2021-10-08,43281.0,40887.0,59892.0,187313.0,353066.0,1644069.0,102809,76902,145376,303660,539343,2353869
2021-10-09,43393.0,40943.0,60060.0,187607.0,353304.0,1645000.0,102809,76902,145376,303660,539343,2353869
2021-10-10,43442.0,40971.0,60158.0,187733.0,353444.0,1645616.0,102809,76902,145376,303660,539343,2353869
2021-10-11,43526.0,41013.0,60235.0,187950.0,353647.0,1646365.0,102809,76902,145376,303660,539343,2353869
2021-10-12,43624.0,41048.0,60333.0,188181.0,353836.0,1647226.0,102809,76902,145376,303660,539343,2353869
2021-10-13,43708.0,41097.0,60529.0,188384.0,354060.0,1648157.0,102809,76902,145376,303660,539343,2353869
2021-10-14,43799.0,41139.0,60704.0,188601.0,354249.0,1648962.0,102809,76902,145376,303660,539343,2353869
2021-10-15,43883.0,41174.0,60823.0,188839.0,354466.0,1649991.0,102809,76902,145376,303660,539343,2353869
2021-10-16,43974.0,41216.0,60914.0,189098.0,354704.0,1651013.0,102809,76902,145376,303660,539343,2353869
2021-10-17,44037.0,41237.0,60956.0,189224.0,354837.0,1651580.0,102809,76902,145376,303660,539343,2353869
2021-10-18,44121.0,41265.0,61033.0,189427.0,355054.0,1652329.0,102809,76902,145376,303660,539343,2353869
2021-10-19,44191.0,41307.0,61117.0,189623.0,355236.0,1653155.0,102809,76902,145376,303660,539343,2353869
2021-10-20,44303.0,41363.0,61292.0,189847.0,355446.0,1654065.0,102809,76902,145376,303660,539343,2353869
2021-10-21,44415.0,41412.0,61488.0,190071.0,355663.0,1654926.0,102809,76902,145376,303660,539343,2353869
2021-10-22,44506.0,41461.0,61621.0,190288.0,355859.0,1655780.0,102809,76902,145376,303660,539343,2353869
2021-10-23,44590.0,41517.0,61740.0,190575.0,356118.0,1656858.0,102809,76902,145376,303660,539343,2353869
2021-10-24,44646.0,41538.0,61789.0,190729.0,356286.0,1657495.0,102809,76902,145376,303660,539343,2353869
2021-10-25,44716.0,41587.0,61880.0,190932.0,356468.0,1658244.0,102809,76902,145376,303660,539343,2353869
2021-10-26,44800.0,41629.0,61978.0,191128.0,356664.0,1659014.0,102809,76902,145376,303660,539343,2353869
2021-10-27,44905.0,41671.0,62090.0,191345.0,356860.0,1659882.0,102809,76902,145376,303660,539343,2353869
2021-10-28,44996.0,41713.0,62174.0,191555.0,357042.0,1660575.0,102809,76902,145376,303660,539343,2353869
2021-10-29,45094.0,41741.0,62272.0,191730.0,357203.0,1661282.0,102809,76902,145376,303660,539343,2353869
2021-10-30,45185.0,41783.0,62384.0,191940.0,357364.0,1661940.0,102809,76902,145376,303660,539343,2353869
2021-10-31,45227.0,41804.0,62426.0,192052.0,357462.0,1662402.0,102809,76902,145376,303660,539343,2353869
2021-11-01,45297.0,41839.0,62517.0,192234.0,357616.0,1663039.0,102809,76902,145376,303660,539343,2353869
2021-11-02,45381.0,41860.0,62601.0,192430.0,357763.0,1663690.0,102809,76902,145376,303660,539343,2353869
2021-11-03,45451.0,41895.0,62699.0,192640.0,357910.0,1664418.0,102809,76902,145376,303660,539343,2353869
2021-11-04,45535.0,41923.0,62783.0,192808.0,358071.0,1665020.0,102809,76902,145376,303660,539343,2353869
2021-11-05,45626.0,41958.0,62895.0,193004.0,358246.0,1665720.0,102809,76902,145376,303660,539343,2353869
2021-11-06,45703.0,41993.0,62986.0,193228.0,358428.0,1666504.0,102809,76902,145376,303660,539343,2353869
2021-11-07,45738.0,42014.0,63021.0,193340.0,358547.0,1666924.0,102809,76902,145376,303660,539343,2353869
2021-11-08,45815.0,42056.0,63091.0,193501.0,358701.0,1667519.0,102809,76902,145376,303660,539343,2353869
2021-11-09,45927.0,42105.0,63161.0,193683.0,358841.0,1668156.0,102809,76902,145376,303660,539343,2353869
2021-11-10,46032.0,42140.0,63259.0,193893.0,359023.0,1668926.0,102809,76902,145376,303660,539343,2353869
