covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-17,8386.0,2716.0,5586.0,24556.0,48083.0,958265.0,10829,3220,6608,27685,55685,983409
2021-08-18,8386.0,2716.0,5586.0,24556.0,48083.0,958279.0,10829,3220,6608,27685,55685,983409
2021-08-19,8386.0,2716.0,5586.0,24556.0,48083.0,958293.0,10829,3220,6608,27685,55685,983409
2021-08-20,8386.0,2716.0,5586.0,24556.0,48083.0,958300.0,10829,3220,6608,27685,55685,983409
2021-08-21,8386.0,2716.0,5586.0,24563.0,48090.0,958314.0,10829,3220,6608,27685,55685,983409
2021-08-22,8386.0,2716.0,5586.0,24563.0,48090.0,958314.0,10829,3220,6608,27685,55685,983409
2021-08-23,8386.0,2716.0,5586.0,24563.0,48090.0,958321.0,10829,3220,6608,27685,55685,983409
2021-08-24,8386.0,2716.0,5586.0,24570.0,48090.0,958335.0,10829,3220,6608,27685,55685,983409
2021-08-25,8393.0,2716.0,5586.0,24570.0,48090.0,958349.0,10829,3220,6608,27685,55685,983409
2021-08-26,8393.0,2716.0,5586.0,24570.0,48090.0,958363.0,10829,3220,6608,27685,55685,983409
2021-08-27,8393.0,2716.0,5586.0,24570.0,48090.0,958377.0,10829,3220,6608,27685,55685,983409
2021-08-28,8393.0,2716.0,5586.0,24570.0,48090.0,958377.0,10829,3220,6608,27685,55685,983409
2021-08-29,8393.0,2716.0,5586.0,24570.0,48097.0,958377.0,10829,3220,6608,27685,55685,983409
2021-08-30,8393.0,2716.0,5586.0,24577.0,48097.0,958377.0,10829,3220,6608,27685,55685,983409
2021-08-31,8393.0,2716.0,5586.0,24577.0,48097.0,958384.0,10829,3220,6608,27685,55685,983409
2021-09-01,8393.0,2716.0,5586.0,24577.0,48097.0,958391.0,10829,3220,6608,27685,55685,983409
