covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-07,56966.0,29645.0,62300.0,211841.0,167314.0,1801989.0,98042,45906,101185,290255,263249,2225398
2021-08-08,57001.0,29666.0,62335.0,211939.0,167363.0,1802346.0,98042,45906,101185,290255,263249,2225398
2021-08-09,57050.0,29687.0,62377.0,212079.0,167412.0,1802724.0,98042,45906,101185,290255,263249,2225398
2021-08-10,57106.0,29701.0,62419.0,212205.0,167475.0,1803207.0,98042,45906,101185,290255,263249,2225398
2021-08-11,57183.0,29722.0,62468.0,212352.0,167552.0,1803746.0,98042,45906,101185,290255,263249,2225398
2021-08-12,57253.0,29757.0,62517.0,212499.0,167622.0,1804306.0,98042,45906,101185,290255,263249,2225398
2021-08-13,57316.0,29771.0,62559.0,212611.0,167664.0,1804761.0,98042,45906,101185,290255,263249,2225398
2021-08-14,57379.0,29792.0,62608.0,212744.0,167755.0,1805335.0,98042,45906,101185,290255,263249,2225398
2021-08-15,57414.0,29806.0,62643.0,212828.0,167790.0,1805643.0,98042,45906,101185,290255,263249,2225398
2021-08-16,57470.0,29820.0,62692.0,212954.0,167846.0,1806007.0,98042,45906,101185,290255,263249,2225398
2021-08-17,57526.0,29834.0,62741.0,213038.0,167888.0,1806406.0,98042,45906,101185,290255,263249,2225398
2021-08-18,57603.0,29848.0,62783.0,213136.0,167944.0,1806819.0,98042,45906,101185,290255,263249,2225398
2021-08-19,57666.0,29862.0,62818.0,213255.0,168007.0,1807232.0,98042,45906,101185,290255,263249,2225398
2021-08-20,57736.0,29883.0,62867.0,213360.0,168063.0,1807652.0,98042,45906,101185,290255,263249,2225398
2021-08-21,57799.0,29904.0,62923.0,213493.0,168140.0,1808226.0,98042,45906,101185,290255,263249,2225398
2021-08-22,57827.0,29918.0,62944.0,213563.0,168175.0,1808478.0,98042,45906,101185,290255,263249,2225398
2021-08-23,57883.0,29925.0,62986.0,213647.0,168210.0,1808758.0,98042,45906,101185,290255,263249,2225398
2021-08-24,57953.0,29953.0,63028.0,213752.0,168259.0,1809150.0,98042,45906,101185,290255,263249,2225398
2021-08-25,58030.0,29974.0,63070.0,213878.0,168322.0,1809584.0,98042,45906,101185,290255,263249,2225398
2021-08-26,58100.0,29988.0,63105.0,214011.0,168385.0,1810011.0,98042,45906,101185,290255,263249,2225398
2021-08-27,58156.0,30002.0,63147.0,214144.0,168441.0,1810410.0,98042,45906,101185,290255,263249,2225398
2021-08-28,58212.0,30023.0,63182.0,214263.0,168490.0,1810809.0,98042,45906,101185,290255,263249,2225398
2021-08-29,58240.0,30030.0,63210.0,214326.0,168511.0,1811019.0,98042,45906,101185,290255,263249,2225398
2021-08-30,58275.0,30044.0,63238.0,214375.0,168539.0,1811180.0,98042,45906,101185,290255,263249,2225398
2021-08-31,58317.0,30051.0,63273.0,214487.0,168588.0,1811481.0,98042,45906,101185,290255,263249,2225398
2021-09-01,58373.0,30065.0,63294.0,214599.0,168637.0,1811810.0,98042,45906,101185,290255,263249,2225398
2021-09-02,58436.0,30086.0,63329.0,214711.0,168686.0,1812125.0,98042,45906,101185,290255,263249,2225398
2021-09-03,58499.0,30107.0,63371.0,214837.0,168749.0,1812524.0,98042,45906,101185,290255,263249,2225398
2021-09-04,58562.0,30128.0,63399.0,214956.0,168819.0,1812958.0,98042,45906,101185,290255,263249,2225398
2021-09-05,58583.0,30135.0,63420.0,215005.0,168840.0,1813161.0,98042,45906,101185,290255,263249,2225398
2021-09-06,58632.0,30149.0,63448.0,215082.0,168882.0,1813441.0,98042,45906,101185,290255,263249,2225398
2021-09-07,58674.0,30156.0,63483.0,215180.0,168924.0,1813742.0,98042,45906,101185,290255,263249,2225398
2021-09-08,58730.0,30177.0,63511.0,215278.0,168973.0,1814064.0,98042,45906,101185,290255,263249,2225398
2021-09-09,58786.0,30198.0,63532.0,215362.0,169008.0,1814414.0,98042,45906,101185,290255,263249,2225398
2021-09-10,58877.0,30212.0,63574.0,215495.0,169057.0,1814785.0,98042,45906,101185,290255,263249,2225398
2021-09-11,58919.0,30226.0,63602.0,215600.0,169113.0,1815163.0,98042,45906,101185,290255,263249,2225398
2021-09-12,58947.0,30233.0,63623.0,215642.0,169141.0,1815373.0,98042,45906,101185,290255,263249,2225398
2021-09-13,58989.0,30247.0,63651.0,215719.0,169176.0,1815632.0,98042,45906,101185,290255,263249,2225398
2021-09-14,59045.0,30261.0,63679.0,215810.0,169211.0,1815919.0,98042,45906,101185,290255,263249,2225398
2021-09-15,59115.0,30268.0,63721.0,215915.0,169260.0,1816248.0,98042,45906,101185,290255,263249,2225398
2021-09-16,59199.0,30289.0,63742.0,216006.0,169309.0,1816577.0,98042,45906,101185,290255,263249,2225398
2021-09-17,59269.0,30303.0,63777.0,216118.0,169351.0,1816906.0,98042,45906,101185,290255,263249,2225398
2021-09-18,59318.0,30317.0,63805.0,216258.0,169400.0,1817291.0,98042,45906,101185,290255,263249,2225398
2021-09-19,59332.0,30331.0,63819.0,216321.0,169428.0,1817501.0,98042,45906,101185,290255,263249,2225398
2021-09-20,59374.0,30345.0,63847.0,216454.0,169470.0,1817795.0,98042,45906,101185,290255,263249,2225398
2021-09-21,59423.0,30366.0,63868.0,216573.0,169505.0,1818131.0,98042,45906,101185,290255,263249,2225398
2021-09-22,59479.0,30380.0,63903.0,216692.0,169533.0,1818383.0,98042,45906,101185,290255,263249,2225398
2021-09-23,59535.0,30394.0,63938.0,216797.0,169568.0,1818670.0,98042,45906,101185,290255,263249,2225398
2021-09-24,59591.0,30408.0,63980.0,216916.0,169610.0,1818964.0,98042,45906,101185,290255,263249,2225398
2021-09-25,59626.0,30415.0,64001.0,217014.0,169652.0,1819279.0,98042,45906,101185,290255,263249,2225398
2021-09-26,59647.0,30422.0,64015.0,217063.0,169673.0,1819454.0,98042,45906,101185,290255,263249,2225398
2021-09-27,59689.0,30429.0,64036.0,217126.0,169701.0,1819657.0,98042,45906,101185,290255,263249,2225398
2021-09-28,59731.0,30443.0,64057.0,217203.0,169743.0,1819888.0,98042,45906,101185,290255,263249,2225398
2021-09-29,59773.0,30457.0,64078.0,217294.0,169778.0,1820140.0,98042,45906,101185,290255,263249,2225398
2021-09-30,59822.0,30464.0,64113.0,217392.0,169813.0,1820385.0,98042,45906,101185,290255,263249,2225398
2021-10-01,59857.0,30471.0,64155.0,217490.0,169848.0,1820679.0,98042,45906,101185,290255,263249,2225398
2021-10-02,59892.0,30485.0,64176.0,217595.0,169883.0,1820931.0,98042,45906,101185,290255,263249,2225398
2021-10-03,59899.0,30485.0,64190.0,217644.0,169890.0,1821085.0,98042,45906,101185,290255,263249,2225398
2021-10-04,59941.0,30506.0,64204.0,217721.0,169918.0,1821302.0,98042,45906,101185,290255,263249,2225398
2021-10-05,59976.0,30513.0,64239.0,217805.0,169953.0,1821561.0,98042,45906,101185,290255,263249,2225398
2021-10-06,60011.0,30527.0,64274.0,217882.0,169974.0,1821799.0,98042,45906,101185,290255,263249,2225398
2021-10-07,60067.0,30534.0,64302.0,217987.0,170002.0,1822058.0,98042,45906,101185,290255,263249,2225398
2021-10-08,60102.0,30548.0,64337.0,218085.0,170030.0,1822310.0,98042,45906,101185,290255,263249,2225398
2021-10-09,60158.0,30569.0,64372.0,218176.0,170065.0,1822611.0,98042,45906,101185,290255,263249,2225398
2021-10-10,60172.0,30576.0,64386.0,218246.0,170086.0,1822786.0,98042,45906,101185,290255,263249,2225398
2021-10-11,60228.0,30583.0,64421.0,218337.0,170114.0,1823017.0,98042,45906,101185,290255,263249,2225398
2021-10-12,60256.0,30604.0,64442.0,218435.0,170135.0,1823248.0,98042,45906,101185,290255,263249,2225398
2021-10-13,60298.0,30618.0,64477.0,218519.0,170170.0,1823493.0,98042,45906,101185,290255,263249,2225398
2021-10-14,60340.0,30632.0,64498.0,218596.0,170212.0,1823745.0,98042,45906,101185,290255,263249,2225398
2021-10-15,60389.0,30646.0,64533.0,218673.0,170247.0,1824025.0,98042,45906,101185,290255,263249,2225398
2021-10-16,60445.0,30660.0,64561.0,218757.0,170282.0,1824319.0,98042,45906,101185,290255,263249,2225398
2021-10-17,60466.0,30667.0,64575.0,218806.0,170303.0,1824487.0,98042,45906,101185,290255,263249,2225398
2021-10-18,60501.0,30681.0,64610.0,218876.0,170331.0,1824704.0,98042,45906,101185,290255,263249,2225398
2021-10-19,60536.0,30688.0,64624.0,218953.0,170352.0,1824935.0,98042,45906,101185,290255,263249,2225398
2021-10-20,60585.0,30709.0,64652.0,219030.0,170387.0,1825215.0,98042,45906,101185,290255,263249,2225398
2021-10-21,60634.0,30716.0,64673.0,219107.0,170415.0,1825474.0,98042,45906,101185,290255,263249,2225398
2021-10-22,60676.0,30723.0,64701.0,219184.0,170443.0,1825726.0,98042,45906,101185,290255,263249,2225398
2021-10-23,60725.0,30744.0,64729.0,219282.0,170478.0,1826048.0,98042,45906,101185,290255,263249,2225398
2021-10-24,60753.0,30751.0,64743.0,219338.0,170499.0,1826230.0,98042,45906,101185,290255,263249,2225398
2021-10-25,60795.0,30765.0,64771.0,219408.0,170534.0,1826405.0,98042,45906,101185,290255,263249,2225398
2021-10-26,60830.0,30772.0,64792.0,219478.0,170562.0,1826608.0,98042,45906,101185,290255,263249,2225398
2021-10-27,60886.0,30786.0,64813.0,219555.0,170590.0,1826860.0,98042,45906,101185,290255,263249,2225398
2021-10-28,60928.0,30786.0,64834.0,219618.0,170618.0,1827084.0,98042,45906,101185,290255,263249,2225398
2021-10-29,60970.0,30807.0,64862.0,219695.0,170653.0,1827315.0,98042,45906,101185,290255,263249,2225398
2021-10-30,60998.0,30828.0,64890.0,219765.0,170681.0,1827532.0,98042,45906,101185,290255,263249,2225398
2021-10-31,61019.0,30835.0,64897.0,219807.0,170695.0,1827679.0,98042,45906,101185,290255,263249,2225398
2021-11-01,61047.0,30849.0,64925.0,219856.0,170716.0,1827861.0,98042,45906,101185,290255,263249,2225398
2021-11-02,61082.0,30856.0,64939.0,219926.0,170737.0,1828057.0,98042,45906,101185,290255,263249,2225398
2021-11-03,61117.0,30877.0,64960.0,220003.0,170758.0,1828295.0,98042,45906,101185,290255,263249,2225398
2021-11-04,61152.0,30884.0,64974.0,220045.0,170779.0,1828491.0,98042,45906,101185,290255,263249,2225398
2021-11-05,61180.0,30891.0,65009.0,220122.0,170807.0,1828736.0,98042,45906,101185,290255,263249,2225398
2021-11-06,61229.0,30905.0,65030.0,220199.0,170835.0,1828988.0,98042,45906,101185,290255,263249,2225398
2021-11-07,61243.0,30912.0,65037.0,220234.0,170849.0,1829121.0,98042,45906,101185,290255,263249,2225398
2021-11-08,61278.0,30912.0,65051.0,220290.0,170870.0,1829331.0,98042,45906,101185,290255,263249,2225398
2021-11-09,61341.0,30926.0,65079.0,220360.0,170898.0,1829534.0,98042,45906,101185,290255,263249,2225398
2021-11-10,61383.0,30933.0,65100.0,220430.0,170933.0,1829751.0,98042,45906,101185,290255,263249,2225398
2021-11-11,61425.0,30947.0,65121.0,220493.0,170954.0,1829982.0,98042,45906,101185,290255,263249,2225398
2021-11-12,61460.0,30961.0,65149.0,220549.0,170982.0,1830234.0,98042,45906,101185,290255,263249,2225398
2021-11-13,61516.0,30968.0,65184.0,220647.0,171017.0,1830542.0,98042,45906,101185,290255,263249,2225398
2021-11-14,61551.0,30975.0,65198.0,220696.0,171031.0,1830710.0,98042,45906,101185,290255,263249,2225398
2021-11-15,61593.0,30989.0,65219.0,220759.0,171052.0,1830892.0,98042,45906,101185,290255,263249,2225398
2021-11-16,61635.0,31003.0,65240.0,220829.0,171094.0,1831109.0,98042,45906,101185,290255,263249,2225398
2021-11-17,61677.0,31017.0,65261.0,220885.0,171115.0,1831354.0,98042,45906,101185,290255,263249,2225398
2021-11-18,61712.0,31024.0,65275.0,220955.0,171136.0,1831606.0,98042,45906,101185,290255,263249,2225398
2021-11-19,61754.0,31038.0,65303.0,221025.0,171171.0,1831879.0,98042,45906,101185,290255,263249,2225398
2021-11-20,61796.0,31045.0,65324.0,221109.0,171199.0,1832166.0,98042,45906,101185,290255,263249,2225398
2021-11-21,61810.0,31052.0,65331.0,221144.0,171220.0,1832341.0,98042,45906,101185,290255,263249,2225398
2021-11-22,61859.0,31059.0,65352.0,221214.0,171248.0,1832579.0,98042,45906,101185,290255,263249,2225398
2021-11-23,61894.0,31073.0,65373.0,221291.0,171269.0,1832824.0,98042,45906,101185,290255,263249,2225398
2021-11-24,61936.0,31080.0,65401.0,221368.0,171304.0,1833090.0,98042,45906,101185,290255,263249,2225398
2021-11-25,61971.0,31094.0,65422.0,221438.0,171325.0,1833384.0,98042,45906,101185,290255,263249,2225398
2021-11-26,61999.0,31108.0,65443.0,221515.0,171360.0,1833713.0,98042,45906,101185,290255,263249,2225398
2021-11-27,62034.0,31122.0,65464.0,221606.0,171402.0,1834014.0,98042,45906,101185,290255,263249,2225398
2021-11-28,62048.0,31129.0,65478.0,221655.0,171423.0,1834224.0,98042,45906,101185,290255,263249,2225398
2021-11-29,62090.0,31136.0,65506.0,221718.0,171444.0,1834462.0,98042,45906,101185,290255,263249,2225398
2021-11-30,62132.0,31157.0,65534.0,221802.0,171472.0,1834833.0,98042,45906,101185,290255,263249,2225398
2021-12-01,62181.0,31171.0,65562.0,221872.0,171514.0,1835120.0,98042,45906,101185,290255,263249,2225398
2021-12-02,62237.0,31185.0,65597.0,221956.0,171556.0,1835505.0,98042,45906,101185,290255,263249,2225398
2021-12-03,62286.0,31199.0,65625.0,222047.0,171591.0,1835890.0,98042,45906,101185,290255,263249,2225398
2021-12-04,62328.0,31220.0,65653.0,222173.0,171633.0,1836282.0,98042,45906,101185,290255,263249,2225398
2021-12-05,62356.0,31234.0,65681.0,222229.0,171661.0,1836527.0,98042,45906,101185,290255,263249,2225398
2021-12-06,62398.0,31248.0,65688.0,222313.0,171682.0,1836821.0,98042,45906,101185,290255,263249,2225398
2021-12-07,62454.0,31262.0,65716.0,222390.0,171717.0,1837115.0,98042,45906,101185,290255,263249,2225398
2021-12-08,62503.0,31283.0,65751.0,222502.0,171752.0,1837521.0,98042,45906,101185,290255,263249,2225398
2021-12-09,62559.0,31304.0,65786.0,222586.0,171808.0,1838004.0,98042,45906,101185,290255,263249,2225398
2021-12-10,62601.0,31311.0,65821.0,222698.0,171857.0,1838452.0,98042,45906,101185,290255,263249,2225398
2021-12-11,62643.0,31332.0,65856.0,222817.0,171906.0,1838963.0,98042,45906,101185,290255,263249,2225398
2021-12-12,62685.0,31346.0,65891.0,222908.0,171934.0,1839397.0,98042,45906,101185,290255,263249,2225398
2021-12-13,62727.0,31367.0,65926.0,223006.0,171990.0,1839943.0,98042,45906,101185,290255,263249,2225398
2021-12-14,62783.0,31388.0,65989.0,223104.0,172046.0,1840622.0,98042,45906,101185,290255,263249,2225398
2021-12-15,62867.0,31416.0,66059.0,223244.0,172109.0,1841294.0,98042,45906,101185,290255,263249,2225398
2021-12-16,62930.0,31444.0,66129.0,223398.0,172172.0,1842113.0,98042,45906,101185,290255,263249,2225398
2021-12-17,63007.0,31479.0,66199.0,223545.0,172256.0,1842904.0,98042,45906,101185,290255,263249,2225398
2021-12-18,63084.0,31507.0,66290.0,223776.0,172340.0,1843828.0,98042,45906,101185,290255,263249,2225398
2021-12-19,63140.0,31535.0,66360.0,223930.0,172410.0,1844668.0,98042,45906,101185,290255,263249,2225398
2021-12-20,63210.0,31563.0,66423.0,224119.0,172501.0,1845466.0,98042,45906,101185,290255,263249,2225398
2021-12-21,63294.0,31591.0,66521.0,224301.0,172592.0,1846362.0,98042,45906,101185,290255,263249,2225398
2021-12-22,63378.0,31633.0,66598.0,224497.0,172690.0,1847223.0,98042,45906,101185,290255,263249,2225398
2021-12-23,63441.0,31654.0,66647.0,224686.0,172774.0,1847790.0,98042,45906,101185,290255,263249,2225398
2021-12-24,63476.0,31661.0,66668.0,224791.0,172795.0,1847986.0,98042,45906,101185,290255,263249,2225398
2021-12-25,63476.0,31661.0,66668.0,224805.0,172795.0,1847993.0,98042,45906,101185,290255,263249,2225398
2021-12-26,63483.0,31661.0,66682.0,224819.0,172809.0,1848014.0,98042,45906,101185,290255,263249,2225398
2021-12-27,63525.0,31675.0,66724.0,224931.0,172851.0,1848315.0,98042,45906,101185,290255,263249,2225398
2021-12-28,63588.0,31689.0,66773.0,225050.0,172893.0,1848742.0,98042,45906,101185,290255,263249,2225398
2021-12-29,63651.0,31710.0,66836.0,225225.0,172949.0,1849246.0,98042,45906,101185,290255,263249,2225398
2021-12-30,63714.0,31724.0,66892.0,225393.0,173033.0,1849841.0,98042,45906,101185,290255,263249,2225398
2021-12-31,63756.0,31738.0,66927.0,225456.0,173054.0,1850065.0,98042,45906,101185,290255,263249,2225398
2022-01-01,63756.0,31738.0,66927.0,225484.0,173061.0,1850079.0,98042,45906,101185,290255,263249,2225398
2022-01-02,63777.0,31745.0,66934.0,225547.0,173089.0,1850268.0,98042,45906,101185,290255,263249,2225398
2022-01-03,63812.0,31759.0,66969.0,225610.0,173117.0,1850534.0,98042,45906,101185,290255,263249,2225398
2022-01-04,63868.0,31780.0,66990.0,225715.0,173166.0,1850870.0,98042,45906,101185,290255,263249,2225398
2022-01-05,63938.0,31801.0,67046.0,225827.0,173222.0,1851311.0,98042,45906,101185,290255,263249,2225398
2022-01-06,63980.0,31815.0,67088.0,225946.0,173278.0,1851724.0,98042,45906,101185,290255,263249,2225398
2022-01-07,64036.0,31836.0,67151.0,226058.0,173334.0,1852193.0,98042,45906,101185,290255,263249,2225398
2022-01-08,64099.0,31857.0,67193.0,226177.0,173390.0,1852641.0,98042,45906,101185,290255,263249,2225398
2022-01-09,64127.0,31864.0,67214.0,226240.0,173432.0,1852928.0,98042,45906,101185,290255,263249,2225398
2022-01-10,64183.0,31885.0,67256.0,226317.0,173467.0,1853222.0,98042,45906,101185,290255,263249,2225398
2022-01-11,64232.0,31899.0,67284.0,226394.0,173516.0,1853488.0,98042,45906,101185,290255,263249,2225398
2022-01-12,64281.0,31913.0,67326.0,226478.0,173558.0,1853789.0,98042,45906,101185,290255,263249,2225398
2022-01-13,64316.0,31927.0,67361.0,226548.0,173593.0,1854069.0,98042,45906,101185,290255,263249,2225398
2022-01-14,64358.0,31934.0,67396.0,226625.0,173642.0,1854384.0,98042,45906,101185,290255,263249,2225398
2022-01-15,64414.0,31948.0,67438.0,226716.0,173677.0,1854713.0,98042,45906,101185,290255,263249,2225398
2022-01-16,64428.0,31948.0,67452.0,226765.0,173698.0,1854888.0,98042,45906,101185,290255,263249,2225398
2022-01-17,64470.0,31955.0,67473.0,226828.0,173733.0,1855112.0,98042,45906,101185,290255,263249,2225398
2022-01-18,64526.0,31969.0,67508.0,226905.0,173768.0,1855357.0,98042,45906,101185,290255,263249,2225398
2022-01-19,64575.0,31983.0,67536.0,226996.0,173803.0,1855609.0,98042,45906,101185,290255,263249,2225398
2022-01-20,64617.0,32004.0,67557.0,227066.0,173824.0,1855819.0,98042,45906,101185,290255,263249,2225398
2022-01-21,64659.0,32011.0,67585.0,227129.0,173866.0,1856057.0,98042,45906,101185,290255,263249,2225398
2022-01-22,64687.0,32018.0,67613.0,227192.0,173894.0,1856295.0,98042,45906,101185,290255,263249,2225398
2022-01-23,64701.0,32018.0,67620.0,227213.0,173901.0,1856393.0,98042,45906,101185,290255,263249,2225398
2022-01-24,64729.0,32032.0,67641.0,227262.0,173922.0,1856540.0,98042,45906,101185,290255,263249,2225398
2022-01-25,64764.0,32032.0,67662.0,227304.0,173943.0,1856722.0,98042,45906,101185,290255,263249,2225398
2022-01-26,64806.0,32046.0,67690.0,227353.0,173964.0,1856925.0,98042,45906,101185,290255,263249,2225398
2022-01-27,64855.0,32060.0,67711.0,227409.0,173999.0,1857114.0,98042,45906,101185,290255,263249,2225398
2022-01-28,64911.0,32067.0,67732.0,227472.0,174027.0,1857352.0,98042,45906,101185,290255,263249,2225398
2022-01-29,64960.0,32081.0,67746.0,227535.0,174055.0,1857541.0,98042,45906,101185,290255,263249,2225398
2022-01-30,64981.0,32088.0,67767.0,227584.0,174076.0,1857681.0,98042,45906,101185,290255,263249,2225398
2022-01-31,65016.0,32095.0,67788.0,227619.0,174083.0,1857793.0,98042,45906,101185,290255,263249,2225398
2022-02-01,65051.0,32095.0,67802.0,227675.0,174097.0,1857912.0,98042,45906,101185,290255,263249,2225398
2022-02-02,65065.0,32102.0,67816.0,227717.0,174111.0,1858038.0,98042,45906,101185,290255,263249,2225398
2022-02-03,65093.0,32109.0,67816.0,227745.0,174118.0,1858143.0,98042,45906,101185,290255,263249,2225398
2022-02-04,65114.0,32109.0,67830.0,227780.0,174139.0,1858262.0,98042,45906,101185,290255,263249,2225398
2022-02-05,65135.0,32116.0,67844.0,227815.0,174160.0,1858367.0,98042,45906,101185,290255,263249,2225398
2022-02-06,65135.0,32123.0,67844.0,227829.0,174167.0,1858430.0,98042,45906,101185,290255,263249,2225398
2022-02-07,65156.0,32123.0,67858.0,227864.0,174174.0,1858493.0,98042,45906,101185,290255,263249,2225398
2022-02-08,65163.0,32130.0,67872.0,227892.0,174181.0,1858584.0,98042,45906,101185,290255,263249,2225398
2022-02-09,65184.0,32130.0,67886.0,227920.0,174202.0,1858675.0,98042,45906,101185,290255,263249,2225398
2022-02-10,65191.0,32137.0,67893.0,227955.0,174216.0,1858745.0,98042,45906,101185,290255,263249,2225398
2022-02-11,65212.0,32144.0,67900.0,227983.0,174223.0,1858836.0,98042,45906,101185,290255,263249,2225398
2022-02-12,65226.0,32151.0,67907.0,228011.0,174237.0,1858941.0,98042,45906,101185,290255,263249,2225398
2022-02-13,65226.0,32151.0,67914.0,228032.0,174244.0,1858983.0,98042,45906,101185,290255,263249,2225398
2022-02-14,65240.0,32158.0,67921.0,228053.0,174258.0,1859032.0,98042,45906,101185,290255,263249,2225398
2022-02-15,65254.0,32165.0,67928.0,228074.0,174272.0,1859102.0,98042,45906,101185,290255,263249,2225398
2022-02-16,65261.0,32165.0,67935.0,228102.0,174286.0,1859186.0,98042,45906,101185,290255,263249,2225398
2022-02-17,65275.0,32172.0,67949.0,228123.0,174300.0,1859263.0,98042,45906,101185,290255,263249,2225398
2022-02-18,65282.0,32172.0,67956.0,228151.0,174300.0,1859312.0,98042,45906,101185,290255,263249,2225398
2022-02-19,65282.0,32179.0,67963.0,228172.0,174307.0,1859368.0,98042,45906,101185,290255,263249,2225398
2022-02-20,65289.0,32179.0,67963.0,228193.0,174314.0,1859396.0,98042,45906,101185,290255,263249,2225398
2022-02-21,65296.0,32179.0,67970.0,228221.0,174321.0,1859445.0,98042,45906,101185,290255,263249,2225398
2022-02-22,65310.0,32179.0,67984.0,228249.0,174328.0,1859515.0,98042,45906,101185,290255,263249,2225398
2022-02-23,65324.0,32186.0,67998.0,228263.0,174342.0,1859585.0,98042,45906,101185,290255,263249,2225398
2022-02-24,65331.0,32193.0,68005.0,228284.0,174342.0,1859641.0,98042,45906,101185,290255,263249,2225398
2022-02-25,65345.0,32193.0,68012.0,228298.0,174356.0,1859697.0,98042,45906,101185,290255,263249,2225398
2022-02-26,65359.0,32200.0,68019.0,228326.0,174370.0,1859760.0,98042,45906,101185,290255,263249,2225398
2022-02-27,65366.0,32200.0,68026.0,228340.0,174370.0,1859795.0,98042,45906,101185,290255,263249,2225398
2022-02-28,65373.0,32200.0,68040.0,228361.0,174384.0,1859837.0,98042,45906,101185,290255,263249,2225398
2022-03-01,65387.0,32200.0,68040.0,228389.0,174391.0,1859886.0,98042,45906,101185,290255,263249,2225398
2022-03-02,65401.0,32207.0,68047.0,228396.0,174398.0,1859921.0,98042,45906,101185,290255,263249,2225398
2022-03-03,65401.0,32207.0,68054.0,228410.0,174405.0,1859949.0,98042,45906,101185,290255,263249,2225398
2022-03-04,65415.0,32207.0,68061.0,228424.0,174412.0,1860012.0,98042,45906,101185,290255,263249,2225398
2022-03-05,65429.0,32214.0,68075.0,228445.0,174419.0,1860061.0,98042,45906,101185,290255,263249,2225398
2022-03-06,65436.0,32214.0,68075.0,228459.0,174426.0,1860082.0,98042,45906,101185,290255,263249,2225398
2022-03-07,65443.0,32214.0,68082.0,228480.0,174426.0,1860117.0,98042,45906,101185,290255,263249,2225398
2022-03-08,65450.0,32214.0,68089.0,228494.0,174433.0,1860159.0,98042,45906,101185,290255,263249,2225398
2022-03-09,65464.0,32221.0,68089.0,228508.0,174440.0,1860194.0,98042,45906,101185,290255,263249,2225398
2022-03-10,65478.0,32221.0,68103.0,228515.0,174454.0,1860236.0,98042,45906,101185,290255,263249,2225398
2022-03-11,65478.0,32228.0,68110.0,228536.0,174461.0,1860285.0,98042,45906,101185,290255,263249,2225398
2022-03-12,65485.0,32228.0,68117.0,228557.0,174468.0,1860341.0,98042,45906,101185,290255,263249,2225398
2022-03-13,65492.0,32228.0,68124.0,228564.0,174468.0,1860362.0,98042,45906,101185,290255,263249,2225398
2022-03-14,65492.0,32228.0,68131.0,228578.0,174482.0,1860397.0,98042,45906,101185,290255,263249,2225398
2022-03-15,65506.0,32228.0,68138.0,228592.0,174489.0,1860432.0,98042,45906,101185,290255,263249,2225398
2022-03-16,65513.0,32235.0,68138.0,228613.0,174496.0,1860474.0,98042,45906,101185,290255,263249,2225398
2022-03-17,65520.0,32235.0,68145.0,228634.0,174510.0,1860516.0,98042,45906,101185,290255,263249,2225398
2022-03-18,65527.0,32242.0,68152.0,228648.0,174524.0,1860565.0,98042,45906,101185,290255,263249,2225398
2022-03-19,65541.0,32242.0,68159.0,228662.0,174538.0,1860607.0,98042,45906,101185,290255,263249,2225398
2022-03-20,65541.0,32242.0,68159.0,228669.0,174538.0,1860635.0,98042,45906,101185,290255,263249,2225398
2022-03-21,65548.0,32242.0,68166.0,228683.0,174545.0,1860670.0,98042,45906,101185,290255,263249,2225398
2022-03-22,65555.0,32249.0,68173.0,228690.0,174552.0,1860705.0,98042,45906,101185,290255,263249,2225398
2022-03-23,65562.0,32249.0,68173.0,228704.0,174552.0,1860747.0,98042,45906,101185,290255,263249,2225398
2022-03-24,65569.0,32256.0,68180.0,228718.0,174559.0,1860782.0,98042,45906,101185,290255,263249,2225398
2022-03-25,65569.0,32256.0,68180.0,228732.0,174559.0,1860824.0,98042,45906,101185,290255,263249,2225398
2022-03-26,65576.0,32256.0,68187.0,228746.0,174566.0,1860852.0,98042,45906,101185,290255,263249,2225398
2022-03-27,65576.0,32256.0,68194.0,228753.0,174566.0,1860880.0,98042,45906,101185,290255,263249,2225398
2022-03-28,65583.0,32263.0,68201.0,228767.0,174566.0,1860908.0,98042,45906,101185,290255,263249,2225398
2022-03-29,65590.0,32263.0,68208.0,228781.0,174580.0,1860943.0,98042,45906,101185,290255,263249,2225398
2022-03-30,65590.0,32263.0,68215.0,228795.0,174587.0,1860985.0,98042,45906,101185,290255,263249,2225398
2022-03-31,65597.0,32263.0,68215.0,228809.0,174594.0,1861034.0,98042,45906,101185,290255,263249,2225398
2022-04-01,65597.0,32270.0,68222.0,228823.0,174594.0,1861076.0,98042,45906,101185,290255,263249,2225398
2022-04-02,65604.0,32270.0,68222.0,228844.0,174594.0,1861111.0,98042,45906,101185,290255,263249,2225398
2022-04-03,65604.0,32270.0,68222.0,228844.0,174601.0,1861125.0,98042,45906,101185,290255,263249,2225398
2022-04-04,65604.0,32270.0,68229.0,228851.0,174601.0,1861160.0,98042,45906,101185,290255,263249,2225398
2022-04-05,65611.0,32270.0,68236.0,228858.0,174608.0,1861195.0,98042,45906,101185,290255,263249,2225398
2022-04-06,65618.0,32277.0,68236.0,228865.0,174615.0,1861230.0,98042,45906,101185,290255,263249,2225398
2022-04-07,65618.0,32277.0,68250.0,228872.0,174615.0,1861265.0,98042,45906,101185,290255,263249,2225398
